date,month,race_code,PRE,POST,a_score,y4,v91_ex,score_CORR20_v91,score_wind_v83,score_RAW20_v91,score_BASE_v91,preview_comp,rel_pl_all_win_4v1,rel_pl_all_p2_4v1,rel_pl_recent_p2_4v1,opp_grade_b1_v93,opp_score_b1_v93,opp_national_b1_v93,b1_pl_all_win,b1_pl_all_p2,b1_pl_frame_win,rel_pl_recent_p2_4v3,b4_pl_recent_p2,ENV_ENTRY,n,hit,return_yen,comp_odds,actual_head4,is_S
2026-04-17,2026-04,202604172301,0.1187455500629848,0.1051391281845696,0.3525303324212598,0,1.0,71.4394,67.4394,71.4394,67.4394,0.681,0.05756989247311828,0.10688172043010746,0.3,0.72,0.585378,0.466,0.13866666666666666,0.25333333333333335,0.495,0.43333333333333335,0.5333333333333333,0.3027231722821192,2,0,0.0,10.75665137614679,0,False
2026-04-18,2026-04,202604180305,0.1598696377231131,0.1593619448665625,0.18141830309629567,1,0.5,49.2074,49.2074,49.2074,49.2074,0.5,0.15469576719576722,0.22268518518518518,0.1333333333333333,0.38,0.402342,0.324,0.06984126984126984,0.17777777777777778,0.24305555555555555,0.19999999999999998,0.3333333333333333,0.2863157221706255,3,0,0.0,11.166697674418606,1,False
2026-04-18,2026-04,202604180908,0.1117172843618551,0.0919496120994427,0.09774972040292486,0,0.0,32.6898,34.6898,32.6898,34.6898,0.373,0.04626232788603557,0.0018581161560817239,0.033333333333333326,1.0,0.576239,0.604,0.16786570743405274,0.3932853717026379,0.5324074074074074,0.4,0.5666666666666667,0.0998864372618638,3,0,0.0,9.598584905660378,0,False
2026-04-18,2026-04,202604181306,0.1265261178321126,0.1051673378587638,0.22708434036710307,0,0.8,47.5416,44.5416,47.5416,44.5416,0.464,0.10285501225098542,0.1022424629807181,0.2,0.72,0.449648,0.59,0.14317673378076062,0.3064876957494407,0.39919354838709675,0.4666666666666667,0.4666666666666667,0.223299678085829,2,0,0.0,6.141269841269841,0,False
2026-04-18,2026-04,202604181508,0.1787812635979372,0.2525938807767332,0.32929189964184874,0,1.0,93.99,91.99,93.99,93.99,0.935,0.12695531933281484,0.11597960418287095,0.0,1.0,0.559397,0.558,0.16040100250626566,0.3208020050125313,0.4267241379310345,0.3666666666666667,0.4666666666666667,0.3264309425611641,2,0,0.0,6.091463414634146,0,False
2026-04-19,2026-04,202604190501,0.120629535511988,0.107432072152563,0.2940816549131042,0,0.8,55.8868,53.8868,55.8868,53.8868,0.551,0.03272128060263653,0.07197504708097927,0.09999999999999998,0.38,0.252083,0.326,0.09722222222222222,0.20486111111111113,0.375,0.0,0.36666666666666664,0.259404132537522,5,0,0.0,10.138638757964086,0,False
2026-04-19,2026-04,202604190703,0.2282942028097599,0.2543796048568687,0.2635905188966704,0,0.2,53.0812,59.0812,53.0812,59.0812,0.589,0.1050901711966618,0.12675412272428477,0.16666666666666663,0.38,0.330189,0.484,0.12232415902140674,0.28134556574923547,0.3881578947368421,0.5,0.5666666666666667,0.1413941046038953,2,0,0.0,6.153024911032029,0,False
2026-04-19,2026-04,202604191006,0.0869335077187068,0.0872666026516735,0.2543935957871912,0,0.5,50.976,50.976,50.976,50.976,0.5,0.12247175717980129,0.1042330202803865,-0.033333333333333326,0.15,0.358725,0.254,0.10548523206751055,0.27426160337552746,0.0859375,0.30000000000000004,0.4,0.29069104788028,8,0,0.0,10.35415941899228,0,False
2026-04-19,2026-04,202604191506,0.2183882142231104,0.2368205392953241,0.2925902161181419,0,0.8,50.301,58.301,50.301,58.301,0.569,0.19550612642717907,0.2700327206906155,0.39999999999999997,0.72,0.490737,0.572,0.16791979949874686,0.2832080200501253,0.49537037037037035,0.5666666666666667,0.7,0.2699941757697793,2,0,0.0,4.394886363636363,0,False
2026-04-19,2026-04,202604192406,0.1933940126751705,0.1669684252089321,0.1982834763851346,0,0.4,53.4652,47.4652,53.4652,49.4652,0.503,-0.06118815271357647,-0.042407122068139014,0.1333333333333333,1.0,0.611751,0.628,0.2080808080808081,0.3616161616161616,0.49642857142857144,0.4666666666666667,0.5666666666666667,0.1345933894707696,5,0,0.0,10.195245619114676,0,False
2026-04-20,2026-04,202604200707,0.0725906930542083,0.0589636274260795,0.12504536068237104,0,0.2,45.6604,35.6604,45.6604,35.6604,0.381,0.08392198414567142,0.03804646417078722,0.06666666666666671,0.72,0.393083,0.516,0.11559139784946237,0.3682795698924731,0.35119047619047616,0.33333333333333337,0.4,0.1353602465230825,4,0,0.0,10.142939993367687,0,False
2026-04-20,2026-04,202604201510,0.3042142679738206,0.2926791265489483,0.0924951936804683,0,0.0,22.3042,28.3042,22.3042,30.3042,0.285,-0.03700427539436826,-0.015627303553000127,0.033333333333333326,0.72,0.540199,0.736,0.2801120448179272,0.43417366946778707,0.6682692307692307,0.4,0.4666666666666667,0.0679967477015097,4,0,0.0,9.565760102070705,0,False
2026-04-21,2026-04,202604210508,0.127342726059891,0.1213832211334051,0.21387418432567715,0,0.8,41.778,39.778,41.778,41.778,0.433,0.05247597930524761,0.09090909090909088,0.1333333333333333,0.72,0.392438,0.55,0.1616161616161616,0.35353535353535354,0.5133928571428571,0.26666666666666666,0.5666666666666667,0.1991478042301157,4,0,0.0,10.665292920723168,0,False
2026-04-21,2026-04,202604210702,0.2881222384445701,0.2794428475959536,0.27879066021708615,0,0.5,50.8089,50.8089,50.8089,50.8089,0.5,0.034420558438349375,0.1427477143563133,0.13333333333333336,0.38,0.36009,0.306,0.10877192982456141,0.20701754385964913,0.38392857142857145,0.26666666666666666,0.4666666666666667,0.290276027212332,3,0,0.0,8.358417736993513,0,True
2026-04-21,2026-04,202604211109,0.131591057312568,0.1688912074496415,0.46309647910992635,0,0.6,78.7679,80.7679,78.7679,80.7679,0.789,0.08286439368862408,0.11996579499062121,0.23333333333333334,0.38,0.329666,0.136,0.07017543859649122,0.17982456140350878,0.28125,0.30000000000000004,0.43333333333333335,0.4019588119800107,2,0,0.0,8.955675675675677,0,False
2026-04-21,2026-04,202604211508,0.106847013234956,0.0988193679604233,0.09543136706298529,0,0.0,38.8942,34.8942,38.8942,36.8942,0.367,-0.11756200645089537,-0.12234456678901129,-0.1333333333333333,0.72,0.521116,0.962,0.3603603603603604,0.5585585585585586,0.5803571428571429,0.4,0.5666666666666667,0.0709082455274016,7,0,0.0,10.596175645978064,0,False
2026-04-21,2026-04,202604211803,0.1983717478949847,0.1610034085831011,0.08283601818082431,0,0.0,28.7366,25.7366,28.7366,27.7366,0.3,0.1452775775054074,0.11869142033165109,0.10000000000000003,0.72,0.462834,0.526,0.15296803652968036,0.3264840182648402,0.38425925925925924,0.30000000000000004,0.43333333333333335,0.0796801473047286,2,0,0.0,9.498947368421053,0,False
2026-04-21,2026-04,202604212411,0.1589252847860263,0.2038820165317889,0.1261536517347557,0,0.6,45.3302,53.3302,45.3302,55.3302,0.533,-0.05973865129916084,-0.08304266504903451,-0.06666666666666665,1.0,0.604407,0.808,0.2760084925690021,0.45010615711252655,0.5506756756756757,0.16666666666666669,0.43333333333333335,0.1355003628000269,5,0,0.0,10.742594276144194,0,False
2026-04-22,2026-04,202604220502,0.1793667989616142,0.2431305985702267,0.36820642788521313,0,1.0,68.1011,74.1011,68.1011,76.1011,0.749,-0.02824858757062146,-0.044986929757989735,0.033333333333333326,0.72,0.403838,0.55,0.16666666666666666,0.35572139303482586,0.5301724137931034,0.26666666666666666,0.4666666666666667,0.3203167866461072,2,0,0.0,5.148058252427185,0,False
2026-04-22,2026-04,202604221103,0.1831648532082157,0.1702809773913185,0.12854021288285286,1,0.0,21.1239,17.1239,21.1239,19.1239,0.179,0.039299048864906094,0.11081132641103203,0.09999999999999998,0.38,0.371529,0.238,0.11522633744855967,0.21810699588477367,0.2916666666666667,0.2333333333333333,0.3333333333333333,0.0644719937204866,2,0,0.0,11.13095238095238,1,False
2026-04-22,2026-04,202604222207,0.443989112928442,0.4174338591424886,0.3050727604443963,1,0.6,57.9226,49.9226,57.9226,51.9226,0.519,0.15842490842490842,0.18852419510314244,0.30000000000000004,0.38,0.330513,0.194,0.032051282051282055,0.16987179487179488,0.13970588235294118,0.30000000000000004,0.4666666666666667,0.0806510306224621,4,0,0.0,10.913680784515412,1,False
2026-04-23,2026-04,202604230507,0.2670936629862684,0.2591627377390378,0.39939661576793906,1,0.5,48.3975,48.3975,48.3975,48.3975,0.5,0.07500935278713056,0.23082678638234191,0.30000000000000004,0.15,0.194807,0.092,0.050505050505050504,0.1313131313131313,0.2159090909090909,0.33333333333333337,0.4666666666666667,0.2843254163861286,2,1,94320.0,9.416625916870416,1,False
2026-04-23,2026-04,202604231112,0.1389962864989688,0.135504067095127,0.09318959887780368,0,0.5,50.8577,50.8577,50.8577,50.8577,0.5,-0.023535851122058055,-0.025631401986081825,-0.2,1.0,0.542762,0.796,0.2298850574712644,0.3839080459770115,0.5110294117647058,0.06666666666666665,0.3,0.2903972066067526,20,0,0.0,12.40952370049054,0,False
