selector,target,month,race_code,score,n,hit,return_yen,comp_odds,y4
V265_200_TOP,7.0,2026-04,202604230507,0.2367797335050734,4,1,62880.0,6.327833278714931,1
V265_200_TOP,7.0,2026-04,202604231603,0.355229101817504,5,0,0.0,6.9622209026612865,0
V265_200_TOP,7.0,2026-04,202604240706,0.2973678365926359,2,0,0.0,4.871794871794871,0
V265_200_TOP,7.0,2026-04,202604242010,0.2245976629400635,9,1,67980.0,6.828344562691653,1
V265_200_TOP,7.0,2026-04,202604242308,0.34105335787153984,4,0,0.0,6.702657532017641,0
V265_200_TOP,7.0,2026-04,202604250705,0.2121704080986277,5,0,0.0,7.465300749395349,1
V265_200_TOP,7.0,2026-04,202604250708,0.24841186977418378,2,0,0.0,4.786363636363636,1
V265_200_TOP,7.0,2026-04,202604250711,0.2226176220798299,2,0,0.0,7.0,0
V265_200_TOP,7.0,2026-04,202604250903,0.291733996239991,5,0,0.0,6.740752854784208,0
V265_200_TOP,7.0,2026-04,202604251307,0.3396865332945048,4,0,0.0,6.97090020804775,0
V265_200_TOP,7.0,2026-04,202604252307,0.25314642752779926,6,0,0.0,7.584312201481032,1
V265_200_TOP,7.0,2026-04,202604260310,0.4746918303220708,3,0,0.0,7.580606060606061,0
V265_200_TOP,7.0,2026-04,202604270602,0.2246677980083557,10,0,0.0,6.3025910274918,1
V265_200_TOP,7.0,2026-04,202604270606,0.36277214003606784,3,0,0.0,5.6118908181145235,1
V265_200_TOP,7.0,2026-04,202604271607,0.4168464136024185,4,0,0.0,7.201452189761502,0
V265_200_TOP,7.0,2026-04,202604272402,0.2844805454161108,5,0,0.0,7.6637204107201855,0
V265_200_TOP,7.0,2026-04,202604280603,0.39829095436477124,2,0,0.0,4.712,0
V265_200_TOP,7.0,2026-04,202604280606,0.32685062587442065,6,1,72500.0,7.100924282208626,1
V265_200_TOP,7.0,2026-04,202604280707,0.22096088159797359,6,1,64739.99999999999,6.49962819572546,1
V265_200_TOP,7.0,2026-04,202604280709,0.20780385835318899,6,1,69090.0,6.730568956248991,1
V265_200_TOP,7.0,2026-04,202604280806,0.21373462230975265,5,0,0.0,7.305262063033026,0
V265_200_TOP,7.0,2026-04,202604281502,0.25784886662502193,7,0,0.0,6.507551394076002,0
V265_200_TOP,7.0,2026-04,202604281606,0.24535942241997774,7,0,0.0,7.507560931962644,0
V265_200_TOP,7.0,2026-04,202604282306,0.23956459251013118,6,0,0.0,6.590494661515206,0
V265_200_TOP,7.0,2026-04,202604290306,0.48848750958973264,2,0,0.0,6.274603174603175,0
V265_200_TOP,7.0,2026-04,202604291402,0.2618916236697147,3,0,0.0,7.570394379556842,0
V265_200_TOP,7.0,2026-04,202604291505,0.21387491711142403,5,0,0.0,6.950489798630175,0
V265_200_TOP,7.0,2026-05,202605011707,0.21640657170423983,3,0,0.0,7.203087272059474,0
V265_200_TOP,7.0,2026-05,202605012009,0.2373314416761851,3,0,0.0,6.197779561955573,0
V265_200_TOP,7.0,2026-05,202605020908,0.25111854913341924,3,0,0.0,7.1849790652622225,0
V265_200_TOP,7.0,2026-05,202605021103,0.300674986236005,2,1,62160.0,6.268235294117647,1
V265_200_TOP,7.0,2026-05,202605022307,0.29564023551572627,2,0,0.0,3.5517857142857143,0
V265_200_TOP,7.0,2026-05,202605030104,0.28868613696613765,2,0,0.0,6.849097472924187,0
V265_200_TOP,7.0,2026-05,202605030105,0.2766667409364336,2,0,0.0,6.595289855072465,0
V265_200_TOP,7.0,2026-05,202605030608,0.22848893543381715,2,0,0.0,3.897435897435898,0
V265_200_TOP,7.0,2026-05,202605030805,0.24423927840328127,3,1,67050.0,6.733187629848612,1
V265_200_TOP,7.0,2026-05,202605030811,0.2672090271843813,4,0,0.0,6.628197599472916,0
V265_200_TOP,7.0,2026-05,202605031208,0.2605559796897189,3,0,0.0,6.681845835655625,0
V265_200_TOP,7.0,2026-05,202605031702,0.22705049628637414,5,0,0.0,7.258204614174675,0
V265_200_TOP,7.0,2026-05,202605032307,0.2984313188252715,2,0,0.0,7.57125748502994,1
V265_200_TOP,7.0,2026-05,202605040202,0.37107753457819026,3,0,0.0,6.272970394907993,0
V265_200_TOP,7.0,2026-05,202605040403,0.3133255823029444,3,0,0.0,7.384505010433035,0
V265_200_TOP,7.0,2026-05,202605040701,0.215968702965475,3,1,72200.0,7.280416868637906,1
V265_200_TOP,7.0,2026-05,202605040705,0.21876061468771704,2,1,45240.0,4.554973821989528,1
V265_200_TOP,7.0,2026-05,202605040802,0.22195369577515195,6,1,71820.0,7.155858666833921,1
V265_200_TOP,7.0,2026-05,202605040805,0.21246535088711202,6,1,68220.0,6.731443684200264,1
V265_200_TOP,7.0,2026-05,202605041410,0.3442781827972313,5,0,0.0,7.518446633804893,1
V265_200_TOP,7.0,2026-05,202605041707,0.2154118737317554,20,0,0.0,8.595991934774222,0
V265_200_TOP,7.0,2026-05,202605042009,0.25749082324113354,3,0,0.0,5.536444381784858,0
V265_200_TOP,7.0,2026-05,202605050202,0.3844358843787299,2,0,0.0,3.988271604938272,0
V265_200_TOP,7.0,2026-05,202605050203,0.2968770815790145,2,0,0.0,7.600638977635782,1
V265_200_TOP,7.0,2026-05,202605050702,0.2626441321526058,3,0,0.0,7.089967599111096,1
V265_200_TOP,7.0,2026-05,202605050811,0.25864047980271865,3,0,0.0,8.183008189205426,0
V265_200_TOP,7.0,2026-05,202605050904,0.22091880709896472,3,0,0.0,6.673989924709532,0
V265_200_TOP,7.0,2026-05,202605051306,0.28295281647431625,4,0,0.0,6.629424710374639,0
V265_200_TOP,7.0,2026-05,202605051602,0.2849683245786652,18,0,0.0,7.033461106059609,0
V265_200_TOP,7.0,2026-05,202605061105,0.2997814789633233,4,1,66150.0,6.609369862346402,1
V265_200_TOP,7.0,2026-05,202605072406,0.3197648402126908,2,0,0.0,4.800000000000001,1
V265_200_TOP,7.0,2026-05,202605091105,0.20543028535520286,4,0,0.0,6.721200245234264,0
V265_200_TOP,7.0,2026-05,202605091805,0.495964033226154,3,0,0.0,6.62554339016519,0
V265_200_TOP,7.0,2026-05,202605102010,0.30367763477198056,2,0,0.0,4.623404255319148,0
V265_200_TOP,7.0,2026-05,202605110811,0.21745625744989133,5,1,66450.0,6.451626790093803,1
V265_200_TOP,7.0,2026-05,202605111110,0.34274577577198384,7,0,0.0,6.88868932617372,1
V265_200_TOP,7.0,2026-05,202605111606,0.2653599856261278,2,1,56950.0,5.721153846153847,1
V265_200_TOP,7.0,2026-05,202605112204,0.21827933689813847,20,0,0.0,7.9349593827581755,0
V265_200_TOP,7.0,2026-05,202605112308,0.4040382926725104,2,1,57200.0,5.71551724137931,1
V265_200_TOP,7.0,2026-05,202605130406,0.24843531730965585,4,0,0.0,7.008216941024337,1
V265_200_TOP,7.0,2026-05,202605130408,0.4080002569171399,2,0,0.0,3.78125,1
V265_200_TOP,7.0,2026-05,202605161910,0.22188302786866604,2,0,0.0,6.75,0
V265_200_TOP,7.0,2026-05,202605170608,0.2754512568236596,2,0,0.0,4.120754716981132,0
V265_200_TOP,7.0,2026-05,202605171007,0.28545217216839813,2,0,0.0,7.096830985915493,0
V265_200_TOP,7.0,2026-05,202605172011,0.3239690733710161,4,0,0.0,7.924163276765884,0
V265_200_TOP,7.0,2026-05,202605181406,0.2583038154407522,2,0,0.0,7.748709677419354,1
V265_200_TOP,7.0,2026-05,202605191406,0.3193338229604912,3,0,0.0,6.277173913043478,1
V265_200_TOP,7.0,2026-05,202605191811,0.20530395258555054,3,0,0.0,6.65127582017011,0
V265_200_TOP,7.0,2026-05,202605201505,0.30112605263815306,6,0,0.0,6.6208281302629715,1
V265_200_TOP,7.0,2026-05,202605202002,0.41973267461323693,3,0,0.0,6.936684580405126,0
V265_200_TOP,7.0,2026-05,202605210511,0.22437456691192492,8,0,0.0,6.843267375851408,0
V265_200_TOP,7.0,2026-05,202605211905,0.2777971580551421,5,1,66000.0,6.633622023465776,1
V265_200_TOP,7.0,2026-05,202605231808,0.33807797227071584,6,0,0.0,6.956459733073844,1
V265_200_TOP,7.0,2026-05,202605242411,0.26105509977527935,5,0,0.0,7.010619377360398,1
V265_200_TOP,7.0,2026-05,202605251307,0.2855507372097001,2,0,0.0,4.701492537313433,0
V265_200_TOP,7.0,2026-05,202605251704,0.21714667339368487,11,0,0.0,6.8122060161425875,0
V265_200_TOP,7.0,2026-05,202605252408,0.22028886491235838,5,1,67680.0,6.7353595501639525,1
V265_200_TOP,7.0,2026-05,202605261206,0.23246738799103306,2,1,67200.0,6.72,1
V265_200_TOP,7.0,2026-05,202605261705,0.23755147991304756,2,0,0.0,6.335826771653544,0
V265_200_TOP,7.0,2026-05,202605270807,0.24912394209503236,7,0,0.0,7.141540561612862,1
V265_200_TOP,7.0,2026-05,202605270810,0.20666286301183726,3,1,59800.0,5.978719931501351,1
V265_200_TOP,7.0,2026-05,202605271204,0.2833043450219901,3,0,0.0,6.719310839913854,0
V265_200_TOP,7.0,2026-05,202605280204,0.23831043450897083,3,0,0.0,7.119177551055839,0
V265_200_TOP,7.0,2026-05,202605280710,0.20987387544470001,6,0,0.0,6.738948913059272,0
V265_200_TOP,7.0,2026-05,202605281008,0.31262664521551253,4,1,66660.0,6.664925383949871,1
V265_200_TOP,7.0,2026-05,202605281810,0.27052868005204844,3,0,0.0,6.59365867328556,0
V265_200_TOP,7.0,2026-05,202605291807,0.3116436076090989,2,0,0.0,6.151470588235294,0
V265_200_TOP,7.0,2026-05,202605300104,0.24548999316343206,2,0,0.0,6.913636363636364,0
V265_200_TOP,7.0,2026-05,202605300507,0.2077811245776027,5,0,0.0,6.695082908946532,0
V265_200_TOP,7.0,2026-05,202605301108,0.20461168872336113,2,0,0.0,6.776556776556777,1
V265_200_TOP,7.0,2026-05,202605311410,0.23499752672253427,3,0,0.0,6.391739115131464,0
V265_200_TOP,7.0,2026-05,202605312304,0.3937232811955747,4,0,0.0,8.099568400993501,0
V265_200_TOP,7.0,2026-06,202606010506,0.29320736634211025,2,0,0.0,3.788235294117647,0
V265_200_TOP,7.0,2026-06,202606010803,0.31314964431915715,5,0,0.0,6.862247695537049,0
V265_200_TOP,7.0,2026-06,202606010809,0.23375247071560573,20,0,0.0,8.720877511477761,0
V265_200_TOP,7.0,2026-06,202606012402,0.3574816458309847,2,0,0.0,7.068131868131867,0
V265_200_TOP,7.0,2026-06,202606020906,0.3762511919469192,2,0,0.0,5.71551724137931,0
V265_200_TOP,7.0,2026-06,202606021007,0.34304375528897846,3,1,90420.0,8.911720981940872,1
V265_200_TOP,7.0,2026-06,202606022307,0.38057841546148685,2,0,0.0,6.739436619718309,0
V265_200_TOP,7.0,2026-06,202606031209,0.21475767658277,3,0,0.0,6.718123942299943,0
V265_200_TOP,7.0,2026-06,202606032109,0.2850071405945,3,0,0.0,6.279599946570494,0
V265_200_TOP,7.0,2026-06,202606040305,0.2491294290468305,2,0,0.0,8.526,1
V265_200_TOP,7.0,2026-06,202606040506,0.41493887066271984,2,1,50960.00000000001,5.092156862745099,1
V265_200_TOP,7.0,2026-06,202606040907,0.21287323928149662,7,0,0.0,6.966193973909969,0
V265_200_TOP,7.0,2026-06,202606041307,0.29814133921391245,6,0,0.0,7.301711705479801,1
V265_200_TOP,7.0,2026-06,202606050305,0.31766365423021903,6,0,0.0,7.252812462484859,0
V265_200_TOP,7.0,2026-06,202606060702,0.22720446463276664,4,0,0.0,5.701185681021552,1
V265_200_TOP,7.0,2026-06,202606060703,0.23780420677269448,3,0,0.0,6.5153776160145584,0
V265_200_TOP,7.0,2026-06,202606060802,0.38065112780503957,11,0,0.0,7.120923208653383,0
V265_200_TOP,7.0,2026-06,202606061506,0.2897510743192872,3,0,0.0,6.67888114788727,0
V265_200_TOP,7.0,2026-06,202606070908,0.26816985725552,2,0,0.0,7.315359477124183,1
V265_200_TOP,7.0,2026-06,202606071005,0.3352121384358668,2,0,0.0,4.4224719101123595,0
V265_200_TOP,7.0,2026-06,202606072408,0.20641942082523385,4,0,0.0,6.746085533448201,0
V265_200_TOP,7.0,2026-06,202606080510,0.31413479671276723,3,0,0.0,6.577796925622113,0
V265_200_TOP,7.0,2026-06,202606080910,0.4901605947054319,2,0,0.0,8.3,1
V265_200_TOP,7.0,2026-06,202606100903,0.32907154113657355,5,0,0.0,6.6606836590654295,1
V265_200_TOP,7.0,2026-06,202606121108,0.3217253835701251,2,0,0.0,7.666478873239437,0
V265_200_TOP,7.0,2026-06,202606121901,0.33669518199916965,7,0,0.0,6.746484844698799,0
V265_200_TOP,7.0,2026-06,202606122306,0.37559357974174085,5,1,66850.0,6.586359909641079,1
V265_200_TOP,7.0,2026-06,202606130609,0.28063208501776443,4,0,0.0,6.73587666882527,0
V265_200_TOP,7.0,2026-06,202606130702,0.23753972627325098,6,0,0.0,6.492047008965884,1
V265_200_TOP,7.0,2026-06,202606132204,0.29935581544010625,6,1,69480.0,6.900271102003246,1
V265_200_TOP,7.0,2026-06,202606132307,0.2568866058139974,6,0,0.0,6.468835732910452,0
V265_200_TOP,7.0,2026-06,202606142208,0.2799370038601226,2,0,0.0,4.795024875621891,0
V265_200_TOP,7.0,2026-06,202606150310,0.4749951851701887,4,0,0.0,7.064685386548407,0
V265_200_TOP,7.0,2026-06,202606180205,0.32603575162724846,2,0,0.0,4.699530516431925,0
V265_200_TOP,7.0,2026-06,202606180909,0.25218054710663534,10,0,0.0,7.059239701491663,0
V265_200_TOP,7.0,2026-06,202606190903,0.23868701609885562,3,0,0.0,7.336905380729604,0
V265_200_TOP,7.0,2026-06,202606192107,0.22094090446422104,5,0,0.0,7.126533141650879,0
V265_200_TOP,7.0,2026-06,202606200410,0.2648326953422716,3,0,0.0,6.197853774624301,0
V265_200_TOP,7.0,2026-06,202606200903,0.22314990037910193,11,0,0.0,6.875448615446971,0
V265_200_TOP,7.0,2026-06,202606201709,0.4012750915630333,4,0,0.0,6.545592648623452,1
V265_200_TOP,7.0,2026-06,202606210608,0.2121937866790789,2,0,0.0,8.346518105849583,0
V265_200_TOP,7.0,2026-06,202606210906,0.4393521260267424,2,1,49680.0,4.964634146341463,1
V265_200_TOP,7.0,2026-06,202606222204,0.21452192683514015,14,0,0.0,7.065018009998847,0
V265_200_TOP,7.0,2026-06,202606240605,0.2362699443311223,3,1,56320.00000000001,5.74608695652174,1
V265_200_TOP,7.0,2026-06,202606241207,0.48341206616701254,4,0,0.0,6.8753100048264715,1
V265_200_TOP,7.0,2026-06,202606241210,0.2623914317542202,2,0,0.0,8.1865889212828,0
V265_200_TOP,7.0,2026-06,202606252106,0.20951103942239344,3,0,0.0,6.176638176638177,1
V265_200_TOP,7.0,2026-06,202606260304,0.23952201298236153,4,0,0.0,5.802532067614995,0
V265_200_TOP,7.0,2026-06,202606260410,0.38125002738754243,5,0,0.0,6.808514725143859,0
V265_200_TOP,7.0,2026-06,202606260705,0.5312371159412936,2,0,0.0,5.211428571428571,1
V265_200_TOP,7.0,2026-06,202606261709,0.2822847065995085,5,0,0.0,6.391465876977802,0
V265_200_TOP,7.0,2026-06,202606280205,0.21763903069984297,2,0,0.0,4.680851063829787,0
V265_200_TOP,7.0,2026-06,202606280508,0.40116889007329964,3,0,0.0,4.4882636459276295,0
V265_200_TOP,7.0,2026-06,202606281006,0.2436309979302371,20,0,0.0,8.250079697147244,0
V265_200_TOP,7.0,2026-06,202606281008,0.3111095288434435,3,0,0.0,5.278412484096279,0
V265_200_TOP,7.0,2026-06,202606290310,0.2626597486585597,19,1,72990.0,7.144098187833851,1
V265_200_TOP,7.0,2026-06,202606290806,0.26694775165681056,3,0,0.0,5.70809336531554,1
V265_200_TOP,7.0,2026-06,202606292011,0.2700034912201163,3,0,0.0,7.658392203428784,0
V265_200_TOP,7.0,2026-06,202606301004,0.22393428575818583,12,0,0.0,6.973562937525221,0
V265_200_TOP,7.0,2026-06,202606302304,0.3985876890146715,2,0,0.0,5.979583333333333,0
V265_200_TOP,7.5,2026-04,202604010110,0.377793166204427,9,0,0.0,7.38038692402091,0
V265_200_TOP,7.5,2026-04,202604010206,0.33657134149149504,2,0,0.0,7.370847457627118,0
V265_200_TOP,7.5,2026-04,202604010603,0.2527008844456851,4,0,0.0,6.369206424677222,1
V265_200_TOP,7.5,2026-04,202604010804,0.34390565109165594,2,0,0.0,7.793823529411765,1
V265_200_TOP,7.5,2026-04,202604020108,0.3839607199427347,2,0,0.0,6.069958847736625,0
V265_200_TOP,7.5,2026-04,202604022209,0.2527599191614724,2,0,0.0,7.392739273927393,0
V265_200_TOP,7.5,2026-04,202604030402,0.5263263210403811,2,0,0.0,7.531353135313531,0
V265_200_TOP,7.5,2026-04,202604031806,0.2561050064638447,2,0,0.0,6.532584269662922,0
V265_200_TOP,7.5,2026-04,202604041505,0.23480429291762125,5,0,0.0,7.075411455081686,0
V265_200_TOP,7.5,2026-04,202604042202,0.3985341855700158,2,0,0.0,6.39375,0
V265_200_TOP,7.5,2026-04,202604052207,0.22213171094118705,3,0,0.0,8.734920117378547,0
V265_200_TOP,7.5,2026-04,202604070808,0.3675713927266906,2,0,0.0,5.27688679245283,0
V265_200_TOP,7.5,2026-04,202604071007,0.2392433670596289,5,0,0.0,7.323743167187085,0
V265_200_TOP,7.5,2026-04,202604072403,0.3727464381534735,3,0,0.0,8.455476753349094,0
V265_200_TOP,7.5,2026-04,202604081111,0.32811911014691947,4,0,0.0,7.959152398267687,0
V265_200_TOP,7.5,2026-04,202604082303,0.2093441220558494,3,0,0.0,6.9352625298329365,1
V265_200_TOP,7.5,2026-04,202604082306,0.3288199698932077,2,1,54500.0,5.399537037037037,1
V265_200_TOP,7.5,2026-04,202604090703,0.25903646798236596,2,0,0.0,7.899683544303797,1
V265_200_TOP,7.5,2026-04,202604091506,0.23879741400239188,3,0,0.0,7.284654640998434,0
V265_200_TOP,7.5,2026-04,202604091609,0.23088541587789677,4,0,0.0,7.622584685864429,0
V265_200_TOP,7.5,2026-04,202604100708,0.22756172101458638,2,0,0.0,8.344213649851632,0
V265_200_TOP,7.5,2026-04,202604110709,0.2449272820049662,12,0,0.0,7.467046805974338,0
V265_200_TOP,7.5,2026-04,202604120406,0.267485253680889,20,0,0.0,8.014512848818613,0
V265_200_TOP,7.5,2026-04,202604120608,0.30552317060290146,3,0,0.0,8.712903538804873,0
V265_200_TOP,7.5,2026-04,202604121607,0.25695719777884807,4,0,0.0,7.630673051961073,0
V265_200_TOP,7.5,2026-04,202604130608,0.2850254739530139,2,0,0.0,5.916115702479338,1
V265_200_TOP,7.5,2026-04,202604131606,0.22641989780052002,6,0,0.0,7.63602163906307,0
V265_200_TOP,7.5,2026-04,202604140304,0.31679393798514355,2,0,0.0,4.544623655913979,0
V265_200_TOP,7.5,2026-04,202604150307,0.6312872823020153,3,0,0.0,5.253013140009061,0
V265_200_TOP,7.5,2026-04,202604160811,0.21819174962606744,10,0,0.0,7.588505768690129,0
V265_200_TOP,7.5,2026-04,202604160906,0.38625767255553506,7,0,0.0,7.382995559348461,1
V265_200_TOP,7.5,2026-04,202604170305,0.4033681412172072,2,0,0.0,5.5560538116591935,0
V265_200_TOP,7.5,2026-04,202604180305,0.24939438740249972,5,0,0.0,7.658626317388501,1
V265_200_TOP,7.5,2026-04,202604181508,0.2181929496307718,2,0,0.0,6.091463414634146,0
V265_200_TOP,7.5,2026-04,202604190501,0.21366759063068422,6,0,0.0,7.498793115094315,0
V265_200_TOP,7.5,2026-04,202604191006,0.21035358503067644,13,0,0.0,7.020606083305676,0
V265_200_TOP,7.5,2026-04,202604191506,0.2808696629354226,2,0,0.0,4.394886363636363,0
V265_200_TOP,7.5,2026-04,202604210702,0.2624802541515405,3,0,0.0,8.358417736993513,0
V265_200_TOP,7.5,2026-04,202604211109,0.32772574756274536,3,0,0.0,8.002630902831305,0
V265_200_TOP,7.5,2026-04,202604220502,0.23657946574970873,2,0,0.0,5.148058252427185,0
V265_200_TOP,7.5,2026-04,202604230507,0.2367797335050734,3,1,81220.0,7.977520118089615,1
V265_200_TOP,7.5,2026-04,202604231603,0.355229101817504,5,0,0.0,6.9622209026612865,0
V265_200_TOP,7.5,2026-04,202604240706,0.2973678365926359,2,0,0.0,4.871794871794871,0
V265_200_TOP,7.5,2026-04,202604242010,0.2245976629400635,7,1,77250.0,7.76327020448136,1
V265_200_TOP,7.5,2026-04,202604242308,0.34105335787153984,4,0,0.0,6.702657532017641,0
V265_200_TOP,7.5,2026-04,202604250705,0.2121704080986277,5,0,0.0,7.465300749395349,1
V265_200_TOP,7.5,2026-04,202604250708,0.24841186977418378,2,0,0.0,4.786363636363636,1
V265_200_TOP,7.5,2026-04,202604250711,0.2226176220798299,2,0,0.0,7.0,0
V265_200_TOP,7.5,2026-04,202604250903,0.291733996239991,4,0,0.0,8.082712670205021,0
V265_200_TOP,7.5,2026-04,202604251307,0.3396865332945048,4,0,0.0,6.97090020804775,0
V265_200_TOP,7.5,2026-04,202604252307,0.25314642752779926,6,0,0.0,7.584312201481032,1
V265_200_TOP,7.5,2026-04,202604260310,0.4746918303220708,3,0,0.0,7.580606060606061,0
V265_200_TOP,7.5,2026-04,202604270602,0.2246677980083557,10,0,0.0,6.3025910274918,1
V265_200_TOP,7.5,2026-04,202604270606,0.36277214003606784,2,0,0.0,9.115777777777778,1
V265_200_TOP,7.5,2026-04,202604271607,0.4168464136024185,4,0,0.0,7.201452189761502,0
V265_200_TOP,7.5,2026-04,202604272402,0.2844805454161108,5,0,0.0,7.6637204107201855,0
V265_200_TOP,7.5,2026-04,202604280603,0.39829095436477124,2,0,0.0,4.712,0
V265_200_TOP,7.5,2026-04,202604280606,0.32685062587442065,6,1,72500.0,7.100924282208626,1
V265_200_TOP,7.5,2026-04,202604280707,0.22096088159797359,5,1,82170.0,8.1306922978901,1
V265_200_TOP,7.5,2026-04,202604280709,0.20780385835318899,5,1,78960.0,7.959244235264467,1
V265_200_TOP,7.5,2026-04,202604280806,0.21373462230975265,5,0,0.0,7.305262063033026,0
V265_200_TOP,7.5,2026-04,202604281502,0.25784886662502193,6,0,0.0,7.5232802985309775,0
V265_200_TOP,7.5,2026-04,202604281606,0.24535942241997774,7,0,0.0,7.507560931962644,0
V265_200_TOP,7.5,2026-04,202604282306,0.23956459251013118,6,0,0.0,6.590494661515206,0
V265_200_TOP,7.5,2026-04,202604290306,0.48848750958973264,2,0,0.0,6.274603174603175,0
V265_200_TOP,7.5,2026-04,202604291402,0.2618916236697147,3,0,0.0,7.570394379556842,0
V265_200_TOP,7.5,2026-04,202604291505,0.21387491711142403,4,0,0.0,7.767221979106344,0
V265_200_TOP,7.5,2026-05,202605011707,0.21640657170423983,3,0,0.0,7.203087272059474,0
V265_200_TOP,7.5,2026-05,202605012009,0.2373314416761851,2,0,0.0,8.080538922155688,0
V265_200_TOP,7.5,2026-05,202605020908,0.25111854913341924,3,0,0.0,7.1849790652622225,0
V265_200_TOP,7.5,2026-05,202605021103,0.300674986236005,2,1,62160.0,6.268235294117647,1
V265_200_TOP,7.5,2026-05,202605022307,0.29564023551572627,2,0,0.0,3.5517857142857143,0
V265_200_TOP,7.5,2026-05,202605030104,0.28868613696613765,2,0,0.0,6.849097472924187,0
V265_200_TOP,7.5,2026-05,202605030105,0.2766667409364336,2,0,0.0,6.595289855072465,0
V265_200_TOP,7.5,2026-05,202605030608,0.22848893543381715,2,0,0.0,3.897435897435898,0
V265_200_TOP,7.5,2026-05,202605030805,0.24423927840328127,3,1,67050.0,6.733187629848612,1
V265_200_TOP,7.5,2026-05,202605030811,0.2672090271843813,3,0,0.0,7.4751510767866725,0
V265_200_TOP,7.5,2026-05,202605031208,0.2605559796897189,3,0,0.0,6.681845835655625,0
V265_200_TOP,7.5,2026-05,202605031702,0.22705049628637414,5,0,0.0,7.258204614174675,0
