variant,date,race_code,p,head_hit
CURRENT,2026-09-01,202609010803,0.38751796246332054,0
CURRENT,2026-09-01,202609010804,0.6076546488045029,1
CURRENT,2026-09-01,202609010805,0.6982450607835371,0
CURRENT,2026-09-01,202609010806,0.6617788730948133,1
CURRENT,2026-09-01,202609010807,0.405216637533288,1
CURRENT,2026-09-01,202609010808,0.2309668886657598,0
CURRENT,2026-09-01,202609010809,0.37072703137275276,0
CURRENT,2026-09-01,202609010810,0.7138070624443168,1
CURRENT,2026-09-01,202609010811,0.5809609270802791,1
CURRENT,2026-09-01,202609010812,0.7464509258373233,1
CURRENT,2026-09-01,202609011201,0.7417128561793408,1
CURRENT,2026-09-01,202609011202,0.558418518694552,1
CURRENT,2026-09-01,202609011203,0.34951288167259525,0
CURRENT,2026-09-01,202609011204,0.31071650044420857,0
CURRENT,2026-09-01,202609011205,0.7916890687913144,1
CURRENT,2026-09-01,202609011206,0.36894953618157017,0
CURRENT,2026-09-01,202609011207,0.6508510148730204,1
CURRENT,2026-09-01,202609011208,0.6020614384681899,1
CURRENT,2026-09-01,202609011209,0.5560636557038989,1
CURRENT,2026-09-01,202609011210,0.7312063426390311,1
CURRENT,2026-09-01,202609011211,0.5389859501585612,0
CURRENT,2026-09-01,202609011212,0.606516629545549,1
CURRENT,2026-09-01,202609011301,0.4664613866765415,0
CURRENT,2026-09-01,202609011302,0.49687989017920897,1
CURRENT,2026-09-01,202609011303,0.26524921767805254,0
CURRENT,2026-09-01,202609011304,0.5353276778520601,0
CURRENT,2026-09-01,202609011305,0.3058925316764201,0
CURRENT,2026-09-01,202609011306,0.8119998338190323,0
CURRENT,2026-09-01,202609011307,0.6105385997627117,0
CURRENT,2026-09-01,202609011308,0.32500773750658124,0
CURRENT,2026-09-01,202609011309,0.5269566114855084,0
CURRENT,2026-09-01,202609011310,0.7855289559816508,1
CURRENT,2026-09-01,202609011311,0.7639786931801337,1
CURRENT,2026-09-01,202609011312,0.7073770484489649,0
CURRENT,2026-09-01,202609011601,0.8635655620915274,1
CURRENT,2026-09-01,202609011602,0.30071657368483523,0
CURRENT,2026-09-01,202609011603,0.19559572153815474,0
CURRENT,2026-09-01,202609011604,0.5702140081760076,0
CURRENT,2026-09-01,202609011605,0.24856314534340457,0
CURRENT,2026-09-01,202609011606,0.3953928240997177,0
CURRENT,2026-09-01,202609011607,0.8036971664246781,0
CURRENT,2026-09-01,202609011608,0.39816431612849673,0
CURRENT,2026-09-01,202609011609,0.8010247386785339,1
CURRENT,2026-09-01,202609011610,0.42057266214602756,0
CURRENT,2026-09-01,202609011611,0.7321990582514567,0
CURRENT,2026-09-01,202609011612,0.5325218580242458,0
CURRENT,2026-09-01,202609011801,0.8005420767733661,1
CURRENT,2026-09-01,202609011802,0.7599253122360112,1
CURRENT,2026-09-01,202609011803,0.8765448752903858,1
CURRENT,2026-09-01,202609011804,0.6059144561050308,1
CURRENT,2026-09-01,202609011805,0.2976923274008832,1
CURRENT,2026-09-01,202609011806,0.40770021559789316,0
CURRENT,2026-09-01,202609011807,0.4963863919940509,1
CURRENT,2026-09-01,202609011808,0.256316796691145,0
CURRENT,2026-09-01,202609011809,0.5607818229439475,0
CURRENT,2026-09-01,202609011810,0.3599893075361783,0
CURRENT,2026-09-01,202609011811,0.5191588468244945,0
CURRENT,2026-09-01,202609011812,0.7579651130280337,1
CURRENT,2026-09-01,202609011901,0.20746641648445838,0
CURRENT,2026-09-01,202609011902,0.5307124895529725,0
CURRENT,2026-09-01,202609011903,0.20752743428597278,0
CURRENT,2026-09-01,202609011904,0.7871409218354538,1
CURRENT,2026-09-01,202609011905,0.8256517970166884,1
CURRENT,2026-09-01,202609011906,0.6385821066102811,0
CURRENT,2026-09-01,202609011907,0.7642470475228059,1
CURRENT,2026-09-01,202609011908,0.555667588182317,1
CURRENT,2026-09-01,202609011909,0.70099939344165,1
CURRENT,2026-09-01,202609011910,0.8354569015959565,1
CURRENT,2026-09-01,202609011911,0.7480887907019738,1
CURRENT,2026-09-01,202609011912,0.7795178117826588,1
CURRENT,2026-09-01,202609012001,0.3751402922159595,1
CURRENT,2026-09-01,202609012002,0.45438606057280784,0
CURRENT,2026-09-01,202609012003,0.5129096078319915,1
CURRENT,2026-09-01,202609012004,0.2950845961699305,1
CURRENT,2026-09-01,202609012005,0.5568056823277333,0
CURRENT,2026-09-01,202609012006,0.3237312421648691,0
CURRENT,2026-09-01,202609012007,0.5513291839174781,0
CURRENT,2026-09-01,202609012008,0.4228526923054761,0
CURRENT,2026-09-01,202609012009,0.4011514673554323,0
CURRENT,2026-09-01,202609012010,0.4575466463695246,0
CURRENT,2026-09-01,202609012011,0.5865497000357979,1
CURRENT,2026-09-01,202609012012,0.7490919724419342,1
CURRENT,2026-09-01,202609012101,0.7813879546220379,0
CURRENT,2026-09-01,202609012102,0.5135978836127706,1
CURRENT,2026-09-01,202609012103,0.7473859516146861,1
CURRENT,2026-09-01,202609012104,0.7790155761258051,1
CURRENT,2026-09-01,202609012105,0.8150629420251146,1
CURRENT,2026-09-01,202609012106,0.1115499749328068,0
CURRENT,2026-09-01,202609012107,0.5881859335701308,1
CURRENT,2026-09-01,202609012108,0.19634170016061248,0
CURRENT,2026-09-01,202609012109,0.7633622563301674,1
CURRENT,2026-09-01,202609012110,0.7201453672941118,0
CURRENT,2026-09-01,202609012111,0.7455183706064893,0
CURRENT,2026-09-01,202609012112,0.6647734181335164,1
CURRENT,2026-09-01,202609012401,0.286564473248448,0
CURRENT,2026-09-01,202609012402,0.424678376391308,1
CURRENT,2026-09-01,202609012403,0.19516117640229821,1
CURRENT,2026-09-01,202609012404,0.6110041852125654,0
CURRENT,2026-09-01,202609012405,0.2414917930398565,0
CURRENT,2026-09-01,202609012406,0.3796174620989077,1
CURRENT,2026-09-01,202609012407,0.7480235347398675,1
CURRENT,2026-09-01,202609012408,0.7023770375282801,0
CURRENT,2026-09-01,202609012409,0.6921056270108052,0
CURRENT,2026-09-01,202609012410,0.5282945507262263,1
CURRENT,2026-09-01,202609012411,0.5957582710274103,1
CURRENT,2026-09-01,202609012412,0.7132132109742351,1
CURRENT,2026-09-02,202609020501,0.5516933604982083,0
CURRENT,2026-09-02,202609020502,0.5156892243152218,0
CURRENT,2026-09-02,202609020503,0.6554959809981011,0
CURRENT,2026-09-02,202609020504,0.4204563074297381,0
CURRENT,2026-09-02,202609020505,0.5121913669163639,0
CURRENT,2026-09-02,202609020506,0.43674986102844904,0
CURRENT,2026-09-02,202609020507,0.29513352083604444,0
CURRENT,2026-09-02,202609020508,0.7515887797425614,1
CURRENT,2026-09-02,202609020509,0.6312390629964402,1
CURRENT,2026-09-02,202609020510,0.5588410449787566,0
CURRENT,2026-09-02,202609020511,0.7839943022037692,1
CURRENT,2026-09-02,202609020512,0.7558595214461423,1
CURRENT,2026-09-02,202609020601,0.6251462507877968,0
CURRENT,2026-09-02,202609020602,0.2016008080219531,0
CURRENT,2026-09-02,202609020603,0.25988212715422854,0
CURRENT,2026-09-02,202609020604,0.6577927414329827,0
CURRENT,2026-09-02,202609020605,0.52731685363985,0
CURRENT,2026-09-02,202609020606,0.2535915373841199,0
CURRENT,2026-09-02,202609020607,0.35233082105848545,0
CURRENT,2026-09-02,202609020608,0.5260583715528113,1
CURRENT,2026-09-02,202609020609,0.2453680612866124,0
CURRENT,2026-09-02,202609020610,0.7755446508615202,1
CURRENT,2026-09-02,202609020611,0.7280254929146984,1
CURRENT,2026-09-02,202609020612,0.6256621488271642,1
CURRENT,2026-09-02,202609020801,0.8698431813231746,0
CURRENT,2026-09-02,202609020802,0.3002589393848471,1
CURRENT,2026-09-02,202609020803,0.6081291794785509,0
CURRENT,2026-09-02,202609020804,0.5496916827551465,0
CURRENT,2026-09-02,202609020805,0.6765273175134151,1
CURRENT,2026-09-02,202609020806,0.5640999141953975,1
CURRENT,2026-09-02,202609020807,0.7067486504227936,1
CURRENT,2026-09-02,202609020808,0.7854406813275473,0
CURRENT,2026-09-02,202609020809,0.78382706939895,0
CURRENT,2026-09-02,202609020810,0.558567070116807,1
CURRENT,2026-09-02,202609020811,0.6254579659476439,1
CURRENT,2026-09-02,202609020812,0.7514620941368685,1
CURRENT,2026-09-02,202609021201,0.5109807568646255,1
CURRENT,2026-09-02,202609021202,0.6449230442047323,1
CURRENT,2026-09-02,202609021203,0.17439565561380013,0
CURRENT,2026-09-02,202609021204,0.4826595785958372,0
CURRENT,2026-09-02,202609021205,0.651264718754099,0
CURRENT,2026-09-02,202609021206,0.2941069272791185,0
CURRENT,2026-09-02,202609021207,0.4020545774348814,0
CURRENT,2026-09-02,202609021208,0.4765682500037892,1
CURRENT,2026-09-02,202609021209,0.27341131434236077,1
CURRENT,2026-09-02,202609021210,0.8381967509056149,0
CURRENT,2026-09-02,202609021211,0.8107238385041967,1
CURRENT,2026-09-02,202609021212,0.8012040311922417,1
CURRENT,2026-09-02,202609021301,0.5254856323352418,0
CURRENT,2026-09-02,202609021302,0.3641984659068835,1
CURRENT,2026-09-02,202609021303,0.3240881291556275,1
CURRENT,2026-09-02,202609021304,0.354827895252568,0
CURRENT,2026-09-02,202609021305,0.5978259566908902,1
CURRENT,2026-09-02,202609021306,0.7175871246855451,0
CURRENT,2026-09-02,202609021307,0.6102827914257021,1
CURRENT,2026-09-02,202609021308,0.22536899548965375,0
CURRENT,2026-09-02,202609021309,0.45458806788105816,1
CURRENT,2026-09-02,202609021310,0.8246375017713973,1
CURRENT,2026-09-02,202609021311,0.29717559598799165,0
CURRENT,2026-09-02,202609021312,0.7404639716353874,0
CURRENT,2026-09-02,202609021601,0.8016423897147757,1
CURRENT,2026-09-02,202609021602,0.8759404208223955,1
CURRENT,2026-09-02,202609021603,0.3517034792257914,0
CURRENT,2026-09-02,202609021604,0.5006321700198659,0
CURRENT,2026-09-02,202609021605,0.3057611598501689,0
CURRENT,2026-09-02,202609021606,0.6029996595278547,1
CURRENT,2026-09-02,202609021607,0.6331790345371173,1
CURRENT,2026-09-02,202609021608,0.6824467377783724,1
CURRENT,2026-09-02,202609021609,0.61322440497972,0
CURRENT,2026-09-02,202609021610,0.601670979459998,1
CURRENT,2026-09-02,202609021611,0.5244055097451621,1
CURRENT,2026-09-02,202609021612,0.7630826758887337,1
CURRENT,2026-09-02,202609021701,0.6617330692618726,1
CURRENT,2026-09-02,202609021702,0.5316595758012562,0
CURRENT,2026-09-02,202609021703,0.5207339694678278,1
CURRENT,2026-09-02,202609021704,0.7239633238791991,1
CURRENT,2026-09-02,202609021705,0.3451597997903204,1
CURRENT,2026-09-02,202609021706,0.4952575871028754,1
CURRENT,2026-09-02,202609021707,0.4398448318922921,0
CURRENT,2026-09-02,202609021708,0.2511458352082119,0
CURRENT,2026-09-02,202609021709,0.46007492134791883,1
CURRENT,2026-09-02,202609021710,0.3297667449096019,0
CURRENT,2026-09-02,202609021711,0.6197806817863128,1
CURRENT,2026-09-02,202609021712,0.6138782021687094,1
CURRENT,2026-09-02,202609021801,0.8125098797073821,1
CURRENT,2026-09-02,202609021802,0.7391643879060377,1
CURRENT,2026-09-02,202609021803,0.6683122439839551,1
CURRENT,2026-09-02,202609021804,0.5071294242922498,0
CURRENT,2026-09-02,202609021805,0.6079721344250327,1
CURRENT,2026-09-02,202609021806,0.6046044984830289,1
CURRENT,2026-09-02,202609021807,0.3033767948329377,0
CURRENT,2026-09-02,202609021808,0.13931566737163284,1
CURRENT,2026-09-02,202609021809,0.6030081205967255,1
CURRENT,2026-09-02,202609021810,0.5286914708271281,0
CURRENT,2026-09-02,202609021811,0.689700176633235,0
CURRENT,2026-09-02,202609021812,0.8132132057093255,1
CURRENT,2026-09-02,202609021901,0.7102319398525198,1
CURRENT,2026-09-02,202609021902,0.29286293010271663,1
CURRENT,2026-09-02,202609021903,0.5619520430202128,1
CURRENT,2026-09-02,202609021904,0.7753647180302954,1
CURRENT,2026-09-02,202609021905,0.724253036143569,1
CURRENT,2026-09-02,202609021906,0.6497276635071471,1
CURRENT,2026-09-02,202609021907,0.807544817765242,1
CURRENT,2026-09-02,202609021908,0.6960718705005349,1
CURRENT,2026-09-02,202609021909,0.7906800691419137,1
CURRENT,2026-09-02,202609021910,0.8181575045118403,1
CURRENT,2026-09-02,202609021911,0.7895972986419786,1
CURRENT,2026-09-02,202609021912,0.7095628778015166,1
CURRENT,2026-09-02,202609022001,0.35379908656851117,0
CURRENT,2026-09-02,202609022002,0.4974351533659603,0
CURRENT,2026-09-02,202609022003,0.596605434556375,1
CURRENT,2026-09-02,202609022004,0.5462055281931312,0
CURRENT,2026-09-02,202609022005,0.6965278392517734,0
CURRENT,2026-09-02,202609022006,0.24958383929518616,0
CURRENT,2026-09-02,202609022007,0.6221200587009517,0
CURRENT,2026-09-02,202609022008,0.4742624156264173,0
CURRENT,2026-09-02,202609022009,0.23735612279410334,0
CURRENT,2026-09-02,202609022010,0.7244751498025929,0
CURRENT,2026-09-02,202609022011,0.7861601028992383,1
CURRENT,2026-09-02,202609022012,0.6993903727832739,1
CURRENT,2026-09-02,202609022101,0.7375870300213173,0
CURRENT,2026-09-02,202609022102,0.3859921440370371,1
CURRENT,2026-09-02,202609022103,0.6390651998544304,1
CURRENT,2026-09-02,202609022104,0.6988199739544476,1
CURRENT,2026-09-02,202609022105,0.7411588417554008,1
CURRENT,2026-09-02,202609022106,0.6223627973767291,1
CURRENT,2026-09-02,202609022107,0.5516578752178858,1
CURRENT,2026-09-02,202609022108,0.43789515743763935,0
CURRENT,2026-09-02,202609022109,0.4429570117291683,0
CURRENT,2026-09-02,202609022110,0.4946300979440143,1
CURRENT,2026-09-02,202609022111,0.676847119012145,1
CURRENT,2026-09-02,202609022112,0.6061993442466417,1
CURRENT,2026-09-02,202609022201,0.7268730564063891,1
CURRENT,2026-09-02,202609022202,0.23962032939798247,0
CURRENT,2026-09-02,202609022203,0.34005627953142364,1
CURRENT,2026-09-02,202609022204,0.39550527569372496,0
CURRENT,2026-09-02,202609022205,0.29408922397041987,1
CURRENT,2026-09-02,202609022206,0.35784866657265424,1
CURRENT,2026-09-02,202609022207,0.5703750454897886,1
CURRENT,2026-09-02,202609022208,0.7290319081297089,1
CURRENT,2026-09-02,202609022209,0.7086922061503532,0
CURRENT,2026-09-02,202609022210,0.7707192459267853,1
CURRENT,2026-09-02,202609022211,0.5385163987869543,1
CURRENT,2026-09-02,202609022212,0.7832077594671082,1
CURRENT,2026-09-02,202609022401,0.5415280190757039,1
CURRENT,2026-09-02,202609022402,0.5374278108599552,0
CURRENT,2026-09-02,202609022403,0.42654742297855913,1
CURRENT,2026-09-02,202609022404,0.5962750805994398,1
CURRENT,2026-09-02,202609022405,0.4184024703264772,0
CURRENT,2026-09-02,202609022406,0.4194985010452556,0
CURRENT,2026-09-02,202609022407,0.7977668037002904,1
CURRENT,2026-09-02,202609022408,0.7362013920268646,1
CURRENT,2026-09-02,202609022409,0.9435665583563467,0
CURRENT,2026-09-02,202609022410,0.7075124958209607,1
CURRENT,2026-09-02,202609022411,0.6902006411988726,1
CURRENT,2026-09-02,202609022412,0.8377453447929861,1
CURRENT,2026-09-03,202609030201,0.18446986706772484,0
CURRENT,2026-09-03,202609030202,0.18459961595405006,0
CURRENT,2026-09-03,202609030203,0.2338863319519557,0
CURRENT,2026-09-03,202609030204,0.34238643893903303,1
CURRENT,2026-09-03,202609030205,0.37128733433071553,1
CURRENT,2026-09-03,202609030206,0.18669418624949274,0
CURRENT,2026-09-03,202609030207,0.8474930819413791,1
CURRENT,2026-09-03,202609030208,0.16246330908734133,0
CURRENT,2026-09-03,202609030209,0.16864204173529498,0
CURRENT,2026-09-03,202609030210,0.6523587234267133,0
CURRENT,2026-09-03,202609030211,0.6257965822724181,1
CURRENT,2026-09-03,202609030212,0.36840401929516603,0
CURRENT,2026-09-03,202609030601,0.4920645119090151,1
CURRENT,2026-09-03,202609030602,0.27051602222393734,0
CURRENT,2026-09-03,202609030603,0.3507868171656811,0
CURRENT,2026-09-03,202609030604,0.8199626755131305,1
CURRENT,2026-09-03,202609030605,0.2788509563134514,0
CURRENT,2026-09-03,202609030606,0.33169427908568344,1
CURRENT,2026-09-03,202609030607,0.3830950893284047,0
CURRENT,2026-09-03,202609030608,0.8035562696128654,0
CURRENT,2026-09-03,202609030609,0.6177934178766,1
CURRENT,2026-09-03,202609030610,0.6639261814826634,1
CURRENT,2026-09-03,202609030611,0.800953898451608,1
CURRENT,2026-09-03,202609030612,0.7752394375254907,1
CURRENT,2026-09-03,202609030801,0.703828260144012,0
CURRENT,2026-09-03,202609030802,0.678217432050321,0
CURRENT,2026-09-03,202609030803,0.6445772416044218,0
CURRENT,2026-09-03,202609030804,0.6179028054604898,1
CURRENT,2026-09-03,202609030805,0.766668857443296,1
CURRENT,2026-09-03,202609030806,0.8241323740686393,1
CURRENT,2026-09-03,202609030807,0.6991559817644517,1
CURRENT,2026-09-03,202609030808,0.6373294184074879,1
CURRENT,2026-09-03,202609030809,0.7352144685169999,1
CURRENT,2026-09-03,202609030810,0.4408417947002303,0
CURRENT,2026-09-03,202609030811,0.7296455901852515,1
CURRENT,2026-09-03,202609030812,0.7366966578067649,1
CURRENT,2026-09-03,202609030901,0.5817351021241735,1
CURRENT,2026-09-03,202609030902,0.682809582398494,0
CURRENT,2026-09-03,202609030903,0.7600718191312652,0
CURRENT,2026-09-03,202609030904,0.5355226654229827,1
CURRENT,2026-09-03,202609030905,0.696105151679709,1
CURRENT,2026-09-03,202609030906,0.6762750991881988,0
CURRENT,2026-09-03,202609030907,0.6117764734504049,1
CURRENT,2026-09-03,202609030908,0.7145653973249858,0
CURRENT,2026-09-03,202609030909,0.6605251241879898,1
CURRENT,2026-09-03,202609030910,0.7557857279594357,0
CURRENT,2026-09-03,202609030911,0.7541187347146995,1
CURRENT,2026-09-03,202609030912,0.682754021432662,0
CURRENT,2026-09-03,202609031001,0.8101585216924151,1
CURRENT,2026-09-03,202609031002,0.38105730419169115,0
CURRENT,2026-09-03,202609031003,0.6223323318567359,1
CURRENT,2026-09-03,202609031004,0.6671782472264273,1
CURRENT,2026-09-03,202609031005,0.6275918177335968,1
CURRENT,2026-09-03,202609031006,0.4460230862999348,0
CURRENT,2026-09-03,202609031007,0.239234608397174,0
CURRENT,2026-09-03,202609031008,0.31168245284010127,0
CURRENT,2026-09-03,202609031009,0.3048772942737943,1
CURRENT,2026-09-03,202609031010,0.5279906288000656,0
CURRENT,2026-09-03,202609031011,0.4073804853323076,0
CURRENT,2026-09-03,202609031012,0.5918496581897079,0
CURRENT,2026-09-03,202609031201,0.519957387681058,0
CURRENT,2026-09-03,202609031202,0.5073670721114194,0
CURRENT,2026-09-03,202609031203,0.3965583708282051,0
CURRENT,2026-09-03,202609031204,0.5065135601589651,1
CURRENT,2026-09-03,202609031205,0.6397828259818449,0
CURRENT,2026-09-03,202609031206,0.21043620951883155,0
CURRENT,2026-09-03,202609031207,0.28317586957320307,0
CURRENT,2026-09-03,202609031208,0.6952163710948092,1
CURRENT,2026-09-03,202609031209,0.6614875431998519,0
CURRENT,2026-09-03,202609031210,0.746536889148567,1
CURRENT,2026-09-03,202609031211,0.6621647482193427,0
CURRENT,2026-09-03,202609031212,0.6931885376952217,0
CURRENT,2026-09-03,202609031301,0.39997737332402233,0
CURRENT,2026-09-03,202609031302,0.5253345200200837,0
CURRENT,2026-09-03,202609031303,0.2517476377238696,0
CURRENT,2026-09-03,202609031304,0.7080397644951228,1
CURRENT,2026-09-03,202609031305,0.6949991252433496,1
CURRENT,2026-09-03,202609031306,0.4321752435333271,1
CURRENT,2026-09-03,202609031307,0.5738694534266929,1
CURRENT,2026-09-03,202609031308,0.2892744021035133,0
CURRENT,2026-09-03,202609031309,0.6359583388226925,1
CURRENT,2026-09-03,202609031310,0.8899302521365378,1
CURRENT,2026-09-03,202609031311,0.5799385365694575,0
CURRENT,2026-09-03,202609031312,0.6680487833959716,1
CURRENT,2026-09-03,202609031601,0.8284493406160269,1
CURRENT,2026-09-03,202609031602,0.45442982711106616,0
CURRENT,2026-09-03,202609031603,0.4307518207979657,0
CURRENT,2026-09-03,202609031604,0.5734102831503427,0
CURRENT,2026-09-03,202609031605,0.6512499341064458,1
CURRENT,2026-09-03,202609031606,0.6587958436453382,1
CURRENT,2026-09-03,202609031607,0.898266214590789,1
CURRENT,2026-09-03,202609031608,0.5973640054537962,0
CURRENT,2026-09-03,202609031609,0.6244060239045238,0
CURRENT,2026-09-03,202609031610,0.7470090396965218,0
CURRENT,2026-09-03,202609031611,0.5320429299952664,0
CURRENT,2026-09-03,202609031612,0.7685822570757728,1
CURRENT,2026-09-03,202609031701,0.7518308783116238,1
CURRENT,2026-09-03,202609031702,0.40426068181719005,0
CURRENT,2026-09-03,202609031703,0.3055086128062463,0
CURRENT,2026-09-03,202609031704,0.6798087342102308,1
CURRENT,2026-09-03,202609031705,0.3053927919958938,0
CURRENT,2026-09-03,202609031706,0.24654190151368974,0
CURRENT,2026-09-03,202609031707,0.7210649455230045,1
CURRENT,2026-09-03,202609031708,0.5463292905358924,0
CURRENT,2026-09-03,202609031709,0.462371747192734,0
CURRENT,2026-09-03,202609031710,0.23618016847395176,1
CURRENT,2026-09-03,202609031711,0.6761023689124637,1
CURRENT,2026-09-03,202609031712,0.42951821156378917,1
CURRENT,2026-09-03,202609031801,0.8317843597299683,1
CURRENT,2026-09-03,202609031802,0.813105248129036,1
CURRENT,2026-09-03,202609031803,0.8096515962588743,1
CURRENT,2026-09-03,202609031804,0.6863808895800172,1
CURRENT,2026-09-03,202609031805,0.7282887808772519,1
CURRENT,2026-09-03,202609031806,0.5339139278579312,0
CURRENT,2026-09-03,202609031807,0.19665634247038366,0
CURRENT,2026-09-03,202609031808,0.38033981595474886,0
CURRENT,2026-09-03,202609031809,0.8428552179430183,1
CURRENT,2026-09-03,202609031810,0.2328143465796222,0
CURRENT,2026-09-03,202609031811,0.5506687864894373,0
CURRENT,2026-09-03,202609031812,0.7130414728684156,0
CURRENT,2026-09-03,202609031901,0.6963012078738209,1
CURRENT,2026-09-03,202609031902,0.6057048766905642,1
CURRENT,2026-09-03,202609031903,0.6275113483398967,1
CURRENT,2026-09-03,202609031904,0.765523625835137,1
CURRENT,2026-09-03,202609031905,0.6174482237899825,1
CURRENT,2026-09-03,202609031906,0.5673837063934614,1
CURRENT,2026-09-03,202609031907,0.7414568317440496,1
CURRENT,2026-09-03,202609031908,0.5775785082536075,1
CURRENT,2026-09-03,202609031909,0.6419271617689439,1
CURRENT,2026-09-03,202609031910,0.7905635962119956,1
CURRENT,2026-09-03,202609031911,0.7600487601503303,1
CURRENT,2026-09-03,202609031912,0.8365376713582025,1
CURRENT,2026-09-03,202609032001,0.3324565293711765,1
CURRENT,2026-09-03,202609032002,0.14877695072648733,0
CURRENT,2026-09-03,202609032003,0.5065049890875992,0
CURRENT,2026-09-03,202609032004,0.3989009469018629,0
CURRENT,2026-09-03,202609032005,0.4243693518102084,1
CURRENT,2026-09-03,202609032006,0.21743431592063742,0
CURRENT,2026-09-03,202609032007,0.40004161570859886,0
CURRENT,2026-09-03,202609032008,0.5177129430241207,1
CURRENT,2026-09-03,202609032009,0.7197147735410254,1
CURRENT,2026-09-03,202609032010,0.6076313361359806,1
CURRENT,2026-09-03,202609032011,0.550646919805752,0
CURRENT,2026-09-03,202609032012,0.5803780200469005,1
CURRENT,2026-09-03,202609032201,0.4281838364443327,0
CURRENT,2026-09-03,202609032202,0.51163739505018,0
CURRENT,2026-09-03,202609032203,0.18016069717577837,1
CURRENT,2026-09-03,202609032204,0.3604137134757795,1
CURRENT,2026-09-03,202609032205,0.2716447377476071,0
CURRENT,2026-09-03,202609032206,0.34297061340464097,1
CURRENT,2026-09-03,202609032207,0.5365334774005158,1
CURRENT,2026-09-03,202609032208,0.6182102882778929,1
CURRENT,2026-09-03,202609032209,0.8132742909270986,1
CURRENT,2026-09-03,202609032210,0.6037713015721243,0
CURRENT,2026-09-03,202609032211,0.8314460901175658,1
CURRENT,2026-09-03,202609032212,0.671061296535947,0
CURRENT,2026-09-03,202609032401,0.6380002957283842,0
CURRENT,2026-09-03,202609032402,0.647027054741904,1
CURRENT,2026-09-03,202609032403,0.42149843080372906,0
CURRENT,2026-09-03,202609032404,0.20463454085901137,0
CURRENT,2026-09-03,202609032405,0.5671447228326723,0
CURRENT,2026-09-03,202609032406,0.5642340923465721,0
CURRENT,2026-09-03,202609032407,0.7679723308830625,1
CURRENT,2026-09-03,202609032408,0.5278032261978156,1
CURRENT,2026-09-03,202609032409,0.7865063152138915,1
CURRENT,2026-09-03,202609032410,0.40991919671884874,0
CURRENT,2026-09-03,202609032411,0.7138072214091746,1
CURRENT,2026-09-03,202609032412,0.8064928124830737,1
CURRENT,2026-09-04,202609040201,0.452645649812761,1
CURRENT,2026-09-04,202609040202,0.0643938445726626,0
CURRENT,2026-09-04,202609040203,0.2383669970761531,1
CURRENT,2026-09-04,202609040204,0.18747044333252122,0
CURRENT,2026-09-04,202609040205,0.4460016764352107,0
CURRENT,2026-09-04,202609040206,0.21677204051541435,0
CURRENT,2026-09-04,202609040207,0.5183958516880869,1
CURRENT,2026-09-04,202609040208,0.25303889618743264,0
CURRENT,2026-09-04,202609040209,0.07193873474367822,0
CURRENT,2026-09-04,202609040210,0.620189728312462,1
CURRENT,2026-09-04,202609040211,0.4650608602414802,0
CURRENT,2026-09-04,202609040212,0.6264688512897798,1
CURRENT,2026-09-04,202609040601,0.36945417071182135,0
CURRENT,2026-09-04,202609040602,0.5814200253147311,1
CURRENT,2026-09-04,202609040603,0.3388243134395459,0
