1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,bet_hit,composite_odds,date,head_hit,model,race,race_code,return,score,tickets,venue
,,0.85,0.667,,0.501,,,,,1,5.06,2026-08-28,1,3まくり,03R,202608281003,38650,62.39,13,10
,1.0,0.85,0.667,,0.501,,,,,0,5.01,2026-08-28,0,3まくり差し,03R,202608281003,0,62.39,9,10
,,1.0,1.0,,0.619,,,,,0,5.01,2026-08-28,0,3まくり,04R,202608281004,0,69.56,14,10
,1.0,1.0,1.0,,0.619,,,,,0,5.05,2026-08-28,0,3まくり差し,04R,202608281004,0,69.56,17,10
,,,,1.0,,1.0,,0.666,,0,5.09,2026-08-28,0,4カドまくり,05R,202608281005,0,70.34,12,10
,,0.925,0.833,,0.812,,,,,0,5.07,2026-08-28,0,3まくり,07R,202608281007,0,66.02,12,10
,1.0,0.925,0.833,,0.812,,,,,0,5.01,2026-08-28,0,3まくり差し,07R,202608281007,0,66.02,11,10
,,0.85,0.667,,0.903,,,,,0,5.04,2026-08-28,0,3まくり,03R,202608281103,0,64.29,9,11
,1.0,0.85,0.667,,0.903,,,,,0,5.01,2026-08-28,0,3まくり差し,03R,202608281103,0,64.29,10,11
,1.0,0.775,0.5,,0.703,,,,,0,5.02,2026-08-28,0,3まくり差し,04R,202608281104,0,59.78,5,11
,1.0,0.775,0.5,,0.621,,,,,0,5.56,2026-08-28,0,3まくり差し,05R,202608281105,0,56.65,20,11
,,,,0.867,,0.667,,0.879,,1,5.0,2026-08-28,0,4カドまくり,06R,202608281106,41760,59.71,18,11
,,,,0.867,,0.667,,0.85,,0,5.0,2026-08-28,0,4カドまくり,07R,202608281107,0,57.6,11,11
,,1.0,1.0,,0.51,,,,,0,7.18,2026-08-28,0,3まくり,11R,202608281111,0,67.37,20,11
,1.0,1.0,1.0,,0.51,,,,,0,7.18,2026-08-28,0,3まくり差し,11R,202608281111,0,67.37,20,11
,,1.0,1.0,,0.94,,,,,1,5.01,2026-08-28,1,3まくり,01R,202608281301,18000,73.33,7,13
,1.0,1.0,1.0,,0.94,,,,,1,5.04,2026-08-28,0,3まくり差し,01R,202608281301,11250,73.33,5,13
,,1.0,1.0,,0.722,,,,,0,5.06,2026-08-28,0,3まくり,02R,202608281302,0,71.03,8,13
,1.0,1.0,1.0,,0.722,,,,,0,5.0,2026-08-28,0,3まくり差し,02R,202608281302,0,71.03,5,13
,,1.0,1.0,,0.542,,,,,0,6.29,2026-08-28,0,3まくり,03R,202608281303,0,66.87,20,13
,1.0,1.0,1.0,,0.542,,,,,0,6.29,2026-08-28,0,3まくり差し,03R,202608281303,0,66.87,20,13
,,,,1.0,,1.0,,0.711,,0,5.02,2026-08-28,0,4カドまくり,04R,202608281304,0,74.4,8,13
,,,,1.0,,1.0,,0.542,,0,9.22,2026-08-28,0,4カドまくり,09R,202608281309,0,65.27,20,13
,,1.0,1.0,,0.621,,,,,0,7.07,2026-08-28,0,3まくり,02R,202608281402,0,73.34,20,14
,1.0,1.0,1.0,,0.621,,,,,0,7.07,2026-08-28,0,3まくり差し,02R,202608281402,0,73.34,20,14
,,1.0,1.0,,0.807,,,,,0,5.05,2026-08-28,0,3まくり,05R,202608281405,0,72.95,8,14
,1.0,1.0,1.0,,0.807,,,,,0,5.07,2026-08-28,0,3まくり差し,05R,202608281405,0,72.95,10,14
,1.0,0.775,0.5,,0.524,,,,,0,5.72,2026-08-28,0,3まくり差し,10R,202608281410,0,56.11,20,14
,,,,1.0,,1.0,,0.766,,1,5.02,2026-08-28,1,4カドまくり,11R,202608281411,26200,74.11,7,14
,1.0,0.775,0.5,,0.517,,,,,0,12.39,2026-08-28,0,3まくり差し,12R,202608281412,0,54.36,20,14
,,,,1.0,,1.0,,0.841,,0,5.02,2026-08-28,0,4カドまくり,03R,202608281503,0,72.06,10,15
,,0.85,0.667,,0.575,,,,,0,5.02,2026-08-28,0,3まくり,06R,202608281506,0,61.18,13,15
,1.0,0.85,0.667,,0.575,,,,,0,5.03,2026-08-28,0,3まくり差し,06R,202608281506,0,61.18,10,15
,,0.925,0.833,,0.756,,,,,0,7.27,2026-08-28,0,3まくり,12R,202608281512,0,70.22,20,15
,1.0,0.925,0.833,,0.756,,,,,0,7.27,2026-08-28,0,3まくり差し,12R,202608281512,0,70.22,20,15
,,1.0,1.0,,0.725,,,,,0,5.0,2026-08-28,0,3まくり,05R,202608281705,0,68.9,16,17
,1.0,1.0,1.0,,0.725,,,,,0,5.06,2026-08-28,0,3まくり差し,05R,202608281705,0,68.9,14,17
,,,,1.0,,1.0,,0.923,,0,5.11,2026-08-28,0,4カドまくり,07R,202608281707,0,73.8,7,17
,1.0,0.775,0.5,,0.531,,,,,0,9.01,2026-08-28,0,3まくり差し,09R,202608281709,0,51.83,20,17
,,,,0.867,,0.667,,0.801,,0,7.13,2026-08-28,0,4カドまくり,12R,202608281712,0,63.04,20,17
,,0.85,0.667,,0.503,,,,,0,5.22,2026-08-28,0,3まくり,02R,202608282302,0,60.82,20,23
,1.0,0.85,0.667,,0.503,,,,,0,5.22,2026-08-28,0,3まくり差し,02R,202608282302,0,60.82,20,23
,,0.85,0.667,,0.819,,,,,0,5.02,2026-08-28,0,3まくり,03R,202608282303,0,59.38,7,23
,1.0,0.85,0.667,,0.819,,,,,0,5.03,2026-08-28,0,3まくり差し,03R,202608282303,0,59.38,2,23
,,,,1.0,,1.0,,0.705,,0,5.0,2026-08-28,0,4カドまくり,05R,202608282305,0,69.27,16,23
,1.0,0.775,0.5,,0.626,,,,,0,5.02,2026-08-28,1,3まくり差し,07R,202608282307,0,59.08,6,23
,,,,0.867,,0.667,,0.588,,0,7.33,2026-08-28,0,4カドまくり,11R,202608282311,0,57.9,20,23
,,,,0.653,,0.933,,0.804,,0,5.13,2026-08-29,0,4カドまくり,08R,202608290408,0,62.99,5,04
0.724,,,,,,,0.681,,0.575,0,5.08,2026-08-29,0,5頭展開,09R,202608290409,0,66.41,10,04
0.782,,,,,,,0.564,,0.646,1,5.54,2026-08-29,1,5頭展開,11R,202608290511,6940,59.39,20,05
,,0.56,0.55,,0.633,,,,,0,10.21,2026-08-29,0,3まくり,12R,202608290512,0,50.81,20,05
0.738,,,,,,,0.621,,0.7,0,13.48,2026-08-29,0,5頭展開,12R,202608290512,0,63.76,20,05
0.834,,,,,,,0.642,,0.518,0,16.25,2026-08-29,0,5頭展開,11R,202608290711,0,61.8,20,07
,,0.768,1.0,,0.592,,,,,0,5.05,2026-08-29,0,3まくり,10R,202608291110,0,48.21,18,11
,,,,0.813,,0.933,,0.676,,0,5.08,2026-08-29,0,4カドまくり,05R,202608291305,0,56.1,6,13
,,0.646,1.0,,0.779,,,,,0,5.04,2026-08-29,0,3まくり,09R,202608291309,0,57.54,9,13
,,,,0.573,,1.0,,0.722,,0,7.08,2026-08-29,0,4カドまくり,10R,202608291310,0,75.76,20,13
0.894,,,,,,,0.781,,0.521,0,19.84,2026-08-29,0,5頭展開,10R,202608291310,0,69.73,20,13
0.755,,,,,,,0.629,,0.754,0,5.04,2026-08-29,0,5頭展開,07R,202608291607,0,63.31,14,16
,,,,0.777,,1.0,,0.531,,0,16.03,2026-08-29,0,4カドまくり,04R,202608291704,0,55.31,20,17
,,0.621,0.55,,0.715,,,,,0,5.06,2026-08-29,0,3まくり,07R,202608291707,0,53.16,11,17
,,,,0.6,,0.8,,0.688,,0,5.36,2026-08-29,0,4カドまくり,05R,202608291905,0,61.16,20,19
0.653,,,,,,,0.644,,0.535,0,10.88,2026-08-30,0,5頭展開,08R,202608300508,0,62.89,12,05
,,,,0.613,,0.667,,0.646,,0,5.01,2026-08-30,0,4カドまくり,11R,202608300511,0,67.9,12,05
0.865,,,,,,,0.643,,0.551,0,12.66,2026-08-30,0,5頭展開,11R,202608300511,0,66.4,20,05
,,,,0.733,,1.0,,0.932,,0,5.06,2026-08-30,0,4カドまくり,08R,202608300608,0,74.43,4,06
,,,,0.64,,0.7,,0.694,,1,6.51,2026-08-30,1,4カドまくり,11R,202608300611,17580,46.02,20,06
0.606,,,,,,,0.644,,0.664,0,9.48,2026-08-30,0,5頭展開,03R,202608300703,0,64.99,20,07
0.763,,,,,,,0.557,,0.636,0,12.19,2026-08-30,0,5頭展開,10R,202608300710,0,60.08,20,07
,,0.621,0.85,,0.559,,,,,1,5.03,2026-08-30,0,3まくり,10R,202608300810,6660,60.79,18,08
,,0.56,0.925,,0.587,,,,,0,5.02,2026-08-30,0,3まくり,11R,202608301411,0,44.08,11,14
,,0.621,0.775,,0.573,,,,,1,5.02,2026-08-30,1,3まくり,05R,202608301605,19890,41.92,15,16
,,,,0.827,,0.933,,0.754,,0,5.02,2026-08-30,0,4カドまくり,09R,202608301609,0,60.99,9,16
0.579,,,,,,,0.573,,0.602,0,5.0,2026-08-30,0,5頭展開,02R,202608301902,0,54.44,12,19
,,,,0.587,,0.8,,0.505,,1,8.26,2026-08-30,1,4カドまくり,05R,202608301905,55400,43.38,20,19
,,0.646,1.0,,0.68,,,,,0,5.01,2026-08-30,1,3まくり,03R,202608302103,0,63.18,10,21
,,0.572,0.7,,0.686,,,,,0,7.11,2026-08-30,0,3まくり,05R,202608302105,0,54.64,20,21
,,,,0.573,,0.6,,0.689,,1,5.06,2026-08-30,1,4カドまくり,06R,202608302106,20160,50.17,12,21
0.583,,,,,,,0.613,,0.825,0,5.0,2026-08-30,0,5頭展開,06R,202608302106,0,53.84,17,21
,,0.719,0.55,,0.535,,,,,0,8.04,2026-08-30,0,3まくり,04R,202608302304,0,47.31,20,23
,,0.743,0.85,,0.649,,,,,0,5.0,2026-08-31,0,3まくり,03R,202608310403,0,61.07,7,04
,0.5,0.743,0.85,,0.649,,,,,0,5.04,2026-08-31,0,3まくり差し,03R,202608310403,0,61.07,8,04
,,,,0.667,,0.8,,0.504,,0,5.03,2026-08-31,0,4カドまくり,09R,202608310409,0,61.68,12,04
0.667,,,,,,,0.679,,0.582,0,7.44,2026-08-31,0,5頭展開,09R,202608310409,0,56.35,20,04
,,0.597,0.775,,0.7,,,,,0,5.04,2026-08-31,0,3まくり,06R,202608310506,0,58.73,9,05
,,0.67,1.0,,0.932,,,,,0,5.04,2026-08-31,0,3まくり,09R,202608310609,0,64.3,8,06
,,0.694,1.0,,0.908,,,,,0,5.06,2026-08-31,1,3まくり,10R,202608310610,0,58.02,9,06
,,,,0.573,,1.0,,0.518,,0,7.16,2026-08-31,0,4カドまくり,05R,202608310705,0,57.42,20,07
,,0.768,0.775,,0.564,,,,,0,6.63,2026-08-31,0,3まくり,06R,202608310706,0,59.46,20,07
,,,,0.6,,0.6,,0.871,,1,5.06,2026-08-31,1,4カドまくり,04R,202608310804,18320,56.54,10,08
0.671,,,,,,,0.668,,0.559,0,5.22,2026-08-31,0,5頭展開,04R,202608310804,0,62.25,20,08
0.707,,,,,,,0.637,,0.741,1,5.21,2026-08-31,1,5頭展開,06R,202608310806,14190,63.65,20,08
,,0.667,0.683,,0.756,,,,,0,5.01,2026-08-31,0,3まくり,05R,202608311105,0,56.11,10,11
,,0.619,0.833,,0.741,,,,,0,5.05,2026-08-31,0,3まくり,09R,202608311609,0,47.17,13,16
0.813,,,,,,,0.566,,0.627,0,22.49,2026-08-31,0,5頭展開,12R,202608311612,0,53.29,20,16
0.811,,,,,,,0.66,,0.603,0,18.54,2026-08-31,0,5頭展開,12R,202608311812,0,60.92,20,18
,,,,0.629,,0.933,,0.584,,0,5.0,2026-08-31,0,4カドまくり,03R,202608311903,0,66.18,11,19
0.607,,,,,,,0.74,,0.758,0,5.01,2026-08-31,0,5頭展開,03R,202608311903,0,64.52,9,19
,,,,0.56,,0.867,,0.564,,0,9.17,2026-08-31,0,4カドまくり,11R,202608311911,0,60.5,20,19
,,,,0.747,,0.867,,0.56,,0,5.5,2026-08-31,0,4カドまくり,10R,202608312010,0,54.25,20,20
,,,,0.56,,0.9,,0.599,,0,6.42,2026-08-31,0,4カドまくり,09R,202608312109,0,57.14,20,21
0.706,,,,,,,0.706,,0.68,1,5.03,2026-08-31,1,5頭展開,09R,202608312109,12840,68.32,18,21
,,0.658,0.775,,0.535,,,,,1,5.07,2026-09-02,0,3まくり,06R,202609020506,13230,57.67,8,05
0.802,,,,,,,0.573,,0.878,0,9.47,2026-09-02,0,5頭展開,10R,202609020510,0,64.19,20,05
,,,,0.733,,1.0,,0.88,,0,5.02,2026-09-02,0,4カドまくり,08R,202609020608,0,69.5,5,06
,,,,0.72,,0.6,,0.625,,0,5.01,2026-09-02,0,4カドまくり,03R,202609020803,0,60.44,13,08
0.788,,,,,,,0.648,,0.741,1,5.01,2026-09-02,1,5頭展開,03R,202609020803,12600,67.21,11,08
0.712,,,,,,,0.622,,0.71,0,5.01,2026-09-02,0,5頭展開,04R,202609020804,0,59.86,14,08
,,,,0.573,,0.667,,0.594,,1,6.56,2026-09-02,1,4カドまくり,09R,202609020809,19960,48.47,20,08
,,,,0.881,,0.933,,0.748,,1,5.04,2026-09-02,0,4カドまくり,04R,202609021204,11940,66.16,11,12
0.805,,,,,,,0.604,,0.518,0,16.29,2026-09-02,0,5頭展開,06R,202609021306,0,62.26,20,13
0.629,,,,,,,0.689,,0.898,0,5.05,2026-09-02,1,5頭展開,03R,202609021603,0,68.8,12,16
,,0.658,0.625,,0.513,,,,,0,5.03,2026-09-02,0,3まくり,04R,202609021704,0,45.63,16,17
,,,,0.72,,0.833,,0.662,,0,5.0,2026-09-02,0,4カドまくり,03R,202609021803,0,64.83,7,18
0.816,,,,,,,0.751,,0.601,0,9.81,2026-09-02,0,5頭展開,03R,202609021803,0,71.29,20,18
,,,,0.573,,0.867,,0.728,,0,5.71,2026-09-02,0,4カドまくり,06R,202609022206,0,50.41,20,22
,,,,0.587,,0.933,,0.816,,0,5.99,2026-09-02,0,4カドまくり,07R,202609022207,0,68.6,20,22
