1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,bet_hit,composite_odds,date,head_hit,model,race,race_code,return,score,tickets,venue
,,0.621,0.625,,0.565,,,,,0,5.06,2026-08-28,0,3まくり,05R,202608281505,0,52.47,9,15
,,0.743,0.85,,0.503,,,,,0,5.22,2026-08-28,0,3まくり,02R,202608282302,0,56.78,20,23
,,0.67,0.85,,0.819,,,,,0,5.02,2026-08-28,0,3まくり,03R,202608282303,0,62.73,7,23
,,,,0.653,,0.933,,0.804,,0,5.13,2026-08-29,0,4カドまくり,08R,202608290408,0,59.66,5,04
0.724,,,,,,,0.681,,0.575,0,5.07,2026-08-29,0,5頭展開,09R,202608290409,0,69.4,9,04
0.782,,,,,,,0.564,,0.646,1,5.54,2026-08-29,1,5頭展開,11R,202608290511,6940,60.99,20,05
,,0.56,0.55,,0.633,,,,,0,10.21,2026-08-29,0,3まくり,12R,202608290512,0,51.44,20,05
0.738,,,,,,,0.621,,0.7,0,13.48,2026-08-29,0,5頭展開,12R,202608290512,0,62.84,20,05
0.834,,,,,,,0.642,,0.518,0,16.25,2026-08-29,0,5頭展開,11R,202608290711,0,63.2,20,07
,,0.768,1.0,,0.592,,,,,0,5.0,2026-08-29,0,3まくり,10R,202608291110,0,48.7,18,11
,,,,0.813,,0.933,,0.676,,0,5.03,2026-08-29,0,4カドまくり,05R,202608291305,0,52.25,8,13
,,0.646,1.0,,0.779,,,,,0,5.08,2026-08-29,0,3まくり,09R,202608291309,0,58.98,8,13
,,,,0.573,,1.0,,0.722,,0,7.08,2026-08-29,0,4カドまくり,10R,202608291310,0,71.88,20,13
0.894,,,,,,,0.781,,0.521,0,19.84,2026-08-29,0,5頭展開,10R,202608291310,0,67.53,20,13
0.755,,,,,,,0.629,,0.754,0,5.03,2026-08-29,0,5頭展開,07R,202608291607,0,63.31,10,16
,,,,0.777,,1.0,,0.531,,0,16.03,2026-08-29,0,4カドまくり,04R,202608291704,0,53.08,20,17
,,0.621,0.55,,0.715,,,,,0,5.06,2026-08-29,0,3まくり,07R,202608291707,0,54.42,11,17
,,,,0.6,,0.8,,0.688,,0,5.36,2026-08-29,0,4カドまくり,05R,202608291905,0,61.16,20,19
0.653,,,,,,,0.644,,0.535,0,10.88,2026-08-30,0,5頭展開,08R,202608300508,0,61.8,12,05
,,,,0.613,,0.667,,0.646,,0,5.08,2026-08-30,0,4カドまくり,11R,202608300511,0,68.35,13,05
0.865,,,,,,,0.643,,0.551,0,12.66,2026-08-30,0,5頭展開,11R,202608300511,0,67.49,20,05
,,,,0.733,,1.0,,0.932,,0,5.06,2026-08-30,0,4カドまくり,08R,202608300608,0,74.43,4,06
,,,,0.64,,0.7,,0.694,,0,6.51,2026-08-30,1,4カドまくり,11R,202608300611,0,46.02,20,06
0.606,,,,,,,0.644,,0.664,0,9.48,2026-08-30,0,5頭展開,03R,202608300703,0,64.79,20,07
0.763,,,,,,,0.557,,0.636,0,12.19,2026-08-30,0,5頭展開,10R,202608300710,0,60.75,20,07
,,0.621,0.85,,0.559,,,,,0,5.0,2026-08-30,0,3まくり,10R,202608300810,0,60.79,18,08
,,0.56,0.925,,0.587,,,,,0,5.1,2026-08-30,0,3まくり,11R,202608301411,0,43.81,6,14
,,0.621,0.775,,0.573,,,,,0,5.02,2026-08-30,1,3まくり,05R,202608301605,0,41.65,15,16
,,,,0.827,,0.933,,0.754,,0,5.01,2026-08-30,0,4カドまくり,09R,202608301609,0,60.54,12,16
0.579,,,,,,,0.573,,0.602,0,5.03,2026-08-30,0,5頭展開,02R,202608301902,0,53.78,13,19
,,,,0.587,,0.8,,0.505,,0,8.26,2026-08-30,1,4カドまくり,05R,202608301905,0,43.83,20,19
,,0.646,1.0,,0.68,,,,,0,5.01,2026-08-30,1,3まくり,03R,202608302103,0,63.18,11,21
,,0.572,0.7,,0.686,,,,,0,7.11,2026-08-30,0,3まくり,05R,202608302105,0,54.64,20,21
,,,,0.573,,0.6,,0.689,,0,5.08,2026-08-30,1,4カドまくり,06R,202608302106,0,50.17,12,21
0.583,,,,,,,0.613,,0.825,0,5.17,2026-08-30,0,5頭展開,06R,202608302106,0,53.84,16,21
,,0.719,0.55,,0.535,,,,,0,8.04,2026-08-30,0,3まくり,04R,202608302304,0,47.4,20,23
,,0.743,0.85,,0.649,,,,,0,5.09,2026-08-31,0,3まくり,03R,202608310403,0,61.07,6,04
,0.5,0.743,0.85,,0.649,,,,,0,5.04,2026-08-31,0,3まくり差し,03R,202608310403,0,61.07,8,04
,,,,0.667,,0.8,,0.504,,0,5.09,2026-08-31,0,4カドまくり,09R,202608310409,0,61.68,13,04
0.667,,,,,,,0.679,,0.582,0,7.44,2026-08-31,0,5頭展開,09R,202608310409,0,56.35,20,04
,,0.597,0.775,,0.7,,,,,1,5.03,2026-08-31,0,3まくり,06R,202608310506,9100,58.73,7,05
,,0.67,1.0,,0.932,,,,,0,5.04,2026-08-31,0,3まくり,09R,202608310609,0,64.3,8,06
,,0.694,1.0,,0.908,,,,,0,5.1,2026-08-31,1,3まくり,10R,202608310610,0,58.02,7,06
,,,,0.573,,1.0,,0.518,,0,7.16,2026-08-31,0,4カドまくり,05R,202608310705,0,57.44,20,07
,,0.768,0.775,,0.564,,,,,0,6.63,2026-08-31,0,3まくり,06R,202608310706,0,59.46,20,07
,,,,0.6,,0.6,,0.871,,1,5.07,2026-08-31,1,4カドまくり,04R,202608310804,16030,56.54,9,08
0.671,,,,,,,0.668,,0.559,0,5.22,2026-08-31,0,5頭展開,04R,202608310804,0,62.25,20,08
0.707,,,,,,,0.637,,0.741,1,5.21,2026-08-31,1,5頭展開,06R,202608310806,14190,63.65,20,08
,,0.667,0.683,,0.756,,,,,0,5.0,2026-08-31,0,3まくり,05R,202608311105,0,56.11,9,11
,,0.619,0.833,,0.741,,,,,0,5.02,2026-08-31,0,3まくり,09R,202608311609,0,47.17,15,16
0.813,,,,,,,0.566,,0.627,0,22.49,2026-08-31,0,5頭展開,12R,202608311612,0,53.29,20,16
0.811,,,,,,,0.66,,0.603,0,18.54,2026-08-31,0,5頭展開,12R,202608311812,0,60.92,20,18
,,,,0.629,,0.933,,0.584,,0,5.02,2026-08-31,0,4カドまくり,03R,202608311903,0,66.18,10,19
0.607,,,,,,,0.74,,0.758,0,5.04,2026-08-31,0,5頭展開,03R,202608311903,0,64.52,14,19
,,,,0.56,,0.867,,0.564,,0,9.17,2026-08-31,0,4カドまくり,11R,202608311911,0,60.5,20,19
,,,,0.747,,0.867,,0.56,,0,5.5,2026-08-31,0,4カドまくり,10R,202608312010,0,54.25,20,20
,,,,0.56,,0.9,,0.599,,0,6.42,2026-08-31,0,4カドまくり,09R,202608312109,0,57.14,20,21
0.706,,,,,,,0.706,,0.68,1,5.03,2026-08-31,1,5頭展開,09R,202608312109,12840,68.32,18,21
,1.0,0.775,0.5,,0.656,,,,,0,5.07,2026-09-01,0,3まくり差し,01R,202609010501,0,61.68,7,05
,,0.925,0.833,,0.878,,,,,0,5.12,2026-09-01,0,3まくり,03R,202609010503,0,61.06,12,05
,1.0,0.925,0.833,,0.878,,,,,0,5.08,2026-09-01,0,3まくり差し,03R,202609010503,0,61.06,8,05
,,0.85,0.667,,0.523,,,,,0,5.05,2026-09-01,0,3まくり,07R,202609010507,0,63.9,17,05
,1.0,0.85,0.667,,0.523,,,,,0,5.07,2026-09-01,0,3まくり差し,07R,202609010507,0,63.9,18,05
,,,,0.867,,0.667,,0.819,,0,8.22,2026-09-01,0,4カドまくり,10R,202609010510,0,55.65,20,05
,,1.0,1.0,,0.613,,,,,0,5.04,2026-09-01,1,3まくり,02R,202609010602,0,73.26,11,06
,1.0,1.0,1.0,,0.613,,,,,0,5.06,2026-09-01,0,3まくり差し,02R,202609010602,0,73.26,13,06
,,,,0.867,,0.667,,0.769,,0,5.0,2026-09-01,0,4カドまくり,03R,202609010603,0,65.76,11,06
,,0.925,0.833,,0.757,,,,,1,5.09,2026-09-01,0,3まくり,05R,202609010605,10000,64.39,8,06
,1.0,0.925,0.833,,0.757,,,,,1,5.13,2026-09-01,0,3まくり差し,05R,202609010605,22000,64.39,6,06
,,,,0.933,,0.833,,0.624,,0,9.11,2026-09-01,0,4カドまくり,06R,202609010606,0,63.06,20,06
,,0.85,0.667,,0.763,,,,,0,5.03,2026-09-01,0,3まくり,09R,202609010609,0,65.13,9,06
,1.0,0.85,0.667,,0.763,,,,,0,5.01,2026-09-01,0,3まくり差し,09R,202609010609,0,65.13,8,06
,,0.925,0.833,,0.694,,,,,0,10.91,2026-09-01,0,3まくり,12R,202609010612,0,63.87,20,06
,1.0,0.925,0.833,,0.694,,,,,0,10.91,2026-09-01,0,3まくり差し,12R,202609010612,0,63.87,20,06
,,,,1.0,,1.0,,0.518,,0,5.01,2026-09-01,0,4カドまくり,04R,202609010704,0,61.79,18,07
,,1.0,1.0,,0.518,,,,,0,6.28,2026-09-01,0,3まくり,08R,202609010708,0,63.53,20,07
,1.0,1.0,1.0,,0.518,,,,,0,6.28,2026-09-01,0,3まくり差し,08R,202609010708,0,63.53,20,07
,,1.0,1.0,,0.564,,,,,0,5.01,2026-09-01,0,3まくり,09R,202609010709,0,74.85,15,07
,1.0,1.0,1.0,,0.564,,,,,0,5.01,2026-09-01,0,3まくり差し,09R,202609010709,0,74.85,12,07
,1.0,0.775,0.5,,0.799,,,,,1,5.85,2026-09-01,1,3まくり差し,12R,202609010712,41820,62.72,20,07
,,,,0.867,,0.667,,0.679,,1,5.13,2026-09-01,0,4カドまくり,02R,202609010802,16380,55.99,12,08
,,,,0.933,,0.833,,0.71,,0,5.06,2026-09-01,0,4カドまくり,04R,202609010804,0,62.74,6,08
,,,,1.0,,1.0,,0.504,,0,7.11,2026-09-01,0,4カドまくり,06R,202609010806,0,69.98,20,08
,1.0,0.775,0.5,,0.741,,,,,0,5.0,2026-09-01,0,3まくり差し,11R,202609010811,0,56.18,7,08
,,,,0.867,,0.667,,0.597,,0,13.27,2026-09-01,0,4カドまくり,12R,202609010812,0,63.11,20,08
,,,,1.0,,1.0,,0.512,,0,5.03,2026-09-01,0,4カドまくり,06R,202609011206,0,68.67,12,12
,,0.925,0.833,,0.805,,,,,0,5.46,2026-09-01,0,3まくり,12R,202609011212,0,63.51,20,12
,1.0,0.925,0.833,,0.805,,,,,0,5.46,2026-09-01,0,3まくり差し,12R,202609011212,0,63.51,20,12
,,,,0.933,,0.833,,0.61,,1,5.04,2026-09-01,0,4カドまくり,06R,202609011306,15800,63.9,19,13
,,0.85,0.667,,0.727,,,,,0,5.26,2026-09-01,0,3まくり,06R,202609011606,0,61.2,17,16
,1.0,0.85,0.667,,0.727,,,,,0,5.26,2026-09-01,0,3まくり差し,06R,202609011606,0,61.2,17,16
,,0.925,0.833,,0.898,,,,,0,5.04,2026-09-01,0,3まくり,12R,202609011612,0,73.67,12,16
,1.0,0.925,0.833,,0.898,,,,,0,5.04,2026-09-01,0,3まくり差し,12R,202609011612,0,73.67,12,16
,,,,1.0,,1.0,,0.653,,0,5.04,2026-09-01,0,4カドまくり,05R,202609011805,0,73.67,13,18
,1.0,0.775,0.5,,0.673,,,,,0,5.04,2026-09-01,0,3まくり差し,07R,202609011807,0,55.02,9,18
,,,,0.867,,0.667,,0.786,,0,5.16,2026-09-01,0,4カドまくり,12R,202609011812,0,57.07,20,18
,,,,1.0,,1.0,,0.748,,0,5.03,2026-09-01,1,4カドまくり,02R,202609011902,0,73.47,9,19
,,,,1.0,,1.0,,0.758,,0,5.02,2026-09-01,0,4カドまくり,05R,202609011905,0,72.84,14,19
,,0.85,0.667,,0.833,,,,,0,5.35,2026-09-01,0,3まくり,10R,202609011910,0,59.29,20,19
,1.0,0.85,0.667,,0.833,,,,,0,5.35,2026-09-01,0,3まくり差し,10R,202609011910,0,59.29,20,19
,1.0,0.775,0.5,,0.893,,,,,0,5.03,2026-09-01,0,3まくり差し,11R,202609011911,0,62.77,6,19
,,,,0.867,,0.667,,0.696,,0,5.08,2026-09-01,0,4カドまくり,03R,202609012003,0,55.16,12,20
,,,,0.933,,0.833,,0.515,,0,5.0,2026-09-01,0,4カドまくり,04R,202609012004,0,64.2,12,20
,,0.85,0.667,,0.642,,,,,0,5.07,2026-09-01,0,3まくり,09R,202609012009,0,57.8,16,20
,1.0,0.85,0.667,,0.642,,,,,0,5.01,2026-09-01,0,3まくり差し,09R,202609012009,0,57.8,16,20
,1.0,0.775,0.5,,0.849,,,,,0,5.14,2026-09-01,0,3まくり差し,10R,202609012010,0,51.66,7,20
,,1.0,1.0,,0.744,,,,,0,5.03,2026-09-01,0,3まくり,12R,202609012012,0,66.69,17,20
,1.0,1.0,1.0,,0.744,,,,,0,5.01,2026-09-01,0,3まくり差し,12R,202609012012,0,66.69,17,20
,,0.85,0.667,,0.825,,,,,0,5.02,2026-09-01,0,3まくり,03R,202609012103,0,68.04,9,21
,1.0,0.85,0.667,,0.825,,,,,0,5.06,2026-09-01,0,3まくり差し,03R,202609012103,0,68.04,5,21
,,,,0.867,,0.667,,0.695,,0,6.79,2026-09-01,0,4カドまくり,04R,202609012104,0,63.6,20,21
,,0.85,0.667,,0.529,,,,,0,9.28,2026-09-01,0,3まくり,05R,202609012105,0,59.4,20,21
,1.0,0.85,0.667,,0.529,,,,,0,9.28,2026-09-01,0,3まくり差し,05R,202609012105,0,59.4,20,21
,,0.85,0.667,,0.689,,,,,0,9.79,2026-09-01,0,3まくり,10R,202609012110,0,65.34,20,21
,1.0,0.85,0.667,,0.689,,,,,0,9.79,2026-09-01,0,3まくり差し,10R,202609012110,0,65.34,20,21
,,,,0.867,,0.667,,0.767,,0,6.54,2026-09-01,0,4カドまくり,10R,202609012110,0,63.1,20,21
,,0.925,0.833,,0.606,,,,,1,5.02,2026-09-01,1,3まくり,11R,202609012111,12400,69.51,14,21
,1.0,0.925,0.833,,0.606,,,,,1,5.02,2026-09-01,0,3まくり差し,11R,202609012111,21700,69.51,15,21
,,,,1.0,,1.0,,0.936,,0,5.07,2026-09-01,0,4カドまくり,03R,202609012403,0,68.86,9,24
,,1.0,1.0,,0.654,,,,,1,5.03,2026-09-01,0,3まくり,05R,202609012405,18970,67.32,7,24
,1.0,1.0,1.0,,0.654,,,,,1,5.05,2026-09-01,1,3まくり差し,05R,202609012405,35230,67.32,7,24
,,,,0.933,,0.833,,0.635,,0,5.32,2026-09-01,0,4カドまくり,11R,202609012411,0,60.51,20,24
,,0.85,0.667,,0.935,,,,,0,6.8,2026-09-01,0,3まくり,12R,202609012412,0,62.11,20,24
,1.0,0.85,0.667,,0.935,,,,,0,6.8,2026-09-01,0,3まくり差し,12R,202609012412,0,62.11,20,24
,,0.658,0.775,,0.535,,,,,0,5.1,2026-09-02,0,3まくり,06R,202609020506,0,57.67,8,05
0.802,,,,,,,0.573,,0.878,0,9.47,2026-09-02,0,5頭展開,10R,202609020510,0,64.19,20,05
,,,,0.733,,1.0,,0.88,,0,5.01,2026-09-02,0,4カドまくり,08R,202609020608,0,69.5,7,06
,,,,0.72,,0.6,,0.625,,0,5.01,2026-09-02,0,4カドまくり,03R,202609020803,0,60.44,13,08
0.788,,,,,,,0.648,,0.741,1,5.01,2026-09-02,1,5頭展開,03R,202609020803,12600,67.21,10,08
0.712,,,,,,,0.622,,0.71,0,5.01,2026-09-02,0,5頭展開,04R,202609020804,0,59.86,14,08
,,,,0.573,,0.667,,0.594,,1,6.56,2026-09-02,1,4カドまくり,09R,202609020809,19960,48.47,20,08
,,,,0.881,,0.933,,0.748,,1,5.06,2026-09-02,0,4カドまくり,04R,202609021204,11940,66.16,11,12
0.805,,,,,,,0.604,,0.518,0,16.29,2026-09-02,0,5頭展開,06R,202609021306,0,62.23,20,13
0.629,,,,,,,0.689,,0.898,0,5.05,2026-09-02,1,5頭展開,03R,202609021603,0,68.8,12,16
,,0.658,0.625,,0.513,,,,,0,5.1,2026-09-02,0,3まくり,04R,202609021704,0,45.63,16,17
,,,,0.72,,0.833,,0.662,,0,5.04,2026-09-02,0,4カドまくり,03R,202609021803,0,64.83,6,18
0.816,,,,,,,0.751,,0.601,0,9.81,2026-09-02,0,5頭展開,03R,202609021803,0,71.29,20,18
,,,,0.573,,0.867,,0.728,,0,5.71,2026-09-02,0,4カドまくり,06R,202609022206,0,50.41,20,22
,,,,0.587,,0.933,,0.816,,0,5.99,2026-09-02,0,4カドまくり,07R,202609022207,0,68.6,20,22
