1弱さ,2壁弱さ,3_ST優位,3伸び,3回り足,3選手力,bet_hit,composite_odds,date,head_hit,model,race,race_code,return,score3,tickets,venue
,1.0,1.0,0.56,,0.613,0,5.02,2026-09-01,1,3まくり,02R,202609010602,0,73.26,10,06
1.0,1.0,,,0.865,0.613,0,5.06,2026-09-01,0,3まくり差し,02R,202609010602,0,73.26,13,06
1.0,0.925,,,0.58,0.757,1,5.13,2026-09-01,0,3まくり差し,05R,202609010605,20000,64.39,6,06
,0.85,0.667,0.549,,0.763,0,5.0,2026-09-01,0,3まくり,09R,202609010609,0,65.13,12,06
1.0,0.7,,,0.875,0.758,0,5.01,2026-09-01,0,3まくり差し,07R,202609010707,0,57.04,5,07
,1.0,1.0,0.551,,0.518,0,6.28,2026-09-01,0,3まくり,08R,202609010708,0,63.53,20,07
1.0,0.625,,,0.5,0.597,0,5.1,2026-09-01,0,3まくり差し,07R,202609010807,0,52.0,9,08
1.0,0.7,,,0.5,0.9,0,5.01,2026-09-01,0,3まくり差し,08R,202609010808,0,52.49,8,08
1.0,0.625,,,0.5,0.71,0,5.02,2026-09-01,0,3まくり差し,10R,202609010810,0,47.99,8,08
1.0,0.775,,,0.5,0.741,0,5.0,2026-09-01,0,3まくり差し,11R,202609010811,0,56.18,7,08
1.0,0.55,,,0.5,0.594,0,17.78,2026-09-01,0,3まくり差し,12R,202609010812,0,44.19,20,08
1.0,0.625,,,0.5,0.748,0,5.03,2026-09-01,0,3まくり差し,03R,202609011203,0,45.68,6,12
1.0,0.625,,,0.5,0.748,0,5.04,2026-09-01,0,3まくり差し,07R,202609011207,0,44.48,5,12
,0.925,0.833,0.5,,0.805,0,5.46,2026-09-01,0,3まくり,12R,202609011212,0,63.51,20,12
1.0,0.925,,,0.5,0.805,0,5.46,2026-09-01,0,3まくり差し,12R,202609011212,0,63.51,20,12
1.0,0.625,,,1,0.725,0,5.04,2026-09-01,1,3まくり差し,01R,202609011301,0,54.49,4,13
1.0,0.7,,,0.5,0.568,0,5.02,2026-09-01,0,3まくり差し,08R,202609011308,0,53.14,14,13
1.0,0.7,,,0.5,0.588,0,5.02,2026-09-01,0,3まくり差し,10R,202609011310,0,49.06,15,13
1.0,0.7,,,0.5,0.61,0,6.53,2026-09-01,0,3まくり差し,11R,202609011311,0,53.14,20,13
1.0,0.625,,,0.5,0.82,0,10.46,2026-09-01,0,3まくり差し,12R,202609011312,0,49.06,20,13
,0.85,0.667,0.748,,0.727,0,5.02,2026-09-01,0,3まくり,06R,202609011606,0,61.2,16,16
1.0,0.85,,,0.515,0.727,0,5.26,2026-09-01,0,3まくり差し,06R,202609011606,0,61.2,17,16
,0.925,0.833,1,,0.898,0,5.01,2026-09-01,0,3まくり,12R,202609011612,0,73.67,13,16
1.0,0.925,,,1,0.898,0,5.04,2026-09-01,0,3まくり差し,12R,202609011612,0,73.67,12,16
1.0,0.7,,,0.8,0.549,0,5.1,2026-09-01,0,3まくり差し,09R,202609011809,0,53.03,15,18
1.0,0.7,,,0.9,0.569,0,5.09,2026-09-01,0,3まくり差し,10R,202609011810,0,55.28,9,18
,0.85,0.667,0.632,,0.833,0,5.35,2026-09-01,0,3まくり,10R,202609011910,0,59.29,20,19
1.0,0.85,,,0.685,0.833,0,5.35,2026-09-01,0,3まくり差し,10R,202609011910,0,59.29,20,19
1.0,0.55,,,0.589,0.688,0,10.59,2026-09-01,0,3まくり差し,12R,202609011912,0,46.1,20,19
1.0,0.55,,,0.895,0.56,1,5.31,2026-09-01,0,3まくり差し,08R,202609012008,5340,43.91,20,20
,0.85,0.667,0.854,,0.642,0,5.06,2026-09-01,0,3まくり,09R,202609012009,0,57.8,16,20
1.0,0.85,,,0.524,0.642,0,5.0,2026-09-01,0,3まくり差し,09R,202609012009,0,57.8,16,20
1.0,0.55,,,0.704,0.515,0,5.02,2026-09-01,0,3まくり差し,11R,202609012011,0,45.0,19,20
,0.85,0.667,0.983,,0.825,0,5.06,2026-09-01,0,3まくり,03R,202609012103,0,68.04,11,21
1.0,0.85,,,0.905,0.825,0,5.06,2026-09-01,0,3まくり差し,03R,202609012103,0,68.04,5,21
,0.85,0.667,0.577,,0.529,0,9.28,2026-09-01,0,3まくり,05R,202609012105,0,59.4,20,21
,0.85,0.667,0.871,,0.689,0,9.79,2026-09-01,0,3まくり,10R,202609012110,0,65.34,20,21
1.0,0.85,,,0.619,0.689,0,9.79,2026-09-01,0,3まくり差し,10R,202609012110,0,65.34,20,21
,0.925,0.833,0.845,,0.606,1,5.01,2026-09-01,1,3まくり,11R,202609012111,12400,69.51,14,21
1.0,0.625,,,0.695,0.855,0,5.01,2026-09-01,0,3まくり差し,12R,202609012112,0,54.42,16,21
1.0,0.7,,,0.5,0.663,1,5.7,2026-09-01,1,3まくり差し,04R,202609012404,31850,50.49,20,24
,1.0,1.0,0.5,,0.654,0,5.03,2026-09-01,0,3まくり,05R,202609012405,0,67.32,6,24
1.0,1.0,,,0.5,0.654,1,5.05,2026-09-01,1,3まくり差し,05R,202609012405,35230,67.32,7,24
1.0,0.7,,,0.5,0.682,0,5.01,2026-09-01,0,3まくり差し,10R,202609012410,0,50.18,6,24
,0.85,0.667,0.5,,0.935,0,6.8,2026-09-01,0,3まくり,12R,202609012412,0,62.11,20,24
1.0,0.85,,,0.5,0.935,0,6.8,2026-09-01,0,3まくり差し,12R,202609012412,0,62.11,20,24
,0.658,0.775,0.606,,0.535,1,5.07,2026-09-02,0,3まくり,06R,202609020506,13230,57.67,8,05
,0.658,0.625,0.5,,0.513,0,5.03,2026-09-02,0,3まくり,04R,202609021704,0,45.63,16,17
