1弱さ,2壁弱さ,3_ST優位,3伸び,3回り足,3選手力,bet_hit,composite_odds,date,head_hit,model,race,race_code,return,score3,tickets,venue
1.0,0.7,,,0.583,0.766,0,6.05,2026-08-30,0,3まくり差し,06R,202608300106,0,60.4,20,01
1.0,0.775,,,0.931,0.965,0,5.01,2026-08-30,0,3まくり差し,07R,202608300107,0,62.23,13,01
1.0,0.55,,,0.948,0.773,0,9.94,2026-08-30,0,3まくり差し,08R,202608300108,0,45.82,20,01
1.0,0.55,,,0.731,0.818,0,15.4,2026-08-30,0,3まくり差し,10R,202608300110,0,45.69,20,01
1.0,0.7,,,0.634,0.954,0,5.03,2026-08-30,0,3まくり差し,11R,202608300111,0,59.12,14,01
,0.85,0.667,0.54,,0.835,0,17.03,2026-08-30,0,3まくり,12R,202608300112,0,63.28,20,01
1.0,0.775,,,0.675,0.582,1,5.04,2026-08-30,0,3まくり差し,02R,202608300402,7170,59.56,12,04
1.0,0.55,,,0.781,0.538,0,8.54,2026-08-30,0,3まくり差し,05R,202608300405,0,44.67,20,04
1.0,0.7,,,0.81,0.804,0,5.01,2026-08-30,0,3まくり差し,12R,202608300412,0,60.71,6,04
1.0,0.55,,,0.809,0.663,0,5.04,2026-08-30,0,3まくり差し,01R,202608300501,0,51.23,7,05
,0.925,0.833,0.789,,0.819,0,5.03,2026-08-30,1,3まくり,02R,202608300502,0,73.09,7,05
1.0,0.925,,,0.98,0.819,1,5.06,2026-08-30,0,3まくり差し,02R,202608300502,74610,73.09,8,05
1.0,0.775,,,0.951,0.766,0,5.06,2026-08-30,0,3まくり差し,06R,202608300506,0,59.96,7,05
1.0,0.55,,,0.705,0.664,0,5.09,2026-08-30,0,3まくり差し,10R,202608300510,0,48.42,4,05
1.0,0.7,,,0.856,0.641,0,5.02,2026-08-30,0,3まくり差し,12R,202608300512,0,56.57,17,05
1.0,0.775,,,0.5,0.694,0,5.04,2026-08-30,0,3まくり差し,01R,202608300601,0,54.47,9,06
,0.85,0.667,0.5,,0.624,0,5.06,2026-08-30,0,3まくり,06R,202608300606,0,61.7,17,06
1.0,0.85,,,0.5,0.624,0,5.03,2026-08-30,1,3まくり差し,06R,202608300606,0,61.7,17,06
,0.85,0.667,0.794,,0.88,0,5.11,2026-08-30,1,3まくり,07R,202608300607,0,65.66,7,06
1.0,0.85,,,0.524,0.88,0,5.04,2026-08-30,0,3まくり差し,07R,202608300607,0,65.66,5,06
1.0,0.775,,,0.5,0.764,0,7.38,2026-08-30,0,3まくり差し,12R,202608300612,0,56.73,20,06
,0.925,0.833,0.529,,0.796,0,5.28,2026-08-30,0,3まくり,05R,202608300705,0,69.87,7,07
1.0,0.925,,,0.781,0.796,0,5.05,2026-08-30,0,3まくり差し,05R,202608300705,0,69.87,7,07
1.0,0.625,,,0.876,0.693,0,6.79,2026-08-30,0,3まくり差し,11R,202608300711,0,48.83,20,07
1.0,0.7,,,1,0.664,0,5.62,2026-08-30,0,3まくり差し,12R,202608300712,0,52.71,20,07
1.0,0.625,,,0.5,0.871,0,5.02,2026-08-30,0,3まくり差し,03R,202608300803,0,51.12,8,08
1.0,0.775,,,0.5,0.693,0,5.06,2026-08-30,0,3まくり差し,05R,202608300805,0,56.28,11,08
1.0,0.775,,,0.5,0.63,0,5.95,2026-08-30,0,3まくり差し,07R,202608300807,0,52.71,20,08
,0.85,0.667,0.5,,0.755,0,5.09,2026-08-30,0,3まくり,08R,202608300808,0,63.22,12,08
1.0,0.85,,,0.5,0.755,0,5.02,2026-08-30,0,3まくり差し,08R,202608300808,0,63.22,10,08
,0.85,0.667,0.5,,0.559,1,5.03,2026-08-30,0,3まくり,10R,202608300810,9990,60.92,18,08
1.0,0.85,,,0.5,0.559,1,5.04,2026-08-30,1,3まくり差し,10R,202608300810,13320,60.92,18,08
1.0,0.625,,,0.771,0.524,0,5.28,2026-08-30,0,3まくり差し,07R,202608300907,0,49.11,20,09
,0.85,0.667,0.54,,0.767,1,6.66,2026-08-30,0,3まくり,11R,202608300911,26850,68.62,20,09
1.0,0.85,,,0.6,0.767,1,6.66,2026-08-30,0,3まくり差し,11R,202608300911,53700,68.62,20,09
1.0,0.7,,,0.761,0.577,0,17.78,2026-08-30,0,3まくり差し,12R,202608300912,0,52.74,20,09
1.0,0.55,,,0.866,0.621,0,6.07,2026-08-30,0,3まくり差し,02R,202608301102,0,44.28,20,11
1.0,0.55,,,0.705,0.698,0,9.1,2026-08-30,0,3まくり差し,10R,202608301110,0,43.88,20,11
1.0,0.55,,,0.62,0.631,0,7.91,2026-08-30,0,3まくり差し,11R,202608301111,0,46.24,20,11
1.0,0.625,,,0.675,0.74,0,5.06,2026-08-30,0,3まくり差し,12R,202608301112,0,46.56,17,11
1.0,0.925,,,0.571,0.587,0,5.11,2026-08-30,0,3まくり差し,11R,202608301411,0,60.71,4,14
1.0,0.625,,,0.895,0.846,0,8.26,2026-08-30,0,3まくり差し,12R,202608301412,0,53.89,20,14
1.0,0.7,,,0.781,0.627,0,7.0,2026-08-30,0,3まくり差し,10R,202608301610,0,56.42,20,16
,0.85,0.667,0.894,,0.833,0,5.05,2026-08-30,0,3まくり,11R,202608301611,0,68.02,12,16
1.0,0.85,,,0.99,0.833,0,5.01,2026-08-30,0,3まくり差し,11R,202608301611,0,68.02,11,16
1.0,0.625,,,0.761,0.741,0,8.7,2026-08-30,0,3まくり差し,12R,202608301612,0,46.06,20,16
1.0,0.7,,,0.581,0.531,0,9.82,2026-08-30,0,3まくり差し,01R,202608301701,0,51.95,20,17
,1.0,1.0,0.68,,0.725,0,8.33,2026-08-30,0,3まくり,11R,202608301711,0,72.72,20,17
1.0,1.0,,,0.8,0.725,0,8.33,2026-08-30,0,3まくり差し,11R,202608301711,0,72.72,20,17
1.0,0.775,,,0.524,0.857,0,5.27,2026-08-30,0,3まくり差し,12R,202608301712,0,61.7,20,17
1.0,1.0,,,0.961,0.746,1,5.01,2026-08-30,1,3まくり差し,03R,202608301903,37960,73.64,6,19
,1.0,1.0,0.837,,0.758,1,5.04,2026-08-30,1,3まくり,06R,202608301906,19050,67.58,14,19
,0.925,0.833,0.94,,0.688,0,5.23,2026-08-30,0,3まくり,11R,202608301911,0,69.09,20,19
1.0,0.925,,,1,0.688,0,5.23,2026-08-30,0,3まくり差し,11R,202608301911,0,69.09,20,19
,1.0,1.0,0.5,,0.68,0,5.01,2026-08-30,1,3まくり,03R,202608302103,0,68.49,14,21
1.0,1.0,,,0.5,0.68,0,5.03,2026-08-30,0,3まくり差し,03R,202608302103,0,68.49,9,21
1.0,0.7,,,0.771,0.686,0,7.11,2026-08-30,0,3まくり差し,05R,202608302105,0,50.5,20,21
1.0,0.7,,,0.5,0.695,0,5.07,2026-08-30,0,3まくり差し,08R,202608302108,0,53.65,10,21
1.0,0.55,,,0.5,0.574,0,8.26,2026-08-30,0,3まくり差し,10R,202608302110,0,44.15,20,21
,1.0,1.0,0.5,,0.664,0,5.07,2026-08-30,0,3まくり,11R,202608302111,0,71.01,10,21
1.0,1.0,,,0.5,0.664,0,5.08,2026-08-30,0,3まくり差し,11R,202608302111,0,71.01,9,21
1.0,0.775,,,0.5,0.746,0,10.75,2026-08-30,0,3まくり差し,12R,202608302112,0,54.3,20,21
1.0,0.775,,,0.715,0.643,1,5.12,2026-08-30,0,3まくり差し,07R,202608302307,154820,54.48,18,23
1.0,0.775,,,0.98,0.759,0,7.76,2026-08-30,0,3まくり差し,11R,202608302311,0,60.91,12,23
,0.597,0.775,0.871,,0.7,1,5.03,2026-08-31,0,3まくり,06R,202608310506,9100,58.73,7,05
0.567,0.548,,,0.865,0.613,0,5.04,2026-09-01,0,3まくり差し,02R,202609010602,0,63.76,12,06
,0.609,0.625,0.5,,0.748,0,5.1,2026-09-01,1,3まくり,03R,202609011203,0,53.61,5,12
,0.56,1.0,0.5,,0.654,1,5.09,2026-09-01,0,3まくり,05R,202609012405,16260,56.41,8,24
,0.658,0.775,0.606,,0.535,1,5.07,2026-09-02,0,3まくり,06R,202609020506,11340,57.67,8,05
,0.658,0.625,0.5,,0.513,0,5.1,2026-09-02,0,3まくり,04R,202609021704,0,45.63,16,17
