race_code,venue,venue_name,race,deadline,boat1_name,boat1_grade,status,entry_status,preview_complete,p109_live,grade_live,p109_neutral_pre,grade_neutral_pre,closed_at_scan
202609051702,17,宮島,2,11:23,亀山 雅幸,A2,LIVE_FINAL,same,1,0.71383439,A,0.67533569,A,1
202609050402,04,平和島,2,11:24,瀧川 千依,B2,LIVE_FINAL,same,1,0.22490152,B,0.21792322,B,1
202609051807,18,徳山,7,11:31,内田 圭,B1,LIVE_FINAL,same,1,0.52064788,B,0.55354908,B,1
202609051103,11,びわこ,3,11:34,小林 礼央,B1,LIVE_FINAL,same,1,0.19020242,B,0.26037647,B,1
202609051303,13,尼崎,3,11:37,伊藤 尚汰,B1,LIVE_FINAL,same,1,0.49086603,B,0.46352022,B,1
202609050302,03,江戸川,2,11:41,金児 隆太,B1,PENDING_EXHIBITION,missing,0,,,0.59866681,B,1
202609050903,09,津,3,11:42,木村 仁紀,A1,LIVE_FINAL,same,1,0.56200175,B,0.69057762,A,1
202609050203,02,戸田,3,11:45,山崎 昂介,B1,LIVE_FINAL,same,1,0.21299492,B,0.26953020,B,1
202609052201,22,福岡,1,11:48,松本 一毅,B1,LIVE_FINAL,same,1,0.68151154,A,0.68055012,A,1
202609051008,10,三国,8,11:50,井上 茂,B1,LIVE_FINAL,same,1,0.30317823,B,0.23496341,B,1
202609050403,04,平和島,3,11:53,櫻本 あゆみ,A1,LIVE_FINAL,same,1,0.64965816,B,0.71282698,A,1
202609051304,13,尼崎,4,12:00,角山 雄哉,B1,LIVE_FINAL,same,1,0.62652924,B,0.68616954,A,1
202609051104,11,びわこ,4,12:02,山下 拓巳,B1,LIVE_FINAL,same,1,0.26008652,B,0.25836135,B,1
202609051808,18,徳山,8,12:06,三浦 洋次朗,A2,LIVE_FINAL,same,1,0.43206248,B,0.50916845,B,1
202609050303,03,江戸川,3,12:08,山本 浩輔,B1,PENDING_EXHIBITION,missing,0,,,0.40842089,B,1
202609051703,17,宮島,3,12:11,北川 潤二,A1,LIVE_FINAL,same,1,0.79103537,S,0.83997361,S,1
202609050904,09,津,4,12:13,金子 拓矢,A1,LIVE_FINAL,same,1,0.68186443,A,0.74148935,S,1
202609050204,02,戸田,4,12:14,中山 雄太,B2,LIVE_FINAL,same,1,0.10649334,B,0.15749105,B,1
202609052202,22,福岡,2,12:18,平岡 重典,B1,LIVE_FINAL,same,1,0.34945637,B,0.39010222,B,1
202609050404,04,平和島,4,12:22,高石 梨菜,B2,LIVE_FINAL,same,1,0.44193172,B,0.51562083,B,1
202609051009,10,三国,9,12:25,杉山 勝匡,B1,LIVE_FINAL,same,1,0.32320351,B,0.39815547,B,1
202609051305,13,尼崎,5,12:31,近藤 友宝,B1,LIVE_FINAL,same,1,0.35940594,B,0.39343915,B,1
202609051105,11,びわこ,5,12:33,津田 陸翔,A1,LIVE_FINAL,same,1,0.80233021,S,0.70468992,A,1
202609050304,03,江戸川,4,12:35,浅井 翼,B2,PENDING_EXHIBITION,missing,0,,,0.18706975,B,1
202609051704,17,宮島,4,12:38,三嶌 こころ,B1,LIVE_FINAL,same,1,0.21776224,B,0.25521614,B,1
202609051809,18,徳山,9,12:41,岡村 慶太,A1,LIVE_FINAL,same,1,0.84368184,S,0.85999331,S,1
202609050205,02,戸田,5,12:44,木下 大將,A2,LIVE_FINAL,same,1,0.48113857,B,0.47767870,B,1
202609050905,09,津,5,12:44,砂長 知輝,A1,LIVE_FINAL,same,1,0.70890870,A,0.71166084,A,1
202609052203,22,福岡,3,12:49,山口 隆史,B1,LIVE_FINAL,same,1,0.29275417,B,0.32058112,B,1
202609050405,04,平和島,5,12:52,中村 かなえ,B2,LIVE_FINAL,same,1,0.25647839,B,0.28045892,B,1
202609051010,10,三国,10,12:58,長谷川 雅和,B1,LIVE_FINAL,same,1,0.41034369,B,0.46662976,B,1
202609050305,03,江戸川,5,13:02,川合 理司,B1,PENDING_EXHIBITION,missing,0,,,0.20054954,B,1
202609051705,17,宮島,5,13:03,山下 和彦,A2,LIVE_FINAL,same,1,0.55987352,B,0.66272492,A,1
202609051106,11,びわこ,6,13:06,吉田 一心,B1,LIVE_FINAL,same,1,0.34985562,B,0.46358919,B,1
202609051306,13,尼崎,6,13:10,池田 雄一,A2,LIVE_FINAL,same,1,0.73671693,S,0.74596222,S,1
202609051810,18,徳山,10,13:12,西丸 侑太朗,A1,LIVE_FINAL,same,1,0.76587688,S,0.71050279,A,1
202609050206,02,戸田,6,13:14,小澤 学,B1,LIVE_FINAL,same,1,0.18457838,B,0.14357214,B,1
202609050906,09,津,6,13:15,尾嶋 一広,A1,LIVE_FINAL,same,1,0.69923228,A,0.66271112,A,1
202609050406,04,平和島,6,13:22,真子 奈津実,B1,LIVE_FINAL,same,1,0.34485403,B,0.35128040,B,1
202609052204,22,福岡,4,13:25,杉村 賢也,B1,LIVE_FINAL,same,1,0.35342186,B,0.31074959,B,1
202609050306,03,江戸川,6,13:29,牧山 敦也,B1,PENDING_EXHIBITION,missing,0,,,0.35296102,B,1
202609051706,17,宮島,6,13:31,眞崎 武蔵,B1,LIVE_FINAL,same,1,0.23659664,B,0.28109782,B,1
202609051011,10,三国,11,13:33,重冨 勇哉,B1,LIVE_FINAL,same,1,0.15707736,B,0.19797203,B,1
202609051107,11,びわこ,7,13:36,西川 拓利,A2,LIVE_FINAL,same,1,0.61791180,B,0.64785190,B,1
202609051307,13,尼崎,7,13:39,天野 友和,A2,LIVE_FINAL,same,1,0.61585529,B,0.64092290,B,1
202609050207,02,戸田,7,13:45,島田 賢人,A1,LIVE_FINAL,same,1,0.76934746,S,0.70675917,A,1
202609050907,09,津,7,13:46,西村 拓也,A1,LIVE_FINAL,same,1,0.80715315,S,0.76145147,S,1
202609051811,18,徳山,11,13:50,和田 拓也,A1,LIVE_FINAL,same,1,0.82796390,S,0.78554135,S,1
202609050407,04,平和島,7,13:53,小林 愛実,B1,LIVE_FINAL,same,1,0.31743345,B,0.25413783,B,1
202609050307,03,江戸川,7,13:56,加藤 政彦,B1,PENDING_EXHIBITION,missing,0,,,0.52316710,B,1
202609052205,22,福岡,5,13:58,今泉 友吾,A1,LIVE_FINAL,same,1,0.79371930,S,0.79293275,S,1
202609051707,17,宮島,7,14:02,谷村 一哉,A1,LIVE_FINAL,same,1,0.76161912,S,0.79266984,S,1
202609051108,11,びわこ,8,14:07,上野 拓馬,B1,LIVE_FINAL,same,1,0.33343297,B,0.29948053,B,1
202609051308,13,尼崎,8,14:09,上野 秀和,A2,LIVE_FINAL,same,1,0.84148076,S,0.77544901,S,1
202609051012,10,三国,12,14:11,石野 貴之,A1,LIVE_FINAL,same,1,0.79350682,S,0.80215718,S,1
202609050208,02,戸田,8,14:16,森 雄利,B1,ENTRY_CHANGED_EXCLUDE,changed,1,,,0.12418682,B,1
202609050908,09,津,8,14:18,澤田 尚也,A1,LIVE_FINAL,same,1,0.70595303,A,0.60928970,B,1
202609050308,03,江戸川,8,14:24,荒井 輝年,A2,PENDING_EXHIBITION,missing,0,,,0.64108943,B,1
202609050408,04,平和島,8,14:24,孫崎 百世,B1,LIVE_FINAL,same,1,0.35023012,B,0.36724022,B,1
202609052206,22,福岡,6,14:27,小松 卓司,B1,LIVE_FINAL,same,1,0.34037855,B,0.36367904,B,1
202609051812,18,徳山,12,14:30,安河内 将,A1,LIVE_FINAL,same,1,0.76188755,S,0.74040931,S,1
202609051309,13,尼崎,9,14:37,高橋 正男,A2,LIVE_FINAL,same,1,0.83240057,S,0.83264494,S,1
202609051109,11,びわこ,9,14:39,数原 魁,A2,LIVE_FINAL,same,1,0.60544976,B,0.58814350,B,1
202609051708,17,宮島,8,14:46,後藤 正宗,A1,LIVE_FINAL,same,1,0.64502367,B,0.74036210,S,1
202609050209,02,戸田,9,14:48,岩津 徹郎,B1,LIVE_FINAL,same,1,0.28867884,B,0.28159499,B,1
202609050909,09,津,9,14:50,磯部 誠,A1,LIVE_FINAL,same,1,0.77235912,S,0.78746482,S,1
202609050309,03,江戸川,9,14:52,川上 剛,A1,PENDING_EXHIBITION,missing,0,,,0.63990137,B,1
202609050409,04,平和島,9,14:56,池田 奈津美,B1,LIVE_FINAL,same,1,0.33978640,B,0.42263709,B,1
202609052207,22,福岡,7,15:01,福来 剛,A1,LIVE_FINAL,same,1,0.81479222,S,0.76407916,S,1
202609051310,13,尼崎,10,15:07,中里 英夫,B1,LIVE_FINAL,same,1,0.65127106,A,0.67733888,A,1
202609051110,11,びわこ,10,15:09,長谷川 晴哉,A1,LIVE_FINAL,same,1,0.40150755,B,0.49712356,B,1
202609051709,17,宮島,9,15:15,根岸 真優,B1,LIVE_FINAL,same,1,0.25744637,B,0.30275060,B,1
202609051201,12,住之江,1,15:17,佐々木 翔斗,A2,LIVE_FINAL,same,1,0.63957602,B,0.65929436,A,1
202609050101,01,桐生,1,15:19,品川 賢次,B2,LIVE_FINAL,same,1,0.30491531,B,0.34767540,B,1
202609050210,02,戸田,10,15:21,川添 英正,B1,LIVE_FINAL,same,1,0.25203496,B,0.31824940,B,1
202609050310,03,江戸川,10,15:22,佐藤 航,A1,PENDING_EXHIBITION,missing,0,,,0.65405208,A,1
202609050910,09,津,10,15:23,末永 和也,A1,LIVE_FINAL,same,1,0.68902733,A,0.64112585,B,1
202609050701,07,蒲郡,1,15:25,森林 太,B1,LIVE_FINAL,same,1,0.25789319,B,0.31048296,B,1
202609052001,20,若松,1,15:27,内山 文典,B1,LIVE_FINAL,same,1,0.64407716,B,0.67203118,A,1
202609050410,04,平和島,10,15:29,川尻 泰輔,A2,LIVE_FINAL,same,1,0.53355734,B,0.57696217,B,1
202609052208,22,福岡,8,15:31,濱本 優一,A1,LIVE_FINAL,same,1,0.54777404,B,0.64855626,B,1
202609051311,13,尼崎,11,15:36,柳沢 一,A1,LIVE_FINAL,same,1,0.68177595,A,0.75610769,S,1
202609051111,11,びわこ,11,15:38,竹下 大樹,A1,LIVE_FINAL,same,1,0.73015218,S,0.71566181,A,1
202609051202,12,住之江,2,15:42,白水 勝也,A1,LIVE_FINAL,same,1,0.79399650,S,0.74999625,S,1
202609050102,01,桐生,2,15:43,澤 大介,B1,LIVE_FINAL,same,1,0.47114848,B,0.51656112,B,1
202609051710,17,宮島,10,15:48,武重 雄介,B1,LIVE_FINAL,same,1,0.31168414,B,0.35824968,B,1
202609050702,07,蒲郡,2,15:50,廣中 良一,B1,LIVE_FINAL,same,1,0.43475461,B,0.44407285,B,1
202609050311,03,江戸川,11,15:53,山口 裕二,A1,PENDING_EXHIBITION,missing,0,,,0.60265751,B,1
202609050211,02,戸田,11,15:55,野村 誠,A2,LIVE_FINAL,same,1,0.41161580,B,0.43533253,B,1
202609052209,22,福岡,9,15:56,篠原 飛翔,A2,LIVE_FINAL,same,1,0.62502879,B,0.52249999,B,1
202609050911,09,津,11,15:58,菊地 孝平,A1,LIVE_FINAL,same,1,0.74959435,S,0.71981418,A,1
202609052002,20,若松,2,16:01,河合 三弘,B1,LIVE_FINAL,same,1,0.42149359,B,0.41930671,B,1
202609050411,04,平和島,11,16:03,今井 裕梨,A2,LIVE_FINAL,same,1,0.66456699,A,0.54871460,B,1
202609050103,01,桐生,3,16:07,三品 隆浩,B1,LIVE_FINAL,same,1,0.29461493,B,0.34640060,B,1
202609051312,13,尼崎,12,16:09,平田 忠則,A1,LIVE_FINAL,same,1,0.67236176,A,0.74683668,S,1
202609051203,12,住之江,3,16:11,芝田 浩治,A2,LIVE_FINAL,same,1,0.58105315,B,0.66515234,A,1
202609051112,11,びわこ,12,16:14,濱野 斗馬,A1,LIVE_FINAL,same,1,0.70231544,A,0.74727836,S,1
202609051711,17,宮島,11,16:17,大平 誉史明,A1,LIVE_FINAL,same,1,0.63950398,B,0.59885539,B,1
202609050703,07,蒲郡,3,16:19,野相 弘司,B1,LIVE_FINAL,same,1,0.32418632,B,0.43577257,B,1
202609052210,22,福岡,10,16:23,北山 康介,A2,LIVE_FINAL,same,1,0.73644536,S,0.73494505,S,1
202609050312,03,江戸川,12,16:25,三角 哲男,A1,PENDING_EXHIBITION,missing,0,,,0.52598002,B,1
202609052003,20,若松,3,16:27,森安 弘雅,B1,LIVE_FINAL,same,1,0.61381464,B,0.61352835,B,1
202609050212,02,戸田,12,16:30,佐藤 翼,A1,LIVE_FINAL,same,1,0.68592466,A,0.59058250,B,1
202609050104,01,桐生,4,16:33,松尾 光広,B1,LIVE_FINAL,same,1,0.31443247,B,0.32971614,B,1
202609050912,09,津,12,16:35,井口 佳典,A1,LIVE_FINAL,same,1,0.59978416,B,0.64197634,B,1
202609050412,04,平和島,12,16:38,長田 頼宗,A1,LIVE_FINAL,same,1,0.68816201,A,0.65113786,A,1
202609051204,12,住之江,4,16:44,末永 祐輝,A1,LIVE_FINAL,same,1,0.69286027,A,0.67066850,A,1
202609050704,07,蒲郡,4,16:46,松下 誉士,B1,LIVE_FINAL,same,1,0.31622111,B,0.33664621,B,1
202609051712,17,宮島,12,16:49,前田 滉,A1,LIVE_FINAL,same,1,0.87341411,S,0.84007980,S,1
202609052211,22,福岡,11,16:51,佐々木 大河,A1,LIVE_FINAL,same,1,0.76623084,S,0.76896802,S,1
202609052004,20,若松,4,16:54,山一 鉄也,A2,LIVE_FINAL,same,1,0.65392610,A,0.66664664,A,1
202609050105,01,桐生,5,17:01,黒柳 浩孝,B1,LIVE_FINAL,same,1,0.57697187,B,0.56817747,B,1
202609051205,12,住之江,5,17:08,山田 理央,A1,LIVE_FINAL,same,1,0.56309596,B,0.61725800,B,1
202609050705,07,蒲郡,5,17:15,大谷 直弘,B1,LIVE_FINAL,same,1,0.28467282,B,0.35101727,B,1
202609052005,20,若松,5,17:20,倉尾 大介,A2,LIVE_FINAL,same,1,0.71257654,A,0.65487928,A,1
202609052212,22,福岡,12,17:26,新開 航,A1,LIVE_FINAL,same,1,0.83556296,S,0.77900278,S,1
202609050106,01,桐生,6,17:29,林 美憲,A1,LIVE_FINAL,same,1,0.78584783,S,0.77297861,S,1
202609051206,12,住之江,6,17:37,渡邉 翼,A1,LIVE_FINAL,same,1,0.67279386,A,0.72505726,S,1
202609050706,07,蒲郡,6,17:44,高倉 孝太,A2,LIVE_FINAL,same,1,0.39714240,B,0.46550741,B,1
202609052006,20,若松,6,17:51,鈴木 博,A1,LIVE_FINAL,same,1,0.67647804,A,0.71950663,A,1
202609050107,01,桐生,7,17:57,廣瀬 将亨,A2,LIVE_FINAL,same,1,0.53251731,B,0.57217587,B,1
202609051207,12,住之江,7,18:04,烏野 賢太,A1,LIVE_FINAL,same,1,0.60340690,B,0.62840268,B,0
202609050707,07,蒲郡,7,18:11,三宅 潤,A2,PENDING_EXHIBITION,missing,0,,,0.40790655,B,0
202609052007,20,若松,7,18:18,大場 敏,A2,PENDING_EXHIBITION,missing,0,,,0.72356978,S,0
202609050108,01,桐生,8,18:25,伊藤 将吉,A2,PENDING_EXHIBITION,missing,0,,,0.66009482,A,0
202609051208,12,住之江,8,18:32,乙藤 智史,A2,PENDING_EXHIBITION,missing,0,,,0.78338987,S,0
202609050708,07,蒲郡,8,18:39,土山 卓也,A2,PENDING_EXHIBITION,missing,0,,,0.51363619,B,0
202609052008,20,若松,8,18:46,久富 政弘,A2,PENDING_EXHIBITION,missing,0,,,0.57710770,B,0
202609050109,01,桐生,9,18:54,橋本 久和,B1,PENDING_EXHIBITION,missing,0,,,0.47863937,B,0
202609051209,12,住之江,9,19:02,南 佑典,A2,PENDING_EXHIBITION,missing,0,,,0.50541450,B,0
202609050709,07,蒲郡,9,19:09,片岡 雅裕,A2,PENDING_EXHIBITION,missing,0,,,0.78273251,S,0
202609052009,20,若松,9,19:16,山田 竜一,A2,PENDING_EXHIBITION,missing,0,,,0.72849641,S,0
202609050110,01,桐生,10,19:24,前川 守嗣,B1,PENDING_EXHIBITION,missing,0,,,0.38473997,B,0
202609051210,12,住之江,10,19:32,木谷 賢太,A1,PENDING_EXHIBITION,missing,0,,,0.69847802,A,0
202609050710,07,蒲郡,10,19:40,大峯 豊,A1,PENDING_EXHIBITION,missing,0,,,0.84190214,S,0
202609052010,20,若松,10,19:48,平石 和男,A2,PENDING_EXHIBITION,missing,0,,,0.55724546,B,0
202609050111,01,桐生,11,19:57,山本 寛久,A2,PENDING_EXHIBITION,missing,0,,,0.74230067,S,0
202609051211,12,住之江,11,20:04,高倉 和士,A1,PENDING_EXHIBITION,missing,0,,,0.73798257,S,0
202609050711,07,蒲郡,11,20:10,大上 卓人,A1,PENDING_EXHIBITION,missing,0,,,0.70311006,A,0
202609052011,20,若松,11,20:16,重成 一人,A1,PENDING_EXHIBITION,missing,0,,,0.60670026,B,0
202609050112,01,桐生,12,20:30,赤岩 善生,A1,PENDING_EXHIBITION,missing,0,,,0.68276492,A,0
202609051212,12,住之江,12,20:35,池田 雄祐,A2,PENDING_EXHIBITION,missing,0,,,0.59121923,B,0
202609050712,07,蒲郡,12,20:40,土屋 智則,A1,PENDING_EXHIBITION,missing,0,,,0.71871993,A,0
202609052012,20,若松,12,20:45,田頭 実,A1,PENDING_EXHIBITION,missing,0,,,0.66113195,A,0
