month,race_code,turn_margin23,actual_combo,hit,composite_odds,cost,return,profit,tickets_n,tickets_top10
2025-12,202512110609,-0.4,2-3-5,0,6.710957893853423,10000,0.0,-10000.0,10,3-1-5;3-1-2;3-1-4;3-5-1;3-1-6;3-2-5;3-2-1;3-5-2;3-4-1;3-2-4
2025-12,202512111506,-0.8,3-1-5,1,7.455461272482332,10000,72600.0,62600.0,10,3-1-5;3-1-4;3-5-1;3-4-5;3-4-1;3-1-2;3-1-6;3-5-4;3-2-5;3-2-4
2025-12,202512120609,-0.6,1-2-5,0,17.433631422862447,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-5-1;3-5-6;3-5-2;3-1-6;3-1-2;3-4-5;3-1-4;3-5-4
2025-12,202512121003,-0.8,2-3-6,0,10.646016751908679,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-2;3-1-6;3-5-1;3-4-1;3-2-1;3-2-5;3-2-4;3-4-5
2025-12,202512121705,-0.8,3-1-6,1,13.71614887922318,10000,134200.0,124200.0,10,3-1-5;3-1-2;3-2-5;3-1-6;3-5-1;3-5-2;3-2-1;3-1-4;3-2-6;3-5-6
2025-12,202512131704,-0.4,2-3-5,0,12.47229797023206,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-1-4;3-1-2;3-5-1;3-4-5;3-5-2;3-5-4;3-2-4;3-5-6
2025-12,202512140605,-0.6000000000000001,1-3-6,0,5.6068148464375565,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-4-6;3-2-6;3-1-2;3-6-1;3-6-4;3-4-1;3-2-4;3-1-5
2025-12,202512141006,-0.4,1-3-5,0,12.481717238356975,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-5-2;3-5-6;3-5-1;3-4-5;3-5-4;3-1-2;3-1-4;3-2-4
2025-12,202512141007,-0.4,3-4-5,1,4.648746645156017,10000,45760.00000000001,35760.00000000001,10,3-4-6;3-2-4;3-1-4;3-6-4;3-4-2;3-4-1;3-4-5;3-2-6;3-1-6;3-5-4
2025-12,202512141506,-0.6000000000000001,3-5-1,0,7.722074923008778,10000,0.0,-10000.0,10,3-1-6;3-4-6;3-5-6;3-6-4;3-1-4;3-6-1;3-1-5;3-6-5;3-2-6;3-4-5
2025-12,202512141706,-0.4,1-2-3,0,9.631560784909581,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-1-6;3-4-6;3-1-4;3-4-5;3-5-4;3-5-1;3-6-5;3-6-4
2025-12,202512150608,-0.8,1-6-3,0,8.127823449626547,10000,0.0,-10000.0,10,3-1-6;3-6-1;3-1-4;3-4-6;3-2-6;3-1-2;3-6-4;3-1-5;3-5-6;3-6-2
2025-12,202512150906,-1.0,3-5-2,0,5.816699790393109,10000,0.0,-10000.0,10,3-1-2;3-1-6;3-2-6;3-2-1;3-1-4;3-2-4;3-1-5;3-2-5;3-6-2;3-6-1
2025-12,202512151104,-0.6,1-2-3,0,9.961372227102398,10000,0.0,-10000.0,10,3-1-5;3-4-5;3-5-1;3-5-4;3-1-4;3-2-5;3-5-6;3-5-2;3-1-6;3-1-2
2025-12,202512151107,-0.6,3-1-4,1,10.622584393902494,10000,98480.0,88480.0,10,3-4-6;3-1-6;3-1-4;3-6-4;3-2-6;3-2-4;3-4-1;3-6-1;3-1-2;3-4-2
2025-12,202512151806,-0.8,1-6-3,0,9.970500915889552,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-4;3-1-6;3-4-5;3-4-1;3-2-4;3-2-6;3-5-6;3-4-2
2025-12,202512160803,-0.4,3-1-4,1,11.547029970748918,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-6;3-1-2;3-5-1;3-4-1;3-2-1;3-2-5;3-4-6;3-5-6
2025-12,202512160909,-0.6,1-3-2,0,5.479954935381808,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-5;3-1-6;3-4-1;3-4-6;3-5-4;3-5-1;3-1-2;3-2-4
2025-12,202512161811,-0.8,4-5-1,0,6.677819839896458,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-4-5;3-1-6;3-2-4;3-1-5;3-5-4;3-5-6;3-4-1;3-6-4
2025-12,202512180304,0.0,3-2-6,1,5.165469477611618,10000,86800.0,76800.0,10,3-1-6;3-1-2;3-1-4;3-2-6;3-4-6;3-1-5;3-2-4;3-2-1;3-6-1;3-4-1
2025-12,202512181103,-0.6,6-1-2,0,6.892677586213337,10000,0.0,-10000.0,10,3-2-6;3-1-6;3-2-4;3-1-2;3-6-2;3-4-6;3-2-1;3-2-5;3-4-2;3-1-4
2025-12,202512190603,-1.0,2-3-5,0,8.627070835669358,10000,0.0,-10000.0,10,3-2-4;3-2-5;3-4-2;3-5-2;3-4-5;3-1-2;3-1-4;3-5-4;3-2-1;3-2-6
2025-12,202512190607,-0.6,2-4-1,0,4.77786462757593,10000,0.0,-10000.0,10,3-2-4;3-4-6;3-2-6;3-4-2;3-6-4;3-1-4;3-6-2;3-1-2;3-4-1;3-1-6
2025-12,202512190610,-0.8,1-6-3,0,5.809365834750487,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-1-5;3-1-2;3-1-6;3-2-4;3-4-6;3-4-5;3-4-2;3-2-1
2025-12,202512191908,-0.6,1-4-3,0,3.7141813687770426,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-4-5;3-2-4;3-4-2;3-1-5;3-4-6;3-5-4;3-1-2;3-5-1
2025-12,202512192203,-0.6000000000000001,3-4-6,0,16.55856077829147,10000,0.0,-10000.0,10,3-1-5;3-1-2;3-5-1;3-2-5;3-1-6;3-1-4;3-2-1;3-5-2;3-2-6;3-5-6
2025-12,202512200605,-0.6,1-3-4,0,7.602999697629044,10000,0.0,-10000.0,10,3-1-6;3-4-6;3-1-4;3-6-1;3-6-4;3-2-6;3-4-1;3-1-5;3-5-6;3-1-2
2025-12,202512200607,0.1999999999999999,1-2-6,0,12.810697019928021,10000,0.0,-10000.0,10,3-2-6;3-1-6;3-5-6;3-6-2;3-2-5;3-1-2;3-1-5;3-6-5;3-6-1;3-5-2
2025-12,202512201407,-0.8,3-1-6,1,9.392049507368036,10000,94920.0,84920.0,10,3-1-6;3-1-5;3-5-6;3-4-6;3-1-4;3-2-6;3-1-2;3-6-1;3-6-5;3-2-5
2025-12,202512201705,-0.8,1-5-3,0,10.11222610027434,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-5-2;3-5-1;3-5-4;3-4-5;3-5-6;3-6-5;3-1-4;3-2-4
2025-12,202512210204,-0.6,3-1-5,0,9.374177410710315,10000,0.0,-10000.0,10,3-1-2;3-2-4;3-2-6;3-2-5;3-2-1;3-1-4;3-4-2;3-1-6;3-4-6;3-6-2
2025-12,202512210603,-0.8,1-2-3,0,4.250971709902229,10000,0.0,-10000.0,10,3-2-6;3-1-2;3-1-6;3-6-2;3-2-5;3-2-1;3-5-6;3-1-5;3-2-4;3-6-1
2025-12,202512210605,-0.6,3-2-6,1,7.1767980201810815,10000,68400.0,58400.0,10,3-2-6;3-2-5;3-2-4;3-1-2;3-5-2;3-2-1;3-6-2;3-4-2;3-1-6;3-1-5
2025-12,202512210607,-0.6000000000000001,4-6-5,0,8.180488862133979,10000,0.0,-10000.0,10,3-2-4;3-4-2;3-4-5;3-2-5;3-5-4;3-4-6;3-5-2;3-1-4;3-2-6;3-4-1
2025-12,202512210608,0.2,6-3-1,0,6.864722867596913,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-1-5;3-4-1;3-1-2;3-4-6;3-2-4;3-6-1;3-2-6;3-2-1
2025-12,202512220601,-0.6,5-6-1,0,9.62057275191317,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-1-4;3-2-6;3-1-2;3-5-6;3-4-6;3-2-5;3-6-1;3-5-1
2025-12,202512220604,-0.4,2-6-1,0,12.092417999010017,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-2-4;3-4-5;3-1-5;3-5-4;3-1-2;3-4-2;3-5-1;3-2-6
2025-12,202512220607,-0.6,3-5-6,1,11.64191769538486,10000,100300.0,90300.0,10,3-2-5;3-5-2;3-1-5;3-5-6;3-5-1;3-1-2;3-2-6;3-4-5;3-5-4;3-6-5
2025-12,202512220608,-0.6,4-1-3,0,4.712073755216171,10000,0.0,-10000.0,10,3-2-4;3-1-4;3-1-2;3-4-2;3-4-1;3-2-1;3-2-5;3-4-5;3-1-5;3-4-6
2025-12,202512220611,-0.8,4-3-1,0,6.258919903947453,10000,0.0,-10000.0,10,3-1-5;3-1-6;3-5-1;3-1-4;3-1-2;3-5-6;3-4-1;3-6-1;3-4-5;3-2-1
2025-12,202512221408,-0.6,5-1-2,0,10.614796560964617,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-1-5;3-1-4;3-2-5;3-2-4;3-5-1;3-5-2;3-4-1;3-4-2
2025-12,202512221409,-0.4,5-1-3,0,8.995326755484804,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-2-5;3-5-6;3-5-2;3-4-5;3-5-4;3-1-4;3-1-6;3-1-2
2025-12,202512221903,-0.4,3-1-5,1,5.403879247483801,10000,52800.0,42800.0,10,3-4-6;3-1-4;3-4-5;3-1-6;3-5-6;3-5-4;3-6-4;3-1-5;3-4-1;3-2-4
2025-12,202512230604,-0.4,6-3-1,0,10.76791634247514,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-5-6;3-5-1;3-6-1;3-1-4;3-6-5;3-1-2;3-4-6;3-2-6
2025-12,202512231409,-0.8,4-3-2,0,16.288953460328358,10000,0.0,-10000.0,10,3-2-6;3-1-6;3-4-6;3-1-2;3-2-4;3-6-2;3-1-4;3-5-6;3-6-4;3-2-5
2025-12,202512240910,-0.2,1-3-5,0,7.712594014300404,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-6;3-1-6;3-1-4;3-4-5;3-5-4;3-6-5;3-6-1;3-2-5
2025-12,202512241008,-0.4,1-4-2,0,4.230257402964929,10000,0.0,-10000.0,10,3-1-4;3-4-5;3-4-1;3-5-4;3-1-5;3-4-6;3-2-4;3-5-1;3-4-2;3-1-6
2025-12,202512241010,-0.8,3-4-1,1,8.501885047356527,10000,86080.0,76080.0,10,3-1-4;3-2-4;3-1-5;3-1-2;3-4-5;3-4-1;3-2-5;3-4-2;3-1-6;3-4-6
2025-12,202512241108,-0.4,4-1-6,0,5.191617488605835,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-4-6;3-1-6;3-2-4;3-1-2;3-6-4;3-4-2;3-4-5;3-1-5
2025-12,202512241504,-0.6,4-1-6,0,6.664134910141874,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-6;3-1-4;3-5-6;3-4-5;3-4-1;3-6-1;3-5-4;3-1-5
2025-12,202512241702,-0.4,1-3-4,0,9.47111522336139,10000,0.0,-10000.0,10,3-1-5;3-5-6;3-5-1;3-4-5;3-2-5;3-5-4;3-5-2;3-1-4;3-6-5;3-1-6
2025-12,202512251102,-0.8,1-4-2,0,5.301066166156791,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-2-4;3-1-2;3-4-6;3-4-2;3-1-6;3-4-5;3-1-5;3-2-1
2025-12,202512260303,0.0,2-1-4,0,8.059957028276608,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-1-6;3-2-4;3-4-1;3-1-5;3-2-1;3-2-6;3-4-2;3-4-6
2025-12,202512260407,-0.4,2-3-1,0,11.3892682220276,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-4-6;3-2-6;3-1-2;3-2-4;3-4-1;3-6-4;3-4-2;3-6-1
2025-12,202512261103,-0.8,4-2-3,0,12.82867667554422,10000,0.0,-10000.0,10,3-2-4;3-2-5;3-1-2;3-4-2;3-2-1;3-2-6;3-5-2;3-1-4;3-1-5;3-4-5
2025-12,202512261104,-0.6,5-4-6,0,12.78898456888009,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-2-5;3-2-4;3-4-6;3-5-6;3-5-2;3-4-2;3-1-5;3-1-4
2025-12,202512261106,0.2,3-4-1,1,6.46688238193955,10000,62600.0,52600.0,10,3-1-6;3-1-4;3-6-1;3-1-5;3-4-6;3-1-2;3-5-6;3-4-1;3-2-6;3-6-4
2025-12,202512261507,-1.0,1-3-4,0,9.835723080045694,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-4-6;3-6-1;3-4-1;3-1-5;3-6-4;3-1-2;3-5-6;3-2-6
2025-12,202512261805,0.2,3-2-4,0,8.07826654513741,10000,0.0,-10000.0,10,3-5-6;3-1-6;3-6-5;3-1-5;3-4-6;3-6-1;3-2-6;3-5-1;3-6-4;3-1-4
2025-12,202512270103,-0.8,3-1-2,1,8.23961298777811,10000,141800.0,131800.0,10,3-1-6;3-1-4;3-4-6;3-2-6;3-1-2;3-2-4;3-6-4;3-4-1;3-1-5;3-6-1
2025-12,202512270202,-0.8,6-2-5,0,4.230742997593741,10000,0.0,-10000.0,10,3-2-6;3-2-4;3-2-5;3-6-2;3-4-2;3-1-2;3-4-6;3-2-1;3-5-2;3-1-6
2025-12,202512270307,0.0,3-6-4,1,9.229788388593144,10000,103350.0,93350.0,10,3-1-6;3-5-6;3-1-5;3-2-6;3-4-6;3-6-1;3-6-5;3-1-4;3-6-4;3-1-2
2025-12,202512270406,-1.0,4-1-5,0,18.633918148531293,10000,0.0,-10000.0,10,3-1-5;3-1-2;3-2-5;3-5-1;3-1-4;3-5-2;3-2-1;3-1-6;3-2-4;3-4-5
2025-12,202512271303,-0.8,1-2-4,0,3.9349704493174023,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-2-4;3-4-5;3-4-1;3-4-2;3-5-4;3-6-4;3-1-6;3-1-5
2025-12,202512272305,0.2,5-1-4,0,7.619134520644887,10000,0.0,-10000.0,10,3-1-5;3-4-5;3-5-1;3-5-4;3-5-6;3-1-4;3-4-1;3-5-2;3-2-5;3-1-6
2025-12,202512281101,-1.0,2-6-5,0,7.601224119277653,10000,0.0,-10000.0,10,3-1-2;3-2-4;3-2-6;3-2-1;3-2-5;3-4-2;3-5-2;3-6-2;3-1-4;3-1-6
2025-12,202512281907,-0.4,1-3-5,0,6.137098018082194,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-5;3-4-1;3-5-4;3-5-1;3-2-4;3-1-2;3-2-5;3-4-6
2025-12,202512282306,-0.1999999999999999,1-3-5,0,10.940505068585532,10000,0.0,-10000.0,10,3-2-5;3-2-6;3-5-2;3-2-4;3-1-2;3-5-6;3-2-1;3-1-5;3-6-2;3-4-2
2025-12,202512282307,-0.4,3-5-4,1,9.458006963477128,10000,95220.0,85220.0,10,3-1-5;3-5-6;3-2-5;3-5-2;3-5-1;3-5-4;3-4-5;3-6-5;3-1-6;3-1-2
2025-12,202512290102,-1.0,3-4-6,1,10.096081607769733,10000,102700.0,92700.0,10,3-1-4;3-1-6;3-1-5;3-4-6;3-4-1;3-4-5;3-5-4;3-5-6;3-5-1;3-1-2
2025-12,202512290603,-0.2,1-4-6,0,5.0670796437605015,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-4-6;3-6-1;3-2-6;3-1-2;3-6-4;3-4-1;3-1-5;3-5-6
2025-12,202512290605,-0.6,2-6-1,0,5.389336089371187,10000,0.0,-10000.0,10,3-2-4;3-2-6;3-4-6;3-4-2;3-1-2;3-1-4;3-1-6;3-6-2;3-6-4;3-2-1
2025-12,202512290611,-0.8,1-3-2,0,6.251866511285073,10000,0.0,-10000.0,10,3-1-2;3-1-6;3-1-4;3-2-1;3-4-1;3-2-6;3-2-4;3-6-1;3-1-5;3-4-6
2025-12,202512300105,-0.6,4-6-5,0,8.054766513284639,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-4;3-1-6;3-2-4;3-4-1;3-4-2;3-4-5;3-2-6;3-5-6
2025-12,202512300603,-1.0,6-1-3,0,5.547781683205739,10000,0.0,-10000.0,10,3-2-6;3-6-2;3-2-4;3-1-6;3-1-2;3-2-1;3-4-6;3-2-5;3-4-2;3-6-1
2025-12,202512301905,-0.8,3-1-2,1,6.3829796455671595,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-1-6;3-2-1;3-4-1;3-1-5;3-2-4;3-2-6;3-4-2;3-6-1
2025-12,202512302304,-0.4,1-2-4,0,3.6199181576959267,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-2-4;3-4-2;3-4-6;3-4-5;3-1-2;3-5-4;3-6-4;3-2-1
2025-12,202512310605,-0.6000000000000001,6-2-4,0,6.611925820695643,10000,0.0,-10000.0,10,3-2-4;3-2-6;3-4-2;3-1-2;3-2-1;3-6-2;3-4-6;3-2-5;3-1-4;3-1-6
2025-12,202512310902,-1.0,6-1-3,0,25.10541865111783,10000,0.0,-10000.0,10,3-1-6;3-4-6;3-2-6;3-6-4;3-6-1;3-1-4;3-5-6;3-6-2;3-1-2;3-2-4
2026-01,202601011006,-0.8,3-6-5,1,8.549342155845903,10000,94200.0,84200.0,10,3-5-6;3-2-5;3-1-5;3-5-2;3-6-5;3-2-6;3-1-6;3-4-5;3-2-4;3-5-1
2026-01,202601011402,-1.0,3-4-2,0,7.9456754111410595,10000,0.0,-10000.0,10,3-1-2;3-2-6;3-1-6;3-2-5;3-1-5;3-1-4;3-2-4;3-5-6;3-4-6;3-2-1
2026-01,202601012304,-0.2,3-2-5,0,13.99197290771724,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-4;3-4-5;3-1-6;3-5-6;3-2-4;3-2-6;3-6-5;3-4-2
2026-01,202601020907,-0.8,1-3-6,0,5.463088959879421,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-1-2;3-1-5;3-4-1;3-2-1;3-2-4;3-6-1;3-4-6;3-2-6
2026-01,202601021502,-0.4,1-4-3,0,11.574309909003366,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-4-5;3-5-4;3-5-1;3-6-5;3-1-4;3-4-6;3-1-6;3-6-4
2026-01,202601021708,-0.6000000000000001,4-3-1,0,30.419487785596115,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-4-1;3-2-4;3-2-1;3-1-5;3-1-6;3-4-2;3-2-5;3-4-6
2026-01,202601030108,-0.4,1-4-5,0,9.708505445262693,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-4-5;3-5-4;3-5-6;3-1-6;3-4-1;3-4-6;3-6-5
2026-01,202601030902,-0.4,1-4-3,0,3.739535773573392,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-4-5;3-2-4;3-4-2;3-4-6;3-1-5;3-5-4;3-1-2;3-5-1
2026-01,202601031807,-0.2,3-6-2,1,4.931617020257873,10000,63760.0,53760.0,10,3-4-6;3-1-6;3-2-6;3-5-6;3-6-4;3-6-5;3-6-2;3-6-1;3-1-5;3-2-5
2026-01,202601040103,-0.6,5-3-4,0,8.33118234867125,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-4-5;3-5-4;3-5-6;3-2-4;3-4-2;3-1-4;3-6-5;3-4-1
2026-01,202601040105,-1.0,3-2-6,0,15.176558197329271,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-4-5;3-4-6;3-5-6;3-5-4;3-1-6;3-5-1;3-2-5;3-4-1
2026-01,202601040108,-0.6,5-1-2,0,16.578828366946045,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-4;3-5-6;3-1-4;3-5-2;3-2-5;3-4-5;3-1-2;3-1-6
2026-01,202601050201,-0.4,4-5-6,0,5.0393108349153595,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-6-4;3-1-6;3-4-5;3-4-1;3-1-5;3-5-6;3-5-4;3-6-1
2026-01,202601051301,0.8,3-4-6,1,6.571728241853517,10000,67600.0,57600.0,10,3-1-4;3-4-6;3-6-4;3-1-6;3-4-5;3-1-5;3-4-1;3-2-4;3-5-6;3-5-4
2026-01,202601051807,-0.8,2-3-5,0,6.898810489971364,10000,0.0,-10000.0,10,3-2-6;3-5-6;3-1-6;3-6-2;3-2-5;3-6-5;3-1-2;3-1-5;3-6-1;3-4-6
2026-01,202601051809,-0.6,4-5-1,0,12.125785639150097,10000,0.0,-10000.0,10,3-4-5;3-1-5;3-5-4;3-1-4;3-5-1;3-4-1;3-2-5;3-5-2;3-2-4;3-4-2
2026-01,202601052308,-0.8,1-3-4,0,34.25479028962503,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-1-5;3-2-1;3-2-4;3-4-1;3-2-5;3-4-2;3-5-1;3-1-6
2026-01,202601060201,-0.4,4-1-6,0,8.936218355395932,10000,0.0,-10000.0,10,3-5-6;3-1-6;3-1-5;3-4-6;3-1-4;3-6-5;3-6-4;3-4-5;3-6-1;3-5-1
2026-01,202601061107,-0.8,3-4-2,1,8.289045720054279,10000,90550.0,80550.0,10,3-1-2;3-2-4;3-1-4;3-2-1;3-4-2;3-2-6;3-1-6;3-4-6;3-4-1;3-2-5
2026-01,202601061301,-0.4,4-3-1,0,6.576821843154334,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-4-5;3-5-4;3-4-1;3-5-1;3-2-5;3-2-4;3-1-2;3-4-6
2026-01,202601061302,-0.8,3-4-2,1,7.049164767633453,10000,76560.0,66560.0,10,3-4-6;3-2-4;3-6-4;3-1-4;3-4-2;3-4-5;3-4-1;3-2-6;3-1-6;3-5-4
2026-01,202601070203,-0.8,1-4-3,0,5.773653460961564,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-5;3-4-1;3-5-4;3-5-1;3-4-6;3-1-6;3-5-6;3-1-2
2026-01,202601071006,-0.8,1-3-6,0,8.568721151612419,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-5-6;3-2-6;3-1-2;3-4-6;3-1-4;3-6-5;3-2-5;3-6-1
