actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-2-5,3-1-2,0.0022505846071132147,2026-08-27,0.07291894127046815,0,0.1179957429037648,3まくり,32.4,0.058831757944631614,0,202608270809,0,400,19
1-2-5,3-2-1,0.0021843815546987964,2026-08-27,0.18698306108221696,0,0.04466194007105117,3まくり,85.6,0.05710116672734045,0,202608270809,0,400,19
1-2-5,3-1-4,0.002178709296215626,2026-08-27,0.05098179753144564,0,0.16337872094367434,3まくり,23.4,0.056952890169762224,0,202608270809,0,400,18
1-2-5,3-5-2,0.002157377678056073,2026-08-27,0.5591922941521341,0,0.0147494678629706,3まくり,259.2,0.0563952676781822,0,202608270809,0,400,19
1-2-5,3-5-1,0.002075071135238786,2026-08-27,0.16330809834329246,0,0.04857766289811918,3まくり,78.7,0.0542437206583627,0,202608270809,0,300,18
1-2-5,3-5-4,0.0015931507300359462,2026-08-27,0.41294466922531725,0,0.0147494678629706,3まくり,259.2,0.04164600514130904,0,202608270809,0,300,14
1-2-5,3-6-1,0.0015277527308775083,2026-08-27,0.08677635511384246,0,0.06730743081130246,3まくり,56.8,0.039936458544219525,0,202608270809,0,300,13
1-3-6,3-4-2,0.005497590680478055,2026-08-27,1.5992491289510662,0,0.009380403245857087,3まくり,290.9,0.07691753164002021,0,202608270909,0,500,26
1-3-6,3-4-6,0.0053106432727357145,2026-08-27,0.6155035553100694,0,0.023544083729247857,3まくり,115.9,0.07430192527974626,0,202608270909,0,400,25
1-3-6,3-2-4,0.0048733669599180796,2026-08-27,0.9303257526483614,0,0.014294181792665409,3まくり,190.9,0.06818393349363222,0,202608270909,0,400,23
1-3-6,3-1-5,0.004797679006860639,2026-08-27,0.13865292329827245,0,0.09442073717023622,3まくり,28.9,0.06712497314856015,0,202608270909,0,400,22
1-3-6,3-4-1,0.004675093778928319,2026-08-27,0.586724269255504,0,0.021743102025655988,3まくり,125.5,0.06540986671446976,0,202608270909,0,400,22
1-3-6,3-4-5,0.004236339049773163,2026-08-27,0.995116042791716,0,0.011616684990293002,3まくり,234.9,0.0592711902062606,0,202608270909,0,400,20
1-3-6,3-1-2,0.004171468851488383,2026-08-27,0.11596683407137703,0,0.0981568095043103,3まくり,27.8,0.05836358252517546,0,202608270909,0,400,19
1-3-6,3-2-1,0.004117621373490395,2026-08-27,0.1696460005878043,0,0.06623202194708316,3まくり,41.2,0.05761019520819075,0,202608270909,0,400,19
1-3-6,3-5-2,0.004050899083782175,2026-08-27,0.4144069762709165,0,0.02667408899530622,3まくり,102.3,0.0566766746665559,0,202608270909,0,400,19
1-3-6,3-5-1,0.003867666794027279,2026-08-27,0.24521007474132947,0,0.04304036757444521,3まくり,63.4,0.05411304702240578,0,202608270909,0,400,18
1-3-6,3-1-4,0.003864178692861481,2026-08-27,0.2573543009445746,0,0.04097236192522262,3まくり,66.6,0.05406424452920879,0,202608270909,0,300,18
1-3-6,3-5-4,0.0029705615692153476,2026-08-27,0.7257081913593094,0,0.011169706525664454,3まくり,244.3,0.0415615269976558,0,202608270909,0,300,14
1-3-6,3-6-1,0.0028712694595070185,2026-08-27,0.10135581192059774,0,0.07730196329234637,3まくり,35.3,0.04017231771781348,0,202608270909,0,300,13
3-1-6,3-4-2,0.005313117112198741,2026-08-27,1.6560986038723475,0,0.005466232529908377,3まくり,311.7,0.07682516182961435,0,202608270910,0,600,26
3-1-6,3-4-6,0.005133935257125846,2026-08-27,0.42303626518716975,0,0.020677483975393703,3まくり,82.4,0.07423427690797389,0,202608270910,0,500,25
3-1-6,3-1-5,0.00471609563722011,2026-08-27,0.057536366774085336,0,0.1396577606206919,3まくり,12.2,0.06819251352497208,0,202608270910,0,500,22
3-1-6,3-2-4,0.004703265209318497,2026-08-27,1.1791085879761471,0,0.006796269164628804,3まくり,250.7,0.06800699160270511,0,202608270910,0,500,23
3-1-6,3-4-1,0.004530619869753796,2026-08-27,0.29675560146887364,0,0.02601259052782353,3まくり,65.5,0.06551062160537637,0,202608270910,0,500,22
3-1-6,3-4-5,0.0040969426213989055,2026-08-27,0.6784536981036587,0,0.010288796374229718,3まくり,165.6,0.059239853601751734,0,202608270910,0,500,20
3-1-6,3-1-2,0.003970726300056507,2026-08-27,0.1167393532216613,0,0.057953220393620455,3まくり,29.4,0.05741482526002645,0,202608270910,0,400,19
3-1-6,3-2-1,0.003893522804874679,2026-08-27,0.6229636487799486,0,0.010648904247327758,3まくり,160.0,0.056298499215276174,0,202608270910,0,400,19
3-1-6,3-5-2,0.003890641298180006,2026-08-27,0.7462250009909253,0,0.008883340352306783,3まくり,191.8,0.05625683399061491,0,202608270910,0,400,19
3-1-6,3-5-1,0.0037363560459658216,2026-08-27,0.16178421679032007,0,0.03934929975917878,3まくり,43.3,0.05402594217720776,0,202608270910,0,400,18
3-1-6,3-5-4,0.00287612523924729,2026-08-27,0.3994937957314486,0,0.012266556368412103,3まくり,138.9,0.04158741135972654,0,202608270910,0,300,14
1-5-3,3-4-2,0.005271717126952613,2026-08-27,1.108114940085439,0,0.016353098982847813,3まくり,210.2,0.0770820790320436,0,202608271412,0,500,26
1-5-3,3-4-6,0.005091038634979824,2026-08-27,0.5951424164291415,0,0.029404802448200262,3まくり,116.9,0.07444023132621122,0,202608271412,0,500,25
1-5-3,3-1-5,0.004748284807986777,2026-08-27,0.0849942980629633,0,0.19203471542986653,3まくり,17.9,0.06942854785675201,0,202608271412,0,500,22
1-5-3,3-2-4,0.004661833480889131,2026-08-27,1.1896999043229062,0,0.013469519616750044,3まくり,255.2,0.06816447243933334,0,202608271412,0,500,23
1-5-3,3-4-1,0.0045302023641718365,2026-08-27,0.2736242227959789,0,0.05691095043368562,3まくり,60.4,0.06623978644091294,0,202608271412,0,400,22
1-5-3,3-4-5,0.004111070910564139,2026-08-27,0.29928596228906934,0,0.04721732700816773,3まくり,72.8,0.0601113233512252,0,202608271412,0,400,20
1-5-3,3-1-2,0.003918603932290577,2026-08-27,0.25431739520565844,0,0.05296489069637304,3まくり,64.9,0.05729710656510614,0,202608271412,0,400,19
1-5-3,3-5-2,0.003880988696539823,2026-08-27,0.4498065899289655,0,0.029658510838607516,3まくり,115.9,0.056747103500616104,0,202608271412,0,400,19
1-5-3,3-2-1,0.0038669083842651202,2026-08-27,0.6349463566963327,0,0.020934356919577412,3まくり,164.2,0.05654122376211392,0,202608271412,0,400,19
1-5-3,3-5-1,0.0038559860081537976,2026-08-27,0.09524285440139879,0,0.1391668585503891,3まくり,24.7,0.056381518785849884,0,202608271412,0,400,18
1-5-3,3-5-4,0.0029392668246249333,2026-08-27,0.14196658762938427,0,0.07116814505578904,3まくり,48.3,0.04297741935234901,0,202608271412,0,300,14
1-5-3,3-2-6,0.0022366765696892137,2026-08-27,0.7090264725914808,0,0.010843600650456186,3まくり,317.0,0.03270427376166268,0,202608271412,0,300,11
1-6-4,4-5-1,0.008536723152655608,2026-08-27,1.2216050831450176,0,0.026014130659207726,4カドまくり,143.1,0.09907337474690052,0,202608271505,0,600,31
1-6-4,4-1-5,0.007479696982627354,2026-08-27,0.6477417586955287,0,0.04298639835257073,4カドまくり,86.6,0.08680600376768434,0,202608271505,0,600,27
1-6-4,4-5-2,0.007418410430615342,2026-08-27,1.8434749920079125,0,0.014980370613008555,4カドまくり,248.5,0.08609473957112403,0,202608271505,0,600,27
1-6-4,4-5-6,0.007188220614731478,2026-08-27,0.7691396057762682,0,0.034790860722734816,4カドまくり,107.0,0.0834232599548631,0,202608271505,0,500,26
1-6-4,4-6-2,0.006520935620430127,2026-08-27,0.2314932145252695,0,0.10486259429105987,4カドまくり,35.5,0.0756790500137412,0,202608271505,0,500,23
1-6-4,4-1-2,0.004947522198391079,2026-08-27,0.13556210823591555,0,0.1358621203406068,4カドまくり,27.4,0.057418720516586835,0,202608271505,0,400,17
1-6-4,4-6-1,0.0045904834083422726,2026-08-27,0.1748974178578406,0,0.09770661672789044,4カドまくり,38.1,0.053275088678803574,0,202608271505,0,400,16
1-6-4,4-1-6,0.004085759350012903,2026-08-27,0.1299271473304103,0,0.11706358796643476,4カドまくり,31.8,0.0474174879483539,0,202608271505,0,400,14
1-6-4,4-2-1,0.004047401705516411,2026-08-27,0.15137282378631375,0,0.0995353501960595,4カドまくり,37.4,0.046972326354185634,0,202608271505,0,400,14
1-6-4,4-2-5,0.003868562793093297,2026-08-27,0.8085296237564991,0,0.017811588982452754,4カドまくり,209.0,0.04489680225987182,0,202608271505,0,300,14
1-6-4,4-6-5,0.0036587714329025076,2026-08-27,0.29014057462916887,0,0.046943532122731724,4カドまくり,79.3,0.042462057958672556,0,202608271505,0,300,13
5-1-4,4-5-1,0.007379547526676175,2026-08-27,0.8884975222118116,0,0.03134668219878536,4カドまくり,120.4,0.09920880462727075,0,202608271506,0,600,31
5-1-4,4-1-5,0.0064882285866165595,2026-08-27,0.4113536923914899,0,0.05952903054785106,4カドまくり,63.4,0.08722613410915177,0,202608271506,0,500,27
5-1-4,4-5-2,0.006412092168419997,2026-08-27,1.2586936926608454,0,0.019226390915607527,4カドまくり,196.3,0.08620257500738052,0,202608271506,0,500,27
5-1-4,4-5-6,0.006212983378616579,2026-08-27,0.6039019844015315,0,0.038828606344997504,4カドまくり,97.2,0.0835258058754285,0,202608271506,0,500,26
5-1-4,4-6-2,0.005496503712931429,2026-08-27,0.600218205452112,0,0.03456172652686591,4カドまくり,109.2,0.07389363114988866,0,202608271506,0,500,23
5-1-4,4-6-1,0.004097956550660681,2026-08-27,0.0913844310797332,0,0.16924397025711915,4カドまくり,22.3,0.055091910355736365,0,202608271506,0,400,16
5-1-4,4-1-2,0.004081008090513426,2026-08-27,0.4366678656849366,0,0.03527234146480147,4カドまくり,107.0,0.05486405946577273,0,202608271506,0,400,17
5-1-4,4-1-6,0.003727836804443997,2026-08-27,0.06300044199510355,0,0.2233219252505182,4カドまくり,16.9,0.050116112387314754,0,202608271506,0,400,14
5-1-4,4-2-1,0.0033362177534870595,2026-08-27,0.7860129027215512,0,0.016019272227223078,4カドまくり,235.6,0.04485128310418344,0,202608271506,0,300,14
5-1-4,4-2-5,0.0033308413124384767,2026-08-27,0.9542860360136236,0,0.013173265398721667,4カドまくり,286.5,0.044779003565681826,0,202608271506,0,300,14
5-1-4,4-1-3,0.0032416180705943432,2026-08-27,0.13452714992966525,0,0.09094314546346403,4カドまくり,41.5,0.04357950845621496,0,202608271506,0,300,13
5-1-4,4-2-3,0.003096720676449225,2026-08-27,0.8206309792590446,0,0.014242039761259461,4カドまくり,265.0,0.04163154386695262,0,202608271506,0,300,13
4-2-3,5-1-6,0.004298292195855933,2026-08-27,0.8759919495154391,0,0.06524613657502809,5頭展開,203.8,0.09626549889593557,0,202608271507,0,400,35
4-2-3,5-1-4,0.004294890809374201,2026-08-27,0.925119480339203,0,0.061732417056595754,5頭展開,215.4,0.09618932069499395,0,202608271507,0,400,35
4-2-3,5-1-2,0.004289375770876086,2026-08-27,1.0178688704288952,0,0.056035240766922574,5頭展開,237.3,0.09606580467787365,0,202608271507,0,400,35
4-2-3,5-1-3,0.003664438593791163,2026-08-27,1.374164472671686,0,0.0354591003573086,5頭展開,375.0,0.08206957399148637,0,202608271507,0,300,30
4-2-3,5-2-1,0.0030759518466067694,2026-08-27,0.7785234123761733,0,0.0525371893875572,5頭展開,253.1,0.06888969516287387,0,202608271507,0,300,25
4-2-3,5-4-1,0.002459914637909862,2026-08-27,0.7947984195086766,0,0.041154944704397164,5頭展開,323.1,0.05509279012909262,0,202608271507,0,300,20
4-2-3,5-2-4,0.0023486558249190994,2026-08-27,0.6097110521489982,0,0.05122173587823854,5頭展開,259.6,0.05260101324397266,0,202608271507,0,300,19
4-2-3,5-2-6,0.0021091987867681854,2026-08-27,0.520761180453065,0,0.05385647077355499,5頭展開,246.9,0.04723808066717734,0,202608271507,0,200,17
4-2-3,5-2-3,0.001968689110097323,2026-08-27,0.776647853933394,0,0.033706369160939734,5頭展開,394.5,0.04409119499535912,0,202608271507,0,200,16
4-2-3,5-3-6,0.0019665700566992633,2026-08-27,0.8296959069214191,0,0.03151733262382253,5頭展開,421.9,0.044043736208646565,0,202608271507,0,200,16
4-2-3,5-4-6,0.0019116936035155896,2026-08-27,0.2546375879882765,0,0.09982854830323369,5頭展開,133.2,0.04281471107432485,0,202608271507,0,200,15
4-2-3,5-3-2,0.0018519286701765122,2026-08-27,0.6465082987586205,0,0.03808983853907398,5頭展開,349.1,0.04147620246155174,0,202608271507,0,200,15
4-2-3,5-3-1,0.0015946609280851015,2026-08-27,0.9497800487674865,0,0.022325659224296048,5頭展開,595.6,0.035714377435757096,0,202608271507,0,200,13
4-2-3,5-4-2,0.0014834022607010623,2026-08-27,0.608936628017786,0,0.032392600813619304,5頭展開,410.5,0.03322260381167738,0,202608271507,0,200,12
4-2-3,5-4-3,0.0014804353089372625,2026-08-27,0.6712293690721548,0,0.029327663506816776,5頭展開,453.4,0.03315615530638085,0,202608271507,0,200,12
4-2-3,5-6-1,0.0013912193835408804,2026-08-27,0.2975818261393943,0,0.062165323207062764,5頭展開,213.9,0.031158055787686996,0,202608271507,0,200,11
4-2-3,5-3-4,0.0013581633771758122,2026-08-27,0.6445843388076405,0,0.028017620383461287,5頭展開,474.6,0.030417726187175313,0,202608271507,0,200,11
4-2-3,5-6-2,0.0011547412062143162,2026-08-27,0.22621380229738455,0,0.06787729777432734,5頭展開,195.9,0.02586183843413176,0,202608271507,0,200,9
4-2-3,5-6-3,0.0011203909491954173,2026-08-27,0.4599204846447188,0,0.032392600813619304,5頭展開,410.5,0.025092522510864374,0,202608271507,0,200,9
4-2-3,5-6-4,0.0008277779947545068,2026-08-27,0.10471391633644511,0,0.10511591015012431,5頭展開,126.5,0.018539098323037927,0,202608271507,0,200,6
4-6-1,5-1-6,0.003180727336873444,2026-08-27,0.6075189213428278,0,0.11305564033643721,5頭展開,191.0,0.09730201930268699,0,202608271704,0,400,35
4-6-1,5-1-2,0.0031382047394235097,2026-08-27,1.2772493289453684,0,0.05305559534216095,5頭展開,407.0,0.09600120531907123,0,202608271704,0,400,35
4-6-1,5-1-4,0.003133296768622513,2026-08-27,1.4666962173921985,0,0.046130372365433686,5頭展開,468.1,0.09585106498353244,0,202608271704,0,400,35
4-6-1,5-1-3,0.0026846318090545853,2026-08-27,1.5232600884575715,0,0.03805715069485285,5頭展開,567.4,0.08212590028606727,0,202608271704,0,300,30
4-6-1,5-2-1,0.002249045370921994,2026-08-27,1.002624426357025,0,0.0484379257610128,5頭展開,445.8,0.06880082223872114,0,202608271704,0,300,25
4-6-1,5-4-1,0.0018167312831025475,2026-08-27,0.6184153287681071,0,0.06343603790910549,5頭展開,340.4,0.05557584906036001,0,202608271704,0,300,20
4-6-1,5-2-4,0.0017117897601267417,2026-08-27,0.9158075216678069,0,0.04036192019487758,5頭展開,535.0,0.0523655700855258,0,202608271704,0,300,19
4-6-1,5-2-6,0.0015370682309783458,2026-08-27,0.757313517403031,0,0.04382713071698703,5頭展開,492.7,0.04702064240036828,0,202608271704,0,200,17
4-6-1,5-2-3,0.0014550198525917274,2026-08-27,0.5921930800048331,0,0.05305559534216095,5頭展開,407.0,0.04451069041392219,0,202608271704,0,200,16
4-6-1,5-3-6,0.0014353998263525064,2026-08-27,1.2216687922086182,0,0.025371433796568563,5頭展開,851.1,0.043910491789627505,0,202608271704,0,200,16
4-6-1,5-4-6,0.0013811501984737214,2026-08-27,0.4039864330535635,0,0.07382436685216925,5頭展開,292.5,0.04225093478270286,0,202608271704,0,200,15
4-6-1,5-3-2,0.001354985715111443,2026-08-27,0.7928021419117053,0,0.03690587472954966,5頭展開,585.1,0.04145053386947533,0,202608271704,0,200,15
4-6-1,5-3-1,0.001175357289444747,2026-08-27,0.7588106660655286,0,0.03344737810449118,5頭展開,645.6,0.03595549871229249,0,202608271704,0,200,13
4-6-1,5-4-2,0.0010834961914051946,2026-08-27,0.8115386473624908,0,0.02882994299634113,5頭展開,749.0,0.03314536461780686,0,202608271704,0,200,12
4-6-1,5-4-3,0.001080228346333845,2026-08-27,0.9631315935912562,0,0.0242189628805064,5頭展開,891.6,0.03304539756922507,0,202608271704,0,200,12
4-6-1,5-6-1,0.0010464247189675559,2026-08-27,0.2225745377243991,0,0.10152152000122007,5頭展開,212.7,0.03201130666669312,0,202608271704,0,200,11
4-6-1,5-3-4,0.0009916396680795406,2026-08-27,0.8841459280597184,0,0.0242189628805064,5頭展開,891.6,0.030335370468954067,0,202608271704,0,200,11
4-6-1,5-6-2,0.0008340767805992491,2026-08-27,0.3470593484073476,0,0.051895283115259566,5頭展開,416.1,0.02551534489138774,0,202608271704,0,200,9
4-6-1,5-6-3,0.0008160962951901066,2026-08-27,0.6643839939142658,0,0.026524539128190035,5頭展開,814.1,0.024965301661315775,0,202608271704,0,200,9
4-6-1,5-6-4,0.0005838520941849825,2026-08-27,0.17077673754910735,0,0.07382436685216925,5頭展開,292.5,0.017860690880263833,0,202608271704,0,200,6
1-5-4,5-1-2,0.002627749184543972,2026-08-27,0.7139594534405972,0,0.07801052795681934,5頭展開,271.7,0.09654223366844053,0,202608272212,0,400,35
1-5-4,5-1-4,0.002626835801660598,2026-08-27,0.7281588842203177,0,0.07646270002116816,5頭展開,277.2,0.09650867642322317,0,202608272212,0,400,35
1-5-4,5-1-6,0.002617522224932771,2026-08-27,0.914300513169017,0,0.06067981805287092,5頭展開,349.3,0.09616650012038745,0,202608272212,0,400,35
1-5-4,5-1-3,0.0022689107212569572,2026-08-27,0.5066477640566786,0,0.09491921381938115,5頭展開,223.3,0.08335868214242562,0,202608272212,0,300,30
1-5-4,5-2-1,0.0018755712772549065,2026-08-27,0.7449769113256488,0,0.05336218641960678,5頭展開,397.2,0.06890758127738984,0,202608272212,0,300,25
1-5-4,5-4-1,0.0015204845265980567,2026-08-27,0.42056602005702254,0,0.07662856271101885,5頭展開,276.6,0.055861865858233474,0,202608272212,0,300,20
1-5-4,5-2-4,0.0014328024913161585,2026-08-27,0.5725478755299369,0,0.05304169280747701,5頭展開,399.6,0.05264047030476915,0,202608272212,0,300,19
1-5-4,5-2-6,0.0012785533686577248,2026-08-27,0.6506558093099161,0,0.04164955874605584,5頭展開,508.9,0.04697343216793617,0,202608272212,0,200,17
1-5-4,5-2-3,0.0012001321177617155,2026-08-27,0.7535629567425811,0,0.033756108370549154,5頭展開,627.9,0.04409227335220703,0,202608272212,0,200,16
1-5-4,5-3-6,0.0011922621133406434,2026-08-27,1.2375680736475878,0,0.0204195187339767,5頭展開,1038.0,0.043803133197484585,0,202608272212,0,200,16
1-5-4,5-4-6,0.0011473503057620375,2026-08-27,0.3508597235020311,0,0.06931151224940423,5頭展開,305.8,0.04215309511651825,0,202608272212,0,200,15
1-5-4,5-3-2,0.0011219537666688928,2026-08-27,0.9050801035717959,0,0.026274278475105755,5頭展開,806.7,0.04122003855772587,0,202608272212,0,200,15
1-5-4,5-3-1,0.0010050589792338486,2026-08-27,0.27247148927029635,0,0.07818318128317156,5頭展開,271.1,0.036925380624025395,0,202608272212,0,200,13
1-5-4,5-4-2,0.000924478946993099,2026-08-27,0.29407675303850483,0,0.06663143805679915,5頭展開,318.1,0.033964909226163666,0,202608272212,0,200,12
1-5-4,5-4-3,0.0009074306406395028,2026-08-27,0.5096130477831448,0,0.03774120449762788,5頭展開,561.6,0.033338562699135564,0,202608272212,0,200,12
1-5-4,5-6-1,0.0008289161074808036,2026-08-27,0.5917632091305457,0,0.029689677049821842,5頭展開,713.9,0.03045397673820752,0,202608272212,0,200,11
1-5-4,5-3-4,0.0008249794208830032,2026-08-27,0.7596410507490694,0,0.023018527851724386,5頭展開,920.8,0.030309344777273158,0,202608272212,0,200,11
1-5-4,5-6-2,0.000678893602618424,2026-08-27,0.565178924179838,0,0.025460012547588964,5頭展開,832.5,0.024942222494256674,0,202608272212,0,200,9
1-5-4,5-6-3,0.0006760720011681191,2026-08-27,0.6929738011973221,0,0.0206784979959686,5頭展開,1025.0,0.02483855822213482,0,202608272212,0,200,9
1-5-4,5-6-4,0.00046269153222539363,2026-08-27,0.2877478638909723,0,0.034081782353863666,5頭展開,621.9,0.016999063032062087,0,202608272212,0,200,6
2-1-4,4-5-1,0.00899032340938433,2026-08-28,0.4009684240585411,0,0.06943625239326763,4カドまくり,44.6,0.10017615879094013,0,202608280401,0,700,31
2-1-4,4-5-2,0.007869344973042503,2026-08-28,0.31398686442439583,0,0.07761546006866508,4カドまくり,39.9,0.08768547200174388,0,202608280401,0,600,27
2-1-4,4-1-5,0.007848948014595222,2026-08-28,0.35398755545824456,0,0.06866644915165714,4カドまくり,45.1,0.08745819553401034,0,202608280401,0,600,27
2-1-4,4-5-6,0.007473812232464384,2026-08-28,0.795961002757457,0,0.029078468138401283,4カドまくり,106.5,0.08327818331780067,0,202608280401,0,600,26
2-1-4,4-6-2,0.006616697449881165,2026-08-28,0.7311450682118688,0,0.02802585390714694,4カドまくり,110.5,0.07372764073414975,0,202608280401,0,500,23
2-1-4,4-1-2,0.005077113189184619,2026-08-28,0.15332881831337547,0,0.10254492903111712,4カドまくり,30.2,0.0565725696261871,0,202608280401,0,400,17
2-1-4,4-6-1,0.004600028247755686,2026-08-28,0.781544799293691,0,0.018227527114418697,4カドまくり,169.9,0.05125657211719159,0,202608280401,0,400,16
2-1-4,4-2-1,0.004284007001616952,2026-08-28,0.10238776733864514,0,0.1295756007004074,4カドまくり,23.9,0.04773525335112146,0,202608280401,0,400,14
2-1-4,4-1-6,0.004048847534034186,2026-08-28,0.47492981574221005,0,0.026401166724123928,4カドまくり,117.3,0.0451149502660095,0,202608280401,0,400,14
2-1-4,4-2-3,0.003851126459622905,2026-08-28,0.18446895741593716,0,0.06465254398204043,4カドまくり,47.9,0.04291181064081372,0,202608280401,0,400,13
1-4-3,3-4-2,0.0032414271566933942,2026-08-28,0.15429193265860558,0,0.05579679613985083,3まくり,47.6,0.0780129037437133,0,202608280506,0,800,26
1-4-3,3-4-6,0.0031783706123187116,2026-08-28,0.07246684996086662,0,0.11648804808144296,3まくり,22.8,0.07649529317006355,0,202608280506,0,800,25
1-4-3,3-2-4,0.002851858726192588,2026-08-28,0.2261523969870722,0,0.03349215001584993,3まくり,79.3,0.06863698289122949,0,202608280506,0,700,23
1-4-3,3-4-1,0.002808703210231278,2026-08-28,0.06516191447736565,0,0.11447963345934913,3まくり,23.2,0.067598339432669,0,202608280506,0,700,22
1-4-3,3-1-5,0.0027737290141694954,2026-08-28,0.093474667777512,0,0.07881090493343915,3まくり,33.7,0.06675659952645284,0,202608280506,0,700,22
1-4-3,3-4-5,0.0025169179103223275,2026-08-28,0.09992164103979641,0,0.06689993693342317,3まくり,39.7,0.06057580972114273,0,202608280506,0,700,20
1-4-3,3-1-2,0.0023887594840283125,2026-08-28,0.10367216160682875,0,0.06119648608886866,3まくり,43.4,0.05749136250357212,0,202608280506,0,600,19
1-4-2,4-5-1,0.006522132099988512,2026-08-28,1.165505006267947,0,0.04614947576095877,4カドまくり,178.7,0.09958474859075452,0,202608280509,0,400,31
1-4-2,4-1-5,0.00570923407952729,2026-08-28,0.8198460138201188,0,0.05742974455768337,4カドまくり,143.6,0.08717281890940148,0,202608280509,0,400,27
1-4-2,4-5-2,0.005661739590617133,2026-08-28,1.6169928270802534,0,0.028875739910655916,4カドまくり,285.6,0.0864476378390008,0,202608280509,0,400,27
