actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-2-5,3-4-6,0.0027578733156647522,2026-08-27,0.33701211917423274,0,0.031285286989214234,3まくり,122.2,0.07288489747935334,0,202608270809,0,400,23
1-2-5,3-4-1,0.0026828584497688318,2026-08-27,0.13280149326355717,0,0.07723357717337333,3まくり,49.5,0.07090240945889337,0,202608270809,0,400,22
1-2-5,3-2-4,0.0026317846350100106,2026-08-27,0.42977043089713474,0,0.023411280282192158,3まくり,163.3,0.06955263398826814,0,202608270809,0,400,22
1-2-5,3-1-5,0.002601895043915398,2026-08-27,0.08508196793603352,0,0.11691321315235409,3まくり,32.7,0.06876271380946343,0,202608270809,0,400,21
1-2-5,3-1-4,0.0022901374496441134,2026-08-27,0.05358921632167225,0,0.16337872094367434,3まくり,23.4,0.0605236042869887,0,202608270809,0,400,18
1-2-5,3-4-5,0.0022777917902477855,2026-08-27,0.34326322279034127,0,0.025368693232129924,3まくり,150.7,0.06019733399955184,0,202608270809,0,400,19
1-2-5,3-1-2,0.002247071992621714,2026-08-27,0.07280513256094354,0,0.1179957429037648,3まくり,32.4,0.059385473176269965,0,202608270809,0,400,18
1-2-5,3-5-1,0.002181198806899269,2026-08-27,0.17166034610297246,0,0.04857766289811918,3まくり,78.7,0.05764458088772713,0,202608270809,0,400,18
1-2-5,3-2-1,0.0021774830438443973,2026-08-27,0.1863925485530804,0,0.04466194007105117,3まくり,85.6,0.05754638094222072,0,202608270809,0,400,18
1-2-5,3-5-2,0.0019118645440775912,2026-08-27,0.49555528982491165,0,0.0147494678629706,3まくり,259.2,0.05052663242289582,0,202608270809,0,300,16
1-2-5,3-6-1,0.0016058882884724128,2026-08-27,0.09121445478523305,0,0.06730743081130246,3まくり,56.8,0.04244031174448407,0,202608270809,0,300,13
1-2-5,3-5-4,0.0014373974764412634,2026-08-27,0.37257342589357545,0,0.0147494678629706,3まくり,259.2,0.03798744746991776,0,202608270809,0,300,12
1-3-6,3-4-2,0.005415001757637919,2026-08-27,1.5752240112968707,0,0.009380403245857087,3まくり,290.9,0.07860515117857948,0,202608270909,0,500,25
1-3-6,3-4-6,0.005007567457903649,2026-08-27,0.580377068371033,0,0.023544083729247857,3まくり,115.9,0.07269076072048271,0,202608270909,0,400,23
1-3-6,3-4-1,0.004788504213989758,2026-08-27,0.6009572788557146,0,0.021743102025655988,3まくり,125.5,0.06951079879688164,0,202608270909,0,400,22
1-3-6,3-2-4,0.004775635349664172,2026-08-27,0.9116687882508905,0,0.014294181792665409,3まくり,190.9,0.06932399201987875,0,202608270909,0,400,22
1-3-6,3-1-5,0.004698111325697557,2026-08-27,0.13577541731265938,0,0.09442073717023622,3まくり,28.9,0.06819863917668305,0,202608270909,0,400,21
1-3-6,3-4-5,0.004123154142569055,2026-08-27,0.968528908089471,0,0.011616684990293002,3まくり,234.9,0.0598524560499133,0,202608270909,0,400,19
1-3-6,3-1-2,0.004056710295121737,2026-08-27,0.11277654620438428,0,0.0981568095043103,3まくり,27.8,0.058887945065938814,0,202608270909,0,400,18
1-3-6,3-2-1,0.004001556561849419,2026-08-27,0.16486413034819608,0,0.06623202194708316,3まくり,41.2,0.05808732343440961,0,202608270909,0,400,18
1-3-6,3-5-1,0.003961490318115788,2026-08-27,0.2511584861685409,0,0.04304036757444521,3まくり,63.4,0.05750571454732151,0,202608270909,0,400,18
1-3-6,3-1-4,0.0039579176010921145,2026-08-27,0.2635973122327348,0,0.04097236192522262,3まくり,66.6,0.0574538523366827,0,202608270909,0,400,18
1-3-6,3-5-2,0.0035013120113640494,2026-08-27,0.35818421876254225,0,0.02667408899530622,3まくり,102.3,0.0508256824826409,0,202608270909,0,300,16
1-3-6,3-6-1,0.0029409219486290577,2026-08-27,0.10381454478660573,0,0.07730196329234637,3まくり,35.3,0.04269095832708079,0,202608270909,0,300,13
1-3-6,3-5-4,0.00261071904624328,2026-08-27,0.6377986629972333,0,0.011169706525664454,3まくり,244.3,0.03789767289092575,0,202608270909,0,300,12
3-1-6,3-4-2,0.0053497668004162625,2026-08-27,1.667522311689749,0,0.005466232529908377,3まくり,311.7,0.07850699015748987,0,202608270910,0,600,25
3-1-6,3-4-6,0.004948527828701455,2026-08-27,0.4077586930849999,0,0.020677483975393703,3まくり,82.4,0.07261887107148322,0,202608270910,0,600,23
3-1-6,3-4-1,0.004744028170634934,2026-08-27,0.3107338451765882,0,0.02601259052782353,3まくり,65.5,0.06961787060884825,0,202608270910,0,600,22
3-1-6,3-1-5,0.004724623491731097,2026-08-27,0.05764040659911938,0,0.1396577606206919,3まくり,12.2,0.06933310998421797,0,202608270910,0,500,21
3-1-6,3-2-4,0.004711188705066934,2026-08-27,1.1810950083602805,0,0.006796269164628804,3まくり,250.7,0.06913595659347031,0,202608270910,0,500,22
3-1-6,3-4-5,0.0040763061679585785,2026-08-27,0.6750363014139406,0,0.010288796374229718,3まくり,165.6,0.05981915476800576,0,202608270910,0,500,19
3-1-6,3-1-4,0.004012446920453734,2026-08-27,0.06981657641589498,0,0.09792095859611732,3まくり,17.4,0.0588820303096205,0,202608270910,0,500,18
3-1-6,3-2-1,0.0038633045549786842,2026-08-27,0.6181287287965895,0,0.010648904247327758,3まくり,160.0,0.05669338944820885,0,202608270910,0,500,18
3-1-6,3-5-2,0.003433053290416994,2026-08-27,0.6584596211019795,0,0.008883340352306783,3まくり,191.8,0.05037951950726788,0,202608270910,0,400,16
3-1-6,3-5-4,0.002584366933132943,2026-08-27,0.35896856701216584,0,0.012266556368412103,3まくり,138.9,0.03792518009701347,0,202608270910,0,300,12
1-5-3,3-4-2,0.0053066711420303395,2026-08-27,1.1154622740547773,0,0.016353098982847813,3まくり,210.2,0.07878001502151342,0,202608271412,0,600,25
1-5-3,3-4-6,0.0049063956404381106,2026-08-27,0.5735576503672152,0,0.029404802448200262,3まくり,116.9,0.07283773799243136,0,202608271412,0,500,23
1-5-3,3-1-5,0.0047588018154691835,2026-08-27,0.08518255249689838,0,0.19203471542986653,3まくり,17.9,0.07064663863147001,0,202608271412,0,500,21
1-5-3,3-4-1,0.004741699792913577,2026-08-27,0.28639866749198006,0,0.05691095043368562,3まくり,60.4,0.07039275110805482,0,202608271412,0,500,22
1-5-3,3-2-4,0.004668314414059037,2026-08-27,1.1913538384678661,0,0.013469519616750044,3まくり,255.2,0.0693033108367837,0,202608271412,0,500,22
1-5-3,3-4-5,0.0040918388936035666,2026-08-27,0.29788587145433965,0,0.04721732700816773,3まくり,72.8,0.0607452621193271,0,202608271412,0,500,19
1-5-3,3-5-1,0.004036006912393855,2026-08-27,0.09968937073612821,0,0.1391668585503891,3まくり,24.7,0.059916410245777776,0,202608271412,0,500,18
1-5-3,3-1-4,0.003999097982413639,2026-08-27,0.11717357088471964,0,0.1173181367301915,3まくり,29.3,0.05936847991799853,0,202608271412,0,500,18
1-5-3,3-1-2,0.003890386384938583,2026-08-27,0.2524860763825141,0,0.05296489069637304,3まくり,64.9,0.057754605409313424,0,202608271412,0,500,18
1-5-3,3-2-1,0.0038362773739801575,2026-08-27,0.6299167448075418,0,0.020934356919577412,3まくり,164.2,0.05695133183497373,0,202608271412,0,400,18
1-6-4,4-5-1,0.008527454506514853,2026-08-27,1.2202787398822754,0,0.026014130659207726,4カドまくり,143.1,0.0990429935910612,0,202608271505,0,500,30
1-6-4,4-1-5,0.007718912723123135,2026-08-27,0.6684578418224635,0,0.04298639835257073,4カドまくり,86.6,0.08965210225187072,0,202608271505,0,400,27
1-6-4,4-5-2,0.007655666104018026,2026-08-27,1.9024330268484795,0,0.014980370613008555,4カドまくり,248.5,0.08891751791771826,0,202608271505,0,400,27
1-6-4,4-5-6,0.007135824147514654,2026-08-27,0.763533183784068,0,0.034790860722734816,4カドまくり,107.0,0.08287976028125206,0,202608271505,0,400,25
1-6-4,4-6-2,0.006729488245862631,2026-08-27,0.2388968327281234,0,0.10486259429105987,4カドまくり,35.5,0.07816033034206059,0,202608271505,0,400,23
1-6-4,4-1-2,0.004823463692974372,2026-08-27,0.1321629051874978,0,0.1358621203406068,4カドまくり,27.4,0.05602261299254051,0,202608271505,0,300,16
1-6-4,4-6-1,0.004737296292649046,2026-08-27,0.18049098874992867,0,0.09770661672789044,4カドまくり,38.1,0.055021812897780735,0,202608271505,0,300,16
1-6-4,4-2-5,0.003992287205372786,2026-08-27,0.8343880259229123,0,0.017811588982452754,4カドまくり,209.0,0.04636882856347417,0,202608271505,0,300,14
1-6-4,4-2-1,0.003894555537880425,2026-08-27,0.1456563771167279,0,0.0995353501960595,4カドまくり,37.4,0.0452337141035032,0,202608271505,0,300,13
1-6-4,4-6-5,0.0037757862958922037,2026-08-27,0.29941985326425175,0,0.046943532122731724,4カドまくり,79.3,0.043854256580268376,0,202608271505,0,300,13
1-6-4,4-1-3,0.0037393660623477503,2026-08-27,0.4517154203316082,0,0.03081640809050187,4カドまくり,120.8,0.04343125004827546,0,202608271505,0,300,13
1-6-4,4-2-3,0.0037183112576993278,2026-08-27,0.6440115098335235,0,0.021493199176285366,4カドまくり,173.2,0.043186706863640276,0,202608271505,0,300,13
1-6-4,4-5-3,0.003418130972901866,2026-08-27,0.9375933258669819,0,0.01357135288856225,4カドまくり,274.3,0.03970023220691311,0,202608271505,0,200,12
1-6-4,4-3-5,0.002570615003428543,2026-08-27,0.7202863239606777,0,0.01328558921246476,4カドまくり,280.2,0.029856671192458092,0,202608271505,0,200,9
1-6-4,4-3-1,0.0023030153253848083,2026-08-27,0.43319718270488244,0,0.019790654424947506,4カドまくり,188.1,0.026748607329178952,0,202608271505,0,200,8
1-6-4,4-3-6,0.002012424865850948,2026-08-27,0.46487014401156895,0,0.01611524717460011,4カドまくり,231.0,0.02337351467998951,0,202608271505,0,200,7
5-1-4,4-5-1,0.007258778039752722,2026-08-27,0.8739568759862278,0,0.03134668219878536,4カドまくり,120.4,0.09918286379537798,0,202608271506,0,600,30
5-1-4,4-1-5,0.00659301724996485,2026-08-27,0.41799729364777144,0,0.05952903054785106,4カドまくり,63.4,0.09008600735863215,0,202608271506,0,600,27
5-1-4,4-5-2,0.0065156511843555255,2026-08-27,1.2790223274889898,0,0.019226390915607527,4カドまくり,196.3,0.08902888894204873,0,202608271506,0,500,27
5-1-4,4-5-6,0.0060733732025661505,2026-08-27,0.5903318752894299,0,0.038828606344997504,4カドまくり,97.2,0.08298566836314747,0,202608271506,0,500,25
5-1-4,4-6-2,0.005585275443069771,2026-08-27,0.609912078383219,0,0.03456172652686591,4カドまくり,109.2,0.07631637315480304,0,202608271506,0,500,23
5-1-4,4-6-1,0.00416414093113841,2026-08-27,0.09286034276438654,0,0.16924397025711915,4カドまくり,22.3,0.05689820249854739,0,202608271506,0,400,16
5-1-4,4-1-2,0.00390696527422083,2026-08-27,0.41804528434162885,0,0.03527234146480147,4カドまくり,107.0,0.05338419256301118,0,202608271506,0,400,16
5-1-4,4-2-5,0.0033846363358868885,2026-08-27,0.9696983102315936,0,0.013173265398721667,4カドまくり,286.5,0.04624716761701565,0,202608271506,0,300,14
5-1-4,4-1-6,0.0033081365972926244,2026-08-27,0.05590750849424535,0,0.2233219252505182,4カドまくり,16.9,0.045201886563948024,0,202608271506,0,300,12
5-1-4,4-1-3,0.003293972086820578,2026-08-27,0.13669984160305398,0,0.09094314546346403,4カドまくり,41.5,0.04500834479904168,0,202608271506,0,300,13
5-1-4,4-2-1,0.003150146140297156,2026-08-27,0.74217443065401,0,0.016019272227223078,4カドまくり,235.6,0.04304312845186159,0,202608271506,0,300,13
5-1-4,4-2-3,0.003146734515529662,2026-08-27,0.8338846466153604,0,0.014242039761259461,4カドまくり,265.0,0.04299651251832812,0,202608271506,0,300,13
4-2-3,5-1-2,0.004276150449850328,2026-08-27,1.014730501749483,0,0.056035240766922574,5頭展開,237.3,0.09758720092389626,0,202608271507,0,400,34
4-2-3,5-1-6,0.004161164946413122,2026-08-27,0.8480454160789942,0,0.06524613657502809,5頭展開,203.8,0.09496308524815927,0,202608271507,0,400,33
4-2-3,5-1-4,0.0040335431391580545,2026-08-27,0.8688251921746449,0,0.061732417056595754,5頭展開,215.4,0.09205059302111265,0,202608271507,0,400,32
4-2-3,5-1-3,0.003759187217427398,2026-08-27,1.4096952065352741,0,0.0354591003573086,5頭展開,375.0,0.08578944136787102,0,202608271507,0,400,30
4-2-3,5-2-1,0.0030313519387871165,2026-08-27,0.7672351757070192,0,0.0525371893875572,5頭展開,253.1,0.06917931307393897,0,202608271507,0,300,24
4-2-3,5-2-4,0.0024093832463536837,2026-08-27,0.6254758907534164,0,0.05122173587823854,5頭展開,259.6,0.05498519514738218,0,202608271507,0,300,19
4-2-3,5-4-1,0.0022752538471398033,2026-08-27,0.7351345180108705,0,0.041154944704397164,5頭展開,323.1,0.051924191381402765,0,202608271507,0,200,18
4-2-3,5-2-6,0.002039602274565251,2026-08-27,0.5035778015901604,0,0.05385647077355499,5頭展開,246.9,0.04654632228381994,0,202608271507,0,200,16
4-2-3,5-3-6,0.002017418174736279,2026-08-27,0.851148727921236,0,0.03151733262382253,5頭展開,421.9,0.046040052863995984,0,202608271507,0,200,16
4-2-3,5-4-6,0.0019611228225108798,2026-08-27,0.26122155995844915,0,0.09982854830323369,5頭展開,133.2,0.044755321208005294,0,202608271507,0,200,15
4-2-3,5-3-2,0.00189981259238741,2026-08-27,0.6632245760024449,0,0.03808983853907398,5頭展開,349.1,0.04335614364961074,0,202608271507,0,200,15
4-2-3,5-2-3,0.0017713270715197344,2026-08-27,0.6987885297145352,0,0.033706369160939734,5頭展開,394.5,0.04042394037758504,0,202608271507,0,200,14
4-2-3,5-3-1,0.001635892872415823,2026-08-27,0.9743377948108642,0,0.022325659224296048,5頭展開,595.6,0.03733315941584807,0,202608271507,0,200,13
4-2-3,5-4-3,0.0015187138076251528,2026-08-27,0.6885848403772442,0,0.029327663506816776,5頭展開,453.4,0.034658983875508594,0,202608271507,0,200,12
4-2-3,5-4-2,0.0013976249999322603,2026-08-27,0.5737250624721929,0,0.032392600813619304,5頭展開,410.5,0.03189558302127182,0,202608271507,0,200,11
4-2-3,5-3-4,0.001393280382787145,2026-08-27,0.6612508696707791,0,0.028017620383461287,5頭展開,474.6,0.03179643332313793,0,202608271507,0,200,11
4-2-3,5-6-1,0.0013030586196759824,2026-08-27,0.2787242387486926,0,0.062165323207062764,5頭展開,213.9,0.029737457749735133,0,202608271507,0,200,10
4-2-3,5-6-2,0.001060466004558139,2026-08-27,0.20774529029293942,0,0.06787729777432734,5頭展開,195.9,0.02420118521868164,0,202608271507,0,200,8
4-2-3,5-6-3,0.001025227578863251,2026-08-27,0.42085592112336456,0,0.032392600813619304,5頭展開,410.5,0.023396999451866726,0,202608271507,0,200,8
4-2-3,5-6-4,0.0008491812257466269,2026-08-27,0.1074214250569483,0,0.10511591015012431,5頭展開,126.5,0.019379397397169956,0,202608271507,0,200,6
4-6-1,5-1-2,0.003117687833357626,2026-08-27,1.2688989481765538,0,0.05305559534216095,5頭展開,407.0,0.09751967354883084,0,202608271704,0,400,34
4-6-1,5-1-6,0.003070593492045955,2026-08-27,0.5864833569807775,0,0.11305564033643721,5頭展開,191.0,0.09604658674983427,0,202608271704,0,400,33
4-6-1,5-1-4,0.0029315381023096946,2026-08-27,1.372252985691168,0,0.046130372365433686,5頭展開,468.1,0.09169700560601549,0,202608271704,0,400,32
4-6-1,5-1-3,0.002744556613111948,2026-08-27,1.5572614222797192,0,0.03805715069485285,5頭展開,567.4,0.08584832069563406,0,202608271704,0,400,30
4-6-1,5-2-1,0.002208681161865245,2026-08-27,0.9846300619595262,0,0.0484379257610128,5頭展開,445.8,0.06908641191526374,0,202608271704,0,300,24
4-6-1,5-2-4,0.0017499993446280586,2026-08-27,0.9362496493760114,0,0.04036192019487758,5頭展開,535.0,0.05473908034435983,0,202608271704,0,300,19
4-6-1,5-4-1,0.0016761511044494828,2026-08-27,0.5705618359546039,0,0.06343603790910549,5頭展開,340.4,0.052429145335050546,0,202608271704,0,300,18
4-6-1,5-2-6,0.0014808116785244322,2026-08-27,0.7295959140089877,0,0.04382713071698703,5頭展開,492.7,0.046319028458175336,0,202608271704,0,200,16
4-6-1,5-3-6,0.0014674399940388296,2026-08-27,1.248938178926448,0,0.025371433796568563,5頭展開,851.1,0.04590076903788258,0,202608271704,0,200,16
4-6-1,5-4-6,0.0014119794372312222,2026-08-27,0.4130039853901325,0,0.07382436685216925,5頭展開,292.5,0.04416599131676304,0,202608271704,0,200,15
4-6-1,5-3-2,0.0013852309253502254,2026-08-27,0.8104986144224169,0,0.03690587472954966,5頭展開,585.1,0.04332931160860169,0,202608271704,0,200,15
4-6-1,5-2-3,0.00130636575984528,2026-08-27,0.531690864257029,0,0.05305559534216095,5頭展開,407.0,0.04086244975279685,0,202608271704,0,200,14
4-6-1,5-3-1,0.0012015929374877363,2026-08-27,0.7757484004420826,0,0.03344737810449118,5頭展開,645.6,0.03758520970208479,0,202608271704,0,200,13
4-6-1,5-4-3,0.0011043405809326224,2026-08-27,0.9846300619595262,0,0.0242189628805064,5頭展開,891.6,0.03454320595763187,0,202608271704,0,200,12
4-6-1,5-4-2,0.0010171152652827405,2026-08-27,0.7618193336967727,0,0.02882994299634113,5頭展開,749.0,0.03181484290076694,0,202608271704,0,200,11
4-6-1,5-3-4,0.001013774477257005,2026-08-27,0.9038813239223457,0,0.0242189628805064,5頭展開,891.6,0.03171034476783017,0,202608271704,0,200,11
4-6-1,5-6-1,0.0009792163048020668,2026-08-27,0.2082793080313996,0,0.10152152000122007,5頭展開,212.7,0.030629382889546062,0,202608271704,0,200,10
4-6-1,5-6-2,0.0007621284581320752,2026-08-27,0.3171216514287565,0,0.051895283115259566,5頭展開,416.1,0.02383898658618152,0,202608271704,0,200,8
4-6-1,5-6-3,0.0007437466226899915,2026-08-27,0.6054841255319221,0,0.026524539128190035,5頭展開,814.1,0.02326401221820261,0,202608271704,0,200,8
4-6-1,5-6-4,0.0005968845041506666,2026-08-27,0.17458871746406998,0,0.07382436685216925,5頭展開,292.5,0.018670240608547745,0,202608271704,0,100,6
1-5-4,5-1-2,0.002634050951344914,2026-08-27,0.7156716434804131,0,0.07801052795681934,5頭展開,271.7,0.0980852244296163,0,202608272212,0,400,34
1-5-4,5-1-6,0.002547427700452528,2026-08-27,0.8898164957680681,0,0.06067981805287092,5頭展開,349.3,0.09485959927598575,0,202608272212,0,400,33
1-5-4,5-1-4,0.002480957563239076,2026-08-27,0.6877214365298718,0,0.07646270002116816,5頭展開,277.2,0.09238442379651374,0,202608272212,0,400,32
1-5-4,5-1-3,0.0023400389272588955,2026-08-27,0.5225306924569114,0,0.09491921381938115,5頭展開,223.3,0.08713697935001431,0,202608272212,0,400,30
1-5-4,5-2-1,0.0018582929777982728,2026-08-27,0.7381139707814739,0,0.05336218641960678,5頭展開,397.2,0.06919800989052934,0,202608272212,0,300,24
1-5-4,5-2-4,0.0014777194947961224,2026-08-27,0.5904967101205305,0,0.05304169280747701,5頭展開,399.6,0.05502644063019778,0,202608272212,0,300,19
1-5-4,5-4-1,0.001415998907453756,2026-08-27,0.39166529780170894,0,0.07662856271101885,5頭展開,276.6,0.052728126067105245,0,202608272212,0,300,18
1-5-4,5-2-6,0.0012425591222086849,2026-08-27,0.6323383372919997,0,0.04164955874605584,5頭展開,508.9,0.04626967838517973,0,202608272212,0,200,16
1-5-4,5-3-6,0.0012296384033865643,2026-08-27,1.2763646627152538,0,0.0204195187339767,5頭展開,1038.0,0.04578854433391449,0,202608272212,0,200,16
1-5-4,5-4-6,0.0011833186531016008,2026-08-27,0.3618588441184695,0,0.06931151224940423,5頭展開,305.8,0.044063716991487915,0,202608272212,0,200,15
1-5-4,5-3-2,0.0011571259565186837,2026-08-27,0.9334535091236221,0,0.026274278475105755,5頭展開,806.7,0.04308836891728285,0,202608272212,0,200,15
1-5-4,5-2-3,0.0010856037534730377,2026-08-27,0.6816505968057204,0,0.033756108370549154,5頭展開,627.9,0.04042506761179715,0,202608272212,0,200,14
1-5-4,5-3-1,0.00103656662801407,2026-08-27,0.2810132128546144,0,0.07818318128317156,5頭展開,271.1,0.03859905226704071,0,202608272212,0,200,13
1-5-4,5-4-3,0.0009358777333061198,2026-08-27,0.5255889350247169,0,0.03774120449762788,5頭展開,561.6,0.034849659025441994,0,202608272212,0,200,12
1-5-4,5-4-2,0.0008773848021795142,2026-08-27,0.2790961055733035,0,0.06663143805679915,5頭展開,318.1,0.032671534006952954,0,202608272212,0,200,11
1-5-4,5-3-4,0.0008508417457625904,2026-08-27,0.7834550794981933,0,0.023018527851724386,5頭展開,920.8,0.031683139441398854,0,202608272212,0,200,11
1-5-4,5-6-1,0.0007788261579970398,2026-08-27,0.5560039941940866,0,0.029689677049821842,5頭展開,713.9,0.02900146576883449,0,202608272212,0,200,10
1-5-4,5-6-2,0.0006241005894438742,2026-08-27,0.5195637407120253,0,0.025460012547588964,5頭展開,832.5,0.02323988696991703,0,202608272212,0,200,8
1-5-4,5-6-3,0.0006211905334557455,2026-08-27,0.6367202967921392,0,0.0206784979959686,5頭展開,1025.0,0.02313152403390297,0,202608272212,0,200,8
1-5-4,5-6-4,0.0004771964743155117,2026-08-27,0.2967684873768167,0,0.034081782353863666,5頭展開,621.9,0.01776955880688643,0,202608272212,0,100,6
2-1-4,4-5-1,0.00900869263195477,2026-08-28,0.4017876913851828,0,0.06943625239326763,4カドまくり,44.6,0.10018193448900374,0,202608280401,0,600,30
2-1-4,4-5-2,0.008143492756713548,2026-08-28,0.32492536099287056,0,0.07761546006866508,4カドまくり,39.9,0.09056040550999778,0,202608280401,0,600,27
2-1-4,4-1-5,0.00812238522057891,2026-08-28,0.3663195734481089,0,0.06866644915165714,4カドまくり,45.1,0.09032567735479756,0,202608280401,0,600,27
2-1-4,4-5-6,0.007439350097470863,2026-08-28,0.7922907853806469,0,0.029078468138401283,4カドまくり,106.5,0.08272992703313839,0,202608280401,0,600,25
2-1-4,4-6-2,0.0068472062085288945,2026-08-28,0.7566162860424428,0,0.02802585390714694,4カドまくり,110.5,0.07614494043035139,0,202608280401,0,500,23
2-1-4,4-1-2,0.004959156210199319,2026-08-28,0.14976651754801942,0,0.10254492903111712,4カドまくり,30.2,0.05514871944999651,0,202608280401,0,400,16
2-1-4,4-6-1,0.004760281426802538,2026-08-28,0.8087718144137511,0,0.018227527114418697,4カドまくり,169.9,0.05293711546529623,0,202608280401,0,400,16
2-1-4,4-2-5,0.004398160787551667,2026-08-28,0.11875034126389501,0,0.11469840210147172,4カドまくり,27.0,0.048910122022333684,0,202608280401,0,400,14
2-1-4,4-2-3,0.003985289822286411,2026-08-28,0.19089538248751908,0,0.06465254398204043,4カドまくり,47.9,0.044318755251987946,0,202608280401,0,300,13
2-1-4,4-6-5,0.003876095521009241,2026-08-28,0.6538973143942589,0,0.01835718350171747,4カドまくり,168.7,0.043104450714799146,0,202608280401,0,300,13
2-1-4,4-1-6,0.003600237845430316,2026-08-28,0.42230789926897605,0,0.026401166724123928,4カドまくり,117.3,0.04003675191407538,0,202608280401,0,300,12
1-4-3,3-4-2,0.003252000531130796,2026-08-28,0.1547952252818259,0,0.05579679613985083,3まくり,47.6,0.07976919864927526,0,202608280506,0,800,25
1-4-3,3-4-6,0.003058454011598091,2026-08-28,0.06973275146443647,0,0.11648804808144296,3まくり,22.8,0.07502164383903305,0,202608280506,0,800,23
1-4-3,3-4-1,0.0029286024497786195,2026-08-28,0.06794357683486398,0,0.11447963345934913,3まくり,23.2,0.07183647983597113,0,202608280506,0,700,22
1-4-3,3-2-4,0.0028458020208128876,2026-08-28,0.22567210025046197,0,0.03349215001584993,3まくり,79.3,0.06980544576842257,0,202608280506,0,700,22
1-4-3,3-1-5,0.0027643370710104887,2026-08-28,0.09315815929305347,0,0.07881090493343915,3まくり,33.7,0.06780717002967872,0,202608280506,0,700,21
1-4-3,3-4-5,0.0024965630943519735,2026-08-28,0.09911355484577336,0,0.06689993693342317,3まくり,39.7,0.06123886989174729,0,202608280506,0,700,19
1-4-3,3-1-2,0.002362933781067029,2026-08-28,0.10255132609830905,0,0.06119648608886866,3まくり,43.4,0.05796104040348259,0,202608280506,0,600,18
