actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-6,3-4-5,0.003643753427539672,2026-08-27,0.855917680129069,0,0.011616684990293002,3まくり,234.9,0.05528547062242617,0,202608270909,0,400,15
1-3-6,3-5-1,0.0034630230067640867,2026-08-27,0.21955565862884308,0,0.04304036757444521,3まくり,63.4,0.05254330747470902,0,202608270909,0,300,14
1-3-6,3-1-4,0.002976186615002731,2026-08-27,0.19821402855918188,0,0.04097236192522262,3まくり,66.6,0.04515669925055597,0,202608270909,0,300,12
1-3-6,3-5-4,0.0026772055285467482,2026-08-27,0.6540413106239706,0,0.011169706525664454,3まくり,244.3,0.04062035770038577,0,202608270909,0,300,11
1-3-6,3-6-1,0.0025635101802099812,2026-08-27,0.09049190936141233,0,0.07730196329234637,3まくり,35.3,0.03889529562761455,0,202608270909,0,300,10
3-1-6,3-4-2,0.005463162631393202,2026-08-27,1.702867792205261,0,0.005466232529908377,3まくり,311.7,0.08440926688732332,0,202608270910,0,600,23
3-1-6,3-4-6,0.0052549346085555065,2026-08-27,0.4330066117449738,0,0.020677483975393703,3まくり,82.4,0.08119201418242912,0,202608270910,0,600,22
3-1-6,3-4-1,0.004553819140089501,2026-08-27,0.2982751536758623,0,0.02601259052782353,3まくり,65.5,0.07035934331217066,0,202608270910,0,500,19
3-1-6,3-1-5,0.004295205238303071,2026-08-27,0.05240150390729746,0,0.1396577606206919,3まくり,12.2,0.06636359738082613,0,202608270910,0,500,17
3-1-6,3-2-4,0.0040432168875712445,2026-08-27,1.013634473714111,0,0.006796269164628804,3まくり,250.7,0.06247022034182063,0,202608270910,0,500,17
3-1-6,3-5-2,0.003810097223810146,2026-08-27,0.7307766475267861,0,0.008883340352306783,3まくり,191.8,0.058868376274060275,0,202608270910,0,400,16
3-1-6,3-1-2,0.0036660863031922138,2026-08-27,0.10778293731385108,0,0.057953220393620455,3まくり,29.4,0.05664331781373247,0,202608270910,0,400,15
3-1-6,3-2-1,0.003576367781462814,2026-08-27,0.5722188450340503,0,0.010648904247327758,3まくり,160.0,0.05525711074717444,0,202608270910,0,400,15
3-1-6,3-4-5,0.0035756847920726375,2026-08-27,0.5921334015672287,0,0.010288796374229718,3まくり,165.6,0.055246558135508564,0,202608270910,0,400,15
3-1-6,3-5-1,0.0033937235988245307,2026-08-27,0.14694823182910216,0,0.03934929975917878,3まくり,43.3,0.05243514431528729,0,202608270910,0,400,14
3-1-6,3-5-4,0.0026311236441320606,2026-08-27,0.3654630741699432,0,0.012266556368412103,3まくり,138.9,0.04065249982031977,0,202608270910,0,300,11
1-5-3,3-4-2,0.005109910898447936,2026-08-27,1.0741032708537561,0,0.016353098982847813,3まくり,210.2,0.0847282959408893,0,202608271412,0,500,23
1-5-3,3-4-6,0.004912063800241109,2026-08-27,0.5742202582481857,0,0.029404802448200262,3まくり,116.9,0.08144775977870185,0,202608271412,0,500,22
1-5-3,3-4-1,0.00429793520343386,2026-08-27,0.25959528628740514,0,0.05691095043368562,3まくり,60.4,0.07126478975629848,0,202608271412,0,500,19
1-5-3,3-1-5,0.0040949135367183065,2026-08-27,0.07329895230725768,0,0.19203471542986653,3まくり,17.9,0.06789845319941001,0,202608271412,0,500,17
1-5-3,3-2-4,0.0037793338724808508,2026-08-27,0.9644860042571131,0,0.013469519616750044,3まくり,255.2,0.06266577346862272,0,202608271412,0,400,17
1-5-3,3-5-2,0.0035870313274121955,2026-08-27,0.41573693084707347,0,0.029658510838607516,3まくり,115.9,0.05947717247878703,0,202608271412,0,400,16
1-5-3,3-1-2,0.003407307398830026,2026-08-27,0.2211342501840687,0,0.05296489069637304,3まくり,64.9,0.056497139654106174,0,202608271412,0,400,15
1-5-3,3-4-5,0.003397149684664912,2026-08-27,0.24731249704360558,0,0.04721732700816773,3まくり,72.8,0.056328712879360227,0,202608271412,0,400,15
1-5-3,3-2-1,0.003350699586492359,2026-08-27,0.5501848721020453,0,0.020934356919577412,3まくり,164.2,0.05555851595368725,0,202608271412,0,400,15
1-5-3,3-5-1,0.003338739333805093,2026-08-27,0.0824668615449858,0,0.1391668585503891,3まくり,24.7,0.055360200983161585,0,202608271412,0,400,14
1-5-3,3-5-4,0.002555824249901707,2026-08-27,0.12344631127025243,0,0.07116814505578904,3まくり,48.3,0.04237855370126854,0,202608271412,0,300,11
1-5-3,3-2-6,0.002007385260533529,2026-08-27,0.6363411275891288,0,0.010843600650456186,3まくり,317.0,0.033284794158255124,0,202608271412,0,300,9
1-6-4,4-5-1,0.006504005100012037,2026-08-27,0.9307231298117224,0,0.026014130659207726,4カドまくり,143.1,0.09382989552431652,0,202608271505,0,600,24
1-6-4,4-1-5,0.006271814207462556,2026-08-27,0.5431391103662574,0,0.04298639835257073,4カドまくり,86.6,0.09048019839852933,0,202608271505,0,600,23
1-6-4,4-5-2,0.005674278127266428,2026-08-27,1.4100581146257074,0,0.014980370613008555,4カドまくり,248.5,0.08185985645311655,0,202608271505,0,500,21
1-6-4,4-5-6,0.005448187607112424,2026-08-27,0.5829560739610293,0,0.034790860722734816,4カドまくり,107.0,0.07859816622396078,0,202608271505,0,500,20
1-6-4,4-1-2,0.004859415100588433,2026-08-27,0.13314797375612306,0,0.1358621203406068,4カドまくり,27.4,0.07010425179350718,0,202608271505,0,500,17
1-6-4,4-6-2,0.004792785842819472,2026-08-27,0.17014389742009126,0,0.10486259429105987,4カドまくり,35.5,0.06914302617956775,0,202608271505,0,500,17
1-6-4,4-6-1,0.004240064104800002,2026-08-27,0.16154644239288007,0,0.09770661672789044,4カドまくり,38.1,0.06116919741791908,0,202608271505,0,400,15
1-6-4,4-2-1,0.0037066537790366367,2026-08-27,0.13862885133597022,0,0.0995353501960595,4カドまくり,37.4,0.053473964347164636,0,202608271505,0,400,13
1-6-4,4-2-3,0.003538912808131803,2026-08-27,0.6129396983684283,0,0.021493199176285366,4カドまくり,173.2,0.051054052687636756,0,202608271505,0,400,13
1-6-4,4-1-6,0.0032069873988202027,2026-08-27,0.10198219928248245,0,0.11706358796643476,4カドまくり,31.8,0.04626553761136232,0,202608271505,0,300,11
1-6-4,4-6-5,0.003056273892164759,2026-08-27,0.2423625196486654,0,0.046943532122731724,4カドまくり,79.3,0.044091272313883156,0,202608271505,0,300,11
5-1-4,4-5-1,0.006243993142292929,2026-08-27,0.7517767743320687,0,0.03134668219878536,4カドまくり,120.4,0.09399524595965227,0,202608271506,0,500,24
5-1-4,4-1-5,0.0060445673370851764,2026-08-27,0.38322556917120015,0,0.05952903054785106,4カドまくり,63.4,0.09099314823404189,0,202608271506,0,500,23
5-1-4,4-5-2,0.005446599542211097,2026-08-27,1.0691674901360384,0,0.019226390915607527,4カドまくり,196.3,0.08199151599738318,0,202608271506,0,400,21
5-1-4,4-5-6,0.0052295003077565275,2026-08-27,0.5083074299139345,0,0.038828606344997504,4カドまくり,97.2,0.07872336763860457,0,202608271506,0,400,20
5-1-4,4-1-2,0.004449746960584287,2026-08-27,0.47612292478251866,0,0.03527234146480147,4カドまくり,107.0,0.0669851888826295,0,202608271506,0,400,17
5-1-4,4-6-2,0.0044482832300168345,2026-08-27,0.48575252871783836,0,0.03456172652686591,4カドまくり,109.2,0.06696315431091057,0,202608271506,0,400,17
5-1-4,4-6-1,0.004210750755238786,2026-08-27,0.09389974184182492,0,0.16924397025711915,4カドまくり,22.3,0.06338740993045332,0,202608271506,0,400,15
5-1-4,4-2-1,0.003380185164015952,2026-08-27,0.7963716246421583,0,0.016019272227223078,4カドまくり,235.6,0.05088431851867358,0,202608271506,0,300,13
5-1-4,4-2-3,0.003376524405781038,2026-08-27,0.8947789675319752,0,0.014242039761259461,4カドまくり,265.0,0.05082921053523285,0,202608271506,0,300,13
5-1-4,4-1-6,0.0032922368131122976,2026-08-27,0.055638802141597825,0,0.2233219252505182,4カドまくり,16.9,0.04956036977520987,0,202608271506,0,300,11
5-1-4,4-6-5,0.002923160499636592,2026-08-27,0.2499302227189286,0,0.04414199458168137,4カドまくり,85.5,0.044004402932765314,0,202608271506,0,300,11
5-1-4,4-3-5,0.002615102943518744,2026-08-27,0.503930337216062,0,0.019585576215535846,4カドまくり,192.7,0.039366994611334444,0,202608271506,0,300,10
5-1-4,4-2-5,0.0026018948122939127,2026-08-27,0.745442863722206,0,0.013173265398721667,4カドまくり,286.5,0.03916816326817742,0,202608271506,0,300,10
5-1-4,4-3-1,0.002389938632173677,2026-08-27,0.25572343364258343,0,0.03527234146480147,4カドまくり,107.0,0.03597743694464501,0,202608271506,0,200,9
4-2-3,5-1-4,0.0034377955786393127,2026-08-27,0.7405011676389079,0,0.061732417056595754,5頭展開,215.4,0.09831286445484255,0,202608271507,0,400,29
4-2-3,5-1-6,0.003207952631178725,2026-08-27,0.6537807462342242,0,0.06524613657502809,5頭展開,203.8,0.09173989697533408,0,202608271507,0,400,27
4-2-3,5-1-3,0.003180176885660476,2026-08-27,1.1925663321226785,0,0.0354591003573086,5頭展開,375.0,0.09094557600952823,0,202608271507,0,400,27
4-2-3,5-1-2,0.0027331248519493127,2026-08-27,0.6485705273675719,0,0.056035240766922574,5頭展開,237.3,0.0781609397537846,0,202608271507,0,300,23
4-2-3,5-4-1,0.0021364507775074202,2026-08-27,0.6902872462126475,0,0.041154944704397164,5頭展開,323.1,0.061097465192117256,0,202608271507,0,300,18
4-2-3,5-2-1,0.0019139450538975704,2026-08-27,0.4844194931414751,0,0.0525371893875572,5頭展開,253.1,0.05473432505033486,0,202608271507,0,300,16
4-2-3,5-2-4,0.0017961587167120666,2026-08-27,0.4662828028584525,0,0.05122173587823854,5頭展開,259.6,0.05136591295675303,0,202608271507,0,300,15
4-2-3,5-2-3,0.0017798260287251663,2026-08-27,0.7021413683320781,0,0.033706369160939734,5頭展開,394.5,0.050898836510958397,0,202608271507,0,200,15
4-2-3,5-3-6,0.0017777848010803376,2026-08-27,0.7500474075757944,0,0.03151733262382253,5頭展開,421.9,0.050840462203301934,0,202608271507,0,200,15
4-2-3,5-2-6,0.0016820558419252491,2026-08-27,0.41529958737134404,0,0.05385647077355499,5頭展開,246.9,0.04810283922062813,0,202608271507,0,200,14
4-2-3,5-4-6,0.00160836407053425,2026-08-27,0.2142340941951621,0,0.09982854830323369,5頭展開,133.2,0.0459954279547529,0,202608271507,0,200,13
4-2-3,5-3-2,0.001434234397380327,2026-08-27,0.5006912281254722,0,0.03808983853907398,5頭展開,349.1,0.04101572902770864,0,202608271507,0,200,12
4-2-3,5-4-2,0.0013123621443482888,2026-08-27,0.5387246602549726,0,0.032392600813619304,5頭展開,410.5,0.03753046935502985,0,202608271507,0,200,11
4-2-3,5-3-1,0.0013029749463172944,2026-08-27,0.7760518780265806,0,0.022325659224296048,5頭展開,595.6,0.037262017579314556,0,202608271507,0,200,11
4-2-3,5-6-1,0.0012235648363562307,2026-08-27,0.2617205184965978,0,0.062165323207062764,5頭展開,213.9,0.03499107528552167,0,202608271507,0,200,10
4-2-3,5-4-3,0.0010763847464343556,2026-08-27,0.4880328440333368,0,0.029327663506816776,5頭展開,453.4,0.030782071026848445,0,202608271507,0,200,9
4-2-3,5-3-4,0.0009586034543128377,2026-08-27,0.4549531994168728,0,0.028017620383461287,5頭展開,474.6,0.027413803210225633,0,202608271507,0,200,8
4-2-3,5-6-2,0.0008792120064075172,2026-08-27,0.17223763205523263,0,0.06787729777432734,5頭展開,195.9,0.025143394607315395,0,202608271507,0,200,7
4-2-3,5-6-4,0.000797376473957725,2026-08-27,0.10086812395565221,0,0.10511591015012431,5頭展開,126.5,0.022803090937336647,0,202608271507,0,200,6
4-2-3,5-6-3,0.0007295636134028336,2026-08-27,0.2994858633018632,0,0.032392600813619304,5頭展開,410.5,0.02086380268836318,0,202608271507,0,200,6
4-6-1,5-1-4,0.00438931354290046,2026-08-27,2.0546376694317057,0,0.046130372365433686,5頭展開,468.1,0.09789680992974491,0,202608271704,0,400,29
4-6-1,5-1-6,0.0041704239042467455,2026-08-27,0.7965509657111284,0,0.11305564033643721,5頭展開,191.0,0.09301481707563833,0,202608271704,0,400,27
4-6-1,5-1-3,0.0040807534613883575,2026-08-27,2.315419513991754,0,0.03805715069485285,5頭展開,567.4,0.09101485735186274,0,202608271704,0,400,27
4-6-1,5-1-2,0.0035008710602450594,2026-08-27,1.4248545215197392,0,0.05305559534216095,5頭展開,407.0,0.07808148254245763,0,202608271704,0,300,23
4-6-1,5-4-1,0.002766013489541532,2026-08-27,0.9415509918399375,0,0.06343603790910549,5頭展開,340.4,0.06169162767757615,0,202608271704,0,300,18
4-6-1,5-2-1,0.0024491738013489237,2026-08-27,1.0918416806413502,0,0.0484379257610128,5頭展開,445.8,0.054625011353627004,0,202608271704,0,300,16
4-6-1,5-2-3,0.0023052410777358095,2026-08-27,0.9382331186384745,0,0.05305559534216095,5頭展開,407.0,0.051414815875790956,0,202608271704,0,300,15
4-6-1,5-2-4,0.002290064139141485,2026-08-27,1.2251843144406944,0,0.04036192019487758,5頭展開,535.0,0.0510763178718634,0,202608271704,0,200,15
4-6-1,5-3-6,0.0022721410641512695,2026-08-27,1.9338192596991455,0,0.025371433796568563,5頭展開,851.1,0.050676571567908495,0,202608271704,0,200,15
4-6-1,5-2-6,0.002144753500923769,2026-08-27,1.056720049905141,0,0.04382713071698703,5頭展開,492.7,0.047835390152452986,0,202608271704,0,200,14
4-6-1,5-4-6,0.002031165348025747,2026-08-27,0.5941158642975309,0,0.07382436685216925,5頭展開,292.5,0.04530198311605785,0,202608271704,0,200,13
4-6-1,5-3-2,0.001837570744121255,2026-08-27,1.0751626423853464,0,0.03690587472954966,5頭展開,585.1,0.04098415665945466,0,202608271704,0,200,12
4-6-1,5-3-1,0.001683981914048272,2026-08-27,1.0871787237095645,0,0.03344737810449118,5頭展開,645.6,0.0375585967494531,0,202608271704,0,200,11
4-6-1,5-4-2,0.0016784611701906769,2026-08-27,1.257167416472817,0,0.02882994299634113,5頭展開,749.0,0.0374354651465691,0,202608271704,0,200,11
4-6-1,5-6-1,0.001615919651319934,2026-08-27,0.34370610983574995,0,0.10152152000122007,5頭展開,212.7,0.036040573866699205,0,202608271704,0,200,10
4-6-1,5-4-3,0.0013740406484881182,2026-08-27,1.2250946421920061,0,0.0242189628805064,5頭展開,891.6,0.030645839010146836,0,202608271704,0,200,9
4-6-1,5-3-4,0.0012245869006744618,2026-08-27,1.0918416806413502,0,0.0242189628805064,5頭展開,891.6,0.027312505676813502,0,202608271704,0,200,8
4-6-1,5-6-2,0.0011082237911390041,2026-08-27,0.46113191949293963,0,0.051895283115259566,5頭展開,416.1,0.024717207549740255,0,202608271704,0,200,7
4-6-1,5-6-4,0.0009849891133301531,2026-08-27,0.2881093156490698,0,0.07382436685216925,5頭展開,292.5,0.021968649782724513,0,202608271704,0,200,6
4-6-1,5-6-3,0.0009284360211358413,2026-08-27,0.7558397648066884,0,0.026524539128190035,5頭展開,814.1,0.0207073210434184,0,202608271704,0,200,6
1-5-4,5-1-4,0.002914362002255749,2026-08-27,0.8078611470252937,0,0.07646270002116816,5頭展開,277.2,0.09870567200056447,0,202608272212,0,400,29
1-5-4,5-1-3,0.0027320552784699183,2026-08-27,0.6100679436823327,0,0.09491921381938115,5頭展開,223.3,0.0925311790351835,0,202608272212,0,400,27
1-5-4,5-1-6,0.0027050967482646717,2026-08-27,0.9448902941688498,0,0.06067981805287092,5頭展開,349.3,0.09161812848140989,0,202608272212,0,400,27
1-5-4,5-1-2,0.002325065081674152,2026-08-27,0.631720182690867,0,0.07801052795681934,5頭展開,271.7,0.07874694741218186,0,202608272212,0,300,23
1-5-4,5-4-1,0.0018318806445055153,2026-08-27,0.5066981862702256,0,0.07662856271101885,5頭展開,276.6,0.06204342833896051,0,202608272212,0,300,18
1-5-4,5-2-1,0.001616723230234325,2026-08-27,0.6421624670490739,0,0.05336218641960678,5頭展開,397.2,0.05475632497118951,0,202608272212,0,300,16
1-5-4,5-2-4,0.0015180516200395129,2026-08-27,0.6066134273677893,0,0.05304169280747701,5頭展開,399.6,0.05141444514153272,0,202608272212,0,300,15
1-5-4,5-2-3,0.0015028670351795988,2026-08-27,0.9436502113892701,0,0.033756108370549154,5頭展開,627.9,0.050900162889881306,0,202608272212,0,200,15
1-5-4,5-3-6,0.0014923664160388787,2026-08-27,1.549076339848356,0,0.0204195187339767,5頭展開,1038.0,0.05054452049957271,0,202608272212,0,200,15
1-5-4,5-2-6,0.001410662707836533,2026-08-27,0.7178862520180116,0,0.04164955874605584,5頭展開,508.9,0.04777732156656149,0,202608272212,0,200,14
1-5-4,5-4-6,0.001334023193386739,2026-08-27,0.40794429253766484,0,0.06931151224940423,5頭展開,305.8,0.04518164032665078,0,202608272212,0,200,13
1-5-4,5-3-2,0.0012017183807316823,2026-08-27,0.9694262177362482,0,0.026274278475105755,5頭展開,806.7,0.04070064742600282,0,202608272212,0,200,12
1-5-4,5-3-1,0.0011441698023391086,2026-08-27,0.3101844334141324,0,0.07818318128317156,5頭展開,271.1,0.03875155150088457,0,202608272212,0,200,11
1-5-4,5-4-2,0.0011350744894190132,2026-08-27,0.3610671950841881,0,0.06663143805679915,5頭展開,318.1,0.03844350501484798,0,202608272212,0,200,11
1-5-4,5-6-1,0.0010075689725177032,2026-08-27,0.7193034894803884,0,0.029689677049821842,5頭展開,713.9,0.034125058054661914,0,202608272212,0,200,10
1-5-4,5-4-3,0.0009154891078128626,2026-08-27,0.5141386829477037,0,0.03774120449762788,5頭展開,561.6,0.031006432119936745,0,202608272212,0,200,9
1-5-4,5-3-4,0.000805477879098344,2026-08-27,0.7416840310737551,0,0.023018527851724386,5頭展開,920.8,0.02728049407604598,0,202608272212,0,200,8
1-5-4,5-6-2,0.0007089809239748441,2026-08-27,0.5902266192090577,0,0.025460012547588964,5頭展開,832.5,0.02401226700126904,0,202608272212,0,200,7
1-5-4,5-6-4,0.0006173500419550344,2026-08-27,0.3839299910918359,0,0.034081782353863666,5頭展開,621.9,0.020908847529436368,0,202608272212,0,200,6
1-5-4,5-6-3,0.00060679691044898,2026-08-27,0.6219668332102045,0,0.0206784979959686,5頭展開,1025.0,0.02055142661322583,0,202608272212,0,200,6
2-1-4,4-5-1,0.007294650015332555,2026-08-28,0.325341390683832,0,0.06943625239326763,4カドまくり,44.6,0.09517631790366722,0,202608280401,0,600,24
2-1-4,4-1-5,0.0069957525560908305,2026-08-28,0.3155084402796965,0,0.06866644915165714,4カドまくり,45.1,0.09127647904346224,0,202608280401,0,600,23
2-1-4,4-5-2,0.0064228842973546715,2026-08-28,0.2562730834644514,0,0.07761546006866508,4カドまくり,39.9,0.08380202976957102,0,202608280401,0,600,21
2-1-4,4-5-6,0.006010466017008292,2026-08-28,0.6401146308113831,0,0.029078468138401283,4カドまくり,106.5,0.07842103777173337,0,202608280401,0,600,20
2-1-4,4-1-2,0.005293858322694003,2026-08-28,0.15987452134535887,0,0.10254492903111712,4カドまくり,30.2,0.06907116059011215,0,202608280401,0,500,17
2-1-4,4-6-2,0.005116760468952362,2026-08-28,0.565402031819236,0,0.02802585390714694,4カドまくり,110.5,0.06676049159402006,0,202608280401,0,500,17
2-1-4,4-6-1,0.004499338339059848,2026-08-28,0.7644375838062683,0,0.018227527114418697,4カドまくり,169.9,0.05870472952292771,0,202608280401,0,400,15
2-1-4,4-2-1,0.00416982594851802,2026-08-28,0.09965884016958067,0,0.1295756007004074,4カドまくり,23.9,0.05440544498295837,0,202608280401,0,400,13
2-1-4,4-2-3,0.004015533453823983,2026-08-28,0.19234405243816877,0,0.06465254398204043,4カドまくり,47.9,0.05239232694517955,0,202608280401,0,400,13
2-1-4,4-1-6,0.003330491400289038,2026-08-28,0.39066664125390416,0,0.026401166724123928,4カドまくり,117.3,0.04345429974338369,0,202608280401,0,400,11
1-4-3,3-4-2,0.003001794540076761,2026-08-28,0.14288542010765382,0,0.05579679613985083,3まくり,47.6,0.08588415519823739,0,202608280506,0,800,23
1-4-3,3-4-6,0.002935927930335971,2026-08-28,0.06693915681166014,0,0.11648804808144296,3まくり,22.8,0.08399964976062836,0,202608280506,0,800,22
1-4-3,3-4-1,0.0025497865908660497,2026-08-28,0.05915504890809235,0,0.11447963345934913,3まくり,23.2,0.0729517841306769,0,202608280506,0,700,19
1-4-3,3-1-5,0.0022571976161922737,2026-08-28,0.07606755966567963,0,0.07881090493343915,3まくり,33.7,0.06458053933870884,0,202608280506,0,600,17
1-4-3,3-2-4,0.002210781026937818,2026-08-28,0.17531493543616897,0,0.03349215001584993,3まくり,79.3,0.06325251721658168,0,202608280506,0,600,17
1-4-3,3-5-2,0.002083414314724099,2026-08-28,0.1620896336855349,0,0.03413788555600128,3まくり,77.8,0.05960843620676927,0,202608280506,0,600,16
1-4-3,3-4-5,0.0019889419272396394,2026-08-28,0.0789609945114137,0,0.06689993693342317,3まくり,39.7,0.056905492657389686,0,202608280506,0,500,15
1-4-3,3-5-4,0.001431264832059176,2026-08-28,0.16960488259901235,0,0.022412890263771305,3まくり,118.5,0.04094982828611784,0,202608280506,0,400,11
