actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-1-6,3-1-5,0.0044817963923939235,2026-08-27,0.054677915987205866,0,0.1396577606206919,3まくり,12.2,0.06856253923690109,0,202608270910,0,600,20
3-1-6,3-2-4,0.00446844859989891,2026-08-27,1.1202400639946566,0,0.006796269164628804,3まくり,250.7,0.06835834465362672,0,202608270910,0,500,21
3-1-6,3-1-4,0.003986465154250828,2026-08-27,0.0693644936839644,0,0.09792095859611732,3まくり,17.4,0.060984959963535514,0,202608270910,0,500,18
3-1-6,3-4-1,0.003864374075096828,2026-08-27,0.2531165019188422,0,0.02601259052782353,3まくり,65.5,0.05911721014357984,0,202608270910,0,500,18
3-1-6,3-5-2,0.003835290830751169,2026-08-27,0.7356087813380743,0,0.008883340352306783,3まくり,191.8,0.05867229455460537,0,202608270910,0,500,18
3-1-6,3-2-1,0.0034138209656798613,2026-08-27,0.5462113545087778,0,0.010648904247327758,3まくり,160.0,0.05222464686356696,0,202608270910,0,400,16
3-1-6,3-4-5,0.003413209549233911,2026-08-27,0.5652275013531356,0,0.010288796374229718,3まくり,165.6,0.052215293412317655,0,202608270910,0,400,16
3-1-6,3-5-4,0.0027798661838623097,2026-08-27,0.38612341293847485,0,0.012266556368412103,3まくり,138.9,0.0425264040615172,0,202608270910,0,400,13
1-5-3,3-4-2,0.005263500275505773,2026-08-27,1.1063877579113133,0,0.016353098982847813,3まくり,210.2,0.08159358698656748,0,202608271412,0,600,25
1-5-3,3-1-5,0.004510643986797988,2026-08-27,0.08074052736368398,0,0.19203471542986653,3まくり,17.9,0.06992297962155497,0,202608271412,0,500,20
1-5-3,3-4-6,0.004447593113144087,2026-08-27,0.5199236349265438,0,0.029404802448200262,3まくり,116.9,0.06894557928436884,0,202608271412,0,500,21
1-5-3,3-2-4,0.0044208927191002724,2026-08-27,1.1282118219143895,0,0.013469519616750044,3まくり,255.2,0.0685316758342013,0,202608271412,0,500,21
1-5-3,3-1-4,0.00396656449379211,2026-08-27,0.11622033966810884,0,0.1173181367301915,3まくり,29.3,0.06148878277221277,0,202608271412,0,400,18
1-5-3,3-4-1,0.0038653491156745916,2026-08-27,0.23346708658674534,0,0.05691095043368562,3まくり,60.4,0.0599197649463295,0,202608271412,0,400,18
1-5-3,3-5-2,0.0038196862376735975,2026-08-27,0.44270163494637,0,0.029658510838607516,3まくり,115.9,0.059211909372431364,0,202608271412,0,400,18
1-5-3,3-5-1,0.0037937291696466123,2026-08-27,0.09370511049027132,0,0.1391668585503891,3まくり,24.7,0.05880952879351659,0,202608271412,0,400,17
1-5-3,3-1-2,0.0036492932952790773,2026-08-27,0.23683913486361213,0,0.05296489069637304,3まくり,64.9,0.05657051664146423,0,202608271412,0,400,17
1-5-3,3-2-1,0.003386180479956086,2026-08-27,0.5560108348087893,0,0.020934356919577412,3まくり,164.2,0.052491801478430584,0,202608271412,0,400,16
1-5-3,3-2-6,0.002322052931965359,2026-08-27,0.7360907794330187,0,0.010843600650456186,3まくり,317.0,0.03599593767923263,0,202608271412,0,300,11
1-5-3,3-6-2,0.0016896065461893524,2026-08-27,0.6924007626283967,0,0.00838804637919622,3まくり,409.8,0.026191897308550555,0,202608271412,0,200,8
1-6-4,4-5-1,0.007371637300661357,2026-08-27,1.0548812977246402,0,0.026014130659207726,4カドまくり,143.1,0.09336338164916172,0,202608271505,0,600,25
1-6-4,4-5-2,0.007345824380201336,2026-08-27,1.8254373584800319,0,0.014980370613008555,4カドまくり,248.5,0.09303645542557062,0,202608271505,0,600,25
1-6-4,4-1-5,0.006534049629929249,2026-08-27,0.5658486979518729,0,0.04298639835257073,4カドまくり,86.6,0.08275515254377988,0,202608271505,0,600,22
1-6-4,4-5-6,0.006514876586462625,2026-08-27,0.6970917947515008,0,0.034790860722734816,4カドまくり,107.0,0.08251232179919214,0,202608271505,0,500,22
1-6-4,4-6-2,0.005509081272947677,2026-08-27,0.19557238518964254,0,0.10486259429105987,4カドまくり,35.5,0.06977370649751288,0,202608271505,0,500,18
1-6-4,4-6-1,0.004615046799580841,2026-08-27,0.17583328306403004,0,0.09770661672789044,4カドまくり,38.1,0.058450566421567124,0,202608271505,0,400,15
1-6-4,4-1-2,0.004411878517123244,2026-08-27,0.12088547136917686,0,0.1358621203406068,4カドまくり,27.4,0.0558773961582402,0,202608271505,0,400,14
1-6-4,4-2-1,0.0037420316007167253,2026-08-27,0.13995198186680552,0,0.0995353501960595,4カドまくり,37.4,0.047393640005809166,0,202608271505,0,400,12
1-6-4,4-6-5,0.0036189957171112682,2026-08-27,0.28698636036692354,0,0.046943532122731724,4カドまくり,79.3,0.04583536391474761,0,202608271505,0,400,12
1-6-4,4-5-3,0.0035409232010748214,2026-08-27,0.9712752340548235,0,0.01357135288856225,4カドまくり,274.3,0.044846558604105545,0,202608271505,0,300,12
1-6-4,4-1-6,0.0034906068789069353,2026-08-27,0.11100129874924054,0,0.11706358796643476,4カドまくり,31.8,0.04420929149530177,0,202608271505,0,300,11
5-1-4,4-5-1,0.00677013691685321,2026-08-27,0.8151244847891266,0,0.03134668219878536,4カドまくり,120.4,0.09352138317626031,0,202608271506,0,500,25
5-1-4,4-5-2,0.006744139762636267,2026-08-27,1.3238746354054993,0,0.019226390915607527,4カドまくり,196.3,0.09316226343453653,0,202608271506,0,500,25
5-1-4,4-1-5,0.006026237965543255,2026-08-27,0.38206348701544235,0,0.05952903054785106,4カドまくり,63.4,0.0832453046088252,0,202608271506,0,400,22
5-1-4,4-5-6,0.005981837042513904,2026-08-27,0.5814345605323515,0,0.038828606344997504,4カドまくり,97.2,0.08263195870651845,0,202608271506,0,400,22
5-1-4,4-6-2,0.004900220806167878,2026-08-27,0.5351041120335324,0,0.03456172652686591,4カドまくり,109.2,0.06769071782301825,0,202608271506,0,400,18
5-1-4,4-6-1,0.00438475648069532,2026-08-27,0.09778006951950564,0,0.16924397025711915,4カドまくり,22.3,0.06057019171132205,0,202608271506,0,400,15
5-1-4,4-1-2,0.0038292809385463496,2026-08-27,0.4097330604244594,0,0.03527234146480147,4カドまくり,107.0,0.052896958265623746,0,202608271506,0,300,14
5-1-4,4-1-6,0.0034282857241829867,2026-08-27,0.05793802873869247,0,0.2233219252505182,4カドまくり,16.9,0.04735768667408943,0,202608271506,0,300,11
5-1-4,4-6-5,0.00331207366457548,2026-08-27,0.28318229832120356,0,0.04414199458168137,4カドまくり,85.5,0.04575235539501278,0,202608271506,0,300,12
5-1-4,4-5-3,0.0032540555737078404,2026-08-27,0.7184954706746912,0,0.01709302779317825,4カドまくり,220.8,0.04495090452720528,0,202608271506,0,300,12
5-1-4,4-2-1,0.0032517524451453955,2026-08-27,0.7661128760762551,0,0.016019272227223078,4カドまくり,235.6,0.04491908954747327,0,202608271506,0,300,12
5-1-4,4-2-3,0.0029798243877571023,2026-08-27,0.7896534627556321,0,0.014242039761259461,4カドまくり,265.0,0.04116272710403732,0,202608271506,0,300,11
5-1-4,4-2-5,0.002977531943518195,2026-08-27,0.8530629018179628,0,0.013173265398721667,4カドまくり,286.5,0.041131059715517684,0,202608271506,0,300,11
5-1-4,4-2-6,0.002736155189320137,2026-08-27,0.40276204386792414,0,0.025639541689767377,4カドまくり,147.2,0.037796727161178295,0,202608271506,0,300,10
4-2-3,5-1-4,0.004361531164248204,2026-08-27,0.9394738127790631,0,0.061732417056595754,5頭展開,215.4,0.10646252881621224,0,202608271507,0,400,34
4-2-3,5-1-2,0.004102880790077028,2026-08-27,0.9736136114852787,0,0.056035240766922574,5頭展開,237.3,0.10014901829054129,0,202608271507,0,400,32
4-2-3,5-1-6,0.00398575436905527,2026-08-27,0.8122967404134641,0,0.06524613657502809,5頭展開,203.8,0.09729002806358093,0,202608271507,0,400,31
4-2-3,5-1-3,0.00307051741235997,2026-08-27,1.1514440296349888,0,0.0354591003573086,5頭展開,375.0,0.07494960741622984,0,202608271507,0,300,24
4-2-3,5-2-1,0.002834905348514802,2026-08-27,0.7175145437090964,0,0.0525371893875572,5頭展開,253.1,0.06919844912068042,0,202608271507,0,300,22
4-2-3,5-4-1,0.00219117314899798,2026-08-27,0.7079680444412474,0,0.041154944704397164,5頭展開,323.1,0.05348530727665178,0,202608271507,0,300,17
4-2-3,5-2-6,0.002077577673590153,2026-08-27,0.5129539276094088,0,0.05385647077355499,5頭展開,246.9,0.05071250545119889,0,202608271507,0,300,16
4-2-3,5-2-3,0.0020571948465393534,2026-08-27,0.8115633669597749,0,0.033706369160939734,5頭展開,394.5,0.05021497207804789,0,202608271507,0,200,16
4-2-3,5-4-6,0.0019976370109143844,2026-08-27,0.266085249853796,0,0.09982854830323369,5頭展開,133.2,0.04876119872353663,0,202608271507,0,200,15
4-2-3,5-2-4,0.0019484688096717143,2026-08-27,0.505822502990777,0,0.05122173587823854,5頭展開,259.6,0.04756103051551206,0,202608271507,0,200,15
4-2-3,5-3-6,0.0016756494307891728,2026-08-27,0.7069564948499519,0,0.03151733262382253,5頭展開,421.9,0.040901662533921544,0,202608271507,0,200,13
4-2-3,5-3-2,0.0015558541475496216,2026-08-27,0.543148682909573,0,0.03808983853907398,5頭展開,349.1,0.037977526877508,0,202608271507,0,200,12
4-2-3,5-4-2,0.0014236474101450157,2026-08-27,0.584407261864529,0,0.032392600813619304,5頭展開,410.5,0.0347504345879906,0,202608271507,0,200,11
4-2-3,5-3-1,0.0014134641994947425,2026-08-27,0.8418592772190686,0,0.022325659224296048,5頭展開,595.6,0.034501868128994966,0,202608271507,0,200,11
4-2-3,5-4-3,0.0012941033751530642,2026-08-27,0.5867464702943993,0,0.029327663506816776,5頭展開,453.4,0.031588337370538684,0,202608271507,0,200,10
4-2-3,5-3-4,0.001166334502655145,2026-08-27,0.5535423549601318,0,0.028017620383461287,5頭展開,474.6,0.02846957087366571,0,202608271507,0,200,9
4-2-3,5-6-1,0.0010744328985781218,2026-08-27,0.22982119700586026,0,0.062165323207062764,5頭展開,213.9,0.0262263042767176,0,202608271507,0,200,8
4-2-3,5-6-3,0.0010443163134092864,2026-08-27,0.42869184665451204,0,0.032392600813619304,5頭展開,410.5,0.02549117532873134,0,202608271507,0,200,8
4-2-3,5-6-2,0.0009537671452052176,2026-08-27,0.18684298374570213,0,0.06787729777432734,5頭展開,195.9,0.023280920932699442,0,202608271507,0,200,7
4-2-3,5-6-4,0.0007385484505105386,2026-08-27,0.09342637898958313,0,0.10511591015012431,5頭展開,126.5,0.018027553337040106,0,202608271507,0,200,5
4-6-1,5-1-4,0.0034350438358973973,2026-08-27,1.6079440195835717,0,0.046130372365433686,5頭展開,468.1,0.10607729314482552,0,202608271704,0,400,34
4-6-1,5-1-2,0.0032406892790974385,2026-08-27,1.3189605365926576,0,0.05305559534216095,5頭展開,407.0,0.10007544679857187,0,202608271704,0,400,32
4-6-1,5-1-6,0.0031887174636673864,2026-08-27,0.6090450355604708,0,0.11305564033643721,5頭展開,191.0,0.09847050963793673,0,202608271704,0,400,31
4-6-1,5-1-3,0.0024291300738279085,2026-08-27,1.3782884038899552,0,0.03805715069485285,5頭展開,567.4,0.07501375680728031,0,202608271704,0,300,24
4-6-1,5-2-1,0.002237538462254375,2026-08-27,0.9974946464730003,0,0.0484379257610128,5頭展開,445.8,0.06909723273483982,0,202608271704,0,300,22
4-6-1,5-4-1,0.0017498011165188077,2026-08-27,0.595632300063002,0,0.06343603790910549,5頭展開,340.4,0.05403545772615075,0,202608271704,0,300,17
4-6-1,5-2-3,0.0016415553896824042,2026-08-27,0.6681130436007385,0,0.05305559534216095,5頭展開,407.0,0.05069273074918916,0,202608271704,0,300,16
4-6-1,5-2-6,0.0016341766144177122,2026-08-27,0.8051588179236068,0,0.04382713071698703,5頭展開,492.7,0.05046486742511078,0,202608271704,0,200,16
4-6-1,5-4-6,0.0015582155447755506,2026-08-27,0.45577804684684853,0,0.07382436685216925,5頭展開,292.5,0.048119120169189365,0,202608271704,0,200,15
4-6-1,5-2-4,0.0015314600785393414,2026-08-27,0.8193311420185476,0,0.04036192019487758,5頭展開,535.0,0.047292886918392035,0,202608271704,0,200,15
4-6-1,5-3-6,0.0013195824449532866,2026-08-27,1.1230966188997422,0,0.025371433796568563,5頭展開,851.1,0.04074991194559428,0,202608271704,0,200,13
4-6-1,5-3-2,0.0012288591345605401,2026-08-27,0.7190054796313721,0,0.03690587472954966,5頭展開,585.1,0.03794829320319876,0,202608271704,0,200,12
4-6-1,5-3-1,0.0011261479668923213,2026-08-27,0.7270411274256826,0,0.03344737810449118,5頭展開,645.6,0.03477647847171583,0,202608271704,0,200,11
4-6-1,5-4-2,0.0011224560184105127,2026-08-27,0.8407195577894739,0,0.02882994299634113,5頭展開,749.0,0.034662467728304724,0,202608271704,0,200,11
4-6-1,5-4-3,0.0010188233630387478,2026-08-27,0.9083829104853476,0,0.0242189628805064,5頭展開,891.6,0.03146219661433349,0,202608271704,0,200,10
4-6-1,5-3-4,0.000918877494950308,2026-08-27,0.8192711744976946,0,0.0242189628805064,5頭展開,891.6,0.02837577686124707,0,202608271704,0,200,9
4-6-1,5-6-1,0.0008807401962769557,2026-08-27,0.18733343974810848,0,0.10152152000122007,5頭展開,212.7,0.027198062222252347,0,202608271704,0,200,8
4-6-1,5-6-3,0.000820775089418019,2026-08-27,0.6681930002952093,0,0.026524539128190035,5頭展開,814.1,0.025346284916745433,0,202608271704,0,200,8
4-6-1,5-6-2,0.0007411148295842772,2026-08-27,0.30837788059001775,0,0.051895283115259566,5頭展開,416.1,0.022886303286796535,0,202608271704,0,200,7
4-6-1,5-6-4,0.000558756863891154,2026-08-27,0.16343638268816255,0,0.07382436685216925,5頭展開,292.5,0.017254922638325166,0,202608271704,0,200,5
1-5-4,5-1-4,0.0026322475733340416,2026-08-27,0.7296590273281963,0,0.07646270002116816,5頭展開,277.2,0.10682623950669552,0,202608272212,0,400,34
1-5-4,5-1-2,0.0024810876830609198,2026-08-27,0.6741115234876519,0,0.07801052795681934,5頭展開,271.7,0.10069161797424246,0,202608272212,0,400,32
1-5-4,5-1-6,0.0023944927689862534,2026-08-27,0.8363963242068984,0,0.06067981805287092,5頭展開,349.3,0.09717727945809557,0,202608272212,0,400,31
1-5-4,5-1-3,0.0018829686409179273,2026-08-27,0.4204668975169732,0,0.09491921381938115,5頭展開,223.3,0.07641775836591065,0,202608272212,0,300,24
1-5-4,5-2-1,0.0017055834810140206,2026-08-27,0.677457758658769,0,0.05336218641960678,5頭展開,397.2,0.06921881941776807,0,202608272212,0,300,22
1-5-4,5-4-1,0.0013394848964144862,2026-08-27,0.3705015223482469,0,0.07662856271101885,5頭展開,276.6,0.05436119907928442,0,202608272212,0,300,17
1-5-4,5-2-6,0.0012421526473766957,2026-08-27,0.6321314822500004,0,0.04164955874605584,5頭展開,508.9,0.05041110021595199,0,202608272212,0,300,16
1-5-4,5-2-3,0.0012373502216916073,2026-08-27,0.7769322042001602,0,0.033756108370549154,5頭展開,627.9,0.05021620020668023,0,202608272212,0,300,16
1-5-4,5-4-6,0.0011829315574357993,2026-08-27,0.3617404702638674,0,0.06931151224940423,5頭展開,305.8,0.048007691660479114,0,202608272212,0,200,15
1-5-4,5-2-4,0.0011730328952459263,2026-08-27,0.46874394494027216,0,0.05304169280747701,5頭展開,399.6,0.04760596772364141,0,202608272212,0,200,15
1-5-4,5-3-6,0.0010010837572418652,2026-08-27,1.0391249400170561,0,0.0204195187339767,5頭展開,1038.0,0.04062764243787596,0,202608272212,0,200,13
1-5-4,5-3-2,0.0009285950311645135,2026-08-27,0.7490976116404131,0,0.026274278475105755,5頭展開,806.7,0.03768578465370632,0,202608272212,0,200,12
1-5-4,5-3-1,0.0008841259402337514,2026-08-27,0.23968654239737,0,0.07818318128317156,5頭展開,271.1,0.03588106620452275,0,202608272212,0,200,11
1-5-4,5-4-2,0.0008770977857843331,2026-08-27,0.27900480565799635,0,0.06663143805679915,5頭展開,318.1,0.03559583797671109,0,202608272212,0,200,11
1-5-4,5-4-3,0.0007834699835975823,2026-08-27,0.43999674278840223,0,0.03774120449762788,5頭展開,561.6,0.03179607912339822,0,202608272212,0,200,10
1-5-4,5-3-4,0.000698461813634828,2026-08-27,0.6431436379949496,0,0.023018527851724386,5頭展開,920.8,0.028346136490166034,0,202608272212,0,200,9
1-5-4,5-6-1,0.000626469784123701,2026-08-27,0.4472367788859101,0,0.029689677049821842,5頭展開,713.9,0.02542443647036597,0,202608272212,0,200,8
1-5-4,5-6-3,0.0006209873251631124,2026-08-27,0.6365120082921902,0,0.0206784979959686,5頭展開,1025.0,0.02520193822212268,0,202608272212,0,200,8
1-5-4,5-6-2,0.0005478456298493304,2026-08-27,0.45608148684956756,0,0.025460012547588964,5頭展開,832.5,0.02223358055673059,0,202608272212,0,200,7
1-5-4,5-6-4,0.00040098957104637564,2026-08-27,0.249375414233741,0,0.034081782353863666,5頭展開,621.9,0.016273624255650956,0,202608272212,0,100,5
2-1-4,4-5-2,0.007814413952825883,2026-08-28,0.31179511671775273,0,0.07761546006866508,4カドまくり,39.9,0.09489230992796045,0,202608280401,0,600,25
2-1-4,4-5-1,0.007794456603784573,2026-08-28,0.34763276452879194,0,0.06943625239326763,4カドまくり,44.6,0.0946499630338746,0,202608280401,0,600,25
2-1-4,4-1-5,0.006877574502229076,2026-08-28,0.3101786100505313,0,0.06866644915165714,4カドまくり,45.1,0.08351604293782687,0,202608280401,0,500,22
2-1-4,4-5-6,0.006780979430153967,2026-08-28,0.7221743093113975,0,0.029078468138401283,4カドまくり,106.5,0.08234306572261929,0,202608280401,0,500,22
2-1-4,4-6-2,0.005558406008971316,2026-08-28,0.6142038639913304,0,0.02802585390714694,4カドまくり,110.5,0.06749706233798954,0,202608280401,0,400,18
2-1-4,4-6-1,0.004619494219090467,2026-08-28,0.7848520678234704,0,0.018227527114418697,4カドまくり,169.9,0.056095630433019815,0,202608280401,0,400,15
2-1-4,4-1-2,0.004520228270348515,2026-08-28,0.13651089376452513,0,0.10254492903111712,4カドまくり,30.2,0.05489022011944051,0,202608280401,0,400,14
2-1-4,4-2-1,0.003976180865318391,2026-08-28,0.09503072268110954,0,0.1295756007004074,4カドまくり,23.9,0.04828372150223429,0,202608280401,0,400,12
2-1-4,4-5-3,0.003721498918999703,2026-08-28,0.4573722171450635,0,0.025198184351014945,4カドまくり,122.9,0.045191057314104145,0,202608280401,0,300,12
2-1-4,4-6-5,0.0037048068080814296,2026-08-28,0.6250009085233371,0,0.01835718350171747,4カドまくり,168.7,0.044988360992643486,0,202608280401,0,300,12
2-1-4,4-1-6,0.003419432950130288,2026-08-28,0.40109948505028276,0,0.026401166724123928,4カドまくり,117.3,0.041522997532566636,0,202608280401,0,300,11
2-1-4,4-3-5,0.0031085436555449973,2026-08-28,0.4013129859308591,0,0.02398804691510253,4カドまくり,129.1,0.037747793982669704,0,202608280401,0,300,10
1-4-3,3-4-2,0.0031551228575804973,2026-08-28,0.15018384802083168,0,0.05579679613985083,3まくり,47.6,0.08261809860103508,0,202608280506,0,1000,25
1-4-3,3-4-6,0.002719360009033786,2026-08-28,0.062001408205970325,0,0.11648804808144296,3まくり,22.8,0.07120748176834917,0,202608280506,0,900,21
1-4-3,3-2-4,0.0026370340159398657,2026-08-28,0.20911679746403133,0,0.03349215001584993,3まくり,79.3,0.06905174415625584,0,202608280506,0,800,21
1-4-3,3-1-5,0.00255799592146458,2026-08-28,0.08620446255335636,0,0.07881090493343915,3まくり,33.7,0.06698210142684258,0,202608280506,0,800,20
1-4-3,3-1-4,0.002354373449465157,2026-08-28,0.05061902916350087,0,0.12353151145380928,3まくり,21.5,0.06165016912867037,0,202608280506,0,800,18
1-4-3,3-4-1,0.0023453946340944265,2026-08-28,0.05441315551099069,0,0.11447963345934913,3まくり,23.2,0.061415055414528553,0,202608280506,0,700,18
1-4-2,4-5-1,0.006008156263566415,2026-08-28,1.0736575242993183,0,0.04614947576095877,4カドまくり,178.7,0.09395998446699137,0,202608280509,0,400,25
