actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-1-6,3-1-2,0.005754200114001693,2026-08-27,0.16917348335164975,0,0.057953220393620455,3まくり,29.4,0.058625378804665555,0,202608270910,0,500,19
3-1-6,3-2-1,0.0056423202393373825,2026-08-27,0.9027712382939812,0,0.010648904247327758,3まくり,160.0,0.05748551576499585,0,202608270910,0,400,19
3-1-6,3-4-5,0.005641468544883471,2026-08-27,0.9342271910327028,0,0.010288796374229718,3まくり,165.6,0.05747683846684891,0,202608270910,0,400,19
3-1-6,3-5-2,0.005638144487875805,2026-08-27,1.0813961127745795,0,0.008883340352306783,3まくり,191.8,0.05744297205668209,0,202608270910,0,400,19
3-1-6,3-5-1,0.005118922502504524,2026-08-27,0.22164934435844585,0,0.03934929975917878,3まくり,43.3,0.052152995174919975,0,202608270910,0,400,17
3-1-6,3-5-4,0.0038723142419409343,2026-08-27,0.5378644482055958,0,0.012266556368412103,3まくり,138.9,0.0394522061775521,0,202608270910,0,300,13
1-5-3,3-4-2,0.007366746122158053,2026-08-27,1.5484900348776227,0,0.016353098982847813,3まくり,210.2,0.07870730358994814,0,202608271412,0,400,26
1-5-3,3-4-6,0.006832346474675932,2026-08-27,0.7987013028896165,0,0.029404802448200262,3まくり,116.9,0.07299770608308917,0,202608271412,0,400,24
1-5-3,3-2-4,0.0065144890915910655,2026-08-27,1.66249761617404,0,0.013469519616750044,3まくり,255.2,0.06960167517148796,0,202608271412,0,400,23
1-5-3,3-1-5,0.006353379116403532,2026-08-27,0.11372548618362321,0,0.19203471542986653,3まくり,17.9,0.06788035458867148,0,202608271412,0,400,21
1-5-3,3-4-1,0.00633054655535847,2026-08-27,0.3823650119436516,0,0.05691095043368562,3まくり,60.4,0.0676364084441852,0,202608271412,0,400,22
1-5-3,3-1-2,0.005475893267278184,2026-08-27,0.35538547304635415,0,0.05296489069637304,3まくり,64.9,0.05850517808906923,0,202608271412,0,400,19
1-5-3,3-4-5,0.005462930540583043,2026-08-27,0.3977013433544455,0,0.04721732700816773,3まくり,72.8,0.05836668257851007,0,202608271412,0,400,19
1-5-3,3-5-2,0.0054233293900010455,2026-08-27,0.6285638763011212,0,0.029658510838607516,3まくり,115.9,0.057943578574424275,0,202608271412,0,400,19
1-5-3,3-2-1,0.005403653431797954,2026-08-27,0.8872798935012239,0,0.020934356919577412,3まくり,164.2,0.057733357998062104,0,202608271412,0,400,19
1-5-3,3-1-4,0.005339114044070208,2026-08-27,0.15643604149125712,0,0.1173181367301915,3まくり,29.3,0.05704381052361908,0,202608271412,0,400,18
1-5-3,3-5-4,0.0038254407060304683,2026-08-27,0.18476878610127162,0,0.07116814505578904,3まくり,48.3,0.04087152156760938,0,202608271412,0,300,13
1-5-3,3-6-1,0.00371003140449869,2026-08-27,0.6377543984333248,0,0.019996634125623098,3まくり,171.9,0.03963847311146079,0,202608271412,0,300,13
1-5-3,3-2-6,0.0031255524622210823,2026-08-27,0.9908001305240831,0,0.010843600650456186,3まくり,317.0,0.03339382170242063,0,202608271412,0,200,11
1-5-3,3-6-2,0.0025561786318093593,2026-08-27,1.0475220033154755,0,0.00838804637919622,3まくり,409.8,0.027310555334438467,0,202608271412,0,200,9
1-6-4,4-5-1,0.015528636335158795,2026-08-27,2.2221478595612236,0,0.026014130659207726,4カドまくり,143.1,0.10232168211565136,0,202608271505,0,600,31
1-6-4,4-1-5,0.013605864014024267,2026-08-27,1.1782678236145014,0,0.04298639835257073,4カドまくり,86.6,0.08965210225187072,0,202608271505,0,600,27
1-6-4,4-5-6,0.013075656997068353,2026-08-27,1.3990952986863137,0,0.034790860722734816,4カドまくり,107.0,0.08615844880584222,0,202608271505,0,600,26
1-6-4,4-5-2,0.01249921472767056,2026-08-27,3.106054859826134,0,0.014980370613008555,4カドまくり,248.5,0.08236014086853793,0,202608271505,0,500,25
1-6-4,4-6-2,0.011364255941852341,2026-08-27,0.4034310859357581,0,0.10486259429105987,4カドまくり,35.5,0.07488164181747042,0,202608271505,0,500,22
1-6-4,4-1-2,0.00899973814367409,2026-08-27,0.24659282513667005,0,0.1358621203406068,4カドまくり,27.4,0.059301301517130665,0,202608271505,0,400,17
1-6-4,4-6-1,0.007852687178539479,2026-08-27,0.29918738150235413,0,0.09770661672789044,4カドまくり,38.1,0.05174312437319057,0,202608271505,0,400,15
1-6-4,4-1-6,0.007432157511115754,2026-08-27,0.236342608853481,0,0.11706358796643476,4カドまくり,31.8,0.0489721596843655,0,202608271505,0,400,14
1-6-4,4-2-5,0.00703706840194112,2026-08-27,1.470747296005694,0,0.017811588982452754,4カドまくり,209.0,0.04636882856347417,0,202608271505,0,400,14
1-6-4,4-2-1,0.006864800127190258,2026-08-27,0.25674352475691564,0,0.0995353501960595,4カドまくり,37.4,0.0452337141035032,0,202608271505,0,300,13
1-6-4,4-6-5,0.006655449637878513,2026-08-27,0.5277771562837661,0,0.046943532122731724,4カドまくり,79.3,0.043854256580268376,0,202608271505,0,300,13
5-1-4,4-5-1,0.008715744828375649,2026-08-27,1.0493756773364282,0,0.03134668219878536,4カドまくり,120.4,0.10246155231996815,0,202608271506,0,600,31
5-1-4,4-1-5,0.007663036865702377,2026-08-27,0.48583653728553067,0,0.05952903054785106,4カドまくり,63.4,0.09008600735863215,0,202608271506,0,500,27
5-1-4,4-5-6,0.007337953655723848,2026-08-27,0.713249095336358,0,0.038828606344997504,4カドまくり,97.2,0.08626435688773763,0,202608271506,0,500,26
5-1-4,4-5-2,0.0070153207422029825,2026-08-27,1.3771074616944456,0,0.019226390915607527,4カドまくり,196.3,0.0824715118928684,0,202608271506,0,500,25
5-1-4,4-6-2,0.00621284577169392,2026-08-27,0.6784427582689762,0,0.03456172652686591,4カドまくり,109.2,0.07303768463021287,0,202608271506,0,500,22
5-1-4,4-1-2,0.004819946620151688,2026-08-27,0.5157342883562306,0,0.03527234146480147,4カドまくり,107.0,0.05666288108760135,0,202608271506,0,400,17
5-1-4,4-6-1,0.004561066966457208,2026-08-27,0.10171179335199573,0,0.16924397025711915,4カドまくり,22.3,0.05361951397395723,0,202608271506,0,400,15
5-1-4,4-1-6,0.004402827440559272,2026-08-27,0.07440778374545169,0,0.2233219252505182,4カドまくり,16.9,0.051759263613128347,0,202608271506,0,400,14
5-1-4,4-2-5,0.003933948909209258,2026-08-27,1.1270763624884523,0,0.013173265398721667,4カドまくり,286.5,0.04624716761701565,0,202608271506,0,300,14
5-1-4,4-1-3,0.0038285702249657026,2026-08-27,0.15888566433607665,0,0.09094314546346403,4カドまくり,41.5,0.04500834479904168,0,202608271506,0,300,13
5-1-4,4-2-1,0.0036614019181545232,2026-08-27,0.8626262919172056,0,0.016019272227223078,4カドまくり,235.6,0.04304312845186159,0,202608271506,0,300,13
5-1-4,4-2-3,0.0036574366007021243,2026-08-27,0.9692206991860629,0,0.014242039761259461,4カドまくり,265.0,0.04299651251832812,0,202608271506,0,300,13
4-2-3,5-1-4,0.005411787396371698,2026-08-27,1.1656990051784637,0,0.061732417056595754,5頭展開,215.4,0.09724345023685689,0,202608271507,0,400,35
4-2-3,5-1-2,0.005404838158973285,2026-08-27,1.2825680951243608,0,0.056035240766922574,5頭展開,237.3,0.09711858061954899,0,202608271507,0,400,35
4-2-3,5-1-6,0.0049586600536213575,2026-08-27,1.0105749189280326,0,0.06524613657502809,5頭展開,203.8,0.08910128518520609,0,202608271507,0,400,32
4-2-3,5-1-3,0.00461738458015574,2026-08-27,1.7315192175584024,0,0.0354591003573086,5頭展開,375.0,0.08296896658317389,0,202608271507,0,300,30
4-2-3,5-2-1,0.0038758604523727756,2026-08-27,0.9809802804955495,0,0.0525371893875572,5頭展開,253.1,0.06964465072630263,0,202608271507,0,300,25
4-2-3,5-2-4,0.0029594293675568816,2026-08-27,0.7682678638177666,0,0.05122173587823854,5頭展開,259.6,0.05317746270418058,0,202608271507,0,300,19
4-2-3,5-4-1,0.0029471502106288997,2026-08-27,0.9522242330541976,0,0.041154944704397164,5頭展開,323.1,0.0529568207058498,0,202608271507,0,300,19
4-2-3,5-2-6,0.002657700956159518,2026-08-27,0.6561863660757851,0,0.05385647077355499,5頭展開,246.9,0.04775575826352997,0,202608271507,0,200,17
4-2-3,5-2-3,0.002480651403324337,2026-08-27,0.9786169786114509,0,0.033706369160939734,5頭展開,394.5,0.044574386173390455,0,202608271507,0,200,16
4-2-3,5-3-6,0.0024779812850417417,2026-08-27,1.0454603041591108,0,0.03151733262382253,5頭展開,421.9,0.04452640729038516,0,202608271507,0,200,16
4-2-3,5-4-6,0.0024088340794716284,2026-08-27,0.3208566993856209,0,0.09982854830323369,5頭展開,133.2,0.043283913387468134,0,202608271507,0,200,15
4-2-3,5-3-2,0.0023335271328355296,2026-08-27,0.8146343220728834,0,0.03808983853907398,5頭展開,349.1,0.041930736187157785,0,202608271507,0,200,15
4-2-3,5-3-1,0.002009356301506254,2026-08-27,1.1967726131771248,0,0.022325659224296048,5頭展開,595.6,0.036105767873409224,0,202608271507,0,200,13
4-2-3,5-4-2,0.0018691645526096657,2026-08-27,0.7672920488462678,0,0.032392600813619304,5頭展開,410.5,0.033586687141120425,0,202608271507,0,200,12
4-2-3,5-4-3,0.001865426037971312,2026-08-27,0.8457841656161929,0,0.029327663506816776,5頭展開,453.4,0.03351951043302612,0,202608271507,0,200,12
4-2-3,5-6-1,0.0017530092986302417,2026-08-27,0.3749686889770087,0,0.062165323207062764,5頭展開,213.9,0.03149951393330548,0,202608271507,0,200,11
4-2-3,5-3-4,0.0017113569990582942,2026-08-27,0.8122100317530665,0,0.028017620383461287,5頭展開,474.6,0.0307510711316923,0,202608271507,0,200,11
4-2-3,5-6-2,0.0014550344079113495,2026-08-27,0.28504124050983337,0,0.06787729777432734,5頭展開,195.9,0.026145255841629092,0,202608271507,0,200,9
4-2-3,5-6-3,0.0014117512847196586,2026-08-27,0.5795239023774198,0,0.032392600813619304,5頭展開,410.5,0.025367509058928643,0,202608271507,0,200,9
4-2-3,5-6-4,0.001043043634364016,2026-08-27,0.13194501974704803,0,0.10511591015012431,5頭展開,126.5,0.01874226652383834,0,202608271507,0,200,6
4-6-1,5-1-2,0.005527104734681866,2026-08-27,2.2495316270155197,0,0.05305559534216095,5頭展開,407.0,0.09705327332256791,0,202608271704,0,400,35
4-6-1,5-1-4,0.005518460662384385,2026-08-27,2.583191436062131,0,0.046130372365433686,5頭展開,468.1,0.09690148761348895,0,202608271704,0,400,35
4-6-1,5-1-6,0.005133921382474613,2026-08-27,0.9805789840526511,0,0.11305564033643721,5頭展開,191.0,0.09014916471970273,0,202608271704,0,400,32
4-6-1,5-1-3,0.00472825784637268,2026-08-27,2.6828135020318586,0,0.03805715069485285,5頭展開,567.4,0.08302591015221596,0,202608271704,0,300,30
4-6-1,5-2-1,0.003961089333011719,2026-08-27,1.7658536246566243,0,0.0484379257610128,5頭展開,445.8,0.06955480385229616,0,202608271704,0,300,25
4-6-1,5-4-1,0.003043659023731134,2026-08-27,1.036061531678078,0,0.06343603790910549,5頭展開,340.4,0.05344517343362423,0,202608271704,0,300,19
4-6-1,5-2-4,0.0030148578800867163,2026-08-27,1.6129489658463931,0,0.04036192019487758,5頭展開,535.0,0.05293943934673704,0,202608271704,0,300,19
4-6-1,5-2-6,0.002707132836250234,2026-08-27,1.3338043484204902,0,0.04382713071698703,5頭展開,492.7,0.04753593711160519,0,202608271704,0,200,17
4-6-1,5-2-3,0.0025626266557079946,2026-08-27,1.0429890488731537,0,0.05305559534216095,5頭展開,407.0,0.044998478802019966,0,202608271704,0,200,16
4-6-1,5-3-6,0.0025280712493767612,2026-08-27,2.1516414403445614,0,0.025371433796568563,5頭展開,851.1,0.04439170265855493,0,202608271704,0,200,16
4-6-1,5-4-6,0.0024325251011803745,2026-08-27,0.7115135920952596,0,0.07382436685216925,5頭展開,292.5,0.042713958725526996,0,202608271704,0,200,15
4-6-1,5-3-2,0.0023864433914514167,2026-08-27,1.3963080283382239,0,0.03690587472954966,5頭展開,585.1,0.041904786295442184,0,202608271704,0,200,15
4-6-1,5-3-1,0.002070076167377876,2026-08-27,1.3364411736591568,0,0.03344737810449118,5頭展開,645.6,0.03634953157489296,0,202608271704,0,200,13
4-6-1,5-4-2,0.0019082875168385377,2026-08-27,1.4293073501120648,0,0.02882994299634113,5頭展開,749.0,0.03350860149033077,0,202608271704,0,200,12
4-6-1,5-4-3,0.0019025320854802314,2026-08-27,1.6962976074141742,0,0.0242189628805064,5頭展開,891.6,0.03340753891244945,0,202608271704,0,200,12
4-6-1,5-6-1,0.0018429960754428622,2026-08-27,0.39200526524669677,0,0.10152152000122007,5頭展開,212.7,0.03236211550687606,0,202608271704,0,200,11
4-6-1,5-3-4,0.001746506923428975,2026-08-27,1.5571855729292743,0,0.0242189628805064,5頭展開,891.6,0.030667812885052194,0,202608271704,0,200,11
4-6-1,5-6-2,0.0014690022181233409,2026-08-27,0.6112518229611221,0,0.051895283115259566,5頭展開,416.1,0.02579496510937555,0,202608271704,0,200,9
4-6-1,5-6-3,0.0014373344225877933,2026-08-27,1.1701339534287225,0,0.026524539128190035,5頭展開,814.1,0.025238894008289096,0,202608271704,0,200,9
4-6-1,5-6-4,0.0010282986427190672,2026-08-27,0.30077735299532715,0,0.07382436685216925,5頭展開,292.5,0.018056424478951654,0,202608271704,0,200,6
1-5-4,5-1-2,0.00565389497308828,2026-08-27,1.5361632641880856,0,0.07801052795681934,5頭展開,271.7,0.0976002307497385,0,202608272212,0,400,35
1-5-4,5-1-4,0.005651929728108588,2026-08-27,1.5667149206317006,0,0.07646270002116816,5頭展開,277.2,0.09756630575388862,0,202608272212,0,400,35
1-5-4,5-1-6,0.005155760819892854,2026-08-27,1.8009072543885738,0,0.06067981805287092,5頭展開,349.3,0.08900120149156977,0,202608272212,0,400,32
1-5-4,5-1-3,0.004881814062298741,2026-08-27,1.090109080111309,0,0.09491921381938115,5頭展開,223.3,0.08427220194672616,0,202608272212,0,400,30
1-5-4,5-2-1,0.004035500449781544,2026-08-27,1.602900778653229,0,0.05336218641960678,5頭展開,397.2,0.06966273285303248,0,202608272212,0,300,25
1-5-4,5-4-1,0.003112781862869624,2026-08-27,0.8609954632697381,0,0.07662856271101885,5頭展開,276.6,0.05373432466215932,0,202608272212,0,300,19
1-5-4,5-2-4,0.003082834104080086,2026-08-27,1.2319005079904024,0,0.05304169280747701,5頭展開,399.6,0.053217352171122785,0,202608272212,0,300,19
1-5-4,5-2-6,0.0027509499408839154,2026-08-27,1.3999584249158246,0,0.04164955874605584,5頭展開,508.9,0.047488209506762864,0,202608272212,0,200,17
1-5-4,5-2-3,0.0025822178872951756,2026-08-27,1.6213746114326406,0,0.033756108370549154,5頭展開,627.9,0.044575476347847656,0,202608272212,0,200,16
1-5-4,5-3-6,0.002565284696450249,2026-08-27,2.6627655149153586,0,0.0204195187339767,5頭展開,1038.0,0.04428316753389538,0,202608272212,0,200,16
1-5-4,5-4-6,0.002468651941469467,2026-08-27,0.7549137637013631,0,0.06931151224940423,5頭展開,305.8,0.04261504684382256,0,202608272212,0,200,15
1-5-4,5-3-2,0.002414008459680131,2026-08-27,1.9473806244239615,0,0.026274278475105755,5頭展開,806.7,0.04167176500767355,0,202608272212,0,200,15
1-5-4,5-3-1,0.002162496308160268,2026-08-27,0.5862527491422487,0,0.07818318128317156,5頭展開,271.1,0.03733004232949417,0,202608272212,0,200,13
1-5-4,5-4-2,0.001989119396125823,2026-08-27,0.6327388799076242,0,0.06663143805679915,5頭展開,318.1,0.03433712740946409,0,202608272212,0,200,12
1-5-4,5-4-3,0.001952438066659824,2026-08-27,1.0964892182361572,0,0.03774120449762788,5頭展開,561.6,0.03370391681090691,0,202608272212,0,200,12
1-5-4,5-6-1,0.001783505305895832,2026-08-27,1.2732444378790344,0,0.029689677049821842,5頭展開,713.9,0.03078771894903719,0,202608272212,0,200,11
1-5-4,5-3-4,0.0017750350863266113,2026-08-27,1.6344523074895436,0,0.023018527851724386,5頭展開,920.8,0.030641501980311767,0,202608272212,0,200,11
1-5-4,5-6-2,0.001460715181526058,2026-08-27,1.2160453886204434,0,0.025460012547588964,5頭展開,832.5,0.025215561918851267,0,202608272212,0,200,9
1-5-4,5-6-3,0.0014546441918175388,2026-08-27,1.4910102966129772,0,0.0206784979959686,5頭展開,1025.0,0.025110761599911643,0,202608272212,0,200,9
1-5-4,5-6-4,0.0009955323527552182,2026-08-27,0.6191215701784701,0,0.034081782353863666,5頭展開,621.9,0.017185354133783314,0,202608272212,0,100,6
2-1-4,4-5-1,0.015631105899867284,2026-08-28,0.6971473231340809,0,0.06943625239326763,4カドまくり,44.6,0.1034606230135939,0,202608280401,0,700,31
2-1-4,4-1-5,0.013646643400016775,2026-08-28,0.6154636173407566,0,0.06866644915165714,4カドまくり,45.1,0.09032567735479756,0,202608280401,0,600,27
2-1-4,4-5-6,0.012994410229940169,2026-08-28,1.383904689488628,0,0.029078468138401283,4カドまくり,106.5,0.08600861555772855,0,202608280401,0,600,26
2-1-4,4-5-2,0.012691400800941218,2026-08-28,0.5063868919575546,0,0.07761546006866508,4カドまくり,39.9,0.08400302846081745,0,202608280401,0,500,25
2-1-4,4-6-2,0.011008826999966036,2026-08-28,1.216475383496247,0,0.02802585390714694,4カドまくり,110.5,0.07286625190576122,0,202608280401,0,500,22
2-1-4,4-1-2,0.008827368083657453,2026-08-28,0.26658651612645506,0,0.10254492903111712,4カドまくり,30.2,0.058427407974586676,0,202608280401,0,400,17
2-1-4,4-6-1,0.007502527123087308,2026-08-28,1.2746793582125338,0,0.018227527114418697,4カドまくり,169.9,0.04965842694070607,0,202608280401,0,400,15
2-1-4,4-2-5,0.00738947122719411,2026-08-28,0.19951572313424096,0,0.11469840210147172,4カドまくり,27.0,0.048910122022333684,0,202608280401,0,400,14
2-1-4,4-1-6,0.007039564840442033,2026-08-28,0.8257409557838504,0,0.026401166724123928,4カドまくり,117.3,0.04659412896325571,0,202608280401,0,300,14
2-1-4,4-2-3,0.006695795332714177,2026-08-28,0.3207285964370091,0,0.06465254398204043,4カドまくり,47.9,0.044318755251987946,0,202608280401,0,300,13
2-1-4,4-6-5,0.006512334975888435,2026-08-28,1.0986309104323788,0,0.01835718350171747,4カドまくり,168.7,0.043104450714799146,0,202608280401,0,300,13
1-4-3,3-4-2,0.005309428344202289,2026-08-28,0.25272878918402897,0,0.05579679613985083,3まくり,47.6,0.07965775412385183,0,202608280506,0,800,26
1-4-3,3-4-6,0.005005380244839245,2026-08-28,0.11412266958233479,0,0.11648804808144296,3まくり,22.8,0.07509609754413116,0,202608280506,0,800,24
1-4-3,3-2-4,0.004671318781062404,2026-08-28,0.3704355793382486,0,0.03349215001584993,3まくり,79.3,0.070084148193153,0,202608280506,0,800,23
1-4-3,3-4-1,0.0046006304365224055,2026-08-28,0.1067346261273198,0,0.11447963345934913,3まくり,23.2,0.0690236056255265,0,202608280506,0,700,22
1-4-3,3-1-5,0.0043425809695199205,2026-08-28,0.14634497867282134,0,0.07881090493343915,3まくり,33.7,0.06515206999839612,0,202608280506,0,700,21
1-4-3,3-4-5,0.003921926705839669,2026-08-28,0.15570049022183485,0,0.06689993693342317,3まくり,39.7,0.05884096233574514,0,202608280506,0,600,19
1-4-3,3-1-2,0.0039127664139520365,2026-08-28,0.16981406236551838,0,0.06119648608886866,3まくり,43.4,0.05870352978527394,0,202608280506,0,600,19
1-4-2,4-5-1,0.00803739080016891,2026-08-28,1.4362817359901843,0,0.04614947576095877,4カドまくり,178.7,0.10284982231504154,0,202608280509,0,400,31
