actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-6,3-2-4,0.003932399942559364,2026-08-27,0.7506951490345827,0,0.014294181792665409,3まくり,190.9,0.057505883982035946,0,202608270909,0,400,18
1-3-6,3-4-5,0.003927749933582387,2026-08-27,0.9226284593985028,0,0.011616684990293002,3まくり,234.9,0.057437884063245535,0,202608270909,0,400,18
1-3-6,3-5-1,0.003765235933330148,2026-08-27,0.23871595817313138,0,0.04304036757444521,3まくり,63.4,0.055061342668557334,0,202608270909,0,400,17
1-3-6,3-1-4,0.003327469401531137,2026-08-27,0.2216094621419737,0,0.04097236192522262,3まくり,66.6,0.04865961554095804,0,202608270909,0,300,15
1-3-6,3-6-1,0.0029563879978571077,2026-08-27,0.10436049632435589,0,0.07730196329234637,3まくり,35.3,0.0432330657344088,0,202608270909,0,300,13
1-3-6,3-5-4,0.0028415361006072855,2026-08-27,0.6941872693783598,0,0.011169706525664454,3まくり,244.3,0.04155351635620735,0,202608270909,0,300,13
3-1-6,3-4-2,0.005101827314585647,2026-08-27,1.5902395739563462,0,0.005466232529908377,3まくり,311.7,0.07632930114361672,0,202608270910,0,600,24
3-1-6,3-4-6,0.004915459146430218,2026-08-27,0.40503383366585,0,0.020677483975393703,3まくり,82.4,0.07354101546604175,0,202608270910,0,500,23
3-1-6,3-1-5,0.004905240569124355,2026-08-27,0.05984393494331713,0,0.1396577606206919,3まくり,12.2,0.07338813360306519,0,202608270910,0,500,22
3-1-6,3-4-1,0.004075757526215027,2026-08-27,0.26696211796708424,0,0.02601259052782353,3まくり,65.5,0.060978097537214566,0,202608270910,0,500,19
3-1-6,3-2-1,0.004049677421414589,2026-08-27,0.6479483874263342,0,0.010648904247327758,3まくり,160.0,0.06058790867929722,0,202608270910,0,500,19
3-1-6,3-1-2,0.00391778774725359,2026-08-27,0.11518295976925552,0,0.057953220393620455,3まくり,29.4,0.058614684962377664,0,202608270910,0,400,18
3-1-6,3-4-5,0.003836876620133248,2026-08-27,0.6353867682940658,0,0.010288796374229718,3まくり,165.6,0.057404159907916946,0,202608270910,0,400,18
3-1-6,3-5-2,0.0038344908359096604,2026-08-27,0.7354553423274729,0,0.008883340352306783,3まくり,191.8,0.05736846578672525,0,202608270910,0,400,18
3-1-6,3-2-4,0.0038309479989689114,2026-08-27,0.960418663341506,0,0.006796269164628804,3まくり,250.7,0.05731546080418105,0,202608270910,0,400,18
3-1-6,3-5-1,0.003674017780103545,2026-08-27,0.1590849698784835,0,0.03934929975917878,3まくり,43.3,0.05496760126372518,0,202608270910,0,400,17
3-1-6,3-5-4,0.002779286337716264,2026-08-27,0.3860428723087891,0,0.012266556368412103,3まくり,138.9,0.04158137286015015,0,202608270910,0,400,13
1-5-3,3-4-2,0.005135459772923511,2026-08-27,1.079473644268522,0,0.016353098982847813,3まくり,210.2,0.07660579299004058,0,202608271412,0,500,24
1-5-3,3-1-5,0.005008929802260018,2026-08-27,0.0896598434604543,0,0.19203471542986653,3まくり,17.9,0.07471834197917121,0,202608271412,0,500,22
1-5-3,3-4-6,0.004944863395564753,2026-08-27,0.5780545309415196,0,0.029404802448200262,3まくり,116.9,0.0737626616494781,0,202608271412,0,500,23
1-5-3,3-4-1,0.0041404240310909945,2026-08-27,0.25008161147789604,0,0.05691095043368562,3まくり,60.4,0.06176281778879202,0,202608271412,0,400,19
1-5-3,3-2-1,0.004079172465808128,2026-08-27,0.6698001188856946,0,0.020934356919577412,3まくり,164.2,0.06084912652494165,0,202608271412,0,400,19
1-5-3,3-1-2,0.003920888293421136,2026-08-27,0.25446565024303175,0,0.05296489069637304,3まくり,64.9,0.05848799722403487,0,202608271412,0,400,18
1-5-3,3-4-5,0.003911102840211747,2026-08-27,0.2847282867674152,0,0.04721732700816773,3まくり,72.8,0.058342027352588394,0,202608271412,0,400,18
1-5-3,3-5-2,0.00388120826516039,2026-08-27,0.4498320379320892,0,0.029658510838607516,3まくり,115.9,0.05789608916415511,0,202608271412,0,400,18
1-5-3,3-5-1,0.003854833117910854,2026-08-27,0.0952143780123981,0,0.1391668585503891,3まくり,24.7,0.05750265037588289,0,202608271412,0,400,17
1-5-3,3-2-4,0.003853645870952598,2026-08-27,0.983450426267103,0,0.013469519616750044,3まくり,255.2,0.05748494018074286,0,202608271412,0,400,18
1-5-3,3-1-6,0.0030933026755379225,2026-08-27,0.15899575752264922,0,0.06687590284425313,3まくり,51.4,0.046142880072235,0,202608271412,0,400,14
1-5-3,3-6-1,0.0028006714611745623,2026-08-27,0.4814354241759073,0,0.019996634125623098,3まくり,171.9,0.04177769229525392,0,202608271412,0,300,13
1-6-4,4-5-1,0.009074095770399844,2026-08-27,1.2985031047442175,0,0.026014130659207726,4カドまくり,143.1,0.10299707275667876,0,202608271505,0,700,31
1-6-4,4-1-5,0.007950531549429226,2026-08-27,0.688516032180571,0,0.04298639835257073,4カドまくり,86.6,0.09024386530303817,0,202608271505,0,600,27
1-6-4,4-5-2,0.007303865519529219,2026-08-27,1.8150105816030109,0,0.014980370613008555,4カドまくり,248.5,0.08290377216139957,0,202608271505,0,500,25
1-6-4,4-5-6,0.007059185635064286,2026-08-27,0.7553328629518786,0,0.034790860722734816,4カドまくり,107.0,0.08012649137221743,0,202608271505,0,500,24
1-6-4,4-6-2,0.006931417743585555,2026-08-27,0.2460653298972872,0,0.10486259429105987,4カドまくり,35.5,0.07867624011329531,0,202608271505,0,500,23
1-6-4,4-1-2,0.004968199750936269,2026-08-27,0.13612867317565377,0,0.1358621203406068,4カドまくり,27.4,0.05639239921691371,0,202608271505,0,400,16
1-6-4,4-6-1,0.004588685958967659,2026-08-27,0.17482893503666783,0,0.09770661672789044,4カドまくり,38.1,0.0520846631479311,0,202608271505,0,400,15
1-6-4,4-2-1,0.004302178955599688,2026-08-27,0.16090149293942832,0,0.0995353501960595,4カドまくり,37.4,0.04883261650682665,0,202608271505,0,400,14
1-6-4,4-1-6,0.004052190355091733,2026-08-27,0.1288596532919171,0,0.11706358796643476,4カドまくり,31.8,0.04599507823013689,0,202608271505,0,400,13
1-6-4,4-6-5,0.00388908504943522,2026-08-27,0.3084044444202129,0,0.046943532122731724,4カドまくり,79.3,0.04414372362040216,0,202608271505,0,300,13
1-6-4,4-2-3,0.0035391245816904127,2026-08-27,0.6129763775487794,0,0.021493199176285366,4カドまくり,173.2,0.04017143760201414,0,202608271505,0,300,12
5-1-4,4-5-1,0.007625789261598674,2026-08-27,0.9181450270964804,0,0.03134668219878536,4カドまくり,120.4,0.10313786619666761,0,202608271506,0,600,31
5-1-4,4-1-5,0.006704728671203972,2026-08-27,0.4250797977543318,0,0.05952903054785106,4カドまくり,63.4,0.09068063446991026,0,202608271506,0,600,27
5-1-4,4-5-2,0.006138013289282154,2026-08-27,1.2048920086860868,0,0.019226390915607527,4カドまくり,196.3,0.08301587830800285,0,202608271506,0,500,25
5-1-4,4-5-6,0.005932260610586867,2026-08-27,0.5766157313490434,0,0.038828606344997504,4カドまくり,97.2,0.08023309851735967,0,202608271506,0,500,24
5-1-4,4-6-2,0.005679911788479092,2026-08-27,0.6202463673019168,0,0.03456172652686591,4カドまくり,109.2,0.0768201115914684,0,202608271506,0,500,23
5-1-4,4-6-1,0.003990678499559064,2026-08-27,0.08899213054016714,0,0.16924397025711915,4カドまくり,22.3,0.05397343815860381,0,202608271506,0,400,15
5-1-4,4-1-2,0.003973164500912893,2026-08-27,0.42512860159767957,0,0.03527234146480147,4カドまくり,107.0,0.05373656347101786,0,202608271506,0,400,16
5-1-4,4-1-6,0.0036082085478442772,2026-08-27,0.06097872445856828,0,0.2233219252505182,4カドまくり,16.9,0.048800578884502135,0,202608271506,0,300,13
5-1-4,4-2-1,0.0034475411164342075,2026-08-27,0.8122406870318992,0,0.016019272227223078,4カドまくり,235.6,0.046627571543953084,0,202608271506,0,300,14
5-1-4,4-1-3,0.003349784818592618,2026-08-27,0.13901606997159363,0,0.09094314546346403,4カドまくり,41.5,0.045305429583193765,0,202608271506,0,300,13
5-1-4,4-2-3,0.00295603325196242,2026-08-27,0.7833488117700413,0,0.014242039761259461,4カドまくり,265.0,0.0399799878484821,0,202608271506,0,300,12
5-1-4,4-2-5,0.002953946840099885,2026-08-27,0.846305769688617,0,0.013173265398721667,4カドまくり,286.5,0.0399517693834646,0,202608271506,0,300,12
4-2-3,5-1-6,0.004146074702613373,2026-08-27,0.8449700243926055,0,0.06524613657502809,5頭展開,203.8,0.0967001935366953,0,202608271507,0,400,34
4-2-3,5-1-2,0.004137224903345908,2026-08-27,0.981763469563984,0,0.056035240766922574,5頭展開,237.3,0.09649378690794223,0,202608271507,0,400,34
4-2-3,5-1-4,0.004022599131447687,2026-08-27,0.8664678529138318,0,0.061732417056595754,5頭展開,215.4,0.09382033427577806,0,202608271507,0,400,33
4-2-3,5-1-3,0.0035169574099863103,2026-08-27,1.3188590287448663,0,0.0354591003573086,5頭展開,375.0,0.08202709468587806,0,202608271507,0,300,29
4-2-3,5-2-1,0.0030529675806602492,2026-08-27,0.7727060946651091,0,0.0525371893875572,5頭展開,253.1,0.07120531516834862,0,202608271507,0,300,25
4-2-3,5-4-1,0.0024415335529439745,2026-08-27,0.7888594909561982,0,0.041154944704397164,5頭展開,323.1,0.05694464862082683,0,202608271507,0,300,20
4-2-3,5-2-4,0.002211006492390127,2026-08-27,0.573977285424477,0,0.05122173587823854,5頭展開,259.6,0.05156799408130507,0,202608271507,0,300,18
4-2-3,5-2-6,0.0020934383365834278,2026-08-27,0.5168699253024484,0,0.05385647077355499,5頭展開,246.9,0.04882591531145221,0,202608271507,0,200,17
4-2-3,5-2-3,0.001953978582647939,2026-08-27,0.7708445508546119,0,0.033706369160939734,5頭展開,394.5,0.045573251969993046,0,202608271507,0,200,16
4-2-3,5-4-6,0.0018974089604578853,2026-08-27,0.2527348735329903,0,0.09982854830323369,5頭展開,133.2,0.044253861026402996,0,202608271507,0,200,15
4-2-3,5-3-2,0.0018380906053458556,2026-08-27,0.6416774303262383,0,0.03808983853907398,5頭展開,349.1,0.04287036052748625,0,202608271507,0,200,15
4-2-3,5-3-6,0.0018317757626588917,2026-08-27,0.7728261942657864,0,0.03151733262382253,5頭展開,421.9,0.04272307748176633,0,202608271507,0,200,15
4-2-3,5-4-2,0.0014723179155078064,2026-08-27,0.6043865043159545,0,0.032392600813619304,5頭展開,410.5,0.03433932999022116,0,202608271507,0,200,12
4-2-3,5-3-1,0.0014626456301884557,2026-08-27,0.8711517373402443,0,0.022325659224296048,5頭展開,595.6,0.03411374026272932,0,202608271507,0,200,12
4-2-3,5-6-1,0.0013808238513947802,2026-08-27,0.2953582218133435,0,0.062165323207062764,5頭展開,213.9,0.032205385393995804,0,202608271507,0,200,11
4-2-3,5-4-3,0.0012291739321801407,2026-08-27,0.5573074608504758,0,0.029327663506816776,5頭展開,453.4,0.02866840702536284,0,202608271507,0,200,10
4-2-3,5-3-4,0.0012279152469322609,2026-08-27,0.5827685761940511,0,0.028017620383461287,5頭展開,474.6,0.02863905031671622,0,202608271507,0,200,10
4-2-3,5-6-3,0.0011120191134760806,2026-08-27,0.4564838460819311,0,0.032392600813619304,5頭展開,410.5,0.025935968645683344,0,202608271507,0,200,9
4-2-3,5-6-2,0.0010260130962799108,2026-08-27,0.20099596556123453,0,0.06787729777432734,5頭展開,195.9,0.02393002347953675,0,202608271507,0,200,8
4-2-3,5-6-4,0.0008215926347342895,2026-08-27,0.10393146829388762,0,0.10511591015012431,5頭展開,126.5,0.019162261291879538,0,202608271507,0,200,6
4-6-1,5-1-6,0.003380255078410432,2026-08-27,0.6456287199763926,0,0.11305564033643721,5頭展開,191.0,0.09777155496552241,0,202608271704,0,400,34
4-6-1,5-1-2,0.0033337703499275472,2026-08-27,1.3568445324205116,0,0.05305559534216095,5頭展開,407.0,0.09642701614212125,0,202608271704,0,400,34
4-6-1,5-1-4,0.003231561957072139,2026-08-27,1.5126941521054684,0,0.046130372365433686,5頭展開,468.1,0.09347070862443548,0,202608271704,0,400,33
4-6-1,5-1-3,0.0028379348229419176,2026-08-27,1.610244218537244,0,0.03805715069485285,5頭展開,567.4,0.08208531430128521,0,202608271704,0,300,29
4-6-1,5-2-1,0.0024586048285523956,2026-08-27,1.096046032568658,0,0.0484379257610128,5頭展開,445.8,0.07111345491901429,0,202608271704,0,300,25
4-6-1,5-4-1,0.001986008980773484,2026-08-27,0.6760374570552939,0,0.06343603790910549,5頭展開,340.4,0.0574439448270948,0,202608271704,0,300,20
4-6-1,5-2-4,0.0017744462024645675,2026-08-27,0.9493287183185436,0,0.04036192019487758,5頭展開,535.0,0.051324636867112104,0,202608271704,0,300,18
4-6-1,5-2-6,0.001680287744906024,2026-08-27,0.827877771915198,0,0.04382713071698703,5頭展開,492.7,0.04860116819533864,0,202608271704,0,200,17
4-6-1,5-2-3,0.001590594339035098,2026-08-27,0.647371895987285,0,0.05305559534216095,5頭展開,407.0,0.046006848074894365,0,202608271704,0,200,16
4-6-1,5-4-6,0.0015098417269952746,2026-08-27,0.4416287051461178,0,0.07382436685216925,5頭展開,292.5,0.04367113427119707,0,202608271704,0,200,15
4-6-1,5-3-2,0.0014812393137390645,2026-08-27,0.8666731224687267,0,0.03690587472954966,5頭展開,585.1,0.04284382912559215,0,202608271704,0,200,15
4-6-1,5-3-6,0.0014723030645242075,2026-08-27,1.253077138216553,0,0.025371433796568563,5頭展開,851.1,0.042585354258746634,0,202608271704,0,200,15
4-6-1,5-3-1,0.0011880305259900767,2026-08-27,0.7669925075791935,0,0.03344737810449118,5頭展開,645.6,0.03436296645612305,0,202608271704,0,200,12
4-6-1,5-4-2,0.0011844531917179079,2026-08-27,0.887155440596713,0,0.02882994299634113,5頭展開,749.0,0.034259494520926415,0,202608271704,0,200,12
4-6-1,5-6-1,0.00114392750810337,2026-08-27,0.2433133809735868,0,0.10152152000122007,5頭展開,212.7,0.03308731697481725,0,202608271704,0,200,11
4-6-1,5-3-4,0.00098719463498558,2026-08-27,0.8801827365531432,0,0.0242189628805064,5頭展開,891.6,0.028553926339058965,0,202608271704,0,200,10
4-6-1,5-4-3,0.00098719463498558,2026-08-27,0.8801827365531432,0,0.0242189628805064,5頭展開,891.6,0.028553926339058965,0,202608271704,0,200,10
4-6-1,5-6-3,0.0008921377566943309,2026-08-27,0.7262893477248548,0,0.026524539128190035,5頭展開,814.1,0.02580447146505748,0,202608271704,0,200,9
4-6-1,5-6-2,0.0008149504993321963,2026-08-27,0.3391009027721269,0,0.051895283115259566,5頭展開,416.1,0.02357188309501982,0,202608271704,0,200,8
4-6-1,5-6-4,0.0006382537215490498,2026-08-27,0.18668921355309706,0,0.07382436685216925,5頭展開,292.5,0.018461050237583623,0,202608271704,0,200,6
1-5-4,5-1-2,0.0028522977638788024,2026-08-27,0.7749693024458706,0,0.07801052795681934,5頭展開,271.7,0.0969862303183601,0,202608272212,0,400,34
1-5-4,5-1-6,0.0028408762701494883,2026-08-27,0.9923180811632163,0,0.06067981805287092,5頭展開,349.3,0.0965978670712128,0,202608272212,0,400,34
1-5-4,5-1-4,0.002768898686100917,2026-08-27,0.7675387157871741,0,0.07646270002116816,5頭展開,277.2,0.09415042465033431,0,202608272212,0,400,33
1-5-4,5-1-3,0.002451546082628354,2026-08-27,0.5474302402509115,0,0.09491921381938115,5頭展開,223.3,0.08335953420323544,0,202608272212,0,300,29
1-5-4,5-2-1,0.0020946426305024075,2026-08-27,0.8319920528355562,0,0.05336218641960678,5頭展開,397.2,0.07122380249679791,0,202608272212,0,300,25
1-5-4,5-4-1,0.0016980808711748623,2026-08-27,0.46968916896696694,0,0.07662856271101885,5頭展開,276.6,0.05773957563498082,0,202608272212,0,300,20
1-5-4,5-2-4,0.0015177783482923997,2026-08-27,0.6065042279776429,0,0.05304169280747701,5頭展開,399.6,0.05160877742985943,0,202608272212,0,300,18
1-5-4,5-2-6,0.0014278915570101,2026-08-27,0.7266540133624398,0,0.04164955874605584,5頭展開,508.9,0.04855237106433738,0,202608272212,0,200,17
1-5-4,5-2-3,0.0013403105105011539,2026-08-27,0.8415809695436745,0,0.033756108370549154,5頭展開,627.9,0.04557436657412996,0,202608272212,0,200,16
1-5-4,5-4-6,0.001281363652618203,2026-08-27,0.3918410049706465,0,0.06931151224940423,5頭展開,305.8,0.043570005876737344,0,202608272212,0,200,15
1-5-4,5-3-2,0.001253000735091773,2026-08-27,1.0107956929985333,0,0.026274278475105755,5頭展開,806.7,0.04260558607227128,0,202608272212,0,200,15
1-5-4,5-3-6,0.0012491422606241628,2026-08-27,1.296609666527881,0,0.0204195187339767,5頭展開,1038.0,0.04247438697443085,0,202608272212,0,200,15
1-5-4,5-3-1,0.001040073338520778,2026-08-27,0.2819638820729829,0,0.07818318128317156,5頭展開,271.1,0.035365449440519246,0,202608272212,0,200,12
1-5-4,5-4-2,0.0010324603691990425,2026-08-27,0.3284256434422154,0,0.06663143805679915,5頭展開,318.1,0.035106586847211185,0,202608272212,0,200,12
1-5-4,5-6-1,0.0009257355542257169,2026-08-27,0.6608826121617393,0,0.029689677049821842,5頭展開,713.9,0.03147763982184475,0,202608272212,0,200,11
1-5-4,5-4-3,0.0008486627595559827,2026-08-27,0.4766090057666399,0,0.03774120449762788,5頭展開,561.6,0.028856945759050488,0,202608272212,0,200,10
1-5-4,5-3-4,0.0008389600433994103,2026-08-27,0.772514407962177,0,0.023018527851724386,5頭展開,920.8,0.028527025834212308,0,202608272212,0,200,10
1-5-4,5-6-3,0.0007550388791453811,2026-08-27,0.7739148511240157,0,0.0206784979959686,5頭展開,1025.0,0.02567346774220658,0,202608272212,0,200,9
1-5-4,5-6-2,0.0006758110410876058,2026-08-27,0.5626126917054318,0,0.025460012547588964,5頭展開,832.5,0.022979496079497792,0,202608272212,0,200,8
1-5-4,5-6-4,0.0005167350449033714,2026-08-27,0.32135752442540666,0,0.034081782353863666,5頭展開,621.9,0.017570460108770055,0,202608272212,0,200,6
2-1-4,4-5-1,0.009573368151736187,2026-08-28,0.4269722195674339,0,0.06943625239326763,4カドまくり,44.6,0.1041435314163239,0,202608280401,0,700,31
2-1-4,4-1-5,0.008357971735379943,2026-08-28,0.37694452526563543,0,0.06866644915165714,4カドまくり,45.1,0.09092188644624838,0,202608280401,0,600,27
2-1-4,4-5-2,0.007772927456763079,2026-08-28,0.3101398055248469,0,0.07761546006866508,4カドまくり,39.9,0.08455750389620238,0,202608280401,0,600,25
2-1-4,4-5-6,0.007351743438214096,2026-08-28,0.7829606761698013,0,0.029078468138401283,4カドまくり,106.5,0.07997566912576637,0,202608280401,0,500,24
2-1-4,4-6-2,0.007045806669229076,2026-08-28,0.7785616369498128,0,0.02802585390714694,4カドまくり,110.5,0.07664754729787847,0,202608280401,0,500,23
2-1-4,4-1-2,0.005102994540466482,2026-08-28,0.15411043512208775,0,0.10254492903111712,4カドまくり,30.2,0.0555127374001615,0,202608280401,0,400,16
2-1-4,4-6-1,0.004594969458834692,2026-08-28,0.7806853110560142,0,0.018227527114418697,4カドまくり,169.9,0.04998620533635429,0,202608280401,0,400,15
2-1-4,4-2-1,0.004561835467263033,2026-08-28,0.10902786766758649,0,0.1295756007004074,4カドまくり,23.9,0.049625758434334186,0,202608280401,0,400,14
2-1-4,4-1-3,0.004071576475518974,2026-08-28,0.23981585440806757,0,0.05257821488522473,4カドまくり,58.9,0.04429249412238217,0,202608280401,0,400,13
2-1-4,4-1-6,0.0040080433105401025,2026-08-28,0.470143480326354,0,0.026401166724123928,4カドまくり,117.3,0.043601350936610536,0,202608280401,0,300,13
2-1-4,4-3-6,0.0021565248290647573,2026-08-28,0.4934128808900165,0,0.013535213534701645,4カドまくり,228.8,0.02345967560487661,0,202608280401,0,200,7
1-4-3,3-4-2,0.003222097854840424,2026-08-28,0.15337185789040417,0,0.05579679613985083,3まくり,47.6,0.07760753767974224,0,202608280506,0,700,24
1-4-3,3-4-6,0.0031542893279684074,2026-08-28,0.0719177966776797,0,0.11648804808144296,3まくり,22.8,0.07597429963381441,0,202608280506,0,700,23
1-4-3,3-1-5,0.0029827590499633765,2026-08-28,0.1005189799837658,0,0.07881090493343915,3まくり,33.7,0.0718428166332302,0,202608280506,0,700,22
1-4-3,3-4-1,0.002624960860215259,2026-08-28,0.060899091956994,0,0.11447963345934913,3まくり,23.2,0.06322487957991998,0,202608280506,0,600,19
1-4-3,3-2-1,0.0025475349533484277,2026-08-28,0.1648255114816433,0,0.04104988402251777,3まくり,64.7,0.061359997054540136,0,202608280506,0,600,19
1-4-3,3-4-5,0.0024429891169803564,2026-08-28,0.09698666794412016,0,0.06689993693342317,3まくり,39.7,0.05884190316021392,0,202608280506,0,600,18
1-4-3,3-5-2,0.0024084441054806676,2026-08-28,0.18737695140639593,0,0.03413788555600128,3まくり,77.8,0.05800985106173971,0,202608280506,0,600,18
1-4-3,3-6-1,0.0017376185980248387,2026-08-28,0.2012162336512763,0,0.022935470606708978,3まくり,115.8,0.04185232941223388,0,202608280506,0,500,13
1-4-2,4-5-1,0.006908217105706547,2026-08-28,1.2344983967897598,0,0.04614947576095877,4カドまくり,178.7,0.10352869902999232,0,202608280509,0,400,31
1-4-2,4-1-5,0.006047198665102577,2026-08-28,0.8683777283087301,0,0.05742974455768337,4カドまくり,143.6,0.09062520777710055,0,202608280509,0,400,27
