actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,3-5-2,0.003020378912408722,2026-08-27,0.7828822140963407,0,0.0147494678629706,3まくり,259.2,0.06199229131886064,0,202608270809,0,400,16
,3-4-5,0.002848906833527169,2026-08-27,0.42933025981254436,0,0.025368693232129924,3まくり,150.7,0.05847288286868092,0,202608270809,0,400,15
,3-1-2,0.002612983733341659,2026-08-27,0.08466067296026974,0,0.1179957429037648,3まくり,32.4,0.053630638243192766,0,202608270809,0,300,13
,3-5-1,0.002508916747181167,2026-08-27,0.19745174800315787,0,0.04857766289811918,3まくり,78.7,0.05149469731994213,0,202608270809,0,300,13
,3-5-4,0.0018960286046211681,2026-08-27,0.49145061431780673,0,0.0147494678629706,3まくり,259.2,0.03891536824193756,0,202608270809,0,300,10
,3-6-1,0.0017874283024134341,2026-08-27,0.10152592757708305,0,0.06730743081130246,3まくり,56.8,0.03668638248650161,0,202608270809,0,300,9
,3-4-6,0.0068238880139774504,2026-08-27,0.7908886208199866,0,0.023544083729247857,3まくり,115.9,0.08533981796089993,0,202608270909,0,500,22
,3-1-5,0.006075638266829267,2026-08-27,0.1755859459113658,0,0.09442073717023622,3まくり,28.9,0.07598217652831496,0,202608270909,0,500,19
,3-2-1,0.0053911967789252386,2026-08-27,0.22211730729171986,0,0.06623202194708316,3まくり,41.2,0.06742252375221794,0,202608270909,0,400,17
,3-1-4,0.005021505487907853,2026-08-27,0.334432265494663,0,0.04097236192522262,3まくり,66.6,0.06279914959769917,0,202608270909,0,400,16
,3-5-2,0.004986326738148863,2026-08-27,0.5101012253126287,0,0.02667408899530622,3まくり,102.3,0.06235920273831711,0,202608270909,0,400,16
,3-4-1,0.004974194786442499,2026-08-27,0.6242614456985336,0,0.021743102025655988,3まくり,125.5,0.06220748006232787,0,202608270909,0,400,16
,3-2-4,0.00495586783869605,2026-08-27,0.946075170407076,0,0.014294181792665409,3まくり,190.9,0.061978282516697396,0,202608270909,0,400,16
,3-4-2,0.0049437782257255505,2026-08-27,1.4381450858635625,0,0.009380403245857087,3まくり,290.9,0.06182708933064175,0,202608270909,0,400,16
,3-4-5,0.004641736563409854,2026-08-27,1.0903439187449748,0,0.011616684990293002,3まくり,234.9,0.058049744153547474,0,202608270909,0,400,15
,3-1-2,0.0042395681278552776,2026-08-27,0.11785999395437671,0,0.0981568095043103,3まくり,27.8,0.05302020952320955,0,202608270909,0,300,13
,3-5-1,0.004103962413251823,2026-08-27,0.26019121700016556,0,0.04304036757444521,3まくり,63.4,0.051324319002290626,0,202608270909,0,300,13
,3-5-4,0.0031029183543318296,2026-08-27,0.758042953963266,0,0.011169706525664454,3まくり,244.3,0.03880522173925121,0,202608270909,0,300,10
,3-2-6,0.0029683022834171495,2026-08-27,0.0994381264944745,0,0.08145550161850228,3まくり,33.5,0.03712170774210777,0,202608270909,0,300,9
,3-4-6,0.0082336490216614,2026-08-27,0.6784526793848994,0,0.020677483975393703,3まくり,82.4,0.08525161489155057,0,202608270910,0,600,22
,3-1-5,0.007472832738670238,2026-08-27,0.0911685594117769,0,0.1396577606206919,3まくり,12.2,0.07737408494217514,0,202608270910,0,600,19
,3-2-1,0.006346528461998509,2026-08-27,1.0154445539197614,0,0.010648904247327758,3まくり,160.0,0.06571227397684086,0,202608270910,0,500,17
,3-1-4,0.00623441196175732,2026-08-27,0.10847876813457737,0,0.09792095859611732,3まくり,17.4,0.06455141411064977,0,202608270910,0,500,16
,3-4-1,0.006020721170310431,2026-08-27,0.39435723665533323,0,0.02601259052782353,3まくり,65.5,0.062338848939317654,0,202608270910,0,500,16
,3-5-2,0.005969818012232618,2026-08-27,1.1450110947462162,0,0.008883340352306783,3まくり,191.8,0.061811795087763285,0,202608270910,0,500,16
,3-2-4,0.00596361584263982,2026-08-27,1.4950784917498028,0,0.006796269164628804,3まくり,250.7,0.06174757751275781,0,202608270910,0,500,16
,3-4-2,0.00595966335993493,2026-08-27,1.8576270692917178,0,0.005466232529908377,3まくり,311.7,0.061706653308612566,0,202608270910,0,500,16
,3-4-5,0.00560253091296054,2026-08-27,0.9277791191862654,0,0.010288796374229718,3まくり,165.6,0.05800888604228399,0,202608270910,0,500,15
,3-5-4,0.0037510897089352395,2026-08-27,0.5210263605711047,0,0.012266556368412103,3まくり,138.9,0.038838970965181914,0,202608270910,0,300,10
,3-4-6,0.007741969048594331,2026-08-27,0.9050361817806774,0,0.029404802448200262,3まくり,116.9,0.08552014776763693,0,202608271412,0,600,22
,3-1-5,0.007150416987125995,2026-08-27,0.1279924640695553,0,0.19203471542986653,3まくり,17.9,0.0789856835516882,0,202608271412,0,500,19
,3-2-1,0.005977451487797874,2026-08-27,0.9814975342964108,0,0.020934356919577412,3まくり,164.2,0.06602874944367931,0,202608271412,0,500,17
,3-1-4,0.005897741655391007,2026-08-27,0.1728038305029565,0,0.1173181367301915,3まくり,29.3,0.06514825036092897,0,202608271412,0,500,16
,3-4-1,0.00572947880781721,2026-08-27,0.3460605199921595,0,0.05691095043368562,3まくり,60.4,0.06328956770565188,0,202608271412,0,500,16
,3-5-2,0.005653567755329304,2026-08-27,0.6552485028426664,0,0.029658510838607516,3まくり,115.9,0.06245103110272638,0,202608271412,0,500,16
,3-4-2,0.005616505832332209,2026-08-27,1.1805895259562302,0,0.016353098982847813,3まくり,210.2,0.062041633814856854,0,202608271412,0,400,16
,3-2-4,0.005608473687398938,2026-08-27,1.431282485024209,0,0.013469519616750044,3まくり,255.2,0.06195290829590001,0,202608271412,0,400,16
,3-4-5,0.005354292774215753,2026-08-27,0.3897925139629068,0,0.04721732700816773,3まくり,72.8,0.059145148523328236,0,202608271412,0,400,15
,3-5-1,0.004914046778440634,2026-08-27,0.12137695542748365,0,0.1391668585503891,3まくり,24.7,0.05428205718616582,0,202608271412,0,400,13
,3-6-1,0.003189362159242534,2026-08-27,0.5482513551737916,0,0.019996634125623098,3まくり,171.9,0.03523066566540378,0,202608271412,0,300,9
,4-5-1,0.015041484204372534,2026-08-27,2.1524363896457093,0,0.026014130659207726,4カドまくり,143.1,0.10891163337943499,0,202608271505,0,500,28
,4-5-6,0.012412761732581596,2026-08-27,1.3281655053862307,0,0.034790860722734816,4カドまくり,107.0,0.08987770998371382,0,202608271505,0,500,23
,4-1-5,0.011914490196893626,2026-08-27,1.031794851050988,0,0.04298639835257073,4カドまくり,86.6,0.08626985014216436,0,202608271505,0,500,22
,4-5-2,0.011261787835491534,2026-08-27,2.798554277119646,0,0.014980370613008555,4カドまくり,248.5,0.08154379523128985,0,202608271505,0,400,21
,4-6-2,0.010578747747125358,2026-08-27,0.3755455450229502,0,0.10486259429105987,4カドまくり,35.5,0.07659807241053466,0,202608271505,0,400,19
,4-6-1,0.008415291123585576,2026-08-27,0.32062259180861047,0,0.09770661672789044,4カドまくり,38.1,0.06093302291051399,0,202608271505,0,300,15
,4-1-2,0.007511592066203508,2026-08-27,0.2058176226139761,0,0.1358621203406068,4カドまくり,27.4,0.054389563562644225,0,202608271505,0,300,13
,4-6-5,0.006065812667045418,2026-08-27,0.48101894449670163,0,0.046943532122731724,4カドまくり,79.3,0.04392103574124268,0,202608271505,0,300,11
,4-2-3,0.005957245098446813,2026-08-27,1.031794851050988,0,0.021493199176285366,4カドまくり,173.2,0.04313492507108218,0,202608271505,0,300,11
,4-2-5,0.005941539863151333,2026-08-27,1.2417818313986286,0,0.017811588982452754,4カドまくり,209.0,0.04302120738169739,0,202608271505,0,300,11
,4-1-6,0.00583170248410935,2026-08-27,0.18544813899467733,0,0.11706358796643476,4カドまくり,31.8,0.04222590233100957,0,202608271505,0,300,10
,4-1-3,0.005463784051084525,2026-08-27,0.6600251133710106,0,0.03081640809050187,4カドまくり,120.8,0.03956189677499619,0,202608271505,0,300,10
,4-5-3,0.004856986496767842,2026-08-27,1.3322713960634192,0,0.01357135288856225,4カドまくり,274.3,0.03516822711624902,0,202608271505,0,200,9
,4-3-1,0.0043502846137011475,2026-08-27,0.8182885358371859,0,0.019790654424947506,4カドまくり,188.1,0.031499325233203014,0,202608271505,0,200,8
,4-3-5,0.0037893023578476417,2026-08-27,1.0617625206689092,0,0.01328558921246476,4カドまくり,280.2,0.02743739271698733,0,202608271505,0,200,7
,4-5-1,0.009427485005837679,2026-08-27,1.1350691947028566,0,0.03134668219878536,4カドまくり,120.4,0.10907634539610149,0,202608271506,0,500,28
,4-5-6,0.007778923444240873,2026-08-27,0.756111358780213,0,0.038828606344997504,4カドまくり,97.2,0.09000242799521227,0,202608271506,0,500,23
,4-1-5,0.007500479333414975,2026-08-27,0.4755303897385094,0,0.05952903054785106,4カドまくり,63.4,0.0867808194763815,0,202608271506,0,500,22
,4-5-2,0.007059177955554211,2026-08-27,1.3857166326752917,0,0.019226390915607527,4カドまくり,196.3,0.08167494643754773,0,202608271506,0,400,21
,4-6-2,0.006432703750663257,2026-08-27,0.7024512495724277,0,0.03456172652686591,4カドまくり,109.2,0.07442661703557887,0,202608271506,0,400,19
,4-6-1,0.00545743058165939,2026-08-27,0.1217007019710044,0,0.16924397025711915,4カドまくり,22.3,0.0631426708959728,0,202608271506,0,400,15
,4-1-2,0.004432357968043122,2026-08-27,0.474262302580614,0,0.03527234146480147,4カドまくり,107.0,0.05128254336570816,0,202608271506,0,300,13
,4-1-6,0.00393326444811778,2026-08-27,0.06647216917319049,0,0.2233219252505182,4カドまくり,16.9,0.04550801313515115,0,202608271506,0,300,10
,4-6-5,0.003788622607492904,2026-08-27,0.3239272329406433,0,0.04414199458168137,4カドまくり,85.5,0.04383450176314074,0,202608271506,0,300,11
,4-2-3,0.0037087999785888393,2026-08-27,0.9828319943260424,0,0.014242039761259461,4カドまくり,265.0,0.04291095103509682,0,202608271506,0,300,11
,4-2-5,0.003705946717443951,2026-08-27,1.061753734547692,0,0.013173265398721667,4カドまくり,286.5,0.04287793869957442,0,202608271506,0,300,11
,4-2-6,0.003405520254569263,2026-08-27,0.5012925814725955,0,0.025639541689767377,4カドまくり,147.2,0.0394019935657071,0,202608271506,0,300,10
,4-2-1,0.003379837433177797,2026-08-27,0.796289699256689,0,0.016019272227223078,4カドまくり,235.6,0.03910484238539685,0,202608271506,0,300,10
,4-5-3,0.003048996845613541,2026-08-27,0.6732185035114698,0,0.01709302779317825,4カドまくり,220.8,0.035277004719480407,0,202608271506,0,200,9
,5-1-6,0.00554925421020306,2026-08-27,1.1309380080393836,0,0.06524613657502809,5頭展開,203.8,0.10721758194761981,0,202608271507,0,400,31
,5-1-2,0.005184193981721,2026-08-27,1.2302092318623934,0,0.056035240766922574,5頭展開,237.3,0.10016422423855571,0,202608271507,0,400,29
,5-1-3,0.004627083464627259,2026-08-27,1.735156299235222,0,0.0354591003573086,5頭展開,375.0,0.0894002476287703,0,202608271507,0,400,26
,5-1-4,0.004488041525627458,2026-08-27,0.9667241446201545,0,0.061732417056595754,5頭展開,215.4,0.08671380726684613,0,202608271507,0,400,25
,5-2-1,0.003946959341727261,2026-08-27,0.9989754093911697,0,0.0525371893875572,5頭展開,253.1,0.07625951535748456,0,202608271507,0,300,22
,5-4-1,0.0032267530459861,2026-08-27,1.042563909158109,0,0.041154944704397164,5頭展開,323.1,0.06234435223685434,0,202608271507,0,300,18
,5-2-4,0.0028888425898633205,2026-08-27,0.7499435363285181,0,0.05122173587823854,5頭展開,259.6,0.05581555743886364,0,202608271507,0,300,16
,5-2-6,0.0025404651811277977,2026-08-27,0.6272408532204533,0,0.05385647077355499,5頭展開,246.9,0.04908452981696748,0,202608271507,0,200,14
,5-4-6,0.002429166034756899,2026-08-27,0.32356491582961894,0,0.09982854830323369,5頭展開,133.2,0.04693411015791112,0,202608271507,0,200,13
,5-3-2,0.001990128145325523,2026-08-27,0.6947537355331402,0,0.03808983853907398,5頭展開,349.1,0.038451424177933985,0,202608271507,0,200,11
,5-4-2,0.0019821044281924643,2026-08-27,0.8136538677730066,0,0.032392600813619304,5頭展開,410.5,0.03829639730105087,0,202608271507,0,200,11
,5-4-3,0.0019777879170750734,2026-08-27,0.8967290416018382,0,0.029327663506816776,5頭展開,453.4,0.038212997646443994,0,202608271507,0,200,11
,5-2-3,0.0018079106550239201,2026-08-27,0.7132207534069365,0,0.033706369160939734,5頭展開,394.5,0.034930785555399725,0,202608271507,0,200,10
,5-6-1,0.0016719468631318146,2026-08-27,0.35762943402389513,0,0.062165323207062764,5頭展開,213.9,0.03230381831855953,0,202608271507,0,200,9
,5-3-6,0.001628783698983358,2026-08-27,0.6871838426010787,0,0.03151733262382253,5頭展開,421.9,0.03146985939112442,0,202608271507,0,200,9
,5-6-2,0.00150394731325222,2026-08-27,0.29462327866610993,0,0.06787729777432734,5頭展開,195.9,0.029057885653723196,0,202608271507,0,200,8
,5-6-3,0.001453972363164926,2026-08-27,0.5968556550792021,0,0.032392600813619304,5頭展開,410.5,0.028092315668397802,0,202608271507,0,200,8
,5-3-4,0.0012717668282916552,2026-08-27,0.6035805367072196,0,0.028017620383461287,5頭展開,474.6,0.024571908037645206,0,202608271507,0,200,7
,5-3-1,0.001087706520746352,2026-08-27,0.6478380037565272,0,0.022325659224296048,5頭展開,595.6,0.021015664196579485,0,202608271507,0,200,6
,5-6-4,0.0005001282638712501,2026-08-27,0.06326622537971315,0,0.10511591015012431,5頭展開,126.5,0.00966301796326869,0,202608271507,0,100,2
,5-1-6,0.006126028242217927,2026-08-27,1.170071394263624,0,0.11305564033643721,5頭展開,191.0,0.10851852082548129,0,202608271704,0,400,31
,5-1-2,0.005649839040764469,2026-08-27,2.299484489591139,0,0.05305559534216095,5頭展開,407.0,0.10008314545148737,0,202608271704,0,400,29
,5-1-3,0.005050764779571632,2026-08-27,2.865803935928944,0,0.03805715069485285,5頭展開,567.4,0.08947094287605041,0,202608271704,0,400,26
,5-1-4,0.004871154259830452,2026-08-27,2.2801873090266347,0,0.046130372365433686,5頭展開,468.1,0.08628926183307303,0,202608271704,0,400,25
,5-2-1,0.00429866363796757,2026-08-27,1.9163442498059426,0,0.0484379257610128,5頭展開,445.8,0.07614797076900715,0,202608271704,0,300,22
,5-4-1,0.0035536551600369197,2026-08-27,1.2096642164765674,0,0.06343603790910549,5頭展開,340.4,0.0629506404873226,0,202608271704,0,300,18
,5-2-4,0.0031341876530101174,2026-08-27,1.6767903943604128,0,0.04036192019487758,5頭展開,535.0,0.05552005225020075,0,202608271704,0,300,16
,5-2-6,0.002755487048195236,2026-08-27,1.3576284686457927,0,0.04382713071698703,5頭展開,492.7,0.048811622604543865,0,202608271704,0,200,14
,5-4-6,0.0026095538749871666,2026-08-27,0.7632945084337462,0,0.07382436685216925,5頭展開,292.5,0.046226513383732494,0,202608271704,0,200,13
,5-3-2,0.0021688201078400586,2026-08-27,1.2689766450972184,0,0.03690587472954966,5頭展開,585.1,0.038419207475634,0,202608271704,0,200,11
,5-4-2,0.0021564147177598734,2026-08-27,1.6151546236021452,0,0.02882994299634113,5頭展開,749.0,0.03819945423119296,0,202608271704,0,200,11
,5-4-3,0.002149331818983785,2026-08-27,1.9163442498059426,0,0.0242189628805064,5頭展開,891.6,0.03807398538450357,0,202608271704,0,200,11
,5-2-3,0.0020016158494651176,2026-08-27,0.8146576507323029,0,0.05305559534216095,5頭展開,407.0,0.03545729511135132,0,202608271704,0,200,10
,5-6-1,0.0018840523174299714,2026-08-27,0.4007379279173549,0,0.10152152000122007,5頭展開,212.7,0.033374735238128436,0,202608271704,0,200,9
,5-3-6,0.0017670786287936537,2026-08-27,1.5039606209662788,0,0.025371433796568563,5頭展開,851.1,0.031302624048886216,0,202608271704,0,200,9
,5-6-2,0.0016158100070229418,2026-08-27,0.6723385439222461,0,0.051895283115259566,5頭展開,416.1,0.028623000901095496,0,202608271704,0,200,8
,5-6-3,0.0015768381600359332,2026-08-27,1.2837039460852533,0,0.026524539128190035,5頭展開,814.1,0.027932640520494968,0,202608271704,0,200,8
,5-3-4,0.0013812848313418163,2026-08-27,1.2315535556243635,0,0.0242189628805064,5頭展開,891.6,0.024468543207632826,0,202608271704,0,200,7
,5-3-1,0.0012034487974583057,2026-08-27,0.7769465436390822,0,0.03344737810449118,5頭展開,645.6,0.021318296002843296,0,202608271704,0,200,6
,5-6-4,0.0004974246589717527,2026-08-27,0.14549671274923767,0,0.07382436685216925,5頭展開,292.5,0.008811547397337938,0,202608271704,0,100,2
,5-1-6,0.005864966060011107,2026-08-27,2.04863264476188,0,0.06067981805287092,5頭展開,349.3,0.10709332838239104,0,202608272212,0,400,31
,5-1-2,0.005518241338309702,2026-08-27,1.4993061716187461,0,0.07801052795681934,5頭展開,271.7,0.10076219123692026,0,202608272212,0,400,29
,5-1-3,0.004984612206649319,2026-08-27,1.113063905744793,0,0.09491921381938115,5頭展開,223.3,0.09101820989984712,0,202608272212,0,400,26
,5-1-4,0.00477083272676005,2026-08-27,1.3224748318578858,0,0.07646270002116816,5頭展開,277.2,0.087114631293093,0,202608272212,0,400,25
,5-2-1,0.004177581723455294,2026-08-27,1.6593354605564425,0,0.05336218641960678,5頭展開,397.2,0.07628196425631584,0,202608272212,0,300,22
,5-4-1,0.003467151339893179,2026-08-27,0.9590140606144534,0,0.07662856271101885,5頭展開,276.6,0.06330962075404134,0,202608272212,0,300,18
,5-2-4,0.00305945107446793,2026-08-27,1.222556649357385,0,0.05304169280747701,5頭展開,399.6,0.05586508007639393,0,202608272212,0,300,16
,5-2-6,0.0026699234539557084,2026-08-27,1.3587240457180598,0,0.04164955874605584,5頭展開,508.9,0.04875236894547091,0,202608272212,0,200,14
,5-4-6,0.0025248699014710748,2026-08-27,0.7721052158698547,0,0.06931151224940423,5頭展開,305.8,0.046103714619031406,0,202608272212,0,200,13
,5-4-2,0.002148325027982383,2026-08-27,0.683382191401196,0,0.06663143805679915,5頭展開,318.1,0.03922806634168161,0,202608272212,0,200,11
,5-4-3,0.0021052726845185894,2026-08-27,1.18232113962564,0,0.03774120449762788,5頭展開,561.6,0.038441937537350424,0,202608272212,0,200,11
,5-3-2,0.0020881846247566486,2026-08-27,1.6845385367911885,0,0.026274278475105755,5頭展開,806.7,0.03812991233945866,0,202608272212,0,200,11
,5-2-3,0.0019130585700566933,2026-08-27,1.2012094761385976,0,0.033756108370549154,5頭展開,627.9,0.034932139003280245,0,202608272212,0,200,10
,5-6-1,0.0017207232495586651,2026-08-27,1.228424327859931,0,0.029689677049821842,5頭展開,713.9,0.03142012726666182,0,202608272212,0,200,9
,5-3-6,0.0017069088219611834,2026-08-27,1.7717713571957083,0,0.0204195187339767,5頭展開,1038.0,0.031167878060788478,0,202608272212,0,200,9
,5-6-2,0.0015281446783101552,2026-08-27,1.2721804446932041,0,0.025460012547588964,5頭展開,832.5,0.02790367381081875,0,202608272212,0,200,8
,5-6-3,0.001521019245892592,2026-08-27,1.5590447270399068,0,0.0206784979959686,5頭展開,1025.0,0.027773564571318875,0,202608272212,0,200,8
,5-3-4,0.0013382308598765059,2026-08-27,1.2322429757742865,0,0.023018527851724386,5頭展開,920.8,0.02443587830889046,0,202608272212,0,200,7
,5-3-1,0.0012341619425995127,2026-08-27,0.33458130263872793,0,0.07818318128317156,5頭展開,271.1,0.02253559676961011,0,202608272212,0,200,6
,5-6-4,0.00042333982661149763,2026-08-27,0.2632750381696904,0,0.034081782353863666,5頭展開,621.9,0.007730116526635746,0,202608272212,0,100,2
2-1-4,4-5-1,0.015303442223764289,2026-08-28,0.6825335231798872,0,0.06943625239326763,4カドまくり,44.6,0.11025285721678046,0,202608280401,0,700,28
2-1-4,4-5-6,0.012450816853960002,2026-08-28,1.3260119949467402,0,0.029078468138401283,4カドまくり,106.5,0.08970126542512435,0,202608280401,0,600,23
2-1-4,4-1-5,0.012084625162792439,2026-08-28,0.545016594841939,0,0.06866644915165714,4カドまくり,45.1,0.08706305634445273,0,202608280401,0,600,22
2-1-4,4-5-2,0.011587073314023186,2026-08-28,0.4623242252295251,0,0.07761546006866508,4カドまくり,39.9,0.08347846980907074,0,202608280401,0,600,21
2-1-4,4-6-2,0.010302626161994887,2026-08-28,1.138440190900435,0,0.02802585390714694,4カドまくり,110.5,0.07422473680022075,0,202608280401,0,500,19
2-1-4,4-6-1,0.00811693949099375,2026-08-28,1.3790680195198382,0,0.018227527114418697,4カドまくり,169.9,0.0584780703355805,0,202608280401,0,400,15
2-1-4,4-1-2,0.007406599289358006,2026-08-28,0.2236792985386118,0,0.10254492903111712,4カドまくり,30.2,0.053360461128374274,0,202608280401,0,400,13
2-1-4,4-2-5,0.0063868666689616245,2026-08-28,0.17244540006196385,0,0.11469840210147172,4カドまくり,27.0,0.046013850257960516,0,202608280401,0,300,11
2-1-4,4-2-3,0.0061723022828471755,2026-08-28,0.2956532793483797,0,0.06465254398204043,4カドまくり,47.9,0.044468032246549515,0,202608280401,0,300,11
2-1-4,4-6-5,0.005973817613492474,2026-08-28,1.0077830313961802,0,0.01835718350171747,4カドまくり,168.7,0.043038059722060776,0,202608280401,0,300,11
2-1-4,4-1-6,0.005472385589240059,2026-08-28,0.641910829617859,0,0.026401166724123928,4カドまくり,117.3,0.039425518663293406,0,202608280401,0,300,10
1-4-3,3-4-6,0.004836808047165204,2026-08-28,0.11027922347536664,0,0.11648804808144296,3まくり,22.8,0.08819963224865977,0,202608280506,0,1000,22
1-4-3,3-1-5,0.004140471591761048,2026-08-28,0.13953389264234733,0,0.07881090493343915,3まくり,33.7,0.07550187399795197,0,202608280506,0,900,19
1-4-3,3-2-1,0.003654914073900826,2026-08-28,0.23647294058138346,0,0.04104988402251777,3まくり,64.7,0.0666476887391544,0,202608280506,0,800,17
1-4-3,3-1-4,0.003583170112948209,2026-08-28,0.07703815742838649,0,0.12353151145380928,3まくり,21.5,0.06533943112165568,0,202608280506,0,800,16
1-4-3,3-4-1,0.003567896302071912,2026-08-28,0.08277519420806835,0,0.11447963345934913,3まくり,23.2,0.0650609117987492,0,202608280506,0,800,16
1-4-3,3-4-2,0.003468877009119545,2026-08-28,0.16511854563409034,0,0.05579679613985083,3まくり,47.6,0.06325528603507234,0,202608280506,0,700,16
1-4-2,4-5-1,0.0086853132706816,2026-08-28,1.552065481470802,0,0.04614947576095877,4カドまくり,178.7,0.10953357454087904,0,202608280509,0,400,28
1-4-2,4-5-6,0.007119564953554668,2026-08-28,1.842543409979948,0,0.03186596336353683,4カドまくり,258.8,0.08978736566373859,0,202608280509,0,400,23
1-4-2,4-1-5,0.006876023411754445,2026-08-28,0.9873969619279382,0,0.05742974455768337,4カドまくり,143.6,0.0867159766658744,0,202608280509,0,400,22
1-4-2,4-5-2,0.006499935307334948,2026-08-28,1.8563815237748613,0,0.028875739910655916,4カドまくり,285.6,0.08197299582735618,0,202608280509,0,400,21
1-4-2,4-6-2,0.006019499325400409,2026-08-28,0.6001440827424208,0,0.08271726497977262,4カドまくり,99.7,0.07591404679474201,0,202608280509,0,300,19
1-4-2,4-6-1,0.0047784559723246705,2026-08-28,0.5184624729972267,0,0.07600839924869429,4カドまくり,108.5,0.06026280769880137,0,202608280509,0,300,15
1-4-2,4-1-2,0.004245061059477443,2026-08-28,0.3234736527321812,0,0.10822718265726156,4カドまくり,76.2,0.05353597475389225,0,202608280509,0,300,13
1-4-2,4-2-5,0.003464418817856131,2026-08-28,0.7233706491683601,0,0.03949670171687419,4カドまくり,208.8,0.04369101781364862,0,202608280509,0,200,11
1-4-2,4-2-3,0.003446552261967557,2026-08-28,0.8826620342898914,0,0.03220191846342573,4カドまくり,256.1,0.043465696323194615,0,202608280509,0,200,11
