actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-6-4,4-2-5,0.004050510481317474,2026-08-27,0.8465566905953521,0,0.017811588982452754,4カドまくり,209.0,0.04761772721688269,0,202608271505,0,400,13
1-6-4,4-1-6,0.003987026300485178,2026-08-27,0.12678743635542866,0,0.11706358796643476,4カドまくり,31.8,0.04687140834685318,0,202608271505,0,300,12
1-6-4,4-6-5,0.003505938976405793,2026-08-27,0.27802096082897937,0,0.046943532122731724,4カドまくり,79.3,0.04121575455428208,0,202608271505,0,300,11
5-1-4,4-5-1,0.007808701333544452,2026-08-27,0.940167640558752,0,0.03134668219878536,4カドまくり,120.4,0.10598106325213871,0,202608271506,0,600,29
5-1-4,4-1-5,0.006801060798916352,2026-08-27,0.4311872546512967,0,0.05952903054785106,4カドまくり,63.4,0.09230518929124205,0,202608271506,0,600,25
5-1-4,4-5-6,0.006222937621003501,2026-08-27,0.6048695367615403,0,0.038828606344997504,4カドまくり,97.2,0.08445880018391297,0,202608271506,0,500,23
5-1-4,4-5-2,0.006181074018050005,2026-08-27,1.2133448297432161,0,0.019226390915607527,4カドまくり,196.3,0.08389062002653935,0,202608271506,0,500,23
5-1-4,4-6-2,0.005145996674438176,2026-08-27,0.5619428368486489,0,0.03456172652686591,4カドまくり,109.2,0.06984236888483669,0,202608271506,0,400,19
5-1-4,4-1-2,0.004346643036968529,2026-08-27,0.4650908049556326,0,0.03527234146480147,4カドまくり,107.0,0.0589934012018783,0,202608271506,0,400,16
5-1-4,4-6-1,0.004098846267206651,2026-08-27,0.09140427175870831,0,0.16924397025711915,4カドまくり,22.3,0.05563026000745273,0,202608271506,0,400,14
5-1-4,4-1-6,0.0036804240367430503,2026-08-27,0.062199166220957544,0,0.2233219252505182,4カドまくり,16.9,0.049951360152188935,0,202608271506,0,400,12
5-1-4,4-2-1,0.003504653823391517,2026-08-27,0.8256964407910413,0,0.016019272227223078,4カドまくり,235.6,0.04756577600658617,0,202608271506,0,300,13
5-1-4,4-2-5,0.0034985757298055913,2026-08-27,1.002341946589302,0,0.013173265398721667,4カドまくり,286.5,0.047483283055035415,0,202608271506,0,300,13
5-1-4,4-1-3,0.0031307513181427996,2026-08-27,0.1299261797029262,0,0.09094314546346403,4カドまくり,41.5,0.042491105665607654,0,202608271506,0,300,11
5-1-4,4-2-3,0.0026999869979150914,2026-08-27,0.7154965544474993,0,0.014242039761259461,4カドまくり,265.0,0.036644696804674186,0,202608271506,0,300,10
4-2-3,5-1-2,0.004375981302411052,2026-08-27,1.0384203630621427,0,0.056035240766922574,5頭展開,237.3,0.10807403026260787,0,202608271507,0,400,35
4-2-3,5-1-4,0.003887820004485785,2026-08-27,0.8374364289662382,0,0.061732417056595754,5頭展開,215.4,0.09601786383064867,0,202608271507,0,400,31
4-2-3,5-1-6,0.0036443962228907877,2026-08-27,0.7427279502251426,0,0.06524613657502809,5頭展開,203.8,0.09000600333109825,0,202608271507,0,400,29
4-2-3,5-1-3,0.0034915323571032687,2026-08-27,1.3093246339137257,0,0.0354591003573086,5頭展開,375.0,0.08623070976481241,0,202608271507,0,400,28
4-2-3,5-2-1,0.002891163646140547,2026-08-27,0.7317535188381724,0,0.0525371893875572,5頭展開,253.1,0.07140334608262335,0,202608271507,0,300,23
4-2-3,5-4-1,0.002262688210355502,2026-08-27,0.7310745607658626,0,0.041154944704397164,5頭展開,323.1,0.05588182791961944,0,202608271507,0,300,18
4-2-3,5-2-4,0.002149183003215167,2026-08-27,0.5579279076346574,0,0.05122173587823854,5頭展開,259.6,0.05307857892385948,0,202608271507,0,300,17
4-2-3,5-3-6,0.0018828295752485271,2026-08-27,0.7943657977973535,0,0.03151733262382253,5頭展開,421.9,0.0465004227469225,0,202608271507,0,200,15
4-2-3,5-4-6,0.001826845127650143,2026-08-27,0.24333577100299902,0,0.09982854830323369,5頭展開,133.2,0.04511776947081058,0,202608271507,0,200,14
4-2-3,5-2-6,0.0017814442358106892,2026-08-27,0.4398385818216592,0,0.05385647077355499,5頭展開,246.9,0.043996499287159874,0,202608271507,0,200,14
4-2-3,5-2-3,0.0016380975693576524,2026-08-27,0.6462294911115939,0,0.033706369160939734,5頭展開,394.5,0.040456252906364384,0,202608271507,0,200,13
4-2-3,5-3-2,0.0015189796535471655,2026-08-27,0.5302757970533155,0,0.03808983853907398,5頭展開,349.1,0.03751438630583107,0,202608271507,0,200,12
4-2-3,5-3-1,0.0015034113382030106,2026-08-27,0.8954317930337131,0,0.022325659224296048,5頭展開,595.6,0.037129894127421854,0,202608271507,0,200,12
4-2-3,5-4-3,0.0013868794229902808,2026-08-27,0.6288111303837932,0,0.029327663506816776,5頭展開,453.4,0.03425189423187358,0,202608271507,0,200,11
4-2-3,5-6-1,0.001295862164940136,2026-08-27,0.2771849170806951,0,0.062165323207062764,5頭展開,213.9,0.032004032273342996,0,202608271507,0,200,10
4-2-3,5-6-2,0.0011780562481438536,2026-08-27,0.23078121901138093,0,0.06787729777432734,5頭展開,195.9,0.02909456823839823,0,202608271507,0,200,9
4-2-3,5-4-2,0.0011430124351330356,2026-08-27,0.4692066046221111,0,0.032392600813619304,5頭展開,410.5,0.028229087824722422,0,202608271507,0,200,9
4-2-3,5-3-4,0.0011386918121813949,2026-08-27,0.5404231340612901,0,0.028017620383461287,5頭展開,474.6,0.028122380984962468,0,202608271507,0,200,9
4-2-3,5-6-3,0.0008961185906567694,2026-08-27,0.3678566814646038,0,0.032392600813619304,5頭展開,410.5,0.022131526849112664,0,202608271507,0,200,7
4-2-3,5-6-4,0.0005975975736428761,2026-08-27,0.07559609306582382,0,0.10511591015012431,5頭展開,126.5,0.01475892463780791,0,202608271507,0,100,4
4-6-1,5-1-2,0.003432497715436257,2026-08-27,1.3970265701825566,0,0.05305559534216095,5頭展開,407.0,0.10800135598395515,0,202608271704,0,400,35
4-6-1,5-1-4,0.003039544277454371,2026-08-27,1.4228106762763912,0,0.046130372365433686,5頭展開,468.1,0.09563732615525448,0,202608271704,0,400,31
4-6-1,5-1-6,0.0028976301605438586,2026-08-27,0.553447360663877,0,0.11305564033643721,5頭展開,191.0,0.0911720887886936,0,202608271704,0,400,29
4-6-1,5-1-3,0.0027425972473375387,2026-08-27,1.5561496781393194,0,0.03805715069485285,5頭展開,567.4,0.08629407684621593,0,202608271704,0,400,28
4-6-1,5-2-1,0.00226616260463166,2026-08-27,1.010255289144794,0,0.0484379257610128,5頭展開,445.8,0.07130336404295153,0,202608271704,0,300,23
4-6-1,5-4-1,0.0017933071850506682,2026-08-27,0.6104417657912474,0,0.06343603790910549,5頭展開,340.4,0.05642526921729526,0,202608271704,0,300,18
4-6-1,5-2-4,0.0016785245090373032,2026-08-27,0.8980106123349573,0,0.04036192019487758,5頭展開,535.0,0.05281370537060677,0,202608271704,0,300,17
4-6-1,5-3-6,0.0014731117224112008,2026-08-27,1.253765386944173,0,0.025371433796568563,5頭展開,851.1,0.04635052277552606,0,202608271704,0,200,15
4-6-1,5-4-6,0.001413774700381401,2026-08-27,0.4135290998615598,0,0.07382436685216925,5頭展開,292.5,0.044483521142735835,0,202608271704,0,200,14
4-6-1,5-2-6,0.0013905217302489293,2026-08-27,0.6851100564936474,0,0.04382713071698703,5頭展開,492.7,0.04375188123699968,0,202608271704,0,200,14
4-6-1,5-2-3,0.0013007790605533082,2026-08-27,0.5294170776451964,0,0.05305559534216095,5頭展開,407.0,0.040928185252247826,0,202608271704,0,200,13
4-6-1,5-3-2,0.0011913639723491556,2026-08-27,0.697067060221491,0,0.03690587472954966,5頭展開,585.1,0.03748550913974511,0,202608271704,0,200,12
4-6-1,5-3-1,0.0011886830480678876,2026-08-27,0.7674137758326283,0,0.03344737810449118,5頭展開,645.6,0.03740115556352418,0,202608271704,0,200,12
4-6-1,5-4-3,0.0010846331510684902,2026-08-27,0.9670589174926658,0,0.0242189628805064,5頭展開,891.6,0.03412729177757332,0,202608271704,0,200,11
4-6-1,5-6-1,0.0010476595042408579,2026-08-27,0.22283717655203045,0,0.10152152000122007,5頭展開,212.7,0.03296393951222488,0,202608271704,0,200,10
4-6-1,5-6-2,0.0009122944108583813,2026-08-27,0.3796057043581725,0,0.051895283115259566,5頭展開,416.1,0.028704763002811207,0,202608271704,0,200,9
4-6-1,5-4-2,0.0008944148414719383,2026-08-27,0.6699167162624818,0,0.02882994299634113,5頭展開,749.0,0.028142193731618078,0,202608271704,0,200,9
4-6-1,5-3-4,0.0008908405460791311,2026-08-27,0.7942734308841533,0,0.0242189628805064,5頭展開,891.6,0.028029730801963568,0,202608271704,0,200,9
4-6-1,5-6-3,0.0006988351555979331,2026-08-27,0.5689217001722773,0,0.026524539128190035,5頭展開,814.1,0.02198840339337049,0,202608271704,0,200,7
4-6-1,5-6-4,0.00044481167543460585,2026-08-27,0.1301074150646222,0,0.07382436685216925,5頭展開,292.5,0.013995716264687054,0,202608271704,0,100,4
1-5-4,5-1-2,0.0032405099309951277,2026-08-27,0.8804465482513761,0,0.07801052795681934,5頭展開,271.7,0.10861001287699559,0,202608272212,0,400,35
1-5-4,5-1-4,0.0028755274753977816,2026-08-27,0.797096216180265,0,0.07646270002116816,5頭展開,277.2,0.09637713902490654,0,202608272212,0,400,31
1-5-4,5-1-6,0.002682114039004684,2026-08-27,0.9368624338243361,0,0.06067981805287092,5頭展開,349.3,0.08989462970860661,0,202608272212,0,400,29
1-5-4,5-1-3,0.0026160664432230744,2026-08-27,0.5841676367717126,0,0.09491921381938115,5頭展開,223.3,0.08768095643461905,0,202608272212,0,400,28
1-5-4,5-2-1,0.002131004785878503,2026-08-27,0.8464351009509414,0,0.05336218641960678,5頭展開,397.2,0.07142346796145382,0,202608272212,0,300,23
1-5-4,5-4-1,0.0016931159079611067,2026-08-27,0.4683158601420422,0,0.07662856271101885,5頭展開,276.6,0.056747038114902906,0,202608272212,0,300,18
1-5-4,5-2-4,0.0015849874352088012,2026-08-27,0.633360979109437,0,0.05304169280747701,5頭展開,399.6,0.05312296811725554,0,202608272212,0,300,17
1-5-4,5-3-6,0.0013793198411048125,2026-08-27,1.4317339950667953,0,0.0204195187339767,5頭展開,1038.0,0.046229744359365284,0,202608272212,0,200,15
1-5-4,5-4-6,0.0013239351189504142,2026-08-27,0.4048593593750367,0,0.06931151224940423,5頭展開,305.8,0.04437345151827815,0,202608272212,0,200,14
1-5-4,5-2-6,0.0013038051788850232,2026-08-27,0.6635064555345883,0,0.04164955874605584,5頭展開,508.9,0.04369876972551356,0,202608272212,0,200,14
1-5-4,5-2-3,0.001207096998429939,2026-08-27,0.7579362053141586,0,0.033756108370549154,5頭展開,627.9,0.04045746605781827,0,202608272212,0,200,13
1-5-4,5-3-1,0.0011484630992381953,2026-08-27,0.3113483462034748,0,0.07818318128317156,5頭展開,271.1,0.038492272714223695,0,202608272212,0,200,12
1-5-4,5-3-2,0.001110688359205461,2026-08-27,0.8959922993710455,0,0.026274278475105755,5頭展開,806.7,0.03722620191402697,0,202608272212,0,200,12
1-5-4,5-4-3,0.00102806896016954,2026-08-27,0.5773635280312137,0,0.03774120449762788,5頭展開,561.6,0.03445710254872263,0,202608272212,0,200,11
1-5-4,5-6-1,0.0009312457451059741,2026-08-27,0.6648163374311549,0,0.029689677049821842,5頭展開,713.9,0.031211943342678582,0,202608272212,0,200,10
1-5-4,5-4-2,0.0008671646933834753,2026-08-27,0.27584508896528354,0,0.06663143805679915,5頭展開,318.1,0.02906418141601949,0,202608272212,0,200,9
1-5-4,5-6-2,0.0008372037461999444,2026-08-27,0.6969721187114537,0,0.025460012547588964,5頭展開,832.5,0.028060000306038755,0,202608272212,0,200,9
1-5-4,5-3-4,0.0008354270480866901,2026-08-27,0.7692612258782242,0,0.023018527851724386,5頭展開,920.8,0.028000451898822543,0,202608272212,0,200,9
1-5-4,5-6-3,0.0006517961387049478,2026-08-27,0.6680910421725714,0,0.0206784979959686,5頭展開,1025.0,0.021845817024291916,0,202608272212,0,200,7
1-5-4,5-6-4,0.0003886578099952016,2026-08-27,0.24170629203601587,0,0.034081782353863666,5頭展開,621.9,0.013026384935460092,0,202608272212,0,100,4
2-1-4,4-5-1,0.009380007131239317,2026-08-28,0.41834831805327355,0,0.06943625239326763,4カドまくり,44.6,0.10708510876502225,0,202608280401,0,700,29
2-1-4,4-1-5,0.00810857517122844,2026-08-28,0.3656967402224026,0,0.06866644915165714,4カドまくり,45.1,0.09257004200439586,0,202608280401,0,600,25
2-1-4,4-5-2,0.007496557574463565,2026-08-28,0.29911264722109626,0,0.07761546006866508,4カドまくり,39.9,0.0855830568135845,0,202608280401,0,600,23
2-1-4,4-5-6,0.007373324339585078,2026-08-28,0.7852590421658108,0,0.029078468138401283,4カドまくり,106.5,0.0841761874822725,0,202608280401,0,600,23
2-1-4,4-6-2,0.0061011743352181935,2026-08-28,0.6741797640416104,0,0.02802585390714694,4カドまくり,110.5,0.06965292330165643,0,202608280401,0,500,19
2-1-4,4-1-2,0.005338266810067988,2026-08-28,0.16121565766405324,0,0.10254492903111712,4カドまくり,30.2,0.06094333127626426,0,202608280401,0,400,16
2-1-4,4-6-1,0.004489449994770503,2026-08-28,0.7627575541115086,0,0.018227527114418697,4カドまくり,169.9,0.051252971800417935,0,202608280401,0,400,14
2-1-4,4-2-1,0.004454788368917404,2026-08-28,0.10646944201712595,0,0.1295756007004074,4カドまくり,23.9,0.05085726378841761,0,202608280401,0,400,13
2-1-4,4-1-6,0.003875463765203494,2026-08-28,0.4545918996583698,0,0.026401166724123928,4カドまくり,117.3,0.044243512078960115,0,202608280401,0,300,12
2-1-4,4-1-3,0.00362455674457795,2026-08-28,0.21348639225564126,0,0.05257821488522473,4カドまくり,58.9,0.041379078692325356,0,202608280401,0,300,11
2-1-4,4-3-6,0.002255950859596957,2026-08-28,0.5161615566757838,0,0.013535213534701645,4カドまくり,228.8,0.025754643870571064,0,202608280401,0,200,7
1-4-3,3-4-6,0.003242039704747088,2026-08-28,0.07391850526823361,0,0.11648804808144296,3まくり,22.8,0.07898318278762885,0,202608280506,0,900,23
1-4-3,3-4-2,0.0030407959083679137,2026-08-28,0.1447418852383127,0,0.05579679613985083,3まくり,47.6,0.0740804434624383,0,202608280506,0,900,22
1-4-3,3-2-4,0.003016623139775132,2026-08-28,0.23921821498416795,0,0.03349215001584993,3まくり,79.3,0.0734915419146099,0,202608280506,0,900,22
1-4-3,3-4-1,0.0028334550038947907,2026-08-28,0.06573615609035914,0,0.11447963345934913,3まくり,23.2,0.06902916523985081,0,202608280506,0,800,20
1-4-3,3-1-5,0.0026593294888266955,2026-08-28,0.08961940377345964,0,0.07881090493343915,3まくり,33.7,0.06478708659890269,0,202608280506,0,800,19
1-4-3,3-1-4,0.0025723263061461243,2026-08-28,0.055305015582141674,0,0.12353151145380928,3まくり,21.5,0.06266749865224579,0,202608280506,0,700,18
1-4-2,4-5-1,0.006937114249905122,2026-08-28,1.2396623164580451,0,0.04614947576095877,4カドまくり,178.7,0.10641012973220171,0,202608280509,0,400,29
1-4-2,4-1-5,0.006013614775442209,2026-08-28,0.8635550817535012,0,0.05742974455768337,4カドまくり,143.6,0.09224434042196183,0,202608280509,0,400,25
1-4-2,4-5-6,0.0054929011826285006,2026-08-28,1.421562826064256,0,0.03186596336353683,4カドまくり,258.8,0.0842569844453199,0,202608280509,0,400,23
1-4-2,4-5-2,0.005487250766631457,2026-08-28,1.5671588189499444,0,0.028875739910655916,4カドまくり,285.6,0.08417031130175814,0,202608280509,0,400,23
1-4-2,4-6-2,0.004644176319623977,2026-08-28,0.46302437906651056,0,0.08271726497977262,4カドまくり,99.7,0.0712381815936166,0,202608280509,0,300,19
