actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-1-6,3-4-5,0.0036880553645492827,2026-08-27,0.6107419683693612,0,0.010288796374229718,3まくり,165.6,0.0554620466590709,0,202608270910,0,400,17
3-1-6,3-5-2,0.0036856278710738835,2026-08-27,0.706903425671971,0,0.008883340352306783,3まくり,191.8,0.05542554130785212,0,202608270910,0,400,17
3-1-6,3-1-2,0.003554481917083956,2026-08-27,0.10450176836226831,0,0.057953220393620455,3まくり,29.4,0.053453330399834305,0,202608270910,0,400,16
3-1-6,3-5-4,0.002827874953807128,2026-08-27,0.3927918310838101,0,0.012266556368412103,3まくり,138.9,0.0425264040615172,0,202608270910,0,400,13
1-5-3,3-4-2,0.004928498372682894,2026-08-27,1.0359703579379442,0,0.016353098982847813,3まくり,210.2,0.07510008049306098,0,202608271412,0,600,23
1-5-3,3-1-5,0.004801817880933151,2026-08-27,0.0859525400687034,0,0.19203471542986653,3まくり,17.9,0.07316973286830822,0,202608271412,0,500,21
1-5-3,3-4-6,0.004524604675198552,2026-08-27,0.5289262865307108,0,0.029404802448200262,3まくり,116.9,0.06894557928436884,0,202608271412,0,500,21
1-5-3,3-2-4,0.004497441954903106,2026-08-27,1.1477471868912725,0,0.013469519616750044,3まくり,255.2,0.0685316758342013,0,202608271412,0,500,21
1-5-3,3-4-1,0.0043584200984447975,2026-08-27,0.26324857394606577,0,0.05691095043368562,3まくり,60.4,0.066413271439836,0,202608271412,0,500,20
1-5-3,3-5-1,0.0038594188588636055,2026-08-27,0.09532764581393105,0,0.1391668585503891,3まくり,24.7,0.05880952879351659,0,202608271412,0,500,17
1-5-3,3-4-5,0.003702684934966793,2026-08-27,0.26955546326558255,0,0.04721732700816773,3まくり,72.8,0.056421229272939424,0,202608271412,0,400,17
1-5-3,3-5-2,0.003672754797084858,2026-08-27,0.42567228098213505,0,0.029658510838607516,3まくり,115.9,0.055965156125678116,0,202608271412,0,400,17
1-5-3,3-2-1,0.003657883912443304,2026-08-27,0.6006245384231904,0,0.020934356919577412,3まくり,164.2,0.05573855472518383,0,202608271412,0,400,17
1-5-3,3-1-4,0.0036091057142061747,2026-08-27,0.10574679742624092,0,0.1173181367301915,3まくり,29.3,0.054995276278706276,0,202608271412,0,400,16
1-5-3,3-6-1,0.0025909325776941536,2026-08-27,0.44538131010562504,0,0.019996634125623098,3まくり,171.9,0.039480432055210984,0,202608271412,0,300,12
1-6-4,4-5-1,0.008604257533294071,2026-08-27,1.2312692530143814,0,0.026014130659207726,4カドまくり,143.1,0.10183434312373163,0,202608271505,0,600,28
1-6-4,4-1-5,0.007120534836138286,2026-08-27,0.6166383168095755,0,0.04298639835257073,4カドまくり,86.6,0.08427397540368436,0,202608271505,0,600,23
1-6-4,4-5-6,0.00710053590426284,2026-08-27,0.7597573417561239,0,0.034790860722734816,4カドまくり,107.0,0.08403728117610787,0,202608271505,0,600,23
1-6-4,4-5-2,0.007052193908896817,2026-08-27,1.7524701863608592,0,0.014980370613008555,4カドまくり,248.5,0.08346513705741541,0,202608271505,0,500,23
1-6-4,4-6-2,0.006356443215936451,2026-08-27,0.225653734165744,0,0.10486259429105987,4カドまくり,35.5,0.07523068864378511,0,202608271505,0,500,20
1-6-4,4-1-2,0.00521197790423555,2026-08-27,0.14280819457605406,0,0.1358621203406068,4カドまくり,27.4,0.06168554860189478,0,202608271505,0,400,16
1-6-4,4-6-1,0.004813842241972719,2026-08-27,0.1834073894191606,0,0.09770661672789044,4カドまくり,38.1,0.05697347629539034,0,202608271505,0,400,15
1-6-4,4-1-6,0.00425102203076968,2026-08-27,0.13518250057847583,0,0.11706358796643476,4カドまくり,31.8,0.050312305789644324,0,202608271505,0,400,13
1-6-4,4-2-3,0.0040178090579238365,2026-08-27,0.6958845288324085,0,0.021493199176285366,4カドまくり,173.2,0.04755215015671582,0,202608271505,0,400,13
1-6-4,4-2-1,0.003903221478049374,2026-08-27,0.14598048327904659,0,0.0995353501960595,4カドまくり,37.4,0.04619596679266597,0,202608271505,0,300,12
1-6-4,4-6-5,0.003774885762400254,2026-08-27,0.2993484409583401,0,0.046943532122731724,4カドまくり,79.3,0.044677069519790086,0,202608271505,0,300,12
5-1-4,4-5-1,0.006841467646764688,2026-08-27,0.8237127046704685,0,0.03134668219878536,4カドまくり,120.4,0.1019883518324559,0,202608271506,0,600,28
5-1-4,4-1-5,0.005685220746574869,2026-08-27,0.3604429953328467,0,0.05952903054785106,4カドまくり,63.4,0.08475174095445057,0,202608271506,0,500,23
5-1-4,4-5-6,0.005645116702649636,2026-08-27,0.5487053434975446,0,0.038828606344997504,4カドまくり,97.2,0.08415389476808657,0,202608271506,0,500,23
5-1-4,4-5-2,0.005607140277581798,2026-08-27,1.100681636489307,0,0.019226390915607527,4カドまくり,196.3,0.08358776580261683,0,202608271506,0,500,23
5-1-4,4-6-2,0.004910342600507525,2026-08-27,0.5362094119754217,0,0.03456172652686591,4カドまくり,109.2,0.07320033867225606,0,202608271506,0,500,20
5-1-4,4-6-1,0.003960423669278417,2026-08-27,0.08831744782490869,0,0.16924397025711915,4カドまくり,22.3,0.05903953704713702,0,202608271506,0,400,15
5-1-4,4-1-2,0.003943042450824042,2026-08-27,0.4219055422381725,0,0.03527234146480147,4カドまくり,107.0,0.05878042863436249,0,202608271506,0,400,16
5-1-4,4-1-6,0.0035808533657006206,2026-08-27,0.06051642188034048,0,0.2233219252505182,4カドまくり,16.9,0.05338113863539403,0,202608271506,0,400,13
5-1-4,4-2-3,0.0031757916708592105,2026-08-27,0.8415847927776908,0,0.014242039761259461,4カドまくり,265.0,0.04734273039021688,0,202608271506,0,300,13
5-1-4,4-1-3,0.0030822196281088993,2026-08-27,0.12791211456651932,0,0.09094314546346403,4カドまくり,41.5,0.0459478164754791,0,202608271506,0,300,12
5-1-4,4-2-1,0.0029370655832511795,2026-08-27,0.6919726514139779,0,0.016019272227223078,4カドまくり,235.6,0.04378395010042521,0,202608271506,0,300,12
5-1-4,4-2-5,0.002689382645777409,2026-08-27,0.7705081280152277,0,0.013173265398721667,4カドまくり,286.5,0.04009164665411471,0,202608271506,0,300,11
4-2-3,5-1-4,0.0046934499692250905,2026-08-27,1.0109691233710845,0,0.061732417056595754,5頭展開,215.4,0.10242770439282191,0,202608271507,0,400,33
4-2-3,5-1-6,0.004417131611541765,2026-08-27,0.9002114224322116,0,0.06524613657502809,5頭展開,203.8,0.09639745899877744,0,202608271507,0,400,31
4-2-3,5-1-2,0.004406805926893047,2026-08-27,1.04573504645172,0,0.056035240766922574,5頭展開,237.3,0.09617211598206538,0,202608271507,0,400,31
4-2-3,5-1-3,0.003683096118261875,2026-08-27,1.3811610443482032,0,0.0354591003573086,5頭展開,375.0,0.08037820429008706,0,202608271507,0,300,26
4-2-3,5-2-1,0.003141726476642272,2026-08-27,0.795170971238159,0,0.0525371893875572,5頭展開,253.1,0.06856360096360996,0,202608271507,0,300,22
4-2-3,5-4-1,0.00284870930571769,2026-08-27,0.9204179766773857,0,0.041154944704397164,5頭展開,323.1,0.06216892831081094,0,202608271507,0,300,20
4-2-3,5-2-4,0.002299479793337224,2026-08-27,0.5969449543503434,0,0.05122173587823854,5頭展開,259.6,0.05018279476154713,0,202608271507,0,300,16
4-2-3,5-4-6,0.00207371211681335,2026-08-27,0.2762184539595382,0,0.09982854830323369,5頭展開,133.2,0.04525574430099654,0,202608271507,0,200,14
4-2-3,5-2-6,0.0020221760680828762,2026-08-27,0.49927527120966214,0,0.05385647077355499,5頭展開,246.9,0.044131045156539574,0,202608271507,0,200,14
4-2-3,5-2-3,0.001999587212533302,2026-08-27,0.7888371553443876,0,0.033706369160939734,5頭展開,394.5,0.04363807630974776,0,202608271507,0,200,14
4-2-3,5-3-2,0.0018643725401962469,2026-08-27,0.6508524537825098,0,0.03808983853907398,5頭展開,349.1,0.04068721317526786,0,202608271507,0,200,13
4-2-3,5-3-6,0.0018570045680851091,2026-08-27,0.7834702272751075,0,0.03151733262382253,5頭展開,421.9,0.04052641792351859,0,202608271507,0,200,13
4-2-3,5-6-1,0.0016111045249745596,2026-08-27,0.3446152578920583,0,0.062165323207062764,5頭展開,213.9,0.03516000790720643,0,202608271507,0,200,11
4-2-3,5-3-1,0.0015664430918884416,2026-08-27,0.9329735055287558,0,0.022325659224296048,5頭展開,595.6,0.034185337228728956,0,202608271507,0,200,11
4-2-3,5-4-2,0.0014375997587767033,2026-08-27,0.5901347009778367,0,0.032392600813619304,5頭展開,410.5,0.031373519285960105,0,202608271507,0,200,10
4-2-3,5-4-3,0.0014341638740639174,2026-08-27,0.6502499005005801,0,0.029327663506816776,5頭展開,453.4,0.03129853611025851,0,202608271507,0,200,10
4-2-3,5-3-4,0.0012925666070413189,2026-08-27,0.61345211170181,0,0.028017620383461287,5頭展開,474.6,0.028208382150054098,0,202608271507,0,200,9
4-2-3,5-6-3,0.0011573424183443325,2026-08-27,0.4750890627303485,0,0.032392600813619304,5頭展開,410.5,0.02525731133488977,0,202608271507,0,200,8
4-2-3,5-6-2,0.0010569931353131739,2026-08-27,0.20706495520785076,0,0.06787729777432734,5頭展開,195.9,0.02306733450212422,0,202608271507,0,200,7
4-2-3,5-6-4,0.0009586100429603198,2026-08-27,0.12126417043448046,0,0.10511591015012431,5頭展開,126.5,0.020920266914987752,0,202608271507,0,200,6
4-6-1,5-1-4,0.004958619996696179,2026-08-27,2.3211300204534813,0,0.046130372365433686,5頭展開,468.1,0.10204600299364974,0,202608271704,0,400,33
4-6-1,5-1-6,0.004740981623860097,2026-08-27,0.9055274901572786,0,0.11305564033643721,5頭展開,191.0,0.09756711046694648,0,202608271704,0,400,31
4-6-1,5-1-2,0.004669653855041745,2026-08-27,1.9005491190019903,0,0.05305559534216095,5頭展開,407.0,0.0960992194579122,0,202608271704,0,400,31
4-6-1,5-1-3,0.003908826740524366,2026-08-27,2.217868292573525,0,0.03805715069485285,5頭展開,567.4,0.08044176515461414,0,202608271704,0,300,26
4-6-1,5-2-1,0.00332676972892657,2026-08-27,1.4830739451554649,0,0.0484379257610128,5頭展開,445.8,0.06846331316846514,0,202608271704,0,300,22
4-6-1,5-4-1,0.003047400599617147,2026-08-27,1.0373351641096769,0,0.06343603790910549,5頭展開,340.4,0.06271403150847965,0,202608271704,0,300,20
4-6-1,5-2-4,0.002425572570209117,2026-08-27,1.2976813250618775,0,0.04036192019487758,5頭展開,535.0,0.0499171111974282,0,202608271704,0,300,16
4-6-1,5-4-6,0.0021681537541600004,2026-08-27,0.6341849730918001,0,0.07382436685216925,5頭展開,292.5,0.04461955637558824,0,202608271704,0,200,14
4-6-1,5-2-3,0.002143463937126557,2026-08-27,0.8723898224105087,0,0.05305559534216095,5頭展開,407.0,0.044111451873814336,0,202608271704,0,200,14
4-6-1,5-2-6,0.0021324931821646975,2026-08-27,1.0506793908525465,0,0.04382713071698703,5頭展開,492.7,0.043885679038947696,0,202608271704,0,200,14
4-6-1,5-3-2,0.001975665818948616,2026-08-27,1.1559620706668354,0,0.03690587472954966,5頭展開,585.1,0.04065824769980549,0,202608271704,0,200,13
4-6-1,5-3-6,0.0019619537302927644,2026-08-27,1.6698188198521717,0,0.025371433796568563,5頭展開,851.1,0.040376059542423695,0,202608271704,0,200,13
4-6-1,5-6-1,0.0017552817776055954,2026-08-27,0.37334843409671015,0,0.10152152000122007,5頭展開,212.7,0.03612285064223168,0,202608271704,0,200,11
4-6-1,5-3-1,0.0016743555606972451,2026-08-27,1.0809639499861414,0,0.03344737810449118,5頭展開,645.6,0.03445742821050743,0,202608271704,0,200,11
4-6-1,5-4-2,0.0015202669688119585,2026-08-27,1.138679959640157,0,0.02882994299634113,5頭展開,749.0,0.03128635946168419,0,202608271704,0,200,10
4-6-1,5-4-3,0.0015147854575270974,2026-08-27,1.3505827139311601,0,0.0242189628805064,5頭展開,891.6,0.0311735526086974,0,202608271704,0,200,10
4-6-1,5-3-4,0.0013661860505909099,2026-08-27,1.2180914827068552,0,0.0242189628805064,5頭展開,891.6,0.028115448633162232,0,202608271704,0,200,9
4-6-1,5-6-3,0.0012203275017591381,2026-08-27,0.9934686191821144,0,0.026524539128190035,5頭展開,814.1,0.025113750192738597,0,202608271704,0,200,8
4-6-1,5-6-2,0.0011018887149030175,2026-08-27,0.4584958942711456,0,0.051895283115259566,5頭展開,416.1,0.022676337201596564,0,202608271704,0,200,7
4-6-1,5-6-4,0.0009793584986705003,2026-08-27,0.28646236086112137,0,0.07382436685216925,5頭展開,292.5,0.020154724571306893,0,202608271704,0,200,6
1-5-4,5-1-4,0.004957435346774667,2026-08-27,1.3742010781259375,0,0.07646270002116816,5頭展開,277.2,0.10278807828797966,0,202608272212,0,400,33
1-5-4,5-1-2,0.004664278970599164,2026-08-27,1.267284596311793,0,0.07801052795681934,5頭展開,271.7,0.09670973768701699,0,202608272212,0,400,31
1-5-4,5-1-6,0.004643829931777018,2026-08-27,1.6220897951697124,0,0.06067981805287092,5頭展開,349.3,0.09628574478416808,0,202608272212,0,400,31
1-5-4,5-1-3,0.00394677328507769,2026-08-27,0.8813144745578483,0,0.09491921381938115,5頭展開,223.3,0.08183288596500016,0,202608272212,0,300,26
1-5-4,5-2-1,0.003307773455348788,2026-08-27,1.3138476164645385,0,0.05336218641960678,5頭展開,397.2,0.06858378437723808,0,202608272212,0,300,22
1-5-4,5-4-1,0.003040243463836643,2026-08-27,0.8409313420972155,0,0.07662856271101885,5頭展開,276.6,0.06303678440883227,0,202608272212,0,300,20
1-5-4,5-2-4,0.0024224471768545283,2026-08-27,0.9680098918710696,0,0.05304169280747701,5頭展開,399.6,0.05022731970171198,0,202608272212,0,300,16
1-5-4,5-4-6,0.0021466617322519195,2026-08-27,0.656449157722637,0,0.06931151224940423,5頭展開,305.8,0.044509150146774416,0,202608272212,0,200,14
1-5-4,5-2-6,0.0021140225406538014,2026-08-27,1.0758260709387195,0,0.04164955874605584,5頭展開,508.9,0.043832405106937145,0,202608272212,0,200,14
1-5-4,5-2-3,0.0021047088152458975,2026-08-27,1.321546665092899,0,0.033756108370549154,5頭展開,627.9,0.043639293171144934,0,202608272212,0,200,14
1-5-4,5-3-2,0.0019483894204965994,2026-08-27,1.5717657455146068,0,0.026274278475105755,5頭展開,806.7,0.0403981474856295,0,202608272212,0,200,13
1-5-4,5-3-6,0.0019414812090093475,2026-08-27,2.015257494951703,0,0.0204195187339767,5頭展開,1038.0,0.0402549117733083,0,202608272212,0,200,13
1-5-4,5-3-1,0.0017146556289064177,2026-08-27,0.46484314099652985,0,0.07818318128317156,5頭展開,271.1,0.03555188211090328,0,202608272212,0,200,11
1-5-4,5-6-1,0.0016574366484846319,2026-08-27,1.1832440233531787,0,0.029689677049821842,5頭展開,713.9,0.034365496686234176,0,202608272212,0,200,11
1-5-4,5-4-2,0.0015535340179658502,2026-08-27,0.494179171114937,0,0.06663143805679915,5頭展開,318.1,0.032211166680288665,0,202608272212,0,200,10
1-5-4,5-4-3,0.0015194455408690313,2026-08-27,0.853320615752048,0,0.03774120449762788,5頭展開,561.6,0.03150437197547714,0,202608272212,0,200,10
1-5-4,5-3-4,0.0013545824478450516,2026-08-27,1.2472995179757236,0,0.023018527851724386,5頭展開,920.8,0.028086080192091113,0,202608272212,0,200,9
1-5-4,5-6-3,0.0012043300214548132,2026-08-27,1.2344382719911835,0,0.0206784979959686,5頭展開,1025.0,0.02497072777971789,0,202608272212,0,200,8
1-5-4,5-6-2,0.0010624805248272433,2026-08-27,0.88451503691868,0,0.025460012547588964,5頭展開,832.5,0.022029602753457837,0,202608272212,0,200,7
1-5-4,5-6-4,0.000925162263747704,2026-08-27,0.575358411824697,0,0.034081782353863666,5頭展開,621.9,0.01918242892608841,0,202608272212,0,200,6
2-1-4,4-5-1,0.009153355383871372,2026-08-28,0.4082396501206632,0,0.06943625239326763,4カドまくり,44.6,0.10308841162146622,0,202608280401,0,700,28
2-1-4,4-5-2,0.007571598624236671,2026-08-28,0.30210678510704314,0,0.07761546006866508,4カドまくり,39.9,0.08527409270956433,0,202608280401,0,600,23
2-1-4,4-1-5,0.0075486500487571126,2026-08-28,0.3404441171989458,0,0.06866644915165714,4カドまくり,45.1,0.08501563752062548,0,202608280401,0,600,23
2-1-4,4-5-6,0.0074471318163187765,2026-08-28,0.7931195384379497,0,0.029078468138401283,4カドまくり,106.5,0.0838723023289069,0,202608280401,0,600,23
2-1-4,4-6-2,0.006482793759073843,2026-08-28,0.7163487103776597,0,0.02802585390714694,4カドまくり,110.5,0.07301157700814864,0,202608280401,0,500,20
2-1-4,4-1-2,0.005391703222903795,2026-08-28,0.16282943733169458,0,0.10254492903111712,4カドまくり,30.2,0.060723319249996154,0,202608280401,0,400,16
2-1-4,4-6-1,0.004854935948663347,2026-08-28,0.8248536176779027,0,0.018227527114418697,4カドまくり,169.9,0.054678051324604154,0,202608280401,0,400,15
2-1-4,4-2-3,0.004332894361108198,2026-08-28,0.2075456398970827,0,0.06465254398204043,4カドまくり,47.9,0.0487986294290842,0,202608280401,0,400,13
2-1-4,4-1-6,0.004234803675294861,2026-08-28,0.49674247111208725,0,0.026401166724123928,4カドまくり,117.3,0.04769389651188806,0,202608280401,0,400,13
2-1-4,4-2-1,0.004178834847686502,2026-08-28,0.0998741528597074,0,0.1295756007004074,4カドまくり,23.9,0.04706355525488541,0,202608280401,0,400,12
1-4-3,3-4-2,0.0032210406914848526,2026-08-28,0.15332153691467898,0,0.05579679613985083,3まくり,47.6,0.07612459210752859,0,202608280506,0,700,23
1-4-3,3-4-6,0.0030129842402312843,2026-08-28,0.06869604067727328,0,0.11648804808144296,3まくり,22.8,0.07120748176834917,0,202608280506,0,700,21
1-4-3,3-1-5,0.002971575838468848,2026-08-28,0.10014210575640019,0,0.07881090493343915,3まくり,33.7,0.07022885467359583,0,202608280506,0,700,21
1-4-3,3-2-4,0.0029217690576407653,2026-08-28,0.23169628627091268,0,0.03349215001584993,3まくり,79.3,0.06905174415625584,0,202608280506,0,700,21
1-4-3,3-4-1,0.0028733978751180264,2026-08-28,0.06666283070273821,0,0.11447963345934913,3まくり,23.2,0.06790856190803504,0,202608280506,0,600,20
1-4-3,3-4-5,0.0024089690891653144,2026-08-28,0.09563607283986299,0,0.06689993693342317,3まくり,39.7,0.056932465894374625,0,202608280506,0,600,17
1-4-3,3-2-1,0.0023805590429919568,2026-08-28,0.15402217008157962,0,0.04104988402251777,3まくり,64.7,0.05626103594863683,0,202608280506,0,600,17
1-4-3,3-5-4,0.001810560173330785,2026-08-28,0.21455138053969802,0,0.022412890263771305,3まくり,118.5,0.042789945201656396,0,202608280506,0,400,13
1-4-2,4-5-1,0.0064742970338203185,2026-08-28,1.156956879943691,0,0.04614947576095877,4カドまくり,178.7,0.10241586933605658,0,202608280509,0,400,28
1-4-2,4-1-5,0.005353813009532614,2026-08-28,0.7688075481688833,0,0.05742974455768337,4カドまくり,143.6,0.08469111175617858,0,202608280509,0,400,23
1-4-2,4-5-6,0.005307140551451027,2026-08-28,1.373487974715526,0,0.03186596336353683,4カドまくり,258.8,0.08395280760616712,0,202608280509,0,400,23
1-4-2,4-5-2,0.005301681222969875,2026-08-28,1.5141601572801964,0,0.028875739910655916,4カドまくり,285.6,0.0838664473620406,0,202608280509,0,400,23
