actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-6,3-4-1,0.004507242387570937,2026-08-27,0.5656589196401526,0,0.021743102025655988,3まくり,125.5,0.06435849488208281,0,202608270909,0,400,21
1-3-6,3-1-5,0.004418140585241195,2026-08-27,0.12768426291347054,0,0.09442073717023622,3まくり,28.9,0.06308621853301487,0,202608270909,0,400,20
1-3-6,3-4-5,0.0042771303249093786,2026-08-27,1.004697913321213,0,0.011616684990293002,3まくり,234.9,0.061072746139581593,0,202608270909,0,400,20
1-3-6,3-5-2,0.004089904776464977,2026-08-27,0.4183972586323671,0,0.02667408899530622,3まくり,102.3,0.05839936994517462,0,202608270909,0,400,19
1-3-6,3-1-2,0.00399876810724888,2026-08-27,0.11116575338151886,0,0.0981568095043103,3まくり,27.8,0.05709803792107745,0,202608270909,0,400,18
1-3-6,3-2-1,0.003944402137396345,2026-08-27,0.1625093680607294,0,0.06623202194708316,3まくり,41.2,0.05632175129354609,0,202608270909,0,400,18
1-3-6,3-1-4,0.003901386474010267,2026-08-27,0.25983233916908377,0,0.04097236192522262,3まくり,66.6,0.05570753463647958,0,202608270909,0,400,18
1-3-6,3-5-1,0.00369204077086953,2026-08-27,0.23407538487312818,0,0.04304036757444521,3まくり,63.4,0.05271830681032085,0,202608270909,0,300,17
1-3-6,3-6-1,0.0028989166192685194,2026-08-27,0.10233175666017873,0,0.07730196329234637,3まくり,35.3,0.041393360809540335,0,202608270909,0,300,13
1-3-6,3-5-4,0.0027862974116633745,2026-08-27,0.6806924576693624,0,0.011169706525664454,3まくり,244.3,0.039785281617645336,0,202608270909,0,300,13
3-1-6,3-4-6,0.005339782132299322,2026-08-27,0.43999804770146417,0,0.020677483975393703,3まくり,82.4,0.07649063790821625,0,202608270910,0,600,25
3-1-6,3-4-2,0.005313961059067154,2026-08-27,1.6563616621112318,0,0.005466232529908377,3まくり,311.7,0.0761207594536148,0,202608270910,0,600,25
3-1-6,3-2-4,0.004891844222874727,2026-08-27,1.226385346674694,0,0.006796269164628804,3まくり,250.7,0.07007407341433748,0,202608270910,0,500,23
3-1-6,3-4-1,0.004500089324323035,2026-08-27,0.2947558507431588,0,0.02601259052782353,3まくり,65.5,0.0644623122316796,0,202608270910,0,500,21
3-1-6,3-1-5,0.004480814520036114,2026-08-27,0.05466593714444058,0,0.1396577606206919,3まくり,12.2,0.064186206945184,0,202608270910,0,500,20
3-1-6,3-4-5,0.004261210925174151,2026-08-27,0.7056565292088395,0,0.010288796374229718,3まくり,165.6,0.061040457054692514,0,202608270910,0,500,20
3-1-6,3-5-2,0.0040466378804391275,2026-08-27,0.7761451454682247,0,0.008883340352306783,3まくり,191.8,0.05796676815446339,0,202608270910,0,500,19
3-1-6,3-1-4,0.003985591799105339,2026-08-27,0.0693492973044329,0,0.09792095859611732,3まくり,17.4,0.05709230294458644,0,202608270910,0,500,18
3-1-6,3-2-1,0.0038374476365728885,2026-08-27,0.6139916218516621,0,0.010648904247327758,3まくり,160.0,0.05497018612151557,0,202608270910,0,400,18
3-1-6,3-5-4,0.0027792571705280633,2026-08-27,0.386038820986348,0,0.012266556368412103,3まくり,138.9,0.03981195273844163,0,202608270910,0,400,13
1-5-3,3-4-6,0.005301455319715848,2026-08-27,0.6197401268747826,0,0.029404802448200262,3まくり,116.9,0.07670285233916596,0,202608271412,0,500,25
1-5-3,3-4-2,0.005279519954060164,2026-08-27,1.1097550943434464,0,0.016353098982847813,3まくり,210.2,0.07638548568955253,0,202608271412,0,500,25
1-5-3,3-2-4,0.004854510774496819,2026-08-27,1.2388711496515883,0,0.013469519616750044,3まくり,255.2,0.07023634090253496,0,202608271412,0,400,23
1-5-3,3-1-5,0.00452437231641888,2026-08-27,0.08098626446389795,0,0.19203471542986653,3まくり,17.9,0.06545981070954082,0,202608271412,0,400,20
1-5-3,3-4-1,0.004507357795088929,2026-08-27,0.2722444108233713,0,0.05691095043368562,3まくり,60.4,0.06521364013212609,0,202608271412,0,400,21
1-5-3,3-4-5,0.004280984748139848,2026-08-27,0.3116556896645809,0,0.04721732700816773,3まくり,72.8,0.06193841524639922,0,202608271412,0,400,20
1-5-3,3-5-2,0.004041393052816552,2026-08-27,0.4683974548214384,0,0.029658510838607516,3まくり,115.9,0.05847193947327921,0,202608271412,0,400,19
1-5-3,3-1-4,0.003978636895203679,2026-08-27,0.11657406102946781,0,0.1173181367301915,3まくり,29.3,0.05756396685058217,0,202608271412,0,400,18
1-5-3,3-1-2,0.0038704815125266733,2026-08-27,0.25119425016298114,0,0.05296489069637304,3まくり,64.9,0.055999146278331254,0,202608271412,0,400,18
1-5-3,3-2-1,0.0038166493462959672,2026-08-27,0.6266938226617977,0,0.020934356919577412,3まくり,164.2,0.05522028831415386,0,202608271412,0,400,18
1-5-3,3-1-6,0.00305353530178547,2026-08-27,0.15695171451177314,0,0.06687590284425313,3まくり,51.4,0.044179353260650533,0,202608271412,0,300,14
1-5-3,3-6-1,0.0027646661424467435,2026-08-27,0.4752461098865952,0,0.019996634125623098,3まくり,171.9,0.039999918155030345,0,202608271412,0,300,13
1-5-3,3-2-5,0.0023453654967129137,2026-08-27,0.39308325724908433,0,0.02050967426130436,3まくり,167.6,0.03393336593948461,0,202608271412,0,200,11
1-6-4,4-5-1,0.008636433645619633,2026-08-27,1.2358736546881695,0,0.026014130659207726,4カドまくり,143.1,0.10165509135268294,0,202608271505,0,700,31
1-6-4,4-1-5,0.00756706121595467,2026-08-27,0.6553075013016744,0,0.04298639835257073,4カドまくり,86.6,0.0890680494684709,0,202608271505,0,600,27
1-6-4,4-5-6,0.0069954435407430324,2026-08-27,0.7485124588595045,0,0.034790860722734816,4カドまくり,107.0,0.08233982698951753,0,202608271505,0,500,25
1-6-4,4-5-2,0.006951585206066623,2026-08-27,1.7274689237075558,0,0.014980370613008555,4カドまくり,248.5,0.08182359271955723,0,202608271505,0,500,25
1-6-4,4-6-2,0.006320364535257356,2026-08-27,0.22437294100163613,0,0.10486259429105987,4カドまくり,35.5,0.07439381353201459,0,202608271505,0,500,22
1-6-4,4-1-2,0.005005310165568926,2026-08-27,0.13714549853658858,0,0.1358621203406068,4カドまくり,27.4,0.058914973819950665,0,202608271505,0,400,17
1-6-4,4-6-1,0.004644101096933544,2026-08-27,0.17694025179316802,0,0.09770661672789044,4カドまくり,38.1,0.05466336460528705,0,202608271505,0,400,16
1-6-4,4-2-1,0.004094676100159857,2026-08-27,0.15314088614597865,0,0.0995353501960595,4カドまくり,37.4,0.04819636091716116,0,202608271505,0,400,14
1-6-4,4-2-5,0.003913748316421604,2026-08-27,0.8179733981321152,0,0.017811588982452754,4カドまくり,209.0,0.04606675150442874,0,202608271505,0,400,14
1-6-4,4-1-6,0.003856744959131891,2026-08-27,0.12264448970039414,0,0.11706358796643476,4カドまくり,31.8,0.04539579382322957,0,202608271505,0,300,13
1-6-4,4-6-5,0.0037015065546457866,2026-08-27,0.2935294697834109,0,0.046943532122731724,4カドまくり,79.3,0.04356856109766077,0,202608271505,0,300,13
5-1-4,4-5-1,0.007449065588821554,2026-08-27,0.8968674968941152,0,0.03134668219878536,4カドまくり,120.4,0.10179405035045695,0,202608271506,0,500,31
5-1-4,4-1-5,0.006549350095281874,2026-08-27,0.4152287960408708,0,0.05952903054785106,4カドまくり,63.4,0.08949912783186582,0,202608271506,0,500,27
5-1-4,4-5-6,0.006033147776630049,2026-08-27,0.5864219638884408,0,0.038828606344997504,4カドまくり,97.2,0.08244504511648201,0,202608271506,0,500,25
5-1-4,4-5-2,0.005995768045566972,2026-08-27,1.1769692673447967,0,0.019226390915607527,4カドまくり,196.3,0.08193423819975525,0,202608271506,0,500,25
5-1-4,4-6-2,0.005309918607978092,2026-08-27,0.5798431119912076,0,0.03456172652686591,4カドまくり,109.2,0.07256186909516263,0,202608271506,0,400,22
5-1-4,4-6-1,0.0041365608142863415,2026-08-27,0.09224530615858542,0,0.16924397025711915,4カドまくり,22.3,0.05652753016956663,0,202608271506,0,300,16
5-1-4,4-1-2,0.004119452693387322,2026-08-27,0.4407814381924435,0,0.03527234146480147,4カドまくり,107.0,0.05629374179712837,0,202608271506,0,300,17
5-1-4,4-1-6,0.003524590204241223,2026-08-27,0.059565574451676664,0,0.2233219252505182,4カドまくり,16.9,0.048164740723140545,0,202608271506,0,300,13
5-1-4,4-2-1,0.003367646156418139,2026-08-27,0.7934174344521135,0,0.016019272227223078,4カドまくり,235.6,0.04602004618181688,0,202608271506,0,300,14
5-1-4,4-2-5,0.0033622190673099584,2026-08-27,0.963275762784303,0,0.013173265398721667,4カドまくり,286.5,0.04594588313742597,0,202608271506,0,300,14
5-1-4,4-6-5,0.003182909558784179,2026-08-27,0.2721387672760473,0,0.04414199458168137,4カドまくり,85.5,0.04349555686206336,0,202608271506,0,300,13
5-1-4,4-2-3,0.003125892928495042,2026-08-27,0.8283616260511861,0,0.014242039761259461,4カドまくり,265.0,0.042716404944918816,0,202608271506,0,300,13
5-1-4,4-5-3,0.0028929653171526123,2026-08-27,0.6387667420272968,0,0.01709302779317825,4カドまくり,220.8,0.039533368802428095,0,202608271506,0,300,12
5-1-4,4-2-6,0.0024325343823279715,2026-08-27,0.35806906107867736,0,0.025639541689767377,4カドまくり,147.2,0.03324142128181804,0,202608271506,0,200,10
4-2-3,5-1-6,0.004262488399627231,2026-08-27,0.8686951358440297,0,0.06524613657502809,5頭展開,203.8,0.0961614737955438,0,202608271507,0,400,34
4-2-3,5-1-4,0.004259017638467185,2026-08-27,0.9173923993258316,0,0.061732417056595754,5頭展開,215.4,0.09608317363914419,0,202608271507,0,400,34
4-2-3,5-1-2,0.004253390115244457,2026-08-27,1.0093294743475099,0,0.056035240766922574,5頭展開,237.3,0.09595621706444396,0,202608271507,0,400,34
4-2-3,5-1-3,0.0036157067195630816,2026-08-27,1.3558900198361556,0,0.0354591003573086,5頭展開,375.0,0.08157011922801802,0,202608271507,0,300,29
4-2-3,5-2-1,0.0030152171967465584,2026-08-27,0.7631514724965539,0,0.0525371893875572,5頭展開,253.1,0.06802311285543303,0,202608271507,0,300,24
4-2-3,5-4-1,0.0025100870565994754,2026-08-27,0.8110091279872905,0,0.041154944704397164,5頭展開,323.1,0.056627408238538096,0,202608271507,0,300,20
4-2-3,5-2-4,0.0023965590088709477,2026-08-27,0.6221467187028981,0,0.05122173587823854,5頭展開,259.6,0.05406622252653457,0,202608271507,0,300,19
4-2-3,5-2-6,0.0020287462416037298,2026-08-27,0.5008974470519609,0,0.05385647077355499,5頭展開,246.9,0.045768389320859165,0,202608271507,0,200,16
4-2-3,5-2-3,0.00200884249297463,2026-08-27,0.7924883634784916,0,0.033706369160939734,5頭展開,394.5,0.04531936198687331,0,202608271507,0,200,16
4-2-3,5-3-6,0.002006680219363691,2026-08-27,0.8466183845495412,0,0.03151733262382253,5頭展開,421.9,0.04527058122838602,0,202608271507,0,200,16
4-2-3,5-4-6,0.0019506845060467994,2026-08-27,0.25983117620543367,0,0.09982854830323369,5頭展開,133.2,0.04400732141065702,0,202608271507,0,200,15
4-2-3,5-3-2,0.0017662288437417884,2026-08-27,0.6165904893502584,0,0.03808983853907398,5頭展開,349.1,0.03984601311507686,0,202608271507,0,200,14
4-2-3,5-3-1,0.0016271856322024093,2026-08-27,0.969151762539755,0,0.022325659224296048,5頭展開,595.6,0.03670920689079211,0,202608271507,0,200,13
4-2-3,5-4-2,0.0015136577330504,2026-08-27,0.6213564994171892,0,0.032392600813619304,5頭展開,410.5,0.03414802453066561,0,202608271507,0,200,12
4-2-3,5-4-3,0.0015106302673387453,2026-08-27,0.6849197632113871,0,0.029327663506816776,5頭展開,453.4,0.03407972509207391,0,202608271507,0,200,12
4-2-3,5-6-1,0.0014195946939375968,2026-08-27,0.30365130503325194,0,0.062165323207062764,5頭展開,213.9,0.03202596820517131,0,202608271507,0,200,11
4-2-3,5-3-4,0.0012623927138782772,2026-08-27,0.5991315820066304,0,0.028017620383461287,5頭展開,474.6,0.028479501289882143,0,202608271507,0,200,10
4-2-3,5-6-2,0.001178293307731774,2026-08-27,0.23082765898465454,0,0.06787729777432734,5頭展開,195.9,0.026582223905834593,0,202608271507,0,200,9
4-2-3,5-6-3,0.0008962989160904349,2026-08-27,0.3679307050551235,0,0.032392600813619304,5頭展開,410.5,0.0202204479289943,0,202608271507,0,200,7
4-2-3,5-6-4,0.0008446613546462793,2026-08-27,0.10684966136275433,0,0.10511591015012431,5頭展開,126.5,0.01905550774707798,0,202608271507,0,200,6
4-6-1,5-1-6,0.0031212555249513553,2026-08-27,0.5961598052657089,0,0.11305564033643721,5頭展開,191.0,0.09722686663702368,0,202608271704,0,400,34
4-6-1,5-1-2,0.0030783325170015245,2026-08-27,1.2528813344196206,0,0.05305559534216095,5頭展開,407.0,0.09588981828060526,0,202608271704,0,400,34
4-6-1,5-1-4,0.003073378330701951,2026-08-27,1.4386483966015833,0,0.046130372365433686,5頭展開,468.1,0.09573549576301801,0,202608271704,0,400,34
4-6-1,5-1-3,0.002620488554882891,2026-08-27,1.4868652060405525,0,0.03805715069485285,5頭展開,567.4,0.08162801450016385,0,202608271704,0,300,29
4-6-1,5-2-1,0.0021808004533077894,2026-08-27,0.9722008420846125,0,0.0484379257610128,5頭展開,445.8,0.0679317643623624,0,202608271704,0,300,24
4-6-1,5-4-1,0.0018338383820304055,2026-08-27,0.62423858524315,0,0.06343603790910549,5頭展開,340.4,0.057123922850342186,0,202608271704,0,300,20
4-6-1,5-2-4,0.0017279086859373727,2026-08-27,0.9244311469764944,0,0.04036192019487758,5頭展開,535.0,0.0538242210628385,0,202608271704,0,300,19
4-6-1,5-2-3,0.0014687209259380155,2026-08-27,0.5977694168567723,0,0.05305559534216095,5頭展開,407.0,0.045750542514588544,0,202608271704,0,200,16
4-6-1,5-2-6,0.001462119039880949,2026-08-27,0.7203860509493436,0,0.04382713071698703,5頭展開,492.7,0.04554489427781586,0,202608271704,0,200,16
4-6-1,5-3-6,0.001448916149354611,2026-08-27,1.2331725347157096,0,0.025371433796568563,5頭展開,851.1,0.0451336252656617,0,202608271704,0,200,16
4-6-1,5-4-6,0.0013941556843698913,2026-08-27,0.4077905376781932,0,0.07382436685216925,5頭展開,292.5,0.04342784104405948,0,202608271704,0,200,15
4-6-1,5-3-2,0.0012783219591574052,2026-08-27,0.7479461783029978,0,0.03690587472954966,5頭展開,585.1,0.03981962952043565,0,202608271704,0,200,14
4-6-1,5-3-1,0.0011864249435403888,2026-08-27,0.765955943549675,0,0.03344737810449118,5頭展開,645.6,0.03695704463742599,0,202608271704,0,200,13
4-6-1,5-4-2,0.0010936988431163887,2026-08-27,0.8191804334941751,0,0.02882994299634113,5頭展開,749.0,0.03406863382721652,0,202608271704,0,200,12
4-6-1,5-4-3,0.0010904002266538947,2026-08-27,0.9722008420846125,0,0.0242189628805064,5頭展開,891.6,0.0339658821811812,0,202608271704,0,200,12
4-6-1,5-6-1,0.0010562782902438553,2026-08-27,0.22467039233486802,0,0.10152152000122007,5頭展開,212.7,0.03290298651813304,0,202608271704,0,200,11
4-6-1,5-3-4,0.0009115544943135048,2026-08-27,0.812741987129921,0,0.0242189628805064,5頭展開,891.6,0.028394851540512675,0,202608271704,0,200,10
4-6-1,5-6-2,0.0008419307951867962,2026-08-27,0.35032740387722594,0,0.051895283115259566,5頭展開,416.1,0.02622607873237347,0,202608271704,0,200,9
4-6-1,5-6-3,0.0006449352656928546,2026-08-27,0.5250417998005529,0,0.026524539128190035,5頭展開,814.1,0.020089683323190867,0,202608271704,0,200,7
4-6-1,5-6-4,0.0005893498888381369,2026-08-27,0.17238484248515504,0,0.07382436685216925,5頭展開,292.5,0.018358203161051124,0,202608271704,0,200,6
1-5-4,5-1-2,0.0026414596345284364,2026-08-27,0.7176845827013761,0,0.07801052795681934,5頭展開,271.7,0.09644591705753358,0,202608272212,0,400,34
1-5-4,5-1-4,0.0026405149683852267,2026-08-27,0.7319507492363848,0,0.07646270002116816,5頭展開,277.2,0.09641142507010961,0,202608272212,0,400,34
1-5-4,5-1-6,0.00263088240271412,2026-08-27,0.9189672232680421,0,0.06067981805287092,5頭展開,349.3,0.09605971739393585,0,202608272212,0,400,34
1-5-4,5-1-3,0.0022703309947005486,2026-08-27,0.5069649111166326,0,0.09491921381938115,5頭展開,223.3,0.08289513568399735,0,202608272212,0,300,29
1-5-4,5-2-1,0.0018635197194934714,2026-08-27,0.7401900325828068,0,0.05336218641960678,5頭展開,397.2,0.06804149719040907,0,202608272212,0,300,24
1-5-4,5-4-1,0.0015725609486415008,2026-08-27,0.43497035839423914,0,0.07662856271101885,5頭展開,276.6,0.057417906689939145,0,202608272212,0,300,20
1-5-4,5-2-4,0.0014818758136271874,2026-08-27,0.5921575751254241,0,0.05304169280747701,5頭展開,399.6,0.054106778669804505,0,202608272212,0,300,19
1-5-4,5-2-6,0.0012460540154523177,2026-08-27,0.6341168884636844,0,0.04164955874605584,5頭展開,508.9,0.04549636899712659,0,202608272212,0,200,16
1-5-4,5-2-3,0.0012412365062504866,2026-08-27,0.7793724022746805,0,0.033756108370549154,5頭展開,627.9,0.04532047038151642,0,202608272212,0,200,16
1-5-4,5-3-6,0.0012330969550733992,2026-08-27,1.2799546393661885,0,0.0204195187339767,5頭展開,1038.0,0.04502327618348694,0,202608272212,0,200,16
1-5-4,5-4-6,0.0011866469231950499,2026-08-27,0.36287662911304625,0,0.06931151224940423,5頭展開,305.8,0.04332727603898394,0,202608272212,0,200,15
1-5-4,5-3-2,0.0010840908949124274,2026-08-27,0.8745361249258552,0,0.026274278475105755,5頭展開,806.7,0.039582713726464755,0,202608272212,0,200,14
1-5-4,5-3-1,0.001039482134922411,2026-08-27,0.28180360677746563,0,0.07818318128317156,5頭展開,271.1,0.03795394275839936,0,202608272212,0,200,13
1-5-4,5-4-2,0.0009561422457453778,2026-08-27,0.3041488483716047,0,0.06663143805679915,5頭展開,318.1,0.034911006976196084,0,202608272212,0,200,12
1-5-4,5-4-3,0.0009385100368388353,2026-08-27,0.5270672366886899,0,0.03774120449762788,5頭展開,561.6,0.03426721347069923,0,202608272212,0,200,12
1-5-4,5-6-1,0.0008573063898524115,2026-08-27,0.6120310317156366,0,0.029689677049821842,5頭展開,713.9,0.031302276925901325,0,202608272212,0,200,11
1-5-4,5-3-4,0.0007769452115715124,2026-08-27,0.7154111508150486,0,0.023018527851724386,5頭展開,920.8,0.02836810089920277,0,202608272212,0,200,10
1-5-4,5-6-2,0.0007021456312672476,2026-08-27,0.5845362380299837,0,0.025460012547588964,5頭展開,832.5,0.02563699192306605,0,202608272212,0,200,9
1-5-4,5-6-3,0.0005466480690582587,2026-08-27,0.5603142707847152,0,0.0206784979959686,5頭展開,1025.0,0.019959409426094008,0,202608272212,0,200,7
1-5-4,5-6-4,0.0004785386645615631,2026-08-27,0.2976031954908361,0,0.034081782353863666,5頭展開,621.9,0.017472574537133453,0,202608272212,0,200,6
2-1-4,4-5-1,0.009076264424645299,2026-08-28,0.40480139333918036,0,0.06943625239326763,4カドまくり,44.6,0.10278661244021545,0,202608280401,0,700,31
2-1-4,4-1-5,0.007923978303316622,2026-08-28,0.3573714214795797,0,0.06866644915165714,4カドまくり,45.1,0.08973723645997804,0,202608280401,0,600,27
2-1-4,4-5-2,0.007369312851336745,2026-08-28,0.29403558276833613,0,0.07761546006866508,4カドまくり,39.9,0.0834557774610727,0,202608280401,0,600,25
2-1-4,4-5-6,0.007257627798024333,2026-08-28,0.7729373604895915,0,0.029078468138401283,4カドまくり,106.5,0.0821909698537694,0,202608280401,0,600,25
2-1-4,4-6-2,0.006392319615575934,2026-08-28,0.7063513175211407,0,0.02802585390714694,4カドまくり,110.5,0.07239155319627744,0,202608280401,0,500,22
2-1-4,4-1-2,0.00512564673377523,2026-08-28,0.15479453136001195,0,0.10254492903111712,4カドまくり,30.2,0.058046773394947675,0,202608280401,0,400,17
2-1-4,4-6-1,0.004644001203993122,2026-08-28,0.7890158045584315,0,0.018227527114418697,4カドまくり,169.9,0.05259224826356792,0,202608280401,0,400,16
2-1-4,4-2-1,0.0043249590223996244,2026-08-28,0.10336652063535101,0,0.1295756007004074,4カドまくり,23.9,0.048979168747893355,0,202608280401,0,400,14
2-1-4,4-2-3,0.0038879404542666233,2026-08-28,0.18623234775937125,0,0.06465254398204043,4カドまくり,47.9,0.04403003371940171,0,202608280401,0,400,13
2-1-4,4-1-6,0.003799922904385049,2026-08-28,0.44573095668436624,0,0.026401166724123928,4カドまくり,117.3,0.04303325515893482,0,202608280401,0,400,13
1-4-3,3-4-6,0.003260574837300847,2026-08-28,0.07434110629045931,0,0.11648804808144296,3まくり,22.8,0.07882037806884967,0,202608280506,0,700,25
1-4-3,3-4-2,0.003199526218274729,2026-08-28,0.1522974479898771,0,0.05579679613985083,3まくり,47.6,0.07734460294564988,0,202608280506,0,700,25
1-4-3,3-2-4,0.0029256181661510942,2026-08-28,0.23200152057578177,0,0.03349215001584993,3まくり,79.3,0.07072321337424559,0,202608280506,0,700,23
1-4-3,3-4-1,0.002755610456574874,2026-08-28,0.06393016259253707,0,0.11447963345934913,3まくり,23.2,0.06661348652788691,0,202608280506,0,700,21
1-4-3,3-1-5,0.002593995665589366,2026-08-28,0.08741765393036165,0,0.07881090493343915,3まくり,33.7,0.06270664814427815,0,202608280506,0,600,20
1-4-3,3-4-5,0.0025820145624747847,2026-08-28,0.10250597813024896,0,0.06689993693342317,3まくり,39.7,0.06241701974306196,0,202608280506,0,600,20
1-4-3,3-5-2,0.0024233235639666635,2026-08-28,0.18853457327660642,0,0.03413788555600128,3まくり,77.8,0.0585808604390517,0,202608280506,0,600,19
1-4-3,3-6-1,0.0016576389760671925,2026-08-28,0.19195459342858087,0,0.022935470606708978,3まくり,115.8,0.040071379224479245,0,202608280506,0,400,13
