actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-6,3-4-6,0.0042910172284778385,2026-08-27,0.4973288967805815,0,0.023544083729247857,3まくり,115.9,0.06616673334425512,0,202608270909,0,400,19
1-3-6,3-1-5,0.004194190068150436,2026-08-27,0.1212120929695476,0,0.09442073717023622,3まくり,28.9,0.06467367550814446,0,202608270909,0,400,18
1-3-6,3-2-1,0.004143760199676582,2026-08-27,0.1707229202266752,0,0.06623202194708316,3まくり,41.2,0.06389605577785057,0,202608270909,0,400,18
1-3-6,3-5-2,0.004072990697056005,2026-08-27,0.41666694830882933,0,0.02667408899530622,3まくり,102.3,0.06280480245504293,0,202608270909,0,400,18
1-3-6,3-4-1,0.004064169116421443,2026-08-27,0.5100532241108912,0,0.021743102025655988,3まくり,125.5,0.06266877522829395,0,202608270909,0,400,18
1-3-6,3-5-1,0.0038786439792396665,2026-08-27,0.24590602828379485,0,0.04304036757444521,3まくり,63.4,0.05980801013998469,0,202608270909,0,400,17
1-3-6,3-1-2,0.0037536216568648194,2026-08-27,0.10435068206084198,0,0.0981568095043103,3まくり,27.8,0.057880187848394764,0,202608270909,0,400,16
1-3-6,3-1-4,0.00365131815891062,2026-08-27,0.24317778938344728,0,0.04097236192522262,3まくり,66.6,0.05630268584621304,0,202608270909,0,400,16
1-3-6,3-4-5,0.003598800585297563,2026-08-27,0.8453582574863976,0,0.011616684990293002,3まくり,234.9,0.05549287406869774,0,202608270909,0,400,16
1-3-6,3-5-4,0.002703496379259128,2026-08-27,0.660464165453005,0,0.011169706525664454,3まくり,244.3,0.041687440180018326,0,202608270909,0,300,12
1-3-6,3-6-1,0.0025981814500363005,2026-08-27,0.0917158051862814,0,0.07730196329234637,3まくり,35.3,0.04006350243565093,0,202608270909,0,300,11
3-1-6,3-2-4,0.004583621570317259,2026-08-27,1.1491139276785367,0,0.006796269164628804,3まくり,250.7,0.06915300052867941,0,202608270910,0,500,20
3-1-6,3-4-2,0.004581189627728543,2026-08-27,1.4279568069629869,0,0.005466232529908377,3まくり,311.7,0.06911630986289402,0,202608270910,0,500,20
3-1-6,3-4-6,0.0043804433276631175,2026-08-27,0.3609485301994409,0,0.020677483975393703,3まくり,82.4,0.06608765473035569,0,202608270910,0,500,19
3-1-6,3-1-5,0.004369436396563309,2026-08-27,0.05330712403807237,0,0.1396577606206919,3まくり,12.2,0.06592159339643289,0,202608270910,0,500,18
3-1-6,3-4-1,0.004161638714953693,2026-08-27,0.27258733582946687,0,0.02601259052782353,3まくり,65.5,0.06278655422145721,0,202608270910,0,500,18
3-1-6,3-2-1,0.0041335465541741745,2026-08-27,0.6613674486678679,0,0.010648904247327758,3まくり,160.0,0.06236272839302973,0,202608270910,0,500,18
3-1-6,3-5-2,0.00413031825961648,2026-08-27,0.7921950421944409,0,0.008883340352306783,3まくり,191.8,0.0623140231821326,0,202608270910,0,500,18
3-1-6,3-5-1,0.003957464855882836,2026-08-27,0.1713582282597268,0,0.03934929975917878,3まくり,43.3,0.05970618757956356,0,202608270910,0,400,17
3-1-6,3-1-2,0.003762921976441071,2026-08-27,0.11062990610736748,0,0.057953220393620455,3まくり,29.4,0.05677112332120333,0,202608270910,0,400,16
3-1-6,3-4-5,0.003675768630650895,2026-08-27,0.6087072852357882,0,0.010288796374229718,3まくり,165.6,0.05545624265859944,0,202608270910,0,400,16
3-1-6,3-5-4,0.0027651459726121177,2026-08-27,0.38407877559582315,0,0.012266556368412103,3まくり,138.9,0.041717698106714815,0,202608270910,0,300,12
1-5-3,3-4-2,0.004560738096224603,2026-08-27,0.9586671478264115,0,0.016353098982847813,3まくり,210.2,0.06941663721331993,0,202608271412,0,500,20
1-5-3,3-2-4,0.004555511782686266,2026-08-27,1.1625666069415352,0,0.013469519616750044,3まくり,255.2,0.06933709019632414,0,202608271412,0,500,20
1-5-3,3-1-5,0.004426040512146708,2026-08-27,0.07922612516742607,0,0.19203471542986653,3まくり,17.9,0.0673664749084101,0,202608271412,0,500,18
1-5-3,3-4-6,0.0043578385663377225,2026-08-27,0.5094313284048798,0,0.029404802448200262,3まくり,116.9,0.06632840834339863,0,202608271412,0,500,19
1-5-3,3-4-1,0.004181136844623861,2026-08-27,0.2525406654152812,0,0.05691095043368562,3まくり,60.4,0.06363892277058443,0,202608271412,0,400,18
1-5-3,3-5-2,0.004131743442908269,2026-08-27,0.4788690650330684,0,0.029658510838607516,3まくり,115.9,0.06288713133347883,0,202608271412,0,400,18
1-5-3,3-2-1,0.004115931440549804,2026-08-27,0.6758359425382777,0,0.020934356919577412,3まくり,164.2,0.0626464650184711,0,202608271412,0,400,18
1-5-3,3-5-1,0.004103665758265004,2026-08-27,0.1013605442291456,0,0.1391668585503891,3まくり,24.7,0.06245977540828659,0,202608271412,0,400,17
1-5-3,3-1-4,0.0038375113142571334,2026-08-27,0.11243908150773402,0,0.1173181367301915,3まくり,29.3,0.05840877618566046,0,202608271412,0,400,16
1-5-3,3-1-2,0.0037208749404029273,2026-08-27,0.24148478363215,0,0.05296489069637304,3まくり,64.9,0.05663351422610684,0,202608271412,0,400,16
1-5-3,3-2-6,0.0020586479627733557,2026-08-27,0.6525914041991537,0,0.010843600650456186,3まくり,317.0,0.03133361656966776,0,202608271412,0,300,9
1-5-3,3-6-2,0.001827642464309994,2026-08-27,0.7489678818742356,0,0.00838804637919622,3まくり,409.8,0.027817601279426105,0,202608271412,0,300,8
1-6-4,4-5-1,0.008283213129274037,2026-08-27,1.1853277987991147,0,0.026014130659207726,4カドまくり,143.1,0.09927315547452145,0,202608271505,0,600,26
1-6-4,4-5-2,0.007307148990956578,2026-08-27,1.8158265242527096,0,0.014980370613008555,4カドまくり,248.5,0.08757516274584876,0,202608271505,0,600,23
1-6-4,4-5-6,0.007041183370957957,2026-08-27,0.7534066206925014,0,0.034790860722734816,4カドまくり,107.0,0.08438760184008287,0,202608271505,0,500,22
1-6-4,4-1-5,0.0067458500122866225,2026-08-27,0.5841906110640215,0,0.04298639835257073,4カドまくり,86.6,0.08084807267735063,0,202608271505,0,500,21
1-6-4,4-6-2,0.006270189804002439,2026-08-27,0.2225917380420866,0,0.10486259429105987,4カドまくり,35.5,0.07514735134215332,0,202608271505,0,500,19
1-6-4,4-1-2,0.005400404409722253,2026-08-27,0.1479710808263897,0,0.1358621203406068,4カドまくり,27.4,0.06472309455577596,0,202608271505,0,400,16
1-6-4,4-1-6,0.0044047074915913725,2026-08-27,0.14006969823260565,0,0.11706358796643476,4カドまくり,31.8,0.05278980569595257,0,202608271505,0,400,13
1-6-4,4-6-1,0.0043557645041953355,2026-08-27,0.16595462760984228,0,0.09770661672789044,4カドまくり,38.1,0.05220323080993607,0,202608271505,0,400,13
1-6-4,4-2-3,0.00416306326552172,2026-08-27,0.7210425575883619,0,0.021493199176285366,4カドまくり,173.2,0.04989373330837229,0,202608271505,0,400,13
1-6-4,4-2-1,0.004044333047738072,2026-08-27,0.15125805598540387,0,0.0995353501960595,4カドまくり,37.4,0.048470768187759375,0,202608271505,0,400,12
1-6-4,4-6-5,0.003911357663450056,2026-08-27,0.31017066271158944,0,0.046943532122731724,4カドまくり,79.3,0.046877076730991875,0,202608271505,0,300,12
5-1-4,4-5-1,0.006915323570238065,2026-08-27,0.8326049578566631,0,0.03134668219878536,4カドまくり,120.4,0.09943474794541775,0,202608271506,0,500,26
5-1-4,4-5-2,0.006099481071988498,2026-08-27,1.1973281344313422,0,0.019226390915607527,4カドまくり,196.3,0.08770383002774569,0,202608271506,0,500,23
5-1-4,4-5-6,0.005877358920785744,2026-08-27,0.5712792871003743,0,0.038828606344997504,4カドまくり,97.2,0.08450995776803022,0,202608271506,0,500,22
5-1-4,4-1-5,0.00565755120623102,2026-08-27,0.35868874647504667,0,0.05952903054785106,4カドまくり,63.4,0.08134936456205609,0,202608271506,0,400,21
5-1-4,4-6-2,0.005078067213010599,2026-08-27,0.5545249396607574,0,0.03456172652686591,4カドまくり,109.2,0.07301702201596563,0,202608271506,0,400,19
5-1-4,4-1-2,0.004289265401653318,2026-08-27,0.458951397976905,0,0.03527234146480147,4カドまくり,107.0,0.061674919438327314,0,202608271506,0,400,16
5-1-4,4-1-6,0.0038952739265294078,2026-08-27,0.06583012935834699,0,0.2233219252505182,4カドまくり,16.9,0.056009755310621766,0,202608271506,0,300,13
5-1-4,4-6-1,0.0037813065244182917,2026-08-27,0.08432313549452791,0,0.16924397025711915,4カドまくり,22.3,0.054371029401730886,0,202608271506,0,300,13
5-1-4,4-2-3,0.0034546453675203064,2026-08-27,0.9154810223928812,0,0.014242039761259461,4カドまくり,265.0,0.04967400120488665,0,202608271506,0,300,13
5-1-4,4-6-5,0.003254225342556544,2026-08-27,0.2782362667885845,0,0.04414199458168137,4カドまくり,85.5,0.04679218165399035,0,202608271506,0,300,12
5-1-4,4-2-1,0.00319495768705032,2026-08-27,0.7527320310690553,0,0.016019272227223078,4カドまくり,235.6,0.045939977946279485,0,202608271506,0,300,12
5-1-4,4-2-5,0.003188959827022618,2026-08-27,0.91363699044198,0,0.013173265398721667,4カドまくり,286.5,0.04585373531511278,0,202608271506,0,300,12
5-1-4,4-3-1,0.0024452334507520878,2026-08-27,0.2616399792304734,0,0.03527234146480147,4カドまくり,107.0,0.0351597679231758,0,202608271506,0,300,9
5-1-4,4-3-5,0.0024121741406653075,2026-08-27,0.4648259569062047,0,0.019585576215535846,4カドまくり,192.7,0.03468441140047079,0,202608271506,0,200,9
4-2-3,5-1-4,0.0038046661845987334,2026-08-27,0.8195250961625672,0,0.061732417056595754,5頭展開,215.4,0.09773672864247682,0,202608271507,0,400,30
4-2-3,5-1-2,0.0037989795697985908,2026-08-27,0.9014978519132056,0,0.056035240766922574,5頭展開,237.3,0.09759064719915186,0,202608271507,0,400,30
4-2-3,5-1-3,0.00352890502648355,2026-08-27,1.3233393849313313,0,0.0354591003573086,5頭展開,375.0,0.09065279744505919,0,202608271507,0,400,28
4-2-3,5-1-6,0.003059563748786032,2026-08-27,0.6235390920025933,0,0.06524613657502809,5頭展開,203.8,0.07859605478397508,0,202608271507,0,300,24
4-2-3,5-2-1,0.0025478052672156756,2026-08-27,0.6448495131322874,0,0.0525371893875572,5頭展開,253.1,0.06544967152275788,0,202608271507,0,300,20
4-2-3,5-4-1,0.002162139302286651,2026-08-27,0.698587208568817,0,0.041154944704397164,5頭展開,323.1,0.055542434479599924,0,202608271507,0,300,17
4-2-3,5-2-6,0.0020500490085307624,2026-08-27,0.5061571002062453,0,0.05385647077355499,5頭展開,246.9,0.05266298643009115,0,202608271507,0,300,16
4-2-3,5-2-4,0.0020474191579366507,2026-08-27,0.5315100134003545,0,0.05122173587823854,5頭展開,259.6,0.05259542912508305,0,202608271507,0,200,16
4-2-3,5-3-2,0.0017847750574704658,2026-08-27,0.6230649725629397,0,0.03808983853907398,5頭展開,349.1,0.04584845739843779,0,202608271507,0,200,14
4-2-3,5-4-6,0.001721631041726505,2026-08-27,0.22932125475797044,0,0.09982854830323369,5頭展開,133.2,0.04422637303341625,0,202608271507,0,200,13
4-2-3,5-2-3,0.0015308631670310894,2026-08-27,0.6039255193937648,0,0.033706369160939734,5頭展開,394.5,0.039325804337459996,0,202608271507,0,200,12
4-2-3,5-3-6,0.0015286781885545434,2026-08-27,0.6449493277511619,0,0.03151733262382253,5頭展開,421.9,0.03926967519548263,0,202608271507,0,200,12
4-2-3,5-3-1,0.0015195035547826221,2026-08-27,0.9050163172285298,0,0.022325659224296048,5頭展開,595.6,0.039033991262161435,0,202608271507,0,200,12
4-2-3,5-6-1,0.0014345010899548237,2026-08-27,0.3068397831413368,0,0.062165323207062764,5頭展開,213.9,0.0368503929027452,0,202608271507,0,200,11
4-2-3,5-4-2,0.0012800152869762043,2026-08-27,0.5254462753037319,0,0.032392600813619304,5頭展開,410.5,0.03288186155932357,0,202608271507,0,200,10
4-2-3,5-3-4,0.0012756484169340104,2026-08-27,0.6054227386768813,0,0.028017620383461287,5頭展開,474.6,0.0327696825739349,0,202608271507,0,200,10
4-2-3,5-6-3,0.0010304787397900903,2026-08-27,0.4230115226838321,0,0.032392600813619304,5頭展開,410.5,0.02647160514906716,0,202608271507,0,200,8
4-2-3,5-4-3,0.0010274194842985647,2026-08-27,0.4658319941809692,0,0.029327663506816776,5頭展開,453.4,0.0263930170129953,0,202608271507,0,200,8
4-2-3,5-6-2,0.0009411293812271162,2026-08-27,0.18436724578239208,0,0.06787729777432734,5頭展開,195.9,0.024176340968572498,0,202608271507,0,200,7
4-2-3,5-6-4,0.0008535306866510931,2026-08-27,0.10797163186136327,0,0.10511591015012431,5頭展開,126.5,0.021926048978208316,0,202608271507,0,200,6
4-6-1,5-1-2,0.002835222567648834,2026-08-27,1.1539355850330755,0,0.05305559534216095,5頭展開,407.0,0.09751424603441439,0,202608271704,0,400,30
4-6-1,5-1-4,0.002830059732665915,2026-08-27,1.324750960860915,0,0.046130372365433686,5頭展開,468.1,0.0973366762144983,0,202608271704,0,400,30
4-6-1,5-1-3,0.00263766311793264,2026-08-27,1.4966100531149797,0,0.03805715069485285,5頭展開,567.4,0.09071941412038084,0,202608271704,0,400,28
4-6-1,5-1-6,0.0023208195054099027,2026-08-27,0.44327652553329144,0,0.11305564033643721,5頭展開,191.0,0.07982193949580609,0,202608271704,0,300,24
4-6-1,5-2-1,0.0018998903745238932,2026-08-27,0.8469711289627516,0,0.0484379257610128,5頭展開,445.8,0.06534456219900033,0,202608271704,0,300,20
4-6-1,5-4-1,0.0016315047432215245,2026-08-27,0.5553642145926069,0,0.06343603790910549,5頭展開,340.4,0.056113744561771935,0,202608271704,0,300,17
4-6-1,5-2-6,0.001523697106210832,2026-08-27,0.750725564230077,0,0.04382713071698703,5頭展開,492.7,0.052405823864538126,0,202608271704,0,300,16
4-6-1,5-2-4,0.0015211137511092208,2026-08-27,0.8137958568434331,0,0.04036192019487758,5頭展開,535.0,0.05231697231268917,0,202608271704,0,200,16
4-6-1,5-3-2,0.0013321592954103753,2026-08-27,0.7794464037446106,0,0.03690587472954966,5頭展開,585.1,0.04581809935203973,0,202608271704,0,200,14
4-6-1,5-4-6,0.0012664934978258362,2026-08-27,0.37044934811405705,0,0.07382436685216925,5頭展開,292.5,0.04355959915005562,0,202608271704,0,200,13
4-6-1,5-2-3,0.0011578211683574476,2026-08-27,0.4712332155214812,0,0.05305559534216095,5頭展開,407.0,0.03982193834210669,0,202608271704,0,200,12
4-6-1,5-3-1,0.0011432030123431913,2026-08-27,0.7380518647687644,0,0.03344737810449118,5頭展開,645.6,0.0393191635411408,0,202608271704,0,200,12
4-6-1,5-3-6,0.0011371823011064317,2026-08-27,0.967855856471684,0,0.025371433796568563,5頭展開,851.1,0.039112088046065856,0,202608271704,0,200,12
4-6-1,5-6-1,0.0011007641172150625,2026-08-27,0.23413252773164378,0,0.10152152000122007,5頭展開,212.7,0.037859526153877436,0,202608271704,0,200,11
4-6-1,5-4-2,0.000953382727039016,2026-08-27,0.714083662552223,0,0.02882994299634113,5頭展開,749.0,0.032790511358880545,0,202608271704,0,200,10
4-6-1,5-3-4,0.0009499451872619466,2026-08-27,0.8469711289627516,0,0.0242189628805064,5頭展開,891.6,0.03267228109950016,0,202608271704,0,200,10
4-6-1,5-6-3,0.000765286088151365,2026-08-27,0.6230194043640263,0,0.026524539128190035,5頭展開,814.1,0.026321142028927953,0,202608271704,0,200,8
4-6-1,5-4-3,0.0007635672540073481,2026-08-27,0.6807965636729516,0,0.0242189628805064,5頭展開,891.6,0.02626202468924375,0,202608271704,0,200,8
4-6-1,5-6-2,0.0006910113088418319,2026-08-27,0.2875298056090863,0,0.051895283115259566,5頭展開,416.1,0.023766545720904093,0,202608271704,0,200,7
4-6-1,5-6-4,0.0006141707314347417,2026-08-27,0.17964493894466194,0,0.07382436685216925,5頭展開,292.5,0.021123701714158186,0,202608271704,0,200,6
1-5-4,5-1-2,0.0025409040148282706,2026-08-27,0.6903636208288411,0,0.07801052795681934,5頭展開,271.7,0.09815411610145691,0,202608272212,0,400,30
1-5-4,5-1-4,0.0025398766189558618,2026-08-27,0.7040537987745649,0,0.07646270002116816,5頭展開,277.2,0.09811442820567097,0,202608272212,0,400,30
1-5-4,5-1-3,0.002386185878190979,2026-08-27,0.5328353066000456,0,0.09491921381938115,5頭展開,223.3,0.09217741573895849,0,202608272212,0,400,28
1-5-4,5-1-6,0.0020315758227408207,2026-08-27,0.7096294348833687,0,0.06067981805287092,5頭展開,349.3,0.07847896969366334,0,202608272212,0,300,24
1-5-4,5-2-1,0.0016948355244589999,2026-08-27,0.6731886703151148,0,0.05336218641960678,5頭展開,397.2,0.06547082529281043,0,202608272212,0,300,20
1-5-4,5-4-1,0.0014613666324316144,2026-08-27,0.4042140105305846,0,0.07662856271101885,5頭展開,276.6,0.05645201442848767,0,202608272212,0,300,17
1-5-4,5-2-4,0.0013627396899163365,2026-08-27,0.5445507800905681,0,0.05304169280747701,5頭展開,399.6,0.05264209468737121,0,202608272212,0,300,16
1-5-4,5-2-6,0.0013551779763414323,2026-08-27,0.6896500721601548,0,0.04164955874605584,5頭展開,508.9,0.0523499886857963,0,202608272212,0,200,16
1-5-4,5-3-2,0.0011790308340720679,2026-08-27,0.9511241738459372,0,0.026274278475105755,5頭展開,806.7,0.04554549431987451,0,202608272212,0,200,14
1-5-4,5-4-6,0.0011246267199118924,2026-08-27,0.3439108509490567,0,0.06931151224940423,5頭展開,305.8,0.0434438849294719,0,202608272212,0,200,13
1-5-4,5-3-1,0.001047544658555886,2026-08-27,0.28398935693450067,0,0.07818318128317156,5頭展開,271.1,0.04046623541751722,0,202608272212,0,200,12
1-5-4,5-2-3,0.0010180554690392097,2026-08-27,0.6392370290097198,0,0.033756108370549154,5頭展開,627.9,0.03932707970180895,0,202608272212,0,200,12
1-5-4,5-3-6,0.001009203091569451,2026-08-27,1.0475528090490902,0,0.0204195187339767,5頭展開,1038.0,0.03898511586497376,0,202608272212,0,200,12
1-5-4,5-6-1,0.0009323855339313164,2026-08-27,0.6656300326735667,0,0.029689677049821842,5頭展開,713.9,0.03601768402691851,0,202608272212,0,200,11
1-5-4,5-4-2,0.000873935450954271,2026-08-27,0.27799886694855364,0,0.06663143805679915,5頭展開,318.1,0.03375978046299485,0,202608272212,0,200,10
1-5-4,5-3-4,0.0008449866751269573,2026-08-27,0.7780637304569022,0,0.023018527851724386,5頭展開,920.8,0.03264150071414678,0,202608272212,0,200,10
1-5-4,5-4-3,0.0006888175394512635,2026-08-27,0.38683993015582957,0,0.03774120449762788,5頭展開,561.6,0.02660874883327251,0,202608272212,0,200,8
1-5-4,5-6-3,0.0006774918915364331,2026-08-27,0.694429188824844,0,0.0206784979959686,5頭展開,1025.0,0.02617124353835817,0,202608272212,0,200,8
1-5-4,5-6-2,0.0005976949238683736,2026-08-27,0.497581024120421,0,0.025460012547588964,5頭展開,832.5,0.023088718270451,0,202608272212,0,200,7
1-5-4,5-6-4,0.0005204469878508943,2026-08-27,0.3236659817444712,0,0.034081782353863666,5頭展開,621.9,0.020104661085996504,0,202608272212,0,200,6
2-1-4,4-5-1,0.008720671691071486,2026-08-28,0.3889419574217883,0,0.06943625239326763,4カドまくり,44.6,0.10058897734525053,0,202608280401,0,700,26
2-1-4,4-5-2,0.007756976817577473,2026-08-28,0.3095033750213412,0,0.07761546006866508,4カドまくり,39.9,0.08947319575965652,0,202608280401,0,600,23
2-1-4,4-5-6,0.007301068338603416,2026-08-28,0.7775637780612639,0,0.029078468138401283,4カドまくり,106.5,0.084214499034497,0,202608280401,0,600,22
2-1-4,4-1-5,0.007076677773633858,2026-08-28,0.319158167590887,0,0.06866644915165714,4カドまくり,45.1,0.0816262560348987,0,202608280401,0,600,21
2-1-4,4-6-2,0.006313120043191657,2026-08-28,0.6975997647726782,0,0.02802585390714694,4カドまくり,110.5,0.07281896526991354,0,202608280401,0,500,19
2-1-4,4-1-2,0.0055237102470601296,2026-08-28,0.16681604946121592,0,0.10254492903111712,4カドまくり,30.2,0.06371348269791263,0,202608280401,0,400,16
2-1-4,4-2-3,0.004438978184150226,2026-08-28,0.21262705502079582,0,0.06465254398204043,4カドまくり,47.9,0.05120159224188001,0,202608280401,0,400,13
2-1-4,4-1-6,0.0043384859085244774,2026-08-28,0.5089043970699212,0,0.026401166724123928,4カドまくり,117.3,0.05004245959770073,0,202608280401,0,400,13
2-1-4,4-6-1,0.004317012494927218,2026-08-28,0.7334604228881344,0,0.018227527114418697,4カドまくり,169.9,0.049794773548921784,0,202608280401,0,400,13
2-1-4,4-2-1,0.004281146775824637,2026-08-28,0.10231940794220881,0,0.1295756007004074,4カドまくり,23.9,0.04938107880910325,0,202608280401,0,400,12
1-4-3,3-4-2,0.0027036819753200768,2026-08-28,0.12869526202523565,0,0.05579679613985083,3まくり,47.6,0.07050473920385796,0,202608280506,0,600,20
1-4-3,3-2-4,0.002680086723231791,2026-08-28,0.212530877152281,0,0.03349215001584993,3まくり,79.3,0.0698894386211269,0,202608280506,0,600,20
1-4-3,3-4-6,0.0026356521525878773,2026-08-28,0.0600928690790036,0,0.11648804808144296,3まくり,22.8,0.06873070477466049,0,202608280506,0,600,19
1-4-3,3-4-1,0.0025012946943398767,2026-08-28,0.058030036908685134,0,0.11447963345934913,3まくり,23.2,0.0652270243712924,0,202608280506,0,600,18
1-4-3,3-1-5,0.0024635620786077725,2026-08-28,0.08302204204908194,0,0.07881090493343915,3まくり,33.7,0.0642430594464397,0,202608280506,0,600,18
1-4-3,3-2-1,0.002423616104905662,2026-08-28,0.15680796198739633,0,0.04104988402251777,3まくり,64.7,0.06320137611096602,0,202608280506,0,600,18
1-4-3,3-5-2,0.002416304159881086,2026-08-28,0.1879884636387485,0,0.03413788555600128,3まくり,77.8,0.06301070029120004,0,202608280506,0,500,18
1-4-3,3-5-1,0.0022820967309585493,2026-08-28,0.1878165609578886,0,0.03227129400069137,3まくり,82.3,0.059510932248294936,0,202608280506,0,500,17
