actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-6-4,4-5-6,0.012573642618454004,2026-08-27,1.3453797601745785,0,0.034790860722734816,4カドまくり,107.0,0.0834232599548631,0,202608271505,0,500,26
1-6-4,4-6-2,0.01140642704554748,2026-08-27,0.4049281601169355,0,0.10486259429105987,4カドまくり,35.5,0.0756790500137412,0,202608271505,0,500,23
1-6-4,4-1-2,0.008654210729418627,2026-08-27,0.23712537398607036,0,0.1358621203406068,4カドまくり,27.4,0.057418720516586835,0,202608271505,0,400,17
1-6-4,4-6-1,0.008029678124256423,2026-08-27,0.30593073653416974,0,0.09770661672789044,4カドまくり,38.1,0.053275088678803574,0,202608271505,0,400,16
1-6-4,4-1-6,0.00714681430155135,2026-08-27,0.22726869478933295,0,0.11706358796643476,4カドまくり,31.8,0.0474174879483539,0,202608271505,0,400,14
1-6-4,4-2-1,0.007079719071808933,2026-08-27,0.2647814932856541,0,0.0995353501960595,4カドまくり,37.4,0.046972326354185634,0,202608271505,0,400,14
1-6-4,4-2-5,0.006766893869077557,2026-08-27,1.4142808186372093,0,0.017811588982452754,4カドまくり,209.0,0.04489680225987182,0,202608271505,0,300,14
1-6-4,4-6-5,0.006399926614055865,2026-08-27,0.5075141804946302,0,0.046943532122731724,4カドまくり,79.3,0.042462057958672556,0,202608271505,0,300,13
5-1-4,4-5-1,0.008499791253565172,2026-08-27,1.0233748669292468,0,0.03134668219878536,4カドまくり,120.4,0.09920880462727075,0,202608271506,0,600,31
5-1-4,4-1-5,0.007473166666695953,2026-08-27,0.4737987666685234,0,0.05952903054785106,4カドまくり,63.4,0.08722613410915177,0,202608271506,0,500,27
5-1-4,4-5-2,0.0073854724470807835,2026-08-27,1.449768241361958,0,0.019226390915607527,4カドまくり,196.3,0.08620257500738052,0,202608271506,0,500,27
5-1-4,4-5-6,0.007156138176387184,2026-08-27,0.6955766307448343,0,0.038828606344997504,4カドまくり,97.2,0.0835258058754285,0,202608271506,0,500,26
5-1-4,4-6-2,0.0063308941388993045,2026-08-27,0.6913336399678041,0,0.03456172652686591,4カドまくり,109.2,0.07389363114988866,0,202608271506,0,500,23
5-1-4,4-6-1,0.004720042132784306,2026-08-27,0.10525693956109003,0,0.16924397025711915,4カドまくり,22.3,0.055091910355736365,0,202608271506,0,400,16
5-1-4,4-1-2,0.004700520831132642,2026-08-27,0.5029557289311927,0,0.03527234146480147,4カドまくり,107.0,0.05486405946577273,0,202608271506,0,400,17
5-1-4,4-1-6,0.00429373678407666,2026-08-27,0.07256415165089554,0,0.2233219252505182,4カドまくり,16.9,0.050116112387314754,0,202608271506,0,400,14
5-1-4,4-2-1,0.003842668453393716,2026-08-27,0.9053326876195594,0,0.016019272227223078,4カドまくり,235.6,0.04485128310418344,0,202608271506,0,300,14
5-1-4,4-2-5,0.003836475847893872,2026-08-27,1.0991503304215944,0,0.013173265398721667,4カドまくり,286.5,0.044779003565681826,0,202608271506,0,300,14
5-1-4,4-1-3,0.003733708174415241,2026-08-27,0.1549488892382325,0,0.09094314546346403,4カドまくり,41.5,0.04357950845621496,0,202608271506,0,300,13
5-1-4,4-2-3,0.00356681479796269,2026-08-27,0.9452059214601128,0,0.014242039761259461,4カドまくり,265.0,0.04163154386695262,0,202608271506,0,300,13
4-2-3,5-1-6,0.0053523415383513835,2026-08-27,1.090807205516012,0,0.06524613657502809,5頭展開,203.8,0.09626549889593557,0,202608271507,0,400,35
4-2-3,5-1-4,0.005348106046364192,2026-08-27,1.151982042386847,0,0.061732417056595754,5頭展開,215.4,0.09618932069499395,0,202608271507,0,400,35
4-2-3,5-1-2,0.005341238581730789,2026-08-27,1.2674759154447164,0,0.056035240766922574,5頭展開,237.3,0.09606580467787365,0,202608271507,0,400,35
4-2-3,5-1-3,0.004563051092523669,2026-08-27,1.7111441596963757,0,0.0354591003573086,5頭展開,375.0,0.08206957399148637,0,202608271507,0,300,30
4-2-3,5-2-1,0.0038302525953063126,2026-08-27,0.9694369318720277,0,0.0525371893875572,5頭展開,253.1,0.06888969516287387,0,202608271507,0,300,25
4-2-3,5-4-1,0.003063147570557778,2026-08-27,0.9897029800472181,0,0.041154944704397164,5頭展開,323.1,0.05509279012909262,0,202608271507,0,300,20
4-2-3,5-2-4,0.002924605298617249,2026-08-27,0.7592275355210378,0,0.05122173587823854,5頭展開,259.6,0.05260101324397266,0,202608271507,0,300,19
4-2-3,5-2-6,0.002626427372700207,2026-08-27,0.6484649183196811,0,0.05385647077355499,5頭展開,246.9,0.04723808066717734,0,202608271507,0,200,17
4-2-3,5-2-3,0.0024514611896866725,2026-08-27,0.9671014393313923,0,0.033706369160939734,5頭展開,394.5,0.04409119499535912,0,202608271507,0,200,16
4-2-3,5-3-6,0.002448822491104162,2026-08-27,1.0331582089968459,0,0.03151733262382253,5頭展開,421.9,0.044043736208646565,0,202608271507,0,200,16
4-2-3,5-4-6,0.002380488951533364,2026-08-27,0.31708112834424407,0,0.09982854830323369,5頭展開,133.2,0.04281471107432485,0,202608271507,0,200,15
4-2-3,5-3-2,0.0023060681535345797,2026-08-27,0.8050483923989218,0,0.03808983853907398,5頭展開,349.1,0.04147620246155174,0,202608271507,0,200,15
4-2-3,5-3-1,0.001985711891156395,2026-08-27,1.182690002372749,0,0.022325659224296048,5頭展開,595.6,0.035714377435757096,0,202608271507,0,200,13
4-2-3,5-4-2,0.0018471698005290194,2026-08-27,0.7582632031171624,0,0.032392600813619304,5頭展開,410.5,0.03322260381167738,0,202608271507,0,200,12
4-2-3,5-4-3,0.0018434752775780248,2026-08-27,0.8358316908538764,0,0.029327663506816776,5頭展開,453.4,0.03315615530638085,0,202608271507,0,200,12
4-2-3,5-6-1,0.0017323813636179887,2026-08-27,0.3705563736778878,0,0.062165323207062764,5頭展開,213.9,0.031158055787686996,0,202608271507,0,200,11
4-2-3,5-3-4,0.0016912191931796128,2026-08-27,0.8026526290830442,0,0.028017620383461287,5頭展開,474.6,0.030417726187175313,0,202608271507,0,200,11
4-2-3,5-6-2,0.0014379127901136344,2026-08-27,0.281687115583261,0,0.06787729777432734,5頭展開,195.9,0.02586183843413176,0,202608271507,0,200,9
4-2-3,5-6-3,0.0013951389862125047,2026-08-27,0.5727045538402331,0,0.032392600813619304,5頭展開,410.5,0.025092522510864374,0,202608271507,0,200,9
4-2-3,5-6-4,0.0010307699765337824,2026-08-27,0.13039240203152347,0,0.10511591015012431,5頭展開,126.5,0.018539098323037927,0,202608271507,0,200,6
4-6-1,5-1-6,0.005536218724308133,2026-08-27,1.0574177763428534,0,0.11305564033643721,5頭展開,191.0,0.09730201930268699,0,202608271704,0,400,35
4-6-1,5-1-2,0.005462205967075083,2026-08-27,2.2231178285995585,0,0.05305559534216095,5頭展開,407.0,0.09600120531907123,0,202608271704,0,400,35
4-6-1,5-1-4,0.005453663392698511,2026-08-27,2.552859834122173,0,0.046130372365433686,5頭展開,468.1,0.09585106498353244,0,202608271704,0,400,35
4-6-1,5-1-3,0.004672739067213097,2026-08-27,2.651312146736711,0,0.03805715069485285,5頭展開,567.4,0.08212590028606727,0,202608271704,0,300,30
4-6-1,5-2-1,0.003914578577664574,2026-08-27,1.7451191299228672,0,0.0484379257610128,5頭展開,445.8,0.06880082223872114,0,202608271704,0,300,25
4-6-1,5-4-1,0.003162113781319964,2026-08-27,1.0763835311613157,0,0.06343603790910549,5頭展開,340.4,0.05557584906036001,0,202608271704,0,300,20
4-6-1,5-2-4,0.002979457689513254,2026-08-27,1.5940098638895908,0,0.04036192019487758,5頭展開,535.0,0.0523655700855258,0,202608271704,0,300,19
4-6-1,5-2-6,0.002675345925515928,2026-08-27,1.3181429375016978,0,0.04382713071698703,5頭展開,492.7,0.04702064240036828,0,202608271704,0,200,17
4-6-1,5-2-3,0.002532536523572781,2026-08-27,1.0307423650941219,0,0.05305559534216095,5頭展開,407.0,0.04451069041392219,0,202608271704,0,200,16
4-6-1,5-3-6,0.0024983868637205274,2026-08-27,2.126377059712541,0,0.025371433796568563,5頭展開,851.1,0.043910491789627505,0,202608271704,0,200,16
4-6-1,5-4-6,0.0024039626098187454,2026-08-27,0.703159063371983,0,0.07382436685216925,5頭展開,292.5,0.04225093478270286,0,202608271704,0,200,15
4-6-1,5-3-2,0.0023584219873885055,2026-08-27,1.3799127048210147,0,0.03690587472954966,5頭展開,585.1,0.04145053386947533,0,202608271704,0,200,15
4-6-1,5-3-1,0.0020457695188586256,2026-08-27,1.3207488013751287,0,0.03344737810449118,5頭展開,645.6,0.03595549871229249,0,202608271704,0,200,13
4-6-1,5-4-2,0.0018858805761295776,2026-08-27,1.4125245515210536,0,0.02882994299634113,5頭展開,749.0,0.03314536461780686,0,202608271704,0,200,12
4-6-1,5-4-3,0.001880192724529595,2026-08-27,1.676379833190587,0,0.0242189628805064,5頭展開,891.6,0.03304539756922507,0,202608271704,0,200,12
4-6-1,5-6-1,0.0018213557809773253,2026-08-27,0.38740237461387705,0,0.10152152000122007,5頭展開,212.7,0.03201130666669312,0,202608271704,0,200,11
4-6-1,5-3-4,0.0017259995959242108,2026-08-27,1.5389012397260264,0,0.0242189628805064,5頭展開,891.6,0.030335370468954067,0,202608271704,0,200,11
4-6-1,5-6-2,0.0014517533259556911,2026-08-27,0.6040745589301632,0,0.051895283115259566,5頭展開,416.1,0.02551534489138774,0,202608271704,0,200,9
4-6-1,5-6-3,0.0014204573708323912,2026-08-27,1.1563943455946497,0,0.026524539128190035,5頭展開,814.1,0.024965301661315775,0,202608271704,0,200,9
4-6-1,5-6-4,0.0010162244523702867,2026-08-27,0.29724565231830885,0,0.07382436685216925,5頭展開,292.5,0.017860690880263833,0,202608271704,0,200,6
1-5-4,5-1-2,0.00559223246193643,2026-08-27,1.5194095599081279,0,0.07801052795681934,5頭展開,271.7,0.09654223366844053,0,202608272212,0,400,35
1-5-4,5-1-4,0.00559028865031216,2026-08-27,1.5496280138665306,0,0.07646270002116816,5頭展開,277.2,0.09650867642322317,0,202608272212,0,400,35
1-5-4,5-1-6,0.005570468004407125,2026-08-27,1.9457644739394089,0,0.06067981805287092,5頭展開,349.3,0.09616650012038745,0,202608272212,0,400,35
1-5-4,5-1-3,0.004828572020221449,2026-08-27,1.0782201321154496,0,0.09491921381938115,5頭展開,223.3,0.08335868214242562,0,202608272212,0,300,30
1-5-4,5-2-1,0.003991488473493976,2026-08-27,1.5854192216718073,0,0.05336218641960678,5頭展開,397.2,0.06890758127738984,0,202608272212,0,300,25
1-5-4,5-4-1,0.003235812221929894,2026-08-27,0.8950256605858088,0,0.07662856271101885,5頭展開,276.6,0.055861865858233474,0,202608272212,0,300,20
1-5-4,5-2-4,0.00304921209779469,2026-08-27,1.2184651542787581,0,0.05304169280747701,5頭展開,399.6,0.05264047030476915,0,202608272212,0,300,19
1-5-4,5-2-6,0.0027209475297646155,2026-08-27,1.3846901978972128,0,0.04164955874605584,5頭展開,508.9,0.04697343216793617,0,202608272212,0,200,17
1-5-4,5-2-3,0.0025540557017523346,2026-08-27,1.603691575130291,0,0.033756108370549154,5頭展開,627.9,0.04409227335220703,0,202608272212,0,200,16
1-5-4,5-3-6,0.0025373071876787813,2026-08-27,2.6337248608105748,0,0.0204195187339767,5頭展開,1038.0,0.043803133197484585,0,202608272212,0,200,16
1-5-4,5-4-6,0.0024417283288810728,2026-08-27,0.7466805229718321,0,0.06931151224940423,5頭展開,305.8,0.04215309511651825,0,202608272212,0,200,15
1-5-4,5-3-2,0.002387680799850189,2026-08-27,1.9261421012391473,0,0.026274278475105755,5頭展開,806.7,0.04122003855772587,0,202608272212,0,200,15
1-5-4,5-3-1,0.002138911690237142,2026-08-27,0.5798589592232892,0,0.07818318128317156,5頭展開,271.1,0.036925380624025395,0,202608272212,0,200,13
1-5-4,5-4-2,0.0019674256615358123,2026-08-27,0.6258381029345419,0,0.06663143805679915,5頭展開,318.1,0.033964909226163666,0,202608272212,0,200,12
1-5-4,5-4-3,0.0019311443859968904,2026-08-27,1.0845306871758538,0,0.03774120449762788,5頭展開,561.6,0.033338562699135564,0,202608272212,0,200,12
1-5-4,5-6-1,0.0017640540397620157,2026-08-27,1.259358178986103,0,0.029689677049821842,5頭展開,713.9,0.03045397673820752,0,202608272212,0,200,11
1-5-4,5-3-4,0.001755676198104152,2026-08-27,1.616626643214303,0,0.023018527851724386,5頭展開,920.8,0.030309344777273158,0,202608272212,0,200,11
1-5-4,5-6-2,0.0014447843291492003,2026-08-27,1.2027829540167092,0,0.025460012547588964,5頭展開,832.5,0.024942222494256674,0,202608272212,0,200,9
1-5-4,5-6-3,0.0014387795508705686,2026-08-27,1.4747490396423328,0,0.0206784979959686,5頭展開,1025.0,0.02483855822213482,0,202608272212,0,200,9
1-5-4,5-6-4,0.000984674877493299,2026-08-27,0.6123693063130826,0,0.034081782353863666,5頭展開,621.9,0.016999063032062087,0,202608272212,0,200,6
2-1-4,4-5-1,0.015033117757393497,2026-08-28,0.67047705197975,0,0.06943625239326763,4カドまくり,44.6,0.10017615879094013,0,202608280401,0,700,31
2-1-4,4-5-2,0.013158680090397537,2026-08-28,0.5250313356068618,0,0.07761546006866508,4カドまくり,39.9,0.08768547200174388,0,202608280401,0,600,27
2-1-4,4-1-5,0.013124573433243183,2026-08-28,0.5919182618392675,0,0.06866644915165714,4カドまくり,45.1,0.08745819553401034,0,202608280401,0,600,27
2-1-4,4-5-6,0.012497292285392798,2026-08-28,1.330961628394333,0,0.029078468138401283,4カドまくり,106.5,0.08327818331780067,0,202608280401,0,600,26
2-1-4,4-6-2,0.011064072714589989,2026-08-28,1.2225800349621938,0,0.02802585390714694,4カドまくり,110.5,0.07372764073414975,0,202608280401,0,500,23
2-1-4,4-1-2,0.008489665717804788,2026-08-28,0.2563879046777046,0,0.10254492903111712,4カドまくり,30.2,0.0565725696261871,0,202608280401,0,400,17
2-1-4,4-6-1,0.007691910867596182,2026-08-28,1.3068556564045914,0,0.018227527114418697,4カドまくり,169.9,0.05125657211719159,0,202608280401,0,400,16
2-1-4,4-2-1,0.007163477752266555,2026-08-28,0.17120711827917065,0,0.1295756007004074,4カドまくり,23.9,0.04773525335112146,0,202608280401,0,400,14
2-1-4,4-1-6,0.006770257196457901,2026-08-28,0.7941511691445118,0,0.026401166724123928,4カドまくり,117.3,0.0451149502660095,0,202608280401,0,400,14
2-1-4,4-2-3,0.006439639035197927,2026-08-28,0.30845870978598067,0,0.06465254398204043,4カドまくり,47.9,0.04291181064081372,0,202608280401,0,400,13
1-4-3,3-4-2,0.005211190744289773,2026-08-28,0.2480526794281932,0,0.05579679613985083,3まくり,47.6,0.0780129037437133,0,202608280506,0,800,26
1-4-3,3-4-6,0.005109815743548603,2026-08-28,0.11650379895290816,0,0.11648804808144296,3まくり,22.8,0.07649529317006355,0,202608280506,0,800,25
1-4-3,3-2-4,0.004584887791560695,2026-08-28,0.3635816018707631,0,0.03349215001584993,3まくり,79.3,0.06863698289122949,0,202608280506,0,700,23
1-4-3,3-4-1,0.004515507356810454,2026-08-28,0.10475977067800253,0,0.11447963345934913,3まくり,23.2,0.067598339432669,0,202608280506,0,700,22
1-4-3,3-1-5,0.004459279899583847,2026-08-28,0.15027773261597566,0,0.07881090493343915,3まくり,33.7,0.06675659952645284,0,202608280506,0,700,22
1-4-3,3-4-5,0.004046408783650949,2026-08-28,0.1606424287109427,0,0.06689993693342317,3まくり,39.7,0.06057580972114273,0,202608280506,0,700,20
1-4-3,3-1-2,0.003840370525617904,2026-08-28,0.16667208081181703,0,0.06119648608886866,3まくり,43.4,0.05749136250357212,0,202608280506,0,600,19
1-4-2,4-5-1,0.007719520480092201,2026-08-28,1.3794783097924763,0,0.04614947576095877,4カドまくり,178.7,0.09958474859075452,0,202608280509,0,400,31
1-4-2,4-1-5,0.006757383739993382,2026-08-28,0.9703603050630496,0,0.05742974455768337,4カドまくり,143.6,0.08717281890940148,0,202608280509,0,400,27
1-4-2,4-5-2,0.006701169809607932,2026-08-28,1.9138540976240255,0,0.028875739910655916,4カドまくり,285.6,0.0864476378390008,0,202608280509,0,400,27
1-4-2,4-5-6,0.006460970609182352,2026-08-28,1.6720991936563927,0,0.03186596336353683,4カドまくり,258.8,0.08334897684732792,0,202608280509,0,400,26
