actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-6,3-4-6,0.0049141379210770825,2026-08-27,0.5695485850528339,0,0.023544083729247857,3まくり,115.9,0.07361381799947296,0,202608270909,0,500,23
1-3-6,3-4-2,0.0048901250796798594,2026-08-27,1.422537385678871,0,0.009380403245857087,3まくり,290.9,0.07325410547925985,0,202608270909,0,400,23
1-3-6,3-4-1,0.004699161886688907,2026-08-27,0.5897448167794578,0,0.021743102025655988,3まくり,125.5,0.07039347560700078,0,202608270909,0,400,22
1-3-6,3-2-4,0.004686533125376116,2026-08-27,0.8946591736343006,0,0.014294181792665409,3まくり,190.9,0.07020429668044864,0,202608270909,0,400,22
1-3-6,3-1-5,0.0046104555189990844,2026-08-27,0.13324216449907353,0,0.09442073717023622,3まくり,28.9,0.0690646536424187,0,202608270909,0,400,21
1-3-6,3-4-5,0.004258148380148499,2026-08-27,1.0002390544968824,0,0.011616684990293002,3まくり,234.9,0.06378709041245188,0,202608270909,0,400,20
1-3-6,3-5-1,0.0038875781424584617,2026-08-27,0.24647245423186648,0,0.04304036757444521,3まくり,63.4,0.05823594584316051,0,202608270909,0,400,18
1-3-6,3-1-4,0.0036721494006215966,2026-08-27,0.2445651500813983,0,0.04097236192522262,3まくり,66.6,0.055008821890164386,0,202608270909,0,400,17
1-3-6,3-5-2,0.0036479083736849246,2026-08-27,0.37318102662796776,0,0.02667408899530622,3まくり,102.3,0.05464569114908714,0,202608270909,0,400,17
1-3-6,3-1-2,0.0035571761698671993,2026-08-27,0.09888949752230815,0,0.0981568095043103,3まくり,27.8,0.05328652214614121,0,202608270909,0,400,16
1-3-6,3-2-1,0.0035030514767021206,2026-08-27,0.14432572084012738,0,0.06623202194708316,3まくり,41.2,0.05247573389071957,0,202608270909,0,300,16
1-3-6,3-5-4,0.0029858544808312776,2026-08-27,0.7294442496670811,0,0.011169706525664454,3まくり,244.3,0.044728119530810524,0,202608270909,0,300,14
1-3-6,3-6-1,0.00267412851655917,2026-08-27,0.0943967366345387,0,0.07730196329234637,3まくり,35.3,0.04005846255980562,0,202608270909,0,300,12
3-1-6,3-4-6,0.004983088514316311,2026-08-27,0.41060649357966406,0,0.020677483975393703,3まくり,82.4,0.07354101546604175,0,202608270910,0,500,23
3-1-6,3-4-2,0.004956911907015999,2026-08-27,1.5450694414168868,0,0.005466232529908377,3まくり,311.7,0.07315469796901354,0,202608270910,0,500,23
3-1-6,3-4-1,0.004777160623725806,2026-08-27,0.3129040208540403,0,0.02601259052782353,3まくり,65.5,0.07050190706102409,0,202608270910,0,500,22
3-1-6,3-1-5,0.0047576204218886305,2026-08-27,0.05804296914704129,0,0.1396577606206919,3まくり,12.2,0.07021353042846201,0,202608270910,0,500,21
3-1-6,3-2-4,0.004744091806220313,2026-08-27,1.1893438158194325,0,0.006796269164628804,3まくり,250.7,0.07001387350259375,0,202608270910,0,500,22
3-1-6,3-4-5,0.004319884150791579,2026-08-27,0.7153728153710855,0,0.010288796374229718,3まくり,165.6,0.0637533662571233,0,202608270910,0,500,20
3-1-6,3-5-1,0.003939675693864322,2026-08-27,0.17058795754432513,0,0.03934929975917878,3まくり,43.3,0.058142204438328356,0,202608270910,0,400,18
3-1-6,3-5-2,0.0036721387734114314,2026-08-27,0.7043162167403125,0,0.008883340352306783,3まくり,191.8,0.05419386261212208,0,202608270910,0,400,17
3-1-6,3-1-2,0.0035414728029258854,2026-08-27,0.10411930040602102,0,0.057953220393620455,3まくり,29.4,0.052265478613171316,0,202608270910,0,400,16
3-1-6,3-2-1,0.003460068159014174,2026-08-27,0.5536109054422679,0,0.010648904247327758,3まくり,160.0,0.051064099155487694,0,202608270910,0,400,16
3-1-6,3-5-4,0.003032634084700371,2026-08-27,0.42123287436488155,0,0.012266556368412103,3まくり,138.9,0.04475597603475332,0,202608270910,0,400,14
1-5-3,3-4-6,0.00495817785088509,2026-08-27,0.579610990768467,0,0.029404802448200262,3まくり,116.9,0.0737626616494781,0,202608271412,0,500,23
1-5-3,3-4-2,0.00493589698046934,2026-08-27,1.0375255452946552,0,0.016353098982847813,3まくり,210.2,0.0734311898154374,0,202608271412,0,500,23
1-5-3,3-1-5,0.004809026317352624,2026-08-27,0.08608157108061197,0,0.19203471542986653,3まくり,17.9,0.07154373880456803,0,202608271412,0,500,21
1-5-3,3-4-1,0.0047917437996645535,2026-08-27,0.28942132549973903,0,0.05691095043368562,3まくり,60.4,0.07128662731260155,0,202608271412,0,500,22
1-5-3,3-2-4,0.004717583909863474,2026-08-27,1.2039274137971585,0,0.013469519616750044,3まくり,255.2,0.07018335287915556,0,202608271412,0,500,22
1-5-3,3-4-5,0.0043484146980878255,2026-08-27,0.3165645900207937,0,0.04721732700816773,3まくり,72.8,0.06469123370179475,0,202608271412,0,500,20
1-5-3,3-5-1,0.004078603020539014,2026-08-27,0.10074149460731364,0,0.1391668585503891,3まくり,24.7,0.06067725355048607,0,202608271412,0,500,18
1-5-3,3-1-4,0.0038279141085299333,2026-08-27,0.11215788337992705,0,0.1173181367301915,3まくり,29.3,0.05694776220267153,0,202608271412,0,400,17
1-5-3,3-5-2,0.0036782682963669173,2026-08-27,0.4263112955489257,0,0.029658510838607516,3まくり,115.9,0.054721485989551934,0,202608271412,0,400,17
1-5-3,3-2-1,0.003449984643368272,2026-08-27,0.5664874784410702,0,0.020934356919577412,3まくり,164.2,0.051325317001132124,0,202608271412,0,400,16
1-5-3,3-6-1,0.0025948220573072003,2026-08-27,0.44604991165110774,0,0.019996634125623098,3まくり,171.9,0.038603089120650746,0,202608271412,0,300,12
1-6-4,4-5-1,0.008455037944765266,2026-08-27,1.2099159298959095,0,0.026014130659207726,4カドまくり,143.1,0.10205443596376237,0,202608271505,0,500,30
1-6-4,4-5-2,0.007590652914357233,2026-08-27,1.8862772492177724,0,0.014980370613008555,4カドまくり,248.5,0.09162109109764889,0,202608271505,0,500,27
1-6-4,4-1-5,0.0073734694803184566,2026-08-27,0.6385424569955783,0,0.04298639835257073,4カドまくり,86.6,0.08899963238790733,0,202608271505,0,400,26
1-6-4,4-5-6,0.006515439637522457,2026-08-27,0.6971520412149029,0,0.034790860722734816,4カドまくり,107.0,0.0786429962357496,0,202608271505,0,400,23
1-6-4,4-6-2,0.006392447360256029,2026-08-27,0.22693188128908903,0,0.10486259429105987,4カドまくり,35.5,0.07715844849435297,0,202608271505,0,400,22
1-6-4,4-1-2,0.004782502037171657,2026-08-27,0.1310405558185034,0,0.1358621203406068,4カドまくり,27.4,0.05772600325244883,0,202608271505,0,300,16
1-6-4,4-6-1,0.004697066384739174,2026-08-27,0.17895822925856256,0,0.09770661672789044,4カドまくり,38.1,0.05669477342507812,0,202608271505,0,300,16
1-6-4,4-2-5,0.0039583840385239814,2026-08-27,0.8273022640515121,0,0.017811588982452754,4カドまくり,209.0,0.04777869159412035,0,202608271505,0,300,14
1-6-4,4-1-3,0.00370761074390525,2026-08-27,0.4478793778637542,0,0.03081640809050187,4カドまくり,120.8,0.04475179481325681,0,202608271505,0,300,13
1-6-4,4-2-3,0.0036867347401592283,2026-08-27,0.6385424569955783,0,0.021493199176285366,4カドまくり,173.2,0.04449981619395366,0,202608271505,0,300,13
1-6-4,4-6-5,0.0034638287384331163,2026-08-27,0.2746816189577461,0,0.046943532122731724,4カドまくり,79.3,0.04180928465196573,0,202608271505,0,300,12
1-6-4,4-5-3,0.003389103636259001,2026-08-27,0.929631127425844,0,0.01357135288856225,4カドまくり,274.3,0.04090733386185303,0,202608271505,0,300,12
1-6-4,4-1-6,0.0033409446616812413,2026-08-27,0.10624204024146347,0,0.11706358796643476,4カドまくり,31.8,0.04032604291801175,0,202608271505,0,300,11
1-6-4,4-3-1,0.002563350688596552,2026-08-27,0.48216626452501143,0,0.019790654424947506,4カドまくり,188.1,0.030940287957431013,0,202608271505,0,200,9
1-6-4,4-3-5,0.0022688919610000372,2026-08-27,0.6357435274722104,0,0.01328558921246476,4カドまくり,280.2,0.027386097005742294,0,202608271505,0,200,8
5-1-4,4-5-1,0.007541476746236521,2026-08-27,0.9079938002468771,0,0.03134668219878536,4カドまくり,120.4,0.10219855897834555,0,202608271506,0,600,30
5-1-4,4-5-2,0.0067694082425861805,2026-08-27,1.3288348380196673,0,0.019226390915607527,4カドまくり,196.3,0.09173584840312453,0,202608271506,0,600,27
5-1-4,4-1-5,0.006600488747135519,2026-08-27,0.4184709865683919,0,0.05952903054785106,4カドまくり,63.4,0.08944673055534733,0,202608271506,0,500,26
5-1-4,4-5-6,0.005811308119596098,2026-08-27,0.5648591492247408,0,0.038828606344997504,4カドまくり,97.2,0.07875212449581075,0,202608271506,0,500,23
5-1-4,4-6-2,0.005553499658711965,2026-08-27,0.6064421627313467,0,0.03456172652686591,4カドまくり,109.2,0.07525842504126665,0,202608271506,0,500,22
5-1-4,4-6-1,0.004326316609799769,2026-08-27,0.09647686039853486,0,0.16924397025711915,4カドまくり,22.3,0.05862821541235458,0,202608271506,0,400,16
5-1-4,4-1-2,0.004059125048669171,2026-08-27,0.43432638020760134,0,0.03527234146480147,4カドまくり,107.0,0.05500736058012976,0,202608271506,0,400,16
5-1-4,4-2-5,0.0035164536071732116,2026-08-27,1.007463958455125,0,0.013173265398721667,4カドまくり,286.5,0.04765333149726275,0,202608271506,0,300,14
5-1-4,4-1-3,0.0034222583690347724,2026-08-27,0.14202372231494306,0,0.09094314546346403,4カドまくり,41.5,0.046376841769282806,0,202608271506,0,300,13
5-1-4,4-2-3,0.003269286517025834,2026-08-27,0.8663609270118461,0,0.014242039761259461,4カドまくり,265.0,0.044303838912466476,0,202608271506,0,300,13
5-1-4,4-1-6,0.0031876758851605096,2026-08-27,0.05387172245921261,0,0.2233219252505182,4カドまくり,16.9,0.04319788987163563,0,202608271506,0,300,11
5-1-4,4-5-3,0.0030256738544604963,2026-08-27,0.6680687870648776,0,0.01709302779317825,4カドまくり,220.8,0.04100251426468049,0,202608271506,0,300,12
4-2-3,5-1-6,0.003900735616409365,2026-08-27,0.7949699186242287,0,0.06524613657502809,5頭展開,203.8,0.09466056784564632,0,202608271507,0,400,31
4-2-3,5-1-2,0.00389161708216243,2026-08-27,0.9234807335971447,0,0.056035240766922574,5頭展開,237.3,0.0944392850634696,0,202608271507,0,400,31
4-2-3,5-1-4,0.003773510558494954,2026-08-27,0.8128141742998132,0,0.061732417056595754,5頭展開,215.4,0.09157315116051881,0,202608271507,0,400,30
4-2-3,5-1-3,0.0032525144076810887,2026-08-27,1.2196929028804082,0,0.0354591003573086,5頭展開,375.0,0.07892994835693234,0,202608271507,0,300,26
4-2-3,5-2-1,0.0027744349596541206,2026-08-27,0.7022094882884579,0,0.0525371893875572,5頭展開,253.1,0.06732822076606744,0,202608271507,0,300,22
4-2-3,5-4-1,0.0023919271337105668,2026-08-27,0.7728316569018842,0,0.041154944704397164,5頭展開,323.1,0.05804576443734287,0,202608271507,0,300,19
4-2-3,5-2-4,0.0020306532650389755,2026-08-27,0.5271575876041181,0,0.05122173587823854,5頭展開,259.6,0.04927860026133907,0,202608271507,0,300,16
4-2-3,5-3-6,0.002011146446198109,2026-08-27,0.8485026856509821,0,0.03151733262382253,5頭展開,421.9,0.04880522120417592,0,202608271507,0,200,16
4-2-3,5-2-3,0.0018895669603841536,2026-08-27,0.7454341658715485,0,0.033706369160939734,5頭展開,394.5,0.045854807667530084,0,202608271507,0,200,15
4-2-3,5-4-6,0.0018312795324226462,2026-08-27,0.24392643371869646,0,0.09982854830323369,5頭展開,133.2,0.04444032548476237,0,202608271507,0,200,14
4-2-3,5-2-6,0.0017857684364239012,2026-08-27,0.4409062269530612,0,0.05385647077355499,5頭展開,246.9,0.043335891189755074,0,202608271507,0,200,14
4-2-3,5-3-2,0.0017701599029018489,2026-08-27,0.6179628221030354,0,0.03808983853907398,5頭展開,349.1,0.04295711323817595,0,202608271507,0,200,14
4-2-3,5-3-1,0.001630807225750297,2026-08-27,0.971308783656877,0,0.022325659224296048,5頭展開,595.6,0.0395753912125957,0,202608271507,0,200,13
4-2-3,5-4-3,0.001513992446011644,2026-08-27,0.6864441750216794,0,0.029327663506816776,5頭展開,453.4,0.036740604528692294,0,202608271507,0,200,12
4-2-3,5-4-2,0.0013932800779386432,2026-08-27,0.5719414719938131,0,0.032392600813619304,5頭展開,410.5,0.03381123365318004,0,202608271507,0,200,11
4-2-3,5-3-4,0.0013889489672939044,2026-08-27,0.659195179877687,0,0.028017620383461287,5頭展開,474.6,0.033706129018221294,0,202608271507,0,200,11
4-2-3,5-6-1,0.0012990076846570201,2026-08-27,0.2778577437481366,0,0.062165323207062764,5頭展開,213.9,0.031523491248217725,0,202608271507,0,200,10
4-2-3,5-6-3,0.001022040362080436,2026-08-27,0.419547568634019,0,0.032392600813619304,5頭展開,410.5,0.024802224644171034,0,202608271507,0,200,8
4-2-3,5-6-4,0.0008465413000265716,2026-08-27,0.10708747445336131,0,0.10511591015012431,5頭展開,126.5,0.020543325168771755,0,202608271507,0,200,6
4-2-3,5-6-2,0.0008096760950203189,2026-08-27,0.1586155470144805,0,0.06787729777432734,5頭展開,195.9,0.019648703850434292,0,202608271507,0,200,6
4-6-1,5-1-6,0.002947395979336588,2026-08-27,0.5629526320532884,0,0.11305564033643721,5頭展開,191.0,0.09580914451258708,0,202608271704,0,400,31
4-6-1,5-1-2,0.002903052593154237,2026-08-27,1.1815424054137744,0,0.05305559534216095,5頭展開,407.0,0.09436770199020207,0,202608271704,0,400,31
4-6-1,5-1-4,0.0028055524811091883,2026-08-27,1.313279116407211,0,0.046130372365433686,5頭展開,468.1,0.09119832726403444,0,202608271704,0,400,30
4-6-1,5-1-3,0.0024300579780700765,2026-08-27,1.3788148967569613,0,0.03805715069485285,5頭展開,567.4,0.07899236398065712,0,202608271704,0,300,26
4-6-1,5-2-1,0.0020682020098684506,2026-08-27,0.9220044559993553,0,0.0484379257610128,5頭展開,445.8,0.06722973995822253,0,202608271704,0,300,22
4-6-1,5-4-1,0.0018021404970659915,2026-08-27,0.6134486252012634,0,0.06343603790910549,5頭展開,340.4,0.058581045955774305,0,202608271704,0,300,19
4-6-1,5-2-4,0.0015079414788371746,2026-08-27,0.8067486911778884,0,0.04036192019487758,5頭展開,535.0,0.049017703788465525,0,202608271704,0,300,16
4-6-1,5-3-6,0.0014968626716881982,2026-08-27,1.2739798198738255,0,0.025371433796568563,5頭展開,851.1,0.04865757198310075,0,202608271704,0,200,16
4-6-1,5-2-3,0.0014249408288520002,2026-08-27,0.579950917342764,0,0.05305559534216095,5頭展開,407.0,0.04631965394215402,0,202608271704,0,200,15
4-6-1,5-4-6,0.0013479081263326345,2026-08-27,0.3942631269522956,0,0.07382436685216925,5頭展開,292.5,0.043815600404856915,0,202608271704,0,200,14
4-6-1,5-2-6,0.001325738492518652,2026-08-27,0.6531913552639399,0,0.04382713071698703,5頭展開,492.7,0.04309494608329098,0,202608271704,0,200,14
4-6-1,5-3-2,0.001320623297569263,2026-08-27,0.7726966914077759,0,0.03690587472954966,5頭展開,585.1,0.04292866966317237,0,202608271704,0,200,14
4-6-1,5-3-1,0.0012256852900262238,2026-08-27,0.79130242324093,0,0.03344737810449118,5頭展開,645.6,0.03984257965416195,0,202608271704,0,200,13
4-6-1,5-4-3,0.001126482990203115,2026-08-27,1.0043722340650973,0,0.0242189628805064,5頭展開,891.6,0.03661787298211427,0,202608271704,0,200,12
4-6-1,5-4-2,0.001037508776911315,2026-08-27,0.7770940739065749,0,0.02882994299634113,5頭展開,749.0,0.03372564427618838,0,202608271704,0,200,11
4-6-1,5-3-4,0.0010341010049342253,2026-08-27,0.9220044559993553,0,0.0242189628805064,5頭展開,891.6,0.03361486997911126,0,202608271704,0,200,11
4-6-1,5-6-1,0.0009988499292107218,2026-08-27,0.21245537994312053,0,0.10152152000122007,5頭展開,212.7,0.032468985465494773,0,202608271704,0,200,10
4-6-1,5-6-3,0.0007586589988151546,2026-08-27,0.6176242909354174,0,0.026524539128190035,5頭展開,814.1,0.024661250189265828,0,202608271704,0,200,8
4-6-1,5-6-4,0.0006088522441815164,2026-08-27,0.17808928142309355,0,0.07382436685216925,5頭展開,292.5,0.019791576380832895,0,202608271704,0,200,6
4-6-1,5-6-2,0.000592645425855569,2026-08-27,0.24659976169850226,0,0.051895283115259566,5頭展開,416.1,0.019264751546312544,0,202608271704,0,200,6
1-5-4,5-1-2,0.0025527790172088873,2026-08-27,0.6935900589756546,0,0.07801052795681934,5頭展開,271.7,0.09496721989085452,0,202608272212,0,400,31
1-5-4,5-1-6,0.002541587174363227,2026-08-27,0.8877764000050753,0,0.06067981805287092,5頭展開,349.3,0.09455086649976867,0,202608272212,0,400,31
1-5-4,5-1-4,0.0024710568367232043,2026-08-27,0.6849769551396722,0,0.07646270002116816,5頭展開,277.2,0.09192703183234037,0,202608272212,0,400,30
1-5-4,5-1-3,0.0021600852117412417,2026-08-27,0.4823470277818193,0,0.09491921381938115,5頭展開,223.3,0.08035841955121636,0,202608272212,0,300,26
1-5-4,5-2-1,0.0018103579832426326,2026-08-27,0.7190741909439736,0,0.05336218641960678,5頭展開,397.2,0.06734804051458515,0,202608272212,0,300,22
1-5-4,5-4-1,0.0015832150986234451,2026-08-27,0.43791729627924497,0,0.07662856271101885,5頭展開,276.6,0.05889798348855301,0,202608272212,0,300,19
1-5-4,5-2-4,0.0013258152787067891,2026-08-27,0.529795785371233,0,0.05304169280747701,5頭展開,399.6,0.04932232295032978,0,202608272212,0,300,16
1-5-4,5-3-6,0.0013047484991266164,2026-08-27,1.354328942093428,0,0.0204195187339767,5頭展開,1038.0,0.04853860705667211,0,202608272212,0,200,16
1-5-4,5-2-3,0.0012326383924244528,2026-08-27,0.7739736466033139,0,0.033756108370549154,5頭展開,627.9,0.045856002603496676,0,202608272212,0,200,15
1-5-4,5-4-6,0.0011748767733834836,2026-08-27,0.3592773173006693,0,0.06931151224940423,5頭展開,305.8,0.04370718347746316,0,202608272212,0,200,14
1-5-4,5-2-6,0.001157013209909785,2026-08-27,0.5888040225230896,0,0.04164955874605584,5頭展開,508.9,0.04304263204194729,0,202608272212,0,200,14
1-5-4,5-3-2,0.0011470841463310764,2026-08-27,0.9253527808452794,0,0.026274278475105755,5頭展開,806.7,0.04267325593934188,0,202608272212,0,200,14
1-5-4,5-3-1,0.0010998833058737188,2026-08-27,0.2981783642223652,0,0.07818318128317156,5頭展開,271.1,0.040917313664460574,0,202608272212,0,200,13
1-5-4,5-4-3,0.0009930440237830669,2026-08-27,0.5576935237565703,0,0.03774120449762788,5頭展開,561.6,0.03694273163958266,0,202608272212,0,200,12
1-5-4,5-4-2,0.0009309781645135732,2026-08-27,0.29614415413176765,0,0.06663143805679915,5頭展開,318.1,0.034633788301664845,0,202608272212,0,200,11
1-5-4,5-3-4,0.000902813776570879,2026-08-27,0.8313109254664653,0,0.023018527851724386,5頭展開,920.8,0.033586030699140526,0,202608272212,0,200,11
1-5-4,5-6-1,0.0008263992552026127,2026-08-27,0.5899664282891453,0,0.029689677049821842,5頭展開,713.9,0.030743295544740465,0,202608272212,0,200,10
1-5-4,5-6-3,0.0006591347618664511,2026-08-27,0.6756131309131124,0,0.0206784979959686,5頭展開,1025.0,0.02452080475665991,0,202608272212,0,200,8
1-5-4,5-6-4,0.0005063451027041011,2026-08-27,0.3148960193716805,0,0.034081782353863666,5頭展開,621.9,0.018836799576068798,0,202608272212,0,200,6
1-5-4,5-6-2,0.000500777327739424,2026-08-27,0.4168971253430705,0,0.025460012547588964,5頭展開,832.5,0.01862966997111325,0,202608272212,0,200,6
2-1-4,4-5-1,0.008887782694289947,2026-08-28,0.39639510816533163,0,0.06943625239326763,4カドまくり,44.6,0.10322800682143966,0,202608280401,0,700,30
2-1-4,4-5-2,0.008034195077037409,2026-08-28,0.3205643835737926,0,0.07761546006866508,4カドまくり,39.9,0.09331393135320716,0,202608280401,0,600,27
2-1-4,4-1-5,0.007722497323108551,2026-08-28,0.34828462927219567,0,0.06866644915165714,4カドまくり,45.1,0.08969368781490965,0,202608280401,0,600,26
2-1-4,4-5-6,0.006757756026378872,2026-08-28,0.71970101680935,0,0.029078468138401283,4カドまくり,106.5,0.07848860724698381,0,202608280401,0,500,23
2-1-4,4-6-2,0.00646443309354224,2026-08-28,0.7143198568364175,0,0.02802585390714694,4カドまくり,110.5,0.0750817798353283,0,202608280401,0,500,22
2-1-4,4-1-2,0.004892597022008301,2026-08-28,0.14775643006465067,0,0.10254492903111712,4カドまくり,30.2,0.05682553862246262,0,202608280401,0,400,16
2-1-4,4-6-1,0.0046963914314285,2026-08-28,0.7979169041997022,0,0.018227527114418697,4カドまくり,169.9,0.05454668992201132,0,202608280401,0,400,16
2-1-4,4-2-5,0.004339130985072176,2026-08-28,0.11715653659694875,0,0.11469840210147172,4カドまくり,27.0,0.05039725411085059,0,202608280401,0,400,14
2-1-4,4-2-3,0.0039318013569035765,2026-08-28,0.1883332849956813,0,0.06465254398204043,4カドまくり,47.9,0.04566628497248758,0,202608280401,0,300,13
2-1-4,4-5-3,0.0035491180196405713,2026-08-28,0.43618660461382625,0,0.025198184351014945,4カドまくり,122.9,0.04122157255002743,0,202608280401,0,300,12
2-1-4,4-6-5,0.0035331990920967715,2026-08-28,0.5960506868367254,0,0.01835718350171747,4カドまくり,168.7,0.04103668063518155,0,202608280401,0,300,12
1-4-3,3-4-6,0.0031667150137323075,2026-08-28,0.07220110231309661,0,0.11648804808144296,3まくり,22.8,0.07597429963381441,0,202608280506,0,700,23
1-4-3,3-4-2,0.0031024687604842265,2026-08-28,0.1476775129990492,0,0.05579679613985083,3まくり,47.6,0.07443293450513908,0,202608280506,0,700,23
1-4-3,3-4-1,0.0030322670577352688,2026-08-28,0.07034859573945823,0,0.11447963345934913,3まくり,23.2,0.0727486891037295,0,202608280506,0,700,22
1-4-3,3-2-4,0.0029465357174715476,2026-08-28,0.23366028239549372,0,0.03349215001584993,3まくり,79.3,0.07069186412738666,0,202608280506,0,700,22
1-4-3,3-1-5,0.002862187128722486,2026-08-28,0.09645570623794779,0,0.07881090493343915,3まくり,33.7,0.06866821345862703,0,202608280506,0,600,21
1-4-3,3-4-5,0.0027172565754520718,2026-08-28,0.10787508604544725,0,0.06689993693342317,3まくり,39.7,0.06519110950942027,0,202608280506,0,600,20
