actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-6-3,3-1-6,0.006293796599156833,2026-08-28,0.14412794212069147,0,0.10776226097477981,3まくり差し,22.9,0.09236463602785085,0,04R,202608280704,0,500,25,07
1-6-3,3-4-1,0.00298866003517529,2026-08-28,0.21010280047282287,0,0.035103211611983744,3まくり差し,70.3,0.0438600917603424,0,04R,202608280704,0,300,12,07
1-6-3,3-2-4,0.0027117731218722356,2026-08-28,0.3742246908183685,0,0.017882288234220705,3まくり差し,138.0,0.03979663680669202,0,04R,202608280704,0,300,11,07
1-6-3,3-2-6,0.0025160072154811024,2026-08-28,0.14668322066254827,0,0.04232857249266651,3まくり差し,58.3,0.03692367349979047,0,04R,202608280704,0,300,10,07
1-6-3,3-2-1,0.0024734362698677612,2026-08-28,0.298296414146052,0,0.020462319870003794,3まくり差し,120.6,0.03629892342485725,0,04R,202608280704,0,300,10,07
1-6-3,3-2-5,0.002249261128838815,2026-08-28,0.18308985588747953,0,0.030316410028531415,3まくり差し,81.4,0.03300904028652947,0,04R,202608280704,0,200,9,07
1-6-3,3-5-1,0.002006635376897105,2026-08-28,0.16133348430252728,0,0.030693479805005686,3まくり差し,80.4,0.029448385137285874,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.0019938888853567823,2026-08-28,0.20377544408346315,0,0.024146338320180597,3まくり差し,102.2,0.029261323952005158,0,04R,202608280704,0,200,8,07
1-6-3,3-4-2,0.0019819476600134154,2026-08-28,0.2715268294218379,0,0.01801281588556538,3まくり差し,137.0,0.0290860804538733,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.001740965805957641,2026-08-28,0.22336591290436536,0,0.01923426170165594,3まくり差し,128.3,0.025549550334333027,0,04R,202608280704,0,200,7,07
3-5-6,3-4-2,0.005495941257610798,2026-08-28,1.1415069992057627,0,0.013928337588781663,3まくり,207.7,0.08342666677976829,0,03R,202608280903,0,500,25,09
3-5-6,3-4-6,0.004810732553051462,2026-08-28,0.11353328825201452,0,0.12258117445720132,3まくり,23.6,0.07302541327461,0,03R,202608280903,0,400,21,09
3-5-6,3-4-1,0.004455409976997788,2026-08-28,0.28871056650945665,0,0.04464376106774616,3まくり,64.8,0.0676317278689102,0,03R,202608280903,0,400,20,09
3-5-6,3-2-4,0.004189228905036612,2026-08-28,0.6878713862070117,0,0.017618244319061824,3まくり,164.2,0.06359118257326411,0,03R,202608280903,0,400,19,09
3-5-6,3-1-5,0.004018662726548786,2026-08-28,0.2571944144991223,0,0.04520180808109299,3まくり,64.0,0.06100204141079318,0,03R,202608280903,0,400,18,09
3-5-6,3-1-2,0.004018171150615512,2026-08-28,0.258770222099639,0,0.044921051509160724,3まくり,64.4,0.060994579442103944,0,03R,202608280903,0,400,18,09
3-5-6,3-4-5,0.004011672824887912,2026-08-28,0.28161943230713143,0,0.041209625600996454,3まくり,70.2,0.06089593689304974,0,03R,202608280903,0,400,18,09
3-5-6,3-2-1,0.0037689428061114896,2026-08-28,0.39536210036109526,0,0.027577842871210206,3まくり,104.9,0.05721137123910193,0,03R,202608280903,0,400,17,09
3-5-6,3-1-4,0.0036049555316936903,2026-08-28,0.1770033166061602,0,0.058918853710589636,3まくり,49.1,0.05472209577968344,0,03R,202608280903,0,400,16,09
3-5-6,3-5-2,0.0035366309705415298,2026-08-28,0.5142261431167384,0,0.019896256651925386,3まくり,145.4,0.05368495034290831,0,03R,202608280903,0,400,16,09
3-5-6,3-1-6,0.0032369440004284063,2026-08-28,0.09484245921255231,0,0.09873432481876966,3まくり,29.3,0.04913579600847229,0,03R,202608280903,0,300,14,09
3-5-6,3-5-1,0.003111364437199384,2026-08-28,0.333227131224054,0,0.027011351234266585,3まくり,107.1,0.04722953757433267,0,03R,202608280903,0,300,14,09
3-5-6,3-2-5,0.002214490913637894,2026-08-28,0.4335973208902997,0,0.014774850445301078,3まくり,195.8,0.03361527841715086,0,03R,202608280903,0,300,10,09
1-2-4,3-4-2,0.005330834568801186,2026-08-28,0.9552855547291725,0,0.024926802540271298,3まくり,179.2,0.08371898478512349,0,04R,202608281004,0,500,25,10
1-2-4,3-4-6,0.004469736687554667,2026-08-28,1.2390110097901537,0,0.016114296591690537,3まくり,277.2,0.0701957288130682,0,04R,202608281004,0,400,21,10
1-2-4,3-4-1,0.004335768344653228,2026-08-28,0.31260889764949773,0,0.06195399466319857,3まくり,72.1,0.06809180052260992,0,04R,202608281004,0,400,20,10
1-2-4,3-1-5,0.004173025954307754,2026-08-28,0.0863816372541705,0,0.21579145001046457,3まくり,20.7,0.06553598538233793,0,04R,202608281004,0,400,18,10
1-2-4,3-2-4,0.004055963987062294,2026-08-28,0.8379621597270699,0,0.021620924565424086,3まくり,206.6,0.06369756610140662,0,04R,202608281004,0,400,19,10
1-2-4,3-1-2,0.003925030698591922,2026-08-28,0.25316448005917896,0,0.06925400023591653,3まくり,64.5,0.061641302331851604,0,04R,202608281004,0,400,18,10
1-2-4,3-4-5,0.003915208268194008,2026-08-28,0.2756306620808582,0,0.06345004282978148,3まくり,70.4,0.061487044327701836,0,04R,202608281004,0,400,18,10
1-2-4,3-2-1,0.00364168454711651,2026-08-28,0.6063404770948989,0,0.026828126217517217,3まくり,166.5,0.05719144521508352,0,04R,202608281004,0,300,17,10
1-2-4,3-1-4,0.0035810889966174163,2026-08-28,0.13787192636977053,0,0.11602293546017187,3まくり,38.5,0.05623981223814411,0,04R,202608281004,0,300,16,10
1-2-4,3-5-2,0.0034467503595919584,2026-08-28,0.42015886883425974,0,0.03664383113385247,3まくり,121.9,0.05413006860156419,0,04R,202608281004,0,300,16,10
1-2-4,3-5-1,0.0031964140408020205,2026-08-28,0.10292453211382507,0,0.1387230750067272,3まくり,32.2,0.05019861993373361,0,04R,202608281004,0,300,14,10
1-2-4,3-1-6,0.003013671170862486,2026-08-28,0.43788642112631926,0,0.03074248461952248,3まくり,145.3,0.047328703910153425,0,04R,202608281004,0,300,14,10
1-2-4,3-5-4,0.0026411243519291485,2026-08-28,0.19465086473717824,0,0.06060899613591066,3まくり,73.7,0.04147797996374513,0,04R,202608281004,0,300,12,10
1-2-4,3-6-1,0.002554642762207061,2026-08-28,1.2001711696848774,0,0.009508052395097097,3まくり,469.8,0.04011981534604909,0,04R,202608281004,0,300,12,10
1-6-3,3-4-2,0.005517158352083332,2026-08-28,1.2656361259679165,0,0.009440526650394158,3まくり,229.4,0.08330738941263506,0,07R,202608281007,0,500,25,10
1-6-3,3-4-6,0.004647977736124455,2026-08-28,0.6437449164532371,0,0.01563651128953372,3まくり,138.5,0.07018303020038627,0,07R,202608281007,0,500,21,10
1-6-3,3-4-1,0.004429289517331475,2026-08-28,0.5851091452394878,0,0.016394071261168965,3まくり,132.1,0.06688090554846961,0,07R,202608281007,0,500,20,10
1-6-3,3-2-4,0.004200796114858866,2026-08-28,0.7855488734786079,0,0.01158105247914663,3まくり,187.0,0.06343072564728629,0,07R,202608281007,0,400,19,10
1-6-3,3-1-2,0.0041769767994443785,2026-08-28,0.07351479167022107,0,0.12304868259093296,3まくり,17.6,0.06307106133132048,0,07R,202608281007,0,400,18,10
1-6-3,3-1-5,0.004124697179022422,2026-08-28,0.09569297455332018,0,0.09334727644829398,3まくり,23.2,0.06228165518799453,0,07R,202608281007,0,400,18,10
1-6-3,3-4-5,0.003980928222862042,2026-08-28,0.738860278163195,0,0.011668409556036747,3まくり,185.6,0.06011078829384816,0,07R,202608281007,0,400,18,10
1-6-3,3-2-1,0.0038194538541057236,2026-08-28,0.1840976757678959,0,0.04493063928631577,3まくり,48.2,0.05767257513053331,0,07R,202608281007,0,400,17,10
1-6-3,3-1-4,0.003595830275132912,2026-08-28,0.18158942889421206,0,0.04288429333862218,3まくり,50.5,0.05429592806215607,0,07R,202608281007,0,400,16,10
1-6-3,3-5-2,0.0035489002809949034,2026-08-28,0.4737781875128196,0,0.01622214841648255,3まくり,133.5,0.05358729962568724,0,07R,202608281007,0,400,16,10
1-6-3,3-5-1,0.0031374535707191713,2026-08-28,0.20926815316696873,0,0.032468617895058775,3まくり,66.7,0.047374581206513194,0,07R,202608281007,0,400,14,10
1-6-3,3-5-4,0.0026574850418231433,2026-08-28,0.5881014397554616,0,0.0097860678427493,3まくり,221.3,0.04012720446093686,0,07R,202608281007,0,300,12,10
1-4-5,3-4-2,0.005809909157676496,2026-08-28,0.5019761512232493,0,0.023227943484544714,3まくり,86.4,0.08367383238497128,0,03R,202608281103,0,700,25,11
1-4-5,3-4-1,0.004857294363926713,2026-08-28,0.07383087433168604,0,0.1320325208595173,3まくり,15.2,0.06995435271387422,0,03R,202608281103,0,600,20,11
1-4-5,3-4-6,0.004856765350558924,2026-08-28,1.4448876917912798,0,0.006745863250637524,3まくり,297.5,0.06994673390699369,0,03R,202608281103,0,600,21,11
1-4-5,3-1-5,0.004432849087888971,2026-08-28,0.05851360796013442,0,0.1520374482624745,3まくり,13.2,0.06384152686411892,0,03R,202608281103,0,600,18,11
1-4-5,3-2-4,0.0044184962076333385,2026-08-28,0.4604073048353939,0,0.019260022236705022,3まくり,104.2,0.06363481786675627,0,03R,202608281103,0,600,19,11
1-4-5,3-4-5,0.004220477831277267,2026-08-28,0.22917194623835557,0,0.03695937968811535,3まくり,54.3,0.06078297354652798,0,03R,202608281103,0,600,18,11
1-4-5,3-2-1,0.003967769215824471,2026-08-28,0.31821509110912255,0,0.02502361991352448,3まくり,80.2,0.05714348491464517,0,03R,202608281103,0,500,17,11
1-4-5,3-6-1,0.0027718440035861026,2026-08-28,2.8023342876255497,0,0.0019850586716762247,3まくり,1011.0,0.03991986866901465,0,03R,202608281103,0,400,12,11
1-4-5,3-6-4,0.0023141395470964625,2026-08-28,1.1704917829213908,0,0.003967762588107282,3まくり,505.8,0.033328046846195544,0,03R,202608281103,0,400,10,11
1-6-5,3-4-2,0.002916551848766805,2026-08-28,0.2977799437590908,0,0.01702183717189523,3まくり,102.1,0.08350888603779123,0,04R,202608281404,0,1100,25,14
1-6-5,3-4-6,0.002458112165183642,2026-08-28,0.1846042236052915,0,0.02314153895140483,3まくり,75.1,0.07038249937412372,0,04R,202608281404,0,900,21,14
1-6-5,3-4-1,0.002375472504581357,2026-08-28,0.0698388916346919,0,0.05911325085886064,3まくり,29.4,0.06801629902614913,0,04R,202608281404,0,900,20,14
1-6-5,3-1-5,0.0022901931454008093,2026-08-28,0.018321545163206474,0,0.21724119690631283,3まくり,8.0,0.06557451686129735,0,04R,202608281404,0,800,18,14
1-6-5,3-2-4,0.0022201728405050365,2026-08-28,0.2295658717082208,0,0.0168078295478772,3まくり,103.4,0.06356964331024258,0,04R,202608281404,0,800,19,14
1-6-5,3-6-4,0.0011716612763304002,2026-08-28,0.16637590123891682,0,0.012238940670778188,3まくり,142.0,0.0335478788218147,0,04R,202608281404,0,500,10,14
1-2-3,3-4-2,0.005555242203424514,2026-08-28,0.25776323823889746,0,0.037079509529314075,3まくり,46.4,0.08404198031971599,0,03R,202608282303,0,1100,25,23
1-2-3,3-4-6,0.004626558830867065,2026-08-28,0.9401167544321875,0,0.008466974616929987,3まくり,203.2,0.06999247773068253,0,03R,202608282303,0,1000,21,23
1-2-3,3-4-1,0.004502798120225813,2026-08-28,0.12292638868216471,0,0.06302158396191111,3まくり,27.3,0.0681201749890209,0,03R,202608282303,0,900,20,23
1-2-3,3-1-2,0.0043403859664742145,2026-08-28,0.033855010538498875,0,0.2205755438666889,3まくり,7.8,0.06566313737851665,0,03R,202608282303,0,900,18,23
1-2-3,3-6-1,0.0026475449058542605,2026-08-28,0.6507665378589772,0,0.006999549398536099,3まくり,245.8,0.04005314417006076,0,03R,202608282303,0,600,12,23
1-2-3,3-6-4,0.0022047681954126437,2026-08-28,0.7635112260713985,0,0.004968204568755914,3まくり,346.3,0.03335463666627923,0,03R,202608282303,0,500,10,23
1-3-5,3-4-2,0.003471251201806056,2026-08-29,1.6120490581187323,0,0.021993581621236123,3まくり,464.4,0.08364102542514913,0,12R,202608290512,0,300,25,05
1-3-5,3-4-6,0.002940628031530644,2026-08-29,0.7336866938668957,0,0.04093715152265352,3まくり,249.5,0.07085547246571837,0,12R,202608290512,0,300,21,05
1-3-5,3-4-1,0.002829951700702332,2026-08-29,0.44062347979935307,0,0.06559935327490081,3まくり,155.7,0.06818868713022992,0,12R,202608290512,0,300,20,05
1-3-5,3-2-4,0.0026439732510155343,2026-08-29,1.227861177771614,0,0.021993581621236123,3まくり,464.4,0.06370747060787339,0,12R,202608290512,0,300,19,05
1-3-5,3-1-5,0.00261579607994674,2026-08-29,0.2199884503235208,0,0.12144850540906131,3まくり,84.1,0.06302853170522422,0,12R,202608290512,0,300,18,05
1-3-5,3-1-2,0.0025678355572499793,2026-08-29,0.3363864579997473,0,0.07796808629696225,3まくり,131.0,0.06187290594809202,0,12R,202608290512,0,300,18,05
1-3-5,3-4-5,0.0025345043682157556,2026-08-29,0.5421304843613501,0,0.04775044088313256,3まくり,213.9,0.06106977915968458,0,12R,202608290512,0,300,18,05
1-3-5,3-2-1,0.002388031750006136,2026-08-29,0.6103809153015683,0,0.03996016942449943,3まくり,255.6,0.0575404696192558,0,12R,202608290512,0,300,17,05
1-3-5,3-1-4,0.0023608303505385365,2026-08-29,0.17186844951920546,0,0.14029971572667657,3まくり,72.8,0.05688504227844988,0,12R,202608290512,0,300,16,05
1-3-5,3-5-2,0.002231720388705841,2026-08-29,0.9803947667584759,0,0.023250214670844652,3まくり,439.3,0.053774092084274944,0,12R,202608290512,0,300,16,05
1-3-5,3-1-6,0.002058632113033679,2026-08-29,0.18074789952435702,0,0.11633051600116237,3まくり,87.8,0.049603468863818265,0,12R,202608290512,0,200,14,05
1-3-5,3-5-1,0.0019897362276835393,2026-08-29,0.37725398876879906,0,0.05387035498366063,3まくり,189.6,0.04794339813910061,0,12R,202608290512,0,200,14,05
1-3-5,3-6-1,0.001709539910068463,2026-08-29,0.3502847275730281,0,0.04984782481650588,3まくり,204.9,0.0411919687658872,0,12R,202608290512,0,200,12,05
1-3-5,3-5-4,0.001692336663952178,2026-08-29,0.5046547931905394,0,0.03425157379242809,3まくり,298.2,0.04077745046624393,0,12R,202608290512,0,200,12,05
1-3-5,3-2-6,0.0014110410704524503,2026-08-29,0.4930177500160861,0,0.02923245364883244,3まくり,349.4,0.03399953365179621,0,12R,202608290512,0,200,10,05
1-3-5,3-2-5,0.0014065869727590897,2026-08-29,0.5702303587565349,0,0.025194423544405663,3まくり,405.4,0.03389221059254235,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.0014012169296042474,2026-08-29,0.7041115071261344,0,0.020326008566969263,3まくり,502.5,0.03376281750344104,0,12R,202608290512,0,200,10,05
1-3-5,3-5-6,0.0012782346583456775,2026-08-29,0.38589904335456,0,0.03383179630639966,3まくり,301.9,0.030799516180900988,0,12R,202608290512,0,200,9,05
1-3-5,3-6-2,0.001258882519135986,2026-08-29,0.7894452277501768,0,0.016287385273324916,3まくり,627.1,0.03033321954214817,0,12R,202608290512,0,200,9,05
1-3-5,3-6-5,0.0007110474532383331,2026-08-29,0.3700290946652285,0,0.019626862615107717,3まくり,520.4,0.017132939870168975,0,12R,202608290512,0,200,5,05
,3-4-2,0.003072963147599117,2026-08-29,0.699713708708319,0,0.020727127106076413,3まくり,227.7,0.08360736550448043,0,10R,202608291110,0,400,25,11
,3-4-6,0.0025976896703233596,2026-08-29,0.35848117450462363,0,0.03419975972502608,3まくり,138.0,0.07067640557408707,0,10R,202608291110,0,400,21,11
,3-4-1,0.0024749166746685547,2026-08-29,0.3484682677933325,0,0.033519650866857945,3まくり,140.8,0.0673360704549331,0,10R,202608291110,0,300,20,11
,3-2-4,0.0023436946999126477,2026-08-29,0.4572548359529576,0,0.024190501496943104,3まくり,195.1,0.06376586050490214,0,10R,202608291110,0,300,19,11
,3-1-5,0.0022664603069828472,2026-08-29,0.1525327786599456,0,0.07012729334403565,3まくり,67.3,0.06166451277990792,0,10R,202608291110,0,300,18,11
,3-1-2,0.0022479052757704916,2026-08-29,0.20748165695361637,0,0.051132901864069324,3まくり,92.3,0.06115967845485898,0,10R,202608291110,0,300,18,11
,3-4-5,0.002219559622343756,2026-08-29,0.4736540234081575,0,0.022116058303906273,3まくり,213.4,0.06038846666588455,0,10R,202608291110,0,300,18,11
,3-2-1,0.002101164461110981,2026-08-29,0.3826220483683096,0,0.02591744559062932,3まくり,182.1,0.057167241078820714,0,10R,202608291110,0,300,17,11
,3-1-4,0.002039115641059848,2026-08-29,0.1101122446172318,0,0.08739938596395554,3まくり,54.0,0.055479053447546986,0,10R,202608291110,0,300,16,11
,3-5-2,0.0019760103504096655,2026-08-29,0.40903414253480075,0,0.022799839816684053,3まくり,207.0,0.0537621219884833,0,10R,202608291110,0,300,16,11
,3-1-6,0.0019239577879501476,2026-08-29,0.041365092440928175,0,0.21951473683970227,3まくり,21.5,0.052345906626968836,0,10R,202608291110,0,300,14,11
,3-5-1,0.0017297683448649433,2026-08-29,0.39386825212574755,0,0.020727127106076413,3まくり,227.7,0.047062515006141566,0,10R,202608291110,0,300,14,11
,3-6-1,0.001625944476683158,2026-08-29,0.046664606480806635,0,0.164444837702216,3まくり,28.7,0.04423773655022501,0,10R,202608291110,0,300,12,11
,3-5-4,0.0014872472493101222,2026-08-29,0.3124706470800567,0,0.022463430947423126,3まくり,210.1,0.04046414434411756,0,10R,202608291110,0,300,12,11
,3-6-4,0.0012659780858946801,2026-08-29,0.13001594942138364,0,0.04595488648542939,3まくり,102.7,0.0344439836939649,0,10R,202608291110,0,200,10,11
,3-2-6,0.0012609340520080639,2026-08-29,0.145890069817333,0,0.04079141609380811,3まくり,115.7,0.034306748600499884,0,10R,202608291110,0,200,10,11
,3-2-5,0.0012450487533962268,2026-08-29,0.23954738015343405,0,0.024529973191546768,3まくり,192.4,0.03387455078249958,0,10R,202608291110,0,200,10,11
,3-4-2,0.005090886070976466,2026-08-29,0.41287086035619136,0,0.028147347167980317,3まくり,81.1,0.08380458065562739,0,09R,202608291309,0,800,25,13
,3-4-6,0.004299597016672745,2026-08-29,0.2579758210003647,0,0.038045830922053395,3まくり,60.0,0.07077862673546985,0,09R,202608291309,0,700,21,13
,3-4-1,0.004163005515498817,2026-08-29,0.12114346050101558,0,0.07844501221041936,3まくり,29.1,0.0685300999923035,0,09R,202608291309,0,700,20,13
,3-1-5,0.003922921749845374,2026-08-29,0.04982110622303625,0,0.17974408309631526,3まくり,12.7,0.0645779158298024,0,09R,202608291309,0,600,18,13
,3-2-4,0.0038553577385162284,2026-08-29,0.6823983197173724,0,0.012896891837984202,3まくり,177.0,0.06346569812193978,0,09R,202608291309,0,600,19,13
,3-1-2,0.0037692209992216245,2026-08-29,0.10176896697898385,0,0.08454629093789642,3まくり,27.0,0.06204774195183778,0,09R,202608291309,0,600,18,13
,3-2-1,0.0034659007826907287,2026-08-29,0.36495935241733374,0,0.02167853613792216,3まくり,105.3,0.05705457903356604,0,09R,202608291309,0,600,17,13
,3-2-6,0.0020378960100628867,2026-08-29,0.3808827642807535,0,0.012213749894720191,3まくり,186.9,0.033547209299527446,0,09R,202608291309,0,400,10,13
,3-4-2,0.004102316773123524,2026-08-29,0.6567809153770763,0,0.02036848184002222,3まくり,160.1,0.08359783340438597,0,07R,202608291707,0,600,25,17
,3-4-6,0.003493126583034216,2026-08-29,0.21377934688169403,0,0.0532842147481627,3まくり,61.2,0.07118363361456911,0,07R,202608291707,0,500,21,17
,3-4-1,0.00336692910469646,2026-08-29,0.1346771641878584,0,0.08152484856468893,3まくり,40.0,0.0686119561080316,0,07R,202608291707,0,500,20,17
,3-2-4,0.003115631003586831,2026-08-29,0.7337311013446988,0,0.01384710803646521,3まくり,235.5,0.06349095303751402,0,07R,202608291707,0,500,19,17
,3-1-2,0.003053676009196541,2026-08-29,0.10901623352831652,0,0.09134436813970748,3まくり,35.7,0.06222842174457694,0,07R,202608291707,0,500,18,17
,3-1-5,0.0030411354808906614,2026-08-29,0.12134130568753738,0,0.08172917149342249,3まくり,39.9,0.061972868345340125,0,07R,202608291707,0,400,18,17
,3-4-5,0.0029674853758440475,2026-08-29,0.3831023620214665,0,0.025259441848083323,3まくり,129.1,0.060472011743470645,0,07R,202608291707,0,400,18,17
,3-1-4,0.0029017995130128037,2026-08-29,0.04207609293868565,0,0.22489613397155564,3まくり,14.5,0.05913345206568919,0,07R,202608291707,0,400,16,17
,3-2-1,0.0028009036109824773,2026-08-29,0.4052907525091644,0,0.02253624010081242,3まくり,144.7,0.05707737515218106,0,07R,202608291707,0,400,17,17
,3-5-2,0.0026237086646298123,2026-08-29,0.7328018300311067,0,0.011675595927631783,3まくり,279.3,0.0534664610213324,0,07R,202608291707,0,400,16,17
,3-5-1,0.002305435489787448,2026-08-29,0.42604447851272037,0,0.017646071117898034,3まくり,184.8,0.0469806264748943,0,07R,202608291707,0,400,14,17
3-1-6,3-4-2,0.005324611776077242,2026-08-30,1.3449969346371113,0,0.018873634742088925,3まくり,252.6,0.08355810324895917,0,10R,202608300810,0,400,25,08
3-1-6,3-4-6,0.004489849387132154,2026-08-30,0.8234383776000371,0,0.025994984383051593,3まくり,183.4,0.0704583384553635,0,10R,202608300810,0,300,21,08
3-1-6,3-4-1,0.004328887482849046,2026-08-30,0.36882121353873876,0,0.05595633962267209,3まくり,85.2,0.067932394408576,0,10R,202608300810,0,300,20,08
3-1-6,3-1-5,0.004191574721304637,2026-08-30,0.0888613840916583,0,0.224881138483569,3まくり,21.2,0.06577757178693872,0,10R,202608300810,0,300,18,08
3-1-6,3-2-4,0.004049552276623164,2026-08-30,1.2047418022953913,0,0.016025143313787103,3まくり,297.5,0.06354884101830663,0,10R,202608300810,0,300,19,08
3-1-6,3-1-2,0.0038873129574714086,2026-08-30,0.4097227857174865,0,0.04523225935343133,3まくり,105.4,0.061002850746935046,0,10R,202608300810,0,300,18,08
3-1-6,3-4-5,0.003853517931393545,2026-08-30,0.7267734818608226,0,0.02527826158988156,3まくり,188.6,0.06047251193594369,0,10R,202608300810,0,300,18,08
3-1-6,3-2-1,0.0036418120712551,2026-08-30,0.6868457566387118,0,0.02527826158988156,3まくり,188.6,0.05715025279973107,0,10R,202608300810,0,300,17,08
3-1-6,3-1-4,0.003579085397911744,2026-08-30,0.15067949525208443,0,0.11324180845253354,3まくり,42.1,0.05616589524126336,0,10R,202608300810,0,300,16,08
3-1-6,3-5-2,0.003449404745775341,2026-08-30,0.44842261695079433,0,0.03667292412193587,3まくり,130.0,0.05413084183712786,0,10R,202608300810,0,300,16,08
3-1-6,3-1-6,0.0031390323209583566,2026-08-30,0.14470938999618024,1,0.10341605500762825,3まくり,46.1,0.049260227375618026,3330,10R,202608300810,9990,300,14,08
3-1-6,3-5-1,0.0030953873817237024,2026-08-30,0.1900567852378353,0,0.07764625628422903,3まくり,61.4,0.04857531578164064,0,10R,202608300810,0,200,14,08
3-1-6,3-6-1,0.002609247390339605,2026-08-30,0.30632564362586967,0,0.04060885976023562,3まくり,117.4,0.04094641487734846,0,10R,202608300810,0,200,12,08
3-1-6,3-5-4,0.0025965817036128934,2026-08-30,0.3736481071498954,0,0.03313050824080377,3まくり,143.9,0.04074765470407452,0,10R,202608300810,0,200,12,08
3-1-6,3-6-4,0.0021580663609722037,2026-08-30,0.42492326647542694,0,0.024212697490358873,3まくり,196.9,0.03386611820572383,0,10R,202608300810,0,200,10,08
3-1-6,3-2-5,0.002149629911843623,2026-08-30,0.5328932551460341,0,0.019231464848130948,3まくり,247.9,0.03373372664048188,0,10R,202608300810,0,200,10,08
3-1-6,3-2-6,0.0021472095642777627,2026-08-30,0.5750227213135849,0,0.017802390350454302,3まくり,267.8,0.03369574459403201,0,10R,202608300810,0,200,10,08
