actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-5,3-5-2,0.0025804640226607333,2026-08-29,1.13359784515486,0,0.023250214670844652,3まくり,439.3,0.05659587527246831,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.002571909462189051,2026-08-29,0.1872350088473629,0,0.14029971572667657,3まくり,72.8,0.05640825287850565,0,12R,202608290512,0,300,18,05
1-3-5,3-5-1,0.0024789133875782418,2026-08-29,0.47000197828483464,0,0.05387035498366063,3まくり,189.6,0.054368621946517065,0,12R,202608290512,0,200,18,05
1-3-5,3-1-6,0.002008130228228012,2026-08-29,0.17631383403841944,0,0.11633051600116237,3まくり,87.8,0.04404319801772654,0,12R,202608290512,0,200,14,05
1-3-5,3-5-4,0.0019198151074403516,2026-08-29,0.5724888650387129,0,0.03425157379242809,3まくり,298.2,0.04210623182990981,0,12R,202608290512,0,200,14,05
1-3-5,3-6-1,0.0018020991008078577,2026-08-29,0.36925010575553,0,0.04984782481650588,3まくり,204.9,0.03952443244404734,0,12R,202608290512,0,200,13,05
1-3-5,3-2-6,0.0015109229653882243,2026-08-29,0.5279164841066455,0,0.02923245364883244,3まくり,349.4,0.03313822899466271,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.0015065781345848528,2026-08-29,0.6107667757606993,0,0.025194423544405663,3まくり,405.4,0.03304293624883553,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.001381374529334194,2026-08-29,0.41703697040599313,0,0.03383179630639966,3まくり,301.9,0.03029691554705368,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.0013668426013701736,2026-08-29,0.6868384071885122,0,0.020326008566969263,3まくり,502.5,0.02997819489243585,0,12R,202608290512,0,200,10,05
1-3-5,3-6-2,0.0013624971323083648,2026-08-29,0.8544219516705757,0,0.016287385273324916,3まくり,627.1,0.029882888148043067,0,12R,202608290512,0,200,10,05
1-3-5,3-6-5,0.0009625986557040616,2026-08-29,0.5009363404283936,0,0.019626862615107717,3まくり,520.4,0.021112138350799003,0,12R,202608290512,0,200,7,05
,3-4-2,0.003094591348854418,2026-08-29,0.7046384501341509,0,0.020727127106076413,3まくり,227.7,0.07718530093465667,0,10R,202608291110,0,400,26,11
,3-4-6,0.0029890699730729785,2026-08-29,0.41249165628407103,0,0.03419975972502608,3まくり,138.0,0.0745533866601776,0,10R,202608291110,0,400,25,11
,3-2-4,0.002743062779606306,2026-08-29,0.5351715483011903,0,0.024190501496943104,3まくり,195.1,0.06841747496157978,0,10R,202608291110,0,300,23,11
,3-1-5,0.002668257297383414,2026-08-29,0.17957371611390377,0,0.07012729334403565,3まくり,67.3,0.06655167653909229,0,10R,202608291110,0,300,22,11
,3-4-1,0.0026336210561717956,2026-08-29,0.37081384470898887,0,0.033519650866857945,3まくり,140.8,0.06568777937148927,0,10R,202608291110,0,300,22,11
,3-4-5,0.002386294616310541,2026-08-29,0.5092352711206695,0,0.022116058303906273,3まくり,213.4,0.059518963027820795,0,10R,202608291110,0,300,20,11
,3-1-2,0.002295480361861479,2026-08-29,0.21187283739981452,0,0.051132901864069324,3まくり,92.3,0.057253873790302515,0,10R,202608291110,0,300,19,11
,3-2-1,0.0022716228128184792,2026-08-29,0.41366251421424505,0,0.02591744559062932,3まくり,182.1,0.056658818775000105,0,10R,202608291110,0,300,19,11
,3-5-2,0.0022686730969044755,2026-08-29,0.4696153310592264,0,0.022799839816684053,3まくり,207.0,0.056585246957325884,0,10R,202608291110,0,300,19,11
,3-1-4,0.00221152533902199,2026-08-29,0.11942236830718746,0,0.08739938596395554,3まくり,54.0,0.05515986751537358,0,10R,202608291110,0,300,18,11
,3-5-1,0.002148443526491597,2026-08-29,0.48920059098213664,0,0.020727127106076413,3まくり,227.7,0.05358648087565962,0,10R,202608291110,0,300,18,11
,3-1-6,0.0018634520793723674,2026-08-29,0.0400642197065059,0,0.21951473683970227,3まくり,21.5,0.04647822387822306,0,10R,202608291110,0,300,14,11
,3-6-1,0.0016930793364303422,2026-08-29,0.048591376955550825,0,0.164444837702216,3まくり,28.7,0.04222878673043578,0,10R,202608291110,0,300,13,11
,3-5-4,0.0016770124154086377,2026-08-29,0.35234030847735476,0,0.022463430947423126,3まくり,210.1,0.041828045568080785,0,10R,202608291110,0,300,14,11
,3-2-6,0.0013395479652571303,2026-08-29,0.15498569958024996,0,0.04079141609380811,3まくり,115.7,0.0334110068694704,0,10R,202608291110,0,200,11,11
,3-2-5,0.0013241622364666783,2026-08-29,0.2547688142961889,0,0.024529973191546768,3まくり,192.4,0.03302725600452028,0,10R,202608291110,0,200,11,11
,3-6-4,0.001226164893728645,2026-08-29,0.12592713458593185,0,0.04595488648542939,3まくり,102.7,0.030583006170747596,0,10R,202608291110,0,200,10,11
,3-4-2,0.005127688588071568,2026-08-29,0.41585554449260415,0,0.028147347167980317,3まくり,81.1,0.0773604093726957,0,09R,202608291309,0,700,26,13
,3-4-6,0.004947646427418279,2026-08-29,0.2968587856450967,0,0.038045830922053395,3まくり,60.0,0.07464414940229035,0,09R,202608291309,0,600,25,13
,3-1-5,0.004582715085653949,2026-08-29,0.05820048158780514,0,0.17974408309631526,3まくり,12.7,0.06913850343590124,0,09R,202608291309,0,600,22,13
,3-2-4,0.004517257574952495,2026-08-29,0.7995545907665915,0,0.012896891837984202,3まくり,177.0,0.06815095909942145,0,09R,202608291309,0,600,23,13
,3-4-1,0.004424262754274579,2026-08-29,0.12874604614939028,0,0.07844501221041936,3まくり,29.1,0.0667479648899214,0,09R,202608291309,0,600,22,13
,3-4-5,0.004003012796830081,2026-08-29,0.15451629395764113,0,0.059138597288165895,3まくり,38.6,0.06039265126343754,0,09R,202608291309,0,500,20,13
,3-2-1,0.003748892248436432,2026-08-29,0.3947583537603563,0,0.02167853613792216,3まくり,105.3,0.056558785513579284,0,09R,202608291309,0,500,19,13
,3-5-2,0.0037388030572899265,2026-08-29,0.56044657828776,0,0.015228484691949323,3まくり,149.9,0.0564065719101345,0,09R,202608291309,0,500,19,13
,3-6-1,0.002572532570189723,2026-08-29,0.2991855379130648,0,0.01962811569495446,3まくり,116.3,0.038811282966252615,0,09R,202608291309,0,400,13,13
,3-4-2,0.004158369767862119,2026-08-29,0.6657549998347252,0,0.02036848184002222,3まくり,160.1,0.07717683732955805,0,07R,202608291707,0,500,26,17
,3-4-6,0.0040412819123202,2026-08-29,0.24732645303399625,0,0.0532842147481627,3まくり,61.2,0.07500375728019264,0,07R,202608291707,0,500,25,17
,3-2-4,0.0036732541133333942,2026-08-29,0.8650513436900144,0,0.01384710803646521,3まくり,235.5,0.06817338308050655,0,07R,202608291707,0,500,23,17
,3-1-5,0.003600626976103396,2026-08-29,0.1436650163465255,0,0.08172917149342249,3まくり,39.9,0.06682546717388607,0,07R,202608291707,0,500,22,17
,3-4-1,0.0036003671734865217,2026-08-29,0.14401468693946087,0,0.08152484856468893,3まくり,40.0,0.06682064539385697,0,07R,202608291707,0,500,22,17
,3-4-5,0.00321094169580586,2026-08-29,0.4145325729285365,0,0.025259441848083323,3まくり,129.1,0.05959314317045624,0,07R,202608291707,0,500,20,17
,3-1-4,0.0031469032677063297,2026-08-29,0.04563009738174178,0,0.22489613397155564,3まくり,14.5,0.058404628530302205,0,07R,202608291707,0,400,18,17
,3-1-2,0.0031360294457824507,2026-08-29,0.1119562512144335,0,0.09134436813970748,3まくり,35.7,0.058202816947249734,0,07R,202608291707,0,400,19,17
,3-2-1,0.0030485378860365163,2026-08-29,0.4411234321094839,0,0.02253624010081242,3まくり,144.7,0.05657902631506342,0,07R,202608291707,0,400,19,17
,3-5-2,0.0030347282573539853,2026-08-29,0.8475996022789681,0,0.011675595927631783,3まくり,279.3,0.05632272792749573,0,07R,202608291707,0,400,19,17
,3-5-1,0.0028833787136556847,2026-08-29,0.5328483862835706,0,0.017646071117898034,3まくり,184.8,0.053513771589802896,0,07R,202608291707,0,400,18,17
3-1-6,3-4-2,0.005276739449340797,2026-08-30,1.3329043849034854,0,0.018873634742088925,3まくり,252.6,0.0771415607018782,0,10R,202608300810,0,400,26,08
3-1-6,3-4-6,0.00508645527378451,2026-08-30,0.9328558972120792,0,0.025994984383051593,3まくり,183.4,0.07435976364325786,0,10R,202608300810,0,400,25,08
3-1-6,3-1-5,0.004802165643143511,2026-08-30,0.10180591163464243,0,0.224881138483569,3まくり,21.2,0.07020368468397803,0,10R,202608300810,0,300,22,08
3-1-6,3-2-4,0.004666802124323663,2026-08-30,1.3883736319862896,0,0.016025143313787103,3まくり,297.5,0.06822478214309823,0,10R,202608300810,0,300,23,08
3-1-6,3-4-1,0.004529480844120504,2026-08-30,0.38591176791906695,0,0.05595633962267209,3まくり,85.2,0.06621725875215745,0,10R,202608300810,0,300,22,08
3-1-6,3-4-5,0.004076399675371797,2026-08-30,0.7688089787751209,0,0.02527826158988156,3まくり,188.6,0.059593587294156494,0,10R,202608300810,0,300,20,08
3-1-6,3-1-2,0.003906830445743147,2026-08-30,0.41177992898132776,0,0.04523225935343133,3まくり,105.4,0.0571146255894615,0,10R,202608300810,0,300,19,08
3-1-6,3-5-2,0.003893013643100139,2026-08-30,0.506091773603018,0,0.03667292412193587,3まくり,130.0,0.056912635377508805,0,10R,202608300810,0,300,19,08
3-1-6,3-2-1,0.0038746199478970635,2026-08-30,0.7307533221733862,0,0.02527826158988156,3まくり,188.6,0.05664373478678186,0,10R,202608300810,0,300,19,08
3-1-6,3-1-4,0.0038148343045315853,2026-08-30,0.16060452422077975,0,0.11324180845253354,3まくり,42.1,0.055769718193570114,0,10R,202608300810,0,300,18,08
3-1-6,3-5-1,0.00375737461800492,2026-08-30,0.2307028015455021,0,0.07764625628422903,3まくり,61.4,0.05492970516304965,0,10R,202608300810,0,300,18,08
3-1-6,3-1-6,0.002991854291813877,2026-08-30,0.13792448285261974,1,0.10341605500762825,3まくり,46.1,0.0437384319765812,3330,10R,202608300810,9990,300,14,08
3-1-6,3-5-4,0.0028783967040376967,2026-08-30,0.41420128571102455,0,0.03313050824080377,3まくり,143.9,0.04207977600568268,0,10R,202608300810,0,200,14,08
3-1-6,3-6-1,0.0026886888144153735,2026-08-30,0.31565206681236485,0,0.04060885976023562,3まくり,117.4,0.039306403770153056,0,10R,202608300810,0,200,13,08
3-1-6,3-2-5,0.0022506211601100324,2026-08-30,0.557928985591277,0,0.019231464848130948,3まくり,247.9,0.03290221745954291,0,10R,202608300810,0,200,11,08
