actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-4-3,3-4-2,0.003249206810705357,2026-08-28,0.154662244189575,0,0.05579679613985083,3まくり,47.6,0.07835376400358592,0,06R,202608280506,0,700,24,05
1-4-3,3-4-6,0.003180827780253049,2026-08-28,0.07252287338976952,0,0.11648804808144296,3まくり,22.8,0.07670482174567803,0,06R,202608280506,0,700,23,05
1-4-3,3-2-4,0.0028267556307899552,2026-08-28,0.22416172152164343,0,0.03349215001584993,3まくり,79.3,0.06816646538502179,0,06R,202608280506,0,700,21,05
1-4-3,3-4-1,0.0027799574376861755,2026-08-28,0.06449501255431928,0,0.11447963345934913,3まくり,23.2,0.0670379393194705,0,06R,202608280506,0,700,20,05
1-4-3,3-1-5,0.002742031134536048,2026-08-28,0.09240644923386482,0,0.07881090493343915,3まくり,33.7,0.06612335653675484,0,06R,202608280506,0,600,20,05
1-4-3,3-5-2,0.0025616190302853565,2026-08-28,0.19929396055620072,0,0.03413788555600128,3まくり,77.8,0.06177276629630773,0,06R,202608280506,0,600,19,05
1-4-3,3-4-5,0.0024635430812403936,2026-08-28,0.09780266032524364,0,0.06689993693342317,3まくり,39.7,0.05940769069060059,0,06R,202608280506,0,600,18,05
1-4-3,3-6-1,0.0017522379634215724,2026-08-28,0.20290915616421806,0,0.022935470606708978,3まくり,115.8,0.04225475565658229,0,06R,202608280506,0,400,13,05
1-6-3,3-1-5,0.016665823634233173,2026-08-28,0.8232916875311187,0,0.049954570370899946,3まくり差し,49.4,0.20884230123458233,0,04R,202608280704,0,1000,61,07
1-6-3,3-1-4,0.011769717502199259,2026-08-28,0.6426265756200795,0,0.045196992240338046,3まくり差し,54.6,0.14748835353034934,0,04R,202608280704,0,700,43,07
1-6-3,3-1-2,0.011767093350724447,2026-08-28,0.6601339369756415,0,0.043988516511986764,3まくり差し,56.1,0.14745546983706087,0,04R,202608280704,0,700,43,07
1-6-3,3-1-6,0.007834095824848944,2026-08-28,0.1794007943890408,0,0.10776226097477981,3まくり差し,22.9,0.09817040165917768,0,04R,202608280704,0,500,28,07
1-6-3,3-4-1,0.003876272493973971,2026-08-28,0.27250195632637014,0,0.035103211611983744,3まくり差し,70.3,0.04857423705066623,0,04R,202608280704,0,300,14,07
1-6-3,3-2-4,0.0038388780222281178,2026-08-28,0.5297651670674802,0,0.017882288234220705,3まくり差し,138.0,0.04810564049616927,0,04R,202608280704,0,300,14,07
1-6-3,3-2-1,0.0033016165285556774,2026-08-28,0.3981749533438147,0,0.020462319870003794,3まくり差し,120.6,0.04137312435020418,0,04R,202608280704,0,300,12,07
1-6-3,3-2-5,0.002780150330520967,2026-08-28,0.2263042369044067,0,0.030316410028531415,3まくり差し,81.4,0.034838541769483845,0,04R,202608280704,0,200,10,07
1-6-3,3-2-6,0.0025348022498358313,2026-08-28,0.14777897116542896,0,0.04232857249266651,3まくり差し,58.3,0.0317640427889161,0,04R,202608280704,0,200,9,07
1-6-3,3-4-2,0.0024820016622321833,2026-08-28,0.3400342277258091,0,0.01801281588556538,3まくり差し,137.0,0.031102389547906544,0,04R,202608280704,0,200,9,07
1-6-3,3-5-4,0.002223888375311254,2026-08-28,0.22728139195681019,0,0.024146338320180597,3まくり差し,102.2,0.027867927573338246,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.0022132220186766227,2026-08-28,0.28395638499621073,0,0.01923426170165594,3まくり差し,128.3,0.027734265624534855,0,04R,202608280704,0,200,8,07
1-6-3,3-5-1,0.0019666732438229544,2026-08-28,0.15812052880336555,0,0.030693479805005686,3まくり差し,80.4,0.02464472053891172,0,04R,202608280704,0,200,7,07
3-5-6,3-4-2,0.005134290612358817,2026-08-28,1.0663921601869262,0,0.013928337588781663,3まくり,207.7,0.07728021378432774,0,03R,202608280903,0,500,24,09
3-5-6,3-4-6,0.005106442874521652,2026-08-28,0.120512051838711,0,0.12258117445720132,3まくり,23.6,0.07686105575531285,0,03R,202608280903,0,500,23,09
3-5-6,3-2-4,0.004501756022079215,2026-08-28,0.7391883388254071,0,0.017618244319061824,3まくり,164.2,0.06775944216202723,0,03R,202608280903,0,400,21,09
3-5-6,3-1-5,0.004335805064377879,2026-08-28,0.27749152412018424,0,0.04520180808109299,3まくり,64.0,0.06526158482259213,0,03R,202608280903,0,400,20,09
3-5-6,3-4-1,0.00433485441949819,2026-08-28,0.28089856638348265,0,0.04464376106774616,3まくり,64.8,0.06524727592481401,0,03R,202608280903,0,400,20,09
3-5-6,3-5-2,0.0040797563813141065,2026-08-28,0.5931965778430711,0,0.019896256651925386,3まくり,145.4,0.061407596324408335,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.003933292058559224,2026-08-28,0.1931246400752579,0,0.058918853710589636,3まくり,49.1,0.05920304753104076,0,03R,202608280903,0,400,18,09
3-5-6,3-4-5,0.0039031240142493365,2026-08-28,0.27399930580030346,0,0.041209625600996454,3まくり,70.2,0.05874896475899991,0,03R,202608280903,0,400,18,09
3-5-6,3-1-2,0.0036965063652562953,2026-08-28,0.23805500992250545,0,0.044921051509160724,3まくり,64.4,0.055639001320747714,0,03R,202608280903,0,400,17,09
3-5-6,3-2-1,0.003454021701394796,2026-08-28,0.3623268764763141,0,0.027577842871210206,3まくり,104.9,0.051989175458236156,0,03R,202608280903,0,300,16,09
3-5-6,3-5-1,0.00345305667092036,2026-08-28,0.3698223694555705,0,0.027011351234266585,3まくり,107.1,0.051974650031647855,0,03R,202608280903,0,300,16,09
3-5-6,3-1-6,0.0029364178476778305,2026-08-28,0.08603704293696043,0,0.09873432481876966,3まくり,29.3,0.0441983160209941,0,03R,202608280903,0,300,13,09
3-5-6,3-2-5,0.00215457068451202,2026-08-28,0.42186494002745356,0,0.014774850445301078,3まくり,195.8,0.03243012437039234,0,03R,202608280903,0,300,10,09
1-2-4,3-4-2,0.005063386989097284,2026-08-28,0.9073589484462332,0,0.024926802540271298,3まくり,179.2,0.07756222570616081,0,04R,202608281004,0,400,24,10
1-2-4,3-4-6,0.0048393999157474235,2026-08-28,1.3414816566451857,0,0.016114296591690537,3まくり,277.2,0.07413113581004335,0,04R,202608281004,0,400,23,10
1-2-4,3-1-5,0.004545929204480828,2026-08-28,0.09410073453275314,0,0.21579145001046457,3まくり,20.7,0.06963567820539653,0,04R,202608281004,0,400,20,10
1-2-4,3-2-4,0.004430145530550829,2026-08-28,0.9152680666118013,0,0.021620924565424086,3まくり,206.6,0.06786207498885703,0,04R,202608281004,0,400,21,10
1-2-4,3-4-1,0.004288422619796847,2026-08-28,0.3091952708873526,0,0.06195399466319857,3まくり,72.1,0.06569112806828714,0,04R,202608281004,0,400,20,10
1-2-4,3-5-2,0.004036820324592733,2026-08-28,0.49208839756785416,0,0.03664383113385247,3まくり,121.9,0.061837021311124424,0,04R,202608281004,0,400,19,10
1-2-4,3-1-4,0.003960456080211317,2026-08-28,0.1524775590881357,0,0.11602293546017187,3まくり,38.5,0.060667254755389026,0,04R,202608281004,0,400,18,10
1-2-4,3-4-5,0.003872454975424127,2026-08-28,0.27262083026985856,0,0.06345004282978148,3まくり,70.4,0.059319231867430294,0,04R,202608281004,0,400,18,10
1-2-4,3-1-2,0.00367293421653673,2026-08-28,0.2369042569666191,0,0.06925400023591653,3まくり,64.5,0.05626292308297222,0,04R,202608281004,0,300,17,10
1-2-4,3-5-1,0.0035799816981280574,2026-08-28,0.11527541067972345,0,0.1387230750067272,3まくり,32.2,0.0548390532053007,0,04R,202608281004,0,300,16,10
1-2-4,3-2-1,0.0033926821484764097,2026-08-28,0.5648815777213222,0,0.026828126217517217,3まくり,166.5,0.05196995195429532,0,04R,202608281004,0,300,16,10
1-2-4,3-1-6,0.0027715265529326756,2026-08-28,0.4027028081411178,0,0.03074248461952248,3まくり,145.3,0.04245493550306468,0,04R,202608281004,0,300,13,10
1-2-4,3-6-1,0.0027359825034846915,2026-08-28,1.285364580137108,0,0.009508052395097097,3まくり,469.8,0.04191046288192556,0,04R,202608281004,0,300,13,10
1-2-4,3-5-4,0.002403047870897633,2026-08-28,0.17710462808515554,0,0.06060899613591066,3まくり,73.7,0.03681048708040797,0,04R,202608281004,0,300,11,10
1-6-3,3-4-2,0.005150567292262006,2026-08-28,1.1815401368449043,0,0.009440526650394158,3まくり,229.4,0.07716514170898446,0,07R,202608281007,0,500,24,10
1-6-3,3-4-6,0.004947237779587398,2026-08-28,0.6851924324728547,0,0.01563651128953372,3まくり,138.5,0.07411888490485984,0,07R,202608281007,0,500,23,10
1-6-3,3-2-4,0.004512429473863599,2026-08-28,0.8438243116124929,0,0.01158105247914663,3まくり,187.0,0.06760464237126017,0,07R,202608281007,0,500,21,10
1-6-3,3-1-5,0.0044384361615606846,2026-08-28,0.10297171894820788,0,0.09334727644829398,3まくり,23.2,0.06649608401149472,0,07R,202608281007,0,400,20,10
1-6-3,3-4-1,0.004306733056561069,2026-08-28,0.5689194367717172,0,0.016394071261168965,3まくり,132.1,0.06452292490413254,0,07R,202608281007,0,400,20,10
1-6-3,3-5-2,0.004092505061023651,2026-08-28,0.5463494256466574,0,0.01622214841648255,3まくり,133.5,0.06131338842093545,0,07R,202608281007,0,400,19,10
1-6-3,3-1-4,0.00392420276846465,2026-08-28,0.19817223980746485,0,0.04288429333862218,3まくり,50.5,0.05879190495740057,0,07R,202608281007,0,400,18,10
1-6-3,3-4-5,0.0038707777186635867,2026-08-28,0.7184163445839616,0,0.011668409556036747,3まくり,185.6,0.05799149768092402,0,07R,202608281007,0,400,18,10
1-6-3,3-1-2,0.003847467964038171,2026-08-28,0.06771543616707182,0,0.12304868259093296,3まくり,17.6,0.05764227391258803,0,07R,202608281007,0,400,17,10
1-6-3,3-2-1,0.0034998375187615385,2026-08-28,0.16869216840430618,0,0.04493063928631577,3まくり,48.2,0.05243411895605938,0,07R,202608281007,0,400,16,10
1-6-3,3-5-1,0.003478509142538494,2026-08-28,0.23201655980731756,0,0.032468617895058775,3まくり,66.7,0.05211457994602715,0,07R,202608281007,0,400,16,10
1-6-3,3-5-4,0.0023700198640408464,2026-08-28,0.5244853959122393,0,0.0097860678427493,3まくり,221.3,0.03550733507289101,0,07R,202608281007,0,300,11,10
1-4-5,3-4-2,0.005413985220277601,2026-08-28,0.4677683230319848,0,0.023227943484544714,3まくり,86.4,0.07751866521755242,0,03R,202608281103,0,700,24,11
1-4-5,3-4-6,0.005160619643602745,2026-08-28,1.5352843439718167,0,0.006745863250637524,3まくり,297.5,0.07389091957052916,0,03R,202608281103,0,600,23,11
1-4-5,3-1-5,0.004749258678777213,2026-08-28,0.06269021455985921,0,0.1520374482624745,3まくり,13.2,0.06800096021185832,0,03R,202608281103,0,600,20,11
1-4-5,3-2-4,0.004735330893528316,2026-08-28,0.49342147910565054,0,0.019260022236705022,3まくり,104.2,0.06780153903171038,0,03R,202608281103,0,600,21,11
1-4-5,3-4-1,0.004713433930092368,2026-08-28,0.07164419573740399,0,0.1320325208595173,3まくり,15.2,0.06748801335537224,0,03R,202608281103,0,600,20,11
1-4-5,3-5-2,0.004283701763313901,2026-08-28,0.5037633273657147,0,0.01706542786619612,3まくり,117.6,0.0613350109709281,0,03R,202608281103,0,600,19,11
1-4-5,3-4-5,0.0040954782479073705,2026-08-28,0.2223844688613702,0,0.03695937968811535,3まくり,54.3,0.058639984094567055,0,03R,202608281103,0,500,18,11
1-4-5,3-6-1,0.0029135987182985538,2026-08-28,2.945648304199838,0,0.0019850586716762247,3まくり,1011.0,0.04171756560696606,0,03R,202608281103,0,400,13,11
1-4-5,3-2-6,0.0024776251758148794,2026-08-28,0.5827374413516596,0,0.00853271393309806,3まくり,235.2,0.03547519779315636,0,03R,202608281103,0,400,11,11
1-6-5,3-4-2,0.002954666011994649,2026-08-28,0.30167139982465363,0,0.01702183717189523,3まくり,102.1,0.07735953428645885,0,04R,202608281404,0,1000,24,14
1-6-5,3-4-6,0.0028382427324809916,2026-08-28,0.21315202920932244,0,0.02314153895140483,3まくり,75.1,0.07431132151157448,0,04R,202608281404,0,900,23,14
1-6-5,3-1-5,0.002661081239775367,2026-08-28,0.021288649918202937,0,0.21724119690631283,3まくり,8.0,0.06967285120272597,0,04R,202608281404,0,900,20,14
1-6-5,3-2-4,0.002587206929699706,2026-08-28,0.26751719653094963,0,0.0168078295478772,3まくり,103.4,0.06773866229609941,0,04R,202608281404,0,900,21,14
1-6-5,3-4-1,0.0025062214830521975,2026-08-28,0.07368291160173461,0,0.05911325085886064,3まくり,29.4,0.06561828848356054,0,04R,202608281404,0,900,20,14
1-6-5,3-6-4,0.0011137344795178895,2026-08-28,0.1581502960915403,0,0.012238940670778188,3まくり,142.0,0.02915997283771226,0,04R,202608281404,0,400,9,14
1-2-3,3-4-2,0.005188350688623944,2026-08-28,0.24073947195215098,0,0.037079509529314075,3まくり,46.4,0.07787383357767472,0,03R,202608282303,0,800,24,23
1-2-3,3-4-6,0.0049259289447106756,2026-08-28,1.0009487615652093,0,0.008466974616929987,3まくり,203.2,0.07393505063120334,0,03R,202608282303,0,800,23,23
1-2-3,3-2-4,0.0045642494675861576,2026-08-28,0.16796438040717057,0,0.046752425058700364,3まくり,36.8,0.06850647243740257,0,03R,202608282303,0,700,21,23
1-2-3,3-1-5,0.004477822707047485,2026-08-28,0.06358508244007428,0,0.12116121423663191,3まくり,14.2,0.06720926190350338,0,03R,202608282303,0,700,20,23
1-2-3,3-4-1,0.004378500713722741,2026-08-28,0.11953306948463084,0,0.06302158396191111,3まくり,27.3,0.06571850215286952,0,03R,202608282303,0,700,20,23
1-2-3,3-5-2,0.004113068550658333,2026-08-28,0.21675871261969418,0,0.03264685468994636,3まくり,52.7,0.061734534735639654,0,03R,202608282303,0,700,19,23
1-2-3,3-4-5,0.003900715548673702,2026-08-28,0.20127692231156302,0,0.03334281477054599,3まくり,51.6,0.05854725166078323,0,03R,202608282303,0,600,18,23
1-3-5,3-4-2,0.0035090567973825788,2026-08-29,1.6296059767044695,0,0.021993581621236123,3まくり,464.4,0.07748701491336503,0,12R,202608290512,0,300,24,05
1-3-5,3-4-6,0.0033859069537803604,2026-08-29,0.8447837849682,0,0.04093715152265352,3まくり,249.5,0.07476761926981162,0,12R,202608290512,0,300,23,05
1-3-5,3-2-4,0.003073616991348141,2026-08-29,1.4273877307820766,0,0.021993581621236123,3まくり,464.4,0.06787163029798042,0,12R,202608290512,0,300,21,05
1-3-5,3-1-5,0.003043954743265569,2026-08-29,0.25599659390863433,0,0.12144850540906131,3まくり,84.1,0.06721662834382208,0,12R,202608290512,0,300,20,05
1-3-5,3-4-1,0.0029791042260056046,2026-08-29,0.4638465279890726,0,0.06559935327490081,3まくり,155.7,0.06578459880192053,0,12R,202608290512,0,300,20,05
1-3-5,3-5-2,0.0027847829554621902,2026-08-29,1.2233551523345403,0,0.023250214670844652,3まくり,439.3,0.06149359524797038,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.0027755510522138554,2026-08-29,0.20206011660116865,0,0.14029971572667657,3まくり,72.8,0.06128973630068402,0,12R,202608290512,0,300,18,05
1-3-5,3-4-5,0.00266808535011652,2026-08-29,0.5707034563899237,0,0.04775044088313256,3まくり,213.9,0.058916677971362366,0,12R,202608290512,0,300,18,05
1-3-5,3-1-2,0.0025580266565258824,2026-08-29,0.3351014920048906,0,0.07796808629696225,3まくり,131.0,0.0564863611871016,0,12R,202608290512,0,300,17,05
1-3-5,3-5-1,0.002384898423983912,2026-08-29,0.45217674118734974,0,0.05387035498366063,3まくり,189.6,0.052663342435478475,0,12R,202608290512,0,300,16,05
1-3-5,3-2-1,0.0023687462946458213,2026-08-29,0.6054515529114719,0,0.03996016942449943,3まくり,255.6,0.052306671010884605,0,12R,202608290512,0,200,16,05
1-3-5,3-1-6,0.002021985659011716,2026-08-29,0.17753034086122865,0,0.11633051600116237,3まくり,87.8,0.04464950041028621,0,12R,202608290512,0,200,13,05
1-3-5,3-6-1,0.001944787765267465,2026-08-29,0.3984870131033036,0,0.04984782481650588,3まくり,204.9,0.04294481602093605,0,12R,202608290512,0,200,13,05
1-3-5,3-5-4,0.0016363846185224028,2026-08-29,0.4879698932433805,0,0.03425157379242809,3まくり,298.2,0.036134655738267386,0,12R,202608290512,0,200,11,05
1-3-5,3-2-6,0.0016305565526509606,2026-08-29,0.5697164594962456,0,0.02923245364883244,3まくり,349.4,0.03600596034997006,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.00149075058230534,2026-08-29,0.45005760079798207,0,0.03383179630639966,3まくり,301.9,0.0329187640078564,0,12R,202608290512,0,200,10,05
1-3-5,3-2-5,0.0014807210998516605,2026-08-29,0.6002843338798631,0,0.025194423544405663,3まくり,405.4,0.03269729291139502,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.0013299214267109278,2026-08-29,0.6682855169222413,0,0.020326008566969263,3まくり,502.5,0.02936733355299921,0,12R,202608290512,0,200,9,05
1-3-5,3-6-2,0.0013252318871279126,2026-08-29,0.831052916417914,0,0.016287385273324916,3まくり,627.1,0.029263779109572435,0,12R,202608290512,0,200,9,05
1-3-5,3-6-5,0.0008936697914027077,2026-08-29,0.46506575944596906,0,0.019626862615107717,3まくり,520.4,0.019734022118336095,0,12R,202608290512,0,200,6,05
,3-4-2,0.003098122039564463,2026-08-29,0.7054423884088281,0,0.020727127106076413,3まくり,227.7,0.07745454172066862,0,10R,202608291110,0,400,24,11
,3-4-6,0.002983737197650968,2026-08-29,0.41175573327583354,0,0.03419975972502608,3まくり,138.0,0.07459486563397502,0,10R,202608291110,0,300,23,11
,3-2-4,0.002717066167957876,2026-08-29,0.5300996093685816,0,0.024190501496943104,3まくり,195.1,0.06792796157684469,0,10R,202608291110,0,300,21,11
,3-1-5,0.002635977258768035,2026-08-29,0.17740126951508875,0,0.07012729334403565,3まくり,67.3,0.06590069982933425,0,10R,202608291110,0,300,20,11
,3-4-1,0.0025984316814276235,2026-08-29,0.36585918074500945,0,0.033519650866857945,3まくり,140.8,0.06496204232991944,0,10R,202608291110,0,300,20,11
,3-5-2,0.002459234554336275,2026-08-29,0.5090615527476089,0,0.022799839816684053,3まくり,207.0,0.06148204717478677,0,10R,202608291110,0,300,19,11
,3-1-4,0.002397286563204713,2026-08-29,0.12945347441305452,0,0.08739938596395554,3まくり,54.0,0.05993331758881937,0,10R,202608291110,0,300,18,11
,3-4-5,0.0023303305927614404,2026-08-29,0.4972925484952914,0,0.022116058303906273,3まくり,213.4,0.05825938611035657,0,10R,202608291110,0,300,18,11
,3-1-2,0.002231888224457188,2026-08-29,0.20600328311739846,0,0.051132901864069324,3まくり,92.3,0.05579827953497613,0,10R,202608291110,0,300,17,11
,3-2-1,0.0020778240550762797,2026-08-29,0.3783717604293905,0,0.02591744559062932,3まくり,182.1,0.0519466011689905,0,10R,202608291110,0,300,16,11
,3-5-1,0.0020725007539594527,2026-08-29,0.4719084216765674,0,0.020727127106076413,3まくり,227.7,0.051813516079642984,0,10R,202608291110,0,300,16,11
,3-1-6,0.0018917735757149226,2026-08-29,0.04067313187787083,0,0.21951473683970227,3まくり,21.5,0.04729524966255647,0,10R,202608291110,0,300,13,11
,3-6-1,0.0018352927149633956,2026-08-29,0.052672900919449456,0,0.164444837702216,3まくり,28.7,0.04588320096672349,0,10R,202608291110,0,300,13,11
,3-2-6,0.0014520658123226692,2026-08-29,0.16800401448573282,0,0.04079141609380811,3まくり,115.7,0.03630234400240533,0,10R,202608291110,0,200,11,11
,3-5-4,0.0014332682406342845,2026-08-29,0.30112965735726316,0,0.022463430947423126,3まくり,210.1,0.035832395665318546,0,10R,202608291110,0,200,11,11
,3-2-5,0.0013071850696468332,2026-08-29,0.2515024074000507,0,0.024529973191546768,3まくり,192.4,0.03268025572286017,0,10R,202608291110,0,200,10,11
,3-5-6,0.001299744353024,2026-08-29,0.3550901572461568,0,0.017275134853783305,3まくり,273.2,0.03249423422702009,0,10R,202608291110,0,200,10,11
,3-6-2,0.001186419826521433,2026-08-29,0.17618334423843282,0,0.03178159489598383,3まくり,148.5,0.029661066535794457,0,10R,202608291110,0,200,9,11
,3-4-2,0.004954883800990319,2026-08-29,0.4018410762603149,0,0.028147347167980317,3まくり,81.1,0.07764480377353795,0,09R,202608291309,0,700,24,13
,3-4-6,0.004766545991454815,2026-08-29,0.28599275948728886,0,0.038045830922053395,3まくり,60.0,0.07469348284415521,0,09R,202608291309,0,600,23,13
,3-1-5,0.004384800019903731,2026-08-29,0.055686960252777376,0,0.17974408309631526,3まくり,12.7,0.06871138674605937,0,09R,202608291309,0,600,20,13
,3-2-4,0.004316326479381745,2026-08-29,0.7639897868505688,0,0.012896891837984202,3まくり,177.0,0.06763838184199959,0,09R,202608291309,0,600,21,13
,3-4-1,0.004219046815768102,2026-08-29,0.12277426233885178,0,0.07844501221041936,3まくり,29.1,0.06611397467206204,0,09R,202608291309,0,600,20,13
,3-5-2,0.003911072692860211,2026-08-29,0.5862697966597457,0,0.015228484691949323,3まくり,149.9,0.06128790986389614,0,09R,202608291309,0,500,19,13
,3-4-5,0.0037783872837776895,2026-08-29,0.14584574915381882,0,0.059138597288165895,3まくり,38.6,0.05920868198174784,0,09R,202608291309,0,500,18,13
,3-2-1,0.003308023382312621,2026-08-29,0.34833486215751897,0,0.02167853613792216,3まくり,105.3,0.051837911183023645,0,09R,202608291309,0,500,16,13
,3-6-1,0.0026910649565092372,2026-08-29,0.31297085444202427,0,0.01962811569495446,3まくり,116.3,0.042169951684486014,0,09R,202608291309,0,400,13,13
,3-4-2,0.004111020512024797,2026-08-29,0.6581743839751699,0,0.02036848184002222,3まくり,160.1,0.0774453456882057,0,07R,202608291707,0,500,24,17
,3-4-6,0.003985684708421529,2026-08-29,0.24392390415539755,0,0.0532842147481627,3まくり,61.2,0.07508421063456829,0,07R,202608291707,0,500,23,17
,3-2-4,0.00359173215270289,2026-08-29,0.8458529219615306,0,0.01384710803646521,3まくり,235.5,0.06766274635990936,0,07R,202608291707,0,500,21,17
,3-1-5,0.003513988986547902,2026-08-29,0.1402081605632613,0,0.08172917149342249,3まくり,39.9,0.06619818388444673,0,07R,202608291707,0,500,20,17
,3-4-1,0.0035137108828144827,2026-08-29,0.14054843531257932,0,0.08152484856468893,3まくり,40.0,0.06619294483499202,0,07R,202608291707,0,500,20,17
,3-1-4,0.0033685786463013533,2026-08-29,0.048844390371369624,0,0.22489613397155564,3まくり,14.5,0.06345887523003989,0,07R,202608291707,0,500,18,17
,3-5-2,0.0032485017604309604,2026-08-29,0.9073065416883672,0,0.011675595927631783,3まくり,279.3,0.061196810151990556,0,07R,202608291707,0,400,19,17
,3-4-5,0.00309685334483337,2026-08-29,0.399803766817988,0,0.025259441848083323,3まくり,129.1,0.05833998568841239,0,07R,202608291707,0,400,18,17
,3-1-2,0.0030166640970846863,2026-08-29,0.1076949082659233,0,0.09134436813970748,3まくり,35.7,0.05682934277281301,0,07R,202608291707,0,400,17,17
,3-2-1,0.0027528720483477576,2026-08-29,0.3983405853959205,0,0.02253624010081242,3まくり,144.7,0.05185990359232852,0,07R,202608291707,0,400,16,17
,3-5-1,0.002746216044248622,2026-08-29,0.5075007249771454,0,0.017646071117898034,3まくり,184.8,0.051734514644048664,0,07R,202608291707,0,400,16,17
3-1-6,3-4-2,0.005055335676417041,2026-08-30,1.2769777918629444,0,0.018873634742088925,3まくり,252.6,0.07740701627543818,0,10R,202608300810,0,400,24,08
3-1-6,3-4-6,0.004857938826217698,2026-08-30,0.8909459807283258,0,0.025994984383051593,3まくり,183.4,0.07438448677905261,0,10R,202608300810,0,400,23,08
3-1-6,3-1-5,0.0045630226700591,2026-08-30,0.09673608060525292,0,0.224881138483569,3まくり,21.2,0.06986874714060433,0,10R,202608300810,0,300,20,08
3-1-6,3-2-4,0.004422599368074991,2026-08-30,1.3157233120023097,0,0.016025143313787103,3まくり,297.5,0.06771859341830223,0,10R,202608300810,0,300,21,08
3-1-6,3-4-1,0.004280145125108126,2026-08-30,0.3646683646592124,0,0.05595633962267209,3まくり,85.2,0.06553734204160697,0,10R,202608300810,0,300,20,08
3-1-6,3-5-2,0.004038531468444259,2026-08-30,0.5250090908977536,0,0.03667292412193587,3まくり,130.0,0.061837767285177835,0,10R,202608300810,0,300,19,08
3-1-6,3-1-4,0.003957429846940607,2026-08-30,0.16660779655619956,0,0.11324180845253354,3まくり,42.1,0.060595943806475226,0,10R,202608300810,0,300,18,08
3-1-6,3-4-5,0.00381012813428812,2026-08-30,0.7185901661267394,0,0.02527826158988156,3まくり,188.6,0.058340468245894395,0,10R,202608300810,0,300,18,08
3-1-6,3-1-2,0.003634220538600936,2026-08-30,0.3830468447685387,0,0.04523225935343133,3まくり,105.4,0.05564698100906234,0,10R,202608300810,0,300,17,08
3-1-6,3-5-1,0.0034791781681399467,2026-08-30,0.21362153952379273,0,0.07764625628422903,3まくり,61.4,0.053272980930364845,0,10R,202608300810,0,300,16,08
3-1-6,3-2-1,0.0033914839404538084,2026-08-30,0.6396338711695883,0,0.02527826158988156,3まくり,188.6,0.051930211835637986,0,10R,202608300810,0,300,16,08
3-1-6,3-1-6,0.002894365383835799,2026-08-30,0.13343024419483035,1,0.10341605500762825,3まくり,46.1,0.044318360384810976,3330,10R,202608300810,9990,300,13,08
3-1-6,3-6-1,0.0027891899133504435,2026-08-30,0.3274508958273421,0,0.04060885976023562,3まくり,117.4,0.042707919481031684,0,10R,202608300810,0,200,13,08
