actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-6-1,0.0028182095843060423,2026-08-27,0.09948279832600328,0,0.07730196329234637,3まくり,35.3,0.03898797216892205,0,09R,202608270909,0,300,11,09
1-4-3,3-4-6,0.00297886679259812,2026-08-28,0.06791816287123714,0,0.11648804808144296,3まくり,22.8,0.07695269927735417,0,06R,202608280506,0,800,22,05
1-4-3,3-4-2,0.0029157961807631887,2026-08-28,0.13879189820432777,0,0.05579679613985083,3まくり,47.6,0.07532340392321747,0,06R,202608280506,0,800,22,05
1-4-3,3-4-1,0.0025870780155266486,2026-08-28,0.06002020996021824,0,0.11447963345934913,3まくり,23.2,0.06683166801233152,0,06R,202608280506,0,700,19,05
1-4-3,3-4-5,0.0025376329888579206,2026-08-28,0.10074402965765945,0,0.06689993693342317,3まくり,39.7,0.06555436072304492,0,06R,202608280506,0,700,19,05
1-4-3,3-1-2,0.002531705938042051,2026-08-28,0.10987603771102501,0,0.06119648608886866,3まくり,43.4,0.06540124794869445,0,06R,202608280506,0,700,19,05
1-4-3,3-1-5,0.0024201103770831065,2026-08-28,0.0815577197077007,0,0.07881090493343915,3まくり,33.7,0.06251841355526011,0,06R,202608280506,0,700,18,05
1-4-3,3-2-4,0.0023730149307245375,2026-08-28,0.1881800840064558,0,0.03349215001584993,3まくり,79.3,0.061301802684989255,0,06R,202608280506,0,600,18,05
1-6-3,3-1-5,0.014290260276534218,2026-08-28,0.7059388576607903,0,0.049954570370899946,3まくり差し,49.4,0.1863001252156411,0,04R,202608280704,0,900,54,07
1-6-3,3-1-4,0.012704119939043104,2026-08-28,0.6936449486717535,0,0.045196992240338046,3まくり差し,54.6,0.16562183540384487,0,04R,202608280704,0,800,48,07
1-6-3,3-1-2,0.012176199573593697,2026-08-28,0.6830847960786064,0,0.043988516511986764,3まくり差し,56.1,0.1587394114112873,0,04R,202608280704,0,700,46,07
1-6-3,3-1-6,0.007319104661004484,2026-08-28,0.16760749673700268,0,0.10776226097477981,3まくり差し,22.9,0.09541814413629533,0,04R,202608280704,0,500,27,07
1-6-3,3-2-1,0.0034579767530549237,2026-08-28,0.41703199641842376,0,0.020462319870003794,3まくり差し,120.6,0.04508115944849325,0,04R,202608280704,0,300,13,07
1-6-3,3-2-4,0.003452554757479,2026-08-28,0.476452556532102,0,0.017882288234220705,3まくり差し,138.0,0.04501047365025262,0,04R,202608280704,0,300,13,07
1-6-3,3-4-1,0.003226054559373665,2026-08-28,0.22679163552396864,0,0.035103211611983744,3まくり差し,70.3,0.04205762223594476,0,04R,202608280704,0,300,12,07
1-6-3,3-2-6,0.0027158580947276552,2026-08-28,0.1583345269226223,0,0.04232857249266651,3まくり差し,58.3,0.035406262260073054,0,04R,202608280704,0,200,10,07
1-6-3,3-4-2,0.0024020676122734875,2026-08-28,0.3290832628814678,0,0.01801281588556538,3まくり差し,137.0,0.03131541961330316,0,04R,202608280704,0,200,9,07
1-6-3,3-5-1,0.0021660259549258895,2026-08-28,0.17414848677604153,0,0.030693479805005686,3まくり差し,80.4,0.028238177528904264,0,04R,202608280704,0,200,8,07
1-6-3,3-2-5,0.0019025431711405733,2026-08-28,0.15486701413084267,0,0.030316410028531415,3まくり差し,81.4,0.024803189315850176,0,04R,202608280704,0,200,7,07
1-6-3,3-5-4,0.00188957662412548,2026-08-28,0.19311473098562407,0,0.024146338320180597,3まくり差し,102.2,0.024634146255347416,0,04R,202608280704,0,200,7,07
1-6-3,3-5-2,0.0018792537826049127,2026-08-28,0.24110826030821034,0,0.01923426170165594,3まくり差し,128.3,0.024499568813744,0,04R,202608280704,0,200,7,07
3-5-6,3-4-6,0.005207493985187708,2026-08-28,0.12289685805042992,0,0.12258117445720132,3まくり,23.6,0.07711627313979064,0,03R,202608280903,0,500,22,09
3-5-6,3-4-2,0.005010525140757127,2026-08-28,1.0406860717352553,0,0.013928337588781663,3まくり,207.7,0.07419941845875924,0,03R,202608280903,0,500,22,09
3-5-6,3-1-2,0.004386899291973628,2026-08-28,0.28251631440310165,0,0.044921051509160724,3まくり,64.4,0.06496432353044727,0,03R,202608280903,0,400,19,09
3-5-6,3-4-1,0.004386396612251761,2026-08-28,0.28423850047391414,0,0.04464376106774616,3まくり,64.8,0.06495687949175158,0,03R,202608280903,0,400,19,09
3-5-6,3-4-5,0.0043801711172347935,2026-08-28,0.3074880124298825,0,0.041209625600996454,3まくり,70.2,0.06486468793559723,0,03R,202608280903,0,400,19,09
3-5-6,3-1-5,0.004160804824821956,2026-08-28,0.2662915087886052,0,0.04520180808109299,3まくり,64.0,0.06161615592164008,0,03R,202608280903,0,400,18,09
3-5-6,3-2-4,0.0041108005834594955,2026-08-28,0.6749934558040491,0,0.017618244319061824,3まくり,164.2,0.060875657565612404,0,03R,202608280903,0,400,18,09
3-5-6,3-2-1,0.003902252186665637,2026-08-28,0.40934625438122535,0,0.027577842871210206,3まくり,104.9,0.057787324640837856,0,03R,202608280903,0,400,17,09
3-5-6,3-5-1,0.0039012252350799784,2026-08-28,0.4178212226770657,0,0.027011351234266585,3まくり,107.1,0.05777211681165816,0,03R,202608280903,0,400,17,09
3-5-6,3-5-2,0.0038883267963618503,2026-08-28,0.5653627161910131,0,0.019896256651925386,3まくり,145.4,0.05758110756112551,0,03R,202608280903,0,400,17,09
3-5-6,3-1-4,0.0035058611704652624,2026-08-28,0.1721377834698444,0,0.058918853710589636,3まくり,49.1,0.05191728466337153,0,03R,202608280903,0,300,15,09
3-5-6,3-1-6,0.0031248328884044482,2026-08-28,0.09155760363025034,0,0.09873432481876966,3まくり,29.3,0.04627474697500053,0,03R,202608280903,0,300,13,09
3-5-6,3-2-5,0.0020662151276834378,2026-08-28,0.40456492200041716,0,0.014774850445301078,3まくり,195.8,0.030597982562289964,0,03R,202608280903,0,200,9,09
1-2-4,3-4-2,0.004970619570000684,2026-08-28,0.8907350269441224,0,0.024926802540271298,3まくり,179.2,0.07449467926282607,0,04R,202608281004,0,400,22,10
1-2-4,3-4-6,0.0049548340673025,2026-08-28,1.373480003456253,0,0.016114296591690537,3まくり,277.2,0.07425810192192459,0,04R,202608281004,0,400,22,10
1-2-4,3-1-5,0.004416877312130292,2026-08-28,0.09142936036109703,0,0.21579145001046457,3まくり,20.7,0.066195743624442,0,04R,202608281004,0,400,18,10
1-2-4,3-1-2,0.004378298107360179,2026-08-28,0.2824002279247315,0,0.06925400023591653,3まくり,64.5,0.0656175570533132,0,04R,202608281004,0,400,19,10
1-2-4,3-4-5,0.004367901701862212,2026-08-28,0.30750027981109973,0,0.06345004282978148,3まくり,70.4,0.06546174611623574,0,04R,202608281004,0,400,19,10
1-2-4,3-4-1,0.004365221888366708,2026-08-28,0.31473249815123966,0,0.06195399466319857,3まくり,72.1,0.0654215837493476,0,04R,202608281004,0,400,19,10
1-2-4,3-2-4,0.004069067123835991,2026-08-28,0.8406692677845157,0,0.021620924565424086,3まくり,206.6,0.06098311206887045,0,04R,202608281004,0,400,18,10
1-2-4,3-5-1,0.004054920009922412,2026-08-28,0.13056842431950166,0,0.1387230750067272,3まくり,32.2,0.060771089261925565,0,04R,202608281004,0,400,17,10
1-2-4,3-5-2,0.0038720693895669877,2026-08-28,0.47200525858821585,0,0.03664383113385247,3まくり,121.9,0.05803070687607658,0,04R,202608281004,0,300,17,10
1-2-4,3-2-1,0.0038544868951726043,2026-08-28,0.6417720680462387,0,0.026828126217517217,3まくり,166.5,0.05776719801926221,0,04R,202608281004,0,300,17,10
1-2-4,3-1-4,0.0035664427466190482,2026-08-28,0.13730804574483335,0,0.11602293546017187,3まくり,38.5,0.05345028014658179,0,04R,202608281004,0,300,15,10
1-2-4,3-5-4,0.0030193665129805785,2026-08-28,0.22252731200666864,0,0.06060899613591066,3まくり,73.7,0.04525124821841371,0,04R,202608281004,0,300,13,10
1-2-4,3-1-6,0.002965867780511272,2026-08-28,0.43094058850828787,0,0.03074248461952248,3まくり,145.3,0.0444494626743496,0,04R,202608281004,0,300,13,10
1-2-4,3-6-1,0.00248001598231661,2026-08-28,1.1651115084923434,0,0.009508052395097097,3まくり,469.8,0.03716800140657978,0,04R,202608281004,0,300,11,10
1-6-3,3-4-6,0.005033721620011175,2026-08-28,0.6971704443715477,0,0.01563651128953372,3まくり,138.5,0.07424527547085996,0,07R,202608281007,0,500,22,10
1-6-3,3-4-2,0.0050224443383771,2026-08-28,1.1521487312237066,0,0.009440526650394158,3まくり,229.4,0.07407894031276226,0,07R,202608281007,0,500,22,10
1-6-3,3-1-2,0.004546686308944955,2026-08-28,0.08002167903743121,0,0.12304868259093296,3まくり,17.6,0.06706170959975659,0,07R,202608281007,0,500,19,10
1-6-3,3-4-1,0.004352564767400005,2026-08-28,0.5749738057735406,0,0.016394071261168965,3まくり,132.1,0.06419849855734681,0,07R,202608281007,0,400,19,10
1-6-3,3-4-5,0.004343963613417232,2026-08-28,0.8062396466502383,0,0.011668409556036747,3まくり,185.6,0.06407163515586677,0,07R,202608281007,0,400,19,10
1-6-3,3-1-5,0.004265115028855355,2026-08-28,0.09895066866944423,0,0.09334727644829398,3まくり,23.2,0.06290865171673272,0,07R,202608281007,0,400,18,10
1-6-3,3-2-4,0.004116292720609119,2026-08-28,0.7697467387539052,0,0.01158105247914663,3まくり,187.0,0.0607135853014536,0,07R,202608281007,0,400,18,10
1-6-3,3-2-1,0.0039494802474267345,2026-08-28,0.19036494792596861,0,0.04493063928631577,3まくり,48.2,0.05825317152446485,0,07R,202608281007,0,400,17,10
1-6-3,3-5-1,0.00392679818264702,2026-08-28,0.26191743878255624,0,0.032468617895058775,3まくり,66.7,0.05791862061463245,0,07R,202608281007,0,400,17,10
1-6-3,3-5-2,0.003897228062231945,2026-08-28,0.5202799463079646,0,0.01622214841648255,3まくり,133.5,0.05748247378299282,0,07R,202608281007,0,400,17,10
1-6-3,3-1-4,0.0034907319138468636,2026-08-28,0.1762819616492666,0,0.04288429333862218,3まくり,50.5,0.05148682666680865,0,07R,202608281007,0,400,15,10
1-6-3,3-5-4,0.002975466204687954,2026-08-28,0.6584706710974443,0,0.0097860678427493,3まくり,221.3,0.04388687430450334,0,07R,202608281007,0,300,13,10
1-4-5,3-4-2,0.005343582231512657,2026-08-28,0.46168550480269355,0,0.023227943484544714,3まくり,86.4,0.07444907230830992,0,03R,202608281103,0,600,22,11
1-4-5,3-4-6,0.005311823806719919,2026-08-28,1.580267582499176,0,0.006745863250637524,3まくり,297.5,0.07400660035572182,0,03R,202608281103,0,500,22,11
1-4-5,3-4-1,0.004830664736291614,2026-08-28,0.07342610399163253,0,0.1320325208595173,3まくり,15.2,0.06730288646602732,0,03R,202608281103,0,500,19,11
1-4-5,3-1-2,0.004776619876756363,2026-08-28,0.09218876362139782,0,0.1039841615059411,3まくり,19.3,0.06654991037599842,0,03R,202608281103,0,500,19,11
1-4-5,3-4-5,0.004647473466691444,2026-08-28,0.25235780924134543,0,0.03695937968811535,3まくり,54.3,0.06475058737417759,0,03R,202608281103,0,500,19,11
1-4-5,3-2-4,0.004372513828874035,2026-08-28,0.45561594096867447,0,0.019260022236705022,3まくり,104.2,0.06091973214058268,0,03R,202608281103,0,500,18,11
1-4-5,3-5-1,0.004146945074356236,2026-08-28,0.30604454648749024,0,0.02719368993312552,3まくり,73.8,0.057777011810285245,0,03R,202608281103,0,500,17,11
1-4-5,3-2-1,0.004142763684353615,2026-08-28,0.33224964748515995,0,0.02502361991352448,3まくり,80.2,0.05771875489700737,0,03R,202608281103,0,400,17,11
1-4-5,3-5-2,0.0041274294765330935,2026-08-28,0.4853857064402918,0,0.01706542786619612,3まくり,117.6,0.05750511215748177,0,03R,202608281103,0,400,17,11
1-4-5,3-6-1,0.002653237686380391,2026-08-28,2.682423300930575,0,0.0019850586716762247,3まくり,1011.0,0.036966041843534934,0,03R,202608281103,0,300,11,11
1-4-5,3-6-4,0.0021753466354216514,2026-08-28,1.1002903281962713,0,0.003967762588107282,3まくり,505.8,0.030307859398338452,0,03R,202608281103,0,300,9,11
1-6-5,3-4-6,0.0026226437821461035,2026-08-28,0.19696054803917237,0,0.02314153895140483,3まくり,75.1,0.07444675272352765,0,04R,202608281404,0,1100,22,14
1-6-5,3-4-2,0.0026168561951819386,2026-08-28,0.26718101752807594,0,0.01702183717189523,3まくり,102.1,0.07428246542743343,0,04R,202608281404,0,1100,22,14
1-6-5,3-1-5,0.002333344581671726,2026-08-28,0.01866675665337381,0,0.21724119690631283,3まくり,8.0,0.06623466300419632,0,04R,202608281404,0,1000,18,14
1-6-5,3-1-2,0.002315460033283269,2026-08-28,0.05487640278881348,0,0.07333036182491572,3まくり,23.7,0.06572698957919237,0,04R,202608281404,0,900,19,14
1-6-5,3-2-4,0.002143788687299319,2026-08-28,0.22166775026674956,0,0.0168078295478772,3まくり,103.4,0.06085390146437254,0,04R,202608281404,0,900,18,14
1-2-3,3-4-2,0.0050890872929833,2026-08-28,0.2361336503944251,0,0.037079509529314075,3まくり,46.4,0.07482092643031715,0,03R,202608282303,0,1000,22,23
1-2-3,3-4-6,0.005036842035054779,2026-08-28,1.023486301523131,0,0.008466974616929987,3まくり,203.2,0.07405280468770283,0,03R,202608282303,0,1000,22,23
1-2-3,3-1-2,0.004739409289583186,2026-08-28,0.03696739245874885,0,0.2205755438666889,3まくり,7.8,0.0696798803722601,0,03R,202608282303,0,1000,19,23
1-2-3,3-4-1,0.00445172253627416,2026-08-28,0.12153202524028456,0,0.06302158396191111,3まくり,27.3,0.06545024386474929,0,03R,202608282303,0,900,19,23
1-2-3,3-6-1,0.0025234717279165454,2026-08-28,0.6202693507218869,0,0.006999549398536099,3まくり,245.8,0.037100659044256,0,03R,202608282303,0,600,11,23
1-2-3,3-6-4,0.002063273333855181,2026-08-28,0.7145115555140492,0,0.004968204568755914,3まくり,346.3,0.030334716901174657,0,03R,202608282303,0,500,9,23
1-3-5,3-4-6,0.0031978022928110927,2026-08-29,0.7978516720563676,0,0.04093715152265352,3まくり,249.5,0.07492448728919875,0,12R,202608290512,0,300,22,05
1-3-5,3-4-2,0.0031760971135197107,2026-08-29,1.4749794995185537,0,0.021993581621236123,3まくり,464.4,0.07441593507708016,0,12R,202608290512,0,300,22,05
1-3-5,3-1-2,0.002810563815911566,2026-08-29,0.36818385988441515,0,0.07796808629696225,3まくり,131.0,0.06585149224958288,0,12R,202608290512,0,300,19,05
1-3-5,3-4-1,0.0027963919586930903,2026-08-29,0.43539822796851413,0,0.06559935327490081,3まくり,155.7,0.06551944572550068,0,12R,202608290512,0,300,19,05
1-3-5,3-4-5,0.002775941016994371,2026-08-29,0.5937737835350959,0,0.04775044088313256,3まくり,213.9,0.06504028029216463,0,12R,202608290512,0,300,19,05
1-3-5,3-1-5,0.002717160242660155,2026-08-29,0.22851317640771904,0,0.12144850540906131,3まくり,84.1,0.06366304712507546,0,12R,202608290512,0,300,18,05
1-3-5,3-2-4,0.0026032066972904405,2026-08-29,1.2089291902216805,0,0.021993581621236123,3まくり,464.4,0.06099311628513386,0,12R,202608290512,0,300,18,05
1-3-5,3-5-1,0.0024965078891524134,2026-08-29,0.47333789578329755,0,0.05387035498366063,3まくり,189.6,0.058493163892178804,0,12R,202608290512,0,300,17,05
1-3-5,3-2-1,0.0024805698651627853,2026-08-29,0.6340336575356079,0,0.03996016942449943,3まくり,255.6,0.058119736091932876,0,12R,202608290512,0,300,17,05
1-3-5,3-5-2,0.002461423919294798,2026-08-29,1.0813035277462049,0,0.023250214670844652,3まくり,439.3,0.05767114670257301,0,12R,202608290512,0,300,17,05
1-3-5,3-1-4,0.002309091785938771,2026-08-29,0.16810188201634255,0,0.14029971572667657,3まくり,72.8,0.054102005791320185,0,12R,202608290512,0,300,15,05
1-3-5,3-1-6,0.001995183128209271,2026-08-29,0.17517707865677398,0,0.11633051600116237,3まくり,87.8,0.04674712794633993,0,12R,202608290512,0,200,13,05
1-3-5,3-5-4,0.0019011386494780314,2026-08-29,0.566919545274349,0,0.03425157379242809,3まくり,298.2,0.044543666410534984,0,12R,202608290512,0,200,13,05
1-3-5,3-6-1,0.0016325633268449967,2026-08-29,0.33451222567053984,0,0.04984782481650588,3まくり,204.9,0.03825094831722164,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.0013277672602513722,2026-08-29,0.40085293586988924,0,0.03383179630639966,3まくり,301.9,0.031109578424332877,0,12R,202608290512,0,200,9,05
1-3-5,3-2-6,0.0013224974215924226,2026-08-29,0.4620805991043924,0,0.02923245364883244,3まくり,349.4,0.03098610613822369,0,12R,202608290512,0,200,9,05
1-3-5,3-2-5,0.00131787072409788,2026-08-29,0.5342647915492805,0,0.025194423544405663,3まくり,405.4,0.030877702645487403,0,12R,202608290512,0,200,9,05
1-3-5,3-6-4,0.0013122925875322792,2026-08-29,0.6594270252349703,0,0.020326008566969263,3まくり,502.5,0.030747006941395146,0,12R,202608290512,0,200,9,05
1-3-5,3-6-2,0.0011644426063155836,2026-08-29,0.7302219584205025,0,0.016287385273324916,3まくり,627.1,0.02728288282612953,0,12R,202608290512,0,200,8,05
1-3-5,3-6-5,0.0008818237073295927,2026-08-29,0.45890105729432,0,0.019626862615107717,3まくり,520.4,0.020661123828593496,0,12R,202608290512,0,100,6,05
,3-4-6,0.0027860175355090716,2026-08-29,0.3844704199002519,0,0.03419975972502608,3まくり,138.0,0.07474361771073895,0,10R,202608291110,0,400,22,11
,3-4-2,0.0027725361067449327,2026-08-29,0.6313064715058212,0,0.020727127106076413,3まくり,227.7,0.0743819362981497,0,10R,202608291110,0,400,22,11
,3-1-2,0.0024277168994283533,2026-08-29,0.224078269817237,0,0.051132901864069324,3まくり,92.3,0.06513108461380052,0,10R,202608291110,0,300,19,11
,3-4-1,0.0024100921489182106,2026-08-29,0.3393409745676841,0,0.033519650866857945,3まくり,140.8,0.06465824566085525,0,10R,202608291110,0,300,19,11
,3-4-5,0.0023986811110653363,2026-08-29,0.5118785491013428,0,0.022116058303906273,3まくり,213.4,0.06435210894775586,0,10R,202608291110,0,300,19,11
,3-1-5,0.0023216420809216913,2026-08-29,0.15624651204602982,0,0.07012729334403565,3まくり,67.3,0.06228529646561169,0,10R,202608291110,0,300,18,11
,3-2-4,0.002275675297409121,2026-08-29,0.4439842505245195,0,0.024190501496943104,3まくり,195.1,0.061052093999917935,0,10R,202608291110,0,300,18,11
,3-2-1,0.0021523217577749183,2026-08-29,0.39193779209081264,0,0.02591744559062932,3まくり,182.1,0.05774275021719811,0,10R,202608291110,0,300,17,11
,3-5-2,0.002149202116547784,2026-08-29,0.44488483812539126,0,0.022799839816684053,3まくり,207.0,0.057659056102461324,0,10R,202608291110,0,300,17,11
,3-5-1,0.00214712805058407,2026-08-29,0.48890105711799264,0,0.020727127106076413,3まくり,227.7,0.05760341280821681,0,10R,202608291110,0,300,17,11
,3-1-4,0.001963680616619181,2026-08-29,0.10603875329743577,0,0.08739938596395554,3まくり,54.0,0.05268186271044176,0,10R,202608291110,0,300,15,11
,3-1-6,0.0018457190018031737,2026-08-29,0.039682958538768236,0,0.21951473683970227,3まくり,21.5,0.04951717414334771,0,10R,202608291110,0,300,13,11
,3-5-4,0.0016485390431118941,2026-08-29,0.34635805295780897,0,0.022463430947423126,3まくり,210.1,0.04422720619993083,0,10R,202608291110,0,300,13,11
,3-6-1,0.0015404499256227487,2026-08-29,0.04421091286537289,0,0.164444837702216,3まくり,28.7,0.041327378193348085,0,10R,202608291110,0,300,11,11
,3-6-4,0.001171719391054266,2026-08-29,0.12033558146127311,0,0.04595488648542939,3まくり,102.7,0.03143503050967596,0,10R,202608291110,0,200,9,11
,3-2-6,0.0011665525494851969,2026-08-29,0.13497012997543728,0,0.04079141609380811,3まくり,115.7,0.03129641385486733,0,10R,202608291110,0,200,9,11
,3-2-5,0.0011502804896517983,2026-08-29,0.221313966209006,0,0.024529973191546768,3まくり,192.4,0.03085986505212206,0,10R,202608291110,0,200,9,11
,3-4-6,0.004753066138971884,2026-08-29,0.285183968338313,0,0.038045830922053395,3まくり,60.0,0.07484686794421619,0,09R,202608291309,0,500,22,13
,3-4-2,0.004736191183963312,2026-08-29,0.3841051050194246,0,0.028147347167980317,3まくり,81.1,0.07458113683672431,0,09R,202608291309,0,500,22,13
,3-1-2,0.004193039462634874,2026-08-29,0.1132120654911416,0,0.08454629093789642,3まくり,27.0,0.06602808834732608,0,09R,202608291309,0,500,19,13
,3-4-1,0.004182637990391353,2026-08-29,0.12171476552038836,0,0.07844501221041936,3まくり,29.1,0.06586429562980992,0,09R,202608291309,0,500,19,13
,3-4-5,0.004149724375409078,2026-08-29,0.16017936089079043,0,0.059138597288165895,3まくり,38.6,0.06534600261176285,0,09R,202608291309,0,500,19,13
,3-2-4,0.003857791171611679,2026-08-29,0.6828290373752672,0,0.012896891837984202,3まくり,177.0,0.06074890984799958,0,09R,202608291309,0,500,18,13
,3-5-1,0.0037259307066321045,2026-08-29,0.14046758764003034,0,0.06055039404040328,3まくり,37.7,0.05867249379974236,0,09R,202608291309,0,500,17,13
,3-2-1,0.003659661885113448,2026-08-29,0.3853623965024461,0,0.02167853613792216,3まくり,105.3,0.05762895399027979,0,09R,202608291309,0,400,17,13
,3-5-2,0.003648665824438096,2026-08-29,0.5469350070832706,0,0.015228484691949323,3まくり,149.9,0.05745579824676374,0,09R,202608291309,0,400,17,13
,3-5-4,0.0028239070768160267,2026-08-29,0.20501565377684353,0,0.0314428354727714,3まくり,72.6,0.044468264039537485,0,09R,202608291309,0,400,13,13
,3-6-1,0.0023775648160617256,2026-08-29,0.2765107881079787,0,0.01962811569495446,3まくり,116.3,0.03743968095825381,0,09R,202608291309,0,300,11,13
,3-4-6,0.003841111807839002,2026-08-29,0.23507604263974693,0,0.0532842147481627,3まくり,61.2,0.07525595207377618,0,07R,202608291707,0,500,22,17
,3-4-2,0.0037960100626531356,2026-08-29,0.607741211030767,0,0.02036848184002222,3まくり,160.1,0.07437230823731603,0,07R,202608291707,0,500,22,17
,3-1-2,0.00337943060672131,2026-08-29,0.12064567265995078,0,0.09134436813970748,3まくり,35.7,0.06621058706415323,0,07R,202608291707,0,500,19,17
,3-4-1,0.003365975719632632,2026-08-29,0.1346390287853053,0,0.08152484856468893,3まくり,40.0,0.06594697580039434,0,07R,202608291707,0,500,19,17
,3-4-5,0.003288879820124835,2026-08-29,0.4245943847781162,0,0.025259441848083323,3まくり,129.1,0.06443649508317002,0,07R,202608291707,0,500,19,17
,3-1-5,0.003194978377927567,2026-08-29,0.12747963727930992,0,0.08172917149342249,3まくり,39.9,0.06259675628170261,0,07R,202608291707,0,500,18,17
,3-2-4,0.0031019651207939455,2026-08-29,0.7305127859469742,0,0.01384710803646521,3まくり,235.5,0.060774419007690345,0,07R,202608291707,0,400,18,17
,3-2-1,0.0029425938212813215,2026-08-29,0.42579332593940716,0,0.02253624010081242,3まくり,144.7,0.0576519796000218,0,07R,202608291707,0,400,17,17
,3-5-1,0.0029358932214192815,2026-08-29,0.5425530673182832,0,0.017646071117898034,3まくり,184.8,0.05752069989578249,0,07R,202608291707,0,400,17,17
,3-5-2,0.0029277123660386216,2026-08-29,0.817710063834587,0,0.011675595927631783,3まくり,279.3,0.057360418682620984,0,07R,202608291707,0,400,17,17
,3-1-4,0.0028773164679480176,2026-08-29,0.04172108878524625,0,0.22489613397155564,3まくり,14.5,0.05637305057641761,0,07R,202608291707,0,400,15,17
3-1-4,3-4-6,0.004850806979494165,2026-08-31,0.31869801855276664,0,0.04072446480680019,3まくり,65.7,0.07491877757870605,0,06R,202608310506,0,600,22,05
3-1-4,3-4-2,0.004813454335409849,2026-08-31,0.66955149805551,0,0.019235063535634596,3まくり,139.1,0.0743418809002855,0,06R,202608310506,0,600,22,05
3-1-4,3-4-1,0.004285317275465566,2026-08-31,0.12684539135378076,0,0.09039180195293149,3まくり,29.6,0.06618501481752836,0,06R,202608310506,0,600,19,05
3-1-4,3-4-5,0.00424388813811081,2026-08-31,0.17060430315205455,0,0.06655714770663612,3まくり,40.2,0.06554515832769493,0,06R,202608310506,0,600,19,05
3-1-4,3-1-2,0.004189879521434132,2026-08-31,0.3159169159161335,0,0.035485375832981066,3まくり,75.4,0.0647110168008854,0,06R,202608310506,0,600,19,05
3-1-4,3-1-5,0.004181314783737046,2026-08-31,0.07191861428027718,0,0.1555579847562077,3まくり,17.2,0.06457873784580423,0,06R,202608310506,0,500,18,05
3-1-4,3-2-4,0.003934249024373681,2026-08-31,0.784489255460112,0,0.013418241413273684,3まくり,199.4,0.06076290580975231,0,06R,202608310506,0,500,18,05
3-1-4,3-5-1,0.0038513025920483006,2026-08-31,0.11361342646542487,0,0.09069821484090754,3まくり,29.5,0.059481831270896846,0,06R,202608310506,0,500,17,05
3-1-4,3-5-2,0.0037264033072833547,2026-08-31,0.5291492696342364,0,0.01884223477328713,3まくり,142.0,0.0575528116717661,0,06R,202608310506,0,500,17,05
3-5-6,3-1-5,0.01261487259143386,2026-09-01,0.6446199894222703,0,0.040375844796865845,3まくり差し,51.1,0.18603769437799633,0,02R,202609010602,0,900,54,06
3-5-6,3-1-4,0.011237158975125795,2026-09-01,0.4753318246478211,0,0.04877554773332967,3まくり差し,42.3,0.16571987802009122,0,02R,202609010602,0,800,48,06
3-5-6,3-1-2,0.010729136309923329,2026-09-01,0.8744246092587513,0,0.025315406983065582,3まくり差し,81.5,0.15822781936939906,0,02R,202609010602,0,800,46,06
3-5-6,3-1-6,0.006370008689018472,2026-09-01,0.24397133278940747,0,0.053869599715922846,3まくり差し,38.3,0.0939416328689294,0,02R,202609010602,0,500,27,06
