actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-2-4,3-6-1,0.00376708459721954,2026-08-28,1.76977634377374,0,0.009508052395097097,3まくり,469.8,0.04231736057980834,0,04R,202608281004,0,300,13,10
1-2-4,3-2-5,0.0032384573909698578,2026-08-28,0.47993938534173286,0,0.030140911033850314,3まくり,148.2,0.036379052712850496,0,04R,202608281004,0,300,11,10
1-6-3,3-4-2,0.007595670731552108,2026-08-28,1.7424468658180536,0,0.009440526650394158,3まくり,229.4,0.0779143178420814,0,07R,202608281007,0,500,24,10
1-6-3,3-4-1,0.00698223417041754,2026-08-28,0.922353133912157,0,0.016394071261168965,3まくり,132.1,0.07162185297763544,0,07R,202608281007,0,500,22,10
1-6-3,3-4-6,0.006980322128610104,2026-08-28,0.9667746148124994,0,0.01563651128953372,3まくり,138.5,0.0716022397744863,0,07R,202608281007,0,500,22,10
1-6-3,3-2-4,0.006654592890051551,2026-08-28,1.2444088704396399,0,0.01158105247914663,3まくり,187.0,0.06826099812243745,0,07R,202608281007,0,400,21,10
1-6-3,3-1-5,0.006545473097085403,2026-08-28,0.15185497585238134,0,0.09334727644829398,3まくり,23.2,0.06714167706015,0,07R,202608281007,0,400,20,10
1-6-3,3-4-5,0.00602382643014456,2026-08-28,1.1180221854348302,0,0.011668409556036747,3まくり,185.6,0.06179076788494594,0,07R,202608281007,0,400,19,10
1-6-3,3-5-1,0.005760831597469117,2026-08-28,0.3842474675511901,0,0.032468617895058775,3まくり,66.7,0.05909303865100476,0,07R,202608281007,0,400,18,10
1-6-3,3-5-2,0.005404332884617788,2026-08-28,0.7214784400964748,0,0.01622214841648255,3まくり,133.5,0.055436172127287575,0,07R,202608281007,0,400,17,10
1-6-3,3-1-2,0.005358464005921045,2026-08-28,0.0943089665042104,0,0.12304868259093296,3まくり,17.6,0.054965661685202144,0,07R,202608281007,0,400,16,10
1-6-3,3-2-1,0.005161298144067171,2026-08-28,0.24877457054403768,0,0.04493063928631577,3まくり,48.2,0.052943188072137624,0,07R,202608281007,0,400,16,10
1-6-3,3-1-4,0.005156133273758594,2026-08-28,0.260384730324809,0,0.04288429333862218,3まくり,50.5,0.05289020824177663,0,07R,202608281007,0,400,16,10
1-6-3,3-5-4,0.004441608136441221,2026-08-28,0.9829278805944422,0,0.0097860678427493,3まくり,221.3,0.045560804345443344,0,07R,202608281007,0,300,14,10
1-4-5,3-4-2,0.007858771059392962,2026-08-28,0.6789978195315519,0,0.023227943484544714,3まくり,86.4,0.07827127361772283,0,03R,202608281103,0,700,24,11
1-4-5,3-4-1,0.007491738694719401,2026-08-28,0.11387442815973489,0,0.1320325208595173,3まくり,15.2,0.07461572869539204,0,03R,202608281103,0,700,22,11
1-4-5,3-4-6,0.007166060585972529,2026-08-28,2.1319030243268275,0,0.006745863250637524,3まくり,297.5,0.07137206118448253,0,03R,202608281103,0,700,22,11
1-4-5,3-1-5,0.006893874870318076,2026-08-28,0.09099914828819859,0,0.1520374482624745,3まくり,13.2,0.06866116370906084,0,03R,202608281103,0,700,20,11
1-4-5,3-2-4,0.006873657734293114,2026-08-28,0.7162351359133425,0,0.019260022236705022,3まくり,104.2,0.06845980640095028,0,03R,202608281103,0,600,21,11
1-4-5,3-4-5,0.006269800664675308,2026-08-28,0.34045017609186917,0,0.03695937968811535,3まくり,54.3,0.06244555028318745,0,03R,202608281103,0,600,19,11
1-4-5,3-5-1,0.005919482156695077,2026-08-28,0.4368577831640967,0,0.02719368993312552,3まくり,73.8,0.05895647093677994,0,03R,202608281103,0,600,18,11
1-4-5,3-6-1,0.004229288473173011,2026-08-28,4.275810646377914,0,0.0019850586716762247,3まくり,1011.0,0.04212259051577155,0,03R,202608281103,0,400,13,11
1-6-5,3-4-2,0.004632346163716844,2026-08-28,0.4729625433154897,0,0.01702183717189523,3まくり,102.1,0.07811059772613321,0,04R,202608281404,0,1000,24,14
1-6-5,3-4-1,0.004313122573637106,2026-08-28,0.1268058036649309,0,0.05911325085886064,3まくり,29.4,0.07272785115492196,0,04R,202608281404,0,900,22,14
1-6-5,3-4-6,0.00425789147799047,2026-08-28,0.3197676499970843,0,0.02314153895140483,3まくり,75.1,0.071796544697771,0,04R,202608281404,0,900,22,14
1-6-5,3-1-5,0.004172061892061527,2026-08-28,0.03337649513649222,0,0.21724119690631283,3まくり,8.0,0.07034928665129613,0,04R,202608281404,0,900,20,14
1-6-5,3-2-4,0.004056241228918219,2026-08-28,0.4194153430701439,0,0.0168078295478772,3まくり,103.4,0.06839631921159553,0,04R,202608281404,0,900,21,14
1-6-5,3-6-4,0.0017461207536316338,2026-08-28,0.24794914701569198,0,0.012238940670778188,3まくり,142.0,0.029443079370117232,0,04R,202608281404,0,400,9,14
1-2-3,3-4-2,0.007596608285513507,2026-08-28,0.35248262444782674,0,0.037079509529314075,3まくり,46.4,0.07862989021435117,0,03R,202608282303,0,800,24,23
1-2-3,3-4-1,0.007036175050736559,2026-08-28,0.19208757888510805,0,0.06302158396191111,3まくり,27.3,0.07282903777247667,0,03R,202608282303,0,800,22,23
1-2-3,3-4-6,0.006899718301394733,2026-08-28,1.4020227588434098,0,0.008466974616929987,3まくり,203.2,0.07141662070205644,0,03R,202608282303,0,700,22,23
1-2-3,3-2-4,0.006682820303307515,2026-08-28,0.24592778716171654,0,0.046752425058700364,3まくり,36.8,0.06917158382028998,0,03R,202608282303,0,700,21,23
1-2-3,3-1-5,0.006556277152198294,2026-08-28,0.09309913556121577,0,0.12116121423663191,3まくり,14.2,0.06786177900936263,0,03R,202608282303,0,700,20,23
1-2-3,3-4-5,0.006023957200869675,2026-08-28,0.31083619156487524,0,0.03334281477054599,3まくり,51.6,0.06235191753451252,0,03R,202608282303,0,700,19,23
1-2-3,3-5-2,0.005396894589727106,2026-08-28,0.2844163448786185,0,0.03264685468994636,3まくり,52.7,0.05586140724116367,0,03R,202608282303,0,600,17,23
1-3-5,3-4-2,0.005951819303484191,2026-08-29,2.764024884538058,0,0.021993581621236123,3まくり,464.4,0.07823931602902877,0,12R,202608290512,0,300,24,05
1-3-5,3-4-1,0.005545325669655749,2026-08-29,0.8634072067654,0,0.06559935327490081,3まくり,155.7,0.072895776136567,0,12R,202608290512,0,300,22,05
1-3-5,3-4-6,0.005496753439275068,2026-08-29,1.3714399830991295,0,0.04093715152265352,3まくり,249.5,0.07225727253133084,0,12R,202608290512,0,300,22,05
1-3-5,3-2-4,0.005213256438102728,2026-08-29,2.4210362898549067,0,0.021993581621236123,3まくり,464.4,0.0685305781649511,0,12R,202608290512,0,300,21,05
1-3-5,3-1-5,0.005162945385612989,2026-08-29,0.43420370693005234,0,0.12144850540906131,3まくり,84.1,0.06786921696851939,0,12R,202608290512,0,300,20,05
1-3-5,3-4-5,0.0047716093539276,2026-08-29,1.0206472408051137,0,0.04775044088313256,3まくり,213.9,0.06272493050830116,0,12R,202608290512,0,300,19,05
1-3-5,3-5-1,0.004537474908917711,2026-08-29,0.8603052427307979,0,0.05387035498366063,3まくり,189.6,0.059647128931615806,0,12R,202608290512,0,300,18,05
1-3-5,3-5-2,0.004230980890943047,2026-08-29,1.8586699053912807,0,0.023250214670844652,3まくり,439.3,0.055618128535167496,0,12R,202608290512,0,300,17,05
1-3-5,3-1-4,0.004215322375525936,2026-08-29,0.30687546893828815,0,0.14029971572667657,3まくり,72.8,0.05541229037480069,0,12R,202608290512,0,300,16,05
1-3-5,3-1-2,0.004092560170631254,2026-08-29,0.5361253823526944,0,0.07796808629696225,3まくり,131.0,0.05379852650607022,0,12R,202608290512,0,300,16,05
1-3-5,3-2-1,0.004017703541317904,2026-08-29,1.0269250251608562,0,0.03996016942449943,3まくり,255.6,0.052814502768271834,0,12R,202608290512,0,200,16,05
1-3-5,3-5-4,0.003514085213070723,2026-08-29,1.0479002105376896,0,0.03425157379242809,3まくり,298.2,0.04619421550271658,0,12R,202608290512,0,200,14,05
1-3-5,3-6-1,0.00329861442286504,2026-08-29,0.6758860952450467,0,0.04984782481650588,3まくり,204.9,0.043361755982304365,0,12R,202608290512,0,200,13,05
1-3-5,3-2-5,0.0027576842814509405,2026-08-29,1.1179652077002111,0,0.025194423544405663,3まくり,405.4,0.036250988311829276,0,12R,202608290512,0,200,11,05
1-3-5,3-1-6,0.002690989282549205,2026-08-29,0.2362688590078202,0,0.11633051600116237,3まくり,87.8,0.03537425284145404,0,12R,202608290512,0,200,10,05
1-3-5,3-5-6,0.0022823203519338744,2026-08-29,0.6890325142488366,0,0.03383179630639966,3まくり,301.9,0.03000211770372556,0,12R,202608290512,0,200,9,05
1-3-5,3-6-4,0.002255720689821694,2026-08-29,1.133499646635401,0,0.020326008566969263,3まくり,502.5,0.02965245329623221,0,12R,202608290512,0,200,9,05
1-3-5,3-6-2,0.002247766617309827,2026-08-29,1.4095744457149926,0,0.016287385273324916,3まくり,627.1,0.029547893469859546,0,12R,202608290512,0,200,9,05
1-3-5,3-2-6,0.0020270743202946023,2026-08-29,0.708259767510934,0,0.02923245364883244,3まくり,349.4,0.026646794916474627,0,12R,202608290512,0,200,8,05
1-3-5,3-6-5,0.0017619684776006474,2026-08-29,0.9169283957433769,0,0.019626862615107717,3まくり,520.4,0.02316186052077949,0,12R,202608290512,0,200,7,05
,3-4-2,0.0051168057511146265,2026-08-29,1.1650966695288003,0,0.020727127106076413,3まくり,227.7,0.07820652756261687,0,10R,202608291110,0,400,24,11
,3-4-6,0.004716152351192727,2026-08-29,0.6508290244645963,0,0.03419975972502608,3まくり,138.0,0.07208284167572883,0,10R,202608291110,0,300,22,11
,3-4-1,0.004715000315682591,2026-08-29,0.6638720444481089,0,0.033519650866857945,3まくり,140.8,0.07206523367940085,0,10R,202608291110,0,300,22,11
,3-2-4,0.004487460344305964,2026-08-29,0.8755035131740936,0,0.024190501496943104,3まくり,195.1,0.06858745634943542,0,10R,202608291110,0,300,21,11
,3-1-5,0.004353535278864539,2026-08-29,0.29299292426758344,0,0.07012729334403565,3まくり,67.3,0.06654051244903651,0,10R,202608291110,0,300,20,11
,3-4-5,0.004060471772890439,2026-08-29,0.8665046763348196,0,0.022116058303906273,3まくり,213.4,0.06206125717291666,0,10R,202608291110,0,300,19,11
,3-5-1,0.003846381726746533,2026-08-29,0.8758211191801856,0,0.020727127106076413,3まくり,227.7,0.05878905183446152,0,10R,202608291110,0,300,18,11
,3-5-2,0.003638155354716077,2026-08-29,0.753098158426228,0,0.022799839816684053,3まくり,207.0,0.055606468344768525,0,10R,202608291110,0,300,17,11
,3-1-4,0.0035358431045064195,2026-08-29,0.19093552764334665,0,0.08739938596395554,3まくり,54.0,0.05404270254922862,0,10R,202608291110,0,300,16,11
,3-1-2,0.0034744113542666075,2026-08-29,0.32068816799880784,0,0.051132901864069324,3まくり,92.3,0.05310376444955519,0,10R,202608291110,0,300,16,11
,3-2-1,0.0034316989256863665,2026-08-29,0.6249123743674874,0,0.02591744559062932,3まくり,182.1,0.05245093710267002,0,10R,202608291110,0,300,16,11
,3-6-1,0.0030311382827978113,2026-08-29,0.08699366871629718,0,0.164444837702216,3まくり,28.7,0.0463286689372742,0,10R,202608291110,0,300,13,11
,3-5-4,0.003002373499986004,2026-08-29,0.6307986723470594,0,0.022463430947423126,3まくり,210.1,0.0458890208659527,0,10R,202608291110,0,300,14,11
,3-1-6,0.002489209101125485,2026-08-29,0.05351799567419793,0,0.21951473683970227,3まくり,21.5,0.03804568897966867,0,10R,202608291110,0,200,10,11
,3-2-5,0.002370662001021032,2026-08-29,0.4561153689964466,0,0.024529973191546768,3まくり,192.4,0.036233785713697,0,10R,202608291110,0,200,11,11
,3-6-4,0.001983478958989737,2026-08-29,0.20370328908824598,0,0.04595488648542939,3まくり,102.7,0.03031598411612762,0,10R,202608291110,0,200,9,11
,3-6-2,0.001959470838803596,2026-08-29,0.29098141956233403,0,0.03178159489598383,3まくり,148.5,0.029949038055559454,0,10R,202608291110,0,200,9,11
,3-5-6,0.0019348983650087329,2026-08-29,0.5286142333203858,0,0.017275134853783305,3まくり,273.2,0.02957346627453161,0,10R,202608291110,0,200,9,11
,3-4-2,0.006592012821390927,2026-08-29,0.5346122398148041,0,0.028147347167980317,3まくり,81.1,0.07839863681988299,0,09R,202608291309,0,700,24,13
,3-4-1,0.006157278245567486,2026-08-29,0.17917679694601385,0,0.07844501221041936,3まくり,29.1,0.07322834983069046,0,09R,202608291309,0,600,22,13
,3-4-6,0.006069332749363126,2026-08-29,0.36415996496178754,0,0.038045830922053395,3まくり,60.0,0.07218241633455154,0,09R,202608291309,0,600,22,13
,3-1-5,0.0058335692846446735,2026-08-29,0.07408632991498736,0,0.17974408309631526,3まくり,12.7,0.06937848758825411,0,09R,202608291309,0,600,20,13
,3-2-4,0.005742471596953847,2026-08-29,1.016417472660831,0,0.012896891837984202,3まくり,177.0,0.06829506516085397,0,09R,202608291309,0,600,21,13
,3-4-5,0.0052989075506423835,2026-08-29,0.204537831454796,0,0.059138597288165895,3まくり,38.6,0.06301976950907873,0,09R,202608291309,0,500,19,13
,3-5-2,0.004659090854673912,2026-08-29,0.6983977191156194,0,0.015228484691949323,3まくり,149.9,0.05541044620561681,0,09R,202608291309,0,500,17,13
,3-2-1,0.004401017950271076,2026-08-29,0.46342719016354433,0,0.02167853613792216,3まくり,105.3,0.05234119187412096,0,09R,202608291309,0,500,16,13
,3-6-1,0.003580212051180525,2026-08-29,0.416378661552295,0,0.01962811569495446,3まくり,116.3,0.042579368691131506,0,09R,202608291309,0,400,13,13
,3-4-2,0.006312080113070174,2026-08-29,1.0105640261025348,0,0.02036848184002222,3まくり,160.1,0.07819724224828536,0,07R,202608291707,0,500,24,17
,3-4-1,0.005917427556852603,2026-08-29,0.23669710227410412,0,0.08152484856468893,3まくり,40.0,0.07330808669423143,0,07R,202608291707,0,500,22,17
,3-4-6,0.005858409213837318,2026-08-29,0.35853464388684386,0,0.0532842147481627,3まくり,61.2,0.07257693759865794,0,07R,202608291707,0,500,22,17
,3-2-4,0.005514762338508588,2026-08-29,1.2987265307187725,0,0.01384710803646521,3まくり,235.5,0.0683196662274813,0,07R,202608291707,0,500,21,17
,3-1-5,0.005395395117747065,2026-08-29,0.21527626519810786,0,0.08172917149342249,3まくり,39.9,0.06684088469885884,0,07R,202608291707,0,500,20,17
,3-4-5,0.005016152823799952,2026-08-29,0.6475853295525738,0,0.025259441848083323,3まくり,129.1,0.062142639271147784,0,07R,202608291707,0,500,19,17
,3-5-1,0.004739012393701416,2026-08-29,0.8757694903560217,0,0.017646071117898034,3まくり,184.8,0.05870928339463813,0,07R,202608291707,0,400,18,17
,3-1-4,0.004649671960665234,2026-08-29,0.06742024342964589,0,0.22489613397155564,3まくり,14.5,0.05760248890541245,0,07R,202608291707,0,400,16,17
,3-5-2,0.004465305348743709,2026-08-29,1.2471597839041182,0,0.011675595927631783,3まくり,279.3,0.055318462030488846,0,07R,202608291707,0,400,17,17
,3-1-2,0.004370570437046148,2026-08-29,0.15602936460254752,0,0.09134436813970748,3まくり,35.7,0.05414483801008951,0,07R,202608291707,0,400,16,17
,3-2-1,0.004226772612633907,2026-08-29,0.6116139970481264,0,0.02253624010081242,3まくり,144.7,0.05236339780196277,0,07R,202608291707,0,400,16,17
3-1-6,3-4-2,0.006960109690940725,2026-08-30,1.758123707931627,0,0.018873634742088925,3まくり,252.6,0.07815854070529679,0,10R,202608300810,0,400,24,08
3-1-6,3-4-1,0.0064692220591846036,2026-08-30,0.5511777194425282,0,0.05595633962267209,3まくり,85.2,0.07264611882518245,0,10R,202608300810,0,400,22,08
3-1-6,3-4-6,0.006400145196689557,2026-08-30,1.173786629072865,0,0.025994984383051593,3まくり,183.4,0.07187042030765182,0,10R,202608300810,0,400,22,08
3-1-6,3-1-5,0.006282300590644418,2026-08-30,0.13318477252166167,0,0.224881138483569,3まくり,21.2,0.07054708449148399,0,10R,202608300810,0,300,20,08
3-1-6,3-2-4,0.006088967912552861,2026-08-30,1.8114679539844762,0,0.016025143313787103,3まくり,297.5,0.06837605549032458,0,10R,202608300810,0,300,21,08
3-1-6,3-4-5,0.005533918279051568,2026-08-30,1.0436969874291258,0,0.02527826158988156,3まくり,188.6,0.06214312651365389,0,10R,202608300810,0,300,19,08
3-1-6,3-5-1,0.00536646286846976,2026-08-30,0.3295008201240433,0,0.07764625628422903,3まくり,61.4,0.060262686246840884,0,10R,202608300810,0,300,18,08
3-1-6,3-5-2,0.0049838060443065345,2026-08-30,0.6478947857598495,0,0.03667292412193587,3まくり,130.0,0.055965642048464354,0,10R,202608300810,0,300,17,08
3-1-6,3-1-4,0.004872146558584975,2026-08-30,0.20511737011642747,0,0.11324180845253354,3まくり,42.1,0.05471176203113356,0,10R,202608300810,0,300,16,08
3-1-6,3-1-2,0.0047153483685866675,2026-08-30,0.4969977180490348,0,0.04523225935343133,3まくり,105.4,0.052950997005914074,0,10R,202608300810,0,300,16,08
3-1-6,3-2-1,0.004669343788729864,2026-08-30,0.8806382385544523,0,0.02527826158988156,3まくり,188.6,0.05243438864957622,0,10R,202608300810,0,300,16,08
3-1-6,3-5-4,0.004111064400904999,2026-08-30,0.5915821672902293,0,0.03313050824080377,3まくり,143.9,0.04616519115186547,0,10R,202608300810,0,300,14,08
3-1-6,3-6-1,0.0038401144826733886,2026-08-30,0.45082944026585586,0,0.04060885976023562,3まくり,117.4,0.04312255947599316,0,10R,202608300810,0,300,13,08
3-1-6,3-2-5,0.0032144452216308155,2026-08-30,0.7968609704422792,0,0.019231464848130948,3まくり,247.9,0.03609660750415873,0,10R,202608300810,0,200,11,08
