actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-6-3,3-4-1,0.003428438188973419,2026-08-28,0.24101920468483135,0,0.035103211611983744,3まくり差し,70.3,0.04563857626424698,0,04R,202608280704,0,300,13,07
1-6-3,3-2-4,0.003392873610250402,2026-08-28,0.4682165582145555,0,0.017882288234220705,3まくり差し,138.0,0.04516514881743562,0,04R,202608280704,0,300,13,07
1-6-3,3-2-6,0.002927061022632842,2026-08-28,0.17064765761949469,0,0.04232857249266651,3まくり差し,58.3,0.03896435938124169,0,04R,202608280704,0,300,11,07
1-6-3,3-2-1,0.0028819029294390565,2026-08-28,0.3475574932903502,0,0.020462319870003794,3まくり差し,120.6,0.03836322528852244,0,04R,202608280704,0,300,11,07
1-6-3,3-2-5,0.002644104079437877,2026-08-28,0.2152300720662432,0,0.030316410028531415,3まくり差し,81.4,0.035197701993911513,0,04R,202608280704,0,200,10,07
1-6-3,3-4-2,0.0026186947484238042,2026-08-28,0.3587611805340612,0,0.01801281588556538,3まくり差し,137.0,0.03485945885596056,0,04R,202608280704,0,200,10,07
1-6-3,3-5-2,0.0021049183218765,2026-08-28,0.27006102069675497,0,0.01923426170165594,3まくり差し,128.3,0.028020185888705317,0,04R,202608280704,0,200,8,07
1-6-3,3-5-1,0.0018704343753739251,2026-08-28,0.1503829237800636,0,0.030693479805005686,3まくり差し,80.4,0.024898789822818027,0,04R,202608280704,0,200,7,07
1-6-3,3-5-4,0.0015987637705812655,2026-08-28,0.16339365735340533,0,0.024146338320180597,3まくり差し,102.2,0.02128237356206682,0,04R,202608280704,0,200,6,07
3-5-6,3-4-6,0.004978083718447196,2026-08-28,0.11748277575535383,0,0.12258117445720132,3まくり,23.6,0.07763732903938382,0,03R,202608280903,0,500,22,09
3-5-6,3-4-2,0.004789792114022829,2026-08-28,0.9948398220825415,0,0.013928337588781663,3まくり,207.7,0.07470076588077788,0,03R,202608280903,0,400,22,09
3-5-6,3-4-1,0.004626400207310657,2026-08-28,0.2997907334337305,0,0.04464376106774616,3まくり,64.8,0.07215253408291207,0,03R,202608280903,0,400,21,09
3-5-6,3-2-4,0.004362945250338674,2026-08-28,0.7163956101056103,0,0.017618244319061824,3まくり,164.2,0.06804373633294762,0,03R,202608280903,0,400,20,09
3-5-6,3-4-5,0.0041872076251535445,2026-08-28,0.2939419752857788,0,0.041209625600996454,3まくり,70.2,0.06530296285408099,0,03R,202608280903,0,400,19,09
3-5-6,3-5-2,0.003933651622547574,2026-08-28,0.5719529459184173,0,0.019896256651925386,3まくり,145.4,0.06134854747707906,0,03R,202608280903,0,400,18,09
3-5-6,3-1-5,0.003760884594878179,2026-08-28,0.24069661407220347,0,0.04520180808109299,3まくり,64.0,0.058654102921110625,0,03R,202608280903,0,400,17,09
3-5-6,3-2-1,0.003730342873360988,2026-08-28,0.39131296741556765,0,0.027577842871210206,3まくり,104.9,0.058177779537059736,0,03R,202608280903,0,400,17,09
3-5-6,3-5-1,0.0037293611629677075,2026-08-28,0.39941458055384144,0,0.027011351234266585,3まくり,107.1,0.058162468952277474,0,03R,202608280903,0,400,17,09
3-5-6,3-1-2,0.0035437773813132476,2026-08-28,0.22821926335657317,0,0.044921051509160724,3まくり,64.4,0.05526813652727462,0,03R,202608280903,0,400,16,09
3-5-6,3-1-4,0.0031347937435920892,2026-08-28,0.15391837281037157,0,0.058918853710589636,3まくり,49.1,0.048889698748934854,0,03R,202608280903,0,300,14,09
3-5-6,3-1-6,0.002770551232205593,2026-08-28,0.08117715110362388,0,0.09873432481876966,3まくり,29.3,0.0432090358059127,0,03R,202608280903,0,300,12,09
3-5-6,3-2-5,0.002191811025738186,2026-08-28,0.42915659883953683,0,0.014774850445301078,3まくり,195.8,0.03418310406608922,0,03R,202608280903,0,300,10,09
1-2-4,3-4-2,0.004716623322137752,2026-08-28,0.845218899327085,0,0.024926802540271298,3まくり,179.2,0.07499802169027761,0,04R,202608281004,0,400,22,10
1-2-4,3-4-6,0.0047016444509669865,2026-08-28,1.3032958418080487,0,0.016114296591690537,3まくり,277.2,0.07475984585382948,0,04R,202608281004,0,400,22,10
1-2-4,3-4-1,0.004567093396891759,2026-08-28,0.3292874339158958,0,0.06195399466319857,3まくり,72.1,0.0726203782341405,0,04R,202608281004,0,400,21,10
1-2-4,3-2-4,0.004286071997109276,2026-08-28,0.8855024746027764,0,0.021620924565424086,3まくり,206.6,0.0681519168801466,0,04R,202608281004,0,400,20,10
1-2-4,3-4-5,0.004144704044571581,2026-08-28,0.29178716473783933,0,0.06345004282978148,3まくり,70.4,0.06590405521161571,0,04R,202608281004,0,400,19,10
1-2-4,3-1-5,0.003978710910598794,2026-08-28,0.08235931584939504,0,0.21579145001046457,3まくり,20.7,0.06326463378406662,0,04R,202608281004,0,400,17,10
1-2-4,3-5-2,0.003886674637138226,2026-08-28,0.47378563826714976,0,0.03664383113385247,3まくり,121.9,0.06180118462523926,0,04R,202608281004,0,400,18,10
1-2-4,3-5-1,0.0038477155652047734,2026-08-28,0.12389644119959371,0,0.1387230750067272,3まくり,32.2,0.061181704729911544,0,04R,202608281004,0,400,17,10
1-2-4,3-2-1,0.003657524485351619,2026-08-28,0.6089778268110445,0,0.026828126217517217,3まくり,166.5,0.058157516924797766,0,04R,202608281004,0,300,17,10
1-2-4,3-1-2,0.0035171708558240137,2026-08-28,0.2268575202006489,0,0.06925400023591653,3まくり,64.5,0.05592578379015991,0,04R,202608281004,0,300,16,10
1-2-4,3-1-4,0.003171733138682553,2026-08-28,0.12211172583927828,0,0.11602293546017187,3まくり,38.5,0.050433052309734376,0,04R,202608281004,0,300,14,10
1-2-4,3-5-4,0.00265261223509545,2026-08-28,0.19549752172653467,0,0.06060899613591066,3まくり,73.7,0.04217862151718677,0,04R,202608281004,0,300,12,10
1-2-4,3-1-6,0.0026018472618932254,2026-08-28,0.3780484071530857,0,0.03074248461952248,3まくり,145.3,0.04137141850323034,0,04R,202608281004,0,300,12,10
1-2-4,3-6-1,0.002353288369133283,2026-08-28,1.1055748758188162,0,0.009508052395097097,3まくり,469.8,0.03741913655121884,0,04R,202608281004,0,300,11,10
1-6-3,3-4-6,0.004814949073551914,2026-08-28,0.6668704466869402,0,0.01563651128953372,3まくり,138.5,0.07474693273755496,0,07R,202608281007,0,500,22,10
1-6-3,3-4-2,0.004804161918270956,2026-08-28,1.1020747440513574,0,0.009440526650394158,3まくり,229.4,0.07457947369325389,0,07R,202608281007,0,500,22,10
1-6-3,3-4-1,0.004598644067789797,2026-08-28,0.6074808813550322,0,0.016394071261168965,3まくり,132.1,0.07138902895300457,0,07R,202608281007,0,500,21,10
1-6-3,3-2-4,0.0043726407329451765,2026-08-28,0.817683817060748,0,0.01158105247914663,3まくり,187.0,0.06788056898592287,0,07R,202608281007,0,500,20,10
1-6-3,3-4-5,0.004155168909781724,2026-08-28,0.7711993496554879,0,0.011668409556036747,3まくり,185.6,0.06450455160962262,0,07R,202608281007,0,400,19,10
1-6-3,3-5-2,0.0039454730183949415,2026-08-28,0.5267206479557247,0,0.01622214841648255,3まくり,133.5,0.06124924725449953,0,07R,202608281007,0,400,18,10
1-6-3,3-1-5,0.0038621232833561297,2026-08-28,0.0896012601738622,0,0.09334727644829398,3まくり,23.2,0.05995533179589984,0,07R,202608281007,0,400,17,10
1-6-3,3-2-1,0.0037778303398344707,2026-08-28,0.1820914223800215,0,0.04493063928631577,3まくり,48.2,0.058646774034765294,0,07R,202608281007,0,400,17,10
1-6-3,3-5-1,0.003756134069154114,2026-08-28,0.2505341424125794,0,0.032468617895058775,3まくり,66.7,0.0583099626458124,0,07R,202608281007,0,400,17,10
1-6-3,3-1-2,0.0036962092616359184,2026-08-28,0.06505328300479217,0,0.12304868259093296,3まくり,17.6,0.05737969412407927,0,07R,202608281007,0,400,16,10
1-6-3,3-1-4,0.003121395936146154,2026-08-28,0.15763049477538077,0,0.04288429333862218,3まくり,50.5,0.04845633225239519,0,07R,202608281007,0,300,14,10
1-6-3,3-5-4,0.002628524391743535,2026-08-28,0.5816924478928444,0,0.0097860678427493,3まくり,221.3,0.04080502886061484,0,07R,202608281007,0,300,12,10
1-4-5,3-4-2,0.005085742805180126,2026-08-28,0.43940817836756296,0,0.023227943484544714,3まくり,86.4,0.07495210658066337,0,03R,202608281103,0,700,22,11
1-4-5,3-4-1,0.005056042486356499,2026-08-28,0.07685184579261878,0,0.1320325208595173,3まくり,15.2,0.07451439245566263,0,03R,202608281103,0,600,21,11
1-4-5,3-4-6,0.005055516793228628,2026-08-28,1.5040162459855169,0,0.006745863250637524,3まくり,297.5,0.07450664495271994,0,03R,202608281103,0,600,22,11
1-4-5,3-2-4,0.004619998353388022,2026-08-28,0.4814038284230319,0,0.019260022236705022,3まくり,104.2,0.06808810870910013,0,03R,202608281103,0,600,20,11
1-4-5,3-4-5,0.0044232227972658585,2026-08-28,0.2401809978915361,0,0.03695937968811535,3まくり,54.3,0.06518809134292203,0,03R,202608281103,0,600,19,11
1-4-5,3-1-5,0.004175793355477248,2026-08-28,0.055120472292299674,0,0.1520374482624745,3まくり,13.2,0.06154155265574256,0,03R,202608281103,0,600,17,11
1-4-5,3-5-2,0.004157505954651566,2026-08-28,0.4889227002670241,0,0.01706542786619612,3まくり,117.6,0.06127203859097827,0,03R,202608281103,0,600,18,11
1-4-5,3-6-1,0.002525213216401099,2026-08-28,2.552990561781511,0,0.0019850586716762247,3まくり,1011.0,0.037215812396531794,0,03R,202608281103,0,400,11,11
1-4-5,3-2-6,0.002078752977325783,2026-08-28,0.4889227002670241,0,0.00853271393309806,3まくり,235.2,0.030636019295489134,0,03R,202608281103,0,300,9,11
1-6-5,3-4-6,0.002905561410002897,2026-08-28,0.21820766189121757,0,0.02314153895140483,3まくり,75.1,0.07494977132301094,0,04R,202608281404,0,600,22,14
1-6-5,3-4-2,0.0028991494872497615,2026-08-28,0.29600316264820065,0,0.01702183717189523,3まくり,102.1,0.07478437397761879,0,04R,202608281404,0,600,22,14
1-6-5,3-4-1,0.0028122819453066496,2026-08-28,0.0826810891920155,0,0.05911325085886064,3まくり,29.4,0.07254360137456381,0,04R,202608281404,0,600,21,14
1-6-5,3-2-4,0.0026369875475928985,2026-08-28,0.27266451242110573,0,0.0168078295478772,3まくり,103.4,0.0680218332310237,0,04R,202608281404,0,600,20,14
1-6-5,3-4-5,0.0025349790455733196,2026-08-28,0.0991176806819168,0,0.04444832673274943,3まくり,39.1,0.06539049531710134,0,04R,202608281404,0,600,19,14
1-6-5,3-5-2,0.0023878895371640717,2026-08-28,0.1427957943224115,0,0.029062367479105393,3まくり,59.8,0.06159628020213799,0,04R,202608281404,0,600,18,14
1-6-5,3-5-1,0.002329347237960782,2026-08-28,0.04122944611190584,0,0.09818811159607359,3まくり,17.7,0.06008616517827226,0,04R,202608281404,0,500,17,14
1-6-5,3-2-1,0.002261828175784856,2026-08-28,0.11648415105292008,0,0.033746205344669954,3まくり,51.5,0.058344492036342434,0,04R,202608281404,0,500,17,14
1-6-5,3-2-5,0.0013342955540281945,2026-08-28,0.0987378709980864,0,0.02348553480068247,3まくり,74.0,0.03441852796758601,0,04R,202608281404,0,400,10,14
1-2-3,3-4-2,0.004842855622274743,2026-08-28,0.22470850087354807,0,0.037079509529314075,3まくり,46.4,0.07532647323052201,0,03R,202608282303,0,800,22,23
1-2-3,3-4-6,0.004793138211955375,2026-08-28,0.9739656846693321,0,0.008466974616929987,3まくり,203.2,0.07455316147613325,0,03R,202608282303,0,800,22,23
1-2-3,3-4-1,0.0046707316372485725,2026-08-28,0.12751097369688602,0,0.06302158396191111,3まくり,27.3,0.07264923199897058,0,03R,202608282303,0,700,21,23
1-2-3,3-2-4,0.0044252610153630925,2026-08-28,0.1628496053653618,0,0.046752425058700364,3まくり,36.8,0.06883114662320812,0,03R,202608282303,0,700,20,23
1-2-3,3-4-5,0.004184759172100628,2026-08-28,0.2159335732803924,0,0.03334281477054599,3まくり,51.6,0.06509034634514989,0,03R,202608282303,0,700,19,23
1-2-3,3-5-2,0.0039663486872571745,2026-08-28,0.2090265758184531,0,0.03264685468994636,3まくり,52.7,0.06169315823486342,0,03R,202608282303,0,700,18,23
1-2-3,3-1-5,0.00390295089455069,2026-08-28,0.0554219027026198,0,0.12116121423663191,3まくり,14.2,0.060707059844233295,0,03R,202608282303,0,600,17,23
1-3-5,3-4-6,0.0035835128850676148,2026-08-29,0.8940864648243699,0,0.04093715152265352,3まくり,249.5,0.07543073382493658,0,12R,202608290512,0,300,22,05
1-3-5,3-4-2,0.0035591896835244084,2026-08-29,1.6528876890287352,0,0.021993581621236123,3まくり,464.4,0.0749187454492226,0,12R,202608290512,0,300,22,05
1-3-5,3-4-1,0.003454680964691346,2026-08-29,0.5378938262024425,0,0.06559935327490081,3まくり,155.7,0.07271890143986218,0,12R,202608290512,0,300,21,05
1-3-5,3-2-4,0.0032381941997034493,2026-08-29,1.5038173863422817,0,0.021993581621236123,3まくり,464.4,0.06816198869246584,0,12R,202608290512,0,300,20,05
1-3-5,3-4-5,0.003110767799794892,2026-08-29,0.6653932323761275,0,0.04775044088313256,3まくり,213.9,0.06547974164549006,0,12R,202608290512,0,300,19,05
1-3-5,3-5-2,0.002918812210017468,2026-08-29,1.2822342038606738,0,0.023250214670844652,3まくり,439.3,0.06143919499110391,0,12R,202608290512,0,300,18,05
1-3-5,3-1-5,0.0028843992994906087,2026-08-29,0.24257798108716017,0,0.12144850540906131,3まくり,84.1,0.06071482447051517,0,12R,202608290512,0,300,17,05
1-3-5,3-5-1,0.0027976301751245006,2026-08-29,0.5304306812036053,0,0.05387035498366063,3まくり,189.6,0.05888838797253137,0,12R,202608290512,0,300,17,05
1-3-5,3-2-1,0.002779769748150092,2026-08-29,0.7105091476271634,0,0.03996016942449943,3まくり,255.6,0.05851243701147296,0,12R,202608290512,0,300,17,05
1-3-5,3-1-2,0.002668073484901624,2026-08-29,0.34951762652211277,0,0.07796808629696225,3まくり,131.0,0.05616129962964763,0,12R,202608290512,0,300,16,05
1-3-5,3-1-4,0.0024271106872652244,2026-08-29,0.17669365803290835,0,0.14029971572667657,3まくり,72.8,0.051089181506126395,0,12R,202608290512,0,200,14,05
1-3-5,3-1-6,0.0020753391839934947,2026-08-29,0.18221478035462882,0,0.11633051600116237,3まくり,87.8,0.043684608540571955,0,12R,202608290512,0,200,12,05
1-3-5,3-5-4,0.001969951304930274,2026-08-29,0.5874394791302077,0,0.03425157379242809,3まくり,298.2,0.041466258751146706,0,12R,202608290512,0,200,12,05
1-3-5,3-6-1,0.0018294788675928624,2026-08-29,0.37486021996977753,0,0.04984782481650588,3まくり,204.9,0.03850940067071638,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.0016373266038057024,2026-08-29,0.6637722051828318,0,0.025194423544405663,3まくり,405.4,0.0344647141498488,0,12R,202608290512,0,200,10,05
1-3-5,3-5-6,0.0014879190924899357,2026-08-29,0.4492027740227116,0,0.03383179630639966,3まくり,301.9,0.03131977827855134,0,12R,202608290512,0,200,9,05
1-3-5,3-2-6,0.0014820136196034392,2026-08-29,0.5178155586894416,0,0.02923245364883244,3まくり,349.4,0.031195471720238715,0,12R,202608290512,0,200,9,05
1-3-5,3-6-4,0.0013100801631002496,2026-08-29,0.6583152819578755,0,0.020326008566969263,3まくり,502.5,0.027576378609918087,0,12R,202608290512,0,200,8,05
1-3-5,3-6-2,0.0013048946437477938,2026-08-29,0.8182994310942415,0,0.016287385273324916,3まくり,627.1,0.027467226629008783,0,12R,202608290512,0,200,8,05
1-3-5,3-6-5,0.0009881869885069734,2026-08-29,0.514252508819029,0,0.019626862615107717,3まくり,520.4,0.020800726016624534,0,12R,202608290512,0,200,6,05
,3-4-6,0.0031127199743129015,2026-08-29,0.4295553564551804,0,0.03419975972502608,3まくり,138.0,0.07524864215473044,0,10R,202608291110,0,400,22,11
,3-4-2,0.0030976576453571204,2026-08-29,0.7053366458478163,0,0.020727127106076413,3まくり,227.7,0.07488451694881287,0,10R,202608291110,0,400,22,11
,3-4-1,0.0029722103058344882,2026-08-29,0.418487211061496,0,0.033519650866857945,3まくり,140.8,0.07185188245586102,0,10R,202608291110,0,300,21,11
,3-2-4,0.002822031057770229,2026-08-29,0.5505782593709717,0,0.024190501496943104,3まくり,195.1,0.06822136490532278,0,10R,202608291110,0,300,20,11
,3-4-5,0.002679962531196288,2026-08-29,0.5719040041572879,0,0.022116058303906273,3まくり,213.4,0.06478692049470017,0,10R,202608291110,0,300,19,11
,3-5-2,0.002540977684629661,2026-08-29,0.5259823807183398,0,0.022799839816684053,3まくり,207.0,0.061427022697748225,0,10R,202608291110,0,300,18,11
,3-1-5,0.0024541402060986525,2026-08-29,0.1651636358704393,0,0.07012729334403565,3まくり,67.3,0.05932776468497394,0,10R,202608291110,0,300,17,11
,3-2-1,0.002404713840162557,2026-08-29,0.4378983902936016,0,0.02591744559062932,3まくり,182.1,0.05813290393488188,0,10R,202608291110,0,300,17,11
,3-5-1,0.00239891109272553,2026-08-29,0.5462320558136031,0,0.020727127106076413,3まくり,227.7,0.05799262505692098,0,10R,202608291110,0,300,17,11
,3-1-2,0.0022931552706667965,2026-08-29,0.2116582314825453,0,0.051132901864069324,3まくり,92.3,0.05543602437470457,0,10R,202608291110,0,300,16,11
,3-1-4,0.0020542023787995427,2026-08-29,0.11092692845517531,0,0.08739938596395554,3まくり,54.0,0.049659442863890686,0,10R,202608291110,0,300,14,11
,3-1-6,0.0019224079913055323,2026-08-29,0.04133177181306895,0,0.21951473683970227,3まくり,21.5,0.0464733712659379,0,10R,202608291110,0,300,12,11
,3-6-1,0.0017210908372974737,2026-08-29,0.04939530703043749,0,0.164444837702216,3まくり,28.7,0.04160661723519503,0,10R,202608291110,0,200,11,11
,3-5-4,0.0017021057182114796,2026-08-29,0.35761241139623184,0,0.022463430947423126,3まくり,210.1,0.041147660295876305,0,10R,202608291110,0,200,12,11
,3-2-5,0.0014249174799891616,2026-08-29,0.2741541231499147,0,0.024529973191546768,3まくり,192.4,0.034446756032203964,0,10R,202608291110,0,200,10,11
,3-2-6,0.0013033483729328768,2026-08-29,0.15079740674833386,0,0.04079141609380811,3まくり,115.7,0.031507876110643464,0,10R,202608291110,0,200,9,11
,3-5-6,0.0012770573002173853,2026-08-29,0.34889205441938964,0,0.017275134853783305,3まくり,273.2,0.030872300941994148,0,10R,202608291110,0,200,9,11
,3-6-2,0.001153526132003668,2026-08-29,0.1712986306025447,0,0.03178159489598383,3まくり,148.5,0.02788598905124281,0,10R,202608291110,0,200,8,11
,3-4-6,0.004786205089387451,2026-08-29,0.28717230536324706,0,0.038045830922053395,3まくり,60.0,0.07535259002492035,0,09R,202608291309,0,600,22,13
,3-4-2,0.004769212480157174,2026-08-29,0.3867831321407468,0,0.028147347167980317,3まくり,81.1,0.07508506343697244,0,09R,202608291309,0,600,22,13
,3-4-1,0.004640971870982984,2026-08-29,0.13505228144560485,0,0.07844501221041936,3まくり,29.1,0.07306608141109242,0,09R,202608291309,0,600,21,13
,3-2-4,0.004313860181001135,2026-08-29,0.7635532520372009,0,0.012896891837984202,3まくり,177.0,0.06791613221183741,0,09R,202608291309,0,600,20,13
,3-4-5,0.004178656754276563,2026-08-29,0.16129615071507536,0,0.059138597288165895,3まくり,38.6,0.06578752965643692,0,09R,202608291309,0,600,19,13
,3-1-5,0.003956526732059878,2026-08-29,0.05024788949716045,0,0.17974408309631526,3まくり,12.7,0.062290380624224734,0,09R,202608291309,0,600,17,13
,3-5-2,0.0038886907746679515,2026-08-29,0.582914747122726,0,0.015228484691949323,3まくり,149.9,0.06122239147816079,0,09R,202608291309,0,500,18,13
,3-2-1,0.0036851774891893357,2026-08-29,0.38804918961163704,0,0.02167853613792216,3まくり,105.3,0.05801833881453844,0,09R,202608291309,0,500,17,13
,3-6-1,0.00239414148473108,2026-08-29,0.27843865467422463,0,0.01962811569495446,3まくり,116.3,0.03769265177553931,0,09R,202608291309,0,400,11,13
,3-4-6,0.004183569357421853,2026-08-29,0.25603444467421743,0,0.0532842147481627,3まくり,61.2,0.07576443823643683,0,07R,202608291707,0,500,22,17
,3-4-2,0.004134446528260576,2026-08-29,0.6619248891745182,0,0.02036848184002222,3まくり,160.1,0.07487482383351411,0,07R,202608291707,0,500,22,17
,3-4-1,0.004039167474345183,2026-08-29,0.16156669897380732,0,0.08152484856468893,3まくり,40.0,0.07314932023147809,0,07R,202608291707,0,500,21,17
,3-2-4,0.0037516187888104297,2026-08-29,0.8835062247648562,0,0.01384710803646521,3まくり,235.5,0.06794181373071528,0,07R,202608291707,0,500,20,17
,3-4-5,0.0035821026629938866,2026-08-29,0.46244945379251073,0,0.025259441848083323,3まくり,129.1,0.06487187680670495,0,07R,202608291707,0,500,19,17
,3-5-2,0.003375282702257741,2026-08-29,0.9427164587405871,0,0.011675595927631783,3まくり,279.3,0.06112636745750356,0,07R,202608291707,0,500,18,17
,3-1-5,0.003293281677761727,2026-08-29,0.1314019389426929,0,0.08172917149342249,3まくり,39.9,0.05964132895928168,0,07R,202608291707,0,400,17,17
,3-2-1,0.0032049432450593743,2026-08-29,0.46375528756009143,0,0.02253624010081242,3まくり,144.7,0.05804152000272465,0,07R,202608291707,0,400,17,17
,3-5-1,0.0031976452475884426,2026-08-29,0.5909248417543442,0,0.017646071117898034,3まくり,184.8,0.0579093532734567,0,07R,202608291707,0,400,17,17
,3-1-2,0.0031210835377789375,2026-08-29,0.11142268229870808,0,0.09134436813970748,3まくり,35.7,0.05652282076053263,0,07R,202608291707,0,400,16,17
,3-1-4,0.002947298353376745,2026-08-29,0.0427358261239628,0,0.22489613397155564,3まくり,14.5,0.05337557118842042,0,07R,202608291707,0,400,14,17
,3-4-6,0.004719717143963444,2026-08-30,0.8655961242028956,0,0.025994984383051593,3まくり,183.4,0.07502689146981222,0,10R,202608300810,0,400,22,08
,3-4-2,0.004707609501054254,2026-08-30,1.1891421599663046,0,0.018873634742088925,3まくり,252.6,0.074834422560597,0,10R,202608300810,0,400,22,08
,3-4-1,0.004558133451075646,2026-08-30,0.3883529700316451,0,0.05595633962267209,3まくり,85.2,0.0724582794492614,0,10R,202608300810,0,300,21,08
,3-2-4,0.004277719185497841,2026-08-30,1.2726214576856079,0,0.016025143313787103,3まくり,297.5,0.06800067954902127,0,10R,202608300810,0,300,20,08
,3-4-5,0.00408092756839986,2026-08-30,0.7696629394002136,0,0.02527826158988156,3まくり,188.6,0.06487238544837517,0,10R,202608300810,0,300,19,08
,3-1-5,0.003995242915772809,2026-08-30,0.08469914981438355,0,0.224881138483569,3まくり,21.2,0.06351030104009646,0,10R,202608300810,0,300,17,08
,3-5-2,0.0038877769820660807,2026-08-30,0.5054110076685905,0,0.03667292412193587,3まくり,130.0,0.061801970922214476,0,10R,202608300810,0,300,18,08
,3-5-1,0.003744915735206918,2026-08-30,0.22993782614170477,0,0.07764625628422903,3まくり,61.4,0.05953097989957376,0,10R,202608300810,0,300,17,08
,3-2-1,0.0036558802276702106,2026-08-30,0.6894990109386017,0,0.02527826158988156,3まくり,188.6,0.05811562869161842,0,10R,202608300810,0,300,17,08
,3-1-2,0.003477282132050674,2026-08-30,0.36650553671814107,0,0.04523225935343133,3まくり,105.4,0.05527654755009273,0,10R,202608300810,0,300,16,08
,3-1-4,0.003167863903276209,2026-08-30,0.1333670703279284,0,0.11324180845253354,3まくり,42.1,0.05035788671493334,0,10R,202608300810,0,300,14,08
