actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-5-6,3-4-5,0.004053758339927878,2026-08-28,0.284573835462937,0,0.041209625600996454,3まくり,70.2,0.05822191868918064,0,03R,202608280903,0,400,19,09
3-5-6,3-2-1,0.004030887827227552,2026-08-28,0.4228401330761702,0,0.027577842871210206,3まくり,104.9,0.05789344199689663,0,03R,202608280903,0,400,19,09
3-5-6,3-5-2,0.004018000164720804,2026-08-28,0.5842172239504049,0,0.019896256651925386,3まくり,145.4,0.05770834353378133,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.0038737529063182607,2026-08-28,0.1902012677002266,0,0.058918853710589636,3まくり,49.1,0.05563659888459252,0,03R,202608280903,0,400,18,09
3-5-6,3-5-1,0.003610503770141826,2026-08-28,0.38668495378218953,0,0.027011351234266585,3まくり,107.1,0.05185569521046425,0,03R,202608280903,0,300,17,09
3-5-6,3-1-6,0.002891968611091007,2026-08-28,0.08473468030496652,0,0.09873432481876966,3まくり,29.3,0.04153576686310288,0,03R,202608280903,0,300,13,09
3-5-6,3-2-5,0.002331673266641064,2026-08-28,0.4565416256083204,0,0.014774850445301078,3まくり,195.8,0.03348855061313979,0,03R,202608280903,0,200,11,09
1-2-4,3-4-2,0.0054013126171019235,2026-08-28,0.9679152209846646,0,0.024926802540271298,3まくり,179.2,0.07891389885639208,0,04R,202608281004,0,400,26,10
1-2-4,3-4-6,0.004974455060236988,2026-08-28,1.378918942697693,0,0.016114296591690537,3まくり,277.2,0.07267745292992026,0,04R,202608281004,0,400,24,10
1-2-4,3-2-4,0.004777375523227217,2026-08-28,0.987005783098743,0,0.021620924565424086,3まくり,206.6,0.06979809456784154,0,04R,202608281004,0,400,23,10
1-2-4,3-1-5,0.004685296382683994,2026-08-28,0.09698563512155868,0,0.21579145001046457,3まくり,20.7,0.06845280602434854,0,04R,202608281004,0,400,21,10
1-2-4,3-4-1,0.004637734980306548,2026-08-28,0.33438069208010207,0,0.06195399466319857,3まくり,72.1,0.06775792758224575,0,04R,202608281004,0,400,22,10
1-2-4,3-1-2,0.004031290091929852,2026-08-28,0.2600182109294754,0,0.06925400023591653,3まくり,64.5,0.058897686752672686,0,04R,202608281004,0,400,19,10
1-2-4,3-4-5,0.004021717667794276,2026-08-28,0.28312892381271704,0,0.06345004282978148,3まくり,70.4,0.05875783235734413,0,04R,202608281004,0,400,19,10
1-2-4,3-5-2,0.003977506380586996,2026-08-28,0.48485802779355486,0,0.03664383113385247,3まくり,121.9,0.05811189954539404,0,04R,202608281004,0,400,19,10
1-2-4,3-2-1,0.00396131741087652,2026-08-28,0.6595593489109406,0,0.026828126217517217,3まくり,166.5,0.057875376535361865,0,04R,202608281004,0,300,19,10
1-2-4,3-1-4,0.0039022641738864967,2026-08-28,0.15023717069463013,0,0.11602293546017187,3まくり,38.5,0.05701260085446198,0,04R,202608281004,0,300,18,10
1-2-4,3-5-1,0.003733541768681484,2026-08-28,0.12022004495154379,0,0.1387230750067272,3まくり,32.2,0.05454754397606572,0,04R,202608281004,0,300,17,10
1-2-4,3-5-4,0.0027800624830048993,2026-08-28,0.2048906049974611,0,0.06060899613591066,3まくり,73.7,0.04061708424423881,0,04R,202608281004,0,300,13,10
1-2-4,3-1-6,0.002730803865878814,2026-08-28,0.3967858017121917,0,0.03074248461952248,3まくり,145.3,0.039897409267940304,0,04R,202608281004,0,300,13,10
1-2-4,3-6-1,0.0026957820734522407,2026-08-28,1.2664784181078628,0,0.009508052395097097,3まくり,469.8,0.039385736202291494,0,04R,202608281004,0,300,13,10
1-6-3,3-4-2,0.005478951603574366,2026-08-28,1.2568714978599596,0,0.009440526650394158,3まくり,229.4,0.07854073558193721,0,07R,202608281007,0,500,26,10
1-6-3,3-4-6,0.00506912961418774,2026-08-28,0.702074451565002,0,0.01563651128953372,3まくり,138.5,0.0726659400310731,0,07R,202608281007,0,500,24,10
1-6-3,3-2-4,0.004852194036680564,2026-08-28,0.9073602848592655,0,0.01158105247914663,3まくり,187.0,0.06955616993925653,0,07R,202608281007,0,500,23,10
1-6-3,3-4-1,0.004650165913114918,2026-08-28,0.6142869171224806,0,0.016394071261168965,3まくり,132.1,0.06666009810267877,0,07R,202608281007,0,400,22,10
1-6-3,3-1-5,0.004569401726336785,2026-08-28,0.1060101200510134,0,0.09334727644829398,3まくり,23.2,0.06550234401080227,0,07R,202608281007,0,400,21,10
1-6-3,3-1-2,0.004199091139531767,2026-08-28,0.0739040040557591,0,0.12304868259093296,3まくり,17.6,0.06019394415881766,0,07R,202608281007,0,400,19,10
1-6-3,3-2-1,0.004067778733266827,2026-08-28,0.19606693494346106,0,0.04493063928631577,3まくり,48.2,0.05831158166954978,0,07R,202608281007,0,400,19,10
1-6-3,3-5-2,0.004019521239135122,2026-08-28,0.5366060854245388,0,0.01622214841648255,3まくり,133.5,0.05761981080521645,0,07R,202608281007,0,400,19,10
1-6-3,3-4-5,0.0040118666387128415,2026-08-28,0.7446024481451033,0,0.011668409556036747,3まくり,185.6,0.057510082157976795,0,07R,202608281007,0,400,19,10
1-6-3,3-1-4,0.0038542203709752117,2026-08-28,0.19463812873424818,0,0.04288429333862218,3まくり,50.5,0.05525022393587042,0,07R,202608281007,0,400,18,10
1-6-3,3-5-1,0.003626593596976952,2026-08-28,0.2418937929183627,0,0.032468617895058775,3まくり,66.7,0.051987195611929125,0,07R,202608281007,0,400,17,10
1-6-3,3-5-4,0.002747991158198168,2026-08-28,0.6081304433092546,0,0.0097860678427493,3まくり,221.3,0.039392435369704805,0,07R,202608281007,0,300,13,10
1-4-5,3-4-2,0.005671143734037105,2026-08-28,0.48998681862080595,0,0.023227943484544714,3まくり,86.4,0.07887296249360348,0,03R,202608281103,0,700,26,11
1-4-5,3-4-6,0.005209441033936461,2026-08-28,1.5498087075960971,0,0.006745863250637524,3まくり,297.5,0.07245170754820814,0,03R,202608281103,0,700,24,11
1-4-5,3-2-4,0.005014549818460966,2026-08-28,0.5225160910836326,0,0.019260022236705022,3まくり,104.2,0.06974120535510132,0,03R,202608281103,0,600,23,11
1-4-5,3-4-1,0.004993364640094088,2026-08-28,0.07589914252943014,0,0.1320325208595173,3まくり,15.2,0.06944656676769921,0,03R,202608281103,0,600,22,11
1-4-5,3-1-5,0.004811451813262479,2026-08-28,0.06351116393506472,0,0.1520374482624745,3まくり,13.2,0.06691656501837288,0,03R,202608281103,0,600,21,11
1-4-5,3-4-5,0.004178923240007732,2026-08-28,0.2269155319324198,0,0.03695937968811535,3まくり,54.3,0.05811950312501482,0,03R,202608281103,0,600,19,11
1-4-5,3-2-1,0.0041582435285958275,2026-08-28,0.3334911309933854,0,0.02502361991352448,3まくり,80.2,0.05783189445574758,0,03R,202608281103,0,500,19,11
1-4-5,3-6-1,0.002818888962262532,2026-08-28,2.84989674084742,0,0.0019850586716762247,3まくり,1011.0,0.03920445924510063,0,03R,202608281103,0,400,13,11
1-4-5,3-6-4,0.0021726050071280813,2026-08-28,1.0989036126053835,0,0.003967762588107282,3まくり,505.8,0.03021609066477367,0,03R,202608281103,0,300,10,11
1-6-5,3-4-2,0.00301372314018107,2026-08-28,0.30770113261248727,0,0.01702183717189523,3まくり,102.1,0.07872341776317819,0,04R,202608281404,0,1000,26,14
1-6-5,3-4-6,0.002788751366249618,2026-08-28,0.2094352276053463,0,0.02314153895140483,3まくり,75.1,0.07284678407111818,0,04R,202608281404,0,900,24,14
1-6-5,3-2-4,0.002667600220392003,2026-08-28,0.2758298627885331,0,0.0168078295478772,3まくり,103.4,0.06968211637464763,0,04R,202608281404,0,900,23,14
1-6-5,3-1-5,0.0026218765873041853,2026-08-28,0.020975012698433482,0,0.21724119690631283,3まくり,8.0,0.06848773968448947,0,04R,202608281404,0,900,21,14
1-6-5,3-4-1,0.002591317116763179,2026-08-28,0.07618472323283747,0,0.05911325085886064,3まくり,29.4,0.06768947592430989,0,04R,202608281404,0,900,22,14
1-6-5,3-6-4,0.0011643750466113017,2026-08-28,0.16534125661880483,0,0.012238940670778188,3まくり,142.0,0.030415396160741643,0,04R,202608281404,0,400,10,14
1-2-3,3-4-2,0.005524143598536333,2026-08-28,0.2563202629720858,0,0.037079509529314075,3まくり,46.4,0.07920673516938107,0,03R,202608282303,0,800,26,23
1-2-3,3-4-6,0.005055917732156663,2026-08-28,1.0273624831742338,0,0.008466974616929987,3まくり,203.2,0.07249318011125133,0,03R,202608282303,0,800,24,23
1-2-3,3-2-4,0.004910188484521076,2026-08-28,0.18069493623037558,0,0.046752425058700364,3まくり,36.8,0.07040367289298073,0,03R,202608282303,0,800,23,23
1-2-3,3-4-1,0.004727459475968951,2026-08-28,0.12905964369395237,0,0.06302158396191111,3まくり,27.3,0.06778365262558822,0,03R,202608282303,0,700,22,23
1-2-3,3-1-5,0.004615096424712377,2026-08-28,0.06553436923091575,0,0.12116121423663191,3まくり,14.2,0.06617255937919594,0,03R,202608282303,0,700,21,23
1-2-3,3-4-5,0.004047371383846059,2026-08-28,0.20884436340645665,0,0.03334281477054599,3まくり,51.6,0.058032356982422796,0,03R,202608282303,0,600,19,23
1-2-3,3-5-2,0.004046201779212847,2026-08-28,0.21323483376451705,0,0.03264685468994636,3まくり,52.7,0.05801558685999871,0,03R,202608282303,0,600,19,23
1-3-5,3-4-2,0.003617859958573267,2026-08-29,1.6801341647614252,0,0.021993581621236123,3まくり,464.4,0.07884321883424665,0,12R,202608290512,0,300,26,05
1-3-5,3-4-6,0.00336237968767055,2026-08-29,0.8389137320738022,0,0.04093715152265352,3まくり,249.5,0.07327559401259406,0,12R,202608290512,0,300,24,05
1-3-5,3-2-4,0.0032032205497169856,2026-08-29,1.487575623288568,0,0.021993581621236123,3まくり,464.4,0.0698070742559334,0,12R,202608290512,0,300,23,05
1-3-5,3-4-1,0.003113222537114752,2026-08-29,0.4847287490287669,0,0.06559935327490081,3まくり,155.7,0.06784576754879279,0,12R,202608290512,0,300,22,05
1-3-5,3-1-5,0.0030367620926320797,2026-08-29,0.2553916919903579,0,0.12144850540906131,3まくり,84.1,0.06617948205804967,0,12R,202608290512,0,300,21,05
1-3-5,3-1-2,0.002712259299321321,2026-08-29,0.35530596821109306,0,0.07796808629696225,3まくり,131.0,0.059107664730047284,0,12R,202608290512,0,300,19,05
1-3-5,3-4-5,0.00267884749497087,2026-08-29,0.5730054791742691,0,0.04775044088313256,3まくり,213.9,0.058379528695979094,0,12R,202608290512,0,300,19,05
1-3-5,3-2-1,0.00267023375216437,2026-08-29,0.6825117470532129,0,0.03996016942449943,3まくり,255.6,0.05819181131143372,0,12R,202608290512,0,300,19,05
1-3-5,3-5-2,0.0026517574701348484,2026-08-29,1.164917056630239,0,0.023250214670844652,3まくり,439.3,0.05778916179929746,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.0026429665629819892,2026-08-29,0.1924079657850888,0,0.14029971572667657,3まくり,72.8,0.05759758351148619,0,12R,202608290512,0,300,18,05
1-3-5,3-5-1,0.0024091880425730675,2026-08-29,0.4567820528718536,0,0.05387035498366063,3まくり,189.6,0.05250290012008821,0,12R,202608290512,0,200,17,05
1-3-5,3-1-6,0.0019253980154083326,2026-08-29,0.1690499457528516,0,0.11633051600116237,3まくり,87.8,0.04195977146990752,0,12R,202608290512,0,200,13,05
1-3-5,3-6-1,0.0018518877653497178,2026-08-29,0.3794518031201572,0,0.04984782481650588,3まくり,204.9,0.04035777891124111,0,12R,202608290512,0,200,13,05
1-3-5,3-5-4,0.0018346429112030568,2026-08-29,0.5470905161207515,0,0.03425157379242809,3まくり,298.2,0.03998196563355248,0,12R,202608290512,0,200,13,05
1-3-5,3-2-6,0.0015526669719406851,2026-08-29,0.5425018399960754,0,0.02923245364883244,3まくり,349.4,0.03383692659394777,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.001548202101499503,2026-08-29,0.6276411319478985,0,0.025194423544405663,3まくり,405.4,0.03373962466372062,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.001419539352243688,2026-08-29,0.42855893044236937,0,0.03383179630639966,3まくり,301.9,0.03093570593509397,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.0014046059339919124,2026-08-29,0.705814481830936,0,0.020326008566969263,3まくり,502.5,0.03061026526667396,0,12R,202608290512,0,200,10,05
1-3-5,3-6-2,0.0012619272713729657,2026-08-29,0.7913545918779868,0,0.016287385273324916,3まくり,627.1,0.02750090084995964,0,12R,202608290512,0,200,9,05
1-3-5,3-6-5,0.000989193475897807,2026-08-29,0.5147762848572187,0,0.019626862615107717,3まくり,520.4,0.021557273797954402,0,12R,202608290512,0,200,7,05
,3-4-2,0.0031722135343664076,2026-08-29,0.7223130217752309,0,0.020727127106076413,3まくり,227.7,0.07881270185797774,0,10R,202608291110,0,400,26,11
,3-4-6,0.0029428103200670546,2026-08-29,0.4061078241692535,0,0.03419975972502608,3まくり,138.0,0.07311324722228979,0,10R,202608291110,0,400,24,11
,3-2-4,0.0028118675114583666,2026-08-29,0.5485953514855273,0,0.024190501496943104,3まくり,195.1,0.06986001208426369,0,10R,202608291110,0,400,23,11
,3-4-1,0.002699680641798869,2026-08-29,0.3801150343652808,0,0.033519650866857945,3まくり,140.8,0.06707276267149055,0,10R,202608291110,0,300,22,11
,3-1-5,0.0026139506429418424,2026-08-29,0.17591887826998598,0,0.07012729334403565,3まくり,67.3,0.06494282634563942,0,10R,202608291110,0,300,21,11
,3-1-2,0.002353058304278174,2026-08-29,0.21718728148487546,0,0.051132901864069324,3まくり,92.3,0.05846103377985709,0,10R,202608291110,0,300,19,11
,3-2-1,0.002328602332086876,2026-08-29,0.42403848467302013,0,0.02591744559062932,3まくり,182.1,0.05785343242387059,0,10R,202608291110,0,300,19,11
,3-5-2,0.002325578627923674,2026-08-29,0.48139477598020053,0,0.022799839816684053,3まくり,207.0,0.05777830939317311,0,10R,202608291110,0,300,19,11
,3-4-5,0.002324915441761977,2026-08-29,0.4961369552720059,0,0.022116058303906273,3まくり,213.4,0.0577618327302146,0,10R,202608291110,0,300,19,11
,3-1-4,0.0022669974226602963,2026-08-29,0.122417860823656,0,0.08739938596395554,3まくり,54.0,0.056322876770215795,0,10R,202608291110,0,300,18,11
,3-5-1,0.002081098290729494,2026-08-29,0.47386608079910575,0,0.020727127106076413,3まくり,227.7,0.05170426812303798,0,10R,202608291110,0,300,17,11
,3-1-6,0.0017889583524255369,2026-08-29,0.03846260457714904,0,0.21951473683970227,3まくり,21.5,0.04444613823710126,0,10R,202608291110,0,300,13,11
,3-6-1,0.0017355471467237961,2026-08-29,0.04981020311097295,0,0.164444837702216,3まくり,28.7,0.04311915271571605,0,10R,202608291110,0,300,13,11
,3-5-4,0.0015978421891920916,2026-08-29,0.3357066439492584,0,0.022463430947423126,3まくり,210.1,0.03969791399873309,0,10R,202608291110,0,200,13,11
,3-2-6,0.0013731480852535523,2026-08-29,0.158873233463836,0,0.04079141609380811,3まくり,115.7,0.03411545580948935,0,10R,202608291110,0,200,11,11
,3-2-5,0.0013573764334898289,2026-08-29,0.2611592258034431,0,0.024529973191546768,3まくり,192.4,0.0337236138118445,0,10R,202608291110,0,200,11,11
,3-6-4,0.0012569210059644425,2026-08-29,0.12908578731254824,0,0.04595488648542939,3まくり,102.7,0.031227828590010345,0,10R,202608291110,0,200,10,11
,3-4-2,0.005249620130378216,2026-08-29,0.4257441925736733,0,0.028147347167980317,3まくり,81.1,0.07899150234139711,0,09R,202608291309,0,700,26,13
,3-4-6,0.004865121930775365,2026-08-29,0.2919073158465219,0,0.038045830922053395,3まくり,60.0,0.07320592363667598,0,09R,202608291309,0,700,24,13
,3-2-4,0.004624673650178212,2026-08-29,0.8185672360815435,0,0.012896891837984202,3まくり,177.0,0.06958787691175866,0,09R,202608291309,0,700,23,13
,3-4-1,0.004529467501390753,2026-08-29,0.13180750429047092,0,0.07844501221041936,3まくり,29.1,0.06815530149904625,0,09R,202608291309,0,700,22,13
,3-1-5,0.0044915128698841626,2026-08-29,0.05704221344752886,0,0.17974408309631526,3まくり,12.7,0.06758419477340519,0,09R,202608291309,0,600,21,13
,3-1-2,0.003938713655339249,2026-08-29,0.10634526869415972,0,0.08454629093789642,3まくり,27.0,0.05926617568525052,0,09R,202608291309,0,600,19,13
,3-2-1,0.0038380373292934587,2026-08-29,0.4041453307746012,0,0.02167853613792216,3まくり,105.3,0.05775129002741981,0,09R,202608291309,0,600,19,13
,3-2-6,0.002221481969953564,2026-08-29,0.41519498018432116,0,0.012213749894720191,3まくり,186.9,0.03342683734686073,0,09R,202608291309,0,400,11,13
,3-4-2,0.004262203152141083,2026-08-29,0.6823787246577874,0,0.02036848184002222,3まくり,160.1,0.07880405980337403,0,07R,202608291707,0,600,26,17
,3-4-6,0.0039792817466123166,2026-08-29,0.24353204289267377,0,0.0532842147481627,3まくり,61.2,0.07357311360838947,0,07R,202608291707,0,500,24,17
,3-2-4,0.0037649742890743117,2026-08-29,0.8866514450770004,0,0.01384710803646521,3まくり,235.5,0.06961077368762567,0,07R,202608291707,0,500,23,17
,3-4-1,0.0036902673817746823,2026-08-29,0.1476106952709873,0,0.08152484856468893,3まくり,40.0,0.06822951442324553,0,07R,202608291707,0,500,22,17
,3-1-5,0.0035276237741383135,2026-08-29,0.1407521885881187,0,0.08172917149342249,3まくり,39.9,0.06522238967454029,0,07R,202608291707,0,500,21,17
,3-1-4,0.0032254806031827917,2026-08-29,0.046769468746150476,0,0.22489613397155564,3まくり,14.5,0.05963605142100135,0,07R,202608291707,0,400,18,17
,3-1-2,0.003214335264824966,2026-08-29,0.1147517689542513,0,0.09134436813970748,3まくり,35.7,0.05942998477445078,0,07R,202608291707,0,400,19,17
,3-4-5,0.003128208156300884,2026-08-29,0.4038516729784441,0,0.025259441848083323,3まくり,129.1,0.057837576912002,0,07R,202608291707,0,400,19,17
,3-2-1,0.0031246590641616995,2026-08-29,0.45213816658419786,0,0.02253624010081242,3まくり,144.7,0.057771957592790656,0,07R,202608291707,0,400,19,17
,3-5-2,0.0031105046127332878,2026-08-29,0.8687639383364073,0,0.011675595927631783,3まくり,279.3,0.057510255323557385,0,07R,202608291707,0,400,19,17
,3-5-1,0.0027924660138307143,2026-08-29,0.5160477193559161,0,0.017646071117898034,3まくり,184.8,0.05163002581006983,0,07R,202608291707,0,400,17,17
4-1-2,3-1-5,0.01176458541221251,2026-08-30,0.8552853594678496,0,0.1116454067651607,3まくり差し,72.7,0.199666135169129,0,01R,202608300101,0,700,63,01
4-1-2,3-1-4,0.009648253278814991,2026-08-30,0.4476789521370156,0,0.17492717827213758,3まくり差し,46.4,0.16374817945680345,0,01R,202608300101,0,600,51,01
4-1-2,3-1-2,0.008987830461797942,2026-08-30,0.7181276538976556,0,0.1015847443282501,3まくり差し,79.9,0.15253961860820625,0,01R,202608300101,0,600,48,01
4-1-2,3-1-6,0.005604873548898314,2026-08-30,0.8272793358173911,0,0.05499065766820585,3まくり差し,147.6,0.09512476644170514,0,01R,202608300101,0,400,30,01
4-1-2,3-4-1,0.00291463059366054,2026-08-30,0.2282155754836203,0,0.10366055008719263,3まくり差し,78.3,0.049466513752179815,0,01R,202608300101,0,300,15,01
4-1-2,3-2-4,0.002644450867127646,2026-08-30,0.4744144855626997,0,0.04524314978721952,3まくり差し,179.4,0.04488107874468049,0,01R,202608300101,0,200,14,01
4-1-2,3-2-1,0.002456636917782672,2026-08-30,0.4665153506869294,0,0.04274155382742066,3まくり差し,189.9,0.04169353884568552,0,01R,202608300101,0,200,13,01
4-1-2,3-2-5,0.0020670054380280715,2026-08-30,0.5942640634330706,0,0.028231725467224987,3まくり差し,287.5,0.035080793136680624,0,01R,202608300101,0,200,11,01
4-1-2,3-2-6,0.002052335101087628,2026-08-30,0.9116472519031243,0,0.018272447257602846,3まくり差し,444.2,0.03483181118144007,0,01R,202608300101,0,200,11,01
4-1-2,3-4-2,0.0019134449409099342,2026-08-30,0.3170578267087761,0,0.048983832660393384,3まくり差し,165.7,0.032474595816509834,0,01R,202608300101,0,200,10,01
4-1-2,3-5-1,0.0015363251237281205,2026-08-30,0.290211815872242,0,0.04296781933206555,3まくり差し,188.9,0.026074195483301636,0,01R,202608300101,0,200,8,01
4-1-2,3-5-4,0.0015203266215046928,2026-08-30,0.3843385699163864,0,0.03210688715121512,3まくり差し,252.8,0.025802672178780378,0,01R,202608300101,0,200,8,01
4-1-2,3-5-2,0.0015070464938688488,2026-08-30,0.5297268425949003,0,0.02309138285014846,3まくり差し,351.5,0.02557728457125371,0,01R,202608300101,0,200,8,01
4-1-2,3-6-1,0.0011241643837910647,2026-08-30,0.6931597590455705,0,0.013163511306888068,3まくり差し,616.6,0.019079087782672203,0,01R,202608300101,0,200,6,01
4-1-2,3-4-6,0.0008006235454957567,2026-08-30,0.14931629123495863,0,0.04352075641730393,3まくり差し,186.5,0.013588018910432598,0,01R,202608300101,0,100,4,01
4-1-2,3-6-4,0.000757775040584806,2026-08-30,0.4261726828248949,0,0.014432114281342787,3まくり差し,562.4,0.01286080285703357,0,01R,202608300101,0,100,4,01
