actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-6-1,0.002874107435273004,2026-08-27,0.10145599246513703,0,0.07730196329234637,3まくり,35.3,0.04017231771781348,0,09R,202608270909,0,300,13,09
1-4-3,3-4-2,0.003301157801412706,2026-08-28,0.1571351113472448,0,0.05579679613985083,3まくり,47.6,0.0780129037437133,0,06R,202608280506,0,800,26,05
1-4-3,3-4-6,0.0032369392972384655,2026-08-28,0.07380221597703701,0,0.11648804808144296,3まくり,22.8,0.07649529317006355,0,06R,202608280506,0,800,25,05
1-4-3,3-2-4,0.0029044106893030735,2026-08-28,0.2303197676617337,0,0.03349215001584993,3まくり,79.3,0.06863698289122949,0,06R,202608280506,0,700,23,05
1-4-3,3-4-1,0.002860459935112751,2026-08-28,0.06636267049461583,0,0.11447963345934913,3まくり,23.2,0.067598339432669,0,06R,202608280506,0,700,22,05
1-4-3,3-1-5,0.002824841260190786,2026-08-28,0.09519715046842948,0,0.07881090493343915,3まくり,33.7,0.06675659952645284,0,06R,202608280506,0,700,22,05
1-4-3,3-4-5,0.0025632978294819163,2026-08-28,0.10176292383043209,0,0.06689993693342317,3まくり,39.7,0.06057580972114273,0,06R,202608280506,0,700,20,05
1-4-3,3-1-2,0.0024327777936070886,2026-08-28,0.10558255624254764,0,0.06119648608886866,3まくり,43.4,0.05749136250357212,0,06R,202608280506,0,600,19,05
1-6-3,3-1-5,0.015858665152305867,2026-08-28,0.7834180585239098,0,0.049954570370899946,3まくり差し,49.4,0.20185073013261481,0,04R,202608280704,0,900,65,07
1-6-3,3-1-4,0.012697084315553532,2026-08-28,0.6932608036292228,0,0.045196992240338046,3まくり差し,54.6,0.1616098022775392,0,04R,202608280704,0,800,52,07
1-6-3,3-1-2,0.01172478565387266,2026-08-28,0.6577604751822562,0,0.043988516511986764,3まくり差し,56.1,0.14923428435832065,0,04R,202608280704,0,700,48,07
1-6-3,3-1-6,0.0074837064117440994,2026-08-28,0.17137687682893987,0,0.10776226097477981,3まくり差し,22.9,0.09525338915987111,0,04R,202608280704,0,500,30,07
1-6-3,3-4-1,0.0037054257584607157,2026-08-28,0.2604914308197883,0,0.035103211611983744,3まくり差し,70.3,0.04716304226202429,0,04R,202608280704,0,300,15,07
1-6-3,3-2-4,0.003429530157808177,2026-08-28,0.47327516177752843,0,0.017882288234220705,3まくり差し,138.0,0.04365141452430175,0,04R,202608280704,0,300,14,07
1-6-3,3-2-1,0.0031920466012291086,2026-08-28,0.38496082010823046,0,0.020462319870003794,3まくり差し,120.6,0.04062869925604948,0,04R,202608280704,0,300,13,07
1-6-3,3-2-6,0.0027494879694404326,2026-08-28,0.1602951486183772,0,0.04232857249266651,3まくり差し,58.3,0.034995767222041146,0,04R,202608280704,0,200,11,07
1-6-3,3-2-5,0.0027261854714713,2026-08-28,0.22191149737776383,0,0.030316410028531415,3まくり差し,81.4,0.034699170617988426,0,04R,202608280704,0,200,11,07
1-6-3,3-4-2,0.0024598290403770773,2026-08-28,0.3369965785316596,0,0.01801281588556538,3まくり差し,137.0,0.031308958416927546,0,04R,202608280704,0,200,10,07
1-6-3,3-5-1,0.0019994512055313985,2026-08-28,0.16075587692472446,0,0.030693479805005686,3まくり差し,80.4,0.025449221723580384,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.0019867503490778437,2026-08-28,0.20304588567575563,0,0.024146338320180597,3まくり差し,102.2,0.02528756390914026,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.0019772213691153146,2026-08-28,0.25367750165749486,0,0.01923426170165594,3まくり差し,128.3,0.025166278066707553,0,04R,202608280704,0,200,8,07
3-5-6,3-4-2,0.00527617668005958,2026-08-28,1.0958618964483748,0,0.013928337588781663,3まくり,207.7,0.07702485752421905,0,03R,202608280903,0,500,26,09
3-5-6,3-4-6,0.005249751307937687,2026-08-28,0.12389413086732942,0,0.12258117445720132,3まくり,23.6,0.0766390837630018,0,03R,202608280903,0,500,25,09
3-5-6,3-2-4,0.0046759497594441235,2026-08-28,0.767790950500725,0,0.017618244319061824,3まくり,164.2,0.06826237744705752,0,03R,202608280903,0,400,23,09
3-5-6,3-1-5,0.004518475000205693,2026-08-28,0.28918240001316436,0,0.04520180808109299,3まくり,64.0,0.06596346449748892,0,03R,202608280903,0,400,22,09
3-5-6,3-4-1,0.004517572910964244,2026-08-28,0.292738724630483,0,0.04464376106774616,3まくり,64.8,0.06595029524643649,0,03R,202608280903,0,400,22,09
3-5-6,3-4-5,0.004107893795132752,2026-08-28,0.2883741444183192,0,0.041209625600996454,3まくり,70.2,0.05996954868674918,0,03R,202608280903,0,400,20,09
3-5-6,3-1-2,0.003911829457931716,2026-08-28,0.2519218170908026,0,0.044921051509160724,3まくり,64.4,0.05710728145154362,0,03R,202608280903,0,400,19,09
3-5-6,3-2-1,0.0038837939671033353,2026-08-28,0.4074099871491399,0,0.027577842871210206,3まくり,104.9,0.05669800219165098,0,03R,202608280903,0,400,19,09
3-5-6,3-5-2,0.00387137659702529,2026-08-28,0.5628981572074772,0,0.019896256651925386,3まくり,145.4,0.0565167258206944,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.003732393163110108,2026-08-28,0.1832605043087063,0,0.058918853710589636,3まくり,49.1,0.05448776055954194,0,03R,202608280903,0,400,18,09
3-5-6,3-5-1,0.00368081432832206,2026-08-28,0.3942152145632926,0,0.027011351234266585,3まくり,107.1,0.05373478115007119,0,03R,202608280903,0,300,18,09
3-5-6,3-1-6,0.002988499722834114,2026-08-28,0.08756304187903954,0,0.09873432481876966,3まくり,29.3,0.04362794866828955,0,03R,202608280903,0,300,14,09
3-5-6,3-2-5,0.002246586596895016,2026-08-28,0.4398816556720442,0,0.014774850445301078,3まくり,195.8,0.0327970466181782,0,03R,202608280903,0,200,11,09
1-2-4,3-4-2,0.00520069641528741,2026-08-28,0.9319647976195038,0,0.024926802540271298,3まくり,179.2,0.07728440831953443,0,04R,202608281004,0,400,26,10
1-2-4,3-4-6,0.00498819755287998,2026-08-28,1.3827283616583306,0,0.016114296591690537,3まくり,277.2,0.0741265910700104,0,04R,202608281004,0,400,25,10
1-2-4,3-1-5,0.00470977884165086,2026-08-28,0.09749242202217279,0,0.21579145001046457,3まくり,20.7,0.0699891787613089,0,04R,202608281004,0,400,22,10
1-2-4,3-2-4,0.004599933667875821,2026-08-28,0.9503462957831447,0,0.021620924565424086,3まくり,206.6,0.06835683597794512,0,04R,202608281004,0,400,23,10
1-2-4,3-4-1,0.00446547967076836,2026-08-28,0.3219610842623987,0,0.06195399466319857,3まくり,72.1,0.06635879633423478,0,04R,202608281004,0,400,22,10
1-2-4,3-4-5,0.004070846847072169,2026-08-28,0.2865876180338807,0,0.06345004282978148,3まくり,70.4,0.0604943962909683,0,04R,202608281004,0,400,20,10
1-2-4,3-1-2,0.003881559431257709,2026-08-28,0.2503605833161222,0,0.06925400023591653,3まくり,64.5,0.05768151033005113,0,04R,202608281004,0,400,19,10
1-2-4,3-5-2,0.003829773360979903,2026-08-28,0.46684937270345017,0,0.03664383113385247,3まくり,121.9,0.05691194881731806,0,04R,202608281004,0,400,19,10
1-2-4,3-2-1,0.0038141856839263863,2026-08-28,0.6350619163737433,0,0.026828126217517217,3まくり,166.5,0.05668030976324525,0,04R,202608281004,0,300,19,10
1-2-4,3-5-1,0.0037933744118084116,2026-08-28,0.12214665606023087,0,0.1387230750067272,3まくり,32.2,0.05637104601785787,0,04R,202608281004,0,300,18,10
1-2-4,3-1-4,0.0037573258093557644,2026-08-28,0.14465704366019694,0,0.11602293546017187,3まくり,38.5,0.05583534950938459,0,04R,202608281004,0,300,18,10
1-2-4,3-5-4,0.002875309368254307,2026-08-28,0.21191030044034245,0,0.06060899613591066,3まくり,73.7,0.04272823589701264,0,04R,202608281004,0,300,14,10
1-2-4,3-1-6,0.0028278803206004976,2026-08-28,0.41089101058325234,0,0.03074248461952248,3まくり,145.3,0.04202342146594743,0,04R,202608281004,0,300,14,10
1-2-4,3-6-1,0.002595655011970319,2026-08-28,1.2194387246236558,0,0.009508052395097097,3まくり,469.8,0.038572461413453614,0,04R,202608281004,0,300,13,10
1-6-3,3-4-2,0.005294793074206639,2026-08-28,1.214625531223003,0,0.009440526650394158,3まくり,229.4,0.07691895048142523,0,07R,202608281007,0,500,26,10
1-6-3,3-4-6,0.005101802076955013,2026-08-28,0.7065995876582692,0,0.01563651128953372,3まくり,138.5,0.07411531590063795,0,07R,202608281007,0,500,25,10
1-6-3,3-2-4,0.004689102083574244,2026-08-28,0.8768620896283837,0,0.01158105247914663,3まくり,187.0,0.0681199068431657,0,07R,202608281007,0,500,23,10
1-6-3,3-1-5,0.004618871043606411,2026-08-28,0.10715780821166873,0,0.09334727644829398,3まくり,23.2,0.06709964074214263,0,07R,202608281007,0,400,22,10
1-6-3,3-4-1,0.004493864529595396,2026-08-28,0.5936395043595518,0,0.016394071261168965,3まくり,132.1,0.06528363589996859,0,07R,202608281007,0,400,22,10
1-6-3,3-4-5,0.0040800758261687175,2026-08-28,0.757262073336914,0,0.011668409556036747,3まくり,185.6,0.05927241084498022,0,07R,202608281007,0,400,20,10
1-6-3,3-1-2,0.00405795128196618,2026-08-28,0.07141994256260478,0,0.12304868259093296,3まくり,17.6,0.05895100135907806,0,07R,202608281007,0,400,19,10
1-6-3,3-2-1,0.003931052548493991,2026-08-28,0.18947673283741037,0,0.04493063928631577,3まくり,48.2,0.05710750771177146,0,07R,202608281007,0,400,19,10
1-6-3,3-5-2,0.003884417085326106,2026-08-28,0.5185696808910352,0,0.01622214841648255,3まくり,133.5,0.05643002120156891,0,07R,202608281007,0,400,19,10
1-6-3,3-1-4,0.0037246723101902104,2026-08-28,0.18809595166460563,0,0.04288429333862218,3まくり,50.5,0.054109363854598753,0,07R,202608281007,0,400,18,10
1-6-3,3-5-1,0.003707752582479014,2026-08-28,0.24730709725135025,0,0.032468617895058775,3まくり,66.7,0.05386356620401319,0,07R,202608281007,0,400,18,10
1-6-3,3-5-4,0.0028586817301663055,2026-08-28,0.6326262668858035,0,0.0097860678427493,3まくり,221.3,0.041528874757351016,0,07R,202608281007,0,300,14,10
1-4-5,3-4-2,0.005553790148258569,2026-08-28,0.4798474688095404,0,0.023227943484544714,3まくり,86.4,0.07724431725037273,0,03R,202608281103,0,700,26,11
1-4-5,3-4-6,0.0053137329946092845,2026-08-28,1.580835565896262,0,0.006745863250637524,3まくり,297.5,0.07390550709736018,0,03R,202608281103,0,700,25,11
1-4-5,3-1-5,0.0049239794075812944,2026-08-28,0.06499652818007308,0,0.1520374482624745,3まくり,13.2,0.0684846595460171,0,03R,202608281103,0,600,22,11
1-4-5,3-2-4,0.004910783201027238,2026-08-28,0.5117036095470383,0,0.019260022236705022,3まくり,104.2,0.0683011214687128,0,03R,202608281103,0,600,23,11
1-4-5,3-4-1,0.004890036409829389,2026-08-28,0.07432855342940671,0,0.1320325208595173,3まくり,15.2,0.06801256686394141,0,03R,202608281103,0,600,22,11
1-4-5,3-4-5,0.00430453981596059,2026-08-28,0.23373651200666004,0,0.03695937968811535,3まくり,54.3,0.059869247898244604,0,03R,202608281103,0,600,20,11
1-4-5,3-2-1,0.00407219654909638,2026-08-28,0.32659016323752965,0,0.02502361991352448,3まくり,80.2,0.056637725543681995,0,03R,202608281103,0,500,19,11
1-4-5,3-6-1,0.002760557390511386,2026-08-28,2.790923521807011,0,0.0019850586716762247,3まくり,1011.0,0.03839492763826965,0,03R,202608281103,0,400,13,11
1-4-5,3-6-4,0.0021276470586041097,2026-08-28,1.0761638822419588,0,0.003967762588107282,3まくり,505.8,0.02959215958909988,0,03R,202608281103,0,300,10,11
1-6-5,3-4-2,0.0029681658018738647,2026-08-28,0.30304972837132155,0,0.01702183717189523,3まくり,102.1,0.07709786046423352,0,04R,202608281404,0,1000,26,14
1-6-5,3-4-6,0.002860160268614228,2026-08-28,0.2147980361729285,0,0.02314153895140483,3まくり,75.1,0.07429242569796825,0,04R,202608281404,0,900,25,14
1-6-5,3-1-5,0.0026958080739958017,2026-08-28,0.021566464591966414,0,0.21724119690631283,3まくり,8.0,0.07002339107743512,0,04R,202608281404,0,900,22,14
1-6-5,3-2-4,0.0026272750942752513,2026-08-28,0.271660244748061,0,0.0168078295478772,3まくり,103.4,0.06824325261469917,0,04R,202608281404,0,900,23,14
1-6-5,3-4-1,0.002552145134116313,2026-08-28,0.0750330669430196,0,0.05911325085886064,3まくり,29.4,0.0662917581323625,0,04R,202608281404,0,900,22,14
1-6-5,3-6-4,0.0011467736195897894,2026-08-28,0.1628418539817501,0,0.012238940670778188,3まくり,142.0,0.029787349632348747,0,04R,202608281404,0,400,10,14
1-2-3,3-4-2,0.005328825776544241,2026-08-28,0.24725751603165277,0,0.037079509529314075,3まくり,46.4,0.07757119786499857,0,03R,202608282303,0,800,26,23
1-2-3,3-4-6,0.005079797898372037,2026-08-28,1.0322149329491979,0,0.008466974616929987,3まくり,203.2,0.07394612329479482,0,03R,202608282303,0,800,25,23
1-2-3,3-2-4,0.00473657834871262,2026-08-28,0.17430608323262442,0,0.046752425058700364,3まくり,36.8,0.06894990973589854,0,03R,202608282303,0,700,23,23
1-2-3,3-1-5,0.00465456276390134,2026-08-28,0.06609479124739902,0,0.12116121423663191,3まくり,14.2,0.06775601685514175,0,03R,202608282303,0,700,22,23
1-2-3,3-4-1,0.004560310112102526,2026-08-28,0.12449646606039895,0,0.06302158396191111,3まくり,27.3,0.06638399018199201,0,03R,202608282303,0,700,22,23
1-2-3,3-4-5,0.004106910846858551,2026-08-28,0.21191659969790125,0,0.03334281477054599,3まくり,51.6,0.05978390123352321,0,03R,202608282303,0,700,20,23
1-2-3,3-5-2,0.0039031397271934577,2026-08-28,0.20569546362309524,0,0.03264685468994636,3まくり,52.7,0.05681762488943826,0,03R,202608282303,0,600,19,23
1-3-5,3-4-2,0.003580399703207195,2026-08-29,1.6627376221694212,0,0.021993581621236123,3まくり,464.4,0.07721518776687283,0,12R,202608290512,0,300,26,05
1-3-5,3-4-6,0.0034643467827549395,2026-08-29,0.8643545222973574,0,0.04093715152265352,3まくり,249.5,0.07471238115687678,0,12R,202608290512,0,300,25,05
1-3-5,3-2-4,0.0031700535777611206,2026-08-29,1.4721728815122643,0,0.021993581621236123,3まくり,464.4,0.06836563024474894,0,12R,202608290512,0,300,23,05
1-3-5,3-1-5,0.003142100716300079,2026-08-29,0.2642506702408366,0,0.12144850540906131,3まくり,84.1,0.06776279658782446,0,12R,202608290512,0,300,22,05
1-3-5,3-4-1,0.003080987427799542,2026-08-29,0.47970974250838866,0,0.06559935327490081,3まくり,155.7,0.06644482249616285,0,12R,202608290512,0,300,22,05
1-3-5,3-4-5,0.00278789205871979,2026-08-29,0.5963301113601631,0,0.04775044088313256,3まくり,213.9,0.06012390420963144,0,12R,202608290512,0,300,20,05
1-3-5,3-1-2,0.002684175866812881,2026-08-29,0.3516270385524874,0,0.07796808629696225,3まくり,131.0,0.05788715247898436,0,12R,202608290512,0,300,19,05
1-3-5,3-2-1,0.00264258546301317,2026-08-29,0.6754448443461663,0,0.03996016942449943,3まくり,255.6,0.056990210487893794,0,12R,202608290512,0,300,19,05
1-3-5,3-5-2,0.002624300489174393,2026-08-29,1.1528552048943108,0,0.023250214670844652,3まくり,439.3,0.05659587527246831,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.00261560060534212,2026-08-29,0.1904157240689063,0,0.14029971572667657,3まくり,72.8,0.05640825287850565,0,12R,202608290512,0,300,18,05
1-3-5,3-5-1,0.0025210247298603126,2026-08-29,0.4779862887815152,0,0.05387035498366063,3まくり,189.6,0.054368621946517065,0,12R,202608290512,0,200,18,05
1-3-5,3-1-6,0.002042243989447599,2026-08-29,0.17930902227349918,0,0.11633051600116237,3まくり,87.8,0.04404319801772654,0,12R,202608290512,0,200,14,05
1-3-5,3-5-4,0.0019524285870047558,2026-08-29,0.5822142046448181,0,0.03425157379242809,3まくり,298.2,0.04210623182990981,0,12R,202608290512,0,200,14,05
1-3-5,3-6-1,0.0018327128416673036,2026-08-29,0.3755228612576305,0,0.04984782481650588,3まくり,204.9,0.03952443244404734,0,12R,202608290512,0,200,13,05
1-3-5,3-2-6,0.0015365902575478205,2026-08-29,0.5368846359872085,0,0.02923245364883244,3まくり,349.4,0.03313822899466271,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.0015321716175270574,2026-08-29,0.621142373745469,0,0.025194423544405663,3まくり,405.4,0.03304293624883553,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.0014048410755701465,2026-08-29,0.42412152071462716,0,0.03383179630639966,3まくり,301.9,0.03029691554705368,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.0013900622817835534,2026-08-29,0.6985062965962355,0,0.020326008566969263,3まくり,502.5,0.02997819489243585,0,12R,202608290512,0,200,10,05
1-3-5,3-6-2,0.0013856429926617318,2026-08-29,0.8689367206981721,0,0.016287385273324916,3まくり,627.1,0.029882888148043067,0,12R,202608290512,0,200,10,05
1-3-5,3-6-5,0.0009789511114508987,2026-08-29,0.5094461583990476,0,0.019626862615107717,3まくり,520.4,0.021112138350799003,0,12R,202608290512,0,200,7,05
,3-4-2,0.003143248636962574,2026-08-29,0.715717714636378,0,0.020727127106076413,3まくり,227.7,0.07718530093465667,0,10R,202608291110,0,400,26,11
,3-4-6,0.0030360681135250586,2026-08-29,0.4189773996664581,0,0.03419975972502608,3まくり,138.0,0.0745533866601776,0,10R,202608291110,0,400,25,11
,3-2-4,0.0027861928672075244,2026-08-29,0.543586228392188,0,0.024190501496943104,3まくり,195.1,0.06841747496157978,0,10R,202608291110,0,300,23,11
,3-1-5,0.002710211193529843,2026-08-29,0.1823972133245584,0,0.07012729334403565,3まくり,67.3,0.06655167653909229,0,10R,202608291110,0,300,22,11
,3-4-1,0.00267503035518806,2026-08-29,0.3766442740104789,0,0.033519650866857945,3まくり,140.8,0.06568777937148927,0,10R,202608291110,0,300,22,11
,3-4-5,0.002423815119526498,2026-08-29,0.5172421465069547,0,0.022116058303906273,3まくり,213.4,0.059518963027820795,0,10R,202608291110,0,300,20,11
,3-1-2,0.0023315729623772322,2026-08-29,0.21520418442741854,0,0.051132901864069324,3まくり,92.3,0.057253873790302515,0,10R,202608291110,0,300,19,11
,3-2-1,0.002307340293162786,2026-08-29,0.4201666673849433,0,0.02591744559062932,3まくり,182.1,0.056658818775000105,0,10R,202608291110,0,300,19,11
,3-5-2,0.002304344197885278,2026-08-29,0.47699924896225254,0,0.022799839816684053,3まくり,207.0,0.056585246957325884,0,10R,202608291110,0,300,19,11
,3-1-4,0.002246297886815454,2026-08-29,0.12130008588803451,0,0.08739938596395554,3まくり,54.0,0.05515986751537358,0,10R,202608291110,0,300,18,11
,3-5-1,0.0021822242179846125,2026-08-29,0.4968924544350963,0,0.020727127106076413,3まくり,227.7,0.05358648087565962,0,10R,202608291110,0,300,18,11
,3-1-6,0.0018927517556399074,2026-08-29,0.04069416274625801,0,0.21951473683970227,3まくり,21.5,0.04647822387822306,0,10R,202608291110,0,300,14,11
,3-6-1,0.0017197001854458848,2026-08-29,0.049355395322296894,0,0.164444837702216,3まくり,28.7,0.04222878673043578,0,10R,202608291110,0,300,13,11
,3-5-4,0.0017033806388859314,2026-08-29,0.3578802722299342,0,0.022463430947423126,3まくり,210.1,0.041828045568080785,0,10R,202608291110,0,300,14,11
,3-2-6,0.0013606101230455372,2026-08-29,0.15742259123636868,0,0.04079141609380811,3まくり,115.7,0.0334110068694704,0,10R,202608291110,0,200,11,11
,3-2-5,0.0013449824793286482,2026-08-29,0.25877462902283194,0,0.024529973191546768,3まくり,192.4,0.03302725600452028,0,10R,202608291110,0,200,11,11
,3-6-4,0.0012454442918063096,2026-08-29,0.12790712876850802,0,0.04595488648542939,3まくり,102.7,0.030583006170747596,0,10R,202608291110,0,200,10,11
,3-4-2,0.0050548431069749366,2026-08-29,0.40994777597566734,0,0.028147347167980317,3まくり,81.1,0.0773604093726957,0,09R,202608291309,0,700,26,13
,3-4-6,0.004877358679223168,2026-08-29,0.2926415207533901,0,0.038045830922053395,3まくり,60.0,0.07464414940229035,0,09R,202608291309,0,600,25,13
,3-1-5,0.004517611661487388,2026-08-29,0.05737366810088982,0,0.17974408309631526,3まくり,12.7,0.06913850343590124,0,09R,202608291309,0,600,22,13
,3-2-4,0.004453084059803718,2026-08-29,0.7881958785852581,0,0.012896891837984202,3まくり,177.0,0.06815095909942145,0,09R,202608291309,0,600,23,13
,3-4-1,0.0043614103514233666,2026-08-29,0.12691704122641997,0,0.07844501221041936,3まくり,29.1,0.0667479648899214,0,09R,202608291309,0,600,22,13
,3-4-5,0.003946144797143164,2026-08-29,0.15232118916972615,0,0.059138597288165895,3まくり,38.6,0.06039265126343754,0,09R,202608291309,0,500,20,13
,3-2-1,0.003695634361432126,2026-08-29,0.3891502982588029,0,0.02167853613792216,3まくり,105.3,0.056558785513579284,0,09R,202608291309,0,500,19,13
,3-5-2,0.0036856885003592626,2026-08-29,0.5524847062038535,0,0.015228484691949323,3まくり,149.9,0.0564065719101345,0,09R,202608291309,0,500,19,13
,3-6-1,0.0025359864013860703,2026-08-29,0.29493521848119997,0,0.01962811569495446,3まくり,116.3,0.038811282966252615,0,09R,202608291309,0,400,13,13
,3-4-2,0.004199437798921105,2026-08-29,0.6723299916072689,0,0.02036848184002222,3まくり,160.1,0.07717683732955805,0,07R,202608291707,0,500,26,17
,3-4-6,0.004081193584527891,2026-08-29,0.24976904737310693,0,0.0532842147481627,3まくり,61.2,0.07500375728019264,0,07R,202608291707,0,500,25,17
,3-2-4,0.00370953114554438,2026-08-29,0.8735945847757014,0,0.01384710803646521,3まくり,235.5,0.06817338308050655,0,07R,202608291707,0,500,23,17
,3-1-5,0.003636186743209547,2026-08-29,0.1450838510540609,0,0.08172917149342249,3まくり,39.9,0.06682546717388607,0,07R,202608291707,0,500,22,17
,3-4-1,0.003635924374783826,2026-08-29,0.14543697499135305,0,0.08152484856468893,3まくり,40.0,0.06682064539385697,0,07R,202608291707,0,500,22,17
,3-4-5,0.0032426529337797124,2026-08-29,0.41862649375096084,0,0.025259441848083323,3まくり,129.1,0.05959314317045624,0,07R,202608291707,0,500,20,17
,3-1-4,0.0031779820626073015,2026-08-29,0.046080739907805875,0,0.22489613397155564,3まくり,14.5,0.058404628530302205,0,07R,202608291707,0,400,18,17
,3-1-2,0.0031670008508933294,2026-08-29,0.11306193037689187,0,0.09134436813970748,3まくり,35.7,0.058202816947249734,0,07R,202608291707,0,400,19,17
,3-2-1,0.003078645225108628,2026-08-29,0.44547996407321844,0,0.02253624010081242,3まくり,144.7,0.05657902631506342,0,07R,202608291707,0,400,19,17
,3-5-2,0.003064699212628766,2026-08-29,0.8559704900872144,0,0.011675595927631783,3まくり,279.3,0.05632272792749573,0,07R,202608291707,0,400,19,17
,3-5-1,0.002911854941883967,2026-08-29,0.5381107932601571,0,0.017646071117898034,3まくり,184.8,0.053513771589802896,0,07R,202608291707,0,400,18,17
3-1-6,3-4-2,0.005193231831058744,2026-08-30,1.3118103605254388,0,0.018873634742088925,3まくり,252.6,0.0771415607018782,0,10R,202608300810,0,400,26,08
3-1-6,3-4-6,0.005005959018570507,2026-08-30,0.918092884005831,0,0.025994984383051593,3まくり,183.4,0.07435976364325786,0,10R,202608300810,0,400,25,08
3-1-6,3-1-5,0.004726168444626364,2026-08-30,0.1001947710260789,0,0.224881138483569,3まくり,21.2,0.07020368468397803,0,10R,202608300810,0,300,22,08
3-1-6,3-2-4,0.0045929471360042036,2026-08-30,1.3664017729612505,0,0.016025143313787103,3まくり,297.5,0.06822478214309823,0,10R,202608300810,0,300,23,08
3-1-6,3-4-1,0.004457799048765999,2026-08-30,0.37980447895486313,0,0.05595633962267209,3まくり,85.2,0.06621725875215745,0,10R,202608300810,0,300,22,08
3-1-6,3-4-5,0.0040118881656934936,2026-08-30,0.7566421080497928,0,0.02527826158988156,3まくり,188.6,0.059593587294156494,0,10R,202608300810,0,300,20,08
3-1-6,3-1-2,0.00384500247248656,2026-08-30,0.40526326060008344,0,0.04523225935343133,3まくり,105.4,0.0571146255894615,0,10R,202608300810,0,300,19,08
3-1-6,3-5-2,0.0038314043291675657,2026-08-30,0.49808256279178353,0,0.03667292412193587,3まくり,130.0,0.056912635377508805,0,10R,202608300810,0,300,19,08
3-1-6,3-2-1,0.0038133017254031636,2026-08-30,0.7191887054110366,0,0.02527826158988156,3まくり,188.6,0.05664373478678186,0,10R,202608300810,0,300,19,08
3-1-6,3-1-4,0.0037544622262869593,2026-08-30,0.158062859726681,0,0.11324180845253354,3まくり,42.1,0.055769718193570114,0,10R,202608300810,0,300,18,08
3-1-6,3-5-1,0.003697911874324781,2026-08-30,0.22705178908354154,0,0.07764625628422903,3まくり,61.4,0.05492970516304965,0,10R,202608300810,0,300,18,08
3-1-6,3-1-6,0.002944506373927287,2026-08-30,0.13574174383804793,1,0.10341605500762825,3まくり,46.1,0.0437384319765812,3330,10R,202608300810,9990,300,14,08
3-1-6,3-5-4,0.0028328443216370214,2026-08-30,0.4076462978835674,0,0.03313050824080377,3まくり,143.9,0.04207977600568268,0,10R,202608300810,0,200,14,08
3-1-6,3-6-1,0.002646138675006562,2026-08-30,0.3106566804457704,0,0.04060885976023562,3まくり,117.4,0.039306403770153056,0,10R,202608300810,0,200,13,08
3-1-6,3-2-5,0.0022150037083596983,2026-08-30,0.5490994193023692,0,0.019231464848130948,3まくり,247.9,0.03290221745954291,0,10R,202608300810,0,200,11,08
