actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-6-5,3-2-4,0.002416684311195446,2026-08-28,0.2498851577776091,0,0.0168078295478772,3まくり,103.4,0.0692155062457367,0,04R,202608281404,0,900,18,14
1-6-5,3-6-4,0.0010791660127572804,2026-08-28,0.1532415738115338,0,0.012238940670778188,3まくり,142.0,0.030908059257122995,0,04R,202608281404,0,400,8,14
1-2-3,3-4-6,0.004799988371614772,2026-08-28,0.9753576371121215,0,0.008466974616929987,3まくり,203.2,0.0765944114386849,0,03R,202608282303,0,1200,20,23
1-2-3,3-1-2,0.0044882932281870794,2026-08-28,0.03500868717985922,0,0.2205755438666889,3まくり,7.8,0.07162062729363936,0,03R,202608282303,0,1100,17,23
1-2-3,3-4-1,0.004426000748128893,2026-08-28,0.1208298204239188,0,0.06302158396191111,3まくり,27.3,0.07062661325074539,0,03R,202608282303,0,1100,18,23
1-2-3,3-2-4,0.004394869473792188,2026-08-28,0.1617311966355525,0,0.046752425058700364,3まくり,36.8,0.07012984503996032,0,03R,202608282303,0,1100,18,23
1-2-3,3-6-4,0.0019230214089261649,2026-08-28,0.6659423139111309,0,0.004968204568755914,3まくり,346.3,0.030686052047900945,0,03R,202608282303,0,500,8,23
3-1-4,3-4-6,0.004341839642517594,2026-08-31,0.28525886451340593,0,0.04072446480680019,3まくり,65.7,0.0775793729712,0,06R,202608310506,0,500,20,05
3-1-4,3-4-1,0.00399949150153719,2026-08-31,0.11838494844550083,0,0.09039180195293149,3まくり,29.6,0.07146234509779943,0,06R,202608310506,0,500,18,05
3-1-4,3-1-5,0.003897241594840739,2026-08-31,0.0670325554312607,0,0.1555579847562077,3まくり,17.2,0.06963535831316664,0,06R,202608310506,0,500,17,05
3-1-4,3-4-2,0.003877891874355277,2026-08-31,0.539414759722819,0,0.019235063535634596,3まくり,139.1,0.06928962026063007,0,06R,202608310506,0,500,18,05
3-1-4,3-2-4,0.0038679515170933327,2026-08-31,0.7712695325084106,0,0.013418241413273684,3まくり,199.4,0.06911200737139767,0,06R,202608310506,0,500,18,05
3-1-4,3-1-2,0.0036920497211744936,2026-08-31,0.27838054897655684,0,0.035485375832981066,3まくり,75.4,0.065969019109404,0,06R,202608310506,0,400,17,05
3-1-4,3-2-1,0.003449592949380695,2026-08-31,0.49605146612094403,0,0.018606379261521366,3まくり,143.8,0.061636836007985384,0,06R,202608310506,0,400,16,05
3-1-4,3-5-2,0.003236383718703649,2026-08-31,0.45956648805591815,0,0.01884223477328713,3まくり,142.0,0.05782724380987136,0,06R,202608310506,0,400,15,05
3-1-4,3-5-1,0.0027183414274728934,2026-08-31,0.08019107211045036,0,0.09069821484090754,3まくり,29.5,0.04857093785773763,0,06R,202608310506,0,400,12,05
3-1-4,3-6-1,0.002604913983781131,2026-08-31,0.2865405382159244,0,0.02432361216187975,3まくり,110.0,0.04654423243242381,0,06R,202608310506,0,300,12,05
3-1-4,3-2-5,0.002374544256725323,2026-08-31,0.43762850651447704,0,0.014517619847025352,3まくり,184.3,0.04242801892662673,0,06R,202608310506,0,300,11,05
3-1-4,3-6-2,0.0017211008952230833,2026-08-31,0.6448965054400893,0,0.007140638745147512,3まくり,374.7,0.03075238591588237,0,06R,202608310506,0,300,8,05
3-5-6,3-1-5,0.013704670933086437,2026-09-01,0.7003086846807169,0,0.040375844796865845,3まくり差し,51.1,0.21285768889917858,0,02R,202609010602,0,1000,58,06
3-5-6,3-1-4,0.010195778747080088,2026-09-01,0.4312814410014877,0,0.04877554773332967,3まくり差し,42.3,0.15835841015279795,0,02R,202609010602,0,800,43,06
3-5-6,3-1-2,0.008506825963628636,2026-09-01,0.6933063160357339,0,0.025315406983065582,3まくり差し,81.5,0.1321259972841771,0,02R,202609010602,0,700,36,06
3-5-6,3-1-6,0.006915651311149507,2026-09-01,0.2648694452170261,0,0.053869599715922846,3まくり差し,38.3,0.10741225108659629,0,02R,202609010602,0,600,29,06
3-5-6,3-4-1,0.002658502252961395,2026-09-01,0.13983721850576938,0,0.039224442378704275,3まくり差し,52.6,0.04129122459499866,0,02R,202609010602,0,300,11,06
3-5-6,3-2-6,0.002630449834797506,2026-09-01,0.22332519097430825,0,0.02430159798727732,3まくり差し,84.9,0.04085552110911759,0,02R,202609010602,0,300,11,06
3-5-6,3-2-1,0.002607908220150128,2026-09-01,0.43708541769716147,0,0.012310296355130338,3まくり差し,167.6,0.040505410112558544,0,02R,202609010602,0,300,11,06
3-5-6,3-2-4,0.002395363658374788,2026-09-01,0.20384544732769444,0,0.024244484948529318,3まくり差し,85.1,0.03720421853864319,0,02R,202609010602,0,200,10,06
3-5-6,3-4-2,0.002165774854013008,2026-09-01,0.16481546639038988,0,0.02711176963363791,3まくり差し,76.1,0.03363829984331789,0,02R,202609010602,0,200,9,06
3-5-6,3-5-4,0.0019922501308239217,2026-09-01,0.06873262951342529,0,0.05980306287303898,3まくり差し,34.5,0.030943155120380702,0,02R,202609010602,0,200,8,06
3-5-6,3-2-5,0.0019180044945723935,2026-09-01,0.19486925664855517,0,0.020307142412596898,3まくり差し,101.6,0.02978998955949188,0,02R,202609010602,0,200,8,06
3-5-6,3-5-1,0.0014732466881182409,2026-09-01,0.09016269731283634,0,0.0337125109333308,3まくり差し,61.2,0.022882117107542507,0,02R,202609010602,0,200,6,06
3-4-5,3-4-6,0.00367952947274069,2026-09-01,0.08904461324032469,0,0.08767460297920657,3まくり,24.2,0.07901296497646432,0,03R,202609011203,0,1100,20,12
3-4-5,3-4-1,0.0034446575222513674,2026-09-01,0.042369287523691825,0,0.17249799935746332,3まくり,12.3,0.07396940456053323,0,03R,202609011203,0,1000,18,12
3-4-5,3-4-2,0.0033023434041068874,2026-09-01,0.0967586617403318,0,0.07241383590774057,3まくり,29.3,0.070913399569702,0,03R,202609011203,0,1000,18,12
3-4-5,3-2-4,0.003258070977081008,2026-09-01,0.1674648482219638,0,0.041278704126396865,3まくり,51.4,0.06996270852294342,0,03R,202609011203,0,1000,18,12
3-4-5,3-1-5,0.003081971412733961,2026-09-01,0.15409857063669805,0,0.042434507841935976,3まくり,50.0,0.06618120634631866,0,03R,202609011203,0,900,17,12
3-1-5,3-4-6,0.004137416233677769,2026-09-01,0.21307693603440508,0,0.04350548417543297,3まくり,51.5,0.07766428959314299,0,05R,202609012405,0,800,20,24
3-1-5,3-4-2,0.0038069418463125126,2026-09-01,0.09441215778855032,0,0.09034404979979024,3まくり,24.8,0.07146088701678749,0,05R,202609012405,0,800,18,24
3-1-5,3-4-1,0.0038034703746534673,2026-09-01,0.09660814751619806,0,0.08820993838719678,3まくり,25.4,0.07139572330953273,0,05R,202609012405,0,800,18,24
3-1-5,3-2-4,0.003796484092113666,2026-09-01,0.10136612525943488,0,0.0839150724732134,3まくり,26.7,0.0712645823655943,0,05R,202609012405,0,800,18,24
3-1-5,3-1-2,0.0036018529824468153,2026-09-01,0.09040650985941506,0,0.0892642404396334,3まくり,25.1,0.067611121845485,0,05R,202609012405,0,700,17,24
3-1-5,3-2-1,0.003319703950718773,2026-09-01,0.18225174689446064,0,0.04081115546511472,3まくり,54.9,0.06231484444168289,0,05R,202609012405,0,700,16,24
3-1-5,3-6-2,0.0016459937120479435,2026-09-01,0.3102698147210374,0,0.011886113713712456,3まくり,188.5,0.03089728591492252,0,05R,202609012405,0,400,8,24
3-4-1,3-4-6,0.004378874319175679,2026-09-02,0.10596875852405144,0,0.09830594085705109,3まくり,24.2,0.07933758598036798,0,06R,202609020506,0,600,20,05
3-4-1,3-4-1,0.004014619369282894,2026-09-02,0.07226314864709209,1,0.13216687604114646,3まくり,18.0,0.07273791987911898,1890,06R,202609020506,11340,600,18,05
3-4-1,3-4-2,0.0038292463361928705,2026-09-02,0.410878131873495,0,0.022171516950052532,3まくり,107.3,0.06937928296030696,0,06R,202609020506,0,600,18,05
3-4-1,3-2-4,0.003814080937549119,2026-09-02,0.6888230173213709,0,0.01317277834297141,3まくり,180.6,0.06910451231581592,0,06R,202609020506,0,600,18,05
3-4-1,3-1-5,0.0037409536648153525,2026-09-02,0.09389793698686535,0,0.09478102664305324,3まくり,25.1,0.06777957333261231,0,06R,202609020506,0,600,17,05
3-4-1,3-1-2,0.0037089054012183127,2026-09-02,0.11645962959825501,0,0.07576445123377823,3まくり,31.4,0.06719891454148941,0,06R,202609020506,0,600,17,05
3-4-1,3-2-1,0.0033926385683470876,2026-09-02,0.6161031640118311,0,0.013100241017294253,3まくり,181.6,0.06146870964938303,0,06R,202609020506,0,500,16,05
3-4-1,3-5-2,0.0031756855269344246,2026-09-02,0.8066241238413439,0,0.009366156569845024,3まくり,254.0,0.05753789791052962,0,06R,202609020506,0,500,15,05
3-4-1,3-2-5,0.0023351035301591105,2026-09-02,0.5246977632267521,0,0.010587466705565804,3まくり,224.7,0.04230801425055163,0,06R,202609020506,0,400,11,05
1-5-2,3-4-6,0.0026752084978517083,2026-09-02,1.083994483329512,0,0.010817933698009338,3まくり,405.2,0.07666619644879417,0,04R,202609021704,0,400,20,17
1-5-2,3-1-5,0.002494200011655658,2026-09-02,0.05063226023660986,0,0.21593235144992037,3まくり,20.3,0.07147885042595177,0,04R,202609021704,0,400,17,17
1-5-2,3-2-4,0.002440240731215324,2026-09-02,0.2654981915562273,0,0.040288848662071546,3まくり,108.8,0.06993248392861287,0,04R,202609021704,0,400,18,17
1-5-2,3-4-2,0.002433185194451584,2026-09-02,0.3168007123175962,0,0.033666872000256406,3まくり,130.2,0.06973028616794676,0,04R,202609021704,0,400,18,17
1-5-2,3-4-1,0.002428060745854155,2026-09-02,0.36882242729524617,0,0.028857318857362632,3まくり,151.9,0.06958342958343092,0,04R,202609021704,0,400,18,17
1-5-2,3-1-2,0.0023763997106169767,2026-09-02,0.09885822796166624,0,0.10537083496234095,3まくり,41.6,0.06810292625839208,0,04R,202609021704,0,400,17,17
1-5-2,3-2-1,0.002164887849648923,2026-09-02,0.2978885681116918,0,0.03185629894210308,3まくり,137.6,0.062041413708155815,0,04R,202609021704,0,300,16,17
1-5-2,3-5-2,0.0020438665732111284,2026-09-02,0.2070436838662873,0,0.04327173479203735,3まくり,101.3,0.05857318274174159,0,04R,202609021704,0,300,15,17
1-5-2,3-5-1,0.0017384622959904397,2026-09-02,0.05789079445648164,0,0.131634436469471,3まくり,33.3,0.0498208988234953,0,04R,202609021704,0,300,12,17
1-5-2,3-1-4,0.0016641757883223325,2026-09-02,0.11782364581322113,0,0.06191280698352237,3まくり,70.8,0.0476919941063671,0,04R,202609021704,0,300,12,17
1-5-2,3-1-6,0.0016449603450055155,2026-09-02,0.164331538466051,0,0.04387814548982366,3まくり,99.9,0.0471413174195366,0,04R,202609021704,0,300,12,17
1-5-2,3-6-1,0.001619982900756396,2026-09-02,0.34748633221224695,0,0.020435555871484306,3まくり,214.5,0.0464255131563812,0,04R,202609021704,0,300,12,17
1-5-2,3-2-5,0.0015265591480311943,2026-09-02,0.11586583933556766,0,0.05775265789767304,3まくり,75.9,0.043748172760234294,0,04R,202609021704,0,300,11,17
1-5-2,3-5-4,0.0014970583311873563,2026-09-02,0.21827110468711655,0,0.030064655243027323,3まくり,145.8,0.04290273756467259,0,04R,202609021704,0,300,11,17
1-5-2,3-6-4,0.0010776386396346386,2026-09-02,0.41370547375573774,0,0.01141814726343679,3まくり,383.9,0.0308829968630057,0,04R,202609021704,0,200,8,17
