actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-5-4,0.002682412363129909,2026-08-27,0.6553133403126368,0,0.011169706525664454,3まくり,244.3,0.040324936917110234,0,09R,202608270909,0,300,11,09
1-3-6,3-2-6,0.00257653350934248,2026-08-27,0.08631387256297307,0,0.08145550161850228,3まくり,33.5,0.038733250956174615,0,09R,202608270909,0,300,10,09
1-4-3,3-4-2,0.003023191743838638,2026-08-28,0.14390392700671917,0,0.05579679613985083,3まくり,47.6,0.08525954316043202,0,06R,202608280506,0,1000,23,05
1-4-3,3-4-6,0.0026989742431924096,2026-08-28,0.06153661274478694,0,0.11648804808144296,3まくり,22.8,0.07611601594418743,0,06R,202608280506,0,900,20,05
1-4-3,3-4-1,0.002696902512217503,2026-08-28,0.06256813828344607,0,0.11447963345934913,3まくり,23.2,0.07605758933699924,0,06R,202608280506,0,900,20,05
1-4-3,3-1-5,0.002660109307811527,2026-08-28,0.08964568367324847,0,0.07881090493343915,3まくり,33.7,0.07501995359806368,0,06R,202608280506,0,800,20,05
1-4-3,3-2-4,0.002226539777736622,2026-08-28,0.17656460437451413,0,0.03349215001584993,3まくり,79.3,0.06279249890955199,0,06R,202608280506,0,700,17,05
1-4-3,3-1-4,0.0021904769862120463,2026-08-28,0.04709525520355899,0,0.12353151145380928,3まくり,21.5,0.06177546215138355,0,06R,202608280506,0,700,16,05
1-6-3,3-1-5,0.01406068985917442,2026-08-28,0.6945980790432164,0,0.049954570370899946,3まくり差し,49.4,0.194180496592608,0,04R,202608280704,0,900,53,07
1-6-3,3-1-4,0.011417562184140324,2026-08-28,0.6233988952540617,0,0.045196992240338046,3まくり差し,54.6,0.15767845795608254,0,04R,202608280704,0,700,43,07
1-6-3,3-1-2,0.010361774184730119,2026-08-28,0.5812955317633597,0,0.043988516511986764,3まくり差し,56.1,0.14309784775307596,0,04R,202608280704,0,700,39,07
1-6-3,3-1-6,0.007599696103157379,2026-08-28,0.17403304076230397,0,0.10776226097477981,3まくり差し,22.9,0.10495308395562995,0,04R,202608280704,0,500,28,07
1-6-3,3-4-1,0.003233671470381159,2026-08-28,0.22732710436779546,0,0.035103211611983744,3まくり差し,70.3,0.0446575479741668,0,04R,202608280704,0,300,12,07
1-6-3,3-2-1,0.003202830655529847,2026-08-28,0.3862613770568995,0,0.020462319870003794,3まくり差し,120.6,0.044231631123491016,0,04R,202608280704,0,300,12,07
1-6-3,3-2-4,0.0031973958582926293,2026-08-28,0.44124062844438283,0,0.017882288234220705,3まくり差し,138.0,0.04415657565772278,0,04R,202608280704,0,300,12,07
1-6-3,3-2-6,0.0029855809917906967,2026-08-28,0.1740593718213976,0,0.04232857249266651,3まくり差し,58.3,0.041231376654332116,0,04R,202608280704,0,300,11,07
1-6-3,3-4-2,0.002407739039988034,2026-08-28,0.32986024847836065,0,0.01801281588556538,3まくり差し,137.0,0.033251281916671,0,04R,202608280704,0,200,9,07
1-6-3,3-2-5,0.0021703457822072015,2026-08-28,0.17666614667166622,0,0.030316410028531415,3まくり差し,81.4,0.02997284101901182,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.0018836908150726393,2026-08-28,0.24167753157381963,0,0.01923426170165594,3まくり差し,128.3,0.026014087613139083,0,04R,202608280704,0,200,7,07
1-6-3,3-5-1,0.001644518892060097,2026-08-28,0.1322193189216318,0,0.030693479805005686,3まくり差し,80.4,0.022711083048872892,0,04R,202608280704,0,200,6,07
1-6-3,3-5-4,0.0016307274385135985,2026-08-28,0.16666034421608977,0,0.024146338320180597,3まくり差し,102.2,0.02252062075113253,0,04R,202608280704,0,200,6,07
3-5-6,3-4-2,0.005045943924641278,2026-08-28,1.0480425531479933,0,0.013928337588781663,3まくり,207.7,0.08404155163894637,0,03R,202608280903,0,500,23,09
3-5-6,3-4-6,0.00458072890626842,2026-08-28,0.1081052021879347,0,0.12258117445720132,3まくり,23.6,0.07629327052966405,0,03R,202608280903,0,500,20,09
3-5-6,3-1-5,0.0044455743098120734,2026-08-28,0.2845167558279727,0,0.04520180808109299,3まくり,64.0,0.07404223441690452,0,03R,202608280903,0,500,20,09
3-5-6,3-4-1,0.004444599597528622,2026-08-28,0.2880100539198547,0,0.04464376106774616,3まくり,64.8,0.0740260003219708,0,03R,202608280903,0,400,20,09
3-5-6,3-2-4,0.003742402112255606,2026-08-28,0.6145024268323704,0,0.017618244319061824,3まくり,164.2,0.062330712562009075,0,03R,202608280903,0,400,17,09
3-5-6,3-1-4,0.003596208651503477,2026-08-28,0.17657384478882074,0,0.058918853710589636,3まくり,49.1,0.05989582119885351,0,03R,202608280903,0,400,16,09
3-5-6,3-1-2,0.0035717594036430815,2026-08-28,0.23002130559461448,0,0.044921051509160724,3まくり,64.4,0.05948861240753923,0,03R,202608280903,0,400,16,09
3-5-6,3-5-2,0.003528049869580822,2026-08-28,0.5129784510370515,0,0.019896256651925386,3まくり,145.4,0.058760618375328734,0,03R,202608280903,0,400,16,09
3-5-6,3-4-5,0.0031286145836362626,2026-08-28,0.21962874377126565,0,0.041209625600996454,3まくり,70.2,0.0521079163811199,0,03R,202608280903,0,300,14,09
3-5-6,3-2-1,0.0031048046433368066,2026-08-28,0.325694007086031,0,0.027577842871210206,3まくり,104.9,0.05171135542898066,0,03R,202608280903,0,300,14,09
3-5-6,3-5-1,0.003103815181259606,2026-08-28,0.3324186059129038,0,0.027011351234266585,3まくり,107.1,0.051694875672269575,0,03R,202608280903,0,300,14,09
3-5-6,3-5-4,0.002453255395037245,2026-08-28,0.24017370317414632,0,0.029549700890602156,3まくり,97.9,0.04085962766227206,0,03R,202608280903,0,300,11,09
3-5-6,3-6-1,0.002324060847187145,2026-08-28,0.0834337844140185,0,0.08058261050668389,3まくり,35.9,0.03870785776019444,0,03R,202608280903,0,300,10,09
1-2-4,3-4-2,0.004940521570583835,2026-08-28,0.8853414654486232,0,0.024926802540271298,3まくり,179.2,0.0843615069829897,0,04R,202608281004,0,500,23,10
1-2-4,3-1-5,0.004626815486594519,2026-08-28,0.09577508057250654,0,0.21579145001046457,3まくり,20.7,0.07900484218212261,0,04R,202608281004,0,400,20,10
1-2-4,3-4-1,0.004364727055313729,2026-08-28,0.3146968206881198,0,0.06195399466319857,3まくり,72.1,0.0745295707538385,0,04R,202608281004,0,400,20,10
1-2-4,3-4-6,0.004286631285133271,2026-08-28,1.1882541922389427,0,0.016114296591690537,3まくり,277.2,0.07319605226448554,0,04R,202608281004,0,400,20,10
1-2-4,3-2-4,0.0036571360947427974,2026-08-28,0.755564317173862,0,0.021620924565424086,3まくり,206.6,0.06244715416917598,0,04R,202608281004,0,400,17,10
1-2-4,3-1-4,0.0036050071840894094,2026-08-28,0.13879277658744227,0,0.11602293546017187,3まくり,38.5,0.06155703084975046,0,04R,202608281004,0,400,16,10
1-2-4,3-1-2,0.0035253282993995385,2026-08-28,0.22738367531127024,0,0.06925400023591653,3まくり,64.5,0.06019648000686303,0,04R,202608281004,0,400,16,10
1-2-4,3-5-2,0.0034697712957786177,2026-08-28,0.4229651209554135,0,0.03664383113385247,3まくり,121.9,0.05924782054207571,0,04R,202608281004,0,300,16,10
1-2-4,3-5-1,0.00321776297413996,2026-08-28,0.10361196776730672,0,0.1387230750067272,3まくり,32.2,0.054944671272922976,0,04R,202608281004,0,300,14,10
1-2-4,3-4-5,0.0030895224824048976,2026-08-28,0.21750238276130482,0,0.06345004282978148,3まくり,70.4,0.05275491033686637,0,04R,202608281004,0,300,14,10
1-2-4,3-2-1,0.00302713078037279,2026-08-28,0.5040172749320696,0,0.026828126217517217,3まくり,166.5,0.051689545489964135,0,04R,202608281004,0,300,14,10
1-2-4,3-5-4,0.0024458055996864,2026-08-28,0.1802558726968877,0,0.06060899613591066,3まくり,73.7,0.041763170796681036,0,04R,202608281004,0,300,11,10
1-2-4,3-2-5,0.002180939111569783,2026-08-28,0.32321517633464186,0,0.030140911033850314,3まくり,148.2,0.03724046286643928,0,04R,202608281004,0,300,10,10
1-2-4,3-6-1,0.0021457875059919204,2026-08-28,1.0080909703150043,0,0.009508052395097097,3まくり,469.8,0.03664023425149373,0,04R,202608281004,0,300,10,10
1-6-3,3-4-2,0.005073112378747627,2026-08-28,1.1637719796847057,0,0.009440526650394158,3まくり,229.4,0.08391099713892056,0,07R,202608281007,0,500,23,10
1-6-3,3-1-5,0.004561141770469891,2026-08-28,0.10581848907490148,0,0.09334727644829398,3まくり,23.2,0.075442829860314,0,07R,202608281007,0,500,20,10
1-6-3,3-4-1,0.004425797583542779,2026-08-28,0.5846478607860011,0,0.016394071261168965,3まくり,132.1,0.07320419116396128,0,07R,202608281007,0,500,20,10
1-6-3,3-4-6,0.004424465197995482,2026-08-28,0.6127884299223743,0,0.01563651128953372,3まくり,138.5,0.07318215305569552,0,07R,202608281007,0,500,20,10
1-6-3,3-2-4,0.0037577879264221476,2026-08-28,0.7027063422409416,0,0.01158105247914663,3まくり,187.0,0.062155085163029714,0,07R,202608281007,0,400,17,10
1-6-3,3-1-2,0.0037339873895210073,2026-08-28,0.06571817805556973,0,0.12304868259093296,3まくり,17.6,0.06176141622082714,0,07R,202608281007,0,400,16,10
1-6-3,3-1-4,0.003592995418394146,2026-08-28,0.18144626862890437,0,0.04288429333862218,3まくり,50.5,0.05942936126075992,0,07R,202608281007,0,400,16,10
1-6-3,3-5-2,0.003546102422612554,2026-08-28,0.47340467341877596,0,0.01622214841648255,3まくり,133.5,0.05865373522666131,0,07R,202608281007,0,400,16,10
1-6-3,3-2-1,0.003156898109364441,2026-08-28,0.15216248887136608,0,0.04493063928631577,3まくり,48.2,0.05221616405196555,0,07R,202608281007,0,400,14,10
1-6-3,3-5-1,0.0031349800859557142,2026-08-28,0.20910317173324613,0,0.032468617895058775,3まくり,66.7,0.05185363252058353,0,07R,202608281007,0,400,14,10
1-6-3,3-4-5,0.003098396979654763,2026-08-28,0.575062479423924,0,0.011668409556036747,3まくり,185.6,0.051248535550721064,0,07R,202608281007,0,300,14,10
1-6-3,3-5-4,0.0024355417550759517,2026-08-28,0.5389853903983082,0,0.0097860678427493,3まくり,221.3,0.04028468560997089,0,07R,202608281007,0,300,11,10
1-4-5,3-4-2,0.005491804287666151,2026-08-28,0.47449189045435547,0,0.023227943484544714,3まくり,86.4,0.0843120856286413,0,03R,202608281103,0,700,23,11
1-4-5,3-1-5,0.005025301982254773,2026-08-28,0.06633398616576301,0,0.1520374482624745,3まくり,13.2,0.07715018031309018,0,03R,202608281103,0,700,20,11
1-4-5,3-4-1,0.004987394975549868,2026-08-28,0.075808403628358,0,0.1320325208595173,3まくり,15.2,0.07656821878864051,0,03R,202608281103,0,700,20,11
1-4-5,3-4-6,0.004749991356213922,2026-08-28,1.413122428473642,0,0.006745863250637524,3まくり,297.5,0.07292351602183673,0,03R,202608281103,0,600,20,11
1-4-5,3-2-4,0.004063122919804755,2026-08-28,0.42337740824365544,0,0.019260022236705022,3まくり,104.2,0.06237847337415869,0,03R,202608281103,0,500,17,11
1-4-5,3-5-2,0.0038221039825944267,2026-08-28,0.44947942835310456,0,0.01706542786619612,3まくり,117.6,0.058678266992471154,0,03R,202608281103,0,500,16,11
1-4-5,3-4-5,0.0033860798303730006,2026-08-28,0.18386413478925392,0,0.03695937968811535,3まくり,54.3,0.051984272863654264,0,03R,202608281103,0,500,14,11
1-4-5,3-2-6,0.002384772864426963,2026-08-28,0.5608985777132217,0,0.00853271393309806,3まくり,235.2,0.03661186076896285,0,03R,202608281103,0,400,10,11
1-4-5,3-6-1,0.0023723658205573902,2026-08-28,2.3984618445835215,0,0.0019850586716762247,3まくり,1011.0,0.03642138352499422,0,03R,202608281103,0,400,10,11
1-6-5,3-4-2,0.0028289485425698866,2026-08-28,0.2888356461963854,0,0.01702183717189523,3まくり,102.1,0.0841315443540915,0,04R,202608281404,0,1000,23,14
1-6-5,3-1-5,0.002657979765227504,2026-08-28,0.021263838121820033,0,0.21724119690631283,3まくり,8.0,0.07904701663727456,0,04R,202608281404,0,900,20,14
1-6-5,3-4-1,0.002503300496640805,2026-08-28,0.07359703460123966,0,0.05911325085886064,3まくり,29.4,0.07444693093407595,0,04R,202608281404,0,900,20,14
1-6-5,3-4-6,0.002468113306604282,2026-08-28,0.18535530932598157,0,0.02314153895140483,3まくり,75.1,0.07340048113313177,0,04R,202608281404,0,900,20,14
1-6-5,3-2-4,0.0020950962610259507,2026-08-28,0.21663295339008332,0,0.0168078295478772,3まくり,103.4,0.062307136859574605,0,04R,202608281404,0,800,17,14
1-6-5,3-6-4,0.0011124364285265585,2026-08-28,0.1579659728507713,0,0.012238940670778188,3まくり,142.0,0.033083314637695364,0,04R,202608281404,0,500,9,14
1-2-3,3-4-2,0.005105227136965825,2026-08-28,0.2368825391552143,0,0.037079509529314075,3まくり,46.4,0.08471504027721641,0,03R,202608282303,0,800,23,23
1-2-3,3-1-5,0.004595212224629831,2026-08-28,0.0652520135897436,0,0.12116121423663191,3まくり,14.2,0.07625196259597475,0,03R,202608282303,0,800,20,23
1-2-3,3-4-1,0.0044932864299389984,2026-08-28,0.12266671953733466,0,0.06302158396191111,3まくり,27.3,0.07456062789707378,0,03R,202608282303,0,800,20,23
1-2-3,3-4-6,0.004397645609980898,2026-08-28,0.8936015879481184,0,0.008466974616929987,3まくり,203.2,0.07297358471612887,0,03R,202608282303,0,700,20,23
1-2-3,3-2-4,0.003807344332082842,2026-08-28,0.14011027142064858,0,0.046752425058700364,3まくり,36.8,0.06317825236534401,0,03R,202608282303,0,700,17,23
1-2-3,3-5-2,0.0035634754643456227,2026-08-28,0.18779515697101432,0,0.03264685468994636,3まくり,52.7,0.05913154486370754,0,03R,202608282303,0,600,16,23
1-2-3,3-4-5,0.0031264153683603127,2026-08-28,0.16132303300739215,0,0.03334281477054599,3まくり,51.6,0.05187906370241588,0,03R,202608282303,0,600,14,23
1-3-5,3-4-2,0.0032892192709745244,2026-08-29,1.527513429440569,0,0.021993581621236123,3まくり,464.4,0.0842761769198905,0,12R,202608290512,0,300,23,05
1-3-5,3-1-5,0.002976367982504626,2026-08-29,0.25031254732863906,0,0.12144850540906131,3まくり,84.1,0.07626032015735451,0,12R,202608290512,0,300,20,05
1-3-5,3-4-1,0.002912957380343587,2026-08-29,0.4535474641194964,0,0.06559935327490081,3まくり,155.7,0.07463561754981529,0,12R,202608290512,0,300,20,05
1-3-5,3-4-6,0.0028849561483827077,2026-08-29,0.7197965590214855,0,0.04093715152265352,3まくり,249.5,0.073918171680659,0,12R,202608290512,0,300,20,05
1-3-5,3-2-4,0.0024376763235267984,2026-08-29,1.1320568846458452,0,0.021993581621236123,3まくり,464.4,0.06245799510170869,0,12R,202608290512,0,300,17,05
1-3-5,3-1-4,0.0024300761711352342,2026-08-29,0.17690954525864505,0,0.14029971572667657,3まくり,72.8,0.062263264457503326,0,12R,202608290512,0,300,16,05
1-3-5,3-1-2,0.0023593054252101695,2026-08-29,0.30906901070253223,0,0.07796808629696225,3まくり,131.0,0.060449980692275265,0,12R,202608290512,0,300,16,05
1-3-5,3-5-2,0.002297179268300075,2026-08-29,1.009150852564223,0,0.023250214670844652,3まくり,439.3,0.058858188063151844,0,12R,202608290512,0,300,16,05
1-3-5,3-5-1,0.0020480974385284844,2026-08-29,0.38831927434500063,0,0.05387035498366063,3まくり,189.6,0.05247622850861558,0,12R,202608290512,0,300,14,05
1-3-5,3-4-5,0.0020411489456067635,2026-08-29,0.43660175946528673,0,0.04775044088313256,3まくり,213.9,0.05229819464387295,0,12R,202608290512,0,300,14,05
1-3-5,3-2-1,0.002032303944647694,2026-08-29,0.5194568882519506,0,0.03996016942449943,3まくり,255.6,0.05207156856507635,0,12R,202608290512,0,200,14,05
1-3-5,3-5-4,0.0016000509851234021,2026-08-29,0.4771352037637985,0,0.03425157379242809,3まくり,298.2,0.04099640941941609,0,12R,202608290512,0,200,11,05
1-3-5,3-6-1,0.001475834997303685,2026-08-29,0.3023985909475251,0,0.04984782481650588,3まくり,204.9,0.037813754903752904,0,12R,202608290512,0,200,10,05
1-3-5,3-2-6,0.001452428498734552,2026-08-29,0.5074785174578524,0,0.02923245364883244,3まくり,349.4,0.03721403501523876,0,12R,202608290512,0,200,10,05
1-3-5,3-2-5,0.0014478437573252107,2026-08-29,0.5869558592196403,0,0.025194423544405663,3まくり,405.4,0.03709656504856453,0,12R,202608290512,0,200,10,05
1-3-5,3-1-6,0.0014093949951365827,2026-08-29,0.12374488057299196,0,0.11633051600116237,3まくり,87.8,0.03611143319276108,0,12R,202608290512,0,200,9,05
1-3-5,3-6-4,0.0013003923801648762,2026-08-29,0.6534471710328503,0,0.020326008566969263,3まくり,502.5,0.03331857479467547,0,12R,202608290512,0,200,9,05
1-3-5,3-6-2,0.0010119593161048326,2026-08-29,0.6345996871293406,0,0.016287385273324916,3まくり,627.1,0.02592836029886036,0,12R,202608290512,0,200,7,05
1-3-5,3-5-6,0.0008899552508399968,2026-08-29,0.268677490228595,0,0.03383179630639966,3まくり,301.9,0.022802379528913445,0,12R,202608290512,0,200,6,05
1-3-5,3-6-5,0.0007319032781269993,2026-08-29,0.3808824659372904,0,0.019626862615107717,3まくり,520.4,0.018752781457894042,0,12R,202608290512,0,200,5,05
,3-4-2,0.0028884079043762978,2026-08-29,0.657690479826483,0,0.020727127106076413,3まくり,227.7,0.08423933460672221,0,10R,202608291110,0,400,23,11
,3-1-5,0.0025636310548249504,2026-08-29,0.17253236998971916,0,0.07012729334403565,3まくり,67.3,0.07476733944273559,0,10R,202608291110,0,400,20,11
,3-4-6,0.0025277943314270515,2026-08-29,0.3488356177369331,0,0.03419975972502608,3まくり,138.0,0.07372217482836439,0,10R,202608291110,0,400,20,11
,3-4-1,0.0025271159416080033,2026-08-29,0.3558179245784069,0,0.033519650866857945,3まくり,140.8,0.0737023898433995,0,10R,202608291110,0,400,20,11
,3-2-4,0.0021437582203189505,2026-08-29,0.4182472287842272,0,0.024190501496943104,3まくり,195.1,0.06252190549809289,0,10R,202608291110,0,300,17,11
,3-1-4,0.0020821232876434823,2026-08-29,0.11243465753274805,0,0.08739938596395554,3まくり,54.0,0.060724345773496884,0,10R,202608291110,0,300,16,11
,3-1-2,0.0020459484704939343,2026-08-29,0.18884104382659014,0,0.051132901864069324,3まくり,92.3,0.059669320781500196,0,10R,202608291110,0,300,16,11
,3-5-2,0.0020176870229263117,2026-08-29,0.4176612137457465,0,0.022799839816684053,3まくり,207.0,0.058845086249212634,0,10R,202608291110,0,300,16,11
,3-2-1,0.0017714286471771656,2026-08-29,0.32257715665096187,0,0.02591744559062932,3まくり,182.1,0.051663052962636485,0,10R,202608291110,0,300,14,11
,3-4-5,0.001767636868254426,2026-08-29,0.3772137076854945,0,0.022116058303906273,3まくり,213.4,0.05155246715065909,0,10R,202608291110,0,300,14,11
,3-5-1,0.0017662514477108629,2026-08-29,0.4021754546437635,0,0.020727127106076413,3まくり,227.7,0.0515120618794495,0,10R,202608291110,0,300,14,11
,3-6-1,0.0014108696953107872,2026-08-29,0.04049196025541959,0,0.164444837702216,3まくり,28.7,0.04114748618770083,0,10R,202608291110,0,300,10,11
,3-5-4,0.0013939312106590958,2026-08-29,0.29286494735947605,0,0.022463430947423126,3まくり,210.1,0.040653481627561404,0,10R,202608291110,0,200,11,11
,3-1-6,0.0013411163493568894,2026-08-29,0.028834001511173123,0,0.21951473683970227,3まくり,21.5,0.03911315598079134,0,10R,202608291110,0,200,9,11
,3-2-6,0.0012875288193582109,2026-08-29,0.148967084399745,0,0.04079141609380811,3まくり,115.7,0.03755029574091078,0,10R,202608291110,0,200,10,11
,3-2-5,0.001271308478782683,2026-08-29,0.24459975131778822,0,0.024529973191546768,3まくり,192.4,0.03707723558375409,0,10R,202608291110,0,200,10,11
,3-6-4,0.001167995187852059,2026-08-29,0.11995310579240646,0,0.04595488648542939,3まくり,102.7,0.0340641421523034,0,10R,202608291110,0,200,9,11
,3-4-2,0.004773517450885778,2026-08-29,0.3871322652668366,0,0.028147347167980317,3まくり,81.1,0.08445519555397761,0,09R,202608291309,0,800,23,13
,3-1-5,0.004406185293022269,2026-08-29,0.05595855322138281,0,0.17974408309631526,3まくり,12.7,0.07795619150825644,0,09R,202608291309,0,700,20,13
,3-4-1,0.004239623687699671,2026-08-29,0.12337304931206043,0,0.07844501221041936,3まくり,29.1,0.07500930944612129,0,09R,202608291309,0,700,20,13
,3-4-6,0.004173197091381839,2026-08-29,0.25039182548291034,0,0.038045830922053395,3まくり,60.0,0.07383406053591428,0,09R,202608291309,0,700,20,13
,3-2-4,0.0035152497965142346,2026-08-29,0.6221992139830195,0,0.012896891837984202,3まくり,177.0,0.06219336412619591,0,09R,202608291309,0,600,17,13
,3-1-2,0.0034275277507626665,2026-08-29,0.092543249270592,0,0.08454629093789642,3まくり,27.0,0.060641346645466075,0,09R,202608291309,0,600,16,13
,3-5-2,0.003313551531782624,2026-08-29,0.4967013746142154,0,0.015228484691949323,3まくり,149.9,0.05862482864558398,0,09R,202608291309,0,500,16,13
,3-2-5,0.002077438006012428,2026-08-29,0.352541229620309,0,0.013451678581751348,3まくり,169.7,0.03675495792237822,0,09R,202608291309,0,400,10,13
,3-4-2,0.003913830988387481,2026-08-29,0.6266043412408357,0,0.02036848184002222,3まくり,160.1,0.08422890128989155,0,07R,202608291707,0,600,23,17
,3-1-5,0.0034898672477754753,2026-08-29,0.13924570318624147,0,0.08172917149342249,3まくり,39.9,0.07510484862526319,0,07R,202608291707,0,500,20,17
,3-4-1,0.0034895910530820784,2026-08-29,0.13958364212328314,0,0.08152484856468893,3まくり,40.0,0.07509890468551823,0,07R,202608291707,0,500,20,17
,3-4-6,0.003451416613988723,2026-08-29,0.21122669677610983,0,0.0532842147481627,3まくり,61.2,0.07427735897449202,0,07R,202608291707,0,500,20,17
,3-1-4,0.0030075161381695656,2026-08-29,0.0436089840034587,0,0.22489613397155564,3まくり,14.5,0.06472425117008163,0,07R,202608291707,0,500,16,17
,3-2-4,0.002891198872737675,2026-08-29,0.6808773345297224,0,0.01384710803646521,3まくり,235.5,0.062221006779242624,0,07R,202608291707,0,400,17,17
,3-1-2,0.0028269867710285727,2026-08-29,0.10092342772572005,0,0.09134436813970748,3まくり,35.7,0.060839108891336945,0,07R,202608291707,0,400,16,17
,3-5-2,0.002719294050241528,2026-08-29,0.7594988282324588,0,0.011675595927631783,3まくり,279.3,0.0585214718815311,0,07R,202608291707,0,400,16,17
,3-4-5,0.002399717155005072,2026-08-29,0.3098034847111548,0,0.025259441848083323,3まくり,129.1,0.05164391103558061,0,07R,202608291707,0,400,14,17
,3-2-1,0.0023960360513897816,2026-08-29,0.34670641663610136,0,0.02253624010081242,3まくり,144.7,0.051564690621114545,0,07R,202608291707,0,400,14,17
,3-5-1,0.0023894257373576213,2026-08-29,0.44156587626368843,0,0.017646071117898034,3まくり,184.8,0.0514224311597934,0,07R,202608291707,0,400,14,17
3-1-6,3-4-2,0.004932986659511097,2026-08-30,1.246072430192503,0,0.018873634742088925,3まくり,252.6,0.08418541482886077,0,10R,202608300810,0,400,23,08
3-1-6,3-1-5,0.004644916814445088,2026-08-30,0.09847223646623587,0,0.224881138483569,3まくり,21.2,0.07926926948315836,0,10R,202608300810,0,300,20,08
3-1-6,3-4-1,0.004356962368460557,2026-08-30,0.37121319379283946,0,0.05595633962267209,3まくり,85.2,0.0743550935162959,0,10R,202608300810,0,300,20,08
3-1-6,3-4-6,0.0043058893140177044,2026-08-30,0.789700100190847,0,0.025994984383051593,3まくり,183.4,0.07348349045477968,0,10R,202608300810,0,300,20,08
3-1-6,3-2-4,0.003649657795298319,2026-08-30,1.0857731941012498,0,0.016025143313787103,3まくり,297.5,0.062284367805491986,0,10R,202608300810,0,300,17,08
3-1-6,3-1-4,0.00360229746187467,2026-08-30,0.15165672314492362,0,0.11324180845253354,3まくり,42.1,0.06147612533680098,0,10R,202608300810,0,300,16,08
3-1-6,3-1-2,0.0034863662773206706,2026-08-30,0.3674630056295987,0,0.04523225935343133,3まくり,105.4,0.05949766572664527,0,10R,202608300810,0,300,16,08
3-1-6,3-5-2,0.003471775769288687,2026-08-30,0.4513308500075293,0,0.03667292412193587,3まくり,130.0,0.05924866688354722,0,10R,202608300810,0,300,16,08
3-1-6,3-5-1,0.003115462434958399,2026-08-30,0.1912893935064457,0,0.07764625628422903,3まくり,61.4,0.05316789109190485,0,10R,202608300810,0,300,14,08
3-1-6,3-2-1,0.0030261943286695814,2026-08-30,0.5707402503870831,0,0.02527826158988156,3まくり,188.6,0.05164445851897838,0,10R,202608300810,0,300,14,08
3-1-6,3-4-5,0.0030261943286695814,2026-08-30,0.5707402503870831,0,0.02527826158988156,3まくり,188.6,0.05164445851897838,0,10R,202608300810,0,300,14,08
3-1-6,3-5-4,0.002400342892864961,2026-08-30,0.3454093422832679,0,0.03313050824080377,3まくり,143.9,0.04096379660336884,0,10R,202608300810,0,200,11,08
3-1-6,3-6-1,0.002200011849657519,2026-08-30,0.2582813911497927,0,0.04060885976023562,3まくり,117.4,0.03754498501120686,0,10R,202608300810,0,200,10,08
3-1-6,3-2-5,0.002163571279948292,2026-08-30,0.5363493202991816,0,0.019231464848130948,3まくり,247.9,0.036923097159218356,0,10R,202608300810,0,200,10,08
3-1-6,3-2-6,0.002161135235282121,2026-08-30,0.578752016008552,0,0.017802390350454302,3まくり,267.8,0.03688152408292231,0,10R,202608300810,0,200,10,08
3-1-6,3-1-6,0.0020939960677384397,2026-08-30,0.09653321872274208,1,0.10341605500762825,3まくり,46.1,0.035735739782040095,3330,10R,202608300810,6660,200,9,08
3-1-6,3-6-4,0.0019589835705338065,2026-08-30,0.3857238650381065,0,0.024212697490358873,3まくり,196.9,0.033431642108810444,0,10R,202608300810,0,200,9,08
