actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-2-5,3-2-6,0.003321774386676146,2026-08-30,1.388501693630629,0,0.007371187985702049,3まくり,418.0,0.036445541680744986,0,03R,202608302103,0,300,10,21
1-3-5,3-4-6,0.004470423962847209,2026-08-30,0.34064630596895734,0,0.10554780105946339,3まくり,76.2,0.07552312466839024,0,04R,202608302304,0,300,20,23
1-3-5,3-4-2,0.00432852326458414,2026-08-30,1.5240730414600758,0,0.022842210851267,3まくり,352.1,0.0731258611840947,0,04R,202608302304,0,300,20,23
1-3-5,3-2-4,0.004133660572930537,2026-08-30,0.9701701364667971,0,0.03426818253400559,3まくり,234.7,0.06983386036330451,0,04R,202608302304,0,300,19,23
1-3-5,3-4-5,0.003954655732771284,2026-08-30,0.5789615992777161,0,0.05493676530554037,3まくり,146.4,0.06680976131320407,0,04R,202608302304,0,300,18,23
1-3-5,3-1-5,0.0037933596360661724,2026-08-30,0.3550584619357937,0,0.08592673547789648,3まくり,93.6,0.0640848329124028,0,04R,202608302304,0,300,17,23
1-3-5,3-1-4,0.0036332083589531603,2026-08-30,0.2485114517523962,0,0.11758395381185834,3まくり,68.4,0.061379245038024874,0,04R,202608302304,0,300,16,23
1-3-5,3-4-1,0.0035781096748842642,2026-08-30,0.33670012040660924,0,0.08547016408853465,3まくり,94.1,0.06044841055329086,0,04R,202608302304,0,300,16,23
1-3-5,3-5-2,0.0034715913168442427,2026-08-30,1.1938802538627349,0,0.023386863741585086,3まくり,343.9,0.05864889460120537,0,04R,202608302304,0,300,16,23
1-3-5,3-1-2,0.0032870102485751014,2026-08-30,0.6478697199941524,0,0.040805390363932575,3まくり,197.1,0.05553059102504152,0,04R,202608302304,0,300,15,23
1-3-5,3-2-1,0.003258055920434541,2026-08-30,1.0950325948580493,0,0.023929611546358556,3まくり,336.1,0.055041438015836476,0,04R,202608302304,0,300,15,23
1-3-5,3-6-1,0.002872053697977451,2026-08-30,0.4718784225776952,0,0.048951566894285516,3まくり,164.3,0.04852033527229813,0,04R,202608302304,0,200,13,23
1-3-5,3-5-1,0.0028711435350589408,2026-08-30,0.47689694117329007,0,0.04842108633793565,3まくり,166.1,0.048504959024287995,0,04R,202608302304,0,200,13,23
1-3-5,3-5-4,0.002437537204025511,2026-08-30,0.4290065479084899,0,0.045697400231426766,3まくり,176.0,0.041179634789316716,0,04R,202608302304,0,200,11,23
1-3-5,3-2-5,0.0024039207206447964,2026-08-30,0.7406479740306618,0,0.026104324702145763,3まくり,308.1,0.040611719556583936,0,04R,202608302304,0,200,11,23
1-3-5,3-1-6,0.002269772117584593,2026-08-30,0.2503558645695806,0,0.07291697589058124,3まくり,110.3,0.03834541959103134,0,04R,202608302304,0,200,10,23
1-3-5,3-2-6,0.002184791676948137,2026-08-30,0.7513498577024643,0,0.023386863741585086,3まくり,343.9,0.036909764166422755,0,04R,202608302304,0,200,10,23
1-3-5,3-5-6,0.001988994506437028,2026-08-30,0.46681701066077047,0,0.03426818253400559,3まくり,234.7,0.0336019763053335,0,04R,202608302304,0,200,9,23
1-3-5,3-6-2,0.0017446619882793915,2026-08-30,0.8322037684092697,0,0.016861095263587235,3まくり,477.0,0.02947423464532137,0,04R,202608302304,0,200,8,23
1-3-5,3-6-5,0.0015451289211651212,2026-08-30,0.48609755859854714,0,0.025564979150448537,3まくり,314.6,0.026103332728998507,0,04R,202608302304,0,200,7,23
1-3-5,3-6-4,0.000966180378209229,2026-08-30,0.12309138018385578,0,0.06312984647355659,3まくり,127.4,0.016322604245610335,0,04R,202608302304,0,200,4,23
5-4-3,3-1-5,0.02379439236550862,2026-08-31,0.847080368212107,0,0.0457916097365512,3まくり差し,35.6,0.20604761728915988,0,03R,202608310403,0,1200,53,04
5-4-3,3-1-4,0.018384093952716455,2026-08-31,1.0331860801426649,0,0.029006784815324243,3まくり差し,56.2,0.1591971207664965,0,03R,202608310403,0,1000,41,04
5-4-3,3-1-2,0.0161403303916505,2026-08-31,1.0539635745747777,0,0.024964491678732353,3まくり差し,65.3,0.13976724298621568,0,03R,202608310403,0,800,36,04
5-4-3,3-1-6,0.010758887220091736,2026-08-31,1.078040499453192,0,0.01626927451717787,3まくり差し,100.2,0.0931666185179051,0,03R,202608310403,0,600,24,04
5-4-3,3-4-1,0.005895355983841142,2026-08-31,0.346057396251475,0,0.027771402157090674,3まくり差し,58.7,0.05105085412068234,0,03R,202608310403,0,400,13,04
5-4-3,3-2-4,0.005588738332772781,2026-08-31,0.13636521531965584,0,0.06681070928775504,3まくり差し,24.4,0.04839569758417776,0,03R,202608310403,0,400,12,04
5-4-3,3-2-5,0.004774710346708879,2026-08-31,0.08785467037944338,0,0.08859681014245777,3まくり差し,18.4,0.04134661961829985,0,03R,202608310403,0,300,10,04
5-4-3,3-2-6,0.004551134596768621,2026-08-31,0.2862663661367462,0,0.025917031901768244,3まくり差し,62.9,0.03941056469194651,0,03R,202608310403,0,300,10,04
3-1-4,3-4-6,0.006108162831419165,2026-08-31,0.4013062980242391,0,0.04072446480680019,3まくり,65.7,0.07364418738570436,0,06R,202608310506,0,700,20,05
3-1-4,3-4-2,0.006056500101385994,2026-08-31,0.8424591641027916,0,0.019235063535634596,3まくり,139.1,0.07302130618943868,0,06R,202608310506,0,600,20,05
3-1-4,3-2-4,0.005742003011410148,2026-08-31,1.1449554004751836,0,0.013418241413273684,3まくり,199.4,0.069229514243863,0,06R,202608310506,0,600,19,05
3-1-4,3-4-5,0.005569241553926647,2026-08-31,0.2238835104678512,0,0.06655714770663612,3まくり,40.2,0.0671465839914967,0,06R,202608310506,0,600,18,05
3-1-4,3-1-5,0.005482695865032856,2026-08-31,0.09430236887856512,0,0.1555579847562077,3まくり,17.2,0.06610312999293355,0,06R,202608310506,0,600,17,05
3-1-4,3-1-4,0.0052743223701037225,2026-08-31,0.07278564870743137,1,0.19388386505846178,3まくり,13.8,0.06359083666836121,1300,06R,202608310506,7800,600,16,05
3-1-4,3-5-2,0.004853504294445046,2026-08-31,0.6891976098111966,0,0.01884223477328713,3まくり,142.0,0.058517166225312674,0,06R,202608310506,0,500,16,05
3-1-4,3-2-1,0.004552424421993738,2026-08-31,0.6546386318826996,0,0.018606379261521366,3まくり,143.8,0.054887141427870184,0,06R,202608310506,0,500,15,05
3-1-4,3-6-2,0.0024212696421068453,2026-08-31,0.9072497348974349,0,0.007140638745147512,3まくり,374.7,0.029192482282468048,0,06R,202608310506,0,300,8,05
3-1-6,3-4-6,0.007129418196345296,2026-08-31,0.2787602514771011,0,0.03994925409969504,3まくり,39.1,0.07362171751013609,0,09R,202608310609,0,700,20,06
3-1-6,3-4-2,0.007055981738521117,2026-08-31,0.7994427309744425,0,0.013786547531315765,3まくり,113.3,0.0728633781893135,0,09R,202608310609,0,700,20,06
3-1-6,3-2-4,0.006692800412510023,2026-08-31,1.1123434285591658,0,0.009398410561360265,3まくり,166.2,0.06911299740757566,0,09R,202608310609,0,700,19,06
3-1-6,3-4-5,0.00655255262977022,2026-08-31,0.12122222365074907,0,0.0844332883944906,3まくり,18.5,0.06766473299694176,0,09R,202608310609,0,700,18,06
3-1-6,3-1-4,0.005985390284743192,2026-08-31,0.07062760535996966,0,0.13237422333034543,3まくり,11.8,0.06180794850232885,0,09R,202608310609,0,600,16,06
3-1-6,3-5-2,0.005663035392836019,2026-08-31,0.5045764535016892,0,0.017531041922537332,3まくり,89.1,0.058479160635435866,0,09R,202608310609,0,600,16,06
3-1-6,3-2-1,0.005287334627161365,2026-08-31,0.9511914994263295,0,0.008682689468027105,3まくり,179.9,0.054599498245450066,0,09R,202608310609,0,600,15,06
3-1-6,3-6-2,0.002823841989571097,2026-08-31,0.7313750752989141,0,0.006030949171035043,3まくり,259.0,0.029160317367276378,0,09R,202608310609,0,400,8,06
1-3-2,3-4-2,0.005629117504763087,2026-08-31,0.3394357855372141,0,0.05133643744168695,3まくり,60.3,0.07395178079541122,0,05R,202608311105,0,600,20,11
1-3-2,3-4-6,0.005579326925461228,2026-08-31,0.6003355771796282,0,0.02876939756258107,3まくり,107.6,0.07329766369746613,0,05R,202608311105,0,600,20,11
1-3-2,3-2-4,0.005337909098081846,2026-08-31,0.3725860550461128,0,0.04434938650048314,3まくり,69.8,0.07012606917392705,0,05R,202608311105,0,500,19,11
1-3-2,3-4-5,0.0050420561711597605,2026-08-31,0.442692531827827,0,0.03525725714958682,3まくり,87.8,0.06623934078694454,0,05R,202608311105,0,500,18,11
1-3-2,3-1-5,0.004882505877506781,2026-08-31,0.17186420688823872,0,0.0879428175492535,3まくり,35.2,0.06414327007389141,0,05R,202608311105,0,500,17,11
1-3-2,3-1-4,0.004794241246521113,2026-08-31,0.08581691831272792,0,0.17293783115830855,3まくり,17.9,0.06298370525096546,0,05R,202608311105,0,500,16,11
1-3-2,3-4-1,0.004587807621356307,2026-08-31,0.17892449723289597,0,0.07937403019830058,3まくり,39.0,0.06027171102024059,0,05R,202608311105,0,500,16,11
1-3-2,3-5-2,0.00448651843926891,2026-08-31,0.4150029556323742,0,0.03346580732685106,3まくり,92.5,0.05894103789353192,0,05R,202608311105,0,500,16,11
1-3-2,3-2-1,0.004237625158216061,2026-08-31,0.28731098572704894,0,0.0456576279901729,3まくり,67.8,0.05567123559391805,0,05R,202608311105,0,400,15,11
1-3-2,3-5-1,0.0036711067067502316,2026-08-31,0.2922200938573184,0,0.03888928615243371,3まくり,79.6,0.048228674960940104,0,05R,202608311105,0,400,13,11
3-5-6,3-1-5,0.025362041930445806,2026-09-01,1.2960003426457807,0,0.040375844796865845,3まくり差し,51.1,0.20588033497442057,0,02R,202609010602,0,1000,53,06
3-5-6,3-1-4,0.019686438609873604,2026-09-01,0.8327363531976534,0,0.04877554773332967,3まくり差し,42.3,0.15980773892612601,0,02R,202609010602,0,800,41,06
3-5-6,3-1-2,0.017219019868172897,2026-09-01,1.403350119256091,0,0.025315406983065582,3まくり差し,81.5,0.13977808206897502,0,02R,202609010602,0,700,36,06
3-5-6,3-1-6,0.011620105248613991,2026-09-01,0.4450500310219158,0,0.053869599715922846,3まくり差し,38.3,0.09432801852404395,0,02R,202609010602,0,500,24,06
3-5-6,3-4-1,0.006332445622287009,2026-09-01,0.3330866397322967,0,0.039224442378704275,3まくり差し,52.6,0.0514046159808094,0,02R,202609010602,0,300,13,06
3-5-6,3-2-4,0.005799815860300299,2026-09-01,0.4935643297115554,0,0.024244484948529318,3まくり差し,85.1,0.0470809107320009,0,02R,202609010602,0,300,12,06
3-5-6,3-2-6,0.004848772419250182,2026-09-01,0.41166077839434045,0,0.02430159798727732,3まくり差し,84.9,0.03936066711929814,0,02R,202609010602,0,300,10,06
3-5-6,3-2-5,0.004833573343889197,2026-09-01,0.4910910517391424,0,0.020307142412596898,3まくり差し,101.6,0.039237286252126545,0,02R,202609010602,0,300,10,06
3-5-6,3-2-1,0.004803145000500412,2026-09-01,0.805007102083869,0,0.012310296355130338,3まくり差し,167.6,0.038990279424096684,0,02R,202609010602,0,200,10,06
3-5-6,3-4-2,0.003908204484678478,2026-09-01,0.29741436128403215,0,0.02711176963363791,3まくり差し,76.1,0.03172546006590387,0,02R,202609010602,0,200,8,06
3-5-6,3-5-4,0.0030813355036868706,2026-09-01,0.10630607487719704,0,0.05980306287303898,3まくり差し,34.5,0.025013222019244444,0,02R,202609010602,0,200,6,06
3-5-6,3-5-1,0.0029820598307629055,2026-09-01,0.18250206164268984,0,0.0337125109333308,3まくり差し,61.2,0.024207336245044966,0,02R,202609010602,0,200,6,06
3-4-5,3-4-6,0.005516472763358709,2026-09-01,0.13349864087328076,0,0.08767460297920657,3まくり,24.2,0.07500506095591902,0,03R,202609011203,0,1100,20,12
3-4-5,3-4-2,0.005483939458823132,2026-09-01,0.16067942614351777,0,0.07241383590774057,3まくり,29.3,0.07456271988138378,0,03R,202609011203,0,1100,20,12
3-4-5,3-2-4,0.005151086479208319,2026-09-01,0.26476584503130757,0,0.041278704126396865,3まくり,51.4,0.07003706388772164,0,03R,202609011203,0,1000,19,12
3-4-5,3-4-5,0.004879755304731832,2026-09-01,0.26545868857741167,1,0.03900230500177939,3まくり,54.4,0.0663478928986023,3680,03R,202609011203,33120,900,18,12
3-4-5,3-4-1,0.004631388362396443,2026-09-01,0.056966076857476254,0,0.17249799935746332,3まくり,12.3,0.06297095650311488,0,03R,202609011203,0,900,16,12
3-1-5,3-4-2,0.005736277259452289,2026-09-01,0.14225967603441678,0,0.09034404979979024,3まくり,24.8,0.07508243622608086,0,05R,202609012405,0,800,20,24
3-1-5,3-4-6,0.00563255397262592,2026-09-01,0.2900765295902349,0,0.04350548417543297,3まくり,51.5,0.07372479664276617,0,05R,202609012405,0,800,20,24
3-1-5,3-2-4,0.0054452298003590536,2026-09-01,0.14538763566958673,0,0.0839150724732134,3まくり,26.7,0.07127290065139749,0,05R,202609012405,0,800,19,24
3-1-5,3-4-5,0.005272744065879668,2026-09-01,0.09016392352654233,0,0.1310252885985262,3まくり,17.1,0.06901522575647902,0,05R,202609012405,0,700,18,24
3-1-5,3-1-5,0.004833001130615586,2026-09-01,0.18848704409400785,1,0.05744954961627687,3まくり,39.0,0.0632594072352544,2710,05R,202609012405,18970,700,17,24
3-1-5,3-5-2,0.00448049197843617,2026-09-01,0.4314713775234032,0,0.023266172741794374,3まくり,96.3,0.05864539631135635,0,05R,202609012405,0,700,16,24
3-1-5,3-6-1,0.0036263338507010008,2026-09-01,0.6473005923501286,0,0.012552002437169738,3まくり,178.5,0.04746527543296144,0,05R,202609012405,0,500,13,24
3-4-1,3-4-6,0.005727891833564274,2026-09-02,0.13861498237225542,0,0.09830594085705109,3まくり,24.2,0.07531321567701597,0,06R,202609020506,0,700,20,05
3-4-1,3-4-2,0.00556005565303883,2026-09-02,0.5965939715710664,0,0.022171516950052532,3まくり,107.3,0.07310642078116095,0,06R,202609020506,0,700,20,05
3-4-1,3-2-4,0.005264659230120964,2026-09-02,0.950797456959846,0,0.01317277834297141,3まくり,180.6,0.06922239937226005,0,06R,202609020506,0,700,19,05
3-4-1,3-4-5,0.005150077429071689,2026-09-02,0.14214213704237863,0,0.08619578872248683,3まくり,27.6,0.06771581996297063,0,06R,202609020506,0,600,18,05
3-4-1,3-1-5,0.004893444384234342,2026-09-02,0.12282545404428198,0,0.09478102664305324,3まくり,25.1,0.06434147903313198,0,06R,202609020506,0,600,17,05
3-4-1,3-4-1,0.004700301471444095,2026-09-02,0.08460542648599371,1,0.13216687604114646,3まくり,18.0,0.061801938435975264,1890,06R,202609020506,11340,600,16,05
3-4-1,3-5-2,0.004429590764458038,2026-09-02,1.1251160541723417,0,0.009366156569845024,3まくり,254.0,0.058242497291879566,0,06R,202609020506,0,600,16,05
