actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-6-1,0.003846180745525658,2026-08-27,0.1357701803170557,0,0.07730196329234637,3まくり,35.3,0.04017231771781348,0,09R,202608270909,0,300,13,09
1-4-3,3-4-2,0.005211190744289773,2026-08-28,0.2480526794281932,0,0.05579679613985083,3まくり,47.6,0.0780129037437133,0,06R,202608280506,0,800,26,05
1-4-3,3-4-6,0.005109815743548603,2026-08-28,0.11650379895290816,0,0.11648804808144296,3まくり,22.8,0.07649529317006355,0,06R,202608280506,0,800,25,05
1-4-3,3-2-4,0.004584887791560695,2026-08-28,0.3635816018707631,0,0.03349215001584993,3まくり,79.3,0.06863698289122949,0,06R,202608280506,0,700,23,05
1-4-3,3-4-1,0.004515507356810454,2026-08-28,0.10475977067800253,0,0.11447963345934913,3まくり,23.2,0.067598339432669,0,06R,202608280506,0,700,22,05
1-4-3,3-1-5,0.004459279899583847,2026-08-28,0.15027773261597566,0,0.07881090493343915,3まくり,33.7,0.06675659952645284,0,06R,202608280506,0,700,22,05
1-4-3,3-4-5,0.004046408783650949,2026-08-28,0.1606424287109427,0,0.06689993693342317,3まくり,39.7,0.06057580972114273,0,06R,202608280506,0,700,20,05
1-4-3,3-1-2,0.003840370525617904,2026-08-28,0.16667208081181703,0,0.06119648608886866,3まくり,43.4,0.05749136250357212,0,06R,202608280506,0,600,19,05
1-6-3,3-1-5,0.02420774071204885,2026-08-28,1.195862391175213,0,0.049954570370899946,3まくり差し,49.4,0.20185073013261481,0,04R,202608280704,0,900,65,07
1-6-3,3-1-4,0.019381689565798704,2026-08-28,1.0582402502926092,0,0.045196992240338046,3まくり差し,54.6,0.1616098022775392,0,04R,202608280704,0,800,52,07
1-6-3,3-1-2,0.01789750702769774,2026-08-28,1.0040501442538432,0,0.043988516511986764,3まくり差し,56.1,0.14923428435832065,0,04R,202608280704,0,700,48,07
1-6-3,3-1-6,0.011423636393146069,2026-08-28,0.26160127340304495,0,0.10776226097477981,3まくり差し,22.9,0.09525338915987111,0,04R,202608280704,0,500,30,07
1-6-3,3-4-1,0.005656212873346499,2026-08-28,0.39763176499625885,0,0.035103211611983744,3まくり差し,70.3,0.04716304226202429,0,04R,202608280704,0,300,15,07
1-6-3,3-2-4,0.0052350671400802585,2026-08-28,0.7224392653310757,0,0.017882288234220705,3まくり差し,138.0,0.04365141452430175,0,04R,202608280704,0,300,14,07
1-6-3,3-2-1,0.0048725561528169085,2026-08-28,0.5876302720297192,0,0.020462319870003794,3まくり差し,120.6,0.04062869925604948,0,04R,202608280704,0,300,13,07
1-6-3,3-2-6,0.004197004679516419,2026-08-28,0.24468537281580718,0,0.04232857249266651,3まくり差し,58.3,0.034995767222041146,0,04R,202608280704,0,200,11,07
1-6-3,3-2-5,0.004161434168167437,2026-08-28,0.33874074128882936,0,0.030316410028531415,3まくり差し,81.4,0.034699170617988426,0,04R,202608280704,0,200,11,07
1-6-3,3-4-2,0.0037548496694728463,2026-08-28,0.51441440471778,0,0.01801281588556538,3まくり差し,137.0,0.031308958416927546,0,04R,202608280704,0,200,10,07
1-6-3,3-5-1,0.003052097757600983,2026-08-28,0.24538865971111903,0,0.030693479805005686,3まくり差し,80.4,0.025449221723580384,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.003032710309988225,2026-08-28,0.3099429936807966,0,0.024146338320180597,3まくり差し,102.2,0.02528756390914026,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.0030181646295057993,2026-08-28,0.3872305219655941,0,0.01923426170165594,3まくり差し,128.3,0.025166278066707553,0,04R,202608280704,0,200,8,07
3-5-6,3-4-2,0.007739865486828567,2026-08-28,1.6075700616142934,0,0.013928337588781663,3まくり,207.7,0.07702485752421905,0,03R,202608280903,0,500,26,09
3-5-6,3-4-6,0.00770110089684889,2026-08-28,0.1817459811656338,0,0.12258117445720132,3まくり,23.6,0.0766390837630018,0,03R,202608280903,0,500,25,09
3-5-6,3-2-4,0.006859365096329039,2026-08-28,1.126307748817228,0,0.017618244319061824,3まくり,164.2,0.06826237744705752,0,03R,202608280903,0,400,23,09
3-5-6,3-1-5,0.006628358151720352,2026-08-28,0.42421492171010255,0,0.04520180808109299,3まくり,64.0,0.06596346449748892,0,03R,202608280903,0,400,22,09
3-5-6,3-4-1,0.006627034835650913,2026-08-28,0.42943185735017914,0,0.04464376106774616,3まくり,64.8,0.06595029524643649,0,03R,202608280903,0,400,22,09
3-5-6,3-4-5,0.0060260577566834195,2026-08-28,0.42302925451917606,0,0.041209625600996454,3まくり,70.2,0.05996954868674918,0,03R,202608280903,0,400,20,09
3-5-6,3-1-2,0.0057384419908135245,2026-08-28,0.36955566420839103,0,0.044921051509160724,3まくり,64.4,0.05710728145154362,0,03R,202608280903,0,400,19,09
3-5-6,3-2-1,0.0056973154438787026,2026-08-28,0.597648390062876,0,0.027577842871210206,3まくり,104.9,0.05669800219165098,0,03R,202608280903,0,400,19,09
3-5-6,3-5-2,0.005679099834369744,2026-08-28,0.8257411159173609,0,0.019896256651925386,3まくり,145.4,0.0565167258206944,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.005475218662712526,2026-08-28,0.26883323633918504,0,0.058918853710589636,3まくり,49.1,0.05448776055954194,0,03R,202608280903,0,400,18,09
3-5-6,3-5-1,0.005399555305051362,2026-08-28,0.5782923731710008,0,0.027011351234266585,3まくり,107.1,0.05373478115007119,0,03R,202608280903,0,300,18,09
3-5-6,3-1-6,0.004383967267354531,2026-08-28,0.12845024093348775,0,0.09873432481876966,3まくり,29.3,0.04362794866828955,0,03R,202608280903,0,300,14,09
3-5-6,3-2-5,0.0032956208858955466,2026-08-28,0.645282569458348,0,0.014774850445301078,3まくり,195.8,0.0327970466181782,0,03R,202608280903,0,200,11,09
1-2-4,3-4-2,0.0072427656135753025,2026-08-28,1.297903597952694,0,0.024926802540271298,3まくり,179.2,0.07728440831953443,0,04R,202608281004,0,400,26,10
1-2-4,3-4-6,0.006946828429269699,2026-08-28,1.9256608405935605,0,0.016114296591690537,3まくり,277.2,0.0741265910700104,0,04R,202608281004,0,400,25,10
1-2-4,3-1-5,0.006559087767857763,2026-08-28,0.1357731167946557,0,0.21579145001046457,3まくり,20.7,0.0699891787613089,0,04R,202608281004,0,400,22,10
1-2-4,3-2-4,0.006406111553922944,2026-08-28,1.3235026470404803,0,0.021620924565424086,3まくり,206.6,0.06835683597794512,0,04R,202608281004,0,400,23,10
1-2-4,3-4-1,0.006218863787643963,2026-08-28,0.4483800790891297,0,0.06195399466319857,3まくり,72.1,0.06635879633423478,0,04R,202608281004,0,400,22,10
1-2-4,3-4-5,0.005669277190538786,2026-08-28,0.39911711421393054,0,0.06345004282978148,3まくり,70.4,0.0604943962909683,0,04R,202608281004,0,400,20,10
1-2-4,3-1-2,0.005405665497629052,2026-08-28,0.34866542459707384,0,0.06925400023591653,3まくり,64.5,0.05768151033005113,0,04R,202608281004,0,400,19,10
1-2-4,3-5-2,0.005333545470017412,2026-08-28,0.6501591927951225,0,0.03664383113385247,3まくり,121.9,0.05691194881731806,0,04R,202608281004,0,400,19,10
1-2-4,3-2-1,0.005311837244360005,2026-08-28,0.8844209011859409,0,0.026828126217517217,3まくり,166.5,0.05668030976324525,0,04R,202608281004,0,300,19,10
1-2-4,3-5-1,0.0052828543632159036,2026-08-28,0.1701079104955521,0,0.1387230750067272,3まくり,32.2,0.05637104601785787,0,04R,202608281004,0,300,18,10
1-2-4,3-1-4,0.005232651167833454,2026-08-28,0.201457069961588,0,0.11602293546017187,3まくり,38.5,0.05583534950938459,0,04R,202608281004,0,300,18,10
1-2-4,3-5-4,0.004004308299859173,2026-08-28,0.2951175216996211,0,0.06060899613591066,3まくり,73.7,0.04272823589701264,0,04R,202608281004,0,300,14,10
1-2-4,3-1-6,0.003938256093000516,2026-08-28,0.5722286103129751,0,0.03074248461952248,3まくり,145.3,0.04202342146594743,0,04R,202608281004,0,300,14,10
1-2-4,3-6-1,0.0036148468136193014,2026-08-28,1.698255033038348,0,0.009508052395097097,3まくり,469.8,0.038572461413453614,0,04R,202608281004,0,300,13,10
1-6-3,3-4-2,0.007851610351157381,2026-08-28,1.8011594145555032,0,0.009440526650394158,3まくり,229.4,0.07691895048142523,0,07R,202608281007,0,500,26,10
1-6-3,3-4-6,0.0075654253972858646,2026-08-28,1.0478114175240922,0,0.01563651128953372,3まくり,138.5,0.07411531590063795,0,07R,202608281007,0,500,25,10
1-6-3,3-2-4,0.0069534355622654365,2026-08-28,1.3002924501436366,0,0.01158105247914663,3まくり,187.0,0.0681199068431657,0,07R,202608281007,0,500,23,10
1-6-3,3-1-5,0.006849290461096093,2026-08-28,0.15890353869742935,0,0.09334727644829398,3まくり,23.2,0.06709964074214263,0,07R,202608281007,0,400,22,10
1-6-3,3-4-1,0.006663919205673038,2026-08-28,0.8803037270694083,0,0.016394071261168965,3まくり,132.1,0.06528363589996859,0,07R,202608281007,0,400,22,10
1-6-3,3-4-5,0.006050314930400447,2026-08-28,1.1229384510823228,0,0.011668409556036747,3まくり,185.6,0.05927241084498022,0,07R,202608281007,0,400,20,10
1-6-3,3-1-2,0.006017506603834954,2026-08-28,0.1059081162274952,0,0.12304868259093296,3まくり,17.6,0.05895100135907806,0,07R,202608281007,0,400,19,10
1-6-3,3-2-1,0.005829329389859827,2026-08-28,0.28097367659124367,0,0.04493063928631577,3まくり,48.2,0.05710750771177146,0,07R,202608281007,0,400,19,10
1-6-3,3-5-2,0.005760173998854324,2026-08-28,0.7689832288470523,0,0.01622214841648255,3まくり,133.5,0.05643002120156891,0,07R,202608281007,0,400,19,10
1-6-3,3-1-4,0.005523289627279853,2026-08-28,0.27892612617763257,0,0.04288429333862218,3まくり,50.5,0.054109363854598753,0,07R,202608281007,0,400,18,10
1-6-3,3-5-1,0.005498199485441609,2026-08-28,0.36672990567895536,0,0.032468617895058775,3まくり,66.7,0.05386356620401319,0,07R,202608281007,0,400,18,10
1-6-3,3-5-4,0.004239118460092306,2026-08-28,0.9381169152184274,0,0.0097860678427493,3まくり,221.3,0.041528874757351016,0,07R,202608281007,0,300,14,10
1-4-5,3-4-2,0.00809412891477505,2026-08-28,0.6993327382365644,0,0.023227943484544714,3まくり,86.4,0.07724431725037273,0,03R,202608281103,0,700,26,11
1-4-5,3-4-6,0.007744268099605337,2026-08-28,2.303919759632588,0,0.006745863250637524,3まくり,297.5,0.07390550709736018,0,03R,202608281103,0,700,25,11
1-4-5,3-1-5,0.007176238754926238,2026-08-28,0.09472635156502635,0,0.1520374482624745,3まくり,13.2,0.0684846595460171,0,03R,202608281103,0,600,22,11
1-4-5,3-2-4,0.007157006519968996,2026-08-28,0.7457600793807694,0,0.019260022236705022,3まくり,104.2,0.0683011214687128,0,03R,202608281103,0,600,23,11
1-4-5,3-4-1,0.007126770015160479,2026-08-28,0.10832690423043928,0,0.1320325208595173,3まくり,15.2,0.06801256686394141,0,03R,202608281103,0,600,22,11
1-4-5,3-4-5,0.006273463573356638,2026-08-28,0.34064907203326544,0,0.03695937968811535,3まくり,54.3,0.059869247898244604,0,03R,202608281103,0,600,20,11
1-4-5,3-2-1,0.005934845025612519,2026-08-28,0.47597457105412405,0,0.02502361991352448,3まくり,80.2,0.056637725543681995,0,03R,202608281103,0,500,19,11
1-4-5,3-6-1,0.004023253813873467,2026-08-28,4.067509605826075,0,0.0019850586716762247,3まくり,1011.0,0.03839492763826965,0,03R,202608281103,0,400,13,11
1-4-5,3-6-4,0.003100846290147193,2026-08-28,1.5684080535564504,0,0.003967762588107282,3まくり,505.8,0.02959215958909988,0,03R,202608281103,0,300,10,11
1-6-5,3-4-2,0.004499147548582167,2026-08-28,0.45936296471023924,0,0.01702183717189523,3まくり,102.1,0.07709786046423352,0,04R,202608281404,0,1000,26,14
1-6-5,3-4-6,0.0043354326948190705,2026-08-28,0.3255909953809122,0,0.02314153895140483,3まくり,75.1,0.07429242569796825,0,04R,202608281404,0,900,25,14
1-6-5,3-1-5,0.0040863075371022186,2026-08-28,0.03269046029681775,0,0.21724119690631283,3まくり,8.0,0.07002339107743512,0,04R,202608281404,0,900,22,14
1-6-5,3-2-4,0.00398242520427833,2026-08-28,0.41178276612237935,0,0.0168078295478772,3まくり,103.4,0.06824325261469917,0,04R,202608281404,0,900,23,14
1-6-5,3-4-1,0.0038685431644472786,2026-08-28,0.11373516903474999,0,0.05911325085886064,3まくり,29.4,0.0662917581323625,0,04R,202608281404,0,900,22,14
1-6-5,3-6-4,0.0017382801581026226,2026-08-28,0.24683578245057242,0,0.012238940670778188,3まくり,142.0,0.029787349632348747,0,04R,202608281404,0,400,10,14
1-2-3,3-4-2,0.007847695709600993,2026-08-28,0.364133080925486,0,0.037079509529314075,3まくり,46.4,0.07757119786499857,0,03R,202608282303,0,800,26,23
1-2-3,3-4-6,0.007480955438281706,2026-08-28,1.5201301450588427,0,0.008466974616929987,3まくり,203.2,0.07394612329479482,0,03R,202608282303,0,800,25,23
1-2-3,3-2-4,0.006975500259174664,2026-08-28,0.2566984095376276,0,0.046752425058700364,3まくり,36.8,0.06894990973589854,0,03R,202608282303,0,700,23,23
1-2-3,3-1-5,0.006854716923401712,2026-08-28,0.09733698031230431,0,0.12116121423663191,3まくり,14.2,0.06775601685514175,0,03R,202608282303,0,700,22,23
1-2-3,3-4-1,0.006715912210664464,2026-08-28,0.18334440335113988,0,0.06302158396191111,3まくり,27.3,0.06638399018199201,0,03R,202608282303,0,700,22,23
1-2-3,3-4-5,0.006048196729281463,2026-08-28,0.3120869512309235,0,0.03334281477054599,3まくり,51.6,0.05978390123352321,0,03R,202608282303,0,700,20,23
1-2-3,3-5-2,0.0057481055255916725,2026-08-28,0.3029251611986812,0,0.03264685468994636,3まくり,52.7,0.05681762488943826,0,03R,202608282303,0,600,19,23
1-3-5,3-4-2,0.0056319397476242185,2026-08-29,2.615472818796687,0,0.021993581621236123,3まくり,464.4,0.07721518776687283,0,12R,202608290512,0,300,26,05
1-3-5,3-4-6,0.005449389443272039,2026-08-29,1.3596226660963737,0,0.04093715152265352,3まくり,249.5,0.07471238115687678,0,12R,202608290512,0,300,25,05
1-3-5,3-2-4,0.004986468614299862,2026-08-29,2.3157160244808557,0,0.021993581621236123,3まくり,464.4,0.06836563024474894,0,12R,202608290512,0,300,23,05
1-3-5,3-1-5,0.004942498989517116,2026-08-29,0.41566416501838943,0,0.12144850540906131,3まくり,84.1,0.06776279658782446,0,12R,202608290512,0,300,22,05
1-3-5,3-4-1,0.004846368281455139,2026-08-29,0.7545795414225651,0,0.06559935327490081,3まくり,155.7,0.06644482249616285,0,12R,202608290512,0,300,22,05
1-3-5,3-4-5,0.004385331638678576,2026-08-29,0.9380224375133475,0,0.04775044088313256,3まくり,213.9,0.06012390420963144,0,12R,202608290512,0,300,20,05
1-3-5,3-1-2,0.00422218690845488,2026-08-29,0.5531064850075893,0,0.07796808629696225,3まくり,131.0,0.05788715247898436,0,12R,202608290512,0,300,19,05
1-3-5,3-2-1,0.004156765539977635,2026-08-29,1.0624692720182836,0,0.03996016942449943,3まくり,255.6,0.056990210487893794,0,12R,202608290512,0,300,19,05
1-3-5,3-5-2,0.004128003424157261,2026-08-29,1.8134319042322848,0,0.023250214670844652,3まくり,439.3,0.05659587527246831,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.004114318577319965,2026-08-29,0.29952239242889345,0,0.14029971572667657,3まくり,72.8,0.05640825287850565,0,12R,202608290512,0,300,18,05
1-3-5,3-5-1,0.003965551490836513,2026-08-29,0.7518685626626029,0,0.05387035498366063,3まくり,189.6,0.054368621946517065,0,12R,202608290512,0,200,18,05
1-3-5,3-1-6,0.0032124332621896066,2026-08-29,0.28205164042024744,0,0.11633051600116237,3まくり,87.8,0.04404319801772654,0,12R,202608290512,0,200,14,05
1-3-5,3-5-4,0.003071154361257511,2026-08-29,0.9158182305269897,0,0.03425157379242809,3まくり,298.2,0.04210623182990981,0,12R,202608290512,0,200,14,05
1-3-5,3-6-1,0.002882842463013719,2026-08-29,0.590694420671511,0,0.04984782481650588,3まくり,204.9,0.03952443244404734,0,12R,202608290512,0,200,13,05
1-3-5,3-2-6,0.0024170440354868124,2026-08-29,0.8445151859990923,0,0.02923245364883244,3まくり,349.4,0.03313822899466271,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.00241009355050574,2026-08-29,0.9770519253750268,0,0.025194423544405663,3まくり,405.4,0.03304293624883553,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.0022098036388259654,2026-08-29,0.667139718561559,0,0.03383179630639966,3まくり,301.9,0.03029691554705368,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.00218655671584301,2026-08-29,1.0987447497111125,0,0.020326008566969263,3まくり,502.5,0.02997819489243585,0,12R,202608290512,0,200,10,05
1-3-5,3-6-2,0.0021796052098312264,2026-08-29,1.3668304270851621,0,0.016287385273324916,3まくり,627.1,0.029882888148043067,0,12R,202608290512,0,200,10,05
1-3-5,3-6-5,0.001539882173105567,2026-08-29,0.801354682884137,0,0.019626862615107717,3まくり,520.4,0.021112138350799003,0,12R,202608290512,0,200,7,05
,3-4-2,0.0049029146346719265,2026-08-29,1.1163936623147976,0,0.020727127106076413,3まくり,227.7,0.07718530093465667,0,10R,202608291110,0,400,26,11
,3-4-6,0.004735731882810019,2026-08-29,0.6535309998277826,0,0.03419975972502608,3まくり,138.0,0.0745533866601776,0,10R,202608291110,0,400,25,11
,3-2-4,0.0043459704787626565,2026-08-29,0.8478988404065942,0,0.024190501496943104,3まくり,195.1,0.06841747496157978,0,10R,202608291110,0,300,23,11
,3-1-5,0.004227452441258261,2026-08-29,0.284507549296681,0,0.07012729334403565,3まくり,67.3,0.06655167653909229,0,10R,202608291110,0,300,22,11
,3-4-1,0.004172576525577396,2026-08-29,0.5874987748012974,0,0.033519650866857945,3まくり,140.8,0.06568777937148927,0,10R,202608291110,0,300,22,11
,3-4-5,0.003780724974003082,2026-08-29,0.8068067094522576,0,0.022116058303906273,3まくり,213.4,0.059518963027820795,0,10R,202608291110,0,300,20,11
,3-1-2,0.0036368434442689687,2026-08-29,0.3356806499060258,0,0.051132901864069324,3まくり,92.3,0.057253873790302515,0,10R,202608291110,0,300,19,11
,3-2-1,0.003599044745454139,2026-08-29,0.6553860481471987,0,0.02591744559062932,3まくり,182.1,0.056658818775000105,0,10R,202608291110,0,300,19,11
,3-5-2,0.00359437136415995,2026-08-29,0.7440348723811097,0,0.022799839816684053,3まくり,207.0,0.056585246957325884,0,10R,202608291110,0,300,19,11
,3-1-4,0.003503829335544621,2026-08-29,0.18920678411940955,0,0.08739938596395554,3まくり,54.0,0.05515986751537358,0,10R,202608291110,0,300,18,11
,3-5-1,0.003403885689689285,2026-08-29,0.7750647715422502,0,0.020727127106076413,3まくり,227.7,0.05358648087565962,0,10R,202608291110,0,300,18,11
,3-1-6,0.0029523595980925827,2026-08-29,0.06347573135899053,0,0.21951473683970227,3まくり,21.5,0.04647822387822306,0,10R,202608291110,0,300,14,11
,3-6-1,0.002682429607165386,2026-08-29,0.07698572972564659,0,0.164444837702216,3まくり,28.7,0.04222878673043578,0,10R,202608291110,0,300,13,11
,3-5-4,0.002656973986913428,2026-08-29,0.5582302346505112,0,0.022463430947423126,3まくり,210.1,0.041828045568080785,0,10R,202608291110,0,300,14,11
,3-2-6,0.0021223123127825805,2026-08-29,0.24555153458894458,0,0.04079141609380811,3まくり,115.7,0.0334110068694704,0,10R,202608291110,0,200,11,11
,3-2-5,0.0020979359391849082,2026-08-29,0.40364287469917637,0,0.024529973191546768,3まくり,192.4,0.03302725600452028,0,10R,202608291110,0,200,11,11
,3-6-4,0.0019426738862333515,2026-08-29,0.1995126081161652,0,0.04595488648542939,3まくり,102.7,0.030583006170747596,0,10R,202608291110,0,200,10,11
,3-4-2,0.0066977000937935936,2026-08-29,0.5431834776066604,0,0.028147347167980317,3まくり,81.1,0.0773604093726957,0,09R,202608291309,0,700,26,13
,3-4-6,0.006462532069140239,2026-08-29,0.3877519241484143,0,0.038045830922053395,3まくり,60.0,0.07464414940229035,0,09R,202608291309,0,600,25,13
,3-1-5,0.0059858649237037815,2026-08-29,0.07602048453103802,0,0.17974408309631526,3まくり,12.7,0.06913850343590124,0,09R,202608291309,0,600,22,13
,3-2-4,0.00590036543050435,2026-08-29,1.04436468119927,0,0.012896891837984202,3まくり,177.0,0.06815095909942145,0,09R,202608291309,0,600,23,13
,3-4-1,0.005778897168834615,2026-08-29,0.1681659076130873,0,0.07844501221041936,3まくり,29.1,0.0667479648899214,0,09R,202608291309,0,600,22,13
,3-4-5,0.005228667600282045,2026-08-29,0.20182656937088694,0,0.059138597288165895,3まくり,38.6,0.06039265126343754,0,09R,202608291309,0,500,20,13
,3-2-1,0.0048967396386717385,2026-08-29,0.5156266839521341,0,0.02167853613792216,3まくり,105.3,0.056558785513579284,0,09R,202608291309,0,500,19,13
,3-5-2,0.004883561307864862,2026-08-29,0.7320458400489428,0,0.015228484691949323,3まくり,149.9,0.0564065719101345,0,09R,202608291309,0,500,19,13
,3-6-1,0.003360198526238251,2026-08-29,0.3907910886015086,0,0.01962811569495446,3まくり,116.3,0.038811282966252615,0,09R,202608291309,0,400,13,13
,3-4-2,0.00607902832592974,2026-08-29,0.9732524349813514,0,0.02036848184002222,3まくり,160.1,0.07717683732955805,0,07R,202608291707,0,500,26,17
,3-4-6,0.005907860192695733,2026-08-29,0.3615610437929789,0,0.0532842147481627,3まくり,61.2,0.07500375728019264,0,07R,202608291707,0,500,25,17
,3-2-4,0.005369848534362477,2026-08-29,1.2645993298423632,0,0.01384710803646521,3まくり,235.5,0.06817338308050655,0,07R,202608291707,0,500,23,17
,3-1-5,0.005263676536897391,2026-08-29,0.2100206938222059,0,0.08172917149342249,3まくり,39.9,0.06682546717388607,0,07R,202608291707,0,500,22,17
,3-4-1,0.005263296737227017,2026-08-29,0.21053186948908068,0,0.08152484856468893,3まくり,40.0,0.06682064539385697,0,07R,202608291707,0,500,22,17
,3-4-5,0.0046940042880669365,2026-08-29,0.6059959535894415,0,0.025259441848083323,3まくり,129.1,0.05959314317045624,0,07R,202608291707,0,500,20,17
,3-1-4,0.004600387933558569,2026-08-29,0.06670562503659926,0,0.22489613397155564,3まくり,14.5,0.058404628530302205,0,07R,202608291707,0,400,18,17
,3-1-2,0.004584491735005653,2026-08-29,0.16366635493970183,0,0.09134436813970748,3まくり,35.7,0.058202816947249734,0,07R,202608291707,0,400,19,17
,3-2-1,0.004456589768690438,2026-08-29,0.6448685395295063,0,0.02253624010081242,3まくり,144.7,0.05657902631506342,0,07R,202608291707,0,400,19,17
,3-5-2,0.00443640177949802,2026-08-29,1.239087017013797,0,0.011675595927631783,3まくり,279.3,0.05632272792749573,0,07R,202608291707,0,400,19,17
,3-5-1,0.0042151472459620275,2026-08-29,0.7789592110537827,0,0.017646071117898034,3まくり,184.8,0.053513771589802896,0,07R,202608291707,0,400,18,17
3-1-6,3-4-2,0.007231341642322644,2026-08-30,1.8266368988507,0,0.018873634742088925,3まくり,252.6,0.0771415607018782,0,10R,202608300810,0,400,26,08
3-1-6,3-4-6,0.006970572677740337,2026-08-30,1.2784030290975779,0,0.025994984383051593,3まくり,183.4,0.07435976364325786,0,10R,202608300810,0,400,25,08
3-1-6,3-1-5,0.006580976893398247,2026-08-30,0.13951671014004283,0,0.224881138483569,3まくり,21.2,0.07020368468397803,0,10R,202608300810,0,300,22,08
3-1-6,3-2-4,0.006395472215767143,2026-08-30,1.9026529841907251,0,0.016025143313787103,3まくり,297.5,0.06822478214309823,0,10R,202608300810,0,300,23,08
3-1-6,3-4-1,0.00620728458561341,2026-08-30,0.5288606466942626,0,0.05595633962267209,3まくり,85.2,0.06621725875215745,0,10R,202608300810,0,300,22,08
3-1-6,3-4-5,0.00558637374580796,2026-08-30,1.0535900884593812,0,0.02527826158988156,3まくり,188.6,0.059593587294156494,0,10R,202608300810,0,300,20,08
3-1-6,3-1-2,0.005353992927455558,2026-08-30,0.5643108545538158,0,0.04523225935343133,3まくり,105.4,0.0571146255894615,0,10R,202608300810,0,300,19,08
3-1-6,3-5-2,0.005335058124766252,2026-08-30,0.6935575562196128,0,0.03667292412193587,3まくり,130.0,0.056912635377508805,0,10R,202608300810,0,300,19,08
3-1-6,3-2-1,0.005309851063596157,2026-08-30,1.0014379105942353,0,0.02527826158988156,3まくり,188.6,0.05664373478678186,0,10R,202608300810,0,300,19,08
3-1-6,3-1-4,0.005227919708706947,2026-08-30,0.22009541973656246,0,0.11324180845253354,3まくり,42.1,0.055769718193570114,0,10R,202608300810,0,300,18,08
3-1-6,3-5-1,0.0051491758882238284,2026-08-30,0.31615939953694305,0,0.07764625628422903,3まくり,61.4,0.05492970516304965,0,10R,202608300810,0,300,18,08
3-1-6,3-1-6,0.004100092630281035,2026-08-30,0.18901427025595574,1,0.10341605500762825,3まくり,46.1,0.0437384319765812,3330,10R,202608300810,9990,300,14,08
3-1-6,3-5-4,0.003944608246979551,2026-08-30,0.5676291267403574,0,0.03313050824080377,3まくり,143.9,0.04207977600568268,0,10R,202608300810,0,200,14,08
3-1-6,3-6-1,0.003684629035333156,2026-08-30,0.43257544874811255,0,0.04060885976023562,3まくり,117.4,0.039306403770153056,0,10R,202608300810,0,200,13,08
3-1-6,3-2-5,0.0030842929942711786,2026-08-30,0.7645962332798252,0,0.019231464848130948,3まくり,247.9,0.03290221745954291,0,10R,202608300810,0,200,11,08
