actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-5-6,3-4-2,0.004246259018671726,2026-08-28,0.8819479981781174,0,0.013928337588781663,3まくり,207.7,0.06466696688331272,0,03R,202608280903,0,400,20,09
3-5-6,3-5-2,0.0040452027516207,2026-08-28,0.5881724800856498,0,0.019896256651925386,3まくり,145.4,0.06160504840262187,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.00389997891322291,2026-08-28,0.1914889646392449,0,0.058918853710589636,3まくり,49.1,0.059393411027925135,0,03R,202608280903,0,400,18,09
3-5-6,3-2-1,0.003847041027945461,2026-08-28,0.40355460383147884,0,0.027577842871210206,3まくり,104.9,0.05858721139218547,0,03R,202608280903,0,400,18,09
3-5-6,3-1-2,0.00366519868406989,2026-08-28,0.23603879525410093,0,0.044921051509160724,3まくり,64.4,0.05581790486197199,0,03R,202608280903,0,400,17,09
3-5-6,3-5-1,0.0036349475328429936,2026-08-28,0.3893028807674846,0,0.027011351234266585,3まくり,107.1,0.05535720517644415,0,03R,202608280903,0,300,17,09
3-5-6,3-5-4,0.00279468848980235,2026-08-28,0.2736000031516501,0,0.029549700890602156,3まくり,97.9,0.042560764010047644,0,03R,202608280903,0,300,13,09
3-5-6,3-6-1,0.0024586145495356466,2026-08-28,0.0882642623283297,0,0.08058261050668389,3まくり,35.9,0.03744263949856421,0,03R,202608280903,0,300,11,09
1-2-4,3-4-6,0.0048498982482389754,2026-08-28,1.344391794411844,0,0.016114296591690537,3まくり,277.2,0.07436949959078304,0,04R,202608281004,0,400,23,10
1-2-4,3-2-4,0.004649445884128168,2026-08-28,0.9605755196608794,0,0.021620924565424086,3まくり,206.6,0.07129571510136139,0,04R,202608281004,0,400,22,10
1-2-4,3-1-5,0.0045557908974804915,2026-08-28,0.09430487157784617,0,0.21579145001046457,3まくり,20.7,0.06985958713853285,0,04R,202608281004,0,400,20,10
1-2-4,3-4-5,0.004300235340686743,2026-08-28,0.3027365679843467,0,0.06345004282978148,3まくり,70.4,0.06594083711459245,0,04R,202608281004,0,400,20,10
1-2-4,3-4-1,0.004297725691936105,2026-08-28,0.3098660223885932,0,0.06195399466319857,3まくり,72.1,0.06590235356046813,0,04R,202608281004,0,400,20,10
1-2-4,3-4-2,0.004235611885357827,2026-08-28,0.7590216498561226,0,0.024926802540271298,3まくり,179.2,0.06494988559589122,0,04R,202608281004,0,400,20,10
1-2-4,3-5-2,0.004045577584317916,2026-08-28,0.493155907528354,0,0.03664383113385247,3まくり,121.9,0.0620358541770766,0,04R,202608281004,0,400,19,10
1-2-4,3-1-4,0.003969047679474059,2026-08-28,0.15280833565975127,0,0.11602293546017187,3まくり,38.5,0.06086232631408803,0,04R,202608281004,0,400,18,10
1-2-4,3-2-1,0.003819421720511478,2026-08-28,0.6359337164651611,0,0.026828126217517217,3まくり,166.5,0.058567926076334854,0,04R,202608281004,0,300,18,10
1-2-4,3-5-1,0.003797437752259091,2026-08-28,0.12227749562274273,0,0.1387230750067272,3まくり,32.2,0.05823081864969073,0,04R,202608281004,0,300,17,10
1-2-4,3-1-2,0.0036809020814158712,2026-08-28,0.2374181842513237,0,0.06925400023591653,3まくり,64.5,0.05644383280349625,0,04R,202608281004,0,300,17,10
1-2-4,3-5-4,0.0028276405838443966,2026-08-28,0.20839711102933203,0,0.06060899613591066,3まくり,73.7,0.04335971694240284,0,04R,202608281004,0,300,13,10
1-2-4,3-1-6,0.0025678491173500902,2026-08-28,0.37310847675096814,0,0.03074248461952248,3まくり,145.3,0.039376012466097045,0,04R,202608281004,0,300,12,10
1-2-4,3-6-1,0.0023225381251442273,2026-08-28,1.091128411192758,0,0.009508052395097097,3まくり,469.8,0.03561435504553304,0,04R,202608281004,0,300,11,10
1-6-3,3-4-6,0.004897543402760406,2026-08-28,0.6783097612823161,0,0.01563651128953372,3まくり,138.5,0.07435720929362144,0,07R,202608281007,0,500,23,10
1-6-3,3-2-4,0.004678887508662859,2026-08-28,0.8749519641199546,0,0.01158105247914663,3まくり,187.0,0.07103745472615168,0,07R,202608281007,0,500,22,10
1-6-3,3-1-5,0.004393852632536627,2026-08-28,0.10193738107484976,0,0.09334727644829398,3まくり,23.2,0.0667098977864513,0,07R,202608281007,0,500,20,10
1-6-3,3-4-1,0.004263472468543839,2026-08-28,0.5632047130946412,0,0.016394071261168965,3まくり,132.1,0.06473039411604294,0,07R,202608281007,0,400,20,10
1-6-3,3-4-5,0.004255465881338129,2026-08-28,0.7898144675763568,0,0.011668409556036747,3まくり,185.6,0.06460883368632893,0,07R,202608281007,0,400,20,10
1-6-3,3-4-2,0.004251691227145518,2026-08-28,0.9753379675071818,0,0.009440526650394158,3まくり,229.4,0.0645515248012963,0,07R,202608281007,0,400,20,10
1-6-3,3-5-2,0.004051396366085232,2026-08-28,0.5408614148723785,0,0.01622214841648255,3まくり,133.5,0.06151053757984521,0,07R,202608281007,0,400,19,10
1-6-3,3-2-1,0.0038882517287569256,2026-08-28,0.18741373332608383,0,0.04493063928631577,3まくり,48.2,0.05903358557649687,0,07R,202608281007,0,400,18,10
1-6-3,3-1-4,0.0038847846487360545,2026-08-28,0.19618162476117076,0,0.04288429333862218,3まくり,50.5,0.058980946452440446,0,07R,202608281007,0,400,18,10
1-6-3,3-1-2,0.0038088206357000044,2026-08-28,0.06703524318832009,0,0.12304868259093296,3まくり,17.6,0.05782761884478284,0,07R,202608281007,0,400,17,10
1-6-3,3-5-1,0.003655352776098734,2026-08-28,0.24381203016578556,0,0.032468617895058775,3まくり,66.7,0.05549758502623946,0,07R,202608281007,0,400,17,10
1-6-3,3-5-4,0.002769782949263363,2026-08-28,0.6129529666719823,0,0.0097860678427493,3まくり,221.3,0.042052374735504806,0,07R,202608281007,0,300,13,10
1-4-5,3-4-6,0.005081156786012276,2026-08-28,1.511644143838652,0,0.006745863250637524,3まくり,297.5,0.0741285109517849,0,03R,202608281103,0,600,23,11
1-4-5,3-2-4,0.004882819312299893,2026-08-28,0.5087897723416488,0,0.019260022236705022,3まくり,104.2,0.07123498449483485,0,03R,202608281103,0,600,22,11
1-4-5,3-1-5,0.004676129928333496,2026-08-28,0.06172491505400215,0,0.1520374482624745,3まくり,13.2,0.06821961281704116,0,03R,202608281103,0,600,20,11
1-4-5,3-4-1,0.00464085680660424,2026-08-28,0.07054102346038443,0,0.1320325208595173,3まくり,15.2,0.06770501661374964,0,03R,202608281103,0,600,20,11
1-4-5,3-4-5,0.004473221782783765,2026-08-28,0.24289594280515844,0,0.03695937968811535,3まくり,54.3,0.06525940526528913,0,03R,202608281103,0,600,20,11
1-4-5,3-4-2,0.004449010216754566,2026-08-28,0.3843944827275946,0,0.023227943484544714,3まくり,86.4,0.06490618504140308,0,03R,202608281103,0,600,20,11
1-4-5,3-5-2,0.004217741625445531,2026-08-28,0.4960064151523944,0,0.01706542786619612,3まくり,117.6,0.06153222965572208,0,03R,202608281103,0,500,19,11
1-4-5,3-6-1,0.0024279299102436393,2026-08-28,2.4546371392563193,0,0.0019850586716762247,3まくり,1011.0,0.035420837522101,0,03R,202608281103,0,300,11,11
1-4-5,3-5-6,0.002218019191638593,2026-08-28,0.5609370535654001,0,0.007935525176214564,3まくり,252.9,0.03235847010099587,0,03R,202608281103,0,300,10,11
1-4-5,3-6-4,0.0015498150161384117,2026-08-28,0.7838964351628087,0,0.003967762588107282,3まくり,505.8,0.02261010321770051,0,03R,202608281103,0,300,7,11
1-6-5,3-4-6,0.0028094174267768893,2026-08-28,0.21098724875094438,0,0.02314153895140483,3まくり,75.1,0.07455026466756025,0,04R,202608281404,0,1000,23,14
1-6-5,3-2-4,0.0026821043860014468,2026-08-28,0.2773295935125496,0,0.0168078295478772,3まくり,103.4,0.07117190558322513,0,04R,202608281404,0,900,22,14
1-6-5,3-1-5,0.002634055193214182,2026-08-28,0.021072441545713454,0,0.21724119690631283,3まくり,8.0,0.0698968796631849,0,04R,202608281404,0,900,20,14
1-6-5,3-4-1,0.0024807681983192104,2026-08-28,0.07293458503058478,0,0.05911325085886064,3まくり,29.4,0.06582927976485815,0,04R,202608281404,0,900,20,14
1-6-5,3-4-2,0.002439965377083426,2026-08-28,0.24912046500021776,0,0.01702183717189523,3まくり,102.1,0.0647465424352899,0,04R,202608281404,0,800,20,14
1-6-5,3-6-2,0.0012229488647265124,2026-08-28,0.18368691948192215,0,0.011570769475702415,3まくり,150.2,0.032451981208378194,0,04R,202608281404,0,500,10,14
1-2-3,3-4-6,0.0048784311992126645,2026-08-28,0.9912972196800134,0,0.008466974616929987,3まくり,203.2,0.0741727839129757,0,03R,202608282303,0,800,23,23
1-2-3,3-2-4,0.004731722057851078,2026-08-28,0.17412737172891965,0,0.046752425058700364,3まくり,36.8,0.07194218456742638,0,03R,202608282303,0,700,22,23
1-2-3,3-1-5,0.0044346457782464856,2026-08-28,0.0629719700511001,0,0.12116121423663191,3まくり,14.2,0.06742536885496159,0,03R,202608282303,0,700,20,23
1-2-3,3-4-1,0.004336281486669826,2026-08-28,0.11838048458608626,0,0.06302158396191111,3まくり,27.3,0.06592981566461507,0,03R,202608282303,0,700,20,23
1-2-3,3-4-2,0.004292391049776201,2026-08-28,0.1991669447096157,0,0.037079509529314075,3まくり,46.4,0.06526249542197593,0,03R,202608282303,0,700,20,23
1-2-3,3-4-5,0.004286069074024933,2026-08-28,0.22116116421968654,0,0.03334281477054599,3まくり,51.6,0.06516637465647707,0,03R,202608282303,0,700,20,23
1-2-3,3-5-2,0.0040734087249832554,2026-08-28,0.21466863980661757,0,0.03264685468994636,3まくり,52.7,0.0619330380627639,0,03R,202608282303,0,700,19,23
1-3-5,3-4-6,0.0034443182549375477,2026-08-29,0.8593574046069181,0,0.04093715152265352,3まくり,249.5,0.0750080296211615,0,12R,202608290512,0,300,23,05
1-3-5,3-2-4,0.0032742914540397853,2026-08-29,1.5205809512560762,0,0.021993581621236123,3まくり,464.4,0.07130530113495141,0,12R,202608290512,0,300,22,05
1-3-5,3-1-5,0.003096466923796466,2026-08-29,0.2604128682912828,0,0.12144850540906131,3まくり,84.1,0.06743275898158357,0,12R,202608290512,0,300,20,05
1-3-5,3-4-1,0.0030304976507214186,2026-08-29,0.47184848421732484,0,0.06559935327490081,3まくり,155.7,0.06599612484308426,0,12R,202608290512,0,300,20,05
1-3-5,3-4-5,0.003009414434044528,2026-08-29,0.6437137474421245,0,0.04775044088313256,3まくり,213.9,0.06553698883300663,0,12R,202608290512,0,300,20,05
1-3-5,3-4-2,0.0029789903144782737,2026-08-29,1.3834431020437101,0,0.021993581621236123,3まくり,464.4,0.06487443296774884,0,12R,202608290512,0,300,20,05
1-3-5,3-5-2,0.0028328240853837585,2026-08-29,1.2444596207090852,0,0.023250214670844652,3まくり,439.3,0.06169132385005388,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.002823432919790577,2026-08-29,0.205545916560754,0,0.14029971572667657,3まくり,72.8,0.061486809407760176,0,12R,202608290512,0,300,18,05
1-3-5,3-2-1,0.002704911390326105,2026-08-29,0.6913753513673525,0,0.03996016942449943,3まくり,255.6,0.05890572783085529,0,12R,202608290512,0,300,18,05
1-3-5,3-1-2,0.0026021559452045393,2026-08-29,0.34088242882179465,0,0.07796808629696225,3まくり,131.0,0.056667989358121215,0,12R,202608290512,0,300,17,05
1-3-5,3-5-1,0.0025736915951338787,2026-08-29,0.4879719264373834,0,0.05387035498366063,3まくり,189.6,0.056048112025303166,0,12R,202608290512,0,200,17,05
1-3-5,3-5-4,0.0019599155222405408,2026-08-29,0.5844468087321292,0,0.03425157379242809,3まくり,298.2,0.042681712509129985,0,12R,202608290512,0,200,13,05
1-3-5,3-1-6,0.0019092169731327556,2026-08-29,0.16762925024105593,0,0.11633051600116237,3まくり,87.8,0.04157763385211993,0,12R,202608290512,0,200,12,05
1-3-5,3-6-1,0.0016830367454802194,2026-08-29,0.34485422914889696,0,0.04984782481650588,3まくり,204.9,0.03665203407888118,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.0016539160355213457,2026-08-29,0.6704975608003535,0,0.025194423544405663,3まくり,405.4,0.0360178629850651,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.0015164679698183277,2026-08-29,0.4578216800881531,0,0.03383179630639966,3まくり,301.9,0.03302461212363729,0,12R,202608290512,0,200,10,05
1-3-5,3-6-2,0.0014957444315343176,2026-08-29,0.9379813330151706,0,0.016287385273324916,3まくり,627.1,0.03257330894593762,0,12R,202608290512,0,200,10,05
1-3-5,3-2-6,0.0012157340657447625,2026-08-29,0.42477748257122,0,0.02923245364883244,3まくり,349.4,0.026475432891288293,0,12R,202608290512,0,200,8,05
1-3-5,3-6-4,0.0010575631624355419,2026-08-29,0.5314254891238598,0,0.020326008566969263,3まくり,502.5,0.023030894111047442,0,12R,202608290512,0,200,7,05
1-3-5,3-6-5,0.0010567373280503238,2026-08-29,0.5499261055173884,0,0.019626862615107717,3まくり,520.4,0.02301290964926322,0,12R,202608290512,0,200,7,05
,3-4-6,0.002982119391881833,2026-08-29,0.41153247607969295,0,0.03419975972502608,3まくり,138.0,0.07483472050739617,0,10R,202608291110,0,400,23,11
,3-2-4,0.002843726101527786,2026-08-29,0.554810962408071,0,0.024190501496943104,3まくり,195.1,0.07136181354332972,0,10R,202608291110,0,300,22,11
,3-1-5,0.0026345480111721335,2026-08-29,0.1773050811518846,0,0.07012729334403565,3まくり,67.3,0.06611259918569866,0,10R,202608291110,0,300,20,11
,3-4-1,0.00259702279133897,2026-08-29,0.365660809020527,0,0.033519650866857945,3まくり,140.8,0.0651709234949674,0,10R,202608291110,0,300,20,11
,3-4-5,0.0025853333656110124,2026-08-29,0.5517101402213901,0,0.022116058303906273,3まくり,213.4,0.06487758349334807,0,10R,202608291110,0,300,20,11
,3-4-2,0.0025839096205948126,2026-08-29,0.5883562206094388,0,0.020727127106076413,3まくり,227.7,0.06484185535964183,0,10R,202608291110,0,300,20,11
,3-5-2,0.002457901138024412,2026-08-29,0.5087855355710533,0,0.022799839816684053,3まくり,207.0,0.06167973864480217,0,10R,202608291110,0,300,19,11
,3-1-4,0.002395986735580727,2026-08-29,0.12938328372135927,0,0.08739938596395554,3まくり,54.0,0.06012602922093776,0,10R,202608291110,0,300,18,11
,3-2-1,0.002332963738955996,2026-08-29,0.4248326968638869,0,0.02591744559062932,3まくり,182.1,0.058544500208119084,0,10R,202608291110,0,300,18,11
,3-1-2,0.002230678077112967,2026-08-29,0.20589158651752684,0,0.051132901864069324,3まくり,92.3,0.05597769522479921,0,10R,202608291110,0,300,17,11
,3-5-1,0.00219951017596493,2026-08-29,0.5008284670672145,0,0.020727127106076413,3まくり,227.7,0.055195553108837975,0,10R,202608291110,0,300,17,11
,3-1-6,0.0017626146929975465,2026-08-29,0.03789621589944725,0,0.21951473683970227,3まくり,21.5,0.0442318903367126,0,10R,202608291110,0,300,12,11
,3-5-4,0.0016887574077446136,2026-08-29,0.35480793136714334,0,0.022463430947423126,3まくり,210.1,0.04237848053884047,0,10R,202608291110,0,300,13,11
,3-6-1,0.0015780313084028568,2026-08-29,0.04528949855116199,0,0.164444837702216,3まくり,28.7,0.039599867207774045,0,10R,202608291110,0,200,11,11
,3-2-5,0.0014346094518338794,2026-08-29,0.2760188585328384,0,0.024529973191546768,3まくり,192.4,0.03600077101457355,0,10R,202608291110,0,200,11,11
,3-6-2,0.0013139096885728563,2026-08-29,0.19511558875306917,0,0.03178159489598383,3まくり,148.5,0.032971873823690906,0,10R,202608291110,0,200,10,11
,3-5-6,0.0012990396214161432,2026-08-29,0.3548976245708903,0,0.017275134853783305,3まくり,273.2,0.03259871729527417,0,10R,202608291110,0,200,10,11
,3-2-6,0.0010668790461920233,2026-08-29,0.12343790564441709,0,0.04079141609380811,3まくり,115.7,0.02677276954582143,0,10R,202608291110,0,200,8,11
,3-4-6,0.004826787654546573,2026-08-29,0.2896072592727944,0,0.038045830922053395,3まくり,60.0,0.0749336548147152,0,09R,202608291309,0,600,23,13
,3-2-4,0.004577997526419803,2026-08-29,0.8103055621763051,0,0.012896891837984202,3まくり,177.0,0.07107130268393529,0,09R,202608291309,0,600,22,13
,3-1-5,0.004440217012836836,2026-08-29,0.05639075606302782,0,0.17974408309631526,3まくり,12.7,0.06893232368093415,0,09R,202608291309,0,600,20,13
,3-4-1,0.004272368948251352,2026-08-29,0.12432593639411435,0,0.07844501221041936,3まくり,29.1,0.06632655979962493,0,09R,202608291309,0,600,20,13
,3-4-5,0.004240379075585741,2026-08-29,0.1636786323176096,0,0.059138597288165895,3まくり,38.6,0.06582993176303964,0,09R,202608291309,0,600,20,13
,3-4-2,0.004189027949595482,2026-08-29,0.3397301667121935,0,0.028147347167980317,3まくり,81.1,0.06503272918760078,0,09R,202608291309,0,600,20,13
,3-5-2,0.003960502515610909,2026-08-29,0.5936793270900753,0,0.015228484691949323,3まくり,149.9,0.06148497709818519,0,09R,202608291309,0,500,19,13
,3-2-1,0.0037640705123606925,2026-08-29,0.3963566249515809,0,0.02167853613792216,3まくり,105.3,0.058435460736666806,0,09R,202608291309,0,500,18,13
,3-6-1,0.002310836891086345,2026-08-29,0.2687503304333419,0,0.01962811569495446,3まくり,116.3,0.03587467821723356,0,09R,202608291309,0,400,11,13
,3-4-6,0.00408877717879298,2026-08-29,0.25023316334213036,0,0.0532842147481627,3まくり,61.2,0.07532563896458297,0,07R,202608291707,0,500,23,17
,3-2-4,0.0038591728644701783,2026-08-29,0.908835209582727,0,0.01384710803646521,3まくり,235.5,0.07109574554434638,0,07R,202608291707,0,500,22,17
,3-1-5,0.003604880723346813,2026-08-29,0.14383474086153783,0,0.08172917149342249,3まくり,39.9,0.06641103978118128,0,07R,202608291707,0,500,20,17
,3-4-1,0.0036045954262694663,2026-08-29,0.14418381705077865,0,0.08152484856468893,3まくり,40.0,0.0664057838859084,0,07R,202608291707,0,500,20,17
,3-4-5,0.003526031771218603,2026-08-29,0.45521070166432165,0,0.025259441848083323,3まくり,129.1,0.0649584422340343,0,07R,202608291707,0,500,20,17
,3-4-2,0.00351920250049323,2026-08-29,0.5634243203289662,0,0.02036848184002222,3まくり,160.1,0.06483262975794268,0,07R,202608291707,0,500,20,17
,3-1-4,0.003455709244854207,2026-08-29,0.050107784050386,0,0.22489613397155564,3まくり,14.5,0.06366292306036156,0,07R,202608291707,0,400,18,17
,3-5-2,0.0033325264879216273,2026-08-29,0.9307746480765106,0,0.011675595927631783,3まくり,279.3,0.061393584461160944,0,07R,202608291707,0,400,19,17
,3-2-1,0.003173153162423929,2026-08-29,0.4591552626027425,0,0.02253624010081242,3まくり,144.7,0.05845752386111414,0,07R,202608291707,0,400,18,17
,3-1-2,0.003094692184301974,2026-08-29,0.11048051097958048,0,0.09134436813970748,3まくり,35.7,0.057012073778513375,0,07R,202608291707,0,400,17,17
,3-5-1,0.0029917869015903373,2026-08-29,0.5528822194138944,0,0.017646071117898034,3まくり,184.8,0.05511629764933499,0,07R,202608291707,0,400,17,17
,3-4-6,0.004867207154951356,2026-08-30,0.8926457922180787,0,0.025994984383051593,3まくり,183.4,0.07462366519313317,0,10R,202608300810,0,400,23,08
,3-2-4,0.0046407585813786996,2026-08-30,1.3806256779601631,0,0.016025143313787103,3まくり,297.5,0.07115177217527427,0,10R,202608300810,0,400,22,08
,3-1-5,0.004571728336317597,2026-08-30,0.09692064072993305,0,0.224881138483569,3まくり,21.2,0.07009340549153875,0,10R,202608300810,0,300,20,08
,3-4-1,0.0042883110970288055,2026-08-30,0.3653641054668542,0,0.05595633962267209,3まくり,85.2,0.0657480730449562,0,10R,202608300810,0,300,20,08
,3-4-5,0.0042368402872876056,2026-08-30,0.7990680781824424,0,0.02527826158988156,3まくり,188.6,0.06495892634314808,0,10R,202608300810,0,300,20,08
,3-4-2,0.004226094785904052,2026-08-30,1.0675115429193633,0,0.018873634742088925,3まくり,252.6,0.06479417709947495,0,10R,202608300810,0,300,20,08
,3-5-2,0.0040462364722719645,2026-08-30,0.5260107413953554,0,0.03667292412193587,3まくり,130.0,0.0620366025497604,0,10R,202608300810,0,300,19,08
,3-1-4,0.0039649801192009095,2026-08-30,0.1669256630183583,0,0.11324180845253354,3まくり,42.1,0.06079078606951855,0,10R,202608300810,0,300,18,08
,3-2-1,0.003817397373636166,2026-08-30,0.7199611446677809,0,0.02527826158988156,3まくり,188.6,0.0585280581759455,0,10R,202608300810,0,300,18,08
,3-5-1,0.0036955374539171678,2026-08-30,0.22690599967051409,0,0.07764625628422903,3まくり,61.4,0.05665971077258467,0,10R,202608300810,0,300,17,08
,3-1-2,0.0036411541686541967,2026-08-30,0.38377764937615233,0,0.04523225935343133,3まくり,105.4,0.05582591020844839,0,10R,202608300810,0,300,17,08
,3-5-4,0.0027819643663634583,2026-08-30,0.40032467231970165,0,0.03313050824080377,3まくり,143.9,0.04265287481005283,0,10R,202608300810,0,300,13,08
,3-1-6,0.002690166007631584,2026-08-30,0.12401665295181603,0,0.10341605500762825,3まくり,46.1,0.041245429067720336,0,10R,202608300810,0,200,12,08
