actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-5-6,3-4-1,0.004134579146242161,2026-08-28,0.267920728676492,0,0.04464376106774616,3まくり,64.8,0.06263738488782145,0,03R,202608280903,0,400,20,09
3-5-6,3-1-5,0.003932383808879744,2026-08-28,0.2516725637683036,0,0.04520180808109299,3まくり,64.0,0.059574198352765374,0,03R,202608280903,0,400,19,09
3-5-6,3-1-2,0.003931927630971762,2026-08-28,0.2532161394345815,0,0.044921051509160724,3まくり,64.4,0.05956728742176396,0,03R,202608280903,0,400,19,09
3-5-6,3-4-5,0.003925897244951724,2026-08-28,0.275597986595611,0,0.041209625600996454,3まくり,70.2,0.05947592924556299,0,03R,202608280903,0,400,19,09
3-5-6,3-5-2,0.003891266931608367,2026-08-28,0.5657902118558565,0,0.019896256651925386,3まくり,145.4,0.05895129247143201,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.0037515694294715084,2026-08-28,0.18420205898705108,0,0.058918853710589636,3まくり,49.1,0.05683492562979913,0,03R,202608280903,0,400,18,09
3-5-6,3-2-1,0.0037006460382207522,2026-08-28,0.3881977694093569,0,0.027577842871210206,3まくり,104.9,0.056063454593752865,0,03R,202608280903,0,400,18,09
3-5-6,3-5-1,0.003699725593267135,2026-08-28,0.3962406110389102,0,0.027011351234266585,3まくり,107.1,0.056049510184228095,0,03R,202608280903,0,400,18,09
3-5-6,3-1-6,0.0030038540181083783,2026-08-28,0.08801292273057548,0,0.09873432481876966,3まくり,29.3,0.04550730645707741,0,03R,202608280903,0,300,14,09
3-5-6,3-2-5,0.0022581290955288177,2026-08-28,0.44214167690454254,0,0.014774850445301078,3まくり,195.8,0.03420984247249972,0,03R,202608280903,0,200,11,09
1-2-4,3-4-2,0.005059741159114294,2026-08-28,0.9067056157132815,0,0.024926802540271298,3まくり,179.2,0.07753665975483745,0,04R,202608281004,0,400,25,10
1-2-4,3-2-4,0.004652854822707582,2026-08-28,0.9612798063713864,0,0.021620924565424086,3まくり,206.6,0.0713014381431489,0,04R,202608281004,0,400,23,10
1-2-4,3-4-6,0.0044432214570803595,2026-08-28,1.2316609879026756,0,0.016114296591690537,3まくり,277.2,0.06808896730071855,0,04R,202608281004,0,400,22,10
1-2-4,3-1-5,0.004161599604069453,2026-08-28,0.08614511180423767,0,0.21579145001046457,3まくり,20.7,0.06377332800025759,0,04R,202608281004,0,400,19,10
1-2-4,3-4-1,0.0041152778737908275,2026-08-28,0.29671153470031864,0,0.06195399466319857,3まくり,72.1,0.06306348294555565,0,04R,202608281004,0,400,20,10
1-2-4,3-1-2,0.003926215859476409,2026-08-28,0.25324092293622835,0,0.06925400023591653,3まくり,64.5,0.06016625231349949,0,04R,202608281004,0,400,19,10
1-2-4,3-4-5,0.003916892937385049,2026-08-28,0.2757492627919075,0,0.06345004282978148,3まくり,70.4,0.06002338566965616,0,04R,202608281004,0,400,19,10
1-2-4,3-5-2,0.0038738340026414093,2026-08-28,0.4722203649219878,0,0.03664383113385247,3まくり,121.9,0.05936354045867945,0,04R,202608281004,0,400,19,10
1-2-4,3-5-1,0.003837016292121625,2026-08-28,0.12355192460631634,0,0.1387230750067272,3まくり,32.2,0.05879933723093482,0,04R,202608281004,0,300,18,10
1-2-4,3-1-4,0.003800552958977275,2026-08-28,0.1463212889206251,0,0.11602293546017187,3まくり,38.5,0.058240564565173465,0,04R,202608281004,0,300,18,10
1-2-4,3-2-1,0.003657278947930271,2026-08-28,0.6089369448303902,0,0.026828126217517217,3まくり,166.5,0.056045000029969656,0,04R,202608281004,0,300,18,10
1-2-4,3-5-4,0.0029083891261928317,2026-08-28,0.2143482786004117,0,0.06060899613591066,3まくり,73.7,0.044568836827960874,0,04R,202608281004,0,300,14,10
1-2-4,3-1-6,0.00286041441850224,2026-08-28,0.41561821500837554,0,0.03074248461952248,3まくり,145.3,0.04383366115986517,0,04R,202608281004,0,300,14,10
1-2-4,3-6-1,0.002625517412321356,2026-08-28,1.233468080308573,0,0.009508052395097097,3まくり,469.8,0.04023404436664854,0,04R,202608281004,0,300,13,10
1-6-3,3-4-2,0.0051119942689669745,2026-08-28,1.172691485301024,0,0.009440526650394158,3まくり,229.4,0.07715545911754816,0,07R,202608281007,0,500,25,10
1-6-3,3-2-4,0.004707757467949531,2026-08-28,0.8803506465065623,0,0.01158105247914663,3まくり,187.0,0.0710543028302559,0,07R,202608281007,0,500,23,10
1-6-3,3-4-6,0.00451050765696497,2026-08-28,0.6247053104896483,0,0.01563651128953372,3まくり,138.5,0.06807720643174237,0,07R,202608281007,0,500,22,10
1-6-3,3-4-1,0.0041040153613941446,2026-08-28,0.5421404292401665,0,0.016394071261168965,3まくり,132.1,0.061942007907967236,0,07R,202608281007,0,400,20,10
1-6-3,3-1-2,0.004074095660909529,2026-08-28,0.07170408363200773,0,0.12304868259093296,3まくり,17.6,0.061490429109930654,0,07R,202608281007,0,400,19,10
1-6-3,3-1-5,0.00402565530394934,2026-08-28,0.09339520305162469,0,0.09334727644829398,3まくり,23.2,0.060759317574111855,0,07R,202608281007,0,400,19,10
1-6-3,3-5-2,0.0038998710661755603,2026-08-28,0.5206327873344373,0,0.01622214841648255,3まくり,133.5,0.058860852884098036,0,07R,202608281007,0,400,19,10
1-6-3,3-4-5,0.003892444322308817,2026-08-28,0.7224376662205164,0,0.011668409556036747,3まくり,185.6,0.058748760850610135,0,07R,202608281007,0,400,19,10
1-6-3,3-2-1,0.003742828162142659,2026-08-28,0.18040431741527616,0,0.04493063928631577,3まくり,48.2,0.05649060035166316,0,07R,202608281007,0,400,18,10
1-6-3,3-1-4,0.003739490753546774,2026-08-28,0.18884428305411208,0,0.04288429333862218,3まくり,50.5,0.056440228759104545,0,07R,202608281007,0,400,18,10
1-6-3,3-5-1,0.00372250371145036,2026-08-28,0.248290997553739,0,0.032468617895058775,3まくり,66.7,0.05618384290203222,0,07R,202608281007,0,400,18,10
1-6-3,3-5-4,0.0028700548684627986,2026-08-28,0.6351431423908174,0,0.0097860678427493,3まくり,221.3,0.043317810900744595,0,07R,202608281007,0,300,14,10
1-4-5,3-4-2,0.005368598793994497,2026-08-28,0.4638469358011246,0,0.023227943484544714,3まくり,86.4,0.0774948416857734,0,03R,202608281103,0,700,25,11
1-4-5,3-2-4,0.004935513293134818,2026-08-28,0.5142804851446481,0,0.019260022236705022,3まくり,104.2,0.07124332362428812,0,03R,202608281103,0,600,23,11
1-4-5,3-4-6,0.004701013644017085,2026-08-28,1.3985515590950828,0,0.006745863250637524,3まくり,297.5,0.06785835971078492,0,03R,202608281103,0,600,22,11
1-4-5,3-4-1,0.004488342925258732,2026-08-28,0.06822281246393272,0,0.1320325208595173,3まくり,15.2,0.06478849282115735,0,03R,202608281103,0,600,20,11
1-4-5,3-1-5,0.004309297306504724,2026-08-28,0.05688272444586235,0,0.1520374482624745,3まくり,13.2,0.062203998726460916,0,03R,202608281103,0,600,19,11
1-4-5,3-4-5,0.004113057392732877,2026-08-28,0.22333901642539522,0,0.03695937968811535,3まくり,54.3,0.05937130780770745,0,03R,202608281103,0,600,19,11
1-4-5,3-5-2,0.004079132706313658,2026-08-28,0.47970600626248616,0,0.01706542786619612,3まくり,117.6,0.058881610532090976,0,03R,202608281103,0,500,19,11
1-4-5,3-6-1,0.0027744592134469463,2026-08-28,2.8049782647948627,0,0.0019850586716762247,3まくり,1011.0,0.040048862982687415,0,03R,202608281103,0,400,13,11
1-4-5,3-2-6,0.002359305676974602,2026-08-28,0.5549086952244264,0,0.00853271393309806,3まくり,235.2,0.0340561898814301,0,03R,202608281103,0,400,11,11
1-6-5,3-4-2,0.0028768098244190765,2026-08-28,0.2937222830731877,0,0.01702183717189523,3まくり,102.1,0.07734207599192357,0,04R,202608281404,0,1000,25,14
1-6-5,3-2-4,0.0026477158993469495,2026-08-28,0.2737738239924746,0,0.0168078295478772,3まくり,103.4,0.07118296195810159,0,04R,202608281404,0,900,23,14
1-6-5,3-4-6,0.0025390660018266404,2026-08-28,0.1906838567371807,0,0.02314153895140483,3まくり,75.1,0.06826194557418842,0,04R,202608281404,0,900,22,14
1-6-5,3-1-5,0.002373435109297735,2026-08-28,0.01898748087438188,0,0.21724119690631283,3まくり,8.0,0.06380901407769386,0,04R,202608281404,0,900,19,14
1-6-5,3-4-1,0.002343103429382386,2026-08-28,0.06888724082384215,0,0.05911325085886064,3まくり,29.4,0.06299355694421811,0,04R,202608281404,0,900,20,14
1-6-5,3-6-4,0.0010412467916449597,2026-08-28,0.14785704441358427,0,0.012238940670778188,3まくり,142.0,0.02799357392420377,0,04R,202608281404,0,400,9,14
1-2-3,3-4-2,0.005149941874099757,2026-08-28,0.2389573029582287,0,0.037079509529314075,3まくり,46.4,0.07783580331149081,0,03R,202608282303,0,1100,25,23
1-2-3,3-2-4,0.004758531565767644,2026-08-28,0.1751139616202493,0,0.046752425058700364,3まくり,36.8,0.07192005969375262,0,03R,202608282303,0,1000,23,23
1-2-3,3-4-6,0.004492595628316633,2026-08-28,0.9128954316739398,0,0.008466974616929987,3まくり,203.2,0.06790072552903213,0,03R,202608282303,0,900,22,23
1-2-3,3-1-2,0.0042273014136630736,2026-08-28,0.032972951026571974,0,0.2205755438666889,3まくり,7.8,0.06389109031056464,0,03R,202608282303,0,900,19,23
1-2-3,3-1-6,0.00289006492576833,2026-08-28,0.20288255778893677,0,0.02450839376296543,3まくり,70.2,0.043680206615703765,0,03R,202608282303,0,600,14,23
1-2-3,3-6-2,0.001840881829326355,2026-08-28,0.5968138890676042,0,0.00530687613251133,3まくり,324.2,0.027822938489415663,0,03R,202608282303,0,500,9,23
1-3-5,3-4-2,0.003547083501861127,2026-08-29,1.6472655782643073,0,0.021993581621236123,3まくり,464.4,0.0774644573937535,0,12R,202608290512,0,300,25,05
1-3-5,3-2-4,0.003265299998823779,2026-08-29,1.516405319453763,0,0.021993581621236123,3まくり,464.4,0.07131061123990735,0,12R,202608290512,0,300,23,05
1-3-5,3-4-6,0.0031457601892525217,2026-08-29,0.7848671672185041,0,0.04093715152265352,3まくり,249.5,0.06869999142209608,0,12R,202608290512,0,300,22,05
1-3-5,3-4-1,0.002891774292624622,2026-08-29,0.45024925736165367,0,0.06559935327490081,3まくり,155.7,0.06315321484984371,0,12R,202608290512,0,300,20,05
1-3-5,3-1-5,0.002813832020026067,2026-08-29,0.2366432728841922,0,0.12144850540906131,3まくり,84.1,0.061451040133146125,0,12R,202608290512,0,300,19,05
1-3-5,3-1-2,0.0027648237607823096,2026-08-29,0.3621919126624826,0,0.07796808629696225,3まくり,131.0,0.06038075289346369,0,12R,202608290512,0,300,19,05
1-3-5,3-4-5,0.0027307644248693117,2026-08-29,0.5841105104795458,0,0.04775044088313256,3まくり,213.9,0.05963693392943095,0,12R,202608290512,0,300,19,05
1-3-5,3-5-2,0.002703149386600088,2026-08-29,1.1874935255334187,0,0.023250214670844652,3まくり,439.3,0.05903385143805156,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.0026941881088265586,2026-08-29,0.19613689432257345,0,0.14029971572667657,3まくり,72.8,0.05883814684865666,0,12R,202608290512,0,300,18,05
1-3-5,3-5-1,0.0025967706366847756,2026-08-29,0.4923477127154334,0,0.05387035498366063,3まくり,189.6,0.05671065489190549,0,12R,202608290512,0,300,18,05
1-3-5,3-2-1,0.002581091993425736,2026-08-29,0.6597271135196181,0,0.03996016942449943,3まくり,255.6,0.05636825032429537,0,12R,202608290512,0,300,18,05
1-3-5,3-1-6,0.0021036046024972338,2026-08-29,0.18469648409925712,0,0.11633051600116237,3まくり,87.8,0.04594044347079784,0,12R,202608290512,0,200,14,05
1-3-5,3-5-4,0.0020110906350525254,2026-08-29,0.599707227372663,0,0.03425157379242809,3まくり,298.2,0.04392003873950592,0,12R,202608290512,0,200,14,05
1-3-5,3-6-1,0.0018877779485251091,2026-08-29,0.3868057016527949,0,0.04984782481650588,3まくり,204.9,0.04122702338009861,0,12R,202608290512,0,200,13,05
1-3-5,3-2-6,0.0015827581594715927,2026-08-29,0.5530157009193745,0,0.02923245364883244,3まくり,349.4,0.03456572193597126,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.0015782067583988103,2026-08-29,0.6398050198548777,0,0.025194423544405663,3まくり,405.4,0.034466324271862296,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.0014470504834957925,2026-08-29,0.43686454096737976,0,0.03383179630639966,3まくり,301.9,0.03160201344754215,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.001290935899255136,2026-08-29,0.6486952893757059,0,0.020326008566969263,3まくり,502.5,0.028192640210879243,0,12R,202608290512,0,200,9,05
1-3-5,3-6-2,0.0012863838295786108,2026-08-29,0.8066912995287469,0,0.016287385273324916,3まくり,627.1,0.028093227945189536,0,12R,202608290512,0,200,9,05
1-3-5,3-6-5,0.0008674726135173147,2026-08-29,0.4514327480744106,0,0.019626862615107717,3まくり,520.4,0.018944661233602653,0,12R,202608290512,0,100,6,05
,3-4-2,0.003093502301655233,2026-08-29,0.7043904740868965,0,0.020727127106076413,3まくり,227.7,0.07743328312876495,0,10R,202608291110,0,400,25,11
,3-2-4,0.0028510586350725627,2026-08-29,0.556241539702657,0,0.024190501496943104,3まくり,195.1,0.07136468926761706,0,10R,202608291110,0,300,23,11
,3-4-6,0.0027379769499908317,2026-08-29,0.3778408190987348,0,0.03419975972502608,3まくり,138.0,0.06853414793169295,0,10R,202608291110,0,300,22,11
,3-4-1,0.002491458589561606,2026-08-29,0.3507973694102741,0,0.033519650866857945,3まくり,140.8,0.06236356063672265,0,10R,202608291110,0,300,20,11
,3-1-5,0.002404533706888411,2026-08-29,0.16182511847359005,0,0.07012729334403565,3まくり,67.3,0.0601877487592378,0,10R,202608291110,0,300,19,11
,3-1-2,0.002385854657057451,2026-08-29,0.22021438484640274,0,0.051132901864069324,3まくり,92.3,0.05972019450742324,0,10R,202608291110,0,300,19,11
,3-5-2,0.002357991975675688,2026-08-29,0.48810433896486743,0,0.022799839816684053,3まくり,207.0,0.059022765287795306,0,10R,202608291110,0,300,19,11
,3-4-5,0.0023573195461870076,2026-08-29,0.5030519911563074,0,0.022116058303906273,3まくり,213.4,0.059005933742865384,0,10R,202608291110,0,300,19,11
,3-1-4,0.0022985942798601803,2026-08-29,0.12412409111244974,0,0.08739938596395554,3まくり,54.0,0.057535984885266594,0,10R,202608291110,0,300,18,11
,3-2-1,0.0022381330521789086,2026-08-29,0.4075640288017792,0,0.02591744559062932,3まくり,182.1,0.05602258327607703,0,10R,202608291110,0,300,18,11
,3-5-1,0.002233028902476941,2026-08-29,0.5084606810939994,0,0.020727127106076413,3まくり,227.7,0.055894821590303415,0,10R,202608291110,0,300,18,11
,3-1-6,0.0019368171889602268,2026-08-29,0.04164156956264488,0,0.21951473683970227,3まくり,21.5,0.04848036275297729,0,10R,202608291110,0,300,14,11
,3-6-1,0.0017597367795881983,2026-08-29,0.05050444557418129,0,0.164444837702216,3まくり,28.7,0.04404787292805455,0,10R,202608291110,0,300,13,11
,3-5-4,0.0017430372952531971,2026-08-29,0.36621213573269673,0,0.022463430947423126,3まくり,210.1,0.04362986906947503,0,10R,202608291110,0,200,14,11
,3-2-6,0.0013922866883813566,2026-08-29,0.16108756984572298,0,0.04079141609380811,3まくり,115.7,0.03485025024230912,0,10R,202608291110,0,200,11,11
,3-2-5,0.0013762952151817535,2026-08-29,0.2647991994009694,0,0.024529973191546768,3まくり,192.4,0.03444996857086884,0,10R,202608291110,0,200,11,11
,3-5-6,0.0012462360491220157,2026-08-29,0.34047168862013466,0,0.017275134853783305,3まくり,273.2,0.031194464857939284,0,10R,202608291110,0,200,10,11
,3-6-2,0.0011375769040766098,2026-08-29,0.16893017025537654,0,0.03178159489598383,3まくり,148.5,0.02847462387436268,0,10R,202608291110,0,200,9,11
,3-4-2,0.004971324564906657,2026-08-29,0.40317442221392985,0,0.028147347167980317,3まくり,81.1,0.07761593469951951,0,09R,202608291309,0,800,25,13
,3-2-4,0.004553124601743174,2026-08-29,0.8059030545085418,0,0.012896891837984202,3まくり,177.0,0.07108669272216576,0,09R,202608291309,0,700,23,13
,3-4-6,0.004395697124587945,2026-08-29,0.2637418274752767,0,0.038045830922053395,3まくり,60.0,0.06862882045346592,0,09R,202608291309,0,700,22,13
,3-4-1,0.00406523565731095,2026-08-29,0.11829835762774865,0,0.07844501221041936,3まくり,29.1,0.06346941568517955,0,09R,202608291309,0,600,20,13
,3-1-5,0.004027868227837068,2026-08-29,0.05115392649353076,0,0.17974408309631526,3まくり,12.7,0.06288600819929391,0,09R,202608291309,0,600,19,13
,3-1-2,0.0038777772011341504,2026-08-29,0.10469998443062206,0,0.08454629093789642,3まくり,27.0,0.06054267793077899,0,09R,202608291309,0,600,19,13
,3-5-2,0.0037684891549267874,2026-08-29,0.5648965243235254,0,0.015228484691949323,3まくり,149.9,0.05883639346934029,0,09R,202608291309,0,600,19,13
,3-2-5,0.0021890648222065543,2026-08-29,0.37148430032845225,0,0.013451678581751348,3まくり,169.7,0.034177272088166184,0,09R,202608291309,0,400,11,13
,3-4-2,0.004159558748852034,2026-08-29,0.6659453556912106,0,0.02036848184002222,3まくり,160.1,0.07742445493760054,0,07R,202608291707,0,500,25,17
,3-2-4,0.003820324814630143,2026-08-29,0.8996864938453987,0,0.01384710803646521,3まくり,235.5,0.07111008265935914,0,07R,202608291707,0,500,23,17
,3-4-6,0.003707173085855189,2026-08-29,0.22687899285433757,0,0.0532842147481627,3まくり,61.2,0.06900391913226248,0,07R,202608291707,0,500,22,17
,3-4-1,0.003413909795059848,2026-08-29,0.13655639180239393,0,0.08152484856468893,3まくり,40.0,0.06354522704159235,0,07R,202608291707,0,500,20,17
,3-1-4,0.0032728997972724812,2026-08-29,0.04745704706045098,0,0.22489613397155564,3まくり,14.5,0.0609205202208383,0,07R,202608291707,0,500,18,17
,3-1-2,0.0032615906064449606,2026-08-29,0.1164387846500851,0,0.09134436813970748,3まくり,35.7,0.06071001521574665,0,07R,202608291707,0,500,19,17
,3-1-5,0.0032488750929644565,2026-08-29,0.1296301162092818,0,0.08172917149342249,3まくり,39.9,0.060473333452145776,0,07R,202608291707,0,400,19,17
,3-4-5,0.0031741973058155974,2026-08-29,0.40978887218079363,0,0.025259441848083323,3まくり,129.1,0.05908330933779897,0,07R,202608291707,0,400,19,17
,3-5-2,0.00315623349474936,2026-08-29,0.8815360150834963,0,0.011675595927631783,3まくり,279.3,0.05874893774591093,0,07R,202608291707,0,400,19,17
,3-2-1,0.0030052911301714446,2026-08-29,0.434865626535808,0,0.02253624010081242,3まくり,144.7,0.055939353602481534,0,07R,202608291707,0,400,18,17
,3-5-1,0.0029988241787494772,2026-08-29,0.5541827082329034,0,0.017646071117898034,3まくり,184.8,0.05581898021213287,0,07R,202608291707,0,400,18,17
3-1-6,3-4-2,0.005050960834244679,2026-08-30,1.2758727067302058,0,0.018873634742088925,3まくり,252.6,0.07738765870134373,0,10R,202608300810,0,400,25,08
3-1-6,3-2-4,0.004644733365974639,2026-08-30,1.3818081763774552,0,0.016025143313787103,3まくり,297.5,0.07116369583541629,0,10R,202608300810,0,300,23,08
3-1-6,3-4-6,0.004459925420421272,2026-08-30,0.8179503221052612,0,0.025994984383051593,3まくり,183.4,0.06833218423096743,0,10R,202608300810,0,300,22,08
3-1-6,3-1-5,0.004176980162006181,2026-08-30,0.08855197943453104,0,0.224881138483569,3まくり,21.2,0.06399707417805708,0,10R,202608300810,0,300,19,08
3-1-6,3-4-1,0.004106410392201592,2026-08-30,0.34986616541557564,0,0.05595633962267209,3まくり,85.2,0.0629158483599427,0,10R,202608300810,0,300,20,08
3-1-6,3-1-2,0.003888355504076276,2026-08-30,0.40983267012963953,0,0.04523225935343133,3まくり,105.4,0.059574947922545994,0,10R,202608300810,0,300,19,08
3-1-6,3-5-2,0.0038746040394678706,2026-08-30,0.5036985251308231,0,0.03667292412193587,3まくり,130.0,0.059364256593770724,0,10R,202608300810,0,300,19,08
3-1-6,3-4-5,0.003856297325885993,2026-08-30,0.7272976756620982,0,0.02527826158988156,3まくり,188.6,0.0590837725929817,0,10R,202608300810,0,300,19,08
3-1-6,3-1-4,0.003796794401796161,2026-08-30,0.15984504431561838,0,0.11324180845253354,3まくり,42.1,0.058172106054216216,0,10R,202608300810,0,300,18,08
3-1-6,3-5-1,0.0037396064353688242,2026-08-30,0.2296118351316458,0,0.07764625628422903,3まくり,61.4,0.05729590784699641,0,10R,202608300810,0,300,18,08
3-1-6,3-2-1,0.00365547179100969,2026-08-30,0.6894219797844275,0,0.02527826158988156,3まくり,188.6,0.05600684951605862,0,10R,202608300810,0,300,18,08
3-1-6,3-1-6,0.002977706164761865,2026-08-30,0.13727225419552197,1,0.10341605500762825,3まくり,46.1,0.045622549046341616,3330,10R,202608300810,9990,300,14,08
3-1-6,3-5-4,0.002864785104573698,2026-08-30,0.41224257654815516,0,0.03313050824080377,3まくり,143.9,0.04389244327977363,0,10R,202608300810,0,300,14,08
3-1-6,3-6-1,0.002675974321248459,2026-08-30,0.3141593853145691,0,0.04060885976023562,3まくり,117.4,0.040999602701790414,0,10R,202608300810,0,200,13,08
3-1-6,3-2-5,0.0022399782373559714,2026-08-30,0.5552906050405453,0,0.019231464848130948,3まくり,247.9,0.03431954375010784,0,10R,202608300810,0,200,11,08
3-1-6,3-2-6,0.0022376822801529793,2026-08-30,0.5992513146249678,0,0.017802390350454302,3まくり,267.8,0.03428436653170349,0,10R,202608300810,0,200,11,08
