actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-6-3,3-1-5,0.016115563322948924,2026-08-28,0.7961088281536768,0,0.049954570370899946,3まくり差し,49.4,0.2019096705826981,0,04R,202608280704,0,900,63,07
1-6-3,3-1-4,0.01305560684992205,2026-08-28,0.712836134005744,0,0.045196992240338046,3まくり差し,54.6,0.16357189789147358,0,04R,202608280704,0,800,51,07
1-6-3,3-1-2,0.012290578929648863,2026-08-28,0.6895014779533012,0,0.043988516511986764,3まくり差し,56.1,0.1539869685735538,0,04R,202608280704,0,700,48,07
1-6-3,3-1-6,0.0075906512841294035,2026-08-28,0.17382591440656334,0,0.10776226097477981,3まくり差し,22.9,0.09510222320954853,0,04R,202608280704,0,500,29,07
1-6-3,3-4-1,0.0036300452689391294,2026-08-28,0.2551921824064208,0,0.035103211611983744,3まくり差し,70.3,0.045480336601579206,0,04R,202608280704,0,300,14,07
1-6-3,3-2-4,0.0035950261557430013,2026-08-28,0.4961136094925342,0,0.017882288234220705,3まくり差し,138.0,0.04504158696138142,0,04R,202608280704,0,300,14,07
1-6-3,3-2-1,0.003091892398681105,2026-08-28,0.3728822232809412,0,0.020462319870003794,3まくり差し,120.6,0.03873789349987271,0,04R,202608280704,0,300,12,07
1-6-3,3-2-6,0.0028821677344153377,2026-08-28,0.16803037891641417,0,0.04232857249266651,3まくり差し,58.3,0.03611028210172399,0,04R,202608280704,0,200,11,07
1-6-3,3-2-5,0.0026035505940142922,2026-08-28,0.2119290183527634,0,0.030316410028531415,3まくり差し,81.4,0.03261952637015367,0,04R,202608280704,0,200,10,07
1-6-3,3-4-2,0.0023243408211088192,2026-08-28,0.31843469249190826,0,0.01801281588556538,3まくり差し,137.0,0.029121345627657717,0,04R,202608280704,0,200,9,07
1-6-3,3-5-4,0.0020826233160845357,2026-08-28,0.21284410290383957,0,0.024146338320180597,3まくり差し,102.2,0.026092900339367658,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.002072634504023837,2026-08-28,0.2659190068662583,0,0.01923426170165594,3まくり差し,128.3,0.02596775189048805,0,04R,202608280704,0,200,8,07
1-6-3,3-5-1,0.0018417469141777589,2026-08-28,0.14807645189989183,0,0.030693479805005686,3まくり差し,80.4,0.0230749931160511,0,04R,202608280704,0,200,7,07
3-5-6,3-4-6,0.005349397800091865,2026-08-28,0.12624578808216802,0,0.12258117445720132,3まくり,23.6,0.07825496805920967,0,03R,202608280903,0,500,25,09
3-5-6,3-4-2,0.005170425446424736,2026-08-28,1.0738973652224175,0,0.013928337588781663,3まくり,207.7,0.07563682741177788,0,03R,202608280903,0,500,25,09
3-5-6,3-1-5,0.004604241002678241,2026-08-28,0.2946714241714074,0,0.04520180808109299,3まくり,64.0,0.067354260435689,0,03R,202608280903,0,400,22,09
3-5-6,3-4-1,0.004603321790715496,2026-08-28,0.29829525203836416,0,0.04464376106774616,3まくり,64.8,0.06734081351970474,0,03R,202608280903,0,400,22,09
3-5-6,3-2-4,0.00455880550857332,2026-08-28,0.748555864507739,0,0.017618244319061824,3まくり,164.2,0.0666895962486521,0,03R,202608280903,0,400,22,09
3-5-6,3-4-5,0.004185866480468907,2026-08-28,0.29384782692891726,0,0.041209625600996454,3まくり,70.2,0.06123396688195173,0,03R,202608280903,0,400,20,09
3-5-6,3-5-2,0.003944859906057103,2026-08-28,0.5735826303407028,0,0.019896256651925386,3まくり,145.4,0.05770834353378133,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.0038032384020992025,2026-08-28,0.18673900554307085,0,0.058918853710589636,3まくり,49.1,0.05563659888459252,0,03R,202608280903,0,400,18,09
3-5-6,3-1-2,0.0037801812995111633,2026-08-28,0.24344367568851893,0,0.044921051509160724,3まくり,64.4,0.055299302446003874,0,03R,202608280903,0,400,18,09
3-5-6,3-2-1,0.0037516136618908676,2026-08-28,0.393544273132352,0,0.027577842871210206,3まくり,104.9,0.054881393804125544,0,03R,202608280903,0,400,18,09
3-5-6,3-5-1,0.0035447812293681645,2026-08-28,0.3796460696653304,0,0.027011351234266585,3まくり,107.1,0.05185569521046425,0,03R,202608280903,0,300,17,09
3-5-6,3-1-6,0.0028393256734127806,2026-08-28,0.08319224223099447,0,0.09873432481876966,3まくり,29.3,0.04153576686310288,0,03R,202608280903,0,300,13,09
3-5-6,3-2-5,0.0022892294690178717,2026-08-28,0.4482311300336993,0,0.014774850445301078,3まくり,195.8,0.03348855061313979,0,03R,202608280903,0,200,11,09
1-2-4,3-4-2,0.00512005220685786,2026-08-28,0.9175133554689284,0,0.024926802540271298,3まくり,179.2,0.075901850663621,0,04R,202608281004,0,400,25,10
1-2-4,3-4-6,0.005105727908752396,2026-08-28,1.4153077763061641,0,0.016114296591690537,3まくり,277.2,0.07568950112269135,0,04R,202608281004,0,400,25,10
1-2-4,3-1-5,0.004820749182635051,2026-08-28,0.09978950808054556,0,0.21579145001046457,3まくり,20.7,0.07146485421711964,0,04R,202608281004,0,400,22,10
1-2-4,3-4-1,0.004570693910838588,2026-08-28,0.3295470309714622,0,0.06195399466319857,3まくり,72.1,0.06775792758224575,0,04R,202608281004,0,400,22,10
1-2-4,3-2-4,0.004505134474855212,2026-08-28,0.9307607825050866,0,0.021620924565424086,3まくり,206.6,0.06678604637507046,0,04R,202608281004,0,400,22,10
1-2-4,3-4-5,0.004166762871561266,2026-08-28,0.29334010615791317,0,0.06345004282978148,3まくり,70.4,0.061769880550115216,0,04R,202608281004,0,400,20,10
1-2-4,3-5-2,0.003920009287134589,2026-08-28,0.47784913210170643,0,0.03664383113385247,3まくり,121.9,0.05811189954539404,0,04R,202608281004,0,400,19,10
1-2-4,3-1-4,0.0038458547488816725,2026-08-28,0.14806540783194438,0,0.11602293546017187,3まくり,38.5,0.05701260085446198,0,04R,202608281004,0,400,18,10
1-2-4,3-1-2,0.003769834128397975,2026-08-28,0.2431543012816694,0,0.06925400023591653,3まくり,64.5,0.055885638559901606,0,04R,202608281004,0,300,18,10
1-2-4,3-2-1,0.0037008729418330686,2026-08-28,0.6161953448152059,0,0.026828126217517217,3まくり,166.5,0.05486332834259078,0,04R,202608281004,0,300,18,10
1-2-4,3-5-1,0.0036795713210085214,2026-08-28,0.1184821965364744,0,0.1387230750067272,3まくり,32.2,0.05454754397606572,0,04R,202608281004,0,300,17,10
1-2-4,3-5-4,0.002739875115067786,2026-08-28,0.20192879598049585,0,0.06060899613591066,3まくり,73.7,0.04061708424423881,0,04R,202608281004,0,300,13,10
1-2-4,3-1-6,0.0026913285589772427,2026-08-28,0.3910500396193934,0,0.03074248461952248,3まくり,145.3,0.039897409267940304,0,04R,202608281004,0,300,13,10
1-2-4,3-6-1,0.0026568130262720493,2026-08-28,1.2481707597426088,0,0.009508052395097097,3まくり,469.8,0.039385736202291494,0,04R,202608281004,0,300,13,10
1-6-3,3-4-6,0.005189050645544995,2026-08-28,0.7186835144079817,0,0.01563651128953372,3まくり,138.5,0.07567798822384418,0,07R,202608281007,0,500,25,10
1-6-3,3-4-2,0.005178813460192299,2026-08-28,1.1880198077681134,0,0.009440526650394158,3まくり,229.4,0.07552868738916613,0,07R,202608281007,0,500,25,10
1-6-3,3-1-5,0.004697860757628578,2026-08-28,0.108990369576983,0,0.09334727644829398,3まくり,23.2,0.06851439220357335,0,07R,202608281007,0,500,22,10
1-6-3,3-4-1,0.004570716442258873,2026-08-28,0.603791642022397,0,0.016394071261168965,3まくり,132.1,0.06666009810267877,0,07R,202608281007,0,400,22,10
1-6-3,3-2-4,0.0045627642331674675,2026-08-28,0.8532369116023164,0,0.01158105247914663,3まくり,187.0,0.06654412174648545,0,07R,202608281007,0,400,22,10
1-6-3,3-4-5,0.004149851323179819,2026-08-28,0.7702124055821744,0,0.011668409556036747,3まくり,185.6,0.060522130350747876,0,07R,202608281007,0,400,20,10
1-6-3,3-5-2,0.0039508465205313715,2026-08-28,0.5274380104909381,0,0.01622214841648255,3まくり,133.5,0.05761981080521645,0,07R,202608281007,0,400,19,10
1-6-3,3-1-2,0.003920819793708681,2026-08-28,0.06900642836927279,0,0.12304868259093296,3まくり,17.6,0.05718189596604658,0,07R,202608281007,0,400,18,10
1-6-3,3-2-1,0.0037917508990494586,2026-08-28,0.18276239333418393,0,0.04493063928631577,3まくり,48.2,0.05529953347677869,0,07R,202608281007,0,400,18,10
1-6-3,3-1-4,0.003788369866980731,2026-08-28,0.1913126782825269,0,0.04288429333862218,3まくり,50.5,0.05525022393587042,0,07R,202608281007,0,400,18,10
1-6-3,3-5-1,0.003564632164272557,2026-08-28,0.23776096535697955,0,0.032468617895058775,3まくり,66.7,0.051987195611929125,0,07R,202608281007,0,400,17,10
1-6-3,3-5-4,0.0027010409100747222,2026-08-28,0.597740353399536,0,0.0097860678427493,3まくり,221.3,0.039392435369704805,0,07R,202608281007,0,300,13,10
1-4-5,3-4-2,0.005374848548738184,2026-08-28,0.46438691461097914,0,0.023227943484544714,3まくり,86.4,0.0758609143008324,0,03R,202608281103,0,700,25,11
1-4-5,3-4-6,0.005346709326732756,2026-08-28,1.590646024702995,0,0.006745863250637524,3まくり,297.5,0.07546375574097922,0,03R,202608281103,0,700,25,11
1-4-5,3-1-5,0.004954536979909122,2026-08-28,0.06539988813480041,0,0.1520374482624745,3まくり,13.2,0.06992861321114396,0,03R,202608281103,0,600,22,11
1-4-5,3-4-1,0.004920383336351666,2026-08-28,0.07478982671254532,0,0.1320325208595173,3まくり,15.2,0.06944656676769921,0,03R,202608281103,0,600,22,11
1-4-5,3-2-4,0.0047278511844740245,2026-08-28,0.4926420934221934,0,0.019260022236705022,3まくり,104.2,0.06672915716233024,0,03R,202608281103,0,600,22,11
1-4-5,3-4-5,0.004331253227182763,2026-08-28,0.23518705023602404,0,0.03695937968811535,3まくり,54.3,0.06113155131778591,0,03R,202608281103,0,600,20,11
1-4-5,3-5-2,0.004083881353020118,2026-08-28,0.4802644471151658,0,0.01706542786619612,3まくり,117.6,0.057640130791956526,0,03R,202608281103,0,500,19,11
1-4-5,3-6-1,0.0027776890486974036,2026-08-28,2.808243628233075,0,0.0019850586716762247,3まくり,1011.0,0.03920445924510063,0,03R,202608281103,0,400,13,11
1-4-5,3-2-6,0.0023620522189331805,2026-08-28,0.555554681893084,0,0.00853271393309806,3まくり,235.2,0.03333813768513489,0,03R,202608281103,0,300,11,11
1-6-5,3-4-6,0.0029418970675065405,2026-08-28,0.22093646976974118,0,0.02314153895140483,3まくり,75.1,0.07585883226388927,0,04R,202608281404,0,1000,25,14
1-6-5,3-4-2,0.0029361782862839052,2026-08-28,0.2997838030295867,0,0.01702183717189523,3まくり,102.1,0.07571136957040711,0,04R,202608281404,0,1000,25,14
1-6-5,3-1-5,0.00277284806536077,2026-08-28,0.02218278452288616,0,0.21724119690631283,3まくり,8.0,0.07149978787726055,0,04R,202608281404,0,900,22,14
1-6-5,3-4-1,0.0026250795692458265,2026-08-28,0.0771773393358273,0,0.05911325085886064,3まくり,29.4,0.06768947592430989,0,04R,202608281404,0,900,22,14
1-6-5,3-2-4,0.00258554570669406,2026-08-28,0.2673454260721658,0,0.0168078295478772,3まくり,103.4,0.06667006818187655,0,04R,202608281404,0,800,22,14
1-6-5,3-6-4,0.001179545770768868,2026-08-28,0.16749549944917924,0,0.012238940670778188,3まくり,142.0,0.030415396160741643,0,04R,202608281404,0,400,10,14
1-2-3,3-4-2,0.00521851312349404,2026-08-28,0.24213900893012344,0,0.037079509529314075,3まくり,46.4,0.07619468697660998,0,03R,202608282303,0,800,25,23
1-2-3,3-4-6,0.005171292650863061,2026-08-28,1.050806666655374,0,0.008466974616929987,3まくり,203.2,0.07550522830402241,0,03R,202608282303,0,800,25,23
1-2-3,3-1-5,0.004738398396057803,2026-08-28,0.0672852572240208,0,0.12116121423663191,3まくり,14.2,0.06918460757196704,0,03R,202608282303,0,700,22,23
1-2-3,3-4-1,0.00464244811312868,2026-08-28,0.12673883348841294,0,0.06302158396191111,3まくり,27.3,0.06778365262558822,0,03R,202608282303,0,700,22,23
1-2-3,3-2-4,0.004615598434305375,2026-08-28,0.1698540223824378,0,0.046752425058700364,3まくり,36.8,0.06739162470020965,0,03R,202608282303,0,700,22,23
1-2-3,3-4-5,0.0041808824494603885,2026-08-28,0.21573353439215606,0,0.03334281477054599,3まくり,51.6,0.061044405175193876,0,03R,202608282303,0,700,20,23
1-2-3,3-5-2,0.003973441107370787,2026-08-28,0.2094003463584405,0,0.03264685468994636,3まくり,52.7,0.05801558685999871,0,03R,202608282303,0,600,19,23
1-3-5,3-4-6,0.003546178282935447,2026-08-29,0.8847714815923939,0,0.04093715152265352,3まくり,249.5,0.07628764220536514,0,12R,202608290512,0,300,25,05
1-3-5,3-4-2,0.003524959518010386,2026-08-29,1.6369912001640232,0,0.021993581621236123,3まくり,464.4,0.07583117064147557,0,12R,202608290512,0,300,25,05
1-3-5,3-1-5,0.003216320426813185,2026-08-29,0.27049254789498883,0,0.12144850540906131,3まくり,84.1,0.06919153025082075,0,12R,202608290512,0,300,22,05
1-3-5,3-4-1,0.0031537635784173582,2026-08-29,0.49104098915958266,0,0.06559935327490081,3まくり,155.7,0.06784576754879279,0,12R,202608290512,0,300,22,05
1-3-5,3-2-4,0.003104920587211896,2026-08-29,1.4419251207012045,0,0.021993581621236123,3まくり,464.4,0.06679502606316232,0,12R,202608290512,0,300,22,05
1-3-5,3-4-5,0.0028537449896798204,2026-08-29,0.6104160532925136,0,0.04775044088313256,3まくり,213.9,0.06139157688875018,0,12R,202608290512,0,300,20,05
1-3-5,3-5-2,0.0026862892158869087,2026-08-29,1.180086852539119,0,0.023250214670844652,3まくり,439.3,0.05778916179929746,0,12R,202608290512,0,300,19,05
1-3-5,3-1-4,0.0026773838316847148,2026-08-29,0.19491354294664723,0,0.14029971572667657,3まくり,72.8,0.05759758351148619,0,12R,202608290512,0,300,18,05
1-3-5,3-1-2,0.002607565935736488,2026-08-29,0.3415911375814799,0,0.07796808629696225,3まくり,131.0,0.0560956165372762,0,12R,202608290512,0,300,18,05
1-3-5,3-2-1,0.002564993123029856,2026-08-29,0.6556122422464312,0,0.03996016942449943,3まくり,255.6,0.05517976311866264,0,12R,202608290512,0,300,18,05
1-3-5,3-5-1,0.0024405609980156355,2026-08-29,0.4627303652237645,0,0.05387035498366063,3まくり,189.6,0.05250290012008821,0,12R,202608290512,0,200,17,05
1-3-5,3-1-6,0.0019504709549544297,2026-08-29,0.17125134984499893,0,0.11633051600116237,3まくり,87.8,0.04195977146990752,0,12R,202608290512,0,200,13,05
1-3-5,3-6-1,0.0018760034388962718,2026-08-29,0.3843931046298461,0,0.04984782481650588,3まくり,204.9,0.04035777891124111,0,12R,202608290512,0,200,13,05
1-3-5,3-5-4,0.0018585340186172891,2026-08-29,0.5542148443516756,0,0.03425157379242809,3まくり,298.2,0.03998196563355248,0,12R,202608290512,0,200,13,05
1-3-5,3-2-6,0.0015728861291285222,2026-08-29,0.5495664135175057,0,0.02923245364883244,3まくり,349.4,0.03383692659394777,0,12R,202608290512,0,200,11,05
1-3-5,3-2-5,0.001568363116201601,2026-08-29,0.635814407308129,0,0.025194423544405663,3まくり,405.4,0.03373962466372062,0,12R,202608290512,0,200,11,05
1-3-5,3-5-6,0.0014380248934550534,2026-08-29,0.4341397153340806,0,0.03383179630639966,3まくり,301.9,0.03093570593509397,0,12R,202608290512,0,200,10,05
1-3-5,3-6-4,0.0014228970090772888,2026-08-29,0.7150057470613377,0,0.020326008566969263,3まくり,502.5,0.03061026526667396,0,12R,202608290512,0,200,10,05
1-3-5,3-6-2,0.0014183733317168616,2026-08-29,0.8894619163196439,0,0.016287385273324916,3まくり,627.1,0.030512949042730723,0,12R,202608290512,0,200,10,05
1-3-5,3-6-5,0.0010020749622305534,2026-08-29,0.52147981034478,0,0.019626862615107717,3まくり,520.4,0.021557273797954402,0,12R,202608290512,0,200,7,05
,3-4-6,0.0031072458797114007,2026-08-29,0.4287999314001733,0,0.03419975972502608,3まくり,138.0,0.07612529541506087,0,10R,202608291110,0,400,25,11
,3-4-2,0.0030939948081179602,2026-08-29,0.7045026178084595,0,0.020727127106076413,3まくり,227.7,0.07580065366520666,0,10R,202608291110,0,400,25,11
,3-1-5,0.0027737495501923017,2026-08-29,0.1866733447279419,0,0.07012729334403565,3まくり,67.3,0.0679548745384105,0,10R,202608291110,0,400,22,11
,3-4-1,0.002737743930128866,2026-08-29,0.3854743453621443,0,0.033519650866857945,3まくり,140.8,0.06707276267149055,0,10R,202608291110,0,300,22,11
,3-2-4,0.002728568201100764,2026-08-29,0.532343656034759,0,0.024190501496943104,3まくり,195.1,0.0668479638914926,0,10R,202608291110,0,300,22,11
,3-4-5,0.0024806391891473434,2026-08-29,0.5293684029640431,0,0.022116058303906273,3まくり,213.4,0.06077388092298569,0,10R,202608291110,0,300,20,11
,3-5-2,0.0023583673839262186,2026-08-29,0.4881820484727272,0,0.022799839816684053,3まくり,207.0,0.05777830939317311,0,10R,202608291110,0,300,19,11
,3-1-4,0.002298960231596312,2026-08-29,0.12414385250620086,0,0.08739938596395554,3まくり,54.0,0.056322876770215795,0,10R,202608291110,0,300,18,11
,3-1-2,0.0022632901594699458,2026-08-29,0.208901681719076,0,0.051132901864069324,3まくり,92.3,0.055448985587086004,0,10R,202608291110,0,300,18,11
,3-2-1,0.0022384893780791836,2026-08-29,0.4076289157482193,0,0.02591744559062932,3まくり,182.1,0.05484138423109951,0,10R,202608291110,0,300,18,11
,3-5-1,0.0021104400739969833,2026-08-29,0.48054720484911306,0,0.020727127106076413,3まくり,227.7,0.05170426812303798,0,10R,202608291110,0,300,17,11
,3-1-6,0.0018141812015745962,2026-08-29,0.03900489583385382,0,0.21951473683970227,3まくり,21.5,0.04444613823710126,0,10R,202608291110,0,300,13,11
,3-6-1,0.001760016941570357,2026-08-29,0.050512486223069246,0,0.164444837702216,3まくり,28.7,0.04311915271571605,0,10R,202608291110,0,300,13,11
,3-5-4,0.0016203704567995245,2026-08-29,0.3404398329735801,0,0.022463430947423126,3まくり,210.1,0.03969791399873309,0,10R,202608291110,0,200,13,11
,3-2-6,0.0013925083498269061,2026-08-29,0.16111321607497303,0,0.04079141609380811,3まくり,115.7,0.03411545580948935,0,10R,202608291110,0,200,11,11
,3-2-5,0.0013765143306767491,2026-08-29,0.26484135722220653,0,0.024529973191546768,3まくり,192.4,0.0337236138118445,0,10R,202608291110,0,200,11,11
,3-6-4,0.0012746425638099567,2026-08-29,0.13090579130328256,0,0.04595488648542939,3まくり,102.7,0.031227828590010345,0,10R,202608291110,0,200,10,11
,3-4-6,0.00504183882283083,2026-08-29,0.30251032936984984,0,0.038045830922053395,3まくり,60.0,0.07621797182944706,0,09R,202608291309,0,700,25,13
,3-4-2,0.005026060815699047,2026-08-29,0.4076135321531927,0,0.028147347167980317,3まくり,81.1,0.07597945414862603,0,09R,202608291309,0,600,25,13
,3-1-5,0.004669959984363541,2026-08-29,0.059308491801416965,0,0.17974408309631526,3まくり,12.7,0.07059624296617627,0,09R,202608291309,0,600,22,13
,3-4-1,0.004508491066235245,2026-08-29,0.13119709002744562,0,0.07844501221041936,3まくり,29.1,0.06815530149904625,0,09R,202608291309,0,600,22,13
,3-2-4,0.004404008527655969,2026-08-29,0.7795095093951065,0,0.012896891837984202,3まくり,177.0,0.06657582871898758,0,09R,202608291309,0,600,22,13
,3-4-5,0.0040792214284960425,2026-08-29,0.15745794713994724,0,0.059138597288165895,3まくり,38.6,0.061665990296100384,0,09R,202608291309,0,500,20,13
,3-5-2,0.003809981711849863,2026-08-29,0.5711162586062944,0,0.015228484691949323,3まくり,149.9,0.05759586710101083,0,09R,202608291309,0,500,19,13
,3-2-1,0.003621015201399379,2026-08-29,0.3812929007073546,0,0.02167853613792216,3まくり,105.3,0.054739241834648726,0,09R,202608291309,0,500,18,13
,3-6-1,0.002621507978723396,2026-08-29,0.30488137792553094,0,0.01962811569495446,3まくり,116.3,0.03962959314927601,0,09R,202608291309,0,400,13,13
,3-4-6,0.004181623929556742,2026-08-29,0.25591538448887263,0,0.0532842147481627,3まくり,61.2,0.07658516180116055,0,07R,202608291707,0,500,25,17
,3-4-2,0.004138317161789125,2026-08-29,0.6625445776024389,0,0.02036848184002222,3まくり,160.1,0.07579201161060294,0,07R,202608291707,0,500,25,17
,3-1-5,0.0037256663235446497,2026-08-29,0.14865408630943153,0,0.08172917149342249,3まくり,39.9,0.06823443786731138,0,07R,202608291707,0,500,22,17
,3-4-1,0.003725397498735282,2026-08-29,0.14901589994941128,0,0.08152484856468893,3まくり,40.0,0.06822951442324553,0,07R,202608291707,0,500,22,17
,3-2-4,0.0036363548454766657,2026-08-29,0.8563615661097548,0,0.01384710803646521,3まくり,235.5,0.06659872549485459,0,07R,202608291707,0,500,22,17
,3-4-5,0.003322448401993452,2026-08-29,0.4289280886973546,0,0.025259441848083323,3まくり,129.1,0.06084962510477309,0,07R,202608291707,0,500,20,17
,3-1-4,0.003256186104741723,2026-08-29,0.04721469851875498,0,0.22489613397155564,3まくり,14.5,0.05963605142100135,0,07R,202608291707,0,400,18,17
,3-5-2,0.003140115581139391,2026-08-29,0.877034281812232,0,0.011675595927631783,3まくり,279.3,0.057510255323557385,0,07R,202608291707,0,400,19,17
,3-1-2,0.003080473921027761,2026-08-29,0.10997291898069107,0,0.09134436813970748,3まくり,35.7,0.0564179365816797,0,07R,202608291707,0,400,18,17
,3-2-1,0.0029899440327879677,2026-08-29,0.43264490154441887,0,0.02253624010081242,3まくり,144.7,0.05475990940001957,0,07R,202608291707,0,400,18,17
,3-5-1,0.002819049360652373,2026-08-29,0.5209603218485586,0,0.017646071117898034,3まくり,184.8,0.05163002581006983,0,07R,202608291707,0,400,17,17
3-1-6,3-4-6,0.005123811965192155,2026-08-30,0.9397071144162413,0,0.025994984383051593,3まくり,183.4,0.07592758998513378,0,10R,202608300810,0,400,25,08
3-1-6,3-4-2,0.005112231985954001,2026-08-30,1.2913497996519805,0,0.018873634742088925,3まくり,252.6,0.07575599119860454,0,10R,202608300810,0,400,25,08
3-1-6,3-1-5,0.004837434412917994,2026-08-30,0.10255360955386146,0,0.224881138483569,3まくり,21.2,0.07168388285502576,0,10R,202608300810,0,400,22,08
3-1-6,3-4-1,0.004562746922169541,2026-08-30,0.38874603776884487,0,0.05595633962267209,3まくり,85.2,0.06761340577404029,0,10R,202608300810,0,300,22,08
3-1-6,3-2-4,0.004497815069708352,2026-08-30,1.3380999832382348,0,0.016025143313787103,3まくり,297.5,0.06665120827262137,0,10R,202608300810,0,300,22,08
3-1-6,3-4-5,0.00410633816819841,2026-08-30,0.7744553785222201,0,0.02527826158988156,3まくり,188.6,0.060850078592527265,0,10R,202608300810,0,300,20,08
3-1-6,3-5-2,0.003921605285311285,2026-08-30,0.509808687090467,0,0.03667292412193587,3まくり,130.0,0.058112600581251464,0,10R,202608300810,0,300,19,08
3-1-6,3-1-4,0.003842851770569314,2026-08-30,0.16178405954096814,0,0.11324180845253354,3まくり,42.1,0.056945585745844185,0,10R,202608300810,0,300,18,08
3-1-6,3-1-2,0.00373226189557796,2026-08-30,0.39338040379391703,0,0.04523225935343133,3まくり,105.4,0.05530680143020316,0,10R,202608300810,0,300,18,08
3-1-6,3-2-1,0.003699814832665763,2026-08-30,0.6977850774407629,0,0.02527826158988156,3まくり,188.6,0.0548259822069851,0,10R,202608300810,0,300,18,08
3-1-6,3-5-1,0.003581708412412648,2026-08-30,0.21991689652213658,0,0.07764625628422903,3まくり,61.4,0.05307581340443925,0,10R,202608300810,0,300,17,08
3-1-6,3-1-6,0.002810565839479519,2026-08-30,0.12956708520000582,1,0.10341605500762825,3まくり,46.1,0.041648579638738026,3330,10R,202608300810,6660,200,13,08
3-1-6,3-6-1,0.0027084354774498383,2026-08-30,0.317970325052611,0,0.04060885976023562,3まくり,117.4,0.040135153247234594,0,10R,202608300810,0,200,13,08
3-1-6,3-5-4,0.002696274979833978,2026-08-30,0.38799396959810944,0,0.03313050824080377,3まくり,143.9,0.0399549520058025,0,10R,202608300810,0,200,13,08
