family,feature,audit_class,strict_safe
TURN_FORM,v303_turn_form_b1_minus_maxopp_meet_win,UNSAFE_MEETING_SNAPSHOT,0
TURN_FORM,v303_turn_form_b1_minus_b2_pl_all_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_pl_all_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_pl_all_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_pl_all_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_pl_all_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_pl_all_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_pl_all_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_pl_all_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_pl_all_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_pl_all_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_pl_all_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_pl_all_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_pl_frame_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_pl_frame_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_pl_frame_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_pl_frame_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_pl_frame_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_pl_frame_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_pl_frame_races,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_pl_frame_races,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_pl_frame_races,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_pl_frame_races,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_pl_frame_races,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_pl_frame_races,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_pl_frame_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_pl_frame_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_pl_frame_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_pl_frame_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_pl_frame_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_pl_frame_win,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_pl_recent_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_pl_recent_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_pl_recent_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_pl_recent_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_pl_recent_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_pl_recent_p2,SAFE_PRIOR_PLAYER_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_vh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_vh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_vh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_vh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_vh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_vh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_vh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_vh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_vh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_vh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_vh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_vh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_vh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_vh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_vh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_vh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_vh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_vh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_vh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_vh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_vh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_vh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_vh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_vh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_wr,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b3_wr,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b4_wr,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b5_wr,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b6_wr,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_wr,SAFE_CURRENT_CARD_STATIC,1
STMOTOR,v303_stmotor_b1v2_meet_st_strength_motor,UNSAFE_MEETING_SNAPSHOT,0
STMOTOR,v303_stmotor_b1v3_meet_st_strength_motor,UNSAFE_MEETING_SNAPSHOT,0
STMOTOR,v303_stmotor_b1v4_meet_st_strength_motor,UNSAFE_MEETING_SNAPSHOT,0
STMOTOR,v303_stmotor_b1v2_nst_strength_motor,SAFE_CURRENT_CARD_STATIC,1
STMOTOR,v303_stmotor_b1v3_nst_strength_motor,SAFE_CURRENT_CARD_STATIC,1
STMOTOR,v303_stmotor_b1v4_nst_strength_motor,SAFE_CURRENT_CARD_STATIC,1
