date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-30,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=11,official_table_v2,6.7,5.9,12.6,45.9,9.6,11.6,17.6,60.2,9.7,15.8,19.4,54.5,28.4,35.8,46.8,111.3,214.7,246.5,244.3,304.6,47.9,36.6,63.9,197.2,111.9,199.1,226.5,585.7,80.1,205.8,178.8,402.1,182.9,333.4,304.7,623.5,574.5,1342.0,1060.0,1444.0,112.7,134.4,142.1,344.6,174.5,279.8,279.5,717.2,301.9,358.3,508.8,980.8,333.4,373.0,636.3,757.2,1400.0,1726.0,1901.0,1394.0,70.8,185.8,103.0,235.2,131.4,423.8,268.5,496.2,436.4,618.0,702.8,1116.0,185.0,261.2,534.3,370.4,633.4,932.9,1539.0,884.8,214.2,303.5,281.4,473.0,353.3,612.6,530.3,894.2,563.0,724.0,1245.0,1142.0,437.3,558.9,1069.0,859.5,1212.0,1648.0,1446.0,1536.0,1070.0,1941.0,1342.0,1545.0,1511.0,3592.0,2348.0,3752.0,3124.0,3855.0,3258.0,4245.0,1910.0,2408.0,3838.0,2792.0,2247.0,4041.0,4060.0,2888.0
2026-06-30,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=12,official_table_v2,8.8,13.1,7.8,23.0,14.6,25.7,17.0,38.3,27.5,41.4,31.8,47.7,12.9,21.9,29.5,28.2,67.4,104.2,100.7,74.4,41.8,52.5,30.9,65.6,140.8,416.3,214.4,420.4,226.6,543.0,390.0,541.5,83.9,210.3,292.1,216.6,305.9,728.0,770.8,451.3,110.8,177.0,99.8,197.6,213.0,572.4,352.8,565.2,370.1,563.7,415.6,491.0,207.9,329.7,444.1,381.8,575.6,806.5,771.4,641.2,177.5,327.9,139.4,230.9,281.0,731.0,388.3,519.1,592.6,791.3,649.7,718.7,156.7,269.1,480.0,233.3,375.7,539.0,765.1,394.2,49.3,88.7,96.2,74.8,92.6,263.1,289.5,184.7,213.5,341.4,615.9,444.0,158.7,279.3,522.3,258.9,151.3,212.9,364.1,315.4,328.6,635.8,601.6,371.5,474.7,1076.0,1098.0,683.5,1059.0,1324.0,1448.0,1257.0,906.5,1191.0,1600.0,964.2,438.5,605.1,935.3,759.2
2026-06-30,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=1,official_table_v2,13.2,12.8,95.0,50.7,17.6,10.0,58.3,39.0,13.9,11.3,64.5,29.5,213.8,168.1,155.4,280.0,104.6,88.5,78.4,281.7,73.8,50.2,200.2,127.0,112.0,94.2,300.9,241.1,68.2,90.3,198.3,124.4,565.2,486.6,491.8,862.3,293.8,446.7,316.4,1002.0,68.0,35.8,138.9,75.4,104.4,80.7,255.0,191.9,38.2,61.2,107.9,61.4,286.1,327.5,225.8,369.3,155.2,303.9,153.8,475.4,33.4,31.0,72.7,40.0,53.4,72.1,166.1,95.9,43.6,65.4,122.1,69.0,105.4,164.8,169.0,117.4,64.0,109.1,103.2,147.2,624.2,639.3,570.5,681.6,908.8,766.1,809.6,1110.0,779.0,854.4,747.6,1018.0,565.2,646.0,646.0,505.2,904.4,1090.0,1053.0,659.8,219.4,230.6,177.9,586.7,323.5,489.2,342.7,986.2,340.8,477.8,323.0,854.4,213.8,290.6,310.5,476.6,1013.0,1103.0,1007.0,669.3
2026-06-30,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=2,official_table_v2,35.9,30.9,30.7,419.0,25.8,12.5,9.7,331.2,24.7,16.9,13.4,431.6,26.4,10.2,12.4,208.9,1179.0,1234.0,1234.0,951.7,131.4,140.3,112.4,741.7,223.7,323.7,276.6,1926.0,261.1,395.9,274.7,2078.0,197.2,286.2,302.6,1385.0,2430.0,3291.0,2925.0,2590.0,88.8,40.6,26.6,493.7,195.5,230.9,189.8,1144.0,69.7,154.5,54.3,728.0,37.3,117.3,49.4,516.3,1974.0,2225.0,1736.0,1595.0,94.5,63.6,36.9,518.0,216.7,275.7,185.2,1476.0,113.1,268.6,86.2,872.8,35.8,103.6,63.8,216.7,1161.0,2135.0,1837.0,908.0,64.6,29.6,31.8,249.5,138.9,216.1,206.7,868.1,48.8,164.4,72.8,600.7,40.4,123.5,69.5,211.5,669.4,1112.0,1097.0,854.0,2677.0,3761.0,4157.0,3224.0,3949.0,3510.0,5642.0,4646.0,3590.0,4388.0,1736.0,3510.0,5096.0,6869.0,4937.0,3097.0,2872.0,4157.0,3510.0,2677.0
2026-06-30,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=3,official_table_v2,42.0,98.2,49.9,510.0,36.3,31.9,15.6,326.2,131.2,62.9,64.8,667.1,43.2,20.3,39.1,315.0,1554.0,1311.0,1676.0,1471.0,103.6,209.3,103.0,1276.0,126.1,112.4,53.2,918.1,355.7,202.7,153.8,1580.0,126.9,67.1,123.5,880.3,2536.0,2503.0,3012.0,2380.0,60.1,33.8,17.5,367.9,80.4,71.5,32.6,577.2,49.0,68.3,19.3,397.5,13.7,24.1,12.2,150.0,1025.0,1260.0,1047.0,806.7,290.8,157.7,139.8,896.7,375.1,247.8,238.6,1302.0,128.3,177.8,54.1,568.7,112.0,149.4,56.2,378.7,1506.0,2241.0,2410.0,1397.0,61.6,24.0,48.7,239.8,102.7,51.6,102.7,405.0,20.3,33.9,18.6,166.6,64.6,100.1,31.9,338.2,467.9,552.4,404.2,529.6,3060.0,2794.0,4590.0,3570.0,4284.0,4483.0,5670.0,4284.0,2142.0,3637.0,2715.0,2351.0,5355.0,5210.0,4820.0,2966.0,3160.0,3570.0,2322.0,2715.0
2026-06-30,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=4,official_table_v2,8.1,5.5,37.0,105.5,21.6,25.1,108.8,309.7,9.3,21.8,54.4,136.1,110.1,211.0,143.7,478.4,342.6,682.8,397.2,792.9,18.2,9.6,59.2,124.0,51.3,52.4,202.3,473.8,19.5,39.7,84.9,183.4,190.3,350.5,232.1,744.9,561.8,954.6,614.5,1489.0,108.5,126.5,327.2,964.0,116.5,117.5,348.6,964.0,177.3,168.2,395.6,1068.0,638.5,715.1,671.1,1573.0,1695.0,1947.0,1804.0,2769.0,20.0,52.4,64.3,159.6,23.0,56.1,67.1,183.9,120.7,109.5,291.7,646.9,99.7,107.2,273.9,293.0,279.3,315.6,768.2,418.4,257.0,538.7,348.0,889.8,296.6,702.3,396.4,1268.0,1136.0,1365.0,945.4,3025.0,337.9,376.0,694.9,910.4,1611.0,2587.0,4013.0,1425.0,456.2,1024.0,553.9,1199.0,620.3,1311.0,728.3,2137.0,1947.0,2489.0,2137.0,3450.0,657.7,702.3,1446.0,1136.0,1986.0,2521.0,3277.0,1695.0
2026-06-30,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=5,official_table_v2,26.6,144.1,84.4,72.4,16.6,37.4,9.3,11.5,251.7,123.3,220.5,218.3,107.5,34.2,191.2,54.2,101.3,34.5,205.8,63.2,49.9,365.9,175.1,155.0,59.2,253.6,94.9,86.9,768.2,475.2,1040.0,1068.0,441.1,242.6,1306.0,506.2,361.0,230.5,1178.0,593.7,26.9,42.0,11.2,13.7,55.1,143.4,54.9,53.9,86.3,156.4,66.4,76.2,22.1,59.9,58.0,19.9,29.5,80.2,95.2,28.5,749.0,394.1,634.4,715.6,969.5,648.1,1139.0,1258.0,378.0,501.9,293.9,321.0,942.9,1285.0,463.3,587.9,1027.0,1431.0,593.7,804.1,318.9,91.4,522.7,142.9,579.4,320.1,1306.0,573.8,85.5,201.7,276.7,90.7,950.4,1374.0,487.7,624.5,188.1,486.7,123.5,572.5,285.9,95.0,649.8,200.3,464.1,336.2,1054.0,698.9,98.7,257.4,387.8,117.4,1313.0,1521.0,780.6,1050.0,257.9,639.5,161.2,744.4
2026-06-30,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=6,official_table_v2,149.8,113.6,368.3,105.9,209.0,225.6,325.7,215.5,81.6,139.4,67.1,20.9,510.1,555.3,158.8,156.2,45.9,75.1,17.2,50.7,521.8,271.3,688.1,234.0,688.1,544.5,875.7,660.8,302.1,501.9,367.7,195.6,1108.0,1239.0,749.9,840.5,247.0,525.0,189.7,555.3,613.8,442.5,703.5,457.8,719.7,586.5,860.7,691.9,382.3,434.8,408.5,278.9,846.1,904.2,655.6,701.5,447.2,626.1,253.5,597.7,75.0,129.5,37.0,17.7,154.3,297.1,168.3,89.1,210.1,322.3,187.3,131.6,34.9,79.2,128.1,23.0,14.2,37.0,56.7,16.5,676.9,782.7,209.5,224.6,849.0,1297.0,759.0,1014.0,888.1,1368.0,872.7,1093.0,136.1,316.6,405.2,84.8,196.1,488.2,600.6,103.2,34.2,63.0,11.3,31.5,72.0,132.1,49.8,126.5,122.5,175.6,73.0,176.3,10.2,26.1,37.0,18.4,73.9,165.1,212.4,51.8
2026-06-30,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=7,official_table_v2,5.1,46.6,4.5,46.3,8.5,73.7,11.0,83.0,182.2,219.4,186.7,363.0,8.4,15.5,112.3,69.5,211.7,316.7,621.6,245.7,28.8,150.3,23.8,123.8,73.9,326.6,95.7,490.9,608.5,655.0,707.1,1778.0,59.0,115.4,569.5,400.0,682.1,1410.0,3303.0,1080.0,58.0,234.2,54.0,276.6,82.0,280.6,108.1,375.4,564.0,475.8,462.4,1313.0,84.1,118.1,334.1,338.5,1095.0,1284.0,2046.0,1111.0,562.6,768.2,508.2,1080.0,837.8,856.4,959.5,1835.0,1192.0,1036.0,1336.0,1880.0,720.4,903.3,1101.0,1041.0,1864.0,2658.0,2890.0,2267.0,36.2,61.9,341.5,110.3,58.2,142.1,619.9,257.8,130.6,186.1,781.2,454.3,718.1,924.9,1036.0,1101.0,312.0,463.4,702.8,1329.0,943.8,2102.0,2658.0,1299.0,1531.0,3211.0,5138.0,2890.0,2223.0,3451.0,2854.0,3257.0,5027.0,6423.0,3613.0,4363.0,1687.0,2202.0,3451.0,3451.0
2026-06-30,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=8,official_table_v2,68.6,61.5,413.5,163.4,48.6,12.5,165.6,39.8,26.1,8.5,128.3,25.9,849.6,501.3,537.1,882.8,209.1,80.6,68.0,537.1,235.5,210.8,1063.0,403.6,285.5,169.6,849.6,269.3,198.6,169.2,922.9,273.6,2010.0,1829.0,1561.0,2231.0,741.0,544.3,514.0,1933.0,70.3,18.8,150.7,33.4,157.7,109.9,459.4,175.0,17.0,45.6,92.5,18.6,312.8,518.0,181.4,216.2,39.4,110.1,26.0,115.7,32.4,9.7,127.2,28.1,71.9,72.4,344.1,133.8,13.4,44.9,124.1,24.7,448.2,722.6,392.7,409.3,65.1,141.5,49.9,325.9,1450.0,1097.0,725.2,1381.0,2307.0,2256.0,1301.0,2744.0,922.9,1493.0,491.6,1030.0,580.1,966.9,562.4,927.2,1735.0,2538.0,1277.0,948.8,498.9,184.0,159.6,1068.0,990.5,655.0,600.7,2986.0,129.0,344.1,82.9,389.0,143.8,307.2,105.6,683.7,1796.0,2115.0,898.4,976.2
2026-06-30,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=02&rno=9,official_table_v2,12.2,7.5,7.5,33.3,22.8,49.9,33.0,142.1,23.1,70.6,38.0,115.7,15.9,46.3,37.2,88.8,236.0,553.2,447.1,344.6,24.3,14.9,13.2,50.8,69.4,105.6,86.7,188.5,55.2,142.8,68.0,130.3,30.3,70.0,56.3,94.1,295.2,374.0,351.4,279.7,109.6,215.2,152.7,489.2,138.0,224.3,214.5,442.4,345.1,340.8,453.6,1039.0,232.1,303.1,438.5,691.1,1512.0,710.8,2227.0,1934.0,135.9,362.6,156.4,338.5,154.4,359.5,188.4,280.0,520.9,599.7,570.9,860.4,193.2,201.2,540.0,308.0,729.5,667.1,1620.0,758.4,46.6,147.6,117.8,153.2,52.6,155.1,127.2,169.3,291.8,358.5,598.3,691.1,223.3,213.2,511.3,371.8,407.0,417.9,828.9,636.5,1229.0,2970.0,2495.0,1512.0,1559.0,3118.0,1417.0,1980.0,3780.0,3418.0,3780.0,3780.0,3960.0,1485.0,4377.0,2114.0,1641.0,1697.0,3780.0,2012.0
