date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-07,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=11,16.0,25.5,120.9,32.9,653.2,352.7,8.2,12.6,119.8,116.7,983.4,788.5,42.3,57.6,253.3,89.0,493.5,369.9,20.3,31.5,146.2,47.1,742.3,1211.0,31.8,46.4,133.5,43.6,747.5,387.6,26.9,48.3,145.3,126.7,1184.0,865.3,89.2,139.6,308.4,102.0,699.5,412.5,49.0,87.1,192.3,57.7,889.8,1117.0,12.3,19.7,160.0,217.5,1222.0,1051.0,28.6,45.1,168.0,228.2,1366.0,1099.0,62.7,73.5,297.2,359.6,1257.0,858.3,22.2,39.1,164.8,211.7,1448.0,1531.0,157.0,155.2,548.3,121.4,475.9,394.2,195.8,317.8,584.4,127.3,515.0,348.3,164.0,157.9,487.6,336.5,839.4,774.7,210.2,271.5,508.1,104.6,388.5,698.5,79.5,102.1,344.3,81.9,1171.0,1686.0,132.3,225.8,422.0,86.9,1151.0,1591.0,78.3,118.7,324.0,244.3,1527.0,1770.0,216.5,289.0,624.1,124.0,624.8,930.2
2026-06-07,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=12,9.1,64.0,25.3,159.9,539.1,319.1,21.5,115.9,32.9,124.5,438.2,284.7,53.8,206.7,74.5,229.6,616.9,518.5,22.1,111.0,26.9,113.6,481.3,658.1,7.0,86.4,58.1,262.6,757.3,410.6,14.1,137.0,92.3,244.0,851.5,458.3,45.1,278.6,206.1,481.3,1149.0,798.5,12.1,120.8,74.7,199.5,843.5,1079.0,34.7,223.1,42.5,113.1,467.5,319.8,31.4,200.4,70.4,150.6,698.4,374.9,88.9,471.8,74.1,162.1,666.0,464.2,42.2,201.4,36.1,78.9,546.5,611.6,102.5,594.9,123.4,345.6,967.2,678.6,98.4,586.2,208.8,468.8,1214.0,863.8,159.5,798.5,123.8,303.3,782.0,581.4,115.8,484.9,100.4,266.2,717.9,955.7,52.9,274.2,59.7,161.1,749.4,950.6,45.9,275.5,87.6,204.8,835.6,1216.0,87.1,368.7,64.1,140.5,769.4,1005.0,138.2,602.9,118.1,273.2,867.9,1170.0
2026-06-07,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=1,14.0,36.8,32.2,156.9,63.0,932.5,30.2,62.2,45.6,137.9,42.3,1279.0,18.8,44.7,20.5,120.4,104.5,1446.0,87.0,152.3,150.8,351.8,178.5,1238.0,12.5,59.3,54.7,215.2,101.5,1357.0,23.3,87.7,84.2,227.9,91.7,1420.0,12.4,56.3,43.7,225.9,211.4,1646.0,61.4,258.4,254.1,526.5,372.1,1664.0,51.7,135.6,73.8,163.8,53.3,1300.0,47.4,144.3,98.0,216.8,76.6,1129.0,47.1,166.6,54.8,136.7,112.9,1209.0,154.4,427.6,203.6,421.7,227.3,1146.0,28.6,81.2,29.8,125.8,161.9,1407.0,20.5,74.1,40.0,179.5,229.3,1629.0,51.6,170.8,50.6,135.7,160.4,1488.0,120.9,321.8,151.1,273.4,336.5,1248.0,255.0,644.9,515.9,755.1,387.9,1357.0,230.0,590.8,558.8,785.7,504.2,1664.0,386.9,777.8,496.1,832.2,496.1,1446.0,327.9,802.0,370.3,569.1,496.1,1121.0
2026-06-07,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=2,29.7,86.7,55.9,287.1,159.9,333.8,40.4,140.0,45.8,160.4,65.0,252.2,46.2,133.2,24.1,139.2,127.8,363.0,47.6,136.4,37.8,149.7,67.7,241.2,26.3,104.3,96.5,484.0,270.0,636.5,24.2,201.8,148.6,476.3,233.7,458.8,15.6,138.7,100.2,495.3,467.4,965.0,22.0,160.8,95.2,413.2,247.6,705.5,65.9,231.1,70.5,144.3,75.6,299.1,42.1,333.1,147.0,261.5,188.1,363.0,38.4,310.3,50.9,115.9,121.3,345.4,32.9,292.1,51.5,117.9,65.9,187.4,58.9,221.6,35.3,159.6,169.4,568.7,27.7,209.7,90.3,369.3,382.5,934.9,49.6,372.1,48.2,155.0,148.9,501.9,32.8,209.7,29.6,89.0,94.4,234.4,84.2,381.5,90.4,210.9,95.8,217.4,53.1,302.8,139.5,441.2,196.5,402.1,53.7,524.8,81.2,201.8,81.8,171.9,62.9,407.5,60.1,132.6,104.3,187.6
2026-06-07,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=3,53.8,145.3,178.5,13.7,379.0,358.2,20.5,59.6,119.5,30.7,543.0,661.8,117.7,297.2,290.1,29.2,171.6,170.4,56.8,164.8,258.6,15.9,350.8,683.2,78.0,205.3,254.8,26.3,620.6,461.6,49.2,145.6,174.5,50.7,672.3,494.0,168.6,443.5,471.9,61.7,380.7,177.0,124.3,276.8,271.5,27.8,529.5,649.2,13.2,55.3,106.3,60.5,616.1,746.4,26.9,99.9,130.1,72.2,672.3,598.7,39.2,163.7,227.4,98.5,534.5,330.2,18.5,71.2,120.1,62.0,688.7,915.9,190.1,471.9,489.7,32.8,124.3,126.3,247.0,518.1,473.3,51.3,192.3,122.1,109.5,326.4,396.8,80.8,283.3,176.1,204.1,453.0,534.5,25.8,101.6,166.9,100.4,313.7,466.7,23.1,393.1,788.1,196.1,352.2,432.2,25.1,457.9,672.3,64.9,130.2,214.2,52.5,654.2,1014.0,252.1,474.6,605.1,32.1,174.8,264.7
2026-06-07,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=4,19.4,25.2,82.7,35.7,556.8,274.0,10.3,13.0,80.7,67.4,1049.0,625.8,76.9,99.1,261.0,109.0,501.6,373.7,38.2,42.8,161.3,56.6,990.3,889.4,39.9,45.4,81.4,35.3,714.2,269.8,33.7,29.2,44.0,41.4,738.9,246.9,194.6,140.8,173.7,108.3,561.7,158.2,103.4,63.1,88.9,45.0,869.3,609.9,17.7,20.5,76.1,86.2,1011.0,625.8,33.3,27.8,46.8,50.6,824.5,277.6,76.8,91.9,139.2,143.2,600.3,257.8,33.3,35.3,78.0,98.6,975.2,727.7,232.5,351.8,592.9,215.3,636.1,355.1,389.7,348.0,388.9,186.8,552.0,170.0,187.9,221.8,368.0,299.2,619.7,271.3,312.9,342.4,481.5,227.0,566.7,506.9,124.7,102.4,266.8,123.5,1200.0,1067.0,226.2,103.5,145.7,69.1,1027.0,1032.0,125.9,67.7,140.5,129.1,1055.0,1104.0,432.7,278.4,374.5,225.2,741.7,736.1
2026-06-07,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=5,86.4,82.9,89.5,194.4,841.0,766.6,166.5,116.2,81.0,139.4,889.8,755.0,323.5,247.6,164.7,272.6,1071.0,800.4,275.3,167.9,137.9,261.9,1016.0,1138.0,86.4,53.6,56.8,151.5,841.0,694.5,85.7,11.8,12.6,31.4,285.1,227.5,179.5,29.1,32.3,93.9,407.6,304.3,168.7,17.4,19.1,65.3,521.7,664.4,155.3,106.6,54.2,94.3,689.6,472.3,121.6,20.4,13.4,27.3,302.4,189.8,320.9,66.7,25.5,46.8,239.2,144.2,260.8,41.2,17.4,35.2,346.6,431.4,439.0,380.3,212.9,294.8,874.2,694.5,409.2,85.8,74.4,122.0,396.2,313.8,600.3,148.0,62.9,94.8,238.1,173.6,655.6,181.8,92.2,128.2,344.2,509.7,442.9,319.4,144.8,260.2,1107.0,1054.0,337.8,68.3,46.0,96.2,682.6,778.5,537.2,98.8,39.0,70.1,434.2,604.0,755.0,233.3,99.4,134.3,447.9,581.1
2026-06-07,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=6,24.8,68.0,140.8,27.3,255.1,182.5,11.3,30.2,109.8,61.3,474.3,409.4,49.3,111.3,262.9,55.8,185.8,151.7,35.4,67.5,200.8,40.1,252.3,406.8,39.0,127.1,189.3,36.8,309.4,269.2,26.5,100.4,132.9,77.5,517.1,504.7,86.2,241.7,307.9,63.3,217.4,137.4,76.7,172.5,233.9,41.6,313.0,462.6,11.9,36.6,146.9,139.6,660.0,637.7,20.4,67.8,141.2,125.7,731.6,686.4,30.7,67.8,279.2,220.0,599.2,350.8,21.5,37.9,160.2,150.1,627.1,817.2,108.4,228.8,575.5,70.0,178.0,157.9,193.0,346.3,503.3,67.8,186.7,125.4,68.8,142.0,452.6,192.2,394.9,296.3,123.7,207.6,522.9,56.6,145.2,180.6,84.9,145.6,358.8,51.9,280.0,449.4,119.4,232.7,330.6,47.9,288.2,417.6,64.5,89.5,239.5,140.9,489.0,653.1,169.1,220.7,520.0,55.8,168.6,218.4
2026-06-07,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=8,38.1,116.6,141.0,58.5,75.7,395.3,25.1,80.9,78.8,65.6,76.2,593.6,24.2,90.0,70.6,23.8,35.3,312.9,82.3,211.1,276.8,101.5,111.3,303.6,46.8,172.2,216.7,101.9,136.4,593.6,31.4,168.2,208.3,180.7,179.0,868.0,28.2,161.7,183.3,72.8,112.3,505.1,108.7,409.3,447.5,206.3,281.3,585.5,23.9,110.2,104.7,126.8,127.2,881.3,28.0,155.6,176.6,207.3,224.3,1040.0,13.7,84.1,67.4,72.4,105.7,632.7,59.8,248.9,228.2,231.8,289.3,728.9,25.6,127.3,110.2,24.2,35.7,414.2,33.1,167.3,173.7,44.9,61.7,465.6,18.3,102.4,82.1,46.1,62.3,616.9,65.5,284.5,219.7,49.1,71.0,230.0,126.4,505.1,614.7,196.0,233.4,361.4,152.0,632.7,647.0,250.0,329.6,523.4,106.3,424.4,436.2,309.5,351.1,560.8,103.8,481.1,392.6,107.0,152.7,227.0
2026-06-07,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=9,14.8,133.7,46.6,67.0,289.3,1621.0,20.0,143.6,27.8,44.6,173.5,1553.0,26.7,212.5,30.9,55.8,245.0,1853.0,160.0,473.5,175.8,176.1,632.9,2011.0,7.4,243.6,147.0,192.0,514.8,2471.0,6.5,368.6,262.3,373.3,848.0,3243.0,6.6,564.1,316.8,387.9,1148.0,3126.0,59.0,1317.0,882.6,735.1,1922.0,3707.0,18.2,278.1,53.0,66.9,245.5,2092.0,11.3,523.2,166.1,186.6,763.2,3089.0,18.4,600.7,111.3,145.0,667.1,1324.0,85.0,1310.0,278.7,321.9,1642.0,3931.0,38.2,525.3,110.0,97.3,287.3,2162.0,22.6,747.8,322.7,238.3,686.5,2621.0,35.2,873.7,218.9,184.7,500.9,1696.0,142.2,2199.0,600.7,359.4,904.2,2569.0,367.5,1814.0,741.4,583.1,1449.0,2760.0,310.7,2059.0,1291.0,971.9,3126.0,3992.0,350.6,2076.0,850.8,741.4,2675.0,3655.0,328.0,3126.0,1241.0,810.9,1880.0,2703.0
2026-06-07,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=10,10.6,30.6,49.3,38.8,83.1,502.5,15.6,35.4,90.4,123.3,184.8,926.9,14.7,33.3,79.1,49.1,119.5,822.1,45.2,79.8,188.2,110.2,187.1,830.9,19.2,72.6,59.9,40.9,103.1,627.1,32.5,121.3,90.4,88.1,178.5,745.7,30.8,104.2,83.2,52.0,142.4,698.7,76.3,186.5,185.3,87.0,215.8,680.3,23.0,71.7,133.8,192.7,320.4,1187.0,44.2,123.4,115.4,128.6,288.6,878.0,36.1,106.2,134.4,194.0,423.0,953.5,76.1,205.7,245.1,263.8,548.7,1271.0,29.5,74.5,177.3,42.8,99.6,874.7,57.9,113.7,142.4,41.5,106.0,738.6,65.0,107.4,223.5,128.1,251.8,1151.0,95.9,200.9,288.6,58.5,127.5,553.9,134.7,359.6,499.2,204.4,369.9,908.8,256.2,475.8,404.6,163.0,333.8,738.6,273.7,449.1,580.2,315.2,618.8,1237.0,211.9,432.4,556.6,154.9,286.8,564.7
2026-06-07,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=03&rno=11,10.9,22.5,76.2,55.1,210.4,616.7,9.2,19.6,62.4,96.7,323.9,979.3,23.3,36.4,103.5,83.9,214.7,677.6,37.6,59.3,149.4,122.3,342.3,1193.0,15.6,53.4,95.5,83.2,291.5,912.6,15.6,63.1,90.4,145.0,454.2,1346.0,29.3,104.9,148.9,124.8,306.1,656.5,49.7,166.7,213.6,157.9,484.8,1142.0,14.4,46.5,103.3,178.0,487.2,1316.0,19.8,69.8,120.1,196.3,546.9,1593.0,28.4,87.5,138.0,222.9,507.3,1133.0,43.1,117.4,239.0,280.7,805.4,1865.0,58.4,137.3,210.5,119.4,255.2,982.6,66.5,223.3,234.1,136.9,277.5,735.1,67.1,169.0,226.7,211.9,424.1,1358.0,114.7,277.3,336.5,147.3,332.7,832.7,116.1,249.1,494.6,265.5,719.0,1346.0,160.7,454.2,620.6,296.2,788.2,1179.0,127.5,310.6,562.5,424.1,1045.0,1713.0,216.4,526.4,765.6,268.4,652.1,864.4
