date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-03,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=11,4.9,17.4,89.7,44.2,377.4,793.0,6.5,20.2,140.9,86.1,621.0,1437.0,22.3,56.4,257.4,78.8,466.5,1157.0,29.6,67.5,335.0,89.2,603.0,1854.0,10.1,61.1,131.5,70.9,527.3,1095.0,16.8,100.5,254.2,142.6,1041.0,2276.0,39.0,226.4,519.8,130.6,790.7,1498.0,54.4,290.4,613.0,138.5,951.2,2501.0,14.1,64.8,275.2,217.6,1209.0,2404.0,25.5,115.5,340.1,256.8,1595.0,2631.0,44.5,208.7,799.2,472.0,1938.0,2463.0,52.3,209.8,771.1,422.7,2144.0,3734.0,55.9,235.2,736.7,101.5,490.0,1376.0,90.2,421.4,939.1,124.5,611.6,1617.0,85.8,404.4,1254.0,281.6,1069.0,2362.0,122.9,526.2,1592.0,134.0,603.0,1981.0,112.3,318.7,1262.0,163.0,1135.0,2208.0,193.5,663.7,1397.0,191.8,1333.0,2719.0,162.9,576.4,1457.0,323.5,1991.0,3523.0,220.4,864.0,2132.0,210.0,1087.0,2232.0
2026-06-03,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=12,6.0,22.2,42.5,96.3,171.1,562.4,14.1,37.3,81.6,127.4,197.0,719.0,12.1,38.8,75.5,135.8,336.1,1173.0,25.5,66.9,133.4,171.8,336.7,1253.0,8.1,48.8,66.8,187.5,270.3,783.2,17.0,89.2,166.9,291.1,428.7,1452.0,14.6,86.3,143.4,333.5,785.5,1585.0,35.0,150.4,226.1,372.7,722.0,2018.0,27.9,115.3,182.0,268.5,341.4,1259.0,32.8,151.1,225.6,354.8,506.0,1714.0,47.1,202.1,274.3,451.1,995.5,2300.0,59.3,232.6,375.8,577.1,996.5,2447.0,32.4,131.6,184.9,237.8,556.9,1633.0,36.8,187.1,241.9,340.1,742.7,1620.0,70.6,305.3,394.5,449.3,953.4,2447.0,73.6,315.5,431.7,343.7,793.4,2337.0,84.2,286.4,437.7,412.8,784.3,1734.0,113.9,481.5,601.9,512.3,1070.0,1913.0,139.2,523.1,807.0,733.2,1302.0,2202.0,151.1,636.3,787.3,572.0,1203.0,2436.0
2026-06-03,11,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=1,66.9,128.0,130.2,31.0,68.5,3856.0,26.5,41.4,73.7,44.3,100.9,4413.0,36.9,51.2,86.7,14.1,35.9,2282.0,724.8,1158.0,1141.0,199.5,324.5,3032.0,68.0,218.1,232.4,54.2,107.5,5756.0,34.0,102.5,78.4,65.7,154.6,5028.0,49.4,132.2,104.5,21.5,51.3,4463.0,578.1,2296.0,2219.0,452.4,861.6,5594.0,24.7,64.2,82.4,85.2,173.8,3712.0,32.2,86.9,67.9,79.4,183.7,5441.0,13.9,32.8,52.8,56.7,120.6,5296.0,266.7,906.8,894.6,746.6,948.0,5158.0,47.0,110.1,127.2,12.9,30.0,2817.0,59.2,163.7,115.4,16.4,32.9,3747.0,25.4,53.1,84.0,30.5,65.4,4095.0,326.3,1460.0,1026.0,99.4,190.9,1838.0,1627.0,3972.0,3819.0,748.0,819.0,2942.0,1498.0,4317.0,4181.0,1064.0,1374.0,4365.0,1039.0,2837.0,3152.0,1365.0,1510.0,4785.0,954.8,3310.0,3055.0,468.9,638.6,1668.0
2026-06-03,11,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=2,9.8,30.9,122.1,33.9,1130.0,79.3,5.5,13.4,134.3,94.6,1750.0,175.2,137.1,239.7,508.3,308.9,1575.0,118.3,12.9,24.5,229.4,47.8,1969.0,909.1,20.7,91.9,174.4,45.8,1818.0,107.3,28.1,111.6,187.7,136.5,3732.0,252.3,251.4,740.6,1103.0,551.8,2676.0,162.4,60.4,195.7,310.6,66.1,3833.0,1516.0,9.5,29.6,202.9,196.9,2753.0,373.7,29.0,89.0,219.2,218.1,4363.0,426.5,192.1,456.7,903.3,1090.0,3017.0,489.9,20.3,56.6,287.3,264.3,4233.0,2306.0,487.3,768.7,1425.0,658.1,1469.0,146.8,630.3,1533.0,2306.0,856.9,2780.0,163.7,734.8,1558.0,2165.0,1325.0,3417.0,341.7,606.1,1255.0,2055.0,492.4,1649.0,942.3,25.9,70.8,439.0,72.6,3260.0,1841.0,82.5,225.8,488.2,85.1,4650.0,2532.0,34.1,101.0,532.1,252.5,4575.0,3083.0,392.8,829.4,2233.0,398.9,3117.0,1244.0
2026-06-03,11,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=3,26.9,32.1,67.1,28.8,396.8,2642.0,18.8,21.5,35.4,19.7,408.4,4174.0,79.7,90.6,118.2,55.2,405.2,3069.0,450.8,403.7,511.5,380.1,1683.0,4013.0,31.5,42.4,71.9,28.9,477.6,2746.0,14.6,21.1,33.1,20.2,524.4,3661.0,76.1,76.6,99.5,50.0,369.4,2859.0,452.7,417.4,652.2,318.6,2026.0,4092.0,18.2,23.9,32.5,24.1,660.5,4013.0,13.3,18.4,30.6,25.3,764.5,3794.0,52.6,43.5,58.3,38.1,441.2,3211.0,330.7,278.6,399.0,275.3,2609.0,6732.0,153.2,257.3,268.2,78.3,274.9,3366.0,188.2,214.9,256.7,75.8,292.3,2939.0,176.8,141.6,190.9,68.9,336.1,3024.0,698.0,1028.0,1128.0,383.6,1172.0,4969.0,1054.0,1054.0,1534.0,770.1,3162.0,4348.0,1116.0,1116.0,2026.0,845.0,3261.0,3938.0,1013.0,911.4,1469.0,869.6,4013.0,5963.0,966.3,1459.0,2545.0,957.4,2545.0,1617.0
2026-06-03,11,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=4,6.7,16.4,68.6,274.5,128.6,46.2,60.6,139.3,439.5,425.2,242.4,72.7,14.7,33.5,120.8,231.1,294.7,213.6,7.5,17.0,73.0,369.9,191.3,96.8,14.3,60.2,126.6,465.7,205.0,81.1,96.9,451.9,845.6,965.8,561.1,171.9,29.6,143.6,283.1,722.4,804.8,492.6,17.0,107.2,213.2,779.2,483.5,217.9,118.7,447.0,1079.0,811.9,529.6,172.0,179.1,906.2,1479.0,1395.0,739.9,275.7,125.4,682.1,1334.0,1349.0,1595.0,863.5,132.4,673.4,1623.0,1645.0,1115.0,513.3,36.4,133.1,399.8,258.2,353.2,448.6,61.6,223.9,552.7,439.5,604.6,646.1,128.8,605.6,1529.0,640.5,903.9,1002.0,53.8,239.4,789.2,491.9,565.5,486.1,12.2,61.7,177.7,554.4,362.6,220.8,19.4,120.8,325.6,895.1,595.8,372.6,75.1,443.2,994.6,1334.0,1011.0,625.2,30.0,175.2,543.7,808.4,796.1,566.3
2026-06-03,11,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=5,16.4,63.2,125.0,115.4,28.2,419.6,18.0,61.7,153.2,182.6,61.7,667.7,8.3,34.8,97.8,77.6,56.0,704.3,36.7,97.3,208.8,141.9,37.8,254.3,26.6,184.7,211.7,207.7,69.7,629.4,34.3,382.4,517.7,624.1,190.3,1280.0,19.2,250.5,318.5,286.9,240.0,1093.0,60.1,505.5,638.3,463.7,120.0,585.9,28.7,179.2,267.6,354.7,192.5,1306.0,44.8,456.2,545.3,707.7,327.5,1622.0,22.3,256.3,342.7,421.5,428.8,1971.0,60.0,484.2,588.9,660.8,324.4,1273.0,9.3,69.2,152.6,93.5,159.8,1248.0,20.0,184.2,304.4,223.6,342.2,1582.0,17.8,216.1,333.3,359.2,485.3,2258.0,20.1,160.6,312.7,150.1,214.2,966.4,90.5,328.9,695.6,394.5,69.1,269.5,140.7,776.1,1269.0,814.1,113.5,438.8,141.8,733.1,1317.0,1211.0,211.3,752.7,69.4,390.4,811.2,407.8,205.3,656.0
2026-06-03,11,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=6,6.8,24.7,41.6,61.5,182.4,2990.0,12.7,38.0,49.6,66.0,171.1,3161.0,19.5,52.6,42.4,66.2,207.4,4759.0,420.7,704.7,539.7,708.1,1374.0,3848.0,5.9,67.0,88.6,103.4,331.7,4759.0,9.3,126.8,157.6,143.4,455.8,5464.0,9.5,125.7,134.0,127.8,466.3,5029.0,241.0,1186.0,1405.0,1189.0,2341.0,6606.0,21.5,93.7,102.2,106.9,281.3,4382.0,21.7,133.0,164.9,161.8,430.9,5532.0,35.1,192.7,134.1,121.5,473.8,6063.0,419.5,1063.0,1206.0,1349.0,2618.0,6706.0,38.7,216.4,121.5,97.5,237.4,6508.0,32.9,225.5,195.7,123.1,314.7,6147.0,55.3,352.1,200.8,132.5,430.9,7501.0,587.0,2341.0,1460.0,929.8,1770.0,5981.0,1383.0,3457.0,2180.0,2148.0,2911.0,5464.0,977.0,3278.0,4023.0,2486.0,3139.0,6706.0,1396.0,3512.0,2970.0,2529.0,3688.0,5602.0,1520.0,4023.0,4023.0,2097.0,3353.0,6147.0
2026-06-03,11,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=7,5.7,40.6,21.8,991.9,96.5,244.0,108.8,301.0,135.6,1152.0,73.0,199.1,19.2,87.8,27.1,1357.0,489.6,765.7,36.1,154.1,50.7,1735.0,126.0,278.7,3.9,61.2,53.3,1519.0,191.7,401.9,52.4,405.7,512.6,1669.0,233.7,555.4,5.8,142.4,121.9,2424.0,893.3,1427.0,17.4,242.8,217.4,1874.0,287.4,586.4,273.5,1068.0,668.5,1357.0,145.6,332.8,246.1,717.1,872.9,2009.0,269.8,650.0,458.7,1566.0,1222.0,1945.0,1188.0,1897.0,499.2,1807.0,1328.0,2855.0,325.7,661.2,35.9,173.6,97.6,2213.0,1170.0,1862.0,16.8,209.5,173.7,2995.0,2036.0,2424.0,308.2,972.9,797.6,3117.0,1933.0,2882.0,57.2,336.8,241.1,2368.0,1461.0,2656.0,71.4,371.6,195.0,2524.0,194.5,374.4,56.6,481.1,366.3,3055.0,307.0,576.4,371.6,1512.0,1135.0,3471.0,279.2,572.1,107.7,573.2,363.2,2777.0,909.2,1766.0
2026-06-03,11,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=8,10.7,41.6,18.1,85.7,995.9,340.8,19.8,70.6,16.2,73.0,1057.0,292.7,144.4,353.8,114.2,344.6,1549.0,480.0,37.5,114.7,31.0,102.7,1685.0,1658.0,8.2,52.1,35.0,141.8,1381.0,444.5,8.5,68.0,38.0,141.4,1394.0,432.0,80.5,408.4,251.2,626.0,1893.0,671.2,22.5,116.0,66.8,227.3,1694.0,1859.0,23.8,126.0,22.0,68.6,1339.0,319.8,19.6,105.8,29.9,93.8,1426.0,383.4,206.7,669.7,115.1,261.9,1179.0,397.8,48.5,177.5,29.7,88.7,1793.0,1407.0,324.2,849.7,360.8,671.2,1614.0,543.8,292.9,852.1,433.2,751.8,2086.0,640.4,531.6,1322.0,335.6,548.7,1288.0,461.2,476.3,1440.0,376.3,592.1,1231.0,1481.0,94.2,303.4,87.3,194.1,2191.0,2072.0,82.3,266.7,107.2,271.2,2434.0,1704.0,119.9,364.7,81.0,195.1,2535.0,1893.0,538.1,1193.0,331.2,529.8,1773.0,1667.0
2026-06-03,11,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=11&rno=9,9.1,45.6,103.3,161.4,45.9,588.4,15.4,82.1,88.5,154.8,57.1,611.7,12.1,69.1,75.3,103.3,64.5,772.3,39.9,99.2,130.4,173.3,39.9,365.3,11.7,142.5,197.6,304.0,106.6,908.9,15.6,416.3,419.8,523.0,270.2,1419.0,13.0,323.8,364.1,458.1,389.1,1531.0,42.0,446.7,538.1,622.8,191.5,1042.0,33.0,241.8,195.6,262.8,139.4,1277.0,31.7,445.4,403.2,611.7,305.8,1935.0,26.6,500.2,247.7,357.1,341.6,1753.0,61.9,661.5,374.5,441.0,259.6,1475.0,16.2,173.0,155.6,115.7,122.5,1179.0,19.0,340.0,352.3,252.0,293.8,1602.0,26.5,516.3,292.4,283.7,328.5,1531.0,25.3,442.7,293.6,168.9,175.7,989.3,101.3,475.2,538.1,382.5,78.4,372.0,119.1,866.6,1016.0,769.6,147.8,742.8,155.1,1218.0,927.7,757.9,213.9,916.3,77.7,819.0,681.6,387.8,213.3,840.5
