date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-22,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=11,official_table_v2,5.3,12.3,9.7,52.0,9.4,21.2,15.1,82.4,27.7,44.1,43.1,116.3,24.8,30.6,59.3,108.8,204.4,276.0,374.6,288.0,18.8,37.8,29.5,107.4,48.6,130.3,95.9,319.0,110.4,185.9,167.3,386.0,84.8,143.2,209.7,282.3,431.8,772.4,996.3,590.2,57.0,114.7,76.2,306.2,82.5,220.2,157.1,588.0,273.7,335.3,349.7,845.5,147.6,204.2,391.8,673.5,985.3,1158.0,1604.0,1287.0,93.7,147.7,113.4,271.2,111.4,183.7,154.9,386.0,244.7,294.8,325.0,859.5,119.8,146.6,212.6,303.1,602.2,636.5,970.1,641.1,84.6,109.5,180.3,248.2,120.7,195.3,257.8,355.5,181.8,274.5,521.4,764.0,250.4,289.5,445.3,476.1,507.8,565.2,834.2,809.4,446.9,795.0,1125.0,935.3,579.9,909.4,1069.0,1051.0,1214.0,1309.0,2051.0,2157.0,1616.0,1445.0,1999.0,1700.0,1309.0,1224.0,1913.0,1723.0
2026-06-22,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=12,official_table_v2,6.7,9.0,18.6,15.5,10.4,17.0,25.0,29.6,22.2,37.6,58.8,44.3,42.1,55.7,87.2,74.6,49.9,78.7,93.6,124.6,23.0,28.0,48.5,38.7,56.8,106.5,131.7,117.4,94.7,171.1,221.4,138.2,161.5,273.5,328.4,273.5,129.6,247.0,216.9,346.7,64.4,97.7,114.3,131.3,98.6,191.9,226.7,230.1,199.4,231.2,319.4,288.7,239.6,305.8,417.4,428.6,359.3,434.9,565.8,748.3,97.5,203.6,230.3,164.5,141.4,342.9,413.4,259.4,341.1,402.7,723.3,531.5,296.8,413.0,602.1,382.2,285.3,338.3,659.7,519.1,117.3,202.7,248.1,183.8,174.1,354.2,410.6,302.8,350.1,465.5,769.0,739.8,444.3,596.1,928.3,572.1,296.0,330.1,561.0,511.3,210.6,459.5,462.2,635.5,282.5,606.8,541.1,885.1,782.1,813.1,1257.0,1569.0,814.8,701.2,1301.0,1155.0,768.2,917.4,1228.0,1002.0
2026-06-22,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=1,official_table_v2,37.5,13.2,12.4,98.5,62.7,59.8,60.7,272.0,18.4,62.1,15.2,79.7,14.7,51.7,17.4,92.4,360.7,602.5,295.8,302.8,85.6,27.1,27.1,199.8,188.9,134.4,101.4,473.6,60.9,122.8,36.2,241.2,35.2,77.1,30.7,128.0,639.3,885.3,673.0,415.4,242.8,204.7,163.7,714.8,263.9,234.4,158.0,719.3,270.8,243.3,170.2,646.5,176.5,186.2,208.4,471.6,1264.0,1278.0,1224.0,1106.0,54.2,164.6,35.2,125.7,78.1,224.7,54.8,263.3,360.7,360.7,274.6,827.9,26.2,34.4,124.9,64.9,364.2,481.5,928.1,265.1,36.0,116.8,38.8,105.9,51.7,129.4,42.6,131.6,268.2,275.9,324.1,527.9,39.4,48.1,155.7,82.3,220.0,226.1,530.3,230.1,1150.0,2092.0,1534.0,1420.0,1237.0,1770.0,2092.0,1046.0,2807.0,2740.0,2951.0,2807.0,1717.0,2131.0,2448.0,1055.0,1162.0,951.1,2092.0,951.1
2026-06-22,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=2,official_table_v2,12.9,19.1,13.7,65.9,18.7,33.9,16.2,92.5,50.2,72.8,74.2,217.0,31.3,35.0,84.4,119.4,243.7,352.4,504.2,359.2,28.7,38.6,22.9,84.8,52.6,73.0,26.0,132.7,99.5,105.3,75.4,185.4,50.8,37.5,81.4,96.6,387.9,345.9,532.9,286.9,46.3,71.8,28.9,137.2,63.4,79.8,27.4,118.8,122.7,112.5,78.7,204.2,44.2,36.5,78.4,72.6,469.9,322.9,555.5,222.6,228.8,224.1,199.5,425.7,255.5,244.6,158.1,309.2,237.9,273.1,187.3,408.4,260.1,179.8,213.8,269.7,985.8,595.9,749.2,565.1,80.8,77.4,193.9,167.8,92.1,69.5,143.1,153.1,86.8,80.2,190.2,157.7,294.6,195.1,228.4,295.9,302.8,239.2,237.1,463.3,936.5,1120.0,1638.0,1111.0,1507.0,964.0,1394.0,929.9,1542.0,1092.0,1311.0,862.6,1821.0,1394.0,1394.0,1285.0,1008.0,775.8,766.7,1083.0
2026-06-22,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=3,official_table_v2,76.3,47.2,140.0,102.3,66.2,41.3,100.8,73.2,37.4,43.3,74.0,39.4,212.2,229.1,163.1,215.6,144.6,124.2,77.4,273.8,154.5,107.2,284.4,183.4,217.5,109.3,297.1,171.8,101.8,82.4,117.7,50.3,516.6,468.6,287.8,397.3,271.7,216.9,97.5,322.0,115.3,67.5,153.1,95.2,178.7,98.9,225.9,162.1,63.9,63.7,64.9,30.8,245.3,233.2,128.3,165.9,138.5,190.6,65.0,191.3,38.9,49.8,49.7,29.4,62.6,60.5,63.9,26.6,61.5,50.3,57.8,25.2,50.5,50.3,67.1,22.3,25.4,19.2,21.7,19.3,370.1,441.7,215.0,319.9,502.4,632.9,328.5,413.0,551.7,533.6,284.4,390.9,220.5,222.5,259.7,94.9,432.6,388.8,430.0,135.5,263.4,329.3,146.2,414.2,381.7,324.2,120.0,471.6,427.5,346.4,124.1,477.8,100.4,65.5,79.4,75.9,545.6,456.9,513.0,126.5
2026-06-22,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=4,official_table_v2,15.8,44.3,36.2,32.4,10.3,16.7,10.6,10.2,63.2,46.6,92.3,65.3,42.7,26.1,114.8,38.3,62.4,39.3,113.3,61.6,78.4,209.6,175.5,156.3,125.6,382.5,216.5,209.3,522.5,587.3,873.2,729.2,370.7,287.2,941.3,391.5,366.6,368.6,1144.0,579.6,30.5,35.4,20.9,17.7,71.2,132.9,114.3,91.0,90.5,167.1,130.6,99.1,51.0,109.5,152.7,42.4,46.4,112.4,153.2,54.4,334.3,181.5,353.0,383.6,436.6,614.4,673.7,673.7,191.8,454.5,368.6,277.6,380.3,584.7,429.5,396.2,433.7,541.7,355.8,457.6,176.5,81.4,327.7,123.2,399.7,396.2,934.7,462.4,112.7,251.3,413.4,128.2,543.9,890.8,579.6,569.6,163.8,326.1,152.7,456.1,326.9,161.4,749.8,264.9,486.1,557.6,1276.0,706.0,174.1,412.2,608.8,228.4,934.7,1096.0,691.3,983.1,308.6,635.0,256.7,799.5
2026-06-22,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=5,official_table_v2,26.8,36.6,30.0,45.1,42.3,99.3,58.1,210.7,83.7,145.1,197.4,271.3,75.2,164.5,234.2,306.2,225.6,454.8,518.6,549.0,17.8,23.0,19.8,23.1,22.4,15.5,11.3,26.7,38.9,26.4,27.3,24.9,40.1,19.1,33.6,35.2,77.4,66.7,61.1,67.9,138.4,295.2,147.7,310.2,99.6,62.4,46.4,96.4,381.9,147.1,264.6,385.0,276.1,108.9,255.5,248.7,605.8,324.6,630.2,608.4,222.0,446.1,327.6,392.6,143.4,110.0,89.6,58.8,624.6,219.9,422.0,402.7,281.6,147.4,323.8,179.7,616.4,167.3,580.7,361.3,199.6,362.2,470.0,432.4,137.5,92.3,142.6,118.5,172.8,96.0,468.5,375.8,564.4,270.2,538.5,384.0,583.2,277.2,580.7,641.7,619.1,1142.0,1849.0,1597.0,538.5,522.4,446.1,329.9,1351.0,759.7,1561.0,1232.0,1849.0,576.0,1634.0,1277.0,1779.0,481.3,1313.0,1351.0
2026-06-22,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=6,official_table_v2,31.8,94.5,157.9,66.5,18.9,34.0,33.2,14.0,173.2,132.5,308.8,127.3,178.0,128.4,369.0,176.2,73.0,46.6,113.4,145.6,52.8,150.5,193.2,77.7,56.5,89.3,70.3,42.7,254.9,260.1,493.8,280.8,438.7,173.8,627.1,236.6,174.4,95.3,363.7,286.3,16.9,27.2,31.0,9.4,31.0,54.8,47.3,21.3,59.0,82.3,77.6,35.1,65.6,67.9,99.6,34.8,16.5,21.8,29.9,35.1,564.7,336.2,676.9,431.3,561.6,516.2,1012.0,757.2,307.8,448.3,518.8,218.4,831.0,1216.0,704.9,817.7,482.1,686.0,291.2,824.3,612.1,319.4,590.8,390.1,774.4,462.5,1111.0,704.9,254.9,297.1,521.5,182.2,1174.0,1202.0,831.0,946.5,540.8,646.9,295.4,873.6,97.5,82.2,397.7,394.6,329.7,168.6,663.7,851.8,75.4,75.8,165.1,184.5,724.9,896.6,340.7,768.5,740.7,1043.0,380.0,811.2
2026-06-22,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=7,official_table_v2,61.9,20.7,37.7,6.8,126.0,173.5,173.5,83.0,27.6,111.1,56.9,11.7,80.5,263.2,115.4,36.5,5.7,43.3,8.0,14.9,389.5,174.6,293.7,45.2,822.9,1373.0,1923.0,982.2,339.5,1363.0,1100.0,206.2,669.2,1461.0,1194.0,621.4,86.8,632.1,194.3,368.3,329.1,838.0,904.4,444.5,1038.0,1314.0,1845.0,1218.0,1461.0,1548.0,1827.0,1522.0,1260.0,2312.0,2149.0,1723.0,654.8,1405.0,1588.0,1864.0,133.9,358.2,200.7,51.3,269.0,971.8,815.6,178.9,1074.0,1438.0,1485.0,1100.0,445.6,1009.0,1343.0,307.0,56.7,117.8,262.5,142.8,328.5,710.9,420.9,107.0,529.5,1473.0,1141.0,478.2,1333.0,1808.0,2052.0,1485.0,708.1,1295.0,1923.0,464.8,150.4,402.4,882.6,379.8,19.0,98.1,23.5,30.4,55.3,337.7,121.7,178.5,255.1,504.7,531.1,362.5,54.6,114.3,233.3,122.2,81.1,176.1,259.1,164.0
2026-06-22,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=8,official_table_v2,6.1,8.6,12.2,140.0,10.2,19.1,17.4,233.3,19.2,30.8,34.5,251.7,32.4,40.6,63.3,345.2,531.5,840.6,633.8,741.4,17.6,20.2,33.0,273.3,50.6,54.8,66.3,420.3,56.7,80.3,74.0,490.0,88.6,96.3,101.1,608.8,930.1,1545.0,1414.0,1263.0,69.9,96.8,94.1,635.8,87.9,112.4,109.0,656.6,167.1,160.6,178.1,1161.0,159.4,167.8,248.0,1271.0,1950.0,2009.0,1860.0,2071.0,85.2,157.7,104.0,440.6,102.1,170.1,104.4,585.7,236.3,206.7,260.5,947.7,107.2,91.4,208.8,290.3,1103.0,1210.0,1488.0,938.8,138.8,207.7,186.2,551.9,156.2,210.3,175.4,685.7,298.1,261.9,447.4,1860.0,227.2,187.0,401.0,584.0,938.8,999.6,1385.0,889.0,1620.0,2911.0,2363.0,2998.0,2450.0,2954.0,2071.0,3939.0,4100.0,2954.0,2998.0,3524.0,3348.0,3720.0,3939.0,2678.0,4274.0,4100.0,5287.0,1931.0
2026-06-22,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=05&rno=9,official_table_v2,10.6,13.2,26.6,61.7,7.4,6.6,12.8,33.3,14.1,13.8,27.8,40.5,64.1,47.1,65.5,134.5,195.5,143.9,153.4,247.8,66.2,128.5,230.1,390.0,116.7,215.6,383.1,567.5,243.1,334.7,594.3,680.0,702.1,774.1,1026.0,1606.0,1143.0,1207.0,1494.0,1797.0,30.6,20.8,32.8,66.9,84.0,134.0,234.7,347.0,46.6,102.1,91.1,117.3,110.7,279.5,176.9,263.4,235.8,589.7,320.5,428.8,89.2,80.7,127.7,158.4,177.8,300.1,550.9,561.2,102.4,204.2,219.4,263.9,228.7,493.3,370.9,374.6,412.4,692.5,599.0,722.3,510.0,244.6,431.3,676.9,920.5,1198.0,1451.0,1841.0,313.2,949.4,662.1,1013.0,639.6,1347.0,838.7,1070.0,1509.0,2253.0,1589.0,1841.0,1217.0,829.4,1735.0,2358.0,2012.0,1960.0,2096.0,2848.0,893.2,2068.0,1126.0,2068.0,2187.0,2558.0,1465.0,2516.0,2744.0,3510.0,2220.0,2558.0
