date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-21,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=11,3.7,11.9,16.5,284.8,636.1,414.5,24.5,62.6,57.4,339.8,566.3,621.6,29.0,78.7,60.7,661.8,1260.0,1640.0,18.3,44.3,54.0,648.7,925.4,1527.0,4.8,23.4,27.1,408.0,927.1,516.2,25.6,126.1,116.7,570.3,1089.0,898.2,22.1,139.6,144.0,1132.0,2069.0,2249.0,22.2,91.4,101.8,957.9,1857.0,2665.0,74.2,231.5,157.1,467.5,695.6,771.1,85.5,321.1,192.8,614.6,1068.0,1011.0,221.9,696.6,400.3,1202.0,1954.0,2608.0,182.9,557.9,337.3,1032.0,1864.0,2346.0,115.5,365.2,233.5,930.6,1938.0,2515.0,121.0,463.1,299.9,1193.0,2404.0,2651.0,310.2,1059.0,607.0,1401.0,2428.0,2651.0,222.8,678.3,427.9,1162.0,2528.0,2786.0,80.7,189.2,209.8,1080.0,1314.0,1908.0,97.0,264.4,273.5,1235.0,2302.0,2990.0,290.7,653.0,527.9,1413.0,2489.0,2868.0,283.6,606.2,532.5,1629.0,2835.0,2851.0
2026-06-21,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=12,12.4,65.1,82.9,77.2,118.8,174.7,8.2,49.2,110.6,186.8,410.7,460.4,6.4,41.5,115.3,95.5,268.2,389.6,9.7,58.6,117.0,107.5,196.2,317.8,19.0,163.0,159.6,149.5,184.0,249.9,30.6,312.3,315.1,511.8,916.3,1175.0,33.2,347.1,329.2,256.4,589.3,778.9,35.2,410.6,326.7,300.3,377.1,560.2,16.7,152.3,187.3,338.6,713.2,777.6,42.3,435.0,310.6,536.9,1056.0,1386.0,31.5,283.7,302.4,570.2,1317.0,1509.0,32.8,354.0,283.6,530.2,1131.0,1781.0,17.6,144.9,257.2,148.0,404.1,779.5,62.7,541.3,404.3,228.6,584.5,1004.0,53.4,368.7,442.2,458.3,1241.0,1754.0,36.4,296.0,372.3,206.0,622.5,1175.0,31.5,219.4,307.8,241.0,336.7,482.8,90.0,828.1,497.6,387.8,390.2,561.6,83.0,597.3,531.7,750.6,1217.0,1849.0,57.5,419.5,552.2,369.5,799.0,1180.0
2026-06-21,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=1,13.9,49.9,140.2,18.1,80.4,1462.0,8.6,23.5,126.1,60.3,159.6,1922.0,13.5,42.6,189.4,24.7,81.8,1525.0,129.4,244.9,499.5,115.5,268.3,2159.0,27.7,123.5,158.0,26.8,123.6,1432.0,32.7,143.0,179.2,80.3,344.0,3051.0,51.6,241.5,275.7,40.4,134.0,1432.0,209.8,694.8,618.3,160.0,405.6,3342.0,10.9,32.6,158.9,134.5,411.6,1896.0,26.7,96.0,178.1,161.9,474.2,2126.0,19.8,60.2,226.3,175.0,463.2,1799.0,118.9,225.3,539.8,492.5,1220.0,3342.0,27.5,110.9,335.0,31.3,97.0,1493.0,61.1,266.8,383.5,37.4,110.7,1632.0,34.9,110.2,342.3,110.5,299.9,2263.0,217.2,405.6,754.6,93.2,259.9,1776.0,331.8,779.8,1055.0,304.4,929.5,2379.0,484.0,1032.0,1160.0,321.2,1199.0,3264.0,384.5,649.8,968.0,537.8,1253.0,4128.0,444.2,806.7,1199.0,253.8,899.7,1977.0
2026-06-21,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=2,47.9,59.1,94.2,55.3,74.6,1207.0,27.1,27.2,65.5,123.1,93.4,1768.0,40.8,40.0,68.1,60.3,57.2,1258.0,169.7,178.7,323.6,222.0,183.6,1470.0,63.3,97.4,109.6,49.1,86.1,1269.0,51.9,42.7,50.8,49.9,84.5,1362.0,57.6,55.5,58.4,23.4,45.3,728.2,266.7,262.9,248.4,116.6,145.4,1031.0,37.8,34.1,82.5,153.7,127.1,1669.0,58.1,34.6,55.7,78.9,111.6,1632.0,39.0,19.3,46.5,66.7,76.6,1456.0,171.5,102.5,228.5,305.6,246.7,1747.0,61.3,72.1,77.0,47.5,59.6,1092.0,84.1,67.3,66.8,26.0,46.7,724.6,54.0,31.6,55.7,55.1,69.7,1362.0,202.3,172.1,217.1,70.9,99.8,603.8,336.0,606.3,790.1,350.3,267.6,1179.0,488.6,573.5,618.9,224.7,221.0,917.0,465.6,322.2,634.8,447.4,370.4,1414.0,396.1,444.7,554.3,198.3,206.0,616.4
2026-06-21,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=3,9.9,46.3,33.3,378.9,32.1,768.5,85.9,227.0,146.1,388.6,24.1,844.8,13.3,44.6,22.2,253.7,220.1,1679.0,76.1,177.1,82.0,527.2,61.5,501.9,9.2,78.6,63.2,687.0,65.3,764.2,59.3,422.4,286.9,591.4,85.1,1182.0,7.8,93.8,78.5,469.0,458.0,1789.0,38.4,301.6,204.8,727.4,143.9,957.9,177.1,576.3,334.2,644.6,40.9,790.8,175.2,759.9,382.1,731.3,81.4,964.7,162.7,759.9,378.9,860.9,341.7,1462.0,321.5,1162.0,704.8,1236.0,113.1,819.4,12.5,71.5,31.6,373.7,509.4,2720.0,9.9,94.1,64.8,704.8,800.1,1863.0,97.5,564.4,231.3,804.9,768.5,2720.0,39.3,225.9,98.8,573.9,687.0,2030.0,189.7,414.7,267.7,1307.0,113.1,426.4,161.9,548.5,396.5,1320.0,177.3,731.3,462.6,1374.0,1054.0,1915.0,160.0,759.9,141.9,465.8,233.7,1079.0,523.1,1545.0
2026-06-21,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=4,47.3,64.6,88.2,57.8,549.7,290.6,32.8,41.2,45.0,73.5,366.9,467.1,108.0,147.5,128.9,90.8,314.6,204.4,72.0,77.0,81.0,50.4,430.2,765.2,46.5,105.8,100.0,68.4,645.3,308.9,31.9,49.6,44.2,41.8,534.3,258.5,96.8,171.8,130.6,88.9,421.8,92.5,66.3,80.3,72.7,23.0,594.8,616.5,34.5,57.3,51.1,76.4,606.7,455.9,34.7,39.9,33.8,44.3,648.0,241.3,74.9,100.4,73.1,91.3,379.7,127.2,36.3,24.2,28.3,36.9,583.4,865.2,207.7,326.8,205.8,107.5,315.9,150.9,174.8,301.5,222.3,117.1,323.3,67.9,130.1,205.2,135.8,113.9,335.4,96.7,183.2,242.5,149.8,60.1,196.5,206.6,134.0,143.4,143.5,57.9,576.8,701.8,135.9,132.8,115.0,26.3,667.9,642.5,84.5,51.5,59.3,36.7,708.3,940.0,227.3,237.2,186.1,69.5,311.4,331.0
2026-06-21,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=5,28.2,37.8,34.8,252.2,36.3,1351.0,80.0,90.2,46.4,224.0,20.6,1670.0,34.9,42.4,14.7,195.4,72.5,2484.0,261.1,336.8,219.3,524.3,119.8,1361.0,21.7,51.2,52.1,370.0,51.8,1399.0,37.8,92.5,85.0,400.6,41.1,2760.0,11.6,41.0,36.6,336.8,110.6,2114.0,178.5,386.6,343.8,849.2,149.0,1409.0,127.3,199.1,80.9,230.2,20.8,1540.0,93.7,192.3,128.8,302.0,34.3,2310.0,111.9,156.4,49.2,176.3,51.8,2649.0,426.4,755.6,303.4,579.4,125.3,1540.0,31.1,58.4,17.0,199.1,114.6,2649.0,15.4,46.8,28.7,277.5,152.0,2338.0,68.9,119.1,33.2,181.8,94.8,3613.0,175.0,311.4,131.6,447.5,274.1,1450.0,532.7,875.4,831.5,1540.0,213.2,1116.0,622.9,1399.0,903.3,1162.0,216.0,998.6,758.5,1298.0,1129.0,2007.0,229.7,1450.0,600.4,883.2,501.8,842.0,340.2,1211.0
2026-06-21,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=6,36.7,71.7,101.1,66.0,174.3,220.8,43.0,86.0,54.0,66.8,138.7,163.9,69.2,104.9,62.0,42.6,138.3,169.6,56.7,106.6,57.5,41.3,106.5,236.6,32.5,145.0,157.0,90.6,269.2,334.8,17.0,185.9,209.9,147.3,403.3,531.9,20.5,211.7,175.5,100.6,314.8,316.4,18.2,197.3,182.2,86.4,270.7,517.8,32.4,100.8,92.8,108.0,216.6,237.4,24.1,177.4,165.3,187.5,440.6,655.1,31.7,151.9,130.5,115.2,296.2,327.0,25.4,115.8,102.3,101.8,205.9,394.3,104.7,239.2,148.3,41.7,112.9,196.0,54.4,263.4,243.4,79.4,142.3,186.9,71.4,289.2,189.3,94.9,180.5,278.4,57.2,249.6,118.9,32.2,77.8,181.9,69.5,218.3,136.3,49.4,122.0,280.0,40.7,313.3,276.5,77.5,217.8,489.2,53.2,202.5,168.8,95.2,169.1,338.3,67.3,287.5,169.1,43.7,121.7,220.0
2026-06-21,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=7,9.4,10.9,28.5,133.3,358.8,770.0,18.5,21.5,50.0,171.0,399.0,1197.0,30.6,32.3,66.4,230.4,620.3,1891.0,116.5,117.8,260.6,675.0,1266.0,2043.0,13.7,14.1,23.2,120.6,272.1,789.8,29.6,14.2,23.9,86.2,174.3,488.0,48.3,24.8,38.6,163.8,358.0,1266.0,197.2,81.2,104.8,351.4,578.2,1332.0,50.4,51.7,76.3,176.7,414.1,1332.0,61.9,41.3,41.7,97.9,243.2,589.3,122.3,76.7,95.3,219.5,491.1,1517.0,353.0,203.5,244.0,442.8,736.7,1563.0,86.6,85.9,148.9,244.0,635.8,2220.0,97.7,70.4,92.3,185.7,362.2,1160.0,151.2,100.7,149.7,256.6,573.9,2016.0,381.1,247.5,342.0,424.4,969.8,2070.0,323.9,323.2,535.7,1197.0,1647.0,2786.0,500.7,222.0,271.2,785.8,1126.0,1915.0,545.3,465.7,561.3,1064.0,1056.0,1868.0,702.9,481.8,573.9,1008.0,1432.0,2016.0
2026-06-21,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=8,20.1,19.2,30.8,113.1,207.0,741.3,25.2,19.3,41.4,126.6,264.6,820.9,42.7,34.4,65.8,188.0,277.2,1390.0,121.6,89.7,122.2,283.8,594.6,1438.0,22.1,19.1,27.7,123.9,210.6,731.7,33.0,14.1,18.3,76.7,167.1,786.4,51.5,25.8,31.1,130.2,228.3,1144.0,109.5,63.1,68.9,247.4,358.0,1325.0,47.7,40.8,54.6,129.4,290.6,1019.0,55.9,29.9,32.5,81.8,184.7,820.9,96.3,45.2,62.2,156.1,295.2,1121.0,163.3,92.2,92.1,253.8,492.0,1489.0,92.9,87.2,118.8,228.9,475.4,1771.0,110.2,61.2,88.1,177.9,331.2,1325.0,135.1,72.6,113.6,207.5,417.6,1516.0,249.3,151.2,173.6,280.0,607.5,1438.0,285.2,260.1,302.6,535.9,904.8,1771.0,303.7,189.3,241.4,525.9,809.1,1357.0,344.8,242.8,267.9,566.6,707.1,1246.0,362.7,340.6,339.3,642.3,967.2,1390.0
2026-06-21,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=9,8.3,51.0,131.5,117.8,179.7,585.0,7.8,63.5,130.0,136.5,253.0,1065.0,13.5,79.4,167.8,110.2,196.1,681.5,26.0,132.1,315.7,163.5,232.3,749.6,10.9,174.9,241.8,253.9,312.8,829.5,11.6,341.3,403.2,536.9,928.5,2004.0,16.5,554.5,578.3,573.4,722.9,2086.0,31.6,846.9,720.3,679.2,657.1,1775.0,12.1,220.9,214.8,270.9,538.3,1715.0,16.1,449.8,404.0,585.0,1395.0,2108.0,17.6,542.6,506.0,668.0,1281.0,2933.0,25.6,846.9,606.0,800.0,1645.0,3489.0,23.7,268.4,419.9,193.6,314.7,1038.0,29.1,720.3,865.0,471.8,760.9,2353.0,28.5,695.5,809.6,565.4,1150.0,3318.0,38.3,655.0,857.6,383.3,586.7,1672.0,62.6,455.8,868.7,467.4,529.8,1170.0,78.6,1038.0,1257.0,968.4,941.4,2249.0,56.4,1027.0,1395.0,1305.0,1581.0,3264.0,65.1,806.4,1204.0,715.2,932.7,1791.0
2026-06-21,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=04&rno=10,9.6,33.1,44.7,63.2,377.6,598.8,15.4,46.8,27.2,44.8,272.6,644.9,31.8,97.9,59.0,90.6,338.0,690.0,54.9,142.2,76.9,89.7,427.7,1363.0,8.8,95.7,94.9,134.3,616.4,681.6,7.3,151.4,115.0,134.1,660.1,830.0,20.8,237.8,191.6,272.2,906.3,1010.0,35.8,303.2,224.4,237.5,936.7,2502.0,18.2,128.7,47.8,78.7,370.1,813.9,13.5,174.4,96.5,130.6,751.9,958.1,33.4,350.7,114.0,171.9,660.1,745.2,41.0,364.5,119.3,132.9,974.8,2095.0,66.1,294.1,128.9,143.5,420.2,751.9,58.4,440.0,305.4,242.3,704.5,1088.0,78.6,544.4,197.9,243.3,681.6,779.8,129.5,713.5,375.9,197.4,657.5,1710.0,144.7,409.9,285.1,212.7,931.5,2619.0,124.5,692.8,458.1,291.6,1470.0,2890.0,148.3,637.5,287.6,276.6,1197.0,2235.0,231.5,1215.0,488.8,293.1,1215.0,2044.0
