date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-06,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=11,26.2,35.3,149.9,27.7,678.8,75.5,11.1,16.3,175.5,110.5,971.7,210.7,106.4,127.8,374.1,90.8,700.1,98.9,16.7,26.7,268.2,41.7,1011.0,395.6,51.6,61.8,145.0,30.6,902.5,85.7,63.5,48.3,98.3,65.5,1197.0,168.6,194.8,208.0,348.7,90.2,830.4,76.8,82.7,68.2,157.3,34.3,1064.0,462.8,16.2,23.1,175.6,162.0,961.8,472.6,53.6,35.1,105.1,107.6,1297.0,282.1,108.5,87.2,276.3,232.3,1219.0,348.5,27.1,25.4,177.7,157.1,1709.0,1120.0,245.7,406.9,624.5,114.6,672.0,135.0,332.4,463.7,685.7,111.7,606.7,97.7,294.2,339.1,632.9,252.7,895.5,240.8,401.7,508.5,938.6,127.8,514.1,446.5,23.7,56.8,426.9,70.2,1626.0,1207.0,70.1,86.6,241.3,53.9,1501.0,1159.0,34.2,44.8,313.5,169.2,1881.0,1496.0,203.8,295.3,1013.0,153.8,1104.0,934.9
2026-06-06,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=12,13.0,115.8,153.6,87.2,53.9,991.1,8.2,75.3,144.0,235.0,114.5,2002.0,7.1,62.3,103.5,65.3,69.4,1362.0,36.0,200.2,281.9,177.1,104.0,1173.0,18.5,308.9,344.8,180.1,118.1,1282.0,22.0,633.2,708.0,687.9,355.3,2808.0,16.8,530.5,630.8,215.8,206.4,1643.0,53.1,975.3,1111.0,489.8,307.6,1709.0,15.2,197.0,384.6,642.8,269.9,2762.0,29.2,708.0,1047.0,1062.0,550.3,3223.0,14.4,258.2,771.8,716.3,648.3,3318.0,45.3,541.5,1191.0,1284.0,618.1,2452.0,11.4,143.4,228.3,74.9,110.1,1700.0,21.9,558.5,687.2,135.9,164.9,1776.0,17.4,286.5,688.6,348.5,453.0,2623.0,33.1,489.1,790.7,145.8,155.8,1235.0,122.3,661.7,1057.0,503.6,262.1,1237.0,188.7,1531.0,1772.0,697.8,362.3,1592.0,153.3,941.4,1627.0,1267.0,585.5,2008.0,105.4,1028.0,1348.0,413.7,358.7,1043.0
2026-06-06,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=1,17.3,26.3,21.5,81.7,170.8,243.7,42.2,53.9,30.0,65.5,146.4,223.8,46.7,45.1,37.2,76.1,206.4,362.6,74.5,70.4,57.6,114.7,220.7,403.7,15.1,35.4,30.3,97.7,236.4,304.2,22.8,58.5,50.7,120.0,170.3,303.2,32.8,53.6,42.8,118.7,328.0,469.9,56.9,101.6,75.1,179.2,281.9,421.7,67.6,95.7,41.2,68.7,168.5,237.6,47.5,97.9,53.1,106.2,164.2,271.8,90.4,136.9,59.3,94.2,263.5,317.5,104.8,186.8,77.7,130.4,319.1,398.5,98.8,117.5,66.6,82.1,168.2,430.3,81.8,104.9,65.3,113.2,199.5,403.7,139.4,225.7,102.3,105.2,181.3,341.6,171.4,191.8,116.1,105.8,161.0,371.1,149.3,201.6,126.3,171.6,345.3,475.8,126.7,200.1,134.1,201.6,306.2,398.5,187.0,320.7,161.4,204.6,330.3,459.6,188.5,254.9,194.5,164.7,312.8,408.9
2026-06-06,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=2,38.7,120.1,24.3,601.7,120.5,944.5,205.4,521.0,46.1,215.7,42.8,469.4,61.3,206.1,8.5,368.1,304.3,1796.0,168.3,428.7,25.6,675.4,104.6,630.5,18.3,119.8,50.4,1013.0,249.8,1378.0,43.8,442.3,192.7,792.9,132.8,915.3,8.0,106.8,35.3,1082.0,884.6,2215.0,28.2,269.7,84.6,1162.0,305.5,1162.0,267.5,1128.0,79.6,223.0,31.6,395.7,107.4,828.9,194.9,540.0,56.6,683.2,167.5,1017.0,73.0,246.1,166.7,944.5,299.3,1623.0,137.2,425.6,42.4,277.6,58.5,286.3,10.3,474.1,530.3,2257.0,17.0,161.8,21.2,777.3,1013.0,2605.0,142.8,952.1,52.4,350.7,368.1,1491.0,62.9,460.3,15.6,497.0,382.3,1601.0,280.5,1044.0,63.5,1162.0,152.2,529.2,151.2,646.0,96.4,1454.0,247.9,933.3,550.0,1823.0,186.3,769.7,98.4,282.2,183.3,714.1,38.7,831.8,459.4,1179.0
2026-06-06,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=3,30.5,112.2,55.2,243.8,82.2,881.8,74.2,190.8,38.7,122.1,29.6,392.3,44.3,119.8,17.2,96.9,71.6,676.4,112.0,351.4,66.5,197.2,73.4,381.2,20.6,162.8,124.9,426.9,170.9,1357.0,21.4,263.5,199.9,472.9,179.5,1397.0,9.6,149.3,99.2,364.3,355.4,1986.0,33.2,389.9,271.1,582.4,280.8,1509.0,85.2,345.0,65.6,124.9,33.0,423.1,41.4,385.9,138.0,247.6,93.1,1066.0,42.1,324.8,43.4,87.4,60.7,587.9,87.2,595.3,98.9,177.0,63.8,341.2,37.4,189.6,21.6,82.0,101.7,696.3,14.5,185.2,58.6,152.0,203.3,1367.0,35.7,324.8,35.3,77.9,90.0,681.3,48.6,441.9,41.6,96.8,101.7,499.2,254.6,881.8,190.8,357.4,135.3,392.3,112.4,1084.0,401.5,597.2,324.8,953.1,205.5,1123.0,220.4,360.1,117.5,296.2,135.3,827.7,128.9,236.2,186.3,415.6
2026-06-06,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=4,23.5,64.1,117.2,39.0,262.8,138.1,11.9,29.2,92.7,100.4,416.0,356.3,34.4,74.3,173.2,49.0,196.0,126.0,19.1,37.4,138.7,32.7,215.1,331.2,33.2,155.8,187.0,68.8,403.6,184.1,29.4,191.8,201.6,206.8,1058.0,534.9,52.7,373.8,433.4,149.6,462.1,169.8,45.5,225.4,284.2,69.4,442.4,493.0,13.7,54.3,119.9,174.6,690.8,605.0,26.4,159.9,219.8,259.1,1029.0,669.3,22.0,129.8,258.6,304.6,802.3,585.8,13.9,59.6,178.5,197.9,844.3,1017.0,60.4,233.3,366.4,78.7,207.6,153.6,80.5,576.7,588.5,122.1,340.4,167.0,47.9,310.9,404.3,270.5,612.2,526.1,53.5,268.8,464.6,68.8,151.8,275.4,40.1,90.1,280.5,62.0,293.2,593.9,79.3,268.8,361.8,78.1,428.4,725.7,33.1,95.0,283.2,191.0,766.6,1254.0,75.8,251.5,528.3,82.6,239.2,361.3
2026-06-06,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=5,5.7,5.7,56.2,88.8,1028.0,514.4,9.6,8.1,140.8,234.5,1788.0,1472.0,82.0,64.6,451.3,572.9,1805.0,1664.0,25.9,24.0,289.5,373.7,1518.0,2080.0,17.1,13.7,48.2,85.2,1028.0,490.7,57.6,19.2,76.1,146.2,1993.0,873.8,251.1,104.2,345.4,522.8,1608.0,1081.0,130.1,44.3,163.7,264.7,1858.0,2225.0,32.1,20.1,196.6,337.5,2333.0,1822.0,79.9,27.5,143.2,222.7,2305.0,1087.0,339.9,138.3,784.3,1196.0,2199.0,1506.0,164.1,61.1,521.4,756.4,2392.0,3299.0,265.8,242.2,1152.0,952.1,1894.0,1913.0,545.2,342.3,1075.0,898.4,2080.0,1417.0,569.5,432.0,1357.0,1267.0,2422.0,2251.0,714.1,427.1,1608.0,1012.0,807.5,2225.0,146.2,98.4,693.4,804.1,1858.0,2150.0,350.5,137.4,511.7,662.2,2199.0,2453.0,428.1,173.9,858.2,1284.0,3299.0,2814.0,898.4,411.5,1472.0,1181.0,1805.0,1788.0
2026-06-06,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=6,27.3,25.7,36.4,320.6,163.6,1020.0,67.2,61.3,79.8,268.0,131.1,956.4,51.6,47.4,56.5,332.4,300.7,1849.0,69.7,70.5,78.3,372.3,163.2,1328.0,31.2,18.3,24.4,267.8,163.2,1046.0,66.5,16.2,22.4,118.8,93.9,480.9,44.4,12.1,16.5,227.7,241.1,1154.0,54.8,26.3,32.3,283.2,142.2,1023.0,152.3,109.3,101.4,279.2,158.8,1130.0,130.8,42.2,44.4,121.9,102.3,500.3,180.7,74.5,62.5,191.0,212.2,999.2,197.3,101.9,82.0,239.6,108.3,783.9,84.4,77.3,87.1,323.7,367.8,2132.0,67.9,35.2,39.1,255.5,309.3,1244.0,169.2,102.9,91.6,219.2,256.3,1412.0,100.4,79.6,65.7,212.8,196.4,1394.0,224.8,241.7,209.3,646.2,285.3,1204.0,169.5,112.1,116.8,560.7,268.6,1008.0,368.2,248.1,209.6,397.5,201.7,747.2,230.0,168.4,128.0,403.3,363.8,1217.0
2026-06-06,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=7,66.4,94.9,183.5,22.8,565.6,133.7,21.5,27.2,167.4,63.8,848.5,418.7,114.4,144.5,510.6,42.7,471.2,93.5,29.2,39.5,252.4,15.7,511.8,328.5,104.5,147.8,220.8,32.9,545.1,145.2,81.2,94.7,137.1,78.7,878.2,420.3,281.4,317.9,462.5,61.0,389.1,105.8,121.0,143.6,222.1,21.2,489.6,351.0,20.9,38.5,192.4,150.8,1069.0,608.3,45.7,68.2,148.7,127.3,972.8,608.3,50.9,69.5,377.4,279.6,1200.0,439.9,18.4,28.0,174.4,88.0,1319.0,1213.0,223.9,380.6,878.2,59.4,335.8,72.0,364.6,510.6,864.7,68.6,290.8,70.9,173.3,187.9,630.4,190.6,728.1,238.8,237.8,260.6,781.0,33.0,147.2,110.1,48.1,79.8,465.3,18.3,512.9,445.1,139.0,205.5,444.3,19.8,593.9,517.6,35.7,56.1,323.3,71.0,1181.0,1101.0,128.6,204.6,783.7,26.8,225.7,206.6
2026-06-06,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=8,10.5,12.5,51.7,129.0,558.8,180.2,28.1,27.6,139.1,215.0,891.7,272.8,59.8,56.1,197.8,315.6,1038.0,610.8,19.7,22.3,115.5,204.5,904.2,710.6,23.3,16.1,38.7,111.7,545.6,138.8,68.6,24.2,56.8,96.9,263.8,98.5,132.2,28.3,60.9,171.6,707.5,253.4,49.2,14.0,35.8,94.8,352.9,245.1,64.8,57.8,211.0,299.1,1106.0,315.3,97.0,43.9,111.5,143.6,394.5,131.2,243.6,111.5,323.8,531.2,1617.0,516.7,141.1,54.3,171.9,257.3,806.8,530.3,209.1,138.7,417.5,417.0,1162.0,836.1,305.4,76.2,175.5,266.0,823.3,415.9,409.5,173.1,409.0,510.9,1469.0,686.4,329.1,82.0,227.0,267.1,531.2,683.4,57.4,50.0,166.1,314.6,1125.0,1055.0,79.9,30.7,80.4,156.3,494.5,497.5,222.9,72.0,219.5,286.6,872.4,709.0,280.1,71.2,203.2,279.2,790.9,755.6
2026-06-06,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=9,25.3,49.1,84.5,7.8,906.3,1524.0,12.3,21.6,47.3,11.5,1233.0,2750.0,138.9,226.5,370.4,35.7,771.8,1799.0,173.6,281.8,579.3,59.9,1336.0,2991.0,32.7,97.2,120.7,11.4,1293.0,1854.0,18.7,73.0,91.9,23.5,1524.0,3323.0,202.7,486.3,559.0,56.2,980.6,2098.0,314.4,585.0,882.9,95.5,1899.0,3107.0,9.2,24.2,43.1,23.9,1884.0,3107.0,13.1,44.2,63.7,32.5,2236.0,3418.0,71.3,154.6,249.2,128.7,1314.0,1994.0,111.4,235.5,370.9,172.2,1627.0,2080.0,357.1,697.6,960.9,74.4,720.7,1563.0,571.0,909.8,1102.0,93.1,766.9,1650.0,307.5,592.2,769.3,142.9,920.3,1899.0,889.5,1467.0,1150.0,122.0,657.3,1685.0,608.8,1013.0,1697.0,145.8,2175.0,2882.0,896.1,1650.0,2080.0,181.2,2918.0,3418.0,571.0,1102.0,1266.0,240.2,1840.0,1929.0,1196.0,2215.0,1605.0,165.5,1661.0,1733.0
2026-06-06,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=10,6.7,20.3,44.7,107.6,87.1,371.8,15.8,38.5,92.9,217.9,172.1,764.5,12.1,31.4,70.0,153.9,235.2,975.4,18.1,48.3,123.9,205.5,171.2,850.5,10.4,46.9,67.9,160.8,110.8,504.0,25.3,96.4,120.6,246.0,177.0,1000.0,19.4,86.5,105.3,222.5,240.6,993.2,32.1,143.6,175.9,280.0,186.7,1050.0,33.4,100.2,192.6,337.6,257.7,1148.0,50.1,148.3,213.6,317.9,315.7,1360.0,48.9,163.2,303.7,439.6,532.6,1649.0,57.2,204.6,399.6,611.6,496.6,1972.0,29.2,99.5,174.5,201.7,279.4,1220.0,42.7,132.0,216.6,235.2,293.2,1148.0,84.7,186.6,360.0,411.1,574.1,1903.0,67.9,191.5,375.9,240.8,263.9,972.0,85.8,204.1,404.4,371.8,333.5,1015.0,133.1,306.1,557.7,396.1,300.0,1030.0,182.7,353.4,747.7,753.9,638.8,1520.0,171.7,332.7,718.1,339.3,438.9,847.8
