date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-05,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=11,17.9,179.5,137.8,129.4,95.3,99.5,34.2,305.3,167.7,157.6,59.1,89.9,28.3,279.2,87.7,51.6,58.0,109.2,37.7,264.1,121.0,72.0,50.1,75.1,18.1,319.9,301.0,327.3,263.1,197.6,20.4,882.7,782.3,933.6,503.6,340.3,11.4,691.6,602.5,429.6,485.2,432.9,17.7,811.7,653.8,508.6,396.9,416.2,36.9,560.8,380.0,389.1,130.8,181.7,27.2,1342.0,969.5,963.3,476.6,436.3,22.7,886.2,577.2,546.6,324.5,525.7,31.0,1055.0,651.0,609.0,295.9,402.9,30.8,494.2,188.2,53.8,70.5,156.8,13.8,877.6,521.5,176.9,273.6,429.2,25.6,879.3,531.3,215.4,217.9,452.3,21.5,953.2,377.4,59.5,78.8,171.2,47.3,575.0,289.3,103.4,76.9,118.2,31.5,1006.0,739.0,313.7,246.7,365.9,47.0,951.2,706.7,360.9,176.2,248.0,34.7,920.3,502.4,87.0,101.2,163.6
2026-06-05,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=12,11.0,54.8,150.4,45.1,128.6,410.7,10.2,39.3,131.3,79.8,259.0,695.4,16.9,50.7,172.3,41.2,115.5,424.8,25.1,72.4,280.7,55.2,157.2,606.1,19.0,161.4,316.4,80.3,177.7,598.0,22.8,233.7,443.1,209.6,451.6,1433.0,31.2,287.5,523.5,85.4,220.7,734.2,48.8,386.7,766.5,104.8,248.0,866.7,13.2,102.8,248.1,216.1,502.2,985.9,22.2,240.6,420.4,290.1,628.9,2057.0,19.3,171.5,401.8,290.0,718.5,1488.0,25.4,196.5,516.1,314.3,1084.0,1901.0,30.3,164.5,489.9,47.3,108.6,465.2,45.5,367.4,628.9,61.2,139.0,698.4,35.8,239.8,616.4,163.8,384.0,1259.0,50.3,272.3,857.4,50.3,119.4,592.7,73.0,319.3,768.0,88.9,281.5,744.4,118.9,786.8,1339.0,118.6,320.8,858.3,77.4,467.1,1046.0,318.6,832.5,1549.0,106.3,437.1,1383.0,94.7,258.6,610.7
2026-06-05,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=1,35.1,73.3,151.6,30.5,138.3,197.0,11.4,25.8,171.6,112.8,401.6,529.6,17.2,41.6,221.8,32.6,105.2,159.4,19.5,44.5,290.1,41.4,132.7,231.1,52.7,152.8,216.8,45.5,222.8,249.0,55.1,205.1,321.5,169.5,696.6,840.4,86.2,292.8,392.5,69.6,278.1,311.1,127.1,333.2,477.3,70.5,329.7,481.7,12.5,39.7,270.3,255.1,550.3,518.9,50.3,137.7,354.7,346.7,904.3,1017.0,14.9,72.8,404.8,368.2,991.3,883.7,18.8,68.6,445.6,324.2,818.2,1237.0,33.1,106.1,500.4,53.1,125.3,190.4,122.6,387.5,649.7,88.3,190.9,295.6,27.8,139.9,618.5,308.0,649.7,715.9,40.2,217.8,652.5,63.0,149.7,275.6,44.6,145.4,611.2,67.5,208.1,292.3,164.1,470.0,719.2,108.3,396.5,647.0,43.1,178.7,765.5,323.5,793.0,1024.0,51.0,272.7,954.6,94.9,240.1,302.6
2026-06-05,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=2,27.8,69.1,44.4,118.9,189.5,202.7,41.8,101.5,22.6,59.4,160.0,171.9,56.3,112.0,37.2,110.4,202.9,250.3,42.5,82.1,31.6,80.7,112.3,226.2,18.8,109.9,100.8,261.3,297.8,306.0,12.3,165.9,125.4,272.5,443.8,483.9,23.8,198.1,120.9,353.1,527.9,545.8,20.2,200.8,119.1,269.0,307.8,522.6,36.6,218.9,37.1,69.0,212.4,186.4,22.0,218.6,85.2,161.0,383.6,405.1,45.9,328.1,46.2,86.7,220.2,187.8,38.3,296.1,33.0,61.2,185.0,276.9,76.8,259.7,86.2,145.1,290.3,310.1,68.3,377.3,159.8,273.2,489.6,525.2,94.8,483.9,80.6,128.4,258.7,214.4,64.9,336.6,65.0,102.2,191.9,280.2,64.5,209.2,79.6,110.9,165.9,295.7,63.0,314.8,164.2,240.8,281.3,405.9,86.3,398.9,69.4,96.3,211.8,325.1,83.9,391.5,84.7,118.3,220.5,315.8
2026-06-05,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=3,7.4,26.3,16.0,97.1,438.8,771.5,24.6,60.7,20.6,73.3,314.6,793.2,34.6,80.7,28.2,131.7,523.0,1289.0,60.7,176.3,71.3,243.1,616.6,1251.0,6.8,35.7,28.9,144.1,618.9,1309.0,12.1,68.0,49.1,127.7,563.2,1724.0,15.0,88.9,68.4,239.3,870.9,1797.0,40.5,188.1,120.9,336.5,870.9,1251.0,39.6,127.7,44.9,85.5,376.3,584.6,30.5,111.9,58.6,104.1,539.8,1330.0,78.7,249.2,83.3,156.3,618.9,1049.0,135.1,378.8,139.2,250.3,923.2,1760.0,92.0,279.7,104.6,199.2,550.3,1689.0,69.9,249.5,141.9,263.1,778.6,1640.0,164.1,428.8,169.6,206.8,594.9,1351.0,226.1,580.6,243.4,302.7,695.3,1280.0,242.7,647.3,249.5,565.0,1270.0,1856.0,190.0,552.1,299.5,580.6,1384.0,1495.0,357.2,923.2,390.2,536.3,1508.0,1816.0,451.7,870.9,460.3,586.6,1165.0,1508.0
2026-06-05,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=4,25.9,13.3,89.5,281.9,218.4,129.1,58.2,34.4,223.7,553.1,450.6,347.0,41.5,17.8,186.8,474.2,624.0,622.5,30.6,13.2,175.2,525.4,310.5,366.9,59.4,20.3,60.8,223.2,148.7,83.1,166.9,34.4,102.7,287.7,151.7,99.2,124.4,17.8,56.3,244.8,264.3,195.6,117.4,15.4,50.9,182.9,94.1,104.1,133.8,62.9,339.0,727.8,590.4,413.1,273.6,62.6,219.1,393.3,258.3,211.7,287.4,63.9,354.0,668.5,810.9,700.6,258.5,44.9,363.9,715.9,399.9,578.7,104.2,35.8,291.6,597.1,881.6,902.8,215.7,30.5,137.4,330.9,471.7,367.9,325.1,64.1,404.8,761.5,909.1,948.5,172.8,21.0,216.2,437.1,547.3,805.9,76.2,22.5,257.3,609.5,313.9,411.1,188.2,23.7,123.1,264.3,139.4,172.5,327.6,48.9,435.7,801.0,364.4,508.1,209.3,25.1,277.1,534.0,480.3,625.5
2026-06-05,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=5,33.7,39.4,141.1,20.5,390.0,696.2,11.7,11.2,115.8,67.3,821.7,1451.0,58.4,52.4,245.8,45.3,334.0,677.3,82.2,83.5,467.5,79.0,644.1,1500.0,51.7,80.2,126.3,17.7,355.3,809.8,49.0,39.5,62.0,36.8,549.1,1228.0,141.8,120.3,181.4,26.4,195.3,361.0,252.8,182.0,269.2,40.5,437.3,955.1,13.8,12.1,107.0,119.2,815.7,1117.0,41.1,24.9,59.6,67.6,636.7,1552.0,53.1,24.4,135.8,123.8,513.8,1059.0,72.8,37.7,200.8,203.1,1176.0,1619.0,153.9,138.2,502.2,66.1,289.5,620.8,234.0,162.6,321.5,43.3,165.8,308.2,153.0,80.4,289.5,125.5,381.4,943.0,277.3,224.6,634.9,81.2,281.1,599.2,289.5,258.9,1176.0,175.7,876.5,1371.0,634.9,389.3,714.0,97.6,511.4,543.8,302.0,159.8,673.2,287.2,980.3,1396.0,615.7,364.0,971.7,143.8,472.5,702.8
2026-06-05,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=6,10.7,34.0,17.5,617.0,188.3,121.2,103.9,198.6,82.8,359.0,105.5,68.3,35.7,95.5,32.6,703.1,521.9,556.2,18.6,66.7,17.7,483.5,139.1,174.6,9.4,43.5,32.7,684.8,315.0,194.0,63.5,222.7,176.0,524.2,283.0,173.2,20.8,115.0,84.1,971.1,936.5,874.3,10.3,72.1,41.1,585.0,357.9,471.0,249.4,456.5,215.2,481.6,119.8,80.2,182.8,459.2,260.9,610.7,234.3,141.0,345.4,671.2,289.3,745.1,558.8,361.7,259.5,576.5,177.3,424.6,126.4,220.8,69.9,208.4,64.8,907.8,852.3,834.3,49.1,218.9,118.5,1240.0,1086.0,1062.0,338.0,623.5,279.4,800.5,811.4,601.4,54.3,286.5,62.6,787.2,640.4,890.8,31.5,161.6,32.4,731.3,179.5,292.5,21.8,138.9,46.4,855.4,303.3,521.9,211.3,647.4,158.3,511.7,149.0,269.8,57.6,285.8,64.8,797.8,543.4,828.5
2026-06-05,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=7,8.7,19.3,106.0,146.4,250.4,49.4,12.5,18.9,221.7,346.9,570.8,174.9,18.6,37.3,276.2,292.9,535.0,156.9,9.2,9.7,174.7,160.9,331.8,353.6,28.1,48.1,114.3,155.7,284.8,47.0,92.0,101.7,253.9,283.7,551.3,148.2,130.7,166.2,307.8,318.6,551.3,114.2,56.2,52.8,141.1,132.4,350.2,264.6,42.1,48.8,494.9,656.1,1160.0,341.1,111.7,121.9,413.1,461.8,1043.0,276.2,161.4,170.5,779.6,1043.0,1407.0,604.1,65.8,48.9,480.1,566.4,1218.0,947.7,65.7,125.6,828.6,541.0,823.9,310.5,208.9,279.3,641.6,434.1,683.9,201.9,221.3,247.4,1043.0,947.7,1526.0,568.6,140.7,122.2,878.8,395.1,609.2,653.1,22.3,20.9,268.0,248.7,575.4,633.2,62.9,58.2,197.8,177.0,448.9,481.7,71.0,48.8,503.4,463.2,1178.0,1188.0,145.5,107.0,823.9,439.4,801.1,823.9
2026-06-05,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=8,35.2,65.3,21.6,149.8,253.6,1628.0,73.9,121.5,16.8,67.4,120.1,2145.0,89.3,125.6,16.8,115.0,214.8,2464.0,354.8,628.9,193.8,524.1,622.5,2308.0,22.2,59.3,33.0,199.9,309.1,2004.0,20.6,57.4,26.4,88.4,145.6,2224.0,26.6,58.0,26.5,162.1,284.1,2605.0,276.7,461.7,225.4,610.0,821.6,2145.0,90.2,188.4,17.1,43.3,96.8,965.0,43.5,109.6,22.5,55.2,91.5,2072.0,83.3,200.4,12.4,31.6,67.7,1154.0,459.4,673.0,102.6,204.4,348.0,1737.0,109.6,219.7,23.5,106.6,199.5,2120.0,61.3,112.3,24.8,132.3,230.3,2338.0,113.7,206.0,15.7,46.6,88.0,1482.0,628.9,1024.0,120.8,252.2,415.4,1688.0,872.7,1961.0,698.8,741.4,1532.0,2399.0,1036.0,1507.0,735.4,1257.0,1643.0,2643.0,1459.0,1982.0,441.6,559.5,925.8,1614.0,1447.0,2338.0,416.4,566.4,1085.0,1558.0
2026-06-05,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=9,25.5,79.4,25.9,150.0,186.2,779.2,82.6,220.4,18.2,65.9,67.0,351.1,67.6,200.7,11.1,73.9,171.9,734.0,135.9,324.6,31.3,118.9,156.8,590.6,15.3,104.4,70.0,264.1,422.9,1378.0,14.6,246.1,131.8,317.5,332.6,1688.0,9.4,199.4,80.9,342.8,682.1,1966.0,30.4,369.7,144.2,407.6,633.1,1674.0,89.6,372.4,35.4,73.1,68.1,340.4,36.1,394.1,96.7,177.0,210.3,1144.0,56.7,662.0,31.6,77.5,143.4,478.9,106.1,912.5,60.1,110.1,138.8,492.9,87.1,416.0,21.9,89.5,176.0,925.0,28.7,320.5,70.4,220.9,402.7,1660.0,73.6,651.4,39.4,94.8,163.3,567.4,92.0,755.9,44.1,106.0,181.2,645.2,257.1,998.0,117.2,215.9,328.3,612.0,119.1,983.4,280.2,530.3,659.9,1282.0,235.8,1315.0,138.9,185.1,275.6,499.0,218.3,1274.0,101.2,195.5,339.9,585.5
2026-06-05,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=03&rno=10,33.9,170.5,69.3,245.2,115.6,922.4,49.4,250.4,43.8,144.3,54.9,677.7,29.0,176.8,24.2,99.8,65.1,486.1,51.9,387.4,67.9,176.2,75.0,297.3,26.0,223.7,169.4,470.3,232.0,1488.0,11.6,378.9,304.9,738.6,322.6,1818.0,6.7,269.7,191.9,804.6,571.2,1929.0,16.8,781.3,523.8,1005.0,685.1,1512.0,44.7,486.1,120.7,229.4,95.8,585.4,22.3,677.7,367.8,654.3,354.1,2363.0,15.2,781.3,138.1,345.0,242.7,1286.0,27.7,1160.0,255.8,647.5,281.3,1252.0,31.7,332.3,57.4,158.3,123.1,1005.0,11.4,427.8,194.5,617.9,454.5,1734.0,14.0,718.9,133.1,351.4,253.4,1477.0,18.5,685.1,138.6,239.6,257.2,778.1,132.7,1196.0,294.0,414.6,191.5,443.8,64.1,1783.0,1033.0,1153.0,727.2,1465.0,76.6,1800.0,549.6,836.7,354.7,979.7,51.0,1139.0,317.2,376.6,356.1,735.7
