date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-29,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=12,official_table_v2,15.6,8.7,23.5,28.0,22.5,19.4,30.2,44.4,10.2,19.2,13.0,14.5,42.8,50.2,35.4,51.9,81.8,120.8,55.8,102.5,112.8,76.5,115.8,160.8,263.7,557.5,782.9,1053.0,150.5,485.2,390.5,417.1,306.4,892.7,616.2,750.9,506.7,1496.0,751.7,1123.0,165.9,128.9,171.8,220.1,302.0,434.0,685.2,928.3,296.0,450.1,400.0,464.4,465.0,791.6,583.4,744.6,760.3,1330.0,838.6,1130.0,42.9,96.3,26.4,32.0,106.7,316.5,153.1,162.4,280.7,431.0,379.4,405.5,34.5,82.8,188.2,35.4,60.8,152.0,299.2,61.8,172.4,248.3,94.3,139.2,310.3,779.9,368.4,439.1,640.2,1082.0,761.1,922.9,85.2,184.7,407.6,86.3,290.9,524.9,747.4,175.6,504.1,844.9,288.7,611.4,828.1,1841.0,993.7,1622.0,1449.0,2238.0,1666.0,2423.0,297.3,797.2,1209.0,396.0,718.8,1288.0,1609.0,455.8
2026-06-29,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=1,official_table_v2,35.8,65.4,38.7,51.6,51.2,105.2,92.9,99.3,94.4,137.6,118.0,87.9,59.4,97.1,98.8,78.4,128.3,243.0,227.4,191.0,40.9,73.0,52.5,60.3,42.2,42.5,23.0,28.1,116.4,54.7,72.8,66.8,75.9,31.0,71.7,41.0,149.6,61.8,127.7,75.6,77.2,129.4,123.7,114.1,67.9,60.2,38.6,38.3,110.1,66.0,72.8,51.3,141.8,61.7,106.2,51.9,140.6,69.0,78.0,74.8,142.0,154.5,162.7,125.7,145.7,73.5,89.3,64.0,107.2,66.8,86.6,50.9,164.0,109.2,144.4,67.8,136.7,89.6,81.2,88.0,163.6,213.7,222.2,170.4,175.7,79.0,141.3,91.1,216.9,101.1,173.1,96.1,234.5,163.6,179.9,96.9,311.8,166.6,141.3,177.1,281.1,453.1,406.5,455.5,272.7,153.5,272.7,182.3,383.2,152.6,175.9,160.2,418.2,288.5,223.3,287.6,593.8,193.1,208.3,311.8
2026-06-29,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=2,official_table_v2,101.7,53.6,140.1,134.8,174.3,201.7,290.8,426.4,44.1,93.5,114.2,86.8,324.6,503.1,326.0,569.6,300.0,552.9,254.9,623.7,81.3,48.4,80.0,83.8,75.7,29.4,34.1,41.2,29.7,21.6,17.6,15.9,85.9,46.6,37.8,47.5,119.0,85.3,38.6,74.2,264.3,290.8,311.8,411.2,188.2,73.9,84.3,108.8,204.8,79.3,112.2,106.7,276.4,126.4,142.8,135.7,362.8,189.1,162.1,179.2,32.2,74.9,64.9,58.1,29.1,25.3,19.9,15.0,118.7,52.1,85.8,78.5,117.8,49.7,133.1,50.5,96.6,35.6,116.2,57.0,410.1,786.1,513.4,611.1,317.1,260.2,141.4,176.3,623.7,323.9,342.2,310.5,396.1,144.3,337.6,160.0,582.8,272.9,441.3,207.6,559.0,926.0,491.6,820.3,380.2,412.4,120.6,300.0,937.5,544.9,397.2,650.6,332.4,110.6,340.7,198.3,683.0,350.2,589.6,239.9
2026-06-29,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=3,official_table_v2,82.4,99.3,130.9,216.0,115.6,75.2,105.1,194.1,123.0,88.5,118.5,217.6,255.4,173.2,178.8,377.6,490.1,366.7,342.6,515.1,125.1,121.9,144.7,263.8,111.1,29.5,26.6,106.0,117.7,39.0,34.7,123.2,133.2,36.3,42.3,139.4,442.8,216.9,220.7,243.4,152.6,107.4,125.6,216.0,129.8,41.3,34.9,131.1,90.3,44.7,23.5,83.4,116.3,41.4,29.4,93.0,304.7,256.2,157.1,174.0,125.7,92.1,79.5,171.7,126.9,53.8,33.3,104.8,101.7,53.1,27.0,62.5,38.0,20.9,18.6,41.3,299.9,141.0,85.1,71.9,202.4,179.8,157.1,381.5,164.6,46.3,53.8,164.2,147.4,55.5,41.5,129.5,65.9,40.4,31.5,65.2,486.9,267.5,180.9,130.3,827.6,565.1,605.8,691.5,704.4,431.5,490.1,610.7,608.2,554.7,272.4,357.2,535.1,439.0,256.7,265.2,639.0,593.9,335.0,268.0
2026-06-29,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=4,official_table_v2,49.5,81.2,76.0,455.1,46.7,48.9,41.2,420.1,94.5,78.5,111.2,565.4,96.2,57.8,104.4,463.2,1482.0,1228.0,1220.0,1392.0,97.5,120.4,107.6,554.9,82.2,37.0,26.4,297.7,116.9,56.8,51.0,379.4,99.3,35.8,52.8,299.0,1313.0,1012.0,1305.0,914.2,74.9,59.0,38.7,445.3,70.9,27.7,19.9,239.6,46.4,27.7,17.5,179.8,30.7,19.4,15.2,102.9,997.7,807.5,780.2,450.1,120.2,89.7,122.2,658.8,119.4,41.3,53.8,310.6,68.0,33.6,33.2,173.5,90.8,46.7,33.3,192.6,1165.0,857.5,650.5,762.9,136.7,75.3,118.9,369.2,134.2,44.3,66.6,316.3,54.7,34.8,27.8,154.7,110.6,69.9,42.0,243.8,676.0,665.1,517.5,654.6,2842.0,3242.0,3991.0,3843.0,3402.0,2594.0,3517.0,2385.0,2413.0,2014.0,1869.0,1789.0,2964.0,3242.0,3192.0,2331.0,3347.0,2441.0,1673.0,2117.0
2026-06-29,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=5,official_table_v2,29.9,10.3,12.6,237.0,67.7,73.8,74.6,690.4,18.8,59.0,18.6,236.6,21.0,67.7,25.9,269.0,605.8,1125.0,517.4,809.5,60.6,21.9,25.7,407.1,145.3,152.6,137.7,1125.0,44.7,122.4,43.1,441.5,38.3,108.7,47.5,373.6,1247.0,1845.0,1363.0,1077.0,208.4,211.9,214.6,1188.0,238.2,256.8,256.5,938.4,236.0,304.2,233.2,775.5,239.2,264.6,263.4,887.3,2883.0,2883.0,2563.0,2741.0,31.2,97.4,24.0,198.4,50.2,134.4,42.0,307.2,224.1,261.4,196.0,627.7,21.5,24.1,78.5,74.8,473.2,585.3,974.8,260.6,29.5,87.1,31.7,164.9,39.0,110.0,46.0,220.9,202.3,222.7,236.8,617.9,32.4,37.1,113.0,100.1,297.3,345.6,630.6,245.8,1449.0,2854.0,1638.0,1609.0,1496.0,2563.0,2129.0,1870.0,2741.0,3792.0,2854.0,3955.0,1488.0,1647.0,2687.0,797.8,1158.0,1312.0,1963.0,756.4
2026-06-29,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=6,official_table_v2,141.2,130.8,239.0,664.1,134.1,65.7,119.9,814.5,120.5,75.5,112.1,604.0,371.0,253.5,202.2,1425.0,1826.0,1885.0,1855.0,1964.0,220.3,201.3,315.9,1123.0,183.5,32.3,57.2,695.7,127.1,37.1,51.7,626.7,298.1,108.5,108.5,847.0,2314.0,1948.0,1601.0,1798.0,112.4,55.5,97.3,499.5,94.1,12.2,31.2,355.2,35.6,8.8,9.6,161.4,98.3,43.5,23.9,296.3,1416.0,1470.0,942.6,1025.0,88.5,57.6,70.0,429.7,77.9,25.0,28.5,381.3,43.9,15.0,10.5,195.8,42.2,24.5,13.9,112.3,895.7,803.3,583.0,491.1,420.4,307.6,246.6,1320.0,364.7,156.1,122.6,865.8,223.5,120.8,60.6,570.2,149.2,85.6,52.3,308.4,1964.0,1359.0,1118.0,958.1,3542.0,4675.0,4030.0,5195.0,3159.0,3652.0,3292.0,3710.0,3596.0,3247.0,2144.0,2922.0,2886.0,2922.0,2718.0,1948.0,4250.0,3117.0,2959.0,2205.0
2026-06-29,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=7,official_table_v2,12.7,17.6,24.7,10.8,18.4,22.1,28.6,12.3,23.2,27.4,37.5,15.4,47.3,52.2,66.6,34.5,17.1,20.7,21.1,28.8,77.8,80.5,103.8,58.3,141.7,247.3,271.8,184.6,163.6,350.5,367.3,180.4,263.2,435.7,575.7,327.6,130.1,254.8,211.8,270.5,139.2,160.6,197.0,105.7,206.6,304.3,454.9,261.7,295.6,424.1,482.4,339.0,435.7,581.5,607.6,583.4,207.3,380.1,475.9,542.0,164.1,273.9,188.2,94.1,273.1,481.1,490.5,310.2,415.1,607.6,640.9,521.1,267.2,411.2,587.3,234.1,111.8,220.3,428.3,232.9,281.8,380.9,366.6,181.0,413.2,959.6,882.4,482.4,737.8,1163.0,1033.0,964.9,474.6,691.3,992.1,404.6,245.9,434.6,770.2,487.8,71.3,109.8,92.1,119.3,136.1,340.9,272.6,333.2,259.3,458.5,510.5,622.7,156.3,272.6,511.9,325.8,202.7,361.3,583.4,376.0
2026-06-29,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=8,official_table_v2,8.1,7.5,42.3,163.5,23.9,33.9,124.6,368.8,16.6,35.3,88.6,352.8,196.3,359.4,318.1,900.7,794.4,1200.0,999.4,1324.0,9.2,7.4,37.6,139.6,21.8,20.8,72.3,232.9,12.5,18.3,42.1,161.2,137.8,179.5,147.9,543.5,815.3,634.9,614.7,1068.0,71.0,139.8,307.9,815.3,59.7,70.8,219.7,488.7,159.5,104.7,351.2,895.5,676.5,521.6,790.4,1665.0,1395.0,1370.0,1648.0,2671.0,37.7,98.7,124.1,455.6,32.2,52.3,85.3,273.2,166.4,99.0,329.6,911.3,223.2,173.0,431.5,609.9,950.4,870.3,1549.0,1395.0,586.8,927.6,860.6,1408.0,563.3,828.4,565.4,1383.0,1182.0,1106.0,1702.0,3098.0,717.2,547.4,1504.0,1269.0,2383.0,2383.0,3227.0,2923.0,1613.0,2181.0,2065.0,2539.0,1580.0,2383.0,1780.0,3161.0,2582.0,1986.0,1408.0,4426.0,2717.0,1936.0,3688.0,2979.0,3873.0,3602.0,4694.0,3688.0
2026-06-29,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=9,official_table_v2,26.0,61.5,40.8,79.5,17.1,13.1,9.9,14.6,74.8,27.8,39.2,58.8,55.6,20.5,47.4,40.8,168.0,53.0,149.1,93.6,121.4,210.8,124.3,251.1,135.5,308.6,205.9,356.1,321.2,335.9,271.3,378.2,195.9,272.6,356.1,330.6,541.9,569.4,729.3,518.1,37.6,28.9,17.6,26.0,109.7,245.0,171.6,236.6,67.3,207.7,99.7,131.3,45.4,215.7,125.8,88.4,86.9,321.7,229.9,140.9,184.7,74.3,67.6,98.4,294.9,344.6,235.8,290.1,95.7,297.0,115.3,141.9,68.1,218.6,98.2,80.5,153.5,399.5,214.0,158.4,140.7,49.4,101.8,76.6,244.7,328.1,448.3,361.5,71.4,281.3,186.3,130.4,125.2,347.9,166.5,135.4,126.7,345.7,174.2,240.1,651.2,185.1,589.9,338.5,1033.0,990.5,1245.0,1049.0,194.4,747.2,462.9,376.2,707.5,1231.0,678.2,563.4,438.2,972.4,498.7,577.1
2026-06-29,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=02&rno=10,official_table_v2,25.4,10.6,21.8,88.5,62.0,56.5,82.2,203.3,10.7,21.3,23.2,92.5,51.2,112.8,53.3,216.0,421.3,694.3,537.0,687.5,34.8,17.1,29.8,104.2,53.5,54.9,51.3,125.7,23.3,42.9,31.1,130.1,55.4,68.0,53.6,149.4,430.7,406.6,438.8,387.9,205.1,215.1,260.9,581.4,196.3,169.3,159.7,368.3,260.2,227.6,312.2,562.8,391.5,253.3,399.0,502.5,1248.0,1248.0,1327.0,1099.0,20.1,31.2,31.6,105.8,25.0,37.8,31.6,113.4,77.9,71.9,77.8,167.5,65.4,61.7,78.6,139.9,370.3,380.3,396.7,369.0,157.1,295.2,153.5,391.5,197.4,340.4,164.5,509.8,514.8,508.6,521.1,676.5,156.6,171.1,365.1,537.0,834.2,1116.0,1213.0,879.4,1361.0,2245.0,1287.0,2345.0,2198.0,1991.0,1648.0,2153.0,3297.0,2741.0,2398.0,2398.0,1426.0,1688.0,2852.0,1991.0,2777.0,2574.0,2454.0,2605.0
