date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-04,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=11,official_table_v2,15.2,27.6,26.5,48.7,12.9,11.7,10.6,18.9,31.0,19.7,24.4,38.2,39.4,22.0,38.3,66.8,87.0,46.2,90.1,98.8,86.0,131.7,140.1,204.1,122.6,200.0,223.1,373.5,248.3,317.4,385.4,631.4,326.0,389.9,484.2,711.3,704.8,760.6,1028.0,1302.0,49.3,37.8,37.6,47.3,106.7,173.8,157.2,239.5,69.0,155.3,107.8,117.5,93.9,190.9,166.1,205.4,147.8,326.4,217.6,234.7,86.3,62.6,54.1,67.9,173.1,242.6,194.3,242.1,87.0,164.9,107.9,110.1,80.6,148.9,128.0,111.5,122.1,272.4,172.3,168.4,213.6,147.9,199.9,229.3,384.1,511.0,547.4,660.4,210.4,466.5,392.6,502.1,243.3,484.2,380.9,306.0,383.5,745.9,622.9,456.4,503.2,238.8,449.2,470.3,853.6,976.6,1526.0,1287.0,338.4,797.5,569.1,619.5,490.3,1175.0,560.7,656.6,611.3,1181.0,685.9,838.1
2026-06-04,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=12,official_table_v2,9.9,14.8,21.7,38.1,10.9,14.0,18.9,30.0,23.0,20.4,37.5,53.2,38.4,38.8,59.6,62.5,89.1,93.5,141.1,133.6,29.1,36.1,50.0,71.5,52.5,97.3,109.6,157.7,83.5,139.5,175.8,208.3,135.7,219.3,261.6,266.9,216.0,409.1,471.0,445.7,40.3,45.6,50.9,86.2,70.2,106.6,141.4,171.5,92.9,131.1,135.3,180.5,126.6,197.9,198.2,196.8,246.1,319.4,413.6,319.8,95.6,109.2,127.8,153.3,134.4,200.0,209.1,251.0,156.6,205.3,189.3,273.4,194.6,232.3,250.8,222.6,323.5,437.0,451.1,382.6,178.6,156.3,261.3,207.2,248.5,336.6,410.6,342.3,226.2,384.6,419.1,343.3,328.7,401.1,392.6,347.0,336.6,419.1,331.6,415.2,401.1,423.8,596.3,560.5,498.2,657.5,783.9,683.6,470.0,681.5,601.1,642.4,644.3,806.5,789.5,737.5,557.7,789.5,601.1,694.1
2026-06-04,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=1,official_table_v2,15.2,8.9,253.4,15.1,14.0,11.8,215.4,17.6,9.0,14.0,161.0,9.2,494.5,547.6,542.2,502.6,20.2,27.9,17.3,288.5,95.3,73.5,646.9,95.6,162.9,250.6,1205.0,348.9,125.2,248.5,1395.0,170.4,2310.0,1797.0,2411.0,2669.0,234.5,539.1,262.6,1949.0,83.9,68.4,523.7,82.3,154.0,216.6,1160.0,291.8,97.4,165.0,811.0,116.3,1626.0,1697.0,1785.0,1686.0,162.8,296.5,189.4,1347.0,42.8,70.6,294.6,29.5,117.2,256.7,964.7,127.3,143.1,249.2,1057.0,162.5,1145.0,1686.0,1718.0,968.1,47.9,82.0,121.1,418.4,1562.0,2272.0,1751.0,1785.0,2411.0,3054.0,3436.0,3766.0,2924.0,3617.0,3480.0,3818.0,2834.0,3872.0,3570.0,2454.0,2235.0,3312.0,2749.0,2454.0,107.0,157.6,71.9,781.0,254.3,657.7,281.9,2067.0,262.8,670.5,318.5,2272.0,91.1,195.1,286.6,1045.0,2067.0,2695.0,2643.0,2182.0
2026-06-04,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=2,official_table_v2,7.6,21.6,28.4,22.9,16.3,46.1,47.7,57.4,70.4,118.0,200.4,148.8,79.7,118.8,269.1,213.0,57.7,122.4,215.5,237.7,8.8,23.0,22.4,23.7,15.0,29.7,26.0,31.2,72.1,71.0,129.3,89.7,66.8,60.6,150.8,116.7,55.5,65.0,121.3,147.0,45.0,152.3,108.6,136.9,41.9,80.0,60.2,76.8,270.3,182.2,348.0,364.4,187.7,137.9,399.6,309.7,270.8,181.2,518.4,499.5,256.5,441.1,666.0,619.5,250.8,289.2,477.4,327.6,590.4,393.3,854.7,884.8,741.3,557.7,822.1,815.4,730.5,424.9,882.2,1005.0,231.2,303.8,779.6,648.8,227.2,209.3,556.6,423.7,402.3,275.0,815.4,695.2,957.8,725.3,840.4,1089.0,789.8,581.3,862.0,900.6,98.4,221.2,416.7,502.8,99.5,142.0,244.9,341.7,363.9,226.1,622.1,775.6,842.8,478.1,960.9,1262.0,967.0,690.4,1097.0,1430.0
2026-06-04,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=3,official_table_v2,15.8,7.3,16.4,25.3,26.1,19.8,37.7,51.3,7.7,15.4,10.0,17.3,36.4,66.2,29.2,60.6,94.2,139.7,66.8,99.1,76.4,38.5,72.0,148.5,173.5,342.8,488.9,456.8,70.9,281.8,202.5,209.0,266.9,789.5,418.4,796.3,714.6,1451.0,662.0,1196.0,141.1,147.6,238.4,348.8,218.4,483.8,636.3,696.7,214.7,396.4,394.2,426.1,530.8,967.7,688.1,1067.0,1036.0,1429.0,1128.0,1845.0,35.6,78.5,38.1,52.5,78.2,307.6,178.4,161.3,196.2,338.2,306.6,245.1,68.6,133.8,274.5,86.2,126.6,191.5,376.6,143.4,194.4,383.8,155.8,279.2,367.6,1166.0,571.1,720.1,757.3,1474.0,1067.0,1320.0,176.0,351.4,683.1,268.2,547.5,807.8,1565.0,533.9,998.9,1658.0,575.8,1320.0,1821.0,3817.0,1658.0,2488.0,2873.0,4976.0,2873.0,4039.0,669.9,1601.0,2361.0,1039.0,1752.0,2903.0,3619.0,1196.0
2026-06-04,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=4,official_table_v2,108.5,126.1,81.4,141.2,76.7,52.8,28.2,50.9,92.0,57.7,24.2,52.6,60.4,29.9,27.4,24.4,158.7,106.0,99.7,45.8,408.7,507.3,439.3,817.4,564.5,810.2,713.7,1147.0,678.5,824.8,533.8,832.2,520.7,637.7,564.5,485.8,1330.0,1357.0,1229.0,807.8,232.2,110.9,66.7,126.1,427.7,494.5,326.4,518.8,105.7,222.5,44.8,72.4,62.8,145.4,44.5,43.0,209.4,433.1,140.9,97.0,140.3,101.8,33.3,61.2,291.5,417.4,198.9,318.4,115.6,267.4,57.1,100.7,22.6,66.9,40.0,14.3,74.3,175.0,115.1,29.7,113.1,66.6,44.2,38.9,301.4,377.9,330.3,256.2,79.6,191.7,73.8,61.3,35.5,100.3,61.1,19.7,41.9,113.9,56.3,28.3,598.8,423.1,358.2,152.3,1080.0,1357.0,1172.0,852.9,506.4,921.3,447.2,251.5,290.9,654.3,398.1,87.5,139.2,388.0,197.6,78.7
2026-06-04,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=5,official_table_v2,105.3,245.2,192.0,191.0,50.3,24.3,11.2,19.2,196.6,73.1,105.1,88.3,140.4,27.0,80.3,51.7,265.3,61.4,123.6,96.8,247.4,607.1,421.2,392.6,294.9,435.1,303.5,423.3,838.1,663.8,1020.0,1131.0,625.4,444.5,935.8,638.2,915.1,964.8,1490.0,1024.0,61.9,24.3,9.9,15.7,159.4,264.5,150.8,190.6,47.6,166.6,30.6,41.0,13.9,78.8,24.9,14.1,41.7,154.1,59.0,30.6,522.9,187.8,261.2,197.0,813.5,635.0,756.6,855.4,160.1,389.5,111.4,123.7,262.3,514.3,157.4,163.5,329.2,813.5,242.3,274.4,252.2,45.8,158.9,68.9,441.3,322.4,719.4,501.8,37.9,182.2,80.3,41.9,215.1,482.4,142.9,144.2,91.9,305.4,65.0,163.4,813.5,217.0,538.8,279.0,1283.0,1250.0,1546.0,1185.0,171.9,680.1,240.7,117.4,695.3,1202.0,395.1,396.3,248.4,695.3,138.6,334.5
2026-06-04,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=6,official_table_v2,88.8,36.6,323.4,37.2,128.4,206.9,549.6,246.2,52.8,189.0,455.0,66.0,580.4,705.7,790.1,745.6,67.1,221.4,81.5,539.4,101.2,40.2,340.0,45.7,134.0,48.7,365.7,50.3,30.7,32.4,162.6,8.0,883.8,682.5,537.4,385.6,37.9,35.2,9.6,151.5,415.4,457.2,743.6,503.9,353.7,127.7,610.8,124.0,376.6,130.3,531.5,114.8,1216.0,840.4,966.0,1009.0,331.9,136.3,126.7,637.6,72.9,302.2,502.2,79.3,41.5,50.7,185.6,9.8,338.9,94.6,544.5,80.0,821.4,463.0,862.8,265.5,41.5,10.6,48.6,126.8,1506.0,1925.0,1671.0,1794.0,1751.0,1226.0,1061.0,847.7,2202.0,1391.0,1546.0,1483.0,2005.0,1201.0,1624.0,712.7,1806.0,920.2,1476.0,816.8,98.2,295.5,116.5,525.8,65.1,56.3,17.6,199.5,339.7,110.1,79.1,501.3,78.1,19.7,67.6,195.5,950.2,520.1,847.7,450.8
2026-06-04,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=7,official_table_v2,49.2,282.4,151.9,56.8,42.6,173.6,56.7,32.9,413.0,426.2,462.1,398.9,228.7,123.5,515.4,119.5,96.2,56.4,275.7,110.3,42.0,405.2,110.7,31.3,36.1,192.4,58.6,16.3,675.0,438.0,666.3,232.9,223.7,115.3,510.3,81.8,44.2,32.5,194.8,69.4,38.5,186.8,46.6,23.0,37.0,156.4,47.7,16.0,353.0,293.9,166.3,113.4,59.9,59.7,153.0,19.7,21.5,20.5,73.7,15.5,561.8,771.5,882.5,642.7,861.5,520.6,793.5,300.7,596.1,545.7,392.8,253.3,647.3,642.7,394.1,207.5,486.3,322.7,265.6,224.4,358.6,178.4,900.1,166.1,393.7,176.3,855.4,146.2,128.3,138.4,344.6,47.9,835.6,804.1,515.4,287.4,120.4,109.3,49.3,199.0,160.1,73.1,374.5,151.1,165.1,82.2,297.3,180.2,48.2,45.9,104.9,38.5,666.3,366.2,280.2,302.7,148.6,143.9,58.7,195.5
2026-06-04,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=8,official_table_v2,10.3,16.4,20.3,12.8,13.2,27.9,33.3,17.4,34.9,53.2,45.6,35.7,43.4,70.8,59.1,42.1,21.3,30.2,40.3,36.8,42.7,67.5,82.0,43.0,85.6,211.1,231.5,125.5,179.7,294.1,405.1,191.4,271.2,437.7,578.0,322.9,109.8,187.4,234.0,322.9,65.1,125.1,139.3,76.5,95.8,259.2,279.3,124.1,224.6,279.3,354.3,212.6,348.1,418.1,696.3,392.4,134.9,149.8,229.9,329.3,129.7,207.3,138.2,110.4,194.6,326.8,300.0,184.7,318.5,370.1,488.4,285.9,197.8,350.1,582.5,204.0,130.6,183.4,291.5,171.7,234.6,385.3,264.9,161.0,402.4,686.7,1043.0,406.2,642.5,804.8,978.4,787.9,405.7,932.7,904.5,407.9,237.2,443.5,688.3,470.7,45.7,77.8,93.9,105.4,79.8,142.0,216.6,280.8,137.7,155.6,189.0,357.7,169.7,261.4,285.6,259.4,160.3,349.7,569.2,321.6
2026-06-04,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=9,official_table_v2,7.2,17.6,12.1,54.3,12.0,30.2,21.3,71.1,37.6,53.0,52.1,141.8,22.4,34.4,61.7,87.0,195.9,250.7,327.3,260.5,16.3,40.6,25.1,93.2,38.8,97.5,55.9,138.3,111.4,137.6,136.5,287.7,65.2,85.3,145.7,194.3,371.0,391.4,661.7,489.0,58.1,133.2,84.8,288.2,77.9,163.1,106.9,305.4,237.9,229.0,251.1,455.0,153.7,144.8,280.2,407.7,786.6,635.3,729.8,844.4,71.0,120.9,74.4,190.1,92.7,140.0,101.6,216.4,199.4,194.3,208.5,356.7,75.7,84.2,145.2,141.1,424.3,421.1,592.4,355.2,56.4,88.9,117.5,125.8,72.5,112.0,177.3,176.3,167.1,162.1,343.1,408.2,153.2,182.0,272.7,265.3,241.8,278.6,419.5,409.7,653.9,1162.0,1058.0,676.5,864.0,1026.0,873.1,975.2,1407.0,1178.0,751.2,1588.0,1523.0,1126.0,1191.0,1230.0,699.2,963.9,1509.0,1075.0
2026-06-04,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=05&rno=10,official_table_v2,7.7,7.9,11.3,20.6,14.2,19.8,22.6,41.2,13.9,29.2,22.1,34.1,28.2,48.4,44.7,58.1,53.3,96.5,74.6,97.0,43.4,35.6,43.1,76.7,109.6,180.3,192.6,431.0,79.3,200.5,167.0,273.2,114.6,295.7,281.7,397.1,243.1,626.1,504.0,565.8,132.8,174.1,171.3,322.9,197.7,400.9,394.5,607.5,286.3,441.5,523.6,593.7,323.4,501.8,769.6,842.7,661.4,858.1,781.1,827.9,63.3,156.9,84.5,121.3,99.4,295.9,147.4,194.2,346.2,398.5,507.2,498.6,116.1,156.2,383.8,163.8,209.9,263.8,527.7,242.6,176.9,344.0,225.5,301.8,245.5,548.0,507.8,622.0,597.5,716.8,1013.0,1146.0,262.7,365.3,769.6,337.3,461.4,825.0,1009.0,471.2,163.7,339.0,293.7,389.6,281.5,546.8,508.9,628.6,620.3,706.0,509.4,963.6,484.8,629.5,797.0,692.5,725.7,975.6,1270.0,759.7
