date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-15,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=11,official_table_v2,16.6,9.0,14.6,51.0,24.2,16.0,16.9,64.7,10.9,17.5,10.6,30.1,18.5,17.0,14.2,43.6,149.7,207.5,115.3,137.2,204.3,99.5,181.2,272.4,551.8,660.4,894.8,1273.0,194.7,522.9,490.4,469.2,387.2,1035.0,618.7,1051.0,796.3,1797.0,798.4,1582.0,218.7,110.7,135.3,338.8,506.7,642.9,766.2,1215.0,190.4,447.1,244.9,439.3,267.0,651.2,324.4,623.8,1073.0,1898.0,1108.0,1212.0,51.9,97.2,44.4,72.4,126.0,392.2,219.4,236.3,224.6,452.7,273.9,425.5,58.7,133.3,167.3,88.0,171.8,289.4,492.0,195.3,85.3,83.9,55.9,104.6,217.6,602.8,324.2,554.9,234.8,666.2,322.0,616.8,91.8,208.2,220.9,150.5,302.9,582.5,717.3,309.3,779.0,1590.0,491.2,885.7,1129.0,2630.0,1079.0,2553.0,2005.0,2700.0,1721.0,2201.0,630.9,973.7,1660.0,873.0,1212.0,2225.0,2355.0,950.9
2026-06-15,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=12,official_table_v2,5.0,23.3,8.3,25.7,10.8,44.7,18.1,43.6,77.4,108.7,117.7,140.9,22.3,32.5,104.2,72.4,94.5,134.8,237.6,194.0,12.9,47.5,16.4,44.5,31.1,112.9,41.6,89.8,177.1,247.1,210.6,323.1,46.7,63.0,163.6,118.8,189.1,264.2,545.6,300.5,57.7,174.7,80.9,167.0,76.8,225.4,96.8,176.4,459.4,450.1,518.0,638.2,186.1,154.3,470.0,350.2,453.7,448.3,1004.0,637.8,332.8,626.8,452.3,590.0,419.1,617.9,567.3,737.1,944.5,860.0,1062.0,1221.0,566.9,590.4,929.1,601.2,985.2,1022.0,1514.0,884.1,78.0,136.8,350.0,196.6,97.1,141.5,365.6,196.3,259.7,219.9,759.8,430.8,656.6,586.6,960.4,649.1,359.8,356.5,598.9,718.6,393.3,759.2,1119.0,763.0,493.7,654.2,1383.0,911.5,1041.0,720.3,1729.0,1365.0,1819.0,1631.0,2185.0,1494.0,946.4,938.7,1383.0,1411.0
2026-06-15,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=1,official_table_v2,48.0,14.9,39.2,47.7,48.4,19.6,42.1,72.7,10.3,16.8,11.5,11.2,52.9,74.4,23.6,52.9,121.7,189.8,49.5,101.9,198.9,73.0,200.8,191.3,344.0,352.5,547.3,606.9,88.5,278.4,215.4,210.0,369.3,693.6,354.5,519.0,589.1,1082.0,429.4,737.8,190.7,76.6,127.8,189.9,314.5,335.9,479.3,542.4,94.7,229.9,134.2,158.2,227.8,416.9,240.4,367.5,530.9,796.4,418.6,641.8,27.0,48.4,22.1,21.9,63.3,206.9,123.4,117.1,92.8,202.3,145.7,151.4,33.3,84.1,123.3,38.9,50.8,115.8,190.6,60.2,240.0,229.6,102.0,153.1,428.8,758.2,400.8,431.9,376.7,748.8,425.7,463.8,103.5,254.2,300.7,117.2,265.7,571.2,635.1,207.9,578.9,847.9,224.3,485.5,993.5,1980.0,870.0,1584.0,1447.0,1929.0,880.2,1535.0,236.8,582.2,786.0,271.6,569.0,1332.0,1297.0,318.8
2026-06-15,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=2,official_table_v2,39.7,33.7,279.3,129.4,28.7,10.9,142.9,34.2,20.8,10.3,119.9,21.5,376.1,405.3,316.7,558.6,172.4,84.5,68.2,468.8,101.1,87.4,527.2,241.7,170.7,92.0,931.9,266.7,106.6,82.9,594.1,147.6,1361.0,1497.0,1430.0,1987.0,597.3,545.1,271.2,1856.0,68.8,20.6,232.2,50.4,124.3,75.9,536.0,177.4,20.3,43.1,153.9,27.4,736.3,1100.0,451.8,668.4,106.9,205.1,75.2,435.2,31.8,13.5,121.0,22.5,61.5,44.0,347.1,76.6,16.5,31.2,149.3,22.4,205.2,378.0,281.7,168.8,34.7,71.4,34.0,150.6,2005.0,1840.0,1254.0,1403.0,2339.0,2807.0,2495.0,2673.0,1903.0,2705.0,1283.0,2023.0,1039.0,1887.0,1169.0,857.2,2223.0,3119.0,1919.0,1128.0,555.9,299.0,226.1,1169.0,877.3,894.7,484.0,2495.0,343.9,743.6,197.8,1305.0,198.9,449.1,177.6,672.4,1970.0,3076.0,2245.0,1011.0
2026-06-15,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=3,official_table_v2,26.0,39.5,19.9,3.3,77.8,209.2,168.2,65.6,130.9,298.9,252.6,89.5,65.2,241.9,246.4,55.0,5.3,27.8,35.2,23.7,97.2,124.9,88.2,16.8,284.1,552.7,706.6,268.0,387.0,687.0,915.1,377.2,311.0,842.6,827.0,260.5,27.7,163.7,160.7,129.6,348.3,852.3,922.7,358.4,405.2,946.2,950.2,507.5,1404.0,1519.0,2427.0,1298.0,1666.0,1758.0,2401.0,1941.0,470.1,658.7,1431.0,1606.0,590.7,1122.0,962.5,422.9,759.5,1345.0,1508.0,702.2,1378.0,1618.0,2481.0,1395.0,1422.0,1731.0,2537.0,907.7,544.6,803.2,1369.0,1220.0,455.7,1431.0,1305.0,294.9,543.3,1976.0,1993.0,466.1,1925.0,2481.0,3101.0,2302.0,1800.0,2481.0,3145.0,1345.0,309.2,421.3,1606.0,1240.0,10.7,49.4,60.6,44.5,18.2,93.6,113.1,85.7,160.4,237.8,426.1,543.3,197.2,304.2,505.2,498.4,162.2,206.0,610.1,477.1
2026-06-15,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=4,official_table_v2,79.7,138.9,166.6,230.8,49.9,17.0,26.2,48.0,114.5,26.2,59.1,83.6,242.1,89.9,150.6,196.3,325.1,147.4,198.0,235.1,195.4,277.1,383.3,461.7,184.0,97.2,201.5,248.2,316.9,138.1,322.2,382.6,663.3,393.1,628.3,781.9,615.7,493.6,562.3,719.0,51.3,14.3,24.1,37.1,85.4,43.0,79.8,98.3,13.2,27.0,11.6,14.7,58.7,103.5,33.8,47.1,84.7,130.9,42.6,58.6,167.3,41.5,70.9,104.1,245.1,101.9,215.7,220.4,30.0,51.1,24.9,30.5,122.9,248.5,66.5,97.9,158.4,268.5,77.3,112.2,762.5,287.2,488.0,585.4,655.2,446.3,749.1,863.9,253.5,444.5,163.1,248.5,414.4,802.4,181.1,341.1,583.8,907.9,328.1,452.9,770.7,499.4,665.4,757.1,1164.0,878.1,1093.0,1283.0,529.0,704.8,227.4,332.7,716.6,973.9,266.4,457.8,1183.0,1409.0,468.8,580.6
2026-06-15,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=5,official_table_v2,19.9,51.9,14.6,143.1,18.2,36.2,9.9,107.4,88.6,76.2,60.0,274.4,14.6,12.5,38.3,62.8,344.1,340.9,521.6,259.7,57.2,139.6,49.3,245.1,87.7,198.2,70.7,437.3,292.2,265.3,290.4,814.7,73.1,83.8,244.2,390.9,710.9,708.2,783.5,898.2,40.6,61.8,16.8,189.6,74.2,163.9,57.1,330.5,103.7,189.0,65.2,310.5,19.6,39.0,47.9,122.8,483.2,770.4,804.0,360.3,312.0,207.5,165.1,689.6,421.3,442.6,378.8,860.4,250.1,395.1,156.7,641.5,164.9,239.1,147.7,308.4,944.2,1334.0,1034.0,724.9,33.5,23.4,87.0,97.3,58.7,68.5,199.0,216.8,28.1,51.2,86.7,133.3,128.9,173.5,132.7,253.2,203.9,271.9,241.9,386.8,1017.0,1172.0,1938.0,893.8,1497.0,1363.0,1878.0,1587.0,1601.0,1878.0,1737.0,916.0,2522.0,2273.0,2422.0,1720.0,885.2,1363.0,836.9,1405.0
2026-06-15,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=6,official_table_v2,40.4,107.9,62.6,43.9,35.9,50.1,18.1,20.3,129.8,92.6,118.8,99.5,80.2,34.7,118.0,37.2,63.4,39.7,116.8,51.7,84.2,226.8,128.2,93.1,119.1,172.0,87.2,92.1,441.2,232.2,354.1,279.9,207.3,148.8,395.3,152.8,188.2,166.5,351.5,175.7,51.3,70.4,22.6,23.1,97.0,140.9,53.5,65.1,115.6,139.3,86.6,79.4,30.9,50.3,76.8,17.5,37.4,64.5,87.7,21.7,270.9,174.9,214.0,163.6,466.7,281.1,373.9,284.8,193.3,236.2,140.3,131.9,231.1,315.9,171.2,112.8,212.3,240.6,167.2,134.3,176.4,77.2,320.7,75.5,265.7,186.7,430.4,142.3,82.0,129.9,194.6,43.7,391.3,404.3,224.4,139.3,84.2,117.3,46.6,157.8,251.2,113.7,447.3,179.0,372.5,289.5,550.2,254.2,129.5,222.3,264.6,66.4,491.6,484.2,329.9,298.0,163.3,227.6,79.6,285.2
2026-06-15,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=7,official_table_v2,6.7,23.1,25.7,80.5,6.1,31.6,20.2,67.3,60.4,74.2,169.4,503.5,77.9,79.0,245.8,338.6,258.2,271.1,776.8,632.3,14.1,61.2,49.7,126.0,17.3,85.6,41.0,98.3,210.5,220.0,396.5,712.8,144.6,119.4,402.3,468.7,347.9,289.6,598.5,799.6,9.3,42.0,23.5,72.2,15.1,65.7,31.6,70.1,107.8,120.4,129.0,232.1,52.3,61.8,134.6,165.3,227.3,186.4,469.9,338.0,235.2,303.0,558.1,1189.0,294.6,398.1,636.5,1268.0,324.2,374.6,459.7,1034.0,773.6,770.5,689.5,961.2,1922.0,2138.0,1359.0,1714.0,335.6,284.4,813.3,1051.0,411.9,318.2,1045.0,1399.0,291.9,336.8,591.0,1132.0,1189.0,1312.0,928.4,1303.0,1654.0,1982.0,1640.0,1714.0,473.4,530.1,1865.0,1441.0,672.5,472.2,2321.0,1962.0,596.6,454.2,1586.0,1510.0,2798.0,3172.0,2798.0,1982.0,2293.0,2758.0,2239.0,2138.0
2026-06-15,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=8,official_table_v2,5.5,47.3,10.6,124.1,12.7,113.8,25.3,223.3,120.2,249.0,235.5,539.9,24.7,41.1,192.3,251.9,326.8,830.7,982.8,734.5,8.4,54.9,10.9,127.9,18.4,88.1,21.6,194.5,148.7,206.9,148.0,453.8,25.8,29.4,109.6,200.0,587.6,601.5,551.6,598.9,37.4,224.3,56.7,412.9,32.0,160.3,42.9,286.8,511.2,421.0,535.7,939.8,79.0,66.6,367.2,443.0,1395.0,1065.0,1777.0,1355.0,241.4,460.6,292.5,762.6,253.0,347.6,247.8,588.8,760.5,586.4,628.6,1251.0,273.1,245.4,405.7,438.8,1500.0,1182.0,1525.0,897.5,48.8,86.5,256.0,283.6,49.5,66.9,201.3,251.6,119.6,94.5,450.9,540.9,408.0,326.4,566.1,538.8,684.1,616.1,894.6,703.1,1292.0,2037.0,2130.0,1824.0,1508.0,1559.0,2052.0,1681.0,2969.0,2114.0,2514.0,2763.0,2763.0,2365.0,3772.0,1993.0,1121.0,1911.0,2819.0,1613.0
2026-06-15,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=03&rno=9,official_table_v2,18.3,8.5,43.0,35.8,23.7,13.1,39.1,54.3,8.2,11.4,17.8,14.3,109.7,117.1,68.9,122.2,82.1,132.4,52.9,154.2,98.1,62.6,210.6,154.9,171.5,281.6,566.0,530.4,100.8,266.7,388.4,273.1,534.0,1011.0,810.2,985.7,393.0,1100.0,489.8,1497.0,125.1,63.4,140.2,221.9,196.3,281.3,509.8,522.2,98.0,246.1,241.9,265.2,439.7,863.4,550.2,969.6,560.6,969.6,597.4,1182.0,21.7,30.4,26.9,24.3,54.1,164.2,158.3,119.7,74.8,189.1,193.7,179.6,56.2,142.9,204.6,98.0,50.4,123.0,167.7,118.4,579.8,570.0,324.5,560.6,913.4,1469.0,1042.0,1566.0,746.3,1451.0,807.4,1923.0,329.9,708.3,670.2,503.3,946.3,1546.0,1609.0,773.1,293.5,523.4,189.5,585.6,559.3,1497.0,844.9,2170.0,913.4,1442.0,833.0,1877.0,236.1,484.8,597.4,581.2,1042.0,1862.0,2112.0,889.4
