date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-13,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=11,25.8,74.1,106.9,274.8,53.5,180.6,27.2,88.5,148.3,333.0,71.2,168.2,12.4,40.9,81.4,175.7,76.1,321.9,21.8,69.3,93.5,225.7,34.0,93.8,29.2,137.8,156.5,434.8,88.7,321.4,36.0,355.6,476.5,899.9,223.6,509.1,16.6,203.2,284.5,388.5,222.9,783.3,25.3,233.9,223.9,642.8,108.1,421.5,45.6,221.3,319.2,506.5,144.3,263.2,66.4,456.3,597.1,809.5,328.5,608.4,30.9,236.5,398.9,614.2,404.7,696.0,42.6,365.0,447.8,655.9,151.2,282.0,14.8,76.5,135.5,206.5,145.2,577.5,19.0,178.3,306.1,374.2,295.4,943.8,26.8,188.2,436.7,608.4,441.7,917.0,12.9,116.9,169.1,222.4,126.5,509.1,43.9,170.0,212.8,390.8,50.1,107.1,54.1,342.4,442.7,681.3,112.2,334.7,70.2,403.1,560.8,698.5,125.9,229.2,29.0,201.7,231.1,358.3,129.7,365.0
2026-06-13,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=12,11.6,51.4,285.3,37.7,208.5,257.2,5.1,18.0,305.8,164.8,519.9,722.6,16.7,55.9,489.6,56.8,186.1,338.5,13.9,46.5,516.9,68.5,313.6,740.5,28.8,197.8,422.6,64.0,349.5,348.2,34.7,274.8,687.5,289.3,1244.0,1227.0,57.6,590.8,939.9,142.0,463.5,604.1,61.0,400.6,1050.0,152.9,716.8,1305.0,8.4,51.4,527.1,381.8,864.4,1124.0,31.9,212.0,840.1,536.5,1609.0,1629.0,17.8,156.9,914.3,605.4,1590.0,1562.0,21.0,153.0,977.5,544.1,1510.0,2221.0,37.1,195.6,829.7,85.0,214.7,409.1,98.6,634.0,1324.0,129.3,338.1,641.6,42.8,264.3,1344.0,370.2,850.7,1311.0,79.7,451.0,1437.0,123.3,343.3,714.9,42.6,190.7,920.6,134.8,553.1,1062.0,117.8,542.0,1553.0,217.8,861.6,1378.0,62.0,314.4,1485.0,455.6,1344.0,2067.0,137.7,662.1,1893.0,196.6,547.5,933.4
2026-06-13,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=1,9.4,35.1,17.7,112.8,375.2,592.2,26.5,85.3,15.2,99.1,223.1,321.3,64.2,184.4,37.1,129.3,486.9,716.1,46.7,174.1,32.2,103.0,418.1,1352.0,6.3,48.8,37.2,232.6,680.5,750.4,9.6,79.9,52.2,186.9,602.0,788.2,27.9,200.6,110.1,526.7,1014.0,1369.0,18.5,144.7,102.7,411.9,1153.0,2067.0,35.1,187.2,33.6,98.2,333.0,269.8,27.8,153.6,34.3,172.0,612.1,561.8,86.5,511.9,91.1,207.9,750.4,474.3,51.2,445.3,72.6,145.1,633.3,883.5,168.0,537.0,137.3,250.1,376.5,928.5,99.9,545.1,241.3,660.0,920.7,1796.0,218.6,961.1,241.3,504.9,869.5,735.3,135.7,1141.0,262.7,343.4,440.0,2236.0,149.4,460.3,112.8,297.7,1033.0,1767.0,95.1,294.5,204.4,472.2,1304.0,2381.0,173.6,730.4,164.7,310.3,1014.0,1889.0,337.1,1304.0,323.2,629.6,1404.0,1767.0
2026-06-13,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=2,27.5,72.0,73.5,929.2,44.9,33.4,214.8,363.2,177.0,803.1,37.4,21.3,73.3,176.6,80.6,1005.0,167.1,114.9,42.6,108.1,33.8,811.3,42.5,32.9,28.4,129.0,120.5,903.0,55.6,48.5,127.7,459.2,306.1,823.8,57.3,44.5,43.7,245.1,169.4,1288.0,206.2,123.4,20.5,122.5,105.2,934.6,68.2,62.6,436.7,581.2,465.9,739.9,46.3,28.1,335.0,807.2,504.2,845.6,61.9,49.9,634.2,1044.0,572.8,1044.0,187.5,104.7,398.5,671.5,376.0,603.1,41.6,38.3,87.1,251.7,104.1,1024.0,284.3,155.6,64.5,272.7,153.2,1079.0,270.9,168.0,316.5,605.4,322.8,1005.0,302.1,159.3,74.5,284.3,75.9,467.3,196.3,109.1,39.0,156.0,36.8,674.3,45.9,34.4,23.8,135.7,69.6,644.4,61.9,46.9,165.6,510.6,148.1,513.9,40.4,33.2,51.6,270.9,54.2,426.2,122.3,81.9
2026-06-13,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=3,14.7,13.3,179.8,43.9,347.2,1027.0,11.2,7.8,206.4,125.0,646.0,1793.0,27.4,19.8,331.0,95.6,471.2,2267.0,289.5,193.8,961.2,553.7,1044.0,3433.0,42.7,35.5,149.2,27.7,247.2,1238.0,66.2,16.8,81.4,38.5,331.0,728.2,128.5,35.0,144.9,31.8,173.8,1292.0,715.2,86.8,392.6,255.1,1001.0,2503.0,25.9,10.6,221.2,197.6,755.7,2356.0,68.0,13.9,120.1,91.9,556.2,737.1,95.2,16.0,363.0,221.2,924.3,2267.0,553.7,126.6,910.3,795.7,1292.0,3755.0,98.5,66.1,517.9,97.2,410.1,2108.0,270.6,87.2,414.3,62.8,213.0,1741.0,214.5,39.2,566.7,211.9,690.5,2860.0,1251.0,513.5,1483.0,572.1,1027.0,3755.0,785.3,746.3,1938.0,1306.0,2108.0,3004.0,1102.0,284.0,572.1,917.2,2184.0,2930.0,715.2,534.0,1848.0,1264.0,2108.0,3247.0,1035.0,785.3,2356.0,1969.0,2730.0,3641.0
2026-06-13,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=4,6.3,81.5,224.4,214.4,63.1,322.0,7.4,72.2,329.6,483.0,142.0,755.7,6.8,76.5,207.2,208.4,87.6,613.7,22.1,103.6,442.6,301.8,117.0,519.1,17.0,275.6,416.0,363.0,131.0,432.2,28.4,263.2,534.1,665.2,259.5,854.5,23.0,322.0,451.6,536.6,218.6,500.4,60.6,225.3,534.1,396.7,312.9,1122.0,19.1,275.6,529.0,681.5,358.3,1220.0,35.5,349.3,645.8,782.3,442.6,881.6,26.1,347.1,854.5,1028.0,590.9,949.5,47.1,212.0,703.1,829.0,620.6,1821.0,12.1,195.5,403.9,329.6,258.3,829.0,29.8,383.0,584.7,449.7,307.7,600.5,20.5,312.9,1089.0,903.2,694.3,1133.0,34.8,354.9,627.6,422.4,349.3,1461.0,59.4,217.4,787.8,442.6,285.5,561.0,123.0,238.9,703.1,375.3,383.0,1207.0,90.2,158.2,854.5,730.8,653.4,1658.0,70.8,376.5,782.3,721.3,419.2,957.7
2026-06-13,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=6,75.2,225.0,80.4,236.9,639.8,557.6,98.6,431.2,11.4,46.0,197.2,317.7,154.9,540.3,21.5,78.1,291.1,447.9,160.1,458.2,23.9,80.8,330.6,634.0,55.4,313.4,210.3,478.8,1013.0,798.0,10.0,288.0,188.4,348.0,851.8,680.6,20.0,514.2,294.1,540.3,998.9,826.5,21.2,289.2,211.9,416.9,938.2,1250.0,84.8,512.3,16.5,44.4,234.5,357.8,17.0,346.2,100.2,183.6,601.1,562.1,41.9,701.2,14.9,39.9,159.2,182.7,36.1,510.5,17.2,40.9,226.5,397.8,236.9,841.5,48.0,95.5,297.9,462.8,57.6,694.2,212.9,331.4,590.8,771.4,78.6,938.2,31.0,67.3,175.3,204.5,110.4,938.2,48.8,75.9,208.1,387.8,254.7,418.2,80.8,118.9,514.2,890.1,84.6,289.8,221.8,336.2,884.4,1309.0,95.8,667.5,48.0,83.0,339.5,494.1,183.6,1068.0,83.1,104.6,342.8,520.0
2026-06-13,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=7,49.7,258.8,52.2,252.7,438.3,368.5,88.1,388.6,15.5,61.3,138.3,131.9,110.8,528.9,16.6,97.9,329.5,281.8,115.0,478.7,17.0,84.3,205.7,265.7,23.3,329.5,170.3,398.5,726.2,620.9,7.5,533.9,309.9,554.6,751.7,869.9,9.4,644.3,284.2,659.1,1120.0,1112.0,10.3,407.0,251.6,489.6,916.5,1452.0,67.9,323.9,34.9,66.8,165.5,144.6,22.3,651.6,168.3,372.5,504.0,573.2,55.3,1045.0,50.3,119.8,302.2,281.8,38.6,705.3,45.3,93.1,205.7,270.7,138.7,779.0,48.8,131.9,363.1,402.3,36.7,804.6,218.0,485.5,984.9,897.3,83.6,1181.0,69.9,159.2,339.3,378.3,54.9,508.5,54.2,140.1,363.8,691.0,142.3,507.0,54.7,149.6,278.6,360.0,37.3,395.8,204.7,465.7,616.5,1142.0,73.5,789.8,86.2,166.7,264.8,369.3,77.6,1477.0,87.5,223.7,451.0,729.3
2026-06-13,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=8,38.9,79.0,276.7,13.8,426.6,686.1,13.9,29.7,130.1,27.0,700.8,828.0,82.5,167.8,389.3,24.1,305.6,512.3,90.3,148.5,339.5,21.7,485.7,1486.0,63.2,180.2,314.4,23.6,537.6,801.0,25.3,92.4,231.4,61.5,1168.0,1595.0,122.1,361.4,613.2,57.4,505.7,548.1,116.0,235.8,613.2,47.0,726.8,1196.0,7.4,32.2,130.8,64.4,883.9,1078.0,12.8,67.7,194.4,102.0,1043.0,1486.0,20.9,114.8,262.0,113.7,828.0,1090.0,22.4,81.3,199.2,72.8,1168.0,2205.0,162.9,349.8,672.0,30.3,257.8,471.7,197.0,515.0,856.9,43.5,351.6,508.4,107.4,220.9,600.1,91.6,542.1,971.5,201.6,432.2,860.7,34.6,297.3,952.6,190.5,301.4,617.1,46.5,856.9,2087.0,260.9,402.1,732.2,65.5,781.8,1582.0,111.2,186.3,609.4,126.5,1362.0,2110.0,335.4,565.5,1090.0,60.8,633.0,1182.0
2026-06-13,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=9,47.6,47.0,275.1,34.2,151.2,1207.0,21.9,21.3,157.8,50.8,300.9,1541.0,48.2,49.6,234.3,36.4,163.9,1393.0,185.3,192.8,449.2,104.9,394.1,1858.0,80.9,102.6,237.5,27.1,133.5,1469.0,57.8,40.8,65.8,37.3,225.1,1041.0,116.8,57.5,92.9,16.9,90.7,627.7,267.3,99.3,201.2,59.6,258.9,1231.0,27.6,21.1,130.7,81.5,426.0,2130.0,40.8,27.6,66.5,61.8,313.8,1199.0,38.8,14.8,78.2,55.2,259.6,1053.0,178.6,64.3,150.4,88.3,379.9,1739.0,83.1,71.7,293.4,31.2,111.0,1373.0,166.2,79.7,167.0,21.6,74.9,571.0,80.3,35.4,138.0,45.2,154.1,1041.0,258.9,153.6,308.7,41.1,139.4,842.5,477.5,486.0,924.7,194.0,579.7,1528.0,596.1,342.1,560.8,139.6,484.8,1199.0,555.9,205.8,453.5,234.6,749.3,1805.0,696.9,382.2,689.3,130.7,390.8,943.1
2026-06-13,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=10,13.7,133.6,68.2,239.6,65.6,576.5,30.4,206.5,67.4,196.3,32.4,406.6,13.4,132.3,25.2,199.9,87.8,747.6,61.8,328.5,79.7,225.0,57.0,404.3,11.6,210.4,186.4,406.6,150.1,811.0,19.4,481.7,299.0,565.1,203.9,763.5,7.5,244.5,156.8,552.1,385.8,944.4,33.8,317.5,339.3,670.8,252.7,957.0,60.7,371.9,144.1,230.4,45.8,585.9,46.7,784.4,291.7,496.7,120.7,864.7,43.7,545.8,120.7,220.5,128.1,844.4,101.2,621.4,195.0,313.4,90.9,603.1,18.0,202.7,37.7,236.8,200.7,1317.0,11.9,316.8,110.1,470.6,428.5,1495.0,29.0,747.6,88.0,242.0,251.4,1040.0,33.8,640.8,79.1,257.2,268.3,1121.0,133.4,629.6,240.4,483.3,122.3,379.7,92.6,488.2,413.7,771.7,257.2,763.5,183.8,875.3,342.6,560.7,147.2,425.9,100.1,1040.0,185.4,466.0,252.7,686.8
2026-06-13,06,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=06&rno=11,6.5,14.4,67.4,208.6,90.6,252.9,18.0,36.6,179.4,457.2,153.8,508.6,10.8,24.2,110.3,640.6,541.0,984.1,14.5,23.1,139.8,364.1,126.6,573.0,11.6,38.0,84.0,246.4,133.1,292.6,45.7,114.5,240.3,501.1,216.6,427.0,23.1,63.9,127.0,573.0,646.7,738.1,32.3,61.8,146.3,404.1,185.5,643.6,48.2,122.6,404.1,585.3,249.1,649.8,102.1,211.2,445.2,682.4,280.6,522.3,135.9,285.3,490.2,771.6,865.0,1122.0,145.8,211.5,399.4,730.1,333.6,956.4,22.0,74.9,172.5,689.3,742.1,1223.0,31.3,98.6,175.2,672.3,823.0,798.8,110.8,271.0,478.2,1021.0,1180.0,1460.0,49.9,118.3,206.0,543.2,656.0,1269.0,42.5,101.6,339.5,854.1,203.9,526.3,90.9,118.7,287.1,590.4,220.4,549.8,203.9,231.7,656.0,963.1,429.7,917.6,101.2,225.2,404.1,970.0,785.0,1331.0
