date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-26,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=11,official_table_v2,5.6,7.7,27.4,19.0,8.7,12.6,40.1,30.6,13.3,18.1,39.3,33.5,59.8,98.0,78.4,109.2,74.2,103.4,99.1,195.1,31.9,34.8,119.6,78.2,108.8,213.4,533.7,377.5,133.6,267.2,517.2,343.9,505.2,812.0,803.1,927.5,371.1,658.1,746.9,1126.0,56.9,66.7,174.7,154.4,124.2,240.4,473.8,434.8,145.5,240.3,440.7,357.1,587.1,705.6,780.7,964.0,569.4,785.9,810.9,1246.0,46.9,72.3,75.5,66.0,95.3,223.5,194.7,173.2,163.8,258.5,454.4,346.5,103.1,157.9,305.1,142.3,128.5,193.2,357.9,235.0,409.9,553.8,325.0,459.0,636.7,1067.0,991.7,970.4,937.8,1549.0,1691.0,1768.0,426.9,624.5,937.8,453.7,841.1,1304.0,1687.0,878.9,330.7,614.1,491.7,1001.0,498.3,1135.0,1246.0,1881.0,1083.0,1475.0,1757.0,2597.0,672.5,1093.0,1582.0,964.0,1501.0,1990.0,2621.0,1241.0
2026-06-26,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=12,official_table_v2,6.6,5.4,19.0,12.5,11.3,18.1,36.7,35.3,12.2,26.4,41.1,28.0,59.8,93.3,99.6,121.7,57.8,113.9,87.2,200.5,31.2,22.5,71.1,38.0,101.8,166.1,335.0,225.2,77.5,208.5,288.1,122.4,350.5,696.0,572.5,624.7,184.7,468.8,275.4,674.6,60.2,75.5,128.3,118.4,109.4,177.5,340.5,262.3,207.6,251.7,413.0,319.3,433.2,570.6,696.5,745.3,392.7,522.5,629.5,961.0,86.8,246.7,201.9,143.6,134.3,433.2,339.7,242.9,468.5,580.9,797.3,691.7,319.3,372.0,885.6,424.9,280.8,332.3,805.1,563.2,323.3,441.9,322.0,582.4,450.5,728.5,465.1,1017.0,1025.0,1518.0,1843.0,1963.0,543.8,619.1,1874.0,964.1,1528.0,1839.0,2696.0,1576.0,344.6,782.1,581.7,1324.0,440.6,1158.0,761.7,1858.0,1097.0,1370.0,1744.0,2389.0,798.0,906.1,2203.0,2034.0,2358.0,2364.0,3345.0,2435.0
2026-06-26,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=1,official_table_v2,12.6,54.7,14.5,68.4,13.1,39.9,16.8,62.9,119.7,73.6,122.1,272.3,27.5,30.6,104.5,102.8,158.4,194.7,396.2,169.6,18.0,81.9,20.7,44.6,28.8,71.0,23.1,51.6,167.1,146.3,140.4,220.4,38.6,35.8,134.4,89.4,218.0,160.8,297.1,185.4,33.0,128.3,36.5,107.7,39.8,75.3,30.2,65.6,244.9,125.2,183.2,243.2,55.2,44.4,151.2,104.6,202.2,126.4,339.2,186.7,273.9,428.5,294.6,429.8,327.0,344.3,324.7,481.3,615.7,370.4,457.1,708.2,259.3,255.0,350.5,335.0,751.1,690.4,738.9,584.1,60.9,77.7,206.1,135.7,73.3,75.6,243.6,155.1,113.5,98.8,374.5,209.0,352.3,341.7,567.2,411.7,250.8,273.9,318.6,567.2,403.2,581.7,1020.0,574.3,569.5,355.0,923.6,536.0,734.9,405.6,917.4,666.8,1277.0,1188.0,1314.0,1168.0,686.9,644.8,751.1,1035.0
2026-06-26,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=2,official_table_v2,25.9,47.5,18.1,85.6,36.2,52.2,20.2,72.2,72.8,79.8,48.3,126.1,18.0,17.9,33.1,32.8,177.0,142.8,210.8,111.0,61.4,95.2,35.5,128.9,95.9,137.2,65.6,177.7,172.6,176.8,105.6,248.9,41.9,51.2,80.7,92.7,396.3,398.5,488.7,253.3,96.0,154.3,47.0,156.7,126.5,179.7,78.8,219.8,248.1,247.2,134.0,296.4,49.8,57.8,88.2,93.0,364.3,342.8,466.6,201.7,206.0,285.3,122.1,297.0,287.0,293.4,174.0,373.8,379.6,339.5,214.0,516.6,118.1,124.1,158.7,152.4,524.1,502.3,738.0,331.7,23.8,24.4,50.1,38.6,37.9,41.9,71.0,62.1,50.0,58.6,91.0,75.3,108.1,117.6,116.2,116.5,70.3,69.7,75.5,100.6,567.3,773.6,861.0,406.3,786.2,648.7,958.0,452.0,939.3,734.3,1157.0,469.6,1139.0,1315.0,1432.0,753.4,333.3,368.1,341.9,520.3
2026-06-26,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=3,official_table_v2,11.9,10.2,15.0,32.0,16.5,17.1,17.0,37.9,17.5,21.2,18.2,40.1,24.0,27.3,24.4,41.3,96.4,103.4,103.2,93.5,65.0,45.4,62.6,131.7,130.1,157.0,153.5,407.8,112.8,212.1,163.8,316.0,121.7,219.2,190.0,330.2,391.4,871.8,597.2,611.1,98.0,71.4,77.3,171.9,173.8,188.0,195.0,471.6,120.6,190.6,148.9,244.9,151.9,250.2,202.1,359.2,480.3,884.4,487.9,694.1,71.9,109.6,64.7,120.7,133.5,316.0,201.4,349.0,183.2,325.0,257.2,385.6,90.0,160.1,222.1,148.2,260.1,438.0,479.0,302.5,87.4,95.3,83.2,116.9,162.9,294.3,292.0,383.2,217.4,434.8,450.8,601.1,134.6,261.3,352.4,243.0,256.5,521.1,702.1,424.8,530.1,821.2,601.1,464.5,929.0,2090.0,1260.0,1372.0,1210.0,2389.0,1304.0,1786.0,681.3,1121.0,1333.0,968.2,516.7,1242.0,1936.0,999.7
2026-06-26,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=4,official_table_v2,26.7,15.4,138.3,120.7,34.2,18.9,101.7,109.5,13.3,16.6,71.4,61.3,257.6,235.0,204.7,380.7,290.6,311.9,253.1,564.4,43.0,25.4,190.8,152.1,69.6,38.6,257.2,224.4,25.3,29.9,118.0,89.3,451.8,545.0,300.1,872.0,442.6,515.9,292.1,826.5,50.4,35.6,137.2,183.5,66.8,37.0,235.3,262.6,33.4,31.6,110.1,102.0,290.6,448.3,256.8,850.7,421.2,618.4,377.5,880.8,14.6,19.9,60.2,57.7,17.4,22.7,72.6,52.3,28.7,27.8,92.7,90.9,108.1,115.1,151.2,142.7,111.8,103.5,151.2,173.1,673.3,555.4,407.4,937.6,953.0,1291.0,636.5,1797.0,723.6,1490.0,717.7,2683.0,440.4,520.6,566.2,739.0,1761.0,2051.0,2564.0,1147.0,1170.0,1600.0,1147.0,2422.0,1429.0,1779.0,818.8,2683.0,1761.0,2126.0,1162.0,2527.0,1002.0,732.7,996.6,1311.0,2642.0,2956.0,3353.0,1478.0
2026-06-26,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=5,official_table_v2,14.8,15.2,24.0,225.0,20.6,24.0,28.2,245.0,27.1,36.2,39.3,292.4,42.2,47.7,55.3,282.6,729.4,692.8,920.5,604.1,20.6,18.6,29.6,247.5,30.1,30.3,32.0,278.5,28.8,43.5,39.7,261.9,62.0,55.9,60.2,294.6,675.9,890.8,1068.0,776.3,41.5,48.6,48.3,311.2,45.7,51.0,46.8,327.6,84.6,75.9,78.4,335.0,90.9,82.0,98.8,375.3,1068.0,1200.0,1315.0,1073.0,46.0,100.5,88.3,439.3,48.0,89.9,73.3,322.7,136.2,125.3,126.6,507.3,86.8,84.2,102.1,238.9,1098.0,1079.0,1280.0,805.4,116.5,125.5,134.2,378.3,133.4,131.0,141.8,525.3,184.6,186.2,238.9,690.4,136.1,151.0,196.4,400.2,808.8,1092.0,1123.0,1130.0,1726.0,2543.0,3647.0,3452.0,2147.0,2974.0,3579.0,4113.0,3169.0,3790.0,5523.0,4715.0,3647.0,2684.0,5224.0,3866.0,3169.0,4202.0,3579.0,2842.0
2026-06-26,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=6,official_table_v2,25.6,12.5,61.5,34.6,42.5,43.6,91.4,113.1,17.9,41.9,58.5,47.5,154.3,251.5,167.6,178.9,123.8,279.9,148.0,342.0,36.9,16.6,77.0,38.4,63.4,39.8,106.6,86.0,24.4,34.8,67.6,32.9,227.4,250.4,143.5,206.3,144.1,203.8,63.8,335.0,77.9,58.4,128.9,142.5,84.3,42.3,107.6,91.7,45.9,35.2,52.9,40.7,213.2,195.8,147.1,233.3,285.7,176.3,131.6,364.1,32.8,65.9,78.1,67.3,37.6,57.2,86.9,40.7,71.1,58.4,87.0,75.0,112.2,118.1,132.8,90.5,112.4,59.1,137.5,134.5,326.5,647.3,457.2,592.1,379.4,809.8,472.7,656.7,740.1,880.9,464.2,889.6,463.0,447.0,388.3,349.9,778.4,746.2,1062.0,582.5,498.8,1236.0,582.5,1026.0,479.0,921.4,250.8,935.7,1172.0,916.7,514.5,1347.0,562.6,260.6,493.4,629.2,1014.0,1014.0,1378.0,716.6
2026-06-26,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=7,official_table_v2,18.7,60.1,35.8,29.5,16.7,39.6,19.0,21.5,110.3,88.9,129.5,110.8,60.3,44.7,166.3,64.7,53.4,50.9,159.3,80.0,49.2,124.8,84.2,65.0,62.6,123.2,55.3,55.9,246.5,264.3,348.4,254.2,132.9,86.2,259.7,113.7,134.8,116.6,327.5,165.7,34.6,57.8,25.1,27.1,51.6,86.1,31.2,32.9,93.9,128.0,80.3,71.3,36.8,35.5,74.0,24.8,49.7,46.5,79.3,32.1,388.4,317.0,367.0,285.3,478.5,455.5,527.8,420.3,294.2,415.4,279.9,223.2,376.2,483.7,352.5,257.1,367.7,560.8,366.2,355.3,194.2,111.4,422.2,148.4,303.1,150.0,625.3,213.1,119.3,122.7,300.6,84.8,679.8,738.5,483.7,424.2,200.5,226.8,118.3,387.6,213.4,190.9,461.3,276.5,325.1,264.3,698.3,343.8,198.9,201.2,347.8,126.4,726.6,790.6,598.2,726.6,350.5,328.1,182.0,606.3
2026-06-26,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=8,official_table_v2,48.9,178.4,152.6,66.9,40.8,100.9,67.7,24.8,242.2,216.4,286.5,198.9,238.2,148.1,366.8,127.7,64.9,36.0,153.8,103.1,55.6,179.0,164.5,71.8,61.9,80.7,69.7,32.9,197.6,126.4,209.5,107.2,284.2,140.4,315.4,148.3,74.9,41.5,98.6,99.9,37.0,77.4,51.8,21.5,51.6,76.1,56.8,24.6,126.8,99.7,90.2,53.3,91.0,86.8,109.8,34.8,19.8,20.2,47.1,25.4,301.7,240.0,355.9,207.9,405.3,237.9,411.5,196.7,243.8,194.6,188.8,126.4,433.8,377.0,272.1,180.3,203.8,164.3,134.9,148.2,369.3,214.5,468.6,176.6,523.1,298.8,537.4,247.4,214.5,256.6,273.1,99.2,603.5,538.8,329.3,243.5,176.0,200.2,95.5,213.0,67.1,42.4,172.0,121.9,81.9,52.8,132.7,137.4,34.9,40.3,84.0,52.2,231.3,173.6,138.3,166.5,148.2,178.7,84.8,177.9
2026-06-26,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=9,official_table_v2,15.1,14.0,31.8,62.1,30.5,47.6,77.4,128.0,34.4,63.7,79.9,125.1,92.5,187.9,152.2,298.5,216.2,463.4,366.9,468.6,18.1,12.2,30.6,48.7,30.5,21.3,47.8,66.9,21.8,22.7,28.9,43.0,70.6,94.5,56.0,97.8,202.6,208.6,137.3,151.3,68.0,87.0,132.8,192.6,58.9,39.7,80.7,96.3,115.1,56.8,138.2,158.1,225.1,174.4,238.0,304.1,443.6,358.7,368.9,656.3,57.1,146.3,110.6,140.3,50.9,59.7,52.5,52.5,162.9,81.8,186.7,213.1,129.7,74.4,205.8,127.5,251.5,148.7,367.6,236.7,225.1,422.9,323.5,473.9,217.6,307.3,167.1,321.5,634.3,465.4,732.6,1130.0,366.9,175.1,511.2,366.3,924.7,574.7,1202.0,658.4,622.9,1040.0,660.5,1308.0,601.3,1024.0,434.3,832.2,1162.0,1182.0,1005.0,2060.0,727.5,518.8,1045.0,809.6,1415.0,990.8,1891.0,842.3
2026-06-26,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=03&rno=10,official_table_v2,35.6,44.6,40.7,115.8,30.0,17.2,13.4,55.5,46.6,24.7,19.8,50.5,39.7,19.4,24.0,37.2,219.5,157.7,128.2,115.0,148.3,139.6,143.9,315.8,271.5,340.8,348.5,634.2,266.3,412.7,364.1,550.7,224.2,375.6,345.4,488.2,664.2,1052.0,793.6,894.5,123.6,53.0,38.1,118.3,250.0,303.4,264.5,459.2,86.3,216.1,79.5,134.4,65.8,198.6,79.9,125.6,246.8,595.2,244.1,254.9,90.1,48.8,30.8,56.6,187.8,286.5,167.3,252.8,69.9,218.5,62.1,102.7,29.9,82.3,52.6,36.5,89.9,226.2,129.8,68.6,70.5,43.8,47.1,57.0,170.8,229.9,210.8,214.0,80.9,219.8,106.0,127.9,55.6,139.8,88.7,60.2,83.2,178.9,122.3,81.4,624.0,539.2,471.8,355.7,932.3,1419.0,1018.0,926.7,726.5,1595.0,845.7,564.8,449.8,797.7,664.2,218.9,304.6,647.5,482.1,218.5
