date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=11,official_table_v2,13.3,11.5,43.9,17.9,13.9,9.0,36.3,13.8,16.8,15.4,44.9,15.4,82.8,98.0,89.9,93.0,36.3,39.2,36.2,95.2,64.4,51.2,136.2,63.9,184.7,233.5,502.8,275.7,118.6,231.2,406.7,145.9,520.2,953.7,875.0,823.8,178.8,351.5,214.2,571.6,134.6,74.7,202.9,100.0,284.6,354.8,719.5,410.1,163.0,356.3,549.3,199.8,596.2,1004.0,960.5,906.1,247.6,490.5,309.1,837.7,77.4,92.7,102.1,53.1,111.4,200.4,174.3,91.4,178.5,284.5,493.6,188.8,115.9,163.1,409.4,105.5,72.2,79.5,141.4,94.2,438.9,562.8,399.1,432.9,777.0,1577.0,809.6,1122.0,924.8,1810.0,1485.0,1604.0,417.3,556.1,1088.0,375.3,672.3,1049.0,1444.0,614.1,109.7,129.8,115.7,360.1,181.4,344.2,226.3,648.3,262.6,420.7,328.1,980.5,177.9,201.7,292.6,364.2,675.7,948.0,1285.0,736.9
2026-06-16,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=1,official_table_v2,18.9,60.7,27.4,51.4,12.0,35.0,7.5,25.3,113.5,81.4,111.9,169.6,35.6,17.7,103.6,63.6,106.1,82.7,223.7,123.5,47.7,129.5,69.2,111.2,61.7,172.9,62.1,119.6,272.2,319.7,415.9,417.8,153.1,124.8,444.7,285.2,257.7,252.0,419.8,414.9,26.5,62.4,15.8,43.6,46.4,87.0,45.3,69.6,120.6,125.2,103.4,138.6,24.3,37.5,66.4,44.5,96.0,104.6,163.9,92.9,288.8,253.0,360.8,492.2,449.1,380.6,559.7,672.9,277.2,306.6,263.4,349.5,389.7,457.2,283.4,413.0,648.6,761.3,488.2,615.3,105.2,51.1,242.1,145.9,185.0,148.0,467.9,354.3,58.6,97.0,176.1,122.4,449.1,465.4,282.5,416.8,245.1,336.4,217.7,485.6,277.2,222.3,670.4,360.0,408.3,339.6,795.0,561.4,280.7,321.4,559.7,302.4,981.8,976.5,805.7,767.8,483.0,628.2,350.9,693.7
2026-06-16,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=2,official_table_v2,12.4,28.6,19.9,234.7,10.9,23.9,12.4,159.1,48.7,50.5,59.8,459.9,31.7,30.7,56.0,330.5,869.7,935.7,1336.0,1262.0,26.1,66.6,37.0,336.6,25.3,62.5,25.3,248.7,169.0,142.2,202.6,760.1,68.2,47.6,167.1,441.2,1420.0,1250.0,1239.0,1773.0,20.6,40.6,18.4,176.7,28.2,58.5,23.5,203.4,75.4,83.0,62.6,375.3,30.2,28.8,58.9,183.3,802.8,814.8,952.1,683.5,225.7,201.7,217.9,1059.0,311.5,263.4,348.3,1200.0,208.2,211.9,184.2,786.5,257.6,342.1,249.4,962.2,2119.0,2103.0,1750.0,1966.0,97.1,75.8,144.1,517.8,125.8,77.0,222.4,589.9,73.1,69.9,150.5,397.3,241.6,269.2,230.7,952.1,1184.0,1159.0,856.0,1550.0,2206.0,2536.0,3269.0,2660.0,2981.0,2261.0,3230.0,2949.0,2768.0,2422.0,2380.0,2319.0,3932.0,3350.0,3666.0,3192.0,3083.0,3048.0,2359.0,3391.0
2026-06-16,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=3,official_table_v2,9.5,20.4,76.5,11.1,24.5,77.7,178.6,41.1,49.2,99.6,219.3,81.0,212.6,321.3,420.2,329.0,25.3,47.6,88.2,269.1,14.1,28.7,84.6,13.0,23.1,40.5,102.7,15.9,60.5,65.6,231.4,47.0,267.5,260.1,397.1,210.3,20.8,17.4,38.8,142.0,87.1,258.3,420.2,117.2,73.2,121.2,249.0,52.3,445.1,221.5,854.5,352.8,707.0,556.4,1092.0,871.0,155.1,77.9,276.5,626.0,142.3,426.2,634.8,288.9,148.3,202.5,585.3,168.1,732.9,293.6,1133.0,541.4,830.8,850.4,1194.0,745.0,333.2,221.5,451.8,850.4,693.4,1066.0,1148.0,1218.0,721.2,732.9,953.9,797.8,1490.0,969.3,1897.0,1624.0,1278.0,1269.0,2025.0,1218.0,1243.0,1099.0,1306.0,1306.0,59.1,108.1,265.9,593.1,47.1,43.8,109.9,310.3,157.1,81.5,301.0,783.9,375.6,208.6,447.4,1042.0,866.8,603.0,1007.0,1012.0
2026-06-16,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=4,official_table_v2,52.8,22.0,49.2,236.8,64.2,48.0,74.9,261.0,21.0,41.6,24.8,141.9,74.2,107.7,53.7,260.7,685.2,734.2,533.2,685.2,79.3,33.0,69.8,298.3,113.5,58.6,101.2,340.1,33.1,47.3,28.7,145.8,107.2,127.6,50.8,296.8,626.8,860.2,367.1,589.2,122.1,74.7,125.2,360.4,147.6,75.4,136.7,440.5,58.2,54.4,48.8,176.0,162.5,161.0,83.3,424.7,1161.0,950.4,617.0,903.1,22.2,53.3,18.3,107.9,30.3,48.5,22.6,117.1,60.5,52.8,46.2,202.8,17.8,16.1,37.1,49.7,274.7,231.9,332.4,153.2,122.8,195.2,77.8,295.7,153.8,237.8,72.4,383.2,267.2,271.8,157.9,577.7,55.4,50.0,102.1,127.6,595.2,590.7,807.2,333.3,1813.0,2534.0,1695.0,1614.0,2333.0,2223.0,1234.0,1603.0,2455.0,2380.0,1772.0,1980.0,1733.0,1196.0,1799.0,618.6,1813.0,1659.0,1997.0,651.1
2026-06-16,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=5,official_table_v2,60.4,30.9,70.0,209.2,74.2,29.3,53.7,221.3,25.2,20.1,19.2,84.8,111.0,76.9,49.0,218.9,552.6,574.4,296.9,479.7,136.0,61.7,139.3,327.7,220.0,157.8,255.6,659.4,74.0,116.9,97.8,263.6,262.0,307.4,168.5,659.4,974.5,1299.0,575.9,1080.0,129.9,42.0,78.0,253.8,210.9,145.9,205.1,517.2,39.6,82.9,42.1,150.1,117.6,196.6,79.0,322.9,699.6,965.8,465.4,699.6,24.7,15.7,11.6,62.2,43.5,58.7,37.1,115.3,26.4,57.7,26.3,96.9,13.0,26.6,20.7,42.7,159.4,206.1,206.9,129.5,228.5,164.1,87.6,314.5,340.5,348.1,174.9,618.3,224.1,356.0,148.0,580.5,67.9,116.9,90.4,154.3,572.9,701.8,974.5,389.8,1746.0,1804.0,1102.0,1474.0,1949.0,2227.0,1526.0,1718.0,2347.0,2763.0,1417.0,1949.0,820.6,1125.0,970.1,561.1,1276.0,1834.0,1605.0,636.4
2026-06-16,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=6,official_table_v2,11.7,54.6,28.6,8.1,18.9,80.7,46.5,14.2,160.5,154.0,236.3,118.5,55.4,71.6,242.9,39.8,9.9,15.0,66.8,31.2,43.8,157.3,96.9,24.2,103.3,497.6,356.5,98.8,389.0,756.2,718.8,399.7,256.5,540.8,746.5,262.6,28.0,79.3,196.4,153.0,71.7,217.0,127.1,55.8,113.8,539.1,322.8,117.0,411.9,864.7,724.8,503.4,232.9,414.9,733.9,293.0,66.7,101.0,318.1,207.9,472.1,632.9,637.5,404.3,685.0,1127.0,1033.0,659.1,891.2,1156.0,1078.0,797.6,860.5,1046.0,1164.0,808.7,470.8,578.4,710.1,756.2,255.3,311.9,790.4,169.1,384.7,756.2,1221.0,392.5,487.9,895.8,1647.0,542.5,1275.0,1238.0,1695.0,981.3,229.5,369.3,443.3,944.2,17.9,30.3,131.0,79.5,23.5,49.3,178.4,129.7,65.5,94.6,297.0,158.0,371.6,437.8,649.3,608.6,159.6,247.4,311.3,569.0
2026-06-16,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=7,official_table_v2,19.1,13.3,173.1,47.8,30.9,31.9,212.5,97.4,18.3,30.2,181.0,58.6,305.4,426.7,357.5,522.6,106.3,186.2,109.1,655.7,30.7,19.8,182.4,61.2,43.0,23.7,145.9,71.6,17.4,19.7,89.3,36.3,440.0,348.7,261.7,407.3,142.0,180.5,105.8,401.5,46.5,46.5,303.8,166.8,44.6,29.8,180.3,97.7,41.1,31.9,199.8,97.1,598.0,448.1,438.8,853.5,315.1,286.9,254.2,816.5,23.7,48.0,160.8,69.2,18.9,26.7,104.7,40.6,53.9,39.2,235.2,104.5,257.7,183.2,421.4,171.5,108.6,76.8,173.1,256.1,704.7,987.5,816.5,1005.0,716.6,633.7,529.1,913.1,1204.0,698.9,871.0,1296.0,871.0,507.0,816.5,744.9,1451.0,1147.0,1415.0,965.0,431.0,812.6,464.0,1751.0,438.8,751.5,309.9,1516.0,857.8,871.0,655.7,1806.0,424.6,281.2,713.6,1088.0,1930.0,1503.0,1887.0,1005.0
2026-06-16,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=8,official_table_v2,19.5,60.0,17.9,49.6,32.2,114.4,47.0,134.7,142.6,215.7,169.2,369.8,29.2,59.4,151.1,110.2,166.0,350.3,787.9,226.5,17.0,62.7,14.4,41.8,19.3,63.8,13.5,54.7,109.9,119.4,76.7,230.5,16.2,13.6,54.9,33.2,150.7,162.7,348.4,102.6,61.6,246.5,99.7,268.4,46.5,141.4,39.6,121.8,390.4,280.1,347.5,633.7,107.0,61.0,269.0,191.7,624.7,415.5,931.7,436.7,217.2,503.8,227.1,411.6,254.3,278.0,163.8,367.7,636.7,392.8,494.4,774.1,222.3,163.0,381.5,311.6,832.4,647.6,1101.0,613.2,41.7,84.6,169.0,105.7,33.8,32.6,97.9,50.3,114.3,61.8,271.7,165.4,229.1,159.9,353.5,310.9,171.3,100.3,191.5,388.2,758.6,1164.0,1806.0,665.5,583.6,627.7,1111.0,350.3,1252.0,767.4,1629.0,870.6,1952.0,1295.0,1910.0,1125.0,526.8,316.8,590.0,1029.0
2026-06-16,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=9,official_table_v2,92.7,154.8,122.9,313.3,82.0,16.7,11.9,52.2,135.1,24.4,16.8,63.5,103.2,13.1,16.9,41.6,575.5,192.2,189.0,137.0,255.1,481.8,333.8,850.8,311.7,410.9,321.6,868.2,629.7,555.4,602.8,1055.0,428.2,366.0,516.0,877.2,1397.0,1331.0,1005.0,1804.0,122.3,31.5,19.0,77.8,276.8,337.8,248.1,528.9,46.9,266.6,30.5,83.7,24.3,162.2,29.8,61.3,266.1,818.0,269.7,218.9,278.0,61.1,31.9,110.7,550.6,520.2,453.4,695.0,83.0,420.5,52.0,124.7,35.0,227.5,44.1,49.4,246.5,741.6,299.2,151.5,144.1,25.9,33.5,58.5,342.8,318.4,420.5,530.0,35.1,217.8,47.4,82.0,42.8,276.8,50.5,56.5,112.2,452.6,159.6,112.2,1766.0,889.5,790.0,490.1,2494.0,1987.0,1205.0,2193.0,1156.0,2120.0,820.6,739.5,974.7,2003.0,812.7,415.6,495.9,1600.0,607.1,377.4
2026-06-16,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=03&rno=10,official_table_v2,12.3,26.5,36.7,47.7,8.9,8.3,17.6,26.8,25.5,15.0,28.2,32.9,73.3,59.0,99.7,131.0,190.2,140.6,165.3,234.0,48.6,80.6,173.7,219.5,111.8,172.3,279.0,326.1,174.3,218.2,410.8,376.8,473.8,580.1,716.9,674.0,664.7,858.4,681.2,1174.0,25.8,17.4,40.3,66.3,68.2,97.2,142.7,207.1,28.8,62.2,59.3,74.3,144.8,224.4,161.2,243.5,227.0,433.1,215.5,367.4,62.6,40.6,75.0,89.9,170.0,177.4,271.1,297.2,53.5,113.9,118.5,129.5,164.8,254.9,179.9,170.9,225.4,387.5,251.5,293.6,435.0,289.1,422.5,490.8,583.6,693.6,1046.0,981.7,359.1,681.2,476.2,832.3,503.7,915.9,530.2,542.3,784.5,1087.0,952.4,778.1,818.0,571.4,750.7,1007.0,1100.0,1472.0,1556.0,1582.0,714.3,1251.0,627.6,1112.0,807.7,1106.0,651.1,850.8,1146.0,1543.0,1320.0,915.9
