date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-19,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=11,official_table_v2,43.6,15.6,67.3,108.1,56.2,30.7,92.4,118.7,13.1,21.8,26.1,41.2,143.6,175.4,90.4,235.0,230.2,225.0,115.2,278.9,84.4,30.3,122.8,157.0,161.4,88.0,247.4,276.0,33.0,57.9,56.6,70.5,304.5,417.1,164.7,421.1,362.9,413.1,166.6,374.4,136.4,68.9,162.2,183.8,163.1,93.5,211.1,228.5,51.7,60.2,55.3,60.7,286.2,293.5,168.8,277.6,354.7,362.2,207.8,348.7,18.1,38.0,26.8,38.9,25.1,53.3,36.3,52.8,56.0,62.7,56.6,55.7,36.8,39.2,64.1,41.0,57.8,63.3,84.0,50.8,386.2,522.2,220.4,562.8,459.2,616.3,252.3,722.1,650.4,797.7,419.0,833.0,185.8,198.1,333.3,215.0,733.3,799.9,915.5,378.2,552.9,769.4,297.4,871.6,636.5,825.7,278.2,838.0,1042.0,1008.0,450.1,1044.0,225.2,228.7,375.2,226.0,1148.0,970.7,1139.0,384.1
2026-06-19,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=12,official_table_v2,12.3,17.3,223.0,35.5,9.5,6.9,111.7,12.9,16.9,7.6,135.2,12.9,474.4,390.7,493.1,401.0,53.7,32.1,33.9,262.1,114.8,151.6,761.0,227.6,200.3,299.6,1216.0,458.2,268.5,364.0,1431.0,444.5,1959.0,2442.0,2602.0,2450.0,484.4,697.0,640.1,1857.0,67.9,39.7,321.9,63.2,163.8,207.9,957.1,327.7,58.8,168.1,615.2,94.5,1065.0,1420.0,1743.0,1662.0,161.8,411.4,188.2,1087.0,52.1,26.7,192.7,27.4,132.1,221.2,657.8,177.2,50.2,161.4,485.1,74.5,438.8,749.0,765.1,409.1,42.9,109.4,72.5,244.9,1805.0,1235.0,1705.0,1530.0,2742.0,2721.0,3155.0,3073.0,1624.0,3127.0,3087.0,3212.0,1991.0,2841.0,2493.0,1470.0,2116.0,2818.0,2841.0,2043.0,200.3,127.2,119.6,770.9,368.7,513.3,521.6,1546.0,225.8,516.3,271.8,1536.0,120.9,361.9,234.8,908.4,1560.0,2292.0,2249.0,1498.0
2026-06-19,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=1,official_table_v2,68.0,66.5,31.5,65.3,110.8,107.7,56.8,111.3,76.8,116.0,29.0,54.2,24.9,45.4,22.4,14.6,84.1,149.7,78.3,32.7,188.6,142.0,69.0,113.8,358.2,462.0,274.0,397.8,252.5,523.4,132.4,185.8,83.7,211.8,105.8,71.5,231.5,500.8,248.9,123.0,273.7,317.4,151.1,241.7,328.9,436.0,256.8,414.3,424.5,555.4,274.0,400.8,163.2,252.2,233.6,171.1,408.7,608.9,536.9,265.3,193.9,332.0,67.1,106.6,287.2,576.9,163.1,224.8,469.3,591.6,343.5,399.3,52.8,97.7,202.5,33.6,125.8,193.0,357.0,60.5,37.2,76.7,29.3,14.7,61.6,192.1,81.7,47.2,162.4,275.1,285.7,145.0,43.2,76.7,179.5,28.0,16.3,33.7,82.5,24.9,174.7,300.0,186.3,71.4,261.3,535.5,376.9,173.9,428.8,601.8,551.0,340.7,263.3,368.3,543.8,122.9,48.8,102.7,202.5,74.2
2026-06-19,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=2,official_table_v2,56.1,99.7,89.6,132.0,41.5,18.2,8.2,17.6,70.8,23.6,29.8,47.7,64.7,14.9,33.0,24.2,150.1,39.8,77.7,41.1,361.3,466.7,471.6,603.6,440.5,626.2,501.7,701.9,683.9,1036.0,1193.0,1437.0,718.8,629.2,955.1,630.7,935.0,1157.0,1573.0,931.8,94.5,40.8,15.6,22.6,231.5,380.4,225.6,286.0,77.5,359.9,83.3,103.4,18.4,122.2,55.7,19.3,37.9,202.4,97.6,32.4,237.7,103.2,108.2,152.9,603.6,817.8,941.6,1123.0,170.6,764.0,205.2,386.4,234.5,720.8,295.5,307.3,529.5,1323.0,740.8,540.2,214.1,49.1,113.6,59.4,572.6,578.8,817.8,546.8,50.3,307.7,145.8,50.8,232.3,726.7,292.2,259.3,87.3,351.8,86.3,189.5,589.0,191.5,460.2,193.3,1343.0,1485.0,1966.0,1193.0,233.9,948.3,567.7,171.6,627.7,1819.0,825.4,602.3,198.3,817.8,177.9,392.7
2026-06-19,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=3,official_table_v2,5.8,37.5,64.1,42.1,5.4,19.5,35.6,23.8,95.4,70.4,259.0,179.7,199.5,156.9,384.3,366.0,112.1,95.4,267.4,388.0,16.0,72.3,123.7,73.2,18.2,49.8,95.0,55.1,200.7,138.9,512.4,351.9,384.9,297.1,746.9,680.8,217.2,163.8,469.9,676.9,11.4,30.5,56.8,29.5,14.3,37.4,78.3,37.3,70.5,68.0,236.1,109.0,132.2,145.9,290.2,234.9,94.6,85.1,192.0,338.4,335.1,291.3,923.5,612.5,416.5,320.2,1241.0,810.5,281.6,281.9,1009.0,527.1,1832.0,1567.0,1452.0,2482.0,927.1,899.2,1083.0,2206.0,860.2,609.4,1461.0,1316.0,1049.0,827.3,2072.0,2019.0,676.9,854.0,1714.0,1557.0,2456.0,2248.0,2269.0,3610.0,2206.0,2127.0,2002.0,3504.0,429.3,303.9,1103.0,1702.0,584.0,399.8,1215.0,2226.0,305.1,354.5,882.5,1557.0,1302.0,1610.0,1435.0,3264.0,2336.0,2770.0,3135.0,4412.0
2026-06-19,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=4,official_table_v2,24.1,40.6,79.4,29.1,21.2,29.0,61.5,23.4,48.9,50.9,82.7,40.6,132.4,132.7,156.0,109.7,45.1,51.0,67.8,108.2,42.9,63.0,93.2,42.1,70.4,98.1,145.3,52.9,112.0,148.2,208.4,87.3,209.7,250.0,307.3,141.2,84.8,84.1,108.3,137.5,53.3,61.6,63.4,38.4,77.0,103.0,94.6,49.5,95.7,110.5,110.9,61.9,119.9,118.1,152.1,73.5,68.6,58.9,82.9,71.0,104.1,121.4,92.0,55.6,155.3,227.6,178.9,88.2,180.9,243.1,206.4,115.0,88.5,123.5,190.2,54.0,59.8,68.0,100.1,61.6,171.2,191.5,227.4,124.9,245.4,283.0,371.6,180.0,247.2,298.4,379.3,177.9,204.2,237.2,313.4,104.2,136.2,143.2,159.7,152.1,107.8,125.8,161.4,194.8,153.3,123.6,183.9,211.9,147.9,129.2,157.0,208.0,157.3,154.7,213.3,188.1,210.6,196.2,224.6,236.8
2026-06-19,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=5,official_table_v2,33.8,101.0,42.6,29.8,32.7,70.7,14.9,17.8,212.7,176.8,166.0,143.4,50.2,21.3,122.6,18.0,47.5,29.2,114.9,25.6,58.3,196.7,64.0,44.3,104.4,349.6,136.4,105.0,466.4,773.8,613.1,333.2,144.5,194.7,494.2,139.4,99.9,161.7,324.3,148.0,62.0,121.6,26.6,22.8,88.4,267.2,100.0,74.3,276.2,453.1,266.2,183.8,37.6,96.5,160.2,27.8,45.9,100.3,155.2,39.8,628.0,631.8,561.4,521.7,727.5,1038.0,1070.0,860.9,737.9,1002.0,816.6,670.8,641.6,902.2,890.5,433.1,637.7,791.6,871.7,532.5,91.5,46.6,238.5,31.8,190.6,205.7,639.6,149.6,62.6,154.5,301.1,53.5,548.0,930.7,677.4,372.9,33.7,89.9,43.3,204.5,101.5,77.5,304.7,50.7,307.0,307.9,588.6,256.0,106.8,217.4,396.5,94.8,595.4,836.5,635.7,444.3,57.7,165.5,77.2,315.4
2026-06-19,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=6,official_table_v2,20.9,7.3,7.8,46.3,63.8,111.0,110.0,290.5,23.6,110.5,36.7,123.7,21.0,117.9,40.9,101.1,145.7,363.2,249.7,199.6,36.4,12.0,10.8,59.8,129.8,118.2,116.6,377.5,27.9,96.5,23.8,95.8,23.5,105.8,28.5,70.1,203.6,600.9,231.8,143.6,378.1,543.9,471.3,635.8,341.5,352.6,349.9,691.4,797.0,635.8,704.1,1234.0,650.2,679.1,910.9,1119.0,1399.0,1866.0,1928.0,1583.0,77.1,288.0,84.6,233.0,71.7,224.1,58.6,200.6,480.2,488.4,663.4,886.2,90.2,61.9,388.4,136.0,543.9,367.8,1195.0,386.4,53.3,311.8,104.0,146.5,52.0,248.9,66.3,105.8,876.1,615.4,896.6,1130.0,125.8,82.2,447.4,181.0,215.7,160.5,882.8,370.2,825.7,2165.0,1945.0,1227.0,972.6,1851.0,1268.0,562.6,2272.0,2145.0,2442.0,3020.0,1793.0,1350.0,3144.0,1189.0,1119.0,573.8,2442.0,1038.0
2026-06-19,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=7,official_table_v2,25.5,293.2,28.5,23.1,31.2,261.4,26.6,31.1,579.2,516.1,534.1,547.6,39.3,38.2,331.6,37.6,44.0,55.8,445.5,55.4,32.5,234.6,35.4,26.7,53.9,364.5,38.2,43.9,720.0,908.2,789.8,771.1,67.4,47.3,462.9,46.5,64.5,66.8,551.0,63.9,65.7,356.5,40.3,50.1,66.9,325.0,32.8,38.5,768.9,730.1,587.0,549.9,43.4,34.8,215.2,19.7,65.9,49.7,311.7,33.5,1408.0,2085.0,987.3,1570.0,1472.0,1371.0,1692.0,1464.0,1916.0,1533.0,1174.0,1432.0,1703.0,1660.0,1336.0,1271.0,1703.0,1303.0,1456.0,1350.0,74.1,66.5,493.6,55.2,99.4,66.3,501.2,61.9,73.1,63.4,329.1,32.2,883.6,812.0,782.7,521.3,57.6,55.6,36.1,285.1,109.5,122.7,680.5,130.7,130.4,126.5,700.7,134.1,150.1,126.6,670.0,81.6,1284.0,1464.0,1408.0,1022.0,121.3,118.5,74.3,454.1
2026-06-19,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=8,official_table_v2,37.8,18.4,194.5,110.1,32.6,9.7,88.3,58.7,8.5,5.9,35.9,16.3,335.5,357.7,185.8,395.5,177.6,129.9,83.2,400.1,210.1,92.1,440.4,340.5,363.4,293.4,926.5,829.4,109.0,234.0,537.0,287.6,826.0,1217.0,1136.0,1105.0,604.9,1136.0,794.1,1371.0,136.9,32.9,295.5,164.8,251.7,134.5,709.2,531.5,37.3,81.4,211.8,110.8,819.4,1327.0,532.8,1209.0,560.4,867.8,306.0,1231.0,15.9,11.5,46.8,21.5,41.1,76.3,256.7,99.2,24.9,53.7,143.4,62.7,98.8,216.7,214.2,119.7,42.8,87.1,76.8,102.5,1065.0,1217.0,764.6,1301.0,1217.0,1922.0,1448.0,2056.0,1558.0,2364.0,1887.0,2856.0,683.3,1469.0,1418.0,711.7,1922.0,1922.0,1940.0,1408.0,482.8,436.7,256.4,1269.0,761.8,826.0,724.2,1853.0,1003.0,1168.0,734.6,2098.0,250.8,496.8,541.2,822.7,1869.0,2165.0,2098.0,1239.0
2026-06-19,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=04&rno=9,official_table_v2,12.9,42.4,116.3,19.5,10.9,23.2,61.1,11.8,89.7,65.0,220.5,105.8,282.5,179.4,377.8,286.0,26.1,25.2,89.2,204.6,25.4,76.0,190.1,32.0,41.0,76.9,211.0,44.0,184.2,170.0,525.5,180.8,488.3,494.2,621.8,533.6,67.4,70.7,152.8,324.0,20.7,33.8,82.0,17.2,32.5,58.8,160.3,31.4,76.5,92.1,210.4,68.0,280.2,369.1,427.8,253.4,30.1,37.2,57.5,140.6,273.5,223.1,512.5,341.7,314.7,257.5,678.9,300.5,213.4,258.5,552.1,218.6,845.1,963.1,862.8,967.6,447.2,269.6,279.4,546.3,734.3,525.5,954.2,641.0,778.4,716.5,1020.0,790.3,661.5,990.7,1262.0,870.0,1479.0,1882.0,1580.0,1630.0,1089.0,1190.0,981.3,1832.0,81.2,66.7,164.2,328.1,110.2,111.3,214.8,494.2,70.1,93.5,146.0,280.2,220.2,231.3,212.1,450.1,623.7,731.7,474.9,736.9
