date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-24,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=11,8.5,87.1,24.5,507.6,583.4,1084.0,27.1,240.0,27.9,308.9,363.4,595.7,33.8,280.3,32.6,594.9,893.9,2240.0,46.4,312.8,30.3,671.5,659.4,1894.0,4.6,137.7,85.4,878.1,1135.0,1816.0,5.8,595.7,300.0,1313.0,1403.0,2035.0,7.7,687.3,308.5,1587.0,2477.0,4616.0,7.5,734.5,304.2,1856.0,1941.0,3771.0,43.0,739.0,122.5,418.4,514.4,687.3,28.2,1081.0,289.4,1006.0,1107.0,1881.0,74.7,1516.0,292.1,1085.0,1713.0,2815.0,77.9,1911.0,269.9,1027.0,1235.0,2834.0,59.9,1088.0,178.9,873.5,1396.0,3287.0,34.5,1303.0,407.1,1612.0,2308.0,5058.0,111.9,2217.0,413.6,1255.0,2372.0,4182.0,100.9,1983.0,368.8,916.2,2070.0,4745.0,144.2,1403.0,180.3,1530.0,1643.0,3071.0,56.5,1745.0,462.8,2559.0,2567.0,4354.0,219.3,3094.0,544.3,1992.0,2366.0,3688.0,211.0,2863.0,544.6,1955.0,3128.0,4827.0
2026-01-24,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=12,16.4,67.0,96.9,27.0,392.4,1083.0,9.9,39.9,41.3,31.6,519.2,911.7,41.1,116.8,137.0,31.7,292.5,548.1,59.3,181.6,161.0,45.9,524.3,1519.0,21.4,138.7,213.2,49.8,543.8,1607.0,9.2,105.7,157.4,87.8,807.9,2222.0,42.1,246.5,349.0,71.8,490.7,1331.0,48.8,393.2,483.7,100.7,790.9,2251.0,10.2,61.9,70.2,62.8,777.6,1291.0,10.6,87.6,143.4,117.5,1113.0,2353.0,23.4,118.9,181.3,145.3,901.1,901.1,28.9,186.3,192.8,148.5,1547.0,2643.0,91.5,365.9,415.3,48.6,261.5,673.5,118.9,495.0,667.7,70.6,352.4,1056.0,73.8,310.8,439.8,131.2,572.3,823.4,163.4,664.1,857.0,69.6,370.2,1067.0,190.6,667.3,462.2,100.9,861.7,1944.0,134.3,1063.0,1028.0,139.9,1218.0,2475.0,87.9,583.4,410.7,178.9,1565.0,2883.0,282.4,1208.0,1149.0,137.1,864.7,1416.0
2026-01-24,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=1,18.6,18.0,84.1,64.6,46.5,1023.0,23.8,24.1,113.9,114.2,73.6,1649.0,17.1,16.8,91.0,53.7,60.1,1514.0,133.4,101.6,399.0,235.7,120.0,887.0,32.6,39.7,92.6,82.7,57.2,1190.0,44.3,56.4,121.4,134.9,104.7,1878.0,34.5,46.3,102.3,66.4,74.3,1625.0,211.8,243.2,448.9,322.2,176.6,1147.0,36.6,42.6,141.0,173.2,129.5,2271.0,51.1,59.1,157.4,184.9,164.6,2182.0,26.7,32.0,134.0,158.0,197.0,2100.0,164.0,190.7,526.3,592.9,447.5,2061.0,26.2,31.5,124.5,52.3,71.9,1840.0,36.6,50.6,148.0,55.9,79.9,1613.0,32.2,37.8,165.6,108.7,148.4,2249.0,94.1,128.9,449.3,132.7,191.7,1141.0,377.0,416.9,1156.0,579.8,235.7,876.5,492.0,612.5,1298.0,620.2,263.8,965.9,476.7,567.2,1279.0,874.8,470.2,1680.0,290.8,361.7,1171.0,391.6,332.5,1033.0
2026-01-24,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=2,22.2,46.6,20.6,157.6,73.0,4371.0,73.7,85.6,32.3,111.6,48.5,2649.0,50.4,55.8,22.5,140.5,103.8,4700.0,843.9,881.3,350.0,936.1,622.7,5204.0,14.6,55.6,36.3,211.9,78.9,4415.0,27.6,62.6,48.3,156.8,48.0,4700.0,20.1,33.4,27.1,138.3,97.7,4124.0,475.7,914.5,562.6,1071.0,678.8,5397.0,88.0,136.9,44.0,103.1,43.2,3145.0,55.9,109.9,46.0,106.8,38.5,4085.0,74.4,92.6,21.9,62.2,46.8,3286.0,855.5,1156.0,270.3,625.4,376.5,2953.0,54.1,69.8,21.1,113.8,119.1,4912.0,35.9,41.4,19.3,100.7,119.2,4912.0,78.2,72.3,18.7,65.7,73.6,4553.0,693.9,791.9,168.8,491.2,639.1,5083.0,1934.0,2219.0,1071.0,2052.0,1528.0,4601.0,1383.0,2042.0,1153.0,2402.0,1566.0,5204.0,1681.0,2363.0,894.0,1694.0,1079.0,2994.0,1806.0,1860.0,720.2,1523.0,1533.0,3903.0
2026-01-24,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=3,51.4,64.9,40.6,303.9,1693.0,104.3,129.6,128.6,48.4,200.7,1180.0,72.9,367.2,327.1,149.6,680.1,1822.0,165.4,71.7,64.2,27.1,200.2,1320.0,479.6,41.9,50.1,41.4,334.2,1728.0,102.2,55.5,40.9,31.2,131.6,1041.0,40.5,221.3,145.1,110.5,716.4,2191.0,119.5,31.5,18.5,12.4,149.1,1184.0,360.1,171.5,169.3,51.5,142.4,1099.0,49.0,115.8,79.1,34.8,95.3,1061.0,27.6,440.6,434.3,121.7,329.0,1197.0,39.5,132.7,91.1,17.8,56.6,819.8,182.7,779.7,716.4,368.0,971.8,2412.0,231.5,589.2,458.6,278.7,1168.0,3020.0,154.1,1110.0,974.7,315.7,643.5,1420.0,78.9,635.0,463.7,155.4,584.1,1503.0,635.0,88.5,73.1,21.2,173.3,1397.0,827.9,54.8,27.4,11.8,133.2,1439.0,704.4,138.2,80.3,15.2,68.6,960.7,465.0,461.8,246.1,73.1,385.4,1503.0,983.2
2026-01-24,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=4,34.2,48.2,67.5,76.9,118.4,3627.0,36.6,47.2,31.9,53.7,72.0,3726.0,54.4,71.6,31.4,39.8,64.4,4407.0,610.0,919.1,589.8,583.1,597.5,4504.0,35.7,75.6,90.0,107.5,174.3,4605.0,17.4,41.0,53.9,75.5,111.3,4554.0,18.2,56.8,59.2,77.8,102.9,4880.0,500.5,705.5,660.1,766.2,838.2,6118.0,41.6,70.4,36.3,64.8,80.9,4270.0,22.4,46.4,50.1,76.2,104.2,4182.0,19.6,59.1,21.8,40.8,52.4,2751.0,499.3,864.8,402.2,534.4,532.3,3227.0,61.5,118.8,41.1,37.2,58.6,5255.0,30.9,74.6,58.5,53.2,80.1,4270.0,31.0,73.5,27.3,36.8,51.6,3867.0,548.7,957.7,405.8,258.7,433.3,3305.0,1490.0,2383.0,1389.0,1708.0,1626.0,4504.0,1558.0,2146.0,1469.0,2049.0,1989.0,6405.0,1496.0,2499.0,1151.0,1736.0,1729.0,4554.0,1399.0,2751.0,1344.0,1191.0,1281.0,3693.0
2026-01-24,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=5,13.9,25.2,11.8,152.8,279.0,4035.0,33.0,52.2,15.8,97.7,151.5,4035.0,42.3,65.4,15.6,177.4,396.9,5811.0,712.1,929.3,276.0,1129.0,1778.0,5315.0,10.5,29.4,20.0,187.0,339.9,5734.0,17.4,46.4,29.2,120.9,203.0,5009.0,16.7,51.3,30.3,245.9,458.3,5660.0,387.0,776.9,412.3,1722.0,1972.0,5251.0,64.1,107.3,21.9,79.0,141.6,4540.0,45.2,79.2,27.8,88.8,164.4,4358.0,93.1,169.1,24.2,86.4,194.2,3459.0,814.6,1362.0,275.5,776.9,1620.0,3823.0,93.6,166.5,31.4,211.2,484.2,6138.0,64.7,115.3,38.4,227.8,464.1,7029.0,148.0,250.3,37.2,142.8,251.0,5889.0,913.7,1689.0,315.8,775.5,1816.0,4737.0,2168.0,3091.0,1060.0,2421.0,3891.0,5009.0,1689.0,2625.0,1159.0,2462.0,3926.0,5811.0,2270.0,3725.0,923.4,2179.0,3405.0,4190.0,2190.0,3431.0,1076.0,2281.0,3857.0,4636.0
2026-01-24,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=6,20.9,22.4,92.8,533.4,20.9,2360.0,75.4,74.4,357.1,919.3,37.3,3241.0,13.4,14.2,93.0,738.3,128.4,5624.0,335.2,294.6,1039.0,2332.0,146.8,2712.0,39.1,30.4,78.2,565.7,12.9,2405.0,177.1,66.6,175.5,553.4,11.9,2712.0,45.7,15.8,39.7,357.4,43.0,4553.0,777.3,388.2,798.4,2584.0,84.9,1580.0,195.1,155.4,623.9,1233.0,47.9,4780.0,309.1,122.3,350.2,708.2,24.9,3824.0,233.6,83.9,369.5,800.1,129.1,3608.0,1249.0,755.8,1893.0,3541.0,258.7,3414.0,19.7,11.7,77.7,661.7,262.8,5168.0,35.1,10.2,42.5,355.4,132.5,4664.0,130.1,37.2,209.2,651.5,264.6,5099.0,261.0,124.5,584.8,1699.0,606.1,4068.0,1068.0,996.0,2451.0,3642.0,247.5,1902.0,1670.0,1145.0,2113.0,3902.0,208.6,1482.0,2236.0,1627.0,3134.0,4112.0,413.9,2637.0,1062.0,661.7,2290.0,2791.0,587.5,2964.0
2026-01-24,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=7,24.3,19.4,67.5,60.1,501.4,2122.0,25.4,19.5,83.8,98.0,715.0,3277.0,82.4,70.1,170.9,133.1,551.4,2609.0,168.3,140.7,366.1,284.7,1092.0,3501.0,41.4,20.6,42.2,36.5,459.3,2122.0,52.4,7.8,18.6,19.9,335.8,1988.0,125.3,37.1,68.8,53.8,307.1,1173.0,299.7,75.7,138.5,109.9,784.8,2424.0,37.4,17.1,67.5,88.4,803.3,4180.0,55.5,8.3,26.3,32.4,461.3,2251.0,103.4,31.5,93.9,116.7,555.9,2301.0,252.2,57.4,176.0,232.5,1370.0,3414.0,241.2,179.6,330.6,140.1,479.7,2576.0,323.3,111.4,202.3,91.0,301.4,1177.0,279.6,100.9,241.9,148.9,446.7,2576.0,682.8,325.6,539.0,215.6,787.8,2438.0,760.1,514.7,1064.0,494.8,1517.0,3127.0,1184.0,384.3,604.2,295.6,1119.0,2576.0,783.3,327.7,677.1,534.8,1707.0,3901.0,1177.0,546.2,1058.0,435.8,1249.0,2314.0
2026-01-24,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=8,30.6,28.7,32.2,214.6,65.7,1574.0,59.4,53.5,32.0,141.7,63.0,1530.0,57.0,50.0,35.1,229.5,153.7,2090.0,218.8,187.0,163.7,580.6,152.9,1519.0,31.9,30.8,30.1,210.5,58.9,1717.0,39.6,32.8,21.8,104.1,44.9,1126.0,47.9,33.4,24.5,180.8,101.1,1736.0,232.5,142.9,120.7,482.6,119.2,1242.0,103.4,95.8,30.7,97.7,48.6,1507.0,76.2,62.4,20.4,74.1,37.0,1098.0,138.6,102.8,18.2,68.7,49.1,1205.0,381.4,304.3,80.8,259.5,80.2,858.6,91.5,73.9,40.5,229.3,205.8,2474.0,99.9,60.9,29.6,193.3,144.6,2061.0,192.5,114.8,27.6,109.8,88.6,1772.0,383.6,255.1,78.4,366.5,249.3,1894.0,816.9,649.0,411.2,1209.0,201.3,1179.0,790.3,455.1,333.6,1017.0,167.6,995.3,739.2,845.4,294.9,818.0,139.4,775.1,948.6,707.3,224.2,849.0,273.1,1289.0
2026-01-24,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=03&rno=9,6.5,11.2,80.8,174.7,35.6,2443.0,14.7,22.1,241.4,425.1,84.0,4499.0,5.9,9.9,118.2,207.4,138.8,3917.0,144.9,181.9,849.4,1171.0,418.8,4993.0,18.2,30.8,87.6,187.6,41.5,2705.0,66.8,105.9,266.3,450.8,93.7,4094.0,27.1,43.3,129.5,236.3,163.8,3851.0,365.8,558.9,1035.0,1389.0,419.2,4590.0,42.8,72.4,488.1,830.7,184.7,7213.0,102.3,163.4,494.5,812.9,186.4,5826.0,69.0,109.3,590.1,826.2,535.9,6225.0,443.3,756.1,2430.0,2840.0,1245.0,6586.0,14.8,23.1,183.0,255.1,247.3,4057.0,32.1,48.2,182.1,259.0,257.3,3917.0,61.1,86.8,502.7,563.1,537.8,6683.0,254.8,424.3,1480.0,1064.0,966.9,3522.0,779.4,1108.0,3391.0,2391.0,1092.0,4131.0,1294.0,1825.0,3293.0,2596.0,1165.0,4247.0,1276.0,1754.0,4169.0,4369.0,1747.0,5542.0,964.8,1577.0,3917.0,2330.0,1594.0,5542.0
