date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-06,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=11,6.7,229.9,226.0,265.7,267.8,951.0,9.1,274.4,213.7,265.7,288.7,1116.0,11.3,331.5,250.2,258.8,379.2,1082.0,25.4,491.4,423.4,301.0,337.2,1001.0,7.2,567.0,542.2,732.8,794.0,2018.0,7.9,1186.0,1149.0,1601.0,1631.0,4072.0,9.0,1411.0,1265.0,1486.0,2003.0,4368.0,25.2,2462.0,2336.0,1694.0,1778.0,4000.0,16.3,872.4,632.0,687.3,749.1,1929.0,16.9,1767.0,1294.0,1652.0,1674.0,4436.0,21.9,2155.0,1460.0,1748.0,2197.0,3363.0,31.8,2506.0,1976.0,1906.0,2308.0,4352.0,19.4,1009.0,687.3,498.5,787.4,1872.0,18.6,1845.0,1461.0,1158.0,1781.0,4270.0,27.6,2131.0,1621.0,1393.0,1866.0,4402.0,35.2,2627.0,1887.0,820.9,1206.0,3878.0,75.2,1669.0,1577.0,811.5,845.2,1579.0,80.1,4270.0,3286.0,1827.0,1851.0,3750.0,75.1,3465.0,2977.0,2484.0,2192.0,4207.0,76.7,4101.0,2961.0,1409.0,1983.0,3865.0
2026-01-06,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=12,28.0,144.5,338.9,28.0,94.5,836.9,10.7,61.0,337.0,54.3,209.3,1495.0,14.9,71.7,291.9,13.7,58.8,616.8,73.1,236.7,808.8,41.2,109.4,627.6,47.4,408.5,547.4,63.2,183.8,1205.0,38.1,566.4,839.0,246.5,566.1,2460.0,38.3,509.6,675.8,64.6,199.3,1362.0,118.7,1358.0,1716.0,148.8,402.6,1422.0,10.9,109.6,532.1,221.9,534.1,2340.0,23.7,363.5,859.7,508.3,921.6,3092.0,9.2,148.7,679.4,257.4,781.3,2508.0,35.4,430.9,1486.0,580.7,1044.0,2592.0,25.3,179.3,563.5,18.3,53.2,606.5,49.6,541.8,856.1,38.5,103.5,975.0,19.6,223.5,820.0,114.1,303.0,1825.0,50.4,563.9,1166.0,29.5,74.6,498.5,199.9,818.7,2018.0,87.7,218.1,783.7,254.9,1567.0,2151.0,160.0,423.0,1309.0,112.4,958.3,2119.0,352.6,767.1,1900.0,117.9,1065.0,1838.0,74.6,181.2,587.1
2026-01-06,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=1,273.9,658.6,143.9,768.0,666.4,836.1,566.4,1161.0,22.4,129.4,104.0,162.5,435.7,985.1,13.7,209.0,252.8,477.0,441.6,829.9,12.9,174.4,126.4,301.7,151.0,610.7,321.4,1641.0,1272.0,1058.0,34.1,848.6,342.7,1132.0,993.8,871.4,22.9,762.9,310.8,985.1,1340.0,1398.0,24.7,640.0,238.2,1089.0,1016.0,1541.0,481.0,1480.0,28.6,90.1,70.1,101.3,74.4,1530.0,244.6,591.6,501.2,482.1,128.0,1595.0,18.8,56.8,84.1,122.2,117.7,1416.0,17.1,48.6,42.3,67.3,373.2,1729.0,17.9,213.3,316.0,580.9,55.5,1480.0,189.4,885.1,1099.0,1480.0,129.5,2288.0,19.6,105.6,156.2,224.7,78.3,1653.0,10.6,117.6,163.3,317.7,520.8,1729.0,18.2,235.2,126.1,227.9,72.6,1231.0,172.1,993.8,566.4,778.6,168.8,1920.0,20.6,107.1,62.0,91.7,108.5,1573.0,13.5,148.4,166.2,254.3
2026-01-06,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=2,8.0,8.9,29.9,891.2,229.7,223.2,184.9,150.8,308.2,1077.0,283.5,344.2,30.9,28.9,64.0,1372.0,1744.0,931.5,20.5,20.1,52.3,1009.0,268.4,655.6,13.1,11.7,24.6,868.6,217.6,263.6,253.5,84.7,144.4,639.3,183.0,208.8,37.2,17.9,34.2,891.2,971.1,895.1,29.8,14.5,28.7,883.5,224.5,439.9,465.7,370.2,598.4,1118.0,304.1,369.6,564.0,225.9,375.0,791.8,228.2,249.2,820.2,345.4,700.2,1449.0,1419.0,1240.0,568.7,320.1,456.4,1391.0,340.8,598.4,82.0,64.2,106.7,1888.0,2820.0,1838.0,98.2,51.3,81.1,1286.0,1838.0,1774.0,883.5,318.6,578.3,1660.0,1906.0,2237.0,116.3,60.5,114.7,1410.0,2422.0,3119.0,70.6,55.4,95.6,1583.0,320.1,631.5,82.8,45.2,72.8,1559.0,301.4,494.8,598.4,313.8,609.1,1687.0,359.9,633.4,145.8,80.4,145.8,1979.0,1429.0,1979.0
2026-01-06,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=3,168.3,286.1,75.8,196.8,1109.0,824.7,283.1,405.0,11.5,35.8,422.1,211.6,536.0,659.0,40.4,116.7,651.0,286.1,418.8,536.0,15.9,53.1,609.1,670.0,107.7,270.7,147.2,363.8,1961.0,908.5,17.9,154.0,79.5,169.1,1256.0,812.2,71.7,432.3,193.9,402.0,1531.0,1124.0,30.8,278.7,111.3,253.2,1200.0,2035.0,172.3,490.3,11.5,28.3,372.2,157.3,30.2,213.2,44.2,77.9,744.5,426.5,142.5,609.1,22.9,47.5,324.2,79.8,59.4,417.7,7.2,18.8,295.6,310.4,602.3,1398.0,99.3,195.8,630.6,229.4,198.0,1044.0,188.5,441.8,1351.0,618.5,393.2,1398.0,61.9,126.9,402.0,90.8,368.8,1531.0,61.2,118.8,513.8,420.9,463.4,1065.0,28.7,63.9,860.0,846.4,86.1,651.0,94.4,181.5,1502.0,1729.0,121.1,878.7,15.9,34.1,446.7,534.2,267.5,1101.0,49.6,95.6,651.0,755.0
2026-01-06,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=4,26.2,23.5,37.6,158.8,938.2,184.8,51.7,44.4,63.1,182.0,908.3,174.2,142.6,132.4,184.4,295.9,1219.0,365.6,47.0,36.5,44.1,152.0,959.3,898.7,28.8,23.2,32.2,137.4,880.2,155.5,54.3,19.3,23.2,68.6,677.6,72.5,166.2,86.5,99.6,222.6,805.5,114.6,44.5,14.1,16.3,62.0,651.7,441.2,101.2,71.6,84.5,151.9,970.2,151.5,91.0,34.2,41.6,78.7,894.0,75.3,247.1,159.2,188.6,303.8,1016.0,117.6,127.5,33.0,39.5,76.5,853.8,457.8,394.3,362.5,455.3,449.3,1274.0,451.7,384.6,278.1,308.2,412.4,1087.0,170.2,550.8,372.8,358.0,486.5,1130.0,152.6,438.9,267.6,268.5,285.5,813.1,502.2,98.4,61.5,61.4,139.7,1283.0,1472.0,90.6,27.6,28.0,73.6,817.0,954.0,196.0,38.8,44.5,86.5,849.5,797.9,403.7,151.3,157.0,202.0,959.3,755.6
2026-01-06,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=5,75.3,72.4,102.3,402.6,1245.0,875.6,135.6,130.6,204.4,501.3,1186.0,1604.0,299.7,265.5,235.6,856.9,1519.0,2415.0,178.2,166.5,256.4,628.6,1728.0,3085.0,92.6,42.2,55.2,245.4,1078.0,768.2,161.9,5.1,8.9,37.7,374.8,216.7,247.5,15.4,22.9,112.3,568.0,375.5,218.1,9.6,14.8,64.3,624.6,1114.0,273.5,106.8,168.5,330.3,1132.0,899.2,295.7,12.2,22.0,45.0,428.4,248.7,547.8,51.9,70.8,141.6,661.7,549.3,466.3,25.2,42.2,86.8,818.4,1496.0,657.4,341.6,301.9,789.4,1874.0,1657.0,564.8,70.5,90.5,232.8,677.4,475.1,911.4,129.2,147.9,266.6,713.6,618.9,762.4,142.2,155.9,273.5,875.6,1591.0,483.1,226.0,328.1,603.9,2110.0,2824.0,584.6,40.2,62.7,121.0,1038.0,1542.0,821.8,56.7,101.5,148.9,1193.0,1891.0,798.9,165.1,203.3,305.6,1215.0,1713.0
2026-01-06,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=6,67.1,205.4,52.8,180.9,753.8,751.0,83.9,284.4,10.4,39.3,354.9,207.1,184.4,593.2,41.0,127.3,452.6,346.9,135.8,412.6,15.3,48.1,381.2,853.3,37.3,248.1,119.7,347.5,1530.0,1159.0,9.7,223.8,102.3,291.4,1373.0,964.0,47.1,588.0,193.9,531.9,1743.0,1474.0,15.8,378.3,139.4,341.6,1453.0,1743.0,81.7,480.8,12.6,34.3,376.9,189.1,18.0,339.8,62.9,141.4,871.8,615.1,95.4,792.6,34.7,80.4,315.7,138.7,23.7,507.6,11.6,28.5,336.4,522.2,326.5,1382.0,110.0,241.8,571.3,325.0,168.5,1245.0,192.4,487.9,1028.0,1066.0,221.8,1373.0,76.3,161.5,408.4,160.1,228.6,1285.0,83.4,175.4,372.0,706.0,230.4,983.0,32.5,81.6,617.0,1101.0,53.6,759.5,147.9,321.3,1412.0,1806.0,65.3,895.2,28.8,58.1,626.6,832.0,229.4,1345.0,85.8,165.7,555.4,1039.0
2026-01-06,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=7,17.3,39.4,67.5,597.4,17.5,2717.0,54.5,104.7,194.1,735.4,18.2,3842.0,8.5,17.1,30.4,377.0,87.2,4204.0,255.8,466.1,438.6,1056.0,121.0,2250.0,24.9,73.6,101.6,798.7,28.5,3842.0,68.0,262.1,234.0,819.2,41.0,4369.0,12.4,50.8,59.1,528.0,139.1,4285.0,235.3,698.5,617.2,1515.0,185.2,3011.0,149.0,325.3,357.1,705.1,29.3,4285.0,156.9,473.1,264.6,602.2,39.8,4952.0,92.6,226.0,208.6,461.3,138.4,4369.0,521.8,1217.0,597.4,819.2,173.4,3594.0,9.5,29.8,28.7,281.3,180.4,4204.0,10.3,43.2,40.0,351.4,210.4,5435.0,48.1,109.6,95.7,384.8,257.6,5305.0,112.3,279.9,178.7,571.3,342.8,3095.0,847.3,1392.0,1367.0,2102.0,268.1,2122.0,860.3,2250.0,1603.0,3229.0,349.2,2503.0,1367.0,2621.0,1410.0,2228.0,386.2,2820.0,568.4,1244.0,944.2,1841.0,505.3,2591.0
2026-01-06,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=8,13.1,49.0,59.7,1614.0,41.9,98.4,136.9,426.6,448.4,1729.0,52.3,245.8,8.7,33.9,45.5,1335.0,407.8,845.9,11.7,37.5,67.9,1218.0,30.3,86.9,17.4,108.0,115.3,2226.0,71.4,145.1,187.5,884.5,753.7,1478.0,141.0,459.0,13.9,157.1,137.1,1810.0,618.8,1574.0,22.0,203.6,162.1,1880.0,67.9,155.2,453.6,1300.0,1100.0,2278.0,93.1,410.4,409.5,1373.0,1166.0,2201.0,164.3,613.0,513.8,1119.0,988.3,2128.0,774.8,1587.0,358.0,1159.0,1058.0,2082.0,112.6,422.0,15.2,79.0,67.6,1761.0,1210.0,2306.0,20.2,158.1,113.0,1937.0,1549.0,2980.0,225.5,949.5,611.0,2128.0,1641.0,3175.0,14.5,89.1,82.3,1467.0,616.9,2452.0,30.0,116.5,174.5,2176.0,43.9,90.6,47.5,331.1,222.4,3874.0,62.8,117.6,235.6,1153.0,1106.0,3953.0,94.9,227.8,26.8,136.2,157.2,2306.0,388.2,842.2
2026-01-06,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=02&rno=9,11.2,50.8,25.0,68.6,140.9,2880.0,14.2,54.9,18.6,55.1,90.5,2423.0,31.0,98.3,25.8,77.5,136.4,4847.0,398.3,807.9,354.9,666.9,942.0,3613.0,8.5,106.8,66.4,131.3,240.3,2484.0,7.3,181.1,80.0,212.3,339.7,4056.0,13.4,244.4,113.4,241.5,370.8,5096.0,216.9,1552.0,755.7,1211.0,1429.0,5679.0,18.7,145.0,33.8,77.9,109.6,3975.0,15.9,215.1,57.6,157.5,227.6,4229.0,30.1,274.1,45.7,111.3,174.5,4320.0,408.1,1713.0,531.4,1098.0,1440.0,4517.0,51.5,224.0,51.3,113.3,192.7,4417.0,35.3,328.5,87.2,192.0,327.4,4969.0,53.4,347.4,67.8,151.8,227.1,5230.0,550.5,1840.0,595.1,707.3,1450.0,3680.0,1176.0,2208.0,1840.0,1698.0,1967.0,4517.0,1062.0,2880.0,2114.0,2760.0,3312.0,4622.0,1029.0,3549.0,1875.0,2423.0,2338.0,4969.0,1399.0,3822.0,1840.0,1911.0,1967.0,3487.0
