date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-28,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=11,12.7,50.2,99.9,84.4,103.5,48.2,10.8,37.7,123.3,183.4,268.0,110.9,10.9,37.5,122.4,91.3,165.0,78.3,22.6,60.1,241.7,106.1,191.0,94.7,19.4,117.3,176.5,138.6,159.4,64.7,31.5,227.3,398.8,449.4,507.3,176.7,29.0,229.9,360.3,223.7,343.4,129.4,60.0,292.7,547.9,243.0,371.1,165.9,17.3,84.7,292.9,432.8,551.3,259.1,35.4,223.0,519.9,710.4,915.9,365.7,21.6,154.6,549.8,724.3,1084.0,447.2,31.6,162.7,654.3,787.7,1164.0,481.0,23.4,96.4,269.1,124.1,244.6,126.2,44.8,286.3,530.0,182.6,347.2,172.1,39.3,218.0,647.0,405.0,791.6,390.2,49.9,244.4,713.6,163.4,293.9,227.7,39.5,128.2,494.6,154.1,290.0,179.3,83.7,370.2,887.5,238.7,429.5,259.5,52.5,239.9,819.4,526.4,841.3,434.9,61.9,288.2,900.2,231.2,379.4,259.0
2026-01-28,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=12,10.2,22.2,64.3,92.5,367.9,112.3,12.0,28.2,90.6,151.5,414.7,157.8,20.0,38.4,115.5,170.9,576.9,165.9,16.2,28.7,78.2,100.3,402.9,250.4,18.0,56.3,96.9,151.0,452.0,151.8,23.2,100.8,180.7,300.0,577.2,243.1,31.4,97.1,175.7,342.2,806.5,280.4,24.9,72.7,130.3,202.2,574.7,403.8,22.5,82.6,174.5,288.2,635.9,268.3,32.9,152.6,247.4,374.2,727.6,293.1,43.3,189.6,338.9,535.7,1099.0,430.7,25.9,103.8,186.4,315.3,750.7,532.2,56.5,140.7,286.8,331.6,816.6,299.8,61.5,181.3,338.7,427.3,1028.0,348.8,86.2,267.3,473.3,530.4,1069.0,505.2,72.9,208.6,280.1,273.4,687.7,597.5,39.2,88.5,160.5,172.2,585.0,557.6,49.3,127.3,187.4,215.7,663.4,635.0,48.1,149.5,232.7,298.1,743.0,674.2,78.4,194.2,275.1,286.9,735.8,712.8
2026-01-28,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=1,20.1,22.0,113.1,48.0,298.8,1542.0,20.9,19.4,126.7,81.7,486.6,3030.0,49.2,37.3,203.4,66.3,280.9,2366.0,154.6,102.4,502.2,134.2,555.4,2742.0,38.6,27.1,78.5,34.2,245.0,1439.0,45.7,15.7,33.8,34.4,334.1,2008.0,106.5,29.8,62.5,32.7,157.9,1183.0,252.2,97.5,166.2,73.6,375.5,1570.0,31.9,17.7,113.8,101.5,593.6,2617.0,45.5,13.6,54.4,71.4,492.1,2657.0,67.8,18.2,105.3,109.6,493.5,2467.0,182.6,57.6,233.7,208.6,1022.0,2243.0,139.8,86.5,290.8,61.0,207.6,1877.0,185.9,68.9,180.7,39.1,130.6,1129.0,152.7,53.1,197.4,98.8,316.4,2243.0,379.6,153.5,423.4,64.1,217.0,1034.0,434.0,346.2,1151.0,273.7,885.9,2503.0,635.1,309.0,585.6,170.3,757.7,1710.0,614.7,245.3,713.8,378.8,1251.0,3084.0,881.4,289.8,796.1,172.2,566.4,1093.0
2026-01-28,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=2,21.3,47.3,32.4,52.0,522.9,1978.0,21.9,44.9,17.0,33.3,389.6,2803.0,93.6,157.4,50.9,62.4,372.4,3480.0,382.2,514.9,386.6,377.9,952.1,2523.0,20.4,62.1,45.2,66.3,764.5,2059.0,12.1,38.0,24.8,40.3,504.6,2968.0,54.5,120.0,67.7,64.8,422.2,3737.0,297.7,480.5,411.9,512.2,979.8,2347.0,22.4,66.4,14.8,26.7,476.0,2402.0,15.8,49.1,15.6,25.6,514.9,4036.0,44.9,111.2,21.9,27.9,254.2,1904.0,415.3,634.7,169.6,233.0,1096.0,2461.0,196.7,448.5,121.4,73.2,266.2,3255.0,152.2,319.3,128.2,73.8,238.0,2883.0,139.5,260.1,70.8,51.6,197.5,1868.0,747.5,1245.0,452.5,240.8,520.2,2727.0,862.5,1345.0,1215.0,877.5,1601.0,3604.0,710.7,2347.0,1382.0,1040.0,1802.0,3153.0,999.2,1770.0,528.3,659.6,1770.0,3604.0,1654.0,2587.0,1261.0,715.7,1770.0,3881.0
2026-01-28,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=3,155.6,238.2,114.3,131.1,589.1,542.6,191.4,290.5,50.2,70.3,298.6,250.3,298.2,336.9,81.4,123.8,488.0,378.7,335.8,320.6,62.2,107.4,349.0,369.6,125.9,181.8,136.0,164.1,701.5,621.7,62.5,89.4,56.1,103.8,263.9,229.8,121.8,83.1,59.3,134.4,379.4,409.3,115.4,78.7,49.8,129.6,273.4,412.4,149.3,303.3,47.9,54.4,175.2,158.7,86.6,112.5,42.8,68.2,163.1,128.0,157.0,145.1,19.8,35.0,81.2,56.7,136.5,119.3,16.2,34.4,52.9,54.6,499.4,447.0,58.5,150.2,379.4,345.0,271.6,157.5,40.8,165.4,294.9,298.2,322.6,204.4,19.4,84.0,128.7,99.6,293.7,164.1,12.4,76.9,122.4,171.2,545.4,466.6,53.2,205.0,287.0,350.7,241.5,174.8,40.3,177.4,256.9,332.1,292.1,187.2,14.5,69.4,86.8,88.1,337.4,204.2,13.5,96.3,133.0,182.5
2026-01-28,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=4,154.2,170.7,563.9,301.3,29.4,4717.0,149.8,145.2,579.8,395.0,66.9,3832.0,71.9,62.3,364.4,179.7,46.1,4542.0,764.1,745.5,1417.0,981.1,274.6,3406.0,310.1,201.7,486.6,196.3,18.3,4459.0,360.2,89.3,250.3,97.6,10.9,4717.0,237.2,49.9,130.0,38.4,4.8,4088.0,1035.0,521.9,1347.0,428.0,110.3,2503.0,244.8,118.7,506.8,284.8,89.5,3555.0,254.4,67.9,238.1,130.1,31.0,4542.0,175.9,23.3,153.8,81.4,39.4,3227.0,1017.0,372.2,1168.0,353.9,290.6,3716.0,49.7,34.2,284.5,98.9,43.7,4157.0,135.0,21.5,103.8,29.0,8.4,3607.0,86.0,11.4,129.0,51.4,21.0,3773.0,480.9,170.5,799.0,223.4,156.5,3314.0,2078.0,1703.0,2027.0,1434.0,633.8,4229.0,1752.0,1764.0,2582.0,1214.0,489.6,2358.0,1962.0,1668.0,1901.0,1185.0,752.4,3144.0,2010.0,799.0,1417.0,621.0,761.7,2955.0
2026-01-28,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=5,40.5,168.4,612.8,28.7,37.1,3941.0,13.2,57.4,509.3,83.9,108.3,5419.0,16.5,62.1,507.8,13.5,24.2,4230.0,457.6,1144.0,2267.0,284.7,319.1,4687.0,98.9,473.2,917.6,50.8,60.9,4390.0,88.7,668.3,747.5,170.0,189.3,6423.0,94.1,584.9,852.2,34.1,49.8,5781.0,790.1,2442.0,3539.0,499.1,464.9,4625.0,15.0,91.2,575.2,276.1,297.4,7079.0,43.5,372.1,760.6,414.9,420.9,6801.0,12.5,69.8,390.1,190.1,234.6,6801.0,283.3,1104.0,2797.0,1797.0,1583.0,6670.0,18.4,96.0,638.8,9.5,15.2,4447.0,54.9,371.7,769.1,12.0,20.0,5255.0,16.1,81.6,454.6,50.4,71.4,6085.0,354.6,1247.0,3367.0,68.0,113.9,1797.0,1457.0,3729.0,5781.0,999.6,1083.0,4447.0,2028.0,4955.0,5594.0,1097.0,1192.0,4390.0,1217.0,4033.0,3335.0,1885.0,1683.0,6423.0,1398.0,4282.0,7226.0,498.3,656.9,1751.0
2026-01-28,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=6,31.1,210.7,209.4,73.4,543.5,129.1,17.6,130.1,71.4,80.4,694.4,120.0,63.0,327.0,248.9,94.4,412.4,55.3,18.1,142.6,80.7,25.0,347.2,213.0,33.6,430.1,429.4,177.4,996.8,321.2,14.2,662.1,387.5,439.2,1429.0,823.6,51.5,1125.0,748.3,376.2,888.6,354.9,19.2,767.4,364.5,132.6,868.6,944.5,16.0,231.8,115.8,157.0,1206.0,275.0,15.2,552.4,299.4,418.8,1552.0,774.0,28.6,576.0,313.7,375.2,1222.0,235.5,7.3,243.1,97.2,94.4,1250.0,771.8,123.4,821.1,685.6,97.3,408.6,65.0,107.2,1371.0,1023.0,113.0,432.2,192.4,77.7,1043.0,672.0,238.8,758.8,163.4,70.4,912.6,430.8,51.2,205.4,185.4,27.4,399.0,180.7,37.7,472.2,482.4,29.4,871.4,447.2,91.3,912.6,985.9,12.9,398.4,151.5,93.9,1051.0,922.0,63.3,1093.0,388.1,76.0,335.1,318.1
2026-01-28,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=7,5.6,26.4,16.4,692.9,100.6,739.7,28.9,143.1,60.9,587.0,63.6,482.3,25.3,74.2,22.0,845.4,308.4,1128.0,39.3,146.6,55.6,742.3,164.6,1068.0,4.7,48.8,36.9,908.6,174.0,1032.0,18.9,331.7,236.9,939.8,178.1,1351.0,10.2,130.4,78.3,1063.0,613.3,2354.0,19.0,295.9,220.7,1520.0,379.5,2354.0,72.8,516.4,200.3,768.3,93.1,725.0,45.5,720.3,344.8,964.6,165.8,1385.0,142.1,897.4,341.0,935.8,426.8,1177.0,137.9,749.9,422.7,1037.0,246.3,1586.0,48.9,269.3,61.2,845.4,611.6,1531.0,32.0,256.4,105.6,577.7,627.4,2959.0,125.7,947.9,346.4,832.6,790.5,1887.0,95.4,701.8,238.5,771.0,727.5,3317.0,110.5,655.6,259.1,1177.0,299.5,1216.0,69.9,964.6,492.0,2168.0,431.9,1887.0,215.9,1809.0,665.5,1479.0,374.9,1327.0,192.0,1335.0,498.8,2008.0,688.6,1920.0
2026-01-28,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=8,10.3,23.2,119.1,921.8,237.4,32.8,79.2,155.6,448.7,1439.0,388.2,62.7,27.5,58.8,214.1,1559.0,1184.0,265.8,5.9,12.7,87.1,1264.0,218.1,122.0,16.5,56.4,133.2,1100.0,427.2,36.6,103.2,219.3,455.3,1290.0,665.9,51.5,48.1,124.1,258.8,1417.0,1462.0,239.9,13.8,32.6,89.0,1127.0,340.8,126.7,249.8,450.9,813.6,1656.0,1113.0,128.5,219.1,414.0,703.5,1407.0,1107.0,96.8,371.3,625.8,1223.0,2879.0,2879.0,467.8,198.4,247.2,630.1,1716.0,1088.0,359.1,67.4,205.8,500.3,1299.0,2599.0,605.6,108.2,250.1,492.4,766.9,1473.0,623.8,390.6,665.9,1497.0,1627.0,3119.0,760.7,62.2,127.0,460.9,1281.0,1627.0,1365.0,11.2,22.6,144.6,1376.0,261.7,230.4,16.2,32.0,121.3,1365.0,265.8,193.3,133.5,169.5,493.7,1949.0,544.0,439.2,47.0,77.9,341.4,1816.0,1439.0,931.0
2026-01-28,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=9,19.2,80.8,378.9,18.8,186.5,760.4,4.3,16.8,318.1,159.7,786.9,1882.0,17.7,58.3,541.6,25.0,189.9,745.3,27.8,89.8,1112.0,38.5,357.9,1447.0,54.4,340.1,599.0,30.1,305.2,885.6,46.1,436.8,705.7,285.1,1344.0,2428.0,110.5,612.0,1065.0,52.2,306.4,865.3,188.2,747.8,1806.0,70.5,658.4,1457.0,6.9,37.4,564.6,467.6,1660.0,2971.0,35.2,227.9,690.6,602.2,1750.0,3474.0,16.3,77.7,1026.0,750.3,2481.0,2858.0,31.5,137.0,1164.0,750.3,2537.0,3528.0,51.3,178.5,1170.0,31.9,153.6,730.9,174.4,738.0,1385.0,44.0,171.3,765.6,53.6,179.6,1447.0,324.0,1045.0,2566.0,170.5,494.2,1882.0,48.3,231.4,1065.0,137.6,414.4,1930.0,97.8,925.6,1836.0,452.6,1429.0,2626.0,119.0,1085.0,1724.0,142.2,479.5,1698.0,520.3,1792.0,2858.0,373.9,1050.0,2171.0,141.1,692.7,1220.0
2026-01-28,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=05&rno=10,6.1,13.6,27.0,179.7,279.0,1354.0,11.8,25.4,44.2,284.0,399.0,2506.0,14.7,34.4,47.7,392.0,662.1,2822.0,43.9,114.2,147.3,524.7,870.6,3192.0,7.4,23.4,36.6,218.1,377.6,1888.0,13.9,43.1,61.5,271.9,389.2,2216.0,16.6,45.6,58.6,390.3,720.8,2506.0,62.2,173.5,203.7,591.9,940.9,3270.0,34.3,107.5,108.9,343.3,506.9,3230.0,43.8,113.6,105.0,292.1,424.3,2578.0,76.2,189.2,146.2,524.7,1031.0,3673.0,160.6,348.2,250.3,840.6,1389.0,4396.0,53.1,173.2,153.0,467.1,993.1,3776.0,63.0,156.8,134.5,354.2,689.3,2578.0,139.5,277.8,234.2,617.8,1150.0,4125.0,250.3,495.6,340.3,612.2,985.8,4125.0,214.8,649.3,613.6,1301.0,1888.0,3776.0,341.6,730.6,570.5,1072.0,1943.0,3776.0,492.9,885.0,689.3,1586.0,2578.0,4469.0,568.1,985.8,586.7,1258.0,2311.0,4063.0
