date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-21,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=11,official_table_v2,9.5,11.2,20.0,30.1,9.9,6.0,9.8,19.9,19.6,13.1,18.1,30.9,36.1,25.7,32.6,45.8,85.0,60.1,68.8,84.3,91.9,98.7,124.1,200.4,266.3,617.5,894.5,1228.0,368.7,771.3,1203.0,1274.0,578.2,1291.0,1573.0,1759.0,908.4,2014.0,1825.0,1994.0,120.0,65.2,84.7,147.8,308.7,573.7,699.9,1021.0,160.8,459.9,268.6,432.9,281.3,953.0,539.1,815.5,489.7,1626.0,970.5,1294.0,194.6,129.7,115.5,166.1,445.8,962.5,878.3,820.1,258.0,883.6,483.2,556.1,182.7,621.4,511.7,269.8,385.3,1260.0,988.6,486.8,296.2,212.2,180.3,212.6,677.9,1360.0,1423.0,1360.0,431.0,1477.0,948.4,1326.0,263.4,1086.0,806.5,404.6,415.3,1452.0,1122.0,578.8,550.4,408.6,482.4,594.2,1160.0,2029.0,2172.0,2292.0,752.3,2094.0,1379.0,1941.0,850.1,2320.0,1504.0,1557.0,1051.0,2436.0,2125.0,1673.0
2026-01-21,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=12,official_table_v2,9.7,8.9,37.9,23.6,12.9,9.7,33.6,21.1,12.8,13.8,34.2,17.4,80.3,91.9,83.1,88.6,65.2,66.7,57.5,119.5,63.1,42.4,127.4,106.7,162.2,206.1,466.8,371.9,112.8,208.6,335.8,248.3,443.4,840.6,670.8,719.7,442.7,749.8,558.4,1002.0,88.4,60.3,153.9,94.5,204.6,241.3,561.3,430.4,135.7,239.9,376.3,257.1,573.9,969.2,870.0,966.7,396.3,771.4,558.4,1117.0,49.7,55.2,68.3,45.9,93.8,150.1,203.1,133.9,114.7,178.0,284.5,162.9,84.4,142.2,224.0,79.2,87.4,145.6,191.2,126.3,348.3,476.2,283.7,277.0,530.8,954.9,725.9,729.3,925.8,1401.0,1327.0,1537.0,236.9,405.8,707.7,219.3,448.5,925.0,1164.0,427.5,413.8,463.7,339.0,654.8,770.9,1234.0,932.9,1593.0,831.1,1461.0,992.0,2041.0,427.8,732.2,834.9,690.3,1186.0,1658.0,1982.0,970.1
2026-01-21,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=1,official_table_v2,10.7,26.8,35.7,42.0,9.7,10.6,12.6,16.7,39.7,24.1,42.6,49.6,60.8,30.1,58.9,65.8,85.2,45.4,96.0,94.1,37.5,68.2,101.2,122.2,70.4,144.8,185.1,279.4,133.5,249.5,343.8,347.5,219.8,340.2,480.4,471.9,375.1,648.9,607.3,741.6,39.7,33.5,33.4,40.4,85.1,112.3,135.3,221.3,62.3,122.4,87.7,119.2,63.2,141.0,98.7,111.2,111.8,331.8,199.4,196.9,120.2,85.8,99.5,121.8,184.9,239.1,278.9,323.8,112.7,219.5,156.2,225.7,129.7,290.5,186.2,211.7,239.1,439.7,376.9,356.0,313.1,140.1,254.2,291.0,512.5,621.3,999.6,766.3,195.0,547.4,360.8,411.6,349.8,792.7,440.9,445.8,527.6,874.6,633.6,633.6,444.5,261.2,414.7,499.8,715.2,924.9,946.6,1051.0,335.9,899.0,570.6,609.6,540.0,1031.0,808.7,821.1,777.4,1157.0,766.3,792.7
2026-01-21,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=2,official_table_v2,27.0,55.5,31.4,68.1,33.9,62.3,34.9,75.9,89.3,109.5,103.0,149.2,51.0,50.4,124.1,75.7,152.7,187.3,288.5,141.5,28.4,55.9,26.6,50.4,31.6,65.4,25.3,57.6,86.0,120.1,95.4,135.7,39.8,39.5,97.6,46.1,90.4,105.5,180.9,81.2,44.5,93.7,44.0,86.2,46.7,58.0,24.8,53.8,143.8,81.1,64.5,92.6,47.4,29.1,66.8,30.9,159.3,103.7,167.7,69.0,217.0,261.0,210.1,291.1,277.4,250.7,163.7,206.3,292.2,215.9,136.9,188.4,252.2,166.5,178.1,128.2,492.8,351.8,343.4,223.8,101.3,98.9,258.0,117.2,114.9,69.2,211.5,86.8,87.6,64.3,181.1,65.9,293.8,244.9,256.3,171.0,130.3,98.0,89.1,178.1,543.4,781.7,998.0,532.5,678.1,461.3,724.6,351.8,781.7,492.8,871.9,260.5,1356.0,853.2,1044.0,527.2,388.0,275.0,228.0,377.8
2026-01-21,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=3,official_table_v2,21.1,14.1,100.8,83.2,23.2,14.9,88.2,91.6,15.4,16.6,68.2,51.4,217.7,184.8,165.3,310.7,317.6,297.8,220.8,458.1,48.6,31.8,128.2,144.5,70.1,51.8,150.4,208.0,43.9,53.0,107.7,121.4,426.4,454.3,312.0,562.2,555.0,586.7,362.5,812.6,52.0,28.5,112.0,127.5,65.1,37.7,122.2,145.8,31.3,33.9,60.9,65.2,232.5,241.9,154.5,331.3,383.1,422.2,217.3,577.3,24.2,29.1,44.1,49.0,31.7,42.6,60.4,65.6,41.5,48.5,83.6,78.4,48.5,58.5,105.3,52.0,92.7,105.8,162.8,92.1,504.3,490.5,320.9,606.6,631.5,656.5,463.1,766.3,598.1,713.0,574.2,783.0,296.2,351.3,471.2,294.9,948.6,1104.0,1139.0,487.2,1354.0,1571.0,1110.0,2070.0,1435.0,1607.0,821.9,2050.0,1709.0,1527.0,1121.0,2504.0,932.2,732.4,1015.0,662.6,2012.0,2070.0,2315.0,745.1
2026-01-21,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=4,official_table_v2,85.1,27.5,224.7,30.1,149.9,124.2,442.1,145.2,27.6,104.0,182.5,21.9,754.3,712.4,463.8,470.8,35.0,130.9,29.1,185.2,113.0,39.1,284.2,42.1,188.9,129.3,469.8,108.5,47.6,117.3,265.8,27.5,835.2,1129.0,658.6,644.9,53.1,120.9,35.8,262.6,306.1,378.4,951.9,382.4,287.9,214.9,594.0,253.1,366.3,275.6,835.2,228.2,1217.0,1651.0,1758.0,1614.0,410.5,322.0,280.9,1129.0,30.0,121.1,85.7,15.9,39.0,126.8,140.4,21.2,260.4,242.2,617.5,151.9,172.8,212.4,576.7,90.6,11.3,11.4,63.1,29.2,1371.0,1703.0,1112.0,981.9,1557.0,2158.0,1503.0,1178.0,1758.0,1895.0,2986.0,2158.0,908.3,1204.0,2449.0,363.3,1038.0,1101.0,2422.0,427.4,41.3,175.6,28.4,119.6,51.5,176.2,35.2,212.0,348.8,334.8,262.9,960.3,19.3,18.2,96.3,51.5,326.8,379.7,964.6,172.7
2026-01-21,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=5,official_table_v2,16.6,9.9,31.8,155.1,32.3,41.4,88.1,368.0,19.3,48.0,53.9,226.6,84.0,121.5,112.2,363.3,615.6,789.0,791.2,828.7,17.9,10.5,32.9,153.2,39.0,30.3,85.8,418.7,17.6,30.3,36.6,188.6,82.1,128.7,70.8,450.3,619.7,1111.0,641.0,1094.0,53.6,60.1,122.9,424.4,56.9,39.1,110.6,458.4,76.4,54.0,126.1,383.7,252.1,211.5,235.5,733.2,1443.0,1353.0,1482.0,1657.0,25.8,74.2,46.7,168.6,26.7,55.5,37.5,154.4,111.3,83.2,148.9,453.9,51.4,40.4,119.4,111.6,388.5,349.7,856.6,348.4,133.7,323.0,186.8,451.8,139.9,233.2,136.9,427.0,459.2,398.4,603.7,1302.0,144.0,114.8,320.5,283.8,823.8,729.4,1628.0,746.9,1393.0,3945.0,2044.0,2801.0,1600.0,2829.0,1638.0,2478.0,4180.0,3183.0,4244.0,4001.0,2044.0,1619.0,3837.0,1296.0,2773.0,2593.0,3785.0,1421.0
2026-01-21,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=6,official_table_v2,10.2,30.2,20.8,61.8,7.9,11.6,6.8,20.8,61.0,41.5,68.1,112.6,31.9,18.2,60.0,52.4,159.4,91.9,232.5,113.1,70.4,176.5,155.0,299.1,109.5,210.0,210.4,440.0,447.2,381.0,711.7,1064.0,389.7,368.9,881.9,992.6,765.9,776.7,1309.0,1466.0,24.4,29.2,15.9,46.9,59.5,113.5,93.2,225.4,70.0,140.5,98.0,180.4,35.9,84.0,97.4,88.2,150.5,391.1,422.4,218.7,389.0,200.3,337.9,593.4,535.9,426.5,662.7,885.4,203.8,331.8,348.0,451.7,491.9,854.6,463.1,693.9,1034.0,1516.0,1229.0,1095.0,168.5,79.0,340.0,150.6,316.6,311.7,864.7,487.5,96.1,227.0,343.7,222.2,550.6,1015.0,574.9,709.5,276.7,614.9,329.9,874.9,930.1,487.5,1294.0,725.7,1333.0,1875.0,1844.0,1664.0,609.8,1456.0,1526.0,975.1,1994.0,2088.0,1976.0,1814.0,804.9,1729.0,1059.0,1651.0
2026-01-21,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=7,official_table_v2,56.9,47.9,85.7,213.0,43.5,14.0,15.0,88.7,42.0,21.9,25.7,88.0,101.1,36.4,42.9,139.0,458.4,279.3,323.9,338.2,130.0,115.1,172.4,405.1,170.9,174.7,191.7,506.0,165.4,194.0,194.3,573.8,365.6,301.4,312.2,741.3,1370.0,1145.0,1401.0,1496.0,62.3,20.4,20.2,84.9,154.7,117.0,113.8,260.0,29.5,79.5,19.4,64.6,32.1,79.7,25.2,47.5,240.0,373.5,180.8,138.5,61.7,39.2,27.5,82.4,107.8,132.8,101.9,247.1,46.5,108.9,33.7,87.5,35.2,74.3,40.2,55.4,208.1,392.1,229.2,149.2,214.8,77.2,84.3,181.3,450.0,302.2,367.3,571.2,79.4,181.4,70.0,119.6,102.6,226.4,81.1,152.6,415.5,662.7,259.4,295.9,2217.0,1355.0,1524.0,1563.0,2836.0,1693.0,2015.0,2158.0,1178.0,1717.0,864.9,559.4,1533.0,1670.0,1079.0,823.9,1553.0,1951.0,602.2,789.3
2026-01-21,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=8,official_table_v2,16.3,15.7,155.1,6.8,28.9,37.1,224.4,17.9,28.8,49.5,259.4,19.7,464.0,483.6,670.4,329.8,7.1,13.2,13.6,103.2,81.4,66.4,400.1,29.2,206.9,364.2,960.4,172.2,164.6,389.6,897.8,141.8,1678.0,1948.0,2085.0,1147.0,48.7,126.6,102.7,544.8,172.2,233.6,756.4,104.6,247.6,351.1,882.4,228.6,348.8,417.1,1332.0,247.0,1180.0,1827.0,1894.0,1367.0,129.8,232.5,241.2,893.9,133.5,266.7,561.1,86.4,166.2,480.2,806.6,181.7,461.9,573.6,1376.0,301.4,960.4,1588.0,1692.0,938.6,85.0,133.5,236.8,490.5,1692.0,1588.0,2220.0,1110.0,1966.0,2196.0,1678.0,2065.0,1720.0,2458.0,2950.0,2128.0,2044.0,3277.0,2828.0,1507.0,1086.0,1564.0,1638.0,1332.0,19.2,36.7,32.1,169.1,33.2,97.3,79.8,250.6,107.3,197.2,225.6,651.4,69.1,107.1,212.2,471.4,362.9,629.5,842.8,791.1
2026-01-21,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=02&rno=9,official_table_v2,38.7,107.4,100.8,92.3,24.1,8.8,7.6,6.0,147.8,40.7,86.6,72.3,132.9,27.1,99.4,52.5,132.1,25.2,92.9,66.2,162.6,454.6,351.6,374.2,249.4,672.1,684.5,613.6,839.6,1110.0,1171.0,1047.0,898.1,1140.0,1619.0,1335.0,839.6,1105.0,1467.0,1535.0,49.6,17.4,13.7,11.5,154.3,347.0,309.0,257.0,46.5,264.4,66.1,46.5,36.6,211.8,72.9,42.6,29.5,183.7,67.3,53.2,546.8,210.8,360.5,303.0,914.8,1214.0,1190.0,1127.0,224.8,758.0,344.6,253.5,513.7,1489.0,548.8,523.6,543.8,1329.0,495.6,658.6,484.3,115.8,424.6,177.8,978.2,1224.0,2016.0,1378.0,135.0,679.8,431.4,211.4,687.7,2072.0,705.7,654.3,323.2,1148.0,293.1,694.1,689.3,112.8,482.7,370.0,1283.0,1628.0,2577.0,2297.0,135.7,823.3,435.8,349.9,1001.0,2600.0,834.9,1261.0,489.1,1912.0,454.6,1166.0
