date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-08,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=11,5.6,22.6,40.8,97.8,248.3,533.6,12.2,39.7,86.6,139.3,277.2,843.1,15.5,47.6,79.6,143.3,466.5,741.3,31.3,73.8,176.8,155.7,492.7,1060.0,6.1,50.7,68.3,176.6,375.4,827.8,14.0,113.6,177.1,399.8,822.9,2337.0,14.1,127.0,155.6,405.3,1199.0,2273.0,38.8,188.3,275.4,492.7,1228.0,2478.0,22.1,113.7,242.3,364.7,414.3,1518.0,29.0,203.7,364.1,598.9,797.3,2799.0,43.6,241.4,466.5,774.8,1594.0,2897.0,47.6,249.2,637.9,1028.0,1203.0,3706.0,32.2,196.4,201.1,227.9,608.6,1018.0,34.1,358.4,280.8,381.6,1003.0,2478.0,64.4,509.2,605.0,577.8,1423.0,3400.0,80.6,638.9,606.8,397.1,941.5,1896.0,97.7,405.3,620.5,355.0,1033.0,1564.0,125.8,924.6,1224.0,690.3,1913.0,2897.0,120.9,1018.0,1010.0,928.7,2007.0,3641.0,166.3,1168.0,1258.0,603.3,1546.0,2057.0
2026-01-08,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=12,15.5,45.6,67.5,67.7,132.9,646.4,13.6,40.5,38.6,55.7,118.3,689.0,30.8,80.9,64.1,62.3,118.1,580.5,46.0,87.8,105.6,95.5,157.2,681.6,18.0,99.6,94.3,122.0,268.0,971.8,10.9,125.1,90.0,155.1,382.5,1720.0,23.5,334.9,128.2,187.1,335.2,1614.0,39.7,460.3,168.8,248.9,481.7,1635.0,17.0,87.9,59.1,83.5,216.1,1079.0,13.6,132.6,72.5,125.0,314.6,1850.0,21.7,263.4,74.6,113.6,228.9,1045.0,33.9,369.3,119.0,161.3,354.2,1795.0,45.2,207.4,134.9,94.0,177.2,706.5,43.3,481.7,121.6,147.3,256.9,1418.0,43.5,397.2,117.9,129.0,229.6,1009.0,65.0,637.9,176.3,125.6,242.0,911.3,120.6,499.1,323.2,222.3,364.5,883.0,109.2,943.1,244.6,332.9,637.1,1622.0,94.2,865.9,283.7,281.4,615.3,1619.0,128.3,1073.0,430.5,259.8,448.4,1017.0
2026-01-08,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=1,21.9,23.0,83.0,80.3,48.5,1160.0,20.0,19.4,118.3,173.5,108.4,2093.0,16.2,15.5,88.4,68.6,78.7,2093.0,292.4,225.9,695.4,580.1,374.5,1824.0,38.2,34.4,70.3,79.0,44.1,1154.0,54.1,38.0,64.9,106.9,63.5,1359.0,47.0,28.0,52.6,51.6,52.1,1368.0,463.1,362.4,513.2,476.5,265.2,1301.0,33.7,33.9,135.8,200.2,140.1,1889.0,59.7,47.1,94.6,148.3,99.3,1721.0,38.4,26.1,105.0,142.9,179.5,1558.0,460.1,334.1,615.3,799.6,746.5,2201.0,33.6,23.6,106.3,55.4,73.7,2072.0,59.0,34.4,75.0,44.2,57.5,1655.0,53.8,28.9,116.3,103.1,151.1,1840.0,385.3,233.5,611.7,241.7,352.9,1220.0,773.5,751.7,1558.0,1166.0,626.1,1569.0,1166.0,1016.0,1089.0,1192.0,518.2,1342.0,1192.0,1007.0,1117.0,1581.0,1135.0,2014.0,920.2,932.3,1452.0,757.1,709.3,1220.0
2026-01-08,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=2,30.7,269.3,213.8,208.0,42.1,67.5,56.6,352.1,242.6,394.1,48.9,91.0,16.3,110.1,92.3,85.8,53.8,108.0,34.6,242.3,220.2,130.4,27.1,42.5,29.9,547.6,420.8,287.7,102.3,144.6,39.9,1021.0,517.5,953.0,333.1,302.1,13.2,579.6,342.3,468.6,395.6,427.2,31.1,1060.0,756.6,373.3,137.6,196.4,64.2,576.2,455.7,615.6,147.6,235.9,57.3,913.5,665.2,1101.0,349.0,382.6,30.2,678.8,325.5,617.5,408.7,571.2,57.2,884.9,728.7,1095.0,225.2,231.0,13.4,146.5,164.1,84.2,79.1,194.7,12.6,520.2,279.5,248.7,300.8,407.8,23.4,700.4,282.7,438.5,376.8,613.7,10.9,415.5,274.5,103.1,141.1,232.3,37.2,370.5,527.2,203.7,44.0,55.4,45.0,1032.0,768.3,399.6,113.7,161.6,67.6,1126.0,930.6,822.5,164.7,176.2,20.9,498.0,419.9,213.3,121.3,182.1
2026-01-08,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=3,33.9,55.5,231.1,154.5,21.2,849.1,28.0,37.7,348.1,386.7,70.9,1933.0,10.6,15.6,170.1,92.9,51.0,1251.0,50.7,78.2,494.4,290.6,59.9,742.5,62.6,150.2,246.8,147.2,21.9,916.8,119.6,183.5,270.4,367.1,78.6,2055.0,53.4,84.3,139.9,71.1,36.8,1301.0,174.2,280.6,417.3,254.9,53.9,673.4,52.2,78.1,432.0,619.9,152.6,2914.0,124.3,181.1,340.8,569.3,147.1,2297.0,39.4,36.6,247.2,367.7,245.3,2146.0,140.1,203.8,625.9,692.5,202.3,2194.0,11.8,18.3,150.3,68.2,61.3,1759.0,34.6,55.9,127.6,52.2,42.1,1562.0,29.7,27.7,213.6,191.0,164.9,2297.0,39.3,56.5,261.4,92.9,80.1,938.9,152.4,278.2,1073.0,576.0,121.6,545.5,352.5,539.4,912.6,512.5,98.7,494.4,298.6,434.9,986.3,938.9,225.7,1213.0,143.9,193.1,576.0,328.2,163.4,682.8
2026-01-08,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=4,25.1,24.2,63.0,34.4,136.1,834.4,17.4,15.2,44.3,58.8,199.6,1041.0,43.2,36.7,85.4,40.4,119.6,827.9,235.3,159.2,308.1,157.7,293.7,1410.0,32.0,48.0,69.5,34.1,127.3,920.3,28.7,37.2,54.6,48.7,171.1,1757.0,55.6,64.8,95.7,32.7,87.8,957.3,312.1,348.6,409.2,152.7,262.8,1323.0,24.4,22.1,53.4,71.7,217.2,1757.0,33.0,31.2,62.1,79.4,235.3,1410.0,47.9,29.8,87.1,85.6,217.7,1588.0,197.1,170.6,361.6,300.3,570.3,1531.0,78.8,78.2,164.5,40.7,82.6,957.3,97.1,90.7,149.3,33.7,70.5,904.8,83.5,59.9,155.1,80.1,150.5,1261.0,311.2,304.6,530.8,87.9,146.0,815.3,506.9,502.2,840.9,338.7,489.6,932.3,678.6,936.4,837.6,296.1,410.0,847.6,472.3,482.9,768.6,532.1,582.7,1191.0,592.3,689.5,886.1,227.8,331.9,687.3
2026-01-08,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=5,80.8,284.4,86.3,202.7,103.2,1395.0,100.4,267.3,22.8,89.3,30.1,1069.0,91.2,277.7,13.8,36.3,44.1,1057.0,290.3,538.5,110.4,136.9,87.3,904.2,54.2,368.0,207.0,405.7,200.9,1664.0,19.1,453.5,222.4,494.0,236.6,2006.0,12.4,356.4,164.5,244.5,221.4,1953.0,117.9,970.1,428.3,567.7,298.9,1979.0,87.4,455.6,42.9,96.4,32.0,948.1,29.8,590.6,162.3,260.4,125.2,2006.0,21.2,473.3,24.4,42.8,36.0,1296.0,148.0,924.2,110.2,177.5,78.6,779.2,70.9,388.0,17.6,31.9,46.6,1113.0,18.4,405.7,85.0,97.6,126.3,1775.0,27.0,489.9,20.5,36.1,40.5,1252.0,95.9,785.4,60.4,48.3,64.8,620.7,545.5,1186.0,341.0,338.7,162.2,747.4,381.9,1408.0,634.1,547.6,312.0,1307.0,410.9,1479.0,314.0,355.5,140.3,471.7,319.8,1550.0,204.7,177.0,149.7,562.3
2026-01-08,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=6,103.1,243.9,523.8,70.9,47.3,598.6,41.3,103.5,562.7,180.1,89.3,954.0,32.1,84.6,349.7,18.3,17.8,388.5,109.8,203.3,764.4,64.7,31.1,194.5,147.5,441.1,814.8,135.8,84.6,1081.0,126.9,625.8,844.1,423.6,266.0,1457.0,85.4,433.7,769.4,71.9,84.3,1061.0,238.7,686.2,977.8,184.6,120.2,961.8,35.3,143.5,532.1,397.7,219.9,1494.0,90.2,445.3,745.0,666.7,425.1,1688.0,13.0,105.1,419.0,244.4,230.7,1380.0,50.8,286.2,779.6,435.4,243.4,1413.0,25.6,110.2,348.1,14.2,15.5,413.1,48.7,356.1,560.1,33.5,38.4,738.0,12.3,106.2,432.2,86.2,92.0,1333.0,28.6,204.6,572.4,16.4,16.9,173.4,248.8,481.9,1282.0,126.2,45.8,198.8,386.6,1112.0,1485.0,224.3,138.5,545.7,144.3,769.4,1485.0,379.1,171.4,726.5,87.0,528.5,1086.0,54.2,38.0,162.1
2026-01-08,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=7,63.6,126.6,61.6,269.0,37.7,550.8,118.6,197.3,50.9,168.0,16.4,393.1,66.7,121.5,17.4,112.9,34.9,601.0,215.8,297.3,80.0,302.3,38.3,335.7,42.5,167.7,129.7,442.3,67.1,950.7,39.4,229.9,177.1,428.0,72.0,1080.0,14.1,118.2,86.6,289.1,122.0,1292.0,80.3,346.9,245.6,585.0,82.6,766.4,139.6,246.8,76.4,180.2,17.3,561.7,79.2,273.5,183.7,309.4,50.7,1014.0,67.5,195.2,50.9,108.5,36.3,775.4,248.4,617.9,233.7,333.4,43.5,400.3,41.7,144.0,17.4,79.5,57.8,955.3,16.3,118.6,49.8,141.0,112.7,1412.0,40.9,194.0,32.1,80.3,55.9,875.0,62.7,259.1,57.9,124.1,85.6,549.3,309.9,644.1,205.5,473.0,53.1,266.8,185.3,841.4,482.3,663.5,84.7,406.8,359.5,1024.0,412.8,592.0,61.7,263.6,171.6,592.0,181.0,327.9,112.4,388.5
2026-01-08,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=8,22.9,45.9,21.3,91.6,255.9,471.0,30.3,74.5,15.5,60.1,162.9,341.1,68.9,152.9,27.3,77.1,163.4,341.1,72.5,158.5,43.2,104.4,254.3,556.6,17.3,60.4,42.9,133.5,369.3,578.8,12.8,83.0,50.1,153.8,360.2,637.5,26.6,151.5,82.6,228.1,580.2,589.0,35.2,170.8,111.5,221.8,607.5,1231.0,31.7,114.3,24.8,62.0,173.3,423.0,21.4,137.6,44.5,111.6,272.4,583.1,44.7,296.7,36.7,89.3,218.2,422.3,61.4,237.9,45.3,103.9,269.0,788.7,96.1,346.2,63.2,103.4,179.5,379.5,63.3,313.1,104.8,187.3,375.3,551.3,69.1,496.1,65.0,112.6,223.7,430.9,145.7,530.0,92.9,144.3,260.2,648.1,177.8,311.9,120.8,158.8,397.0,741.0,130.5,391.7,175.7,256.8,604.3,1124.0,140.0,383.9,99.5,187.3,425.3,846.1,231.3,770.4,167.7,227.2,417.7,819.3
2026-01-08,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=9,32.1,113.4,71.2,254.1,19.8,424.3,64.5,195.2,74.5,161.6,12.9,447.0,37.5,111.6,33.0,132.1,32.5,624.3,154.0,291.6,210.3,313.9,33.1,326.7,21.9,171.4,152.0,373.3,35.8,592.0,30.3,325.7,258.6,514.8,38.9,770.4,14.4,180.3,144.4,452.6,84.9,1091.0,113.5,561.4,413.0,662.4,56.9,585.6,80.7,321.4,102.9,188.2,18.7,765.0,61.5,517.3,201.1,386.5,33.1,835.6,55.3,484.9,80.2,166.2,43.6,897.7,180.3,807.6,215.3,392.1,61.3,512.4,26.1,130.2,32.4,129.2,57.7,1137.0,15.1,157.0,74.8,269.8,100.9,1508.0,43.4,341.6,64.8,142.3,59.5,1161.0,83.8,292.8,124.5,235.6,142.1,773.1,276.7,499.4,405.3,527.3,44.2,242.2,230.6,781.5,600.1,762.3,62.8,306.4,374.5,1091.0,498.3,674.7,62.9,306.8,178.6,585.6,298.0,483.8,115.3,399.3
2026-01-08,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=04&rno=10,8.6,21.2,87.1,198.4,65.2,109.2,12.3,34.5,204.2,361.0,148.4,289.2,9.4,20.7,154.7,289.0,245.0,426.7,14.3,30.3,226.5,341.1,99.0,214.0,15.8,55.1,115.1,277.2,85.1,144.5,37.2,109.4,222.4,480.2,171.6,406.9,29.6,68.2,162.4,419.7,283.1,611.5,45.9,112.0,247.0,464.1,108.6,249.6,31.9,123.9,374.4,578.5,309.1,574.6,57.4,160.9,375.7,598.3,302.6,667.8,57.2,144.7,443.7,776.8,602.6,1089.0,66.5,210.7,530.6,776.8,402.0,843.7,24.6,59.3,265.1,434.5,447.9,764.3,47.7,95.3,260.7,485.8,470.0,822.8,83.3,165.5,454.0,706.0,745.5,1078.0,50.5,84.0,356.8,466.7,509.5,854.5,43.4,92.7,476.0,571.6,151.0,255.9,93.4,228.4,540.1,593.0,140.5,245.0,133.6,332.2,727.6,856.7,365.0,577.5,77.8,136.4,619.4,626.4,449.7,676.0
