date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-04,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=11,10.5,78.8,125.4,47.3,65.7,1797.0,9.2,73.9,87.9,77.4,114.4,2805.0,13.4,79.8,88.3,29.9,58.0,2434.0,150.3,433.2,454.7,184.0,238.7,2195.0,14.9,198.3,255.3,97.0,120.3,2180.0,12.7,430.0,534.3,252.5,300.2,4600.0,16.7,372.8,426.4,105.3,187.8,4227.0,209.8,1686.0,1123.0,381.9,631.9,4285.0,11.1,174.0,195.0,169.6,239.8,4344.0,14.6,402.8,427.9,301.6,332.8,5902.0,11.6,290.0,259.5,191.2,404.1,5440.0,152.3,1396.0,1295.0,631.9,1219.0,5793.0,20.3,189.7,210.3,36.4,69.7,2965.0,29.2,447.8,374.4,52.3,112.0,4010.0,21.4,376.6,299.0,92.6,203.7,6450.0,161.5,1351.0,1198.0,139.7,271.9,3475.0,411.0,1314.0,1217.0,569.8,746.6,2662.0,528.8,2732.0,1507.0,814.6,993.1,4089.0,617.6,2923.0,3175.0,1148.0,1677.0,5488.0,540.3,2720.0,2720.0,604.5,991.5,3418.0
2026-01-04,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=12,4.9,18.5,82.7,92.2,184.6,978.2,4.9,15.9,94.6,167.1,302.4,2130.0,12.8,35.5,140.6,177.3,421.1,1721.0,45.8,89.9,339.8,357.9,458.2,1646.0,11.7,76.8,139.8,127.5,263.2,1078.0,16.1,124.9,224.8,277.7,496.9,2334.0,31.5,221.6,354.9,345.2,639.6,2091.0,105.0,465.0,755.0,520.0,702.9,2602.0,13.2,59.2,198.0,334.2,573.4,2938.0,20.6,135.2,248.4,376.6,629.5,2673.0,39.0,220.3,307.2,524.0,975.4,2652.0,96.1,317.2,605.5,937.8,1429.0,3392.0,40.2,172.2,397.3,350.3,773.9,2303.0,62.9,390.0,526.0,449.7,969.8,2185.0,93.7,421.6,596.5,668.4,1128.0,2889.0,170.5,563.9,985.2,602.3,1117.0,3030.0,209.3,477.1,1153.0,835.5,746.7,1862.0,331.4,1077.0,1713.0,1002.0,945.6,2435.0,339.7,868.5,1441.0,1429.0,1286.0,3127.0,366.9,964.3,1775.0,1132.0,1130.0,2663.0
2026-01-04,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=1,18.2,16.1,38.3,523.9,96.8,350.9,108.4,89.9,160.5,696.4,139.6,663.7,28.6,21.5,51.2,690.0,407.8,1014.0,51.1,38.5,82.1,730.0,139.3,460.0,27.1,23.0,33.1,514.3,83.3,350.9,132.0,59.7,75.6,386.2,52.5,275.6,38.3,13.5,21.1,355.8,244.4,775.1,74.7,24.9,31.0,497.4,60.8,200.8,267.8,239.7,228.3,687.9,137.1,756.9,325.1,158.1,140.7,375.3,67.4,334.3,372.8,183.2,154.8,515.5,314.3,844.5,368.0,233.0,215.9,603.5,97.4,360.9,57.2,36.2,53.2,620.0,571.5,1278.0,72.0,20.4,28.7,357.5,402.7,1014.0,304.6,116.1,126.0,497.4,522.7,1271.0,110.1,29.1,44.4,363.8,415.2,992.6,178.6,121.2,172.6,935.2,164.3,462.8,233.5,68.7,87.6,698.5,86.0,211.7,479.5,236.9,265.3,711.7,121.0,358.1,217.8,70.3,90.8,535.0,321.9,716.2
2026-01-04,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=2,88.7,72.3,169.3,127.5,127.4,467.8,80.0,49.2,112.3,213.3,175.0,661.1,85.8,52.3,116.6,102.0,116.4,535.6,168.8,93.4,184.0,209.9,150.2,472.8,123.5,88.7,146.2,100.2,115.7,413.9,98.5,36.8,55.2,83.7,69.6,343.0,88.1,31.3,50.5,36.1,46.7,284.0,230.2,73.9,111.2,95.5,61.9,190.4,114.3,60.6,113.9,206.0,173.1,713.2,135.2,39.8,68.4,111.5,93.4,495.2,86.6,18.4,42.5,69.4,72.0,504.7,194.2,48.8,92.8,152.0,88.7,409.4,116.2,64.7,104.8,68.1,102.6,543.3,129.3,34.5,55.4,30.2,45.7,330.1,111.4,21.4,44.9,46.5,62.3,533.4,166.2,36.3,61.8,32.3,40.2,187.2,343.0,197.1,287.4,274.8,198.6,413.3,450.9,184.4,224.3,177.5,92.3,206.0,353.2,118.0,174.0,237.0,117.5,321.6,318.5,98.4,161.3,88.7,78.0,177.0
2026-01-04,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=3,33.3,32.0,33.6,37.0,561.2,1401.0,34.2,33.2,26.4,36.6,434.2,2155.0,149.7,125.7,77.9,84.3,617.3,2719.0,285.1,334.4,249.6,204.8,1038.0,3409.0,34.8,33.4,35.0,34.5,588.7,1919.0,29.7,16.0,15.0,18.0,413.8,1784.0,104.0,73.2,59.5,55.1,413.0,1262.0,299.3,218.5,175.0,126.7,1028.0,3045.0,38.6,32.9,22.4,31.4,410.1,2482.0,35.4,16.4,12.8,19.3,411.5,1784.0,135.8,65.2,35.6,45.1,320.8,1343.0,280.9,139.4,103.5,120.9,972.0,2239.0,308.2,296.6,153.2,103.3,474.9,2430.0,232.3,211.5,117.6,70.0,332.0,1234.0,355.2,207.1,102.8,79.4,318.5,1512.0,932.3,636.3,319.4,163.2,694.3,1620.0,928.5,862.0,709.4,400.7,1608.0,3744.0,895.8,748.9,561.2,318.5,1655.0,3045.0,984.6,677.8,419.9,329.1,1305.0,2566.0,1312.0,1114.0,625.8,324.0,1392.0,2076.0
2026-01-04,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=4,110.5,160.8,56.0,183.0,246.0,1599.0,148.2,237.1,12.5,58.3,65.9,1533.0,189.9,260.0,13.6,65.6,87.2,2195.0,467.4,1031.0,99.7,376.9,428.9,2764.0,65.6,190.8,96.2,289.6,407.0,2238.0,18.2,222.1,62.9,239.9,365.2,3292.0,19.9,260.9,63.4,229.8,418.5,2697.0,176.5,1417.0,352.5,621.9,1317.0,4975.0,118.4,332.6,13.2,40.6,50.9,1435.0,33.9,383.3,40.3,132.5,181.0,3198.0,43.7,506.5,7.7,25.3,38.6,1022.0,339.7,1554.0,53.4,154.5,202.0,1670.0,169.4,415.3,16.4,67.1,93.6,2764.0,42.5,534.3,47.6,150.8,263.1,3292.0,58.9,647.1,10.6,36.0,52.4,1426.0,386.6,2308.0,58.4,172.4,249.8,2054.0,1086.0,1946.0,309.6,854.5,1008.0,3244.0,724.5,2870.0,495.3,1230.0,2035.0,3860.0,814.1,2665.0,204.1,628.9,780.1,1850.0,1056.0,3928.0,201.5,701.8,820.1,2216.0
2026-01-04,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=5,29.8,56.3,30.2,305.2,202.8,141.9,68.3,131.6,38.4,218.3,119.0,97.1,56.2,90.7,20.6,207.4,327.9,288.7,33.1,56.6,16.3,127.1,72.2,140.9,21.3,76.4,64.3,449.4,284.3,204.6,35.0,213.8,158.2,542.0,324.2,280.6,17.4,136.5,106.8,478.3,716.2,424.6,14.2,92.6,65.7,267.6,171.9,307.0,124.6,284.3,91.0,240.7,123.5,111.0,95.2,376.7,155.2,401.0,262.0,246.4,128.9,487.2,86.9,256.8,349.0,291.6,77.2,248.2,66.2,178.1,97.4,152.3,82.2,190.7,44.1,212.9,340.7,341.2,50.4,241.3,93.1,379.4,565.5,436.6,137.9,552.3,92.9,286.4,411.8,407.9,43.2,151.6,31.9,95.9,133.0,289.9,53.6,117.1,34.8,153.3,92.6,173.5,36.8,163.6,71.7,258.1,178.6,305.6,101.0,312.2,84.2,199.4,111.6,194.9,49.9,191.6,40.2,118.5,186.4,301.7
2026-01-04,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=6,37.7,77.3,131.4,44.6,1964.0,52.5,24.3,40.0,109.6,96.9,1937.0,96.6,401.2,516.1,670.2,373.1,2095.0,47.1,20.7,38.9,91.7,28.9,1746.0,444.0,49.4,122.9,148.7,52.0,2357.0,61.0,44.7,101.9,112.5,93.2,3009.0,95.5,404.0,949.2,827.0,462.9,2595.0,38.9,34.4,73.2,83.1,26.3,1756.0,569.1,30.2,52.3,110.7,139.5,1790.0,143.4,47.0,87.1,108.7,122.5,3142.0,124.1,412.9,650.2,746.3,822.2,2142.0,96.9,19.7,27.6,61.8,62.2,2571.0,787.9,949.2,1735.0,1203.0,927.4,2020.0,31.9,705.4,1950.0,1545.0,1013.0,2095.0,26.0,1240.0,1683.0,1724.0,1285.0,2262.0,56.5,758.3,1214.0,1580.0,569.1,1393.0,290.4,28.9,51.6,94.8,19.1,2020.0,1214.0,41.6,73.9,80.9,16.3,1520.0,1173.0,25.1,35.3,66.8,36.8,2668.0,1520.0,459.1,604.4,708.9,172.0,1885.0,1164.0
2026-01-04,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=7,36.7,185.4,113.3,51.9,1023.0,154.4,33.0,200.8,32.9,20.0,862.3,85.0,216.5,775.5,287.7,181.4,805.9,65.8,47.3,275.5,47.3,16.7,934.2,584.4,29.5,290.1,213.7,127.9,1409.0,293.9,8.5,477.0,302.9,218.0,2055.0,537.3,115.1,1494.0,913.4,587.2,2710.0,428.1,12.9,643.9,360.0,154.0,1503.0,1425.0,19.4,330.1,52.6,42.3,1045.0,142.8,7.6,534.9,199.0,160.3,1957.0,505.3,116.4,1882.0,522.5,518.1,2126.0,160.8,8.9,517.0,65.4,53.4,1826.0,1284.0,404.3,1911.0,749.6,367.0,978.6,74.1,240.1,2651.0,1147.0,790.4,2182.0,245.1,340.6,2771.0,1393.0,629.1,1813.0,117.7,382.9,2283.0,1091.0,343.4,1136.0,619.6,52.8,473.3,86.0,26.2,1298.0,1284.0,23.5,827.6,296.0,84.1,1551.0,1513.0,20.0,659.4,99.5,41.3,1700.0,1417.0,243.4,1761.0,702.6,206.0,1393.0,1385.0
2026-01-04,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=8,15.1,36.9,120.9,21.5,205.0,616.8,7.4,15.0,125.7,72.5,490.6,1476.0,21.3,34.1,202.2,36.9,228.5,900.2,62.0,93.6,416.9,107.3,568.8,1368.0,28.4,108.5,140.3,26.6,222.2,828.1,28.0,102.3,119.0,90.9,567.7,1684.0,56.2,176.0,179.7,42.6,204.0,1059.0,153.3,365.6,517.7,130.5,475.8,1175.0,9.3,23.0,126.1,152.3,669.1,1897.0,22.7,65.2,120.2,167.4,801.5,2111.0,22.3,38.7,190.3,259.7,922.4,1407.0,65.2,126.9,398.1,438.2,1529.0,2540.0,51.9,102.8,287.7,51.9,199.1,995.9,98.2,211.1,234.7,49.4,174.1,982.9,60.5,97.3,308.7,159.6,653.1,1362.0,225.2,256.6,715.4,128.6,418.7,1175.0,254.2,450.1,1161.0,274.2,928.1,1647.0,425.2,844.4,1135.0,271.0,664.7,1309.0,293.6,477.3,1023.0,523.1,1684.0,2540.0,445.4,482.7,1338.0,303.7,960.8,1455.0
2026-01-04,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=02&rno=9,58.1,278.0,117.0,27.0,368.2,1041.0,27.6,143.0,27.1,12.3,245.0,1477.0,88.2,366.9,70.7,12.4,121.1,670.9,325.8,959.3,577.6,92.7,759.4,1242.0,38.4,426.0,349.7,78.9,581.7,1735.0,10.6,312.4,248.9,133.8,906.3,3066.0,34.6,745.6,519.9,117.0,483.1,1988.0,285.7,2201.0,1458.0,357.7,1554.0,2583.0,13.4,155.1,29.9,23.7,294.2,2116.0,7.2,248.7,105.7,85.5,670.9,2955.0,9.8,264.1,37.1,30.5,168.2,1458.0,83.7,991.2,369.4,248.9,1526.0,2757.0,103.8,695.1,148.9,21.8,102.1,657.4,71.8,1058.0,382.3,65.7,272.5,1451.0,35.1,473.4,97.8,33.5,126.1,1242.0,481.0,2563.0,953.7,116.2,485.3,847.7,798.2,1976.0,1682.0,237.2,1296.0,1367.0,906.3,3645.0,2645.0,505.5,2037.0,2466.0,397.2,2063.0,1286.0,427.2,2466.0,2394.0,916.4,3815.0,2144.0,243.7,911.3,874.9
