date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-10,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=11,official_table_v2,36.9,44.1,59.2,123.1,25.0,6.3,7.8,31.1,37.9,10.3,11.7,32.3,67.0,19.0,22.5,46.7,273.8,135.7,113.6,135.6,277.8,333.0,401.7,767.5,471.3,740.3,1073.0,1952.0,681.4,898.3,1273.0,1922.0,952.8,1390.0,1908.0,2172.0,2042.0,3248.0,3694.0,3039.0,69.8,14.6,23.0,55.5,229.6,283.1,420.8,736.7,31.8,176.4,44.7,88.9,55.6,275.3,70.0,156.4,240.8,973.7,263.1,402.8,188.4,52.2,56.7,110.5,505.1,658.8,726.8,1011.0,74.5,398.5,105.3,193.9,93.1,439.7,141.6,185.2,338.5,1227.0,556.6,458.1,317.7,106.0,106.8,196.0,847.8,1186.0,1331.0,1393.0,150.2,713.0,194.0,369.8,174.1,855.5,256.0,297.3,463.2,1345.0,753.7,546.1,1967.0,1217.0,998.2,1000.0,2833.0,3712.0,3768.0,3441.0,1513.0,3589.0,1786.0,1988.0,1393.0,3768.0,2004.0,1649.0,1258.0,3193.0,1947.0,1674.0
2026-01-10,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=1,official_table_v2,14.4,15.9,31.0,165.2,15.6,10.5,21.2,163.9,22.8,15.8,27.0,196.6,54.4,48.6,58.6,370.5,698.7,577.6,632.4,883.9,44.6,51.8,68.0,310.2,71.8,84.3,105.2,354.4,97.6,105.5,155.5,586.9,154.2,167.1,215.7,712.2,1026.0,940.5,1321.0,1438.0,24.7,22.7,35.3,197.2,46.7,49.8,65.9,282.1,32.1,53.0,38.4,160.7,75.3,82.7,70.4,280.0,586.9,705.4,485.8,646.3,62.8,46.9,45.9,232.5,106.0,125.5,115.4,511.2,63.5,103.6,65.5,318.9,54.9,79.8,77.8,186.6,582.2,883.9,570.9,564.3,150.0,154.2,131.0,562.1,196.1,235.9,265.8,900.1,185.7,224.7,187.8,793.1,132.0,209.9,173.4,429.0,1026.0,1424.0,1212.0,1095.0,1287.0,1310.0,1321.0,1881.0,1834.0,1298.0,2066.0,2574.0,1397.0,1452.0,1055.0,1497.0,1120.0,2292.0,1358.0,1982.0,1905.0,2157.0,1956.0,2066.0
2026-01-10,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=2,official_table_v2,16.6,25.9,59.8,89.8,32.1,63.1,114.8,167.2,71.3,96.4,211.9,251.3,167.8,249.6,389.6,566.8,394.9,589.9,642.4,926.5,6.4,11.7,28.2,35.9,10.9,8.0,13.9,19.5,28.9,15.8,36.4,47.9,89.0,54.6,97.2,115.9,149.7,89.2,153.1,172.8,77.7,164.8,264.2,348.2,54.5,46.4,73.3,89.6,212.2,98.1,306.8,404.8,558.0,252.2,500.1,840.3,909.0,322.6,1010.0,1120.0,178.6,319.0,323.3,446.1,125.7,99.0,180.9,244.9,320.4,148.5,410.6,623.0,455.9,350.8,589.9,573.5,1256.0,663.0,1376.0,1571.0,715.5,1138.0,860.3,1338.0,609.8,467.7,730.0,892.2,1120.0,639.5,1588.0,2223.0,870.7,821.2,1680.0,1246.0,2064.0,1700.0,2628.0,3011.0,1184.0,2331.0,2676.0,3142.0,1047.0,609.8,970.0,1877.0,2779.0,741.2,2369.0,3441.0,2492.0,1431.0,3361.0,3441.0,2890.0,2449.0,3441.0,3803.0
2026-01-10,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=3,official_table_v2,13.3,9.3,73.3,134.7,21.6,13.0,75.2,158.5,10.3,11.3,53.2,86.7,230.8,229.4,194.5,567.3,721.1,680.8,479.2,883.5,32.2,20.5,121.5,198.8,65.1,33.3,173.4,265.4,29.7,25.7,94.3,138.2,373.9,378.2,277.2,674.9,835.7,823.8,592.0,1076.0,65.3,40.4,144.3,254.9,95.2,47.1,165.8,281.2,42.5,39.4,72.3,134.6,326.0,296.7,187.2,465.7,1042.0,937.2,486.3,801.0,28.1,32.5,74.0,123.9,35.9,27.7,82.4,119.3,47.0,34.5,79.3,135.4,121.1,115.9,129.9,149.9,382.6,343.4,366.2,325.1,815.1,782.0,551.1,1224.0,790.0,870.2,663.3,1271.0,886.9,1086.0,571.5,1446.0,552.4,580.1,521.3,712.2,1913.0,2362.0,2411.0,1483.0,2225.0,2789.0,2048.0,3507.0,2338.0,2292.0,1753.0,3455.0,3006.0,3086.0,1753.0,3674.0,1767.0,1753.0,1808.0,2411.0,3307.0,3858.0,3858.0,2691.0
2026-01-10,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=4,official_table_v2,23.2,45.1,9.3,21.4,29.8,77.8,25.5,46.3,80.7,128.7,73.0,98.3,12.7,25.1,61.0,18.1,49.6,99.3,144.2,44.8,74.4,110.9,31.5,55.5,158.8,331.3,98.5,147.7,277.3,466.8,245.8,294.3,42.9,75.6,159.8,34.6,137.6,197.6,302.7,68.3,172.9,330.9,110.4,193.1,219.8,398.3,123.2,201.2,549.8,535.5,369.6,484.9,124.8,115.9,275.7,91.7,352.0,296.4,495.8,182.8,390.7,644.8,255.6,341.5,469.1,652.1,336.7,396.6,879.4,868.8,737.4,836.0,196.1,224.5,518.1,119.2,422.9,454.3,876.8,225.0,31.6,65.4,139.6,32.3,44.7,76.1,173.3,31.0,133.3,122.3,386.5,106.1,212.2,233.4,469.1,120.9,41.4,32.8,84.9,108.9,227.7,463.8,606.7,170.4,263.8,393.4,592.9,134.4,710.1,553.0,1042.0,360.8,659.6,673.5,1319.0,389.1,138.1,101.5,224.1,264.5
2026-01-10,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=5,official_table_v2,6.1,3.1,10.5,122.3,14.8,15.8,27.0,244.6,8.1,17.8,16.3,177.9,26.0,44.0,35.1,165.3,698.1,864.8,879.3,524.0,60.5,28.1,72.0,588.1,217.2,437.0,773.4,3100.0,109.1,410.1,463.6,2151.0,294.7,935.6,740.5,2360.0,2540.0,5997.0,4877.0,4572.0,194.3,223.0,275.8,1445.0,342.8,541.1,896.6,2300.0,456.7,717.2,940.4,3325.0,721.5,1335.0,1481.0,3208.0,4690.0,5997.0,6774.0,6532.0,69.1,172.5,84.8,558.5,145.2,499.0,317.8,1434.0,496.3,862.7,923.7,2835.0,145.3,257.8,560.2,655.5,2390.0,3933.0,5542.0,2375.0,145.6,281.8,193.5,555.9,319.2,901.0,713.1,1481.0,730.1,1315.0,1537.0,3356.0,324.5,635.1,1143.0,1252.0,1136.0,1935.0,2709.0,2010.0,2594.0,3658.0,3418.0,2315.0,4813.0,4943.0,5900.0,4813.0,6532.0,4943.0,4750.0,6774.0,4461.0,5715.0,5226.0,4572.0,2540.0,4303.0,6200.0,4253.0
2026-01-10,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=6,official_table_v2,18.0,31.7,95.9,227.5,12.4,13.0,36.0,91.5,51.0,38.2,116.6,261.5,287.5,189.5,293.9,615.5,663.5,471.6,595.2,826.2,33.8,52.7,139.0,277.4,32.1,21.2,55.3,115.0,92.6,48.2,122.0,287.8,381.2,225.9,350.3,649.4,849.1,569.8,873.3,1135.0,14.2,11.5,34.2,55.8,18.3,12.1,36.7,54.3,20.6,16.1,25.4,49.9,105.3,96.5,69.7,152.5,231.3,201.0,167.7,273.4,188.8,132.0,307.1,534.0,213.7,94.2,275.1,485.8,106.3,77.4,120.2,216.4,456.8,450.1,283.8,563.5,960.9,1057.0,695.1,896.3,1087.0,605.8,1028.0,1761.0,1143.0,623.0,1122.0,2143.0,544.5,562.4,412.0,1202.0,1406.0,1277.0,576.2,2143.0,2143.0,2512.0,1657.0,2057.0,2340.0,1761.0,2237.0,3332.0,2947.0,1439.0,2287.0,3160.0,1459.0,1350.0,1110.0,2254.0,2533.0,2492.0,1630.0,3784.0,2947.0,4033.0,3128.0,3564.0
2026-01-10,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=7,official_table_v2,30.7,10.9,210.4,20.3,34.7,16.6,184.9,28.1,8.1,12.0,70.3,6.4,454.1,451.4,284.2,322.0,41.7,49.5,21.5,219.9,275.0,97.9,745.1,219.9,478.6,469.8,1576.0,831.1,134.3,318.4,983.9,253.5,1632.0,2151.0,2423.0,2449.0,450.5,1070.0,422.4,1871.0,222.6,75.2,427.9,127.2,447.9,413.3,1032.0,572.7,93.8,232.3,438.5,97.0,955.3,1555.0,1080.0,1265.0,219.0,525.6,178.4,852.7,23.3,30.8,90.7,13.2,74.5,192.6,396.2,87.8,81.8,181.0,343.6,77.3,222.4,424.0,507.1,179.5,20.5,54.7,59.6,120.4,1218.0,1272.0,749.9,935.9,1174.0,2055.0,1934.0,2213.0,1265.0,2325.0,2172.0,2530.0,726.3,1731.0,2093.0,834.2,1086.0,2325.0,2475.0,1046.0,211.2,213.5,67.9,588.8,401.1,1106.0,420.9,2475.0,353.1,1046.0,293.3,2131.0,75.7,232.5,217.0,537.9,1205.0,2646.0,2398.0,979.7
2026-01-10,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=8,official_table_v2,17.9,33.2,105.4,67.4,9.7,4.9,22.1,10.9,33.9,14.5,53.9,31.5,198.7,95.9,156.6,187.5,188.9,65.6,109.0,247.5,85.9,149.4,385.1,263.5,124.3,236.5,575.8,380.5,334.5,367.8,826.4,650.4,1104.0,1305.0,1747.0,1405.0,939.1,1155.0,1399.0,1765.0,26.4,10.0,35.8,16.2,83.5,139.2,367.4,192.0,29.1,99.7,96.5,41.7,207.9,492.6,234.9,262.7,87.7,299.9,106.3,294.6,150.3,65.3,151.2,101.4,362.4,407.0,708.1,552.2,79.9,270.4,236.2,127.1,265.0,643.3,336.1,271.8,201.6,477.8,209.7,320.1,1101.0,568.3,683.3,778.8,1300.0,1839.0,2357.0,1783.0,634.0,1713.0,832.3,875.9,796.4,1792.0,834.3,850.4,1366.0,2128.0,1194.0,1388.0,946.7,337.4,588.3,1300.0,1416.0,1422.0,1888.0,2439.0,340.6,1178.0,444.6,1080.0,701.1,1568.0,516.5,1507.0,1475.0,2456.0,1463.0,1774.0
2026-01-10,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=9,official_table_v2,309.4,169.2,542.4,662.2,217.4,22.0,117.0,92.7,55.6,8.2,15.5,12.6,411.6,182.7,80.4,170.6,655.1,157.1,81.4,238.5,1042.0,731.8,1911.0,2157.0,1407.0,1639.0,3179.0,2732.0,817.9,1569.0,1862.0,1951.0,2616.0,3384.0,2672.0,2881.0,4239.0,3616.0,3264.0,3802.0,713.4,76.4,290.6,267.6,1174.0,1391.0,2410.0,1862.0,77.5,640.4,153.4,143.3,603.7,2015.0,449.2,808.9,692.0,2379.0,544.0,1128.0,62.2,8.3,8.6,7.3,256.3,484.7,406.6,394.5,29.8,315.2,62.3,56.1,12.5,139.9,44.0,14.6,16.3,180.9,45.8,21.2,1121.0,608.7,198.1,372.9,1781.0,2579.0,1993.0,1692.0,781.5,2235.0,559.7,963.1,146.3,805.4,395.3,162.8,495.7,1669.0,869.9,285.7,1911.0,876.1,323.5,763.7,3293.0,3048.0,2794.0,3353.0,1134.0,2616.0,846.0,2349.0,266.3,1481.0,564.8,351.9,821.5,2616.0,1748.0,461.6
2026-01-10,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=06&rno=10,official_table_v2,61.5,45.0,181.6,77.0,47.9,14.2,65.7,20.7,38.5,15.7,65.4,16.5,330.6,201.7,218.8,208.9,111.7,54.6,40.3,170.4,190.7,129.5,435.3,182.7,325.1,277.2,832.3,393.5,198.4,261.8,711.8,201.1,744.9,1469.0,1258.0,1103.0,462.0,653.7,372.4,1360.0,140.1,37.5,119.2,50.9,289.8,215.6,602.4,278.0,34.5,108.8,56.9,17.3,307.0,581.5,173.5,188.4,85.3,225.3,41.0,141.1,72.1,31.5,74.2,20.9,122.9,152.7,258.2,80.9,34.6,113.2,60.7,16.1,83.6,170.1,84.5,35.7,23.2,52.0,17.9,31.9,1087.0,749.4,720.1,641.2,1254.0,1646.0,1589.0,1262.0,792.9,1624.0,532.0,691.7,512.1,888.4,442.6,253.5,819.3,1220.0,755.5,411.9,344.6,173.3,128.0,475.1,690.4,741.9,472.1,1220.0,210.1,576.1,88.2,427.2,109.9,254.8,74.8,190.3,685.3,1159.0,619.7,356.9
