date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-03,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=12,6.6,86.2,64.0,82.4,921.5,660.4,5.6,75.6,46.4,116.1,1075.0,789.9,51.7,340.1,161.2,213.4,1105.0,686.8,22.0,201.1,111.8,119.4,948.9,1127.0,8.1,199.1,164.8,182.1,1245.0,991.1,6.8,264.0,245.9,402.2,2216.0,1906.0,39.0,922.7,635.0,899.1,2402.0,1558.0,18.2,603.4,478.5,439.3,2220.0,2782.0,9.1,178.8,131.5,254.8,1415.0,1205.0,12.3,295.2,242.4,432.9,2338.0,1968.0,45.2,989.7,398.5,815.1,2296.0,1643.0,17.7,413.1,259.2,441.2,2369.0,2676.0,161.1,1044.0,530.5,513.2,1385.0,1014.0,141.5,1927.0,1067.0,972.5,2165.0,1570.0,167.1,1909.0,845.0,1119.0,2132.0,1841.0,160.8,2072.0,958.6,690.6,1886.0,2527.0,79.2,738.9,404.5,338.0,1529.0,1683.0,74.1,1399.0,891.1,618.2,2879.0,3158.0,71.3,1063.0,592.9,716.6,2827.0,3055.0,173.2,2142.0,1000.0,820.4,2474.0,2702.0
2026-01-03,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=1,12.8,20.7,39.9,62.9,85.7,2410.0,16.5,23.9,45.5,97.3,124.8,3084.0,19.8,35.6,60.2,108.9,150.1,3456.0,290.6,438.6,638.9,676.6,597.6,3375.0,17.4,27.6,40.8,74.0,98.4,2538.0,24.7,19.3,26.5,47.9,100.8,2313.0,35.3,42.3,47.7,67.1,129.1,2927.0,455.3,452.4,528.3,656.4,573.7,2840.0,29.3,44.2,52.5,98.4,158.4,3187.0,40.3,29.3,32.3,56.8,130.5,2173.0,63.4,54.9,55.8,91.3,170.3,2313.0,717.1,485.4,644.6,801.3,902.1,3084.0,40.2,77.5,100.6,116.9,189.4,3541.0,61.4,75.5,72.6,81.9,150.8,3375.0,84.6,88.1,88.6,113.3,183.3,3677.0,484.5,733.7,715.4,491.2,767.0,2431.0,1328.0,1210.0,1738.0,1938.0,1269.0,2706.0,1517.0,1576.0,1501.0,1815.0,1078.0,2390.0,1611.0,1648.0,1509.0,2063.0,1280.0,2957.0,1517.0,1611.0,1366.0,1542.0,1399.0,2173.0
2026-01-03,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=2,25.1,31.9,129.6,28.5,1506.0,168.9,12.7,15.5,127.6,71.6,1705.0,381.5,189.3,227.1,449.5,219.9,1497.0,204.7,27.7,30.4,175.1,39.8,1936.0,1096.0,42.5,58.2,122.6,24.9,1561.0,156.2,41.6,30.7,67.7,43.2,1651.0,232.2,259.1,367.4,442.5,172.2,1238.0,93.5,70.4,55.8,104.9,20.9,1170.0,882.1,15.8,18.4,124.9,107.2,1661.0,550.3,35.0,25.0,91.4,68.9,2094.0,327.2,207.3,181.1,508.0,413.4,2259.0,379.9,29.4,16.6,96.1,66.8,2407.0,1551.0,556.3,717.4,964.7,370.0,1214.0,178.6,501.1,858.5,717.4,329.3,1105.0,92.7,650.4,580.1,983.1,652.0,1705.0,286.5,485.9,733.8,916.6,295.7,888.1,663.8,65.3,70.9,278.7,46.5,2500.0,2239.0,125.5,92.3,199.5,30.2,2028.0,1717.0,67.9,39.7,195.2,77.3,2683.0,2094.0,476.1,467.4,836.2,201.7,1256.0,1026.0
2026-01-03,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=3,91.0,118.9,194.6,185.1,207.2,201.5,99.1,119.1,117.7,135.5,199.5,205.0,97.2,114.7,115.8,84.6,152.8,154.7,90.3,101.7,109.4,71.7,66.5,101.6,94.2,126.6,189.7,207.9,238.4,256.3,65.5,129.6,144.5,191.2,212.7,282.0,69.9,113.7,124.2,115.2,186.3,223.1,72.2,109.4,127.6,98.3,90.9,149.0,105.2,130.1,97.1,126.6,171.1,231.8,86.5,151.8,126.7,166.2,184.1,290.0,67.6,121.3,38.7,50.2,86.5,96.5,62.1,93.0,34.1,41.5,65.9,101.9,115.6,139.2,124.1,72.6,118.3,157.7,109.3,160.2,129.2,99.6,150.7,185.4,96.3,146.3,52.6,51.5,81.8,89.4,60.9,105.6,41.3,21.0,36.0,51.1,116.6,151.2,146.2,68.1,56.6,89.2,119.8,188.4,151.7,89.8,63.6,96.7,96.9,160.4,53.0,45.6,60.9,87.5,76.4,139.0,53.5,24.6,35.0,50.0
2026-01-03,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=4,92.7,143.3,132.4,118.4,591.3,1381.0,79.0,109.8,56.1,65.8,323.8,1550.0,168.0,216.6,88.6,79.1,293.4,1001.0,210.3,271.7,149.5,109.2,491.9,1437.0,87.6,135.0,162.4,117.8,668.8,1296.0,34.6,35.8,39.6,40.3,365.7,1054.0,61.4,71.2,79.7,43.3,245.8,456.5,118.7,106.9,104.5,51.2,379.3,1110.0,74.9,92.1,36.1,45.5,292.1,1240.0,39.6,33.0,28.4,33.4,337.6,997.9,59.2,40.3,14.6,17.1,109.9,293.7,90.6,49.1,19.2,22.6,220.9,532.5,265.3,275.5,119.1,71.3,234.1,809.0,142.9,152.2,116.4,52.1,181.1,428.0,150.7,104.6,40.4,28.2,96.8,280.9,237.1,186.0,75.7,28.0,115.6,266.2,461.1,478.6,198.5,133.3,606.0,1129.0,406.6,304.7,172.3,76.1,475.0,1121.0,289.9,160.6,70.7,54.0,264.2,581.5,426.9,306.5,102.7,45.1,178.8,291.0
2026-01-03,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=5,16.0,29.0,12.7,988.7,1121.0,133.5,123.0,192.2,45.4,516.8,438.8,72.9,83.2,145.0,25.9,1430.0,2093.0,479.8,43.2,84.7,12.2,885.9,875.5,376.6,11.8,30.3,18.8,1001.0,1032.0,163.2,44.9,104.7,59.3,503.6,468.4,100.6,25.4,71.1,35.4,1216.0,1972.0,628.7,14.2,41.8,18.3,932.1,875.5,476.7,235.8,454.7,104.0,469.6,392.8,63.5,154.0,273.9,95.8,459.2,471.9,73.8,378.5,572.1,118.0,646.1,1055.0,264.0,259.6,410.0,83.2,458.1,359.9,173.9,239.7,402.0,63.4,1703.0,2371.0,1178.0,117.9,229.9,62.6,1441.0,2465.0,1142.0,567.7,720.6,138.0,953.5,1324.0,592.0,228.2,358.2,46.9,1128.0,1726.0,1403.0,68.3,178.9,22.1,1352.0,1167.0,800.7,38.6,101.0,22.3,1189.0,1185.0,763.2,257.5,461.5,73.9,804.1,489.8,369.2,185.5,343.8,39.5,1414.0,1855.0,1274.0
2026-01-03,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=6,17.2,40.6,24.4,666.7,166.1,446.0,71.3,145.3,53.2,399.2,51.6,212.8,33.7,74.3,13.8,518.7,350.8,1297.0,40.5,91.2,22.3,654.3,110.6,394.2,12.3,51.1,46.1,850.1,294.2,644.9,28.4,162.5,126.0,707.1,250.1,639.7,9.2,85.2,55.8,927.6,898.5,1480.0,14.3,113.0,70.5,1076.0,361.2,1080.0,134.9,418.8,136.1,356.3,50.8,233.4,105.0,403.3,161.6,599.6,180.6,517.8,138.0,496.6,94.5,394.2,307.6,1044.0,179.6,531.8,138.4,615.9,98.7,327.8,48.3,183.0,23.1,580.8,601.8,1996.0,20.7,168.3,51.8,901.1,1110.0,1923.0,128.6,530.9,83.0,474.2,527.4,1695.0,38.9,292.2,31.0,575.5,576.5,1509.0,85.3,299.2,60.7,1126.0,185.7,442.3,51.7,320.8,112.3,1251.0,384.6,1020.0,254.9,911.5,229.8,1091.0,163.8,365.8,76.7,517.0,65.3,976.4,589.5,1159.0
2026-01-03,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=7,17.0,37.0,178.6,50.1,43.0,1641.0,9.8,17.6,278.6,182.8,170.4,2565.0,8.7,15.5,192.0,49.1,74.9,1915.0,87.9,143.9,679.2,198.8,251.1,1915.0,34.0,96.0,191.9,56.1,49.3,2052.0,53.4,112.8,230.0,187.6,148.4,2736.0,43.2,96.0,192.4,53.0,72.6,2128.0,259.5,421.9,748.2,212.1,259.5,2335.0,19.7,33.7,356.0,379.5,339.6,3780.0,55.8,106.0,330.2,339.2,309.2,3503.0,22.2,35.5,357.3,344.9,550.4,2789.0,152.8,223.7,951.3,855.1,997.6,3636.0,17.0,29.1,275.2,45.4,75.5,2144.0,46.1,85.9,235.3,43.9,70.0,2037.0,28.2,38.7,371.6,175.2,288.7,3302.0,141.3,207.2,847.5,107.8,176.7,1504.0,441.3,563.3,1741.0,461.9,612.6,2067.0,720.0,1207.0,1528.0,442.0,570.0,2052.0,521.4,625.9,1429.0,889.5,1187.0,3123.0,525.2,778.6,1730.0,350.8,575.7,1422.0
2026-01-03,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=8,73.4,156.2,97.2,50.6,114.9,3282.0,45.9,147.5,33.7,26.8,60.3,3053.0,64.4,173.0,38.2,18.3,42.7,3192.0,372.4,1178.0,515.6,304.0,566.4,3620.0,56.8,164.7,145.6,111.2,192.5,4036.0,16.8,219.0,128.4,142.5,214.0,4445.0,22.5,270.3,151.1,105.6,176.0,2926.0,398.6,936.4,545.3,622.6,1020.0,4389.0,29.6,183.8,29.8,31.9,59.4,3376.0,16.2,302.2,76.6,91.3,139.0,3511.0,15.1,242.8,21.2,22.6,44.9,2765.0,300.6,1129.0,366.5,351.8,586.2,3107.0,57.9,251.3,41.7,15.9,33.3,3107.0,29.1,448.5,93.5,46.3,84.8,3080.0,25.7,335.0,30.5,19.8,35.9,3001.0,401.8,2236.0,442.8,141.4,302.7,1567.0,1416.0,2251.0,1345.0,978.2,1272.0,3547.0,1388.0,3192.0,1610.0,1182.0,1819.0,3817.0,1305.0,2455.0,944.0,852.3,1277.0,3135.0,1315.0,3192.0,1077.0,608.6,789.1,1457.0
2026-01-03,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=9,7.2,14.1,31.0,435.2,175.0,98.2,51.6,75.7,189.7,651.4,209.5,182.9,21.0,35.3,72.4,752.1,741.7,728.3,10.5,16.1,49.4,741.7,223.2,325.7,12.0,23.5,33.6,462.8,224.9,112.1,83.1,126.3,186.7,614.1,295.4,200.6,27.8,56.9,85.2,793.0,920.3,631.0,20.5,30.7,49.1,572.5,253.3,365.4,145.0,248.0,374.3,761.1,253.5,247.2,188.4,315.8,377.8,761.1,363.7,237.2,235.9,490.3,537.1,1077.0,1155.0,1207.0,196.3,277.6,507.4,1194.0,414.4,597.0,56.6,99.2,127.7,928.2,1254.0,1378.0,64.0,126.7,140.0,961.6,1440.0,909.8,267.4,429.3,465.4,1092.0,1536.0,1804.0,77.3,131.5,161.8,1085.0,1433.0,1794.0,28.6,41.8,89.7,1103.0,279.0,422.0,40.5,52.4,83.8,789.1,321.8,453.6,208.4,241.3,429.9,1473.0,473.7,634.7,90.4,119.9,193.7,1486.0,1176.0,1402.0
2026-01-03,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=02&rno=10,9.4,39.7,44.4,48.2,170.6,1163.0,9.6,37.7,41.7,55.7,146.0,1363.0,24.0,71.4,53.7,78.2,171.1,1377.0,57.9,178.8,190.5,143.2,362.4,2039.0,11.6,75.1,73.0,74.3,256.2,1463.0,11.0,110.5,89.5,127.8,395.5,2246.0,22.2,165.8,113.4,156.2,427.7,886.1,73.7,429.0,332.8,210.3,714.3,2763.0,14.4,78.0,66.6,89.7,172.5,1653.0,15.8,141.6,94.9,129.8,321.8,2270.0,29.6,177.8,92.0,165.1,290.4,2500.0,69.1,289.2,264.8,346.2,490.1,3066.0,50.2,191.0,84.0,100.2,236.5,1484.0,44.4,292.1,126.1,138.9,430.3,867.8,59.6,300.0,119.7,160.5,389.6,2187.0,140.2,552.7,199.8,208.0,540.6,1858.0,232.4,643.2,547.6,277.9,736.9,2210.0,261.0,1044.0,748.7,283.6,993.0,2470.0,229.0,564.5,759.5,489.5,1074.0,2485.0,324.8,1284.0,696.6,370.7,871.4,1779.0
