date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-18,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=11,52.1,259.4,101.6,171.0,202.4,519.8,94.0,440.8,49.8,45.0,76.7,220.2,106.6,489.7,40.8,44.6,89.6,259.4,100.3,490.5,58.3,45.8,71.7,246.7,35.9,369.1,257.4,522.3,568.4,923.4,10.7,760.1,352.9,547.1,782.2,1184.0,10.1,1039.0,431.4,331.5,758.3,1207.0,14.5,985.5,471.8,296.7,450.7,1111.0,74.3,1007.0,85.8,74.2,114.0,330.8,14.8,923.4,269.6,424.6,603.5,1207.0,23.6,1451.0,92.0,89.3,137.3,533.5,26.1,1189.0,104.3,77.6,135.8,561.4,103.3,959.1,89.5,38.8,86.7,217.9,23.0,1273.0,397.3,148.5,311.0,610.3,34.3,1458.0,125.2,53.7,89.6,358.8,32.5,1365.0,108.1,33.0,62.1,263.5,114.8,964.9,146.6,55.2,89.3,246.7,41.5,962.0,570.4,147.5,258.8,771.0,55.5,1019.0,213.7,79.0,124.9,418.0,54.5,1171.0,187.2,55.0,101.4,282.4
2026-01-18,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=12,9.1,52.5,42.3,458.0,54.1,295.8,40.9,151.4,123.5,588.8,46.4,436.9,11.7,64.6,37.1,411.1,188.8,897.6,24.0,104.8,86.7,464.8,55.0,327.0,9.6,79.9,77.3,679.5,111.6,450.1,41.2,405.8,322.3,882.5,186.8,969.9,8.7,182.1,122.2,789.1,540.1,1491.0,23.5,307.7,262.1,745.9,170.0,828.8,87.1,446.9,395.0,801.2,82.4,566.5,93.1,809.5,481.2,997.7,168.6,1017.0,82.0,725.2,368.5,966.9,438.7,1404.0,104.8,684.0,484.9,913.3,168.7,697.7,14.9,153.1,68.4,466.2,393.5,1191.0,10.4,249.2,109.4,728.5,697.7,1684.0,52.9,699.3,300.6,813.7,751.2,1853.0,22.2,294.4,127.3,483.4,425.0,1392.0,55.7,285.8,254.9,767.8,114.1,343.5,64.8,514.4,423.3,994.5,180.4,675.1,155.5,728.5,635.4,1091.0,189.5,611.8,54.1,418.2,259.5,756.7,360.9,1000.0
2026-01-18,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=1,12.1,24.9,22.4,167.4,276.2,548.2,29.1,49.7,45.0,164.6,219.0,809.8,37.1,50.8,34.5,181.6,428.4,741.7,41.8,85.1,69.8,214.2,427.4,1217.0,12.2,31.6,27.5,154.1,297.7,565.8,34.4,39.1,38.9,105.0,111.0,510.2,32.6,30.2,24.5,127.1,319.2,630.4,51.5,75.1,53.8,151.7,355.2,865.3,60.9,97.7,64.0,131.2,206.2,723.5,78.1,66.3,54.7,100.7,111.1,548.2,110.9,91.7,55.4,126.6,222.0,644.2,149.2,138.4,93.2,191.2,302.2,754.4,100.4,111.8,60.7,152.5,464.5,562.2,86.1,61.7,39.0,125.8,348.2,571.3,169.9,124.2,73.8,122.0,309.7,637.3,215.0,183.7,83.1,142.2,404.9,944.0,119.5,261.9,204.8,217.6,604.5,1260.0,164.6,216.6,119.1,201.5,525.4,1138.0,282.0,258.0,202.4,238.5,539.8,980.7,311.3,304.3,190.8,211.9,661.1,1176.0
2026-01-18,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=2,9.0,14.2,58.6,71.9,470.1,253.5,10.4,13.3,71.3,126.7,611.3,515.5,51.3,60.0,150.8,161.4,436.9,362.2,25.8,33.8,125.1,132.9,477.3,814.0,15.8,30.6,63.6,71.2,428.4,281.7,21.1,30.9,50.9,78.1,477.3,414.6,66.5,102.0,117.4,171.8,453.5,294.0,43.9,65.5,97.7,100.1,626.1,836.0,21.9,28.9,107.7,177.9,696.7,706.2,33.8,38.2,72.8,114.1,611.3,581.4,91.4,97.3,187.7,338.4,960.6,641.7,57.1,54.5,147.4,260.3,1516.0,1886.0,134.4,241.2,298.0,311.8,716.0,458.9,160.6,242.0,221.5,247.4,560.3,339.1,180.0,280.1,320.2,434.4,1066.0,658.1,189.5,358.0,408.0,285.8,864.0,931.7,82.1,130.3,388.6,233.2,649.8,948.8,129.2,172.6,298.0,181.5,777.2,1096.0,126.8,128.1,342.9,365.6,1663.0,2062.0,271.3,384.7,716.0,405.9,1162.0,1406.0
2026-01-18,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=3,19.6,110.3,63.0,102.0,255.4,235.2,25.7,114.3,44.4,78.0,150.9,240.4,26.7,162.4,39.1,81.1,218.3,215.9,33.8,143.6,59.6,67.1,193.1,366.8,12.6,165.9,130.8,190.1,467.5,357.1,11.9,280.0,183.2,292.4,605.2,531.4,12.4,312.1,187.9,319.9,1140.0,462.5,19.4,357.1,238.9,229.1,672.4,841.2,25.1,237.6,68.8,109.2,185.5,348.0,18.1,354.8,136.6,223.0,502.0,606.9,23.2,469.5,89.9,168.3,453.9,401.2,21.2,258.7,84.3,136.3,387.6,702.8,34.3,414.2,92.0,122.6,276.5,276.8,30.2,478.8,219.4,278.2,685.1,434.0,40.5,864.6,176.9,215.5,466.5,449.2,41.2,650.3,152.6,127.1,298.0,627.9,62.0,326.6,164.9,105.4,345.2,590.4,53.1,560.1,324.7,196.1,825.3,977.0,52.1,359.5,185.2,187.6,620.7,915.4,67.8,714.3,226.4,167.7,494.0,731.1
2026-01-18,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=4,13.5,15.5,17.5,114.9,524.6,530.7,37.5,57.5,18.3,74.5,309.2,462.9,84.7,110.2,32.6,128.8,454.6,549.9,66.9,79.2,35.4,122.3,504.9,935.3,11.4,22.5,34.5,179.4,615.1,695.8,11.5,45.2,44.6,149.4,533.2,687.4,23.3,73.6,72.7,248.3,1102.0,798.0,23.9,60.9,71.1,259.3,836.0,1118.0,49.3,116.6,39.2,89.7,307.1,547.3,30.1,91.2,53.4,133.4,500.5,708.8,88.1,206.3,66.5,176.9,547.3,663.4,82.7,213.9,64.2,164.9,562.1,958.9,146.2,320.1,108.1,194.0,495.0,543.4,87.7,239.2,134.0,252.4,784.3,669.3,151.0,414.2,131.0,204.8,628.7,618.5,181.1,480.4,137.3,192.7,538.2,832.9,184.5,312.2,144.8,237.0,717.7,1113.0,121.2,214.7,187.2,291.8,954.9,1267.0,170.9,428.2,165.7,265.0,939.2,983.7,248.6,599.0,199.6,336.1,858.0,1102.0
2026-01-18,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=5,6.1,29.5,38.0,156.1,828.9,207.9,16.7,62.8,45.5,140.7,818.3,213.3,28.4,105.8,94.2,235.2,1078.0,311.1,18.8,51.6,46.5,143.0,757.4,628.3,8.2,49.7,53.3,232.2,994.1,250.4,13.8,106.1,79.7,249.7,810.5,283.0,32.9,193.3,139.9,339.3,1339.0,494.1,18.2,81.3,66.9,243.3,886.7,716.8,31.7,162.3,73.9,159.7,764.2,288.5,27.4,174.1,85.0,209.1,766.5,340.6,83.0,316.5,127.3,314.5,1056.0,514.1,39.1,179.8,70.8,169.7,839.9,960.3,97.7,448.8,265.3,393.9,871.5,435.0,113.0,388.5,233.6,505.9,1064.0,610.3,190.0,644.2,223.2,508.9,1001.0,541.4,159.4,422.0,223.8,317.3,759.6,942.5,56.8,145.9,102.4,210.8,1051.0,1241.0,59.5,157.1,109.7,272.1,1051.0,1479.0,79.2,258.8,115.3,249.5,1013.0,1332.0,175.0,390.9,217.1,325.0,1096.0,1223.0
2026-01-18,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=6,38.0,79.1,86.9,145.6,26.0,1074.0,52.7,106.7,98.9,136.3,26.1,1363.0,26.5,49.4,41.9,59.3,36.0,949.8,162.6,232.0,225.4,158.5,69.5,792.5,40.3,132.7,134.8,215.2,44.2,1030.0,41.6,181.9,177.9,274.1,42.1,1605.0,18.9,74.0,70.1,110.7,66.1,1646.0,141.2,531.6,427.6,419.8,144.1,939.3,67.9,175.9,144.9,211.6,37.0,1307.0,55.1,207.5,194.1,283.3,40.8,1356.0,29.5,107.2,70.7,91.2,47.8,1341.0,121.5,413.7,334.1,421.2,122.2,1079.0,23.0,60.8,42.7,42.2,40.9,1043.0,17.7,60.5,53.4,57.6,53.8,1424.0,24.6,88.2,53.5,51.7,43.3,1585.0,65.5,240.1,158.2,66.2,69.1,634.0,377.9,553.7,780.3,316.6,134.8,577.7,396.2,807.6,842.5,543.0,181.5,763.9,263.0,672.7,750.3,669.1,184.4,928.9,237.4,548.9,559.8,211.8,147.6,538.4
2026-01-18,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=7,12.2,14.0,41.9,89.7,104.3,1410.0,27.6,29.7,73.1,121.8,139.0,2115.0,18.5,17.1,51.3,92.6,222.6,1250.0,155.6,160.8,276.0,298.9,412.0,1982.0,19.1,22.8,40.9,102.0,81.2,1507.0,38.4,43.3,53.5,82.2,80.3,1549.0,28.5,21.5,36.3,67.3,135.5,1068.0,237.0,200.7,181.9,253.1,235.8,1571.0,51.9,75.2,101.5,158.7,158.2,2417.0,64.9,75.2,68.3,100.1,127.1,1774.0,75.6,70.4,71.0,99.7,242.8,1202.0,223.1,235.8,215.9,352.0,493.3,1896.0,44.8,34.5,70.0,90.6,180.0,1271.0,61.4,34.4,54.1,68.3,137.0,1009.0,96.2,70.5,86.2,89.6,193.5,1383.0,301.8,271.3,254.9,179.6,266.3,1833.0,497.7,540.6,609.4,551.4,609.4,1913.0,604.4,652.9,554.2,476.2,674.9,1880.0,366.7,525.1,474.1,652.9,698.5,1818.0,685.4,679.0,530.1,430.5,666.7,1746.0
2026-01-18,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=8,18.7,50.6,25.6,50.9,397.4,1791.0,20.9,54.4,15.5,31.7,241.5,1115.0,55.5,114.7,34.5,53.8,273.2,1289.0,227.9,403.5,152.3,209.8,593.3,2284.0,13.7,86.3,48.4,97.7,495.1,2072.0,9.0,104.3,46.9,107.4,529.4,2501.0,25.0,206.0,84.2,158.2,487.6,1884.0,114.1,670.1,350.8,449.8,1021.0,3153.0,19.9,90.7,19.5,35.6,263.7,1301.0,12.3,106.5,34.9,73.6,487.6,2686.0,29.9,171.3,26.1,48.8,269.6,1415.0,120.8,495.1,113.6,199.6,797.1,2417.0,110.7,285.5,71.5,80.9,303.1,1295.0,70.3,305.1,112.8,136.8,404.6,1716.0,77.1,278.7,65.9,82.0,257.9,1422.0,346.6,817.3,240.9,229.3,668.5,2479.0,622.6,1194.0,430.4,527.5,1160.0,1381.0,457.6,1388.0,716.4,767.6,2302.0,2661.0,402.9,1301.0,386.8,650.5,1245.0,1696.0,784.2,1896.0,594.5,824.3,1272.0,1848.0
2026-01-18,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=9,36.0,108.7,139.9,45.0,125.9,311.1,26.0,82.3,89.3,70.0,168.0,440.7,33.1,104.8,119.7,21.4,61.0,188.9,48.7,117.0,161.4,34.0,83.4,263.8,41.9,188.1,196.0,101.7,236.7,520.8,25.0,311.9,295.4,240.9,507.8,908.8,32.3,322.5,333.6,105.2,236.7,404.8,49.8,445.9,463.1,120.1,208.6,728.0,23.0,116.7,125.2,130.5,290.2,706.5,24.8,253.1,245.3,289.6,630.5,1084.0,14.1,163.0,140.8,134.6,347.2,557.2,21.7,146.5,173.8,170.5,295.1,821.0,46.6,243.3,216.0,24.4,56.6,181.6,44.5,442.9,396.9,49.5,126.3,280.3,27.0,257.8,208.6,83.5,181.1,462.3,41.5,285.2,268.9,21.6,52.9,146.0,97.6,246.7,384.7,60.3,149.4,286.4,110.5,508.7,598.9,96.9,275.6,576.7,58.3,222.4,285.5,158.9,381.4,583.0,70.1,362.5,442.9,44.5,98.6,167.5
2026-01-18,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=04&rno=10,37.7,138.4,153.4,43.1,217.9,539.2,16.1,64.1,60.1,42.5,226.2,588.1,34.9,116.6,83.7,19.6,91.4,327.3,81.5,206.7,205.4,39.4,192.4,508.3,34.8,277.7,266.6,85.1,378.6,849.3,16.5,343.4,208.0,190.0,584.2,1591.0,30.0,486.8,222.0,92.4,288.9,681.6,66.6,772.7,508.3,148.5,471.3,1067.0,13.0,127.1,62.5,77.5,332.7,1003.0,14.4,270.1,132.3,184.2,558.4,1630.0,11.9,146.7,63.4,85.9,272.3,775.0,24.8,241.8,126.7,153.0,690.4,1563.0,50.3,279.5,144.7,25.7,77.7,320.6,53.5,449.0,250.7,58.6,151.9,554.9,29.6,251.7,120.3,68.9,168.2,648.3,72.8,504.4,227.6,31.1,105.5,303.8,150.0,550.3,508.3,95.3,259.3,565.6,144.1,1067.0,828.1,163.5,454.4,812.9,78.0,443.8,403.4,196.7,535.9,1076.0,134.8,724.3,560.8,77.1,198.5,333.9
