date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-25,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=11,15.3,56.9,20.7,414.0,180.2,871.9,38.7,145.1,18.6,228.2,94.2,406.2,34.5,134.8,14.3,353.3,296.2,1249.0,69.6,188.6,22.2,442.2,145.9,644.5,7.4,99.9,66.3,771.6,409.9,1433.0,9.2,263.9,172.0,849.1,411.3,1585.0,6.3,233.9,140.3,1270.0,980.4,2381.0,15.8,399.0,194.5,1152.0,478.1,1535.0,64.9,509.9,69.0,281.6,121.9,518.5,35.1,653.9,173.0,783.0,289.9,1503.0,72.6,980.4,114.7,478.9,412.8,1273.0,109.2,822.7,138.4,605.1,208.8,847.8,55.5,419.6,44.2,478.9,564.1,1783.0,24.7,525.5,116.6,1028.0,1016.0,2482.0,89.4,1096.0,129.0,611.4,653.9,1931.0,75.4,792.5,92.2,688.7,656.9,1806.0,163.0,781.9,102.4,890.6,230.3,663.6,78.0,1137.0,316.8,1480.0,387.3,997.1,234.2,1454.0,238.6,1030.0,256.7,668.9,160.6,1305.0,194.0,1062.0,582.7,1313.0
2026-01-25,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=12,4.6,29.9,25.5,464.6,570.8,876.3,10.9,68.3,41.6,466.6,639.8,770.0,19.1,99.0,57.7,779.3,1198.0,1723.0,29.2,126.0,59.2,832.6,1068.0,1979.0,4.6,70.6,63.4,737.0,941.6,1383.0,8.8,245.8,178.8,971.2,1427.0,1707.0,15.2,343.4,248.9,1606.0,2644.0,2691.0,19.7,377.7,231.4,1467.0,1835.0,3039.0,29.1,274.2,153.3,638.5,936.3,947.0,27.9,466.3,227.7,978.1,1351.0,1642.0,65.9,625.8,264.3,1409.0,2221.0,2657.0,71.3,797.6,300.4,1427.0,2062.0,3227.0,59.3,495.4,268.0,1234.0,1911.0,2790.0,57.3,815.5,435.2,1913.0,3044.0,3512.0,117.8,1115.0,432.6,1841.0,2818.0,3426.0,125.0,1198.0,457.0,1375.0,2144.0,3775.0,112.0,676.3,276.7,1675.0,2350.0,3028.0,94.0,985.6,444.0,2230.0,3246.0,3454.0,165.4,1424.0,562.5,2356.0,3557.0,3675.0,181.1,1652.0,676.6,2122.0,2985.0,3461.0
2026-01-25,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=1,15.3,52.1,87.6,26.2,68.6,1773.0,9.7,35.3,60.6,40.5,122.7,1753.0,16.2,53.9,92.9,26.3,67.8,1581.0,161.7,350.3,478.7,178.6,318.6,2032.0,22.4,99.2,129.5,46.5,110.8,1848.0,20.5,143.1,181.6,120.0,237.8,2397.0,32.2,177.6,212.3,73.9,156.7,2668.0,219.0,723.7,850.0,403.7,450.6,1882.0,10.8,53.6,77.9,73.5,204.4,2360.0,18.1,134.0,163.2,148.9,307.1,2600.0,14.3,92.3,126.8,131.6,271.0,1930.0,138.6,572.5,448.6,510.6,935.5,3068.0,25.0,104.4,167.9,35.2,70.5,1815.0,43.5,224.8,254.8,58.5,120.0,2578.0,29.6,132.2,199.6,95.0,179.3,2087.0,210.4,551.9,680.4,170.9,336.8,1686.0,552.9,993.1,1376.0,480.9,691.1,2161.0,691.1,1743.0,1826.0,859.5,778.8,1871.0,509.7,1496.0,1328.0,932.7,1124.0,2557.0,691.1,1162.0,1598.0,628.8,876.7,1784.0
2026-01-25,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=2,25.2,50.7,56.1,25.6,1074.0,546.2,31.1,41.9,35.6,22.7,1282.0,569.7,250.9,341.1,255.5,99.4,668.8,380.2,80.5,133.0,101.3,38.4,1350.0,1448.0,23.8,62.9,68.6,29.2,1503.0,655.3,22.4,30.5,33.7,19.6,1330.0,527.7,205.4,331.3,297.9,123.3,1046.0,346.3,71.2,106.4,106.3,38.6,1555.0,1664.0,25.3,43.2,27.7,24.3,1478.0,600.3,21.6,29.1,22.9,17.9,1310.0,470.8,169.6,242.9,122.4,100.3,881.3,283.3,56.1,72.0,39.3,31.7,1966.0,1562.0,590.4,964.4,593.4,134.3,899.0,289.7,541.3,826.3,650.5,141.7,802.2,263.6,501.1,662.6,377.8,158.4,761.3,246.4,616.9,1034.0,606.4,118.9,809.5,828.2,180.7,326.4,199.2,43.4,1771.0,1712.0,177.2,275.4,185.8,41.2,1903.0,1771.0,164.2,195.5,112.7,45.0,1944.0,1998.0,764.5,1068.0,569.7,109.1,1146.0,1180.0
2026-01-25,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=3,48.9,46.5,48.8,98.1,88.4,4794.0,52.0,44.9,47.9,106.4,89.5,4386.0,45.4,39.3,36.1,73.2,110.0,6343.0,501.6,675.9,453.6,821.3,667.1,5028.0,56.3,45.9,46.4,91.9,87.8,5648.0,63.2,32.3,29.6,75.8,58.1,5425.0,49.0,23.1,21.2,51.4,71.0,5975.0,612.6,620.9,470.1,843.2,744.2,5726.0,74.2,65.1,42.4,83.1,76.5,4433.0,84.9,46.6,30.5,63.2,53.8,5975.0,64.9,33.9,15.9,38.7,50.0,4531.0,756.5,732.3,287.9,579.1,503.4,4850.0,73.5,53.4,31.9,60.3,102.9,6544.0,78.0,33.9,22.4,44.7,74.3,5648.0,88.0,39.8,16.9,42.8,61.9,6154.0,729.7,674.8,241.2,385.7,634.3,4632.0,1926.0,1792.0,1360.0,2454.0,2021.0,5090.0,2011.0,2181.0,1304.0,2593.0,2411.0,5726.0,2469.0,2316.0,998.3,2303.0,1972.0,5726.0,2411.0,2329.0,945.7,1849.0,1832.0,4632.0
2026-01-25,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=4,22.9,50.1,66.2,14.5,806.0,972.1,12.0,25.9,39.7,22.3,1072.0,1116.0,86.3,158.1,176.3,35.1,369.3,443.4,60.9,98.5,118.2,20.3,596.7,1862.0,29.3,86.8,111.8,24.8,1069.0,1259.0,18.1,82.9,97.4,54.4,1474.0,2022.0,106.1,304.7,363.6,94.2,985.6,796.9,74.7,253.1,326.7,62.5,1456.0,2474.0,9.7,34.5,42.1,39.7,1203.0,1525.0,13.5,70.9,65.2,68.1,1769.0,2118.0,43.0,171.4,148.6,143.4,1450.0,1167.0,24.0,99.7,105.2,93.3,1701.0,2830.0,254.2,527.3,488.7,60.4,290.0,424.2,292.2,756.1,646.9,103.3,699.3,626.2,165.2,511.3,496.9,185.5,1040.0,1046.0,276.4,951.2,625.1,90.5,370.1,1220.0,199.4,376.0,413.3,55.4,751.2,2474.0,255.3,774.3,777.7,94.7,1778.0,2764.0,125.4,348.6,464.3,162.1,1999.0,3216.0,416.7,1130.0,982.9,119.1,646.9,1456.0
2026-01-25,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=5,20.9,39.7,10.1,66.7,1462.0,2597.0,38.1,64.1,6.2,36.9,1131.0,1478.0,199.4,280.5,57.6,199.8,1761.0,2719.0,257.9,398.0,59.7,210.3,2914.0,3895.0,11.2,37.0,20.4,97.4,1850.0,3554.0,9.2,47.8,22.0,88.2,1702.0,3001.0,81.1,211.3,108.2,315.8,1858.0,4501.0,95.6,264.6,134.7,421.6,2853.0,4552.0,41.1,87.8,9.9,31.9,914.6,1731.0,23.2,75.9,16.6,52.0,1674.0,2914.0,187.9,316.5,53.0,154.8,1202.0,1633.0,204.2,447.2,57.8,173.4,2263.0,2756.0,641.1,796.0,184.7,419.0,1582.0,4092.0,340.4,616.7,234.4,495.3,1777.0,4356.0,638.0,768.8,183.8,398.7,1341.0,2190.0,1018.0,2077.0,324.9,786.7,2411.0,4941.0,978.6,1534.0,284.5,847.6,4092.0,5002.0,566.6,1595.0,428.7,1274.0,5002.0,3523.0,764.4,1986.0,277.3,685.5,3321.0,4404.0,1441.0,3023.0,424.7,1278.0,4881.0,6047.0
2026-01-25,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=6,20.7,56.7,19.5,84.4,747.1,896.1,35.0,90.2,10.8,43.9,313.2,291.3,118.5,246.7,34.2,118.1,647.9,620.8,79.4,165.6,21.1,79.2,570.0,1269.0,12.4,80.9,50.3,168.0,1308.0,1865.0,7.8,122.0,65.4,190.1,1157.0,1416.0,28.7,329.2,169.6,458.3,1806.0,1940.0,17.5,226.1,101.7,350.9,1603.0,3283.0,38.2,163.8,18.6,44.1,357.9,325.5,19.1,186.0,41.5,107.4,961.8,862.2,77.9,570.9,49.0,118.6,593.8,434.4,43.8,404.0,31.7,75.0,801.5,1228.0,226.5,604.3,95.0,192.0,795.9,845.1,109.8,792.2,222.5,330.8,1232.0,1649.0,209.3,1101.0,126.9,216.9,614.1,534.3,188.0,1371.0,139.9,205.1,912.9,1760.0,181.8,445.7,70.7,173.5,1094.0,1682.0,79.7,755.4,172.5,385.3,1973.0,3104.0,132.9,905.7,78.6,173.2,1237.0,1835.0,276.7,2020.0,177.4,328.6,1399.0,1896.0
2026-01-25,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=7,51.7,210.0,170.2,37.8,47.5,1063.0,26.3,132.3,99.6,53.4,65.4,1629.0,24.4,130.0,97.1,15.4,23.2,819.5,160.0,578.9,362.6,75.1,92.1,665.4,56.2,383.5,376.5,103.8,123.5,1902.0,28.3,659.3,604.0,328.1,341.6,2716.0,28.4,570.5,514.1,106.8,145.1,2699.0,181.8,1444.0,1520.0,361.7,373.2,2373.0,20.3,216.9,151.1,127.8,152.1,2555.0,24.7,665.4,420.5,334.5,406.2,3271.0,8.3,252.5,161.0,135.3,193.2,2633.0,66.4,1058.0,708.0,539.1,600.6,2841.0,19.0,211.7,138.4,15.6,23.6,972.7,24.0,580.4,323.9,41.7,61.7,2321.0,9.2,279.9,174.5,59.0,91.5,2699.0,68.4,870.7,474.0,40.7,67.0,501.0,283.7,1362.0,1520.0,231.7,213.2,667.5,357.2,2056.0,1861.0,422.1,415.6,1531.0,218.9,1822.0,1700.0,629.5,587.6,1885.0,201.1,1911.0,1911.0,162.9,188.1,463.8
2026-01-25,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=8,20.1,43.8,65.6,59.8,1675.0,27.8,16.2,35.4,90.6,128.3,2597.0,58.4,222.2,457.4,503.4,498.8,2697.0,45.2,10.2,22.4,45.2,41.2,1866.0,418.8,26.9,77.9,91.9,84.0,2394.0,39.4,39.3,152.2,170.7,225.9,2870.0,99.8,280.0,909.0,804.7,861.1,3126.0,69.5,21.8,85.4,82.2,69.3,2491.0,671.5,26.9,69.3,137.9,199.4,2201.0,85.7,54.9,163.2,180.4,249.1,3582.0,104.3,354.9,945.7,790.4,1031.0,3663.0,165.0,22.1,60.1,93.4,125.7,2974.0,768.1,737.0,1604.0,1212.0,1014.0,3385.0,68.4,597.1,2045.0,1426.0,1044.0,3582.0,76.8,882.8,2124.0,1609.0,1426.0,3690.0,155.0,542.3,1456.0,1029.0,555.9,1873.0,544.2,13.7,34.7,59.0,43.3,1598.0,991.6,26.7,84.1,74.7,54.0,2134.0,1174.0,23.9,60.4,103.2,98.3,2711.0,1291.0,307.5,727.2,586.4,343.9,2045.0,1085.0
2026-01-25,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=03&rno=9,17.0,63.4,74.5,17.2,1122.0,442.5,8.9,30.6,43.4,28.7,1196.0,735.9,103.2,301.7,253.3,79.5,843.8,336.3,29.3,96.3,114.5,26.7,1308.0,1705.0,19.9,138.2,167.2,33.1,1773.0,701.1,11.9,157.9,170.0,82.5,2319.0,1226.0,86.1,804.9,744.9,197.7,1949.0,603.4,38.6,360.6,371.3,56.9,2659.0,3598.0,8.0,50.5,58.2,59.1,1465.0,1122.0,10.9,133.4,106.9,97.0,2617.0,1573.0,54.9,461.2,269.9,259.9,1492.0,971.0,17.6,141.9,124.6,113.0,3058.0,3598.0,282.2,994.7,604.2,136.7,815.6,325.1,228.3,1460.0,992.7,195.0,1248.0,395.6,206.5,1048.0,624.2,276.6,1104.0,636.4,320.9,1465.0,980.7,157.2,963.4,1176.0,70.1,308.5,365.7,53.3,2109.0,2497.0,114.9,638.0,561.2,66.7,3097.0,3707.0,57.1,357.5,336.3,129.1,3398.0,4183.0,353.6,1456.0,1229.0,185.7,1615.0,1889.0
