date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-09,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=11,official_table_v2,9.1,16.4,8.0,33.4,11.2,22.8,12.0,40.6,25.5,35.4,27.0,56.7,13.4,16.7,29.2,35.4,78.7,92.8,121.9,75.9,57.5,72.7,48.9,129.7,161.8,369.5,225.1,545.7,222.0,548.2,463.0,600.7,135.9,253.2,369.9,480.7,463.6,1122.0,1203.0,729.1,81.9,115.7,70.7,165.4,152.1,243.7,165.6,385.7,196.1,288.3,227.1,276.9,143.7,194.2,265.8,332.1,580.8,844.8,787.9,724.6,136.8,184.8,112.7,175.0,257.0,454.0,381.5,442.6,267.8,488.1,276.7,350.7,153.7,300.1,311.8,239.8,411.0,679.7,765.6,422.9,60.0,87.5,103.0,128.5,128.1,277.8,339.5,384.0,190.8,313.5,384.5,458.8,191.4,330.6,454.0,307.2,262.6,515.3,636.6,439.8,504.9,617.6,605.9,496.3,743.0,1049.0,1033.0,896.5,998.4,1167.0,1058.0,1007.0,736.7,1163.0,1203.0,952.4,629.8,1133.0,1277.0,853.0
2026-01-09,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=12,official_table_v2,13.0,7.2,20.8,17.9,21.6,24.3,41.0,50.6,12.0,29.0,31.5,22.5,45.4,71.3,64.7,85.3,52.3,115.5,62.7,136.0,36.4,16.4,41.8,33.7,102.1,125.6,193.8,186.8,36.1,110.9,99.4,56.9,129.5,266.7,199.8,207.3,104.0,295.8,114.0,261.5,107.5,110.6,171.4,193.9,148.6,183.8,260.9,282.4,191.2,226.1,353.2,325.3,379.9,487.7,601.9,573.3,576.5,737.0,727.9,897.8,50.2,153.2,105.1,75.3,65.3,215.3,166.7,95.6,283.4,339.8,493.9,374.6,147.2,187.8,435.3,181.4,132.1,137.4,424.4,244.5,232.6,342.9,301.0,336.1,285.8,568.7,427.8,452.9,627.4,816.2,1087.0,923.6,353.6,410.9,739.9,417.7,565.2,644.0,1026.0,691.6,236.5,718.1,293.0,765.6,267.0,789.3,273.6,770.3,1140.0,1239.0,1243.0,1464.0,305.3,293.8,975.8,763.5,1103.0,1086.0,1462.0,1093.0
2026-01-09,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=1,official_table_v2,6.1,88.0,21.0,28.5,6.7,67.6,11.2,19.7,240.9,240.9,300.6,431.7,40.8,29.5,223.0,78.6,64.2,51.0,392.7,78.5,16.3,237.1,53.0,56.2,40.2,372.0,91.5,113.4,626.5,701.5,1347.0,1069.0,189.9,176.5,1171.0,262.0,206.2,233.8,1333.0,317.6,20.6,113.2,26.2,32.8,35.6,186.0,55.6,66.2,367.0,404.5,390.4,570.7,53.7,65.5,237.5,75.1,68.7,93.2,285.3,87.6,857.9,806.5,1247.0,1307.0,983.2,976.0,1772.0,1980.0,969.0,1069.0,962.1,1192.0,1513.0,1464.0,1448.0,1683.0,1952.0,1845.0,1662.0,1924.0,119.9,85.2,452.0,169.8,166.5,205.0,1161.0,290.3,93.5,121.1,512.1,189.1,626.5,1642.0,1235.0,1374.0,182.2,261.5,240.9,701.5,203.4,172.0,1069.0,270.4,325.3,335.9,1662.0,391.5,187.6,251.7,683.7,227.9,1662.0,2138.0,1683.0,1870.0,263.0,318.4,270.4,792.3
2026-01-09,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=2,official_table_v2,25.0,69.7,229.8,52.6,14.6,17.7,72.2,10.8,116.3,64.2,370.8,107.2,510.4,223.7,785.1,484.6,78.9,36.1,116.9,329.0,62.3,146.5,386.9,119.3,66.5,124.8,372.9,81.9,346.9,226.0,1384.0,346.9,674.6,913.3,2486.0,1525.0,230.2,153.4,461.3,932.3,14.7,13.1,69.2,7.1,34.3,57.7,195.4,30.7,35.5,55.1,164.7,23.3,227.1,346.0,333.9,160.0,12.9,24.3,24.7,87.8,288.7,178.0,1100.0,220.4,512.4,347.8,1443.0,534.8,153.6,221.9,633.2,125.5,1974.0,2237.0,1475.0,1525.0,373.9,471.0,209.7,1128.0,1428.0,729.6,1974.0,1109.0,1598.0,1157.0,2685.0,1303.0,803.9,958.9,1491.0,745.8,2533.0,2685.0,1743.0,2355.0,1091.0,1637.0,729.6,2237.0,159.2,73.7,284.4,573.7,247.7,179.9,543.5,895.0,51.7,90.4,112.0,320.4,459.7,537.0,261.2,1091.0,945.4,1443.0,762.8,2003.0
2026-01-09,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=3,official_table_v2,13.7,57.0,10.2,126.7,17.3,76.2,11.9,133.3,158.9,180.7,114.7,384.5,12.6,13.5,82.9,87.8,393.6,436.5,546.6,340.9,27.2,100.5,18.3,168.0,56.9,172.0,31.7,228.0,335.7,370.5,220.8,764.6,26.7,25.4,115.3,117.0,606.8,685.4,1392.0,453.0,71.1,219.0,42.1,256.3,95.1,239.2,42.7,281.4,464.1,465.7,320.2,979.8,46.4,38.0,172.6,139.3,760.2,821.6,1170.0,533.3,501.0,692.5,486.3,899.8,606.8,703.6,539.9,1812.0,726.8,769.0,703.6,1437.0,510.7,508.7,751.6,801.7,1259.0,2280.0,1717.0,1520.0,22.0,23.8,121.6,83.3,31.6,28.5,134.0,90.2,44.4,36.7,166.1,114.7,273.3,274.4,331.5,479.2,174.0,186.5,213.3,430.8,1271.0,1945.0,1787.0,1309.0,1538.0,1407.0,2362.0,1058.0,2133.0,1363.0,1974.0,1322.0,1695.0,3391.0,2755.0,2242.0,887.8,951.6,1150.0,1538.0
2026-01-09,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=4,official_table_v2,61.0,12.3,15.9,25.4,189.5,286.1,345.3,547.9,32.0,191.5,48.5,92.3,59.2,308.7,94.7,122.4,100.2,583.4,187.4,200.0,60.3,8.7,11.5,18.3,171.0,144.3,168.1,287.9,15.2,85.9,12.4,23.6,33.6,151.3,23.0,41.2,76.4,292.6,54.2,55.3,600.9,870.9,910.5,1609.0,528.6,436.5,431.2,823.2,1186.0,721.1,1251.0,1442.0,1430.0,1119.0,1733.0,1938.0,2003.0,1684.0,1877.0,2072.0,58.6,568.7,74.6,109.1,44.4,237.2,29.8,49.2,1079.0,672.6,862.5,1036.0,70.8,40.6,461.0,55.3,212.8,120.3,815.7,128.5,157.8,770.4,205.0,243.9,139.8,565.1,85.1,130.5,1201.0,846.3,1355.0,2120.0,169.9,81.5,990.5,123.4,446.2,250.3,1477.0,238.4,421.2,2469.0,804.8,943.8,409.7,1595.0,320.2,368.6,2436.0,2072.0,2253.0,3108.0,815.7,393.6,2025.0,613.2,1119.0,585.3,2503.0,643.8
2026-01-09,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=5,official_table_v2,8.7,14.1,15.4,17.2,9.7,11.8,9.9,15.7,23.7,24.9,33.6,35.7,31.6,25.8,48.1,34.4,41.9,44.7,61.0,57.4,73.4,125.3,100.4,89.1,190.2,523.9,311.5,299.7,378.0,761.3,715.5,684.6,300.0,473.9,782.8,418.5,314.1,510.3,853.1,569.7,78.2,71.1,52.4,63.3,187.5,420.1,304.6,319.9,175.7,429.3,254.1,295.2,156.9,319.3,345.5,226.9,222.8,450.2,464.6,337.4,199.7,198.9,205.5,217.1,434.9,906.5,873.2,981.4,345.8,894.4,644.8,636.1,328.1,688.8,768.4,428.2,406.7,884.8,873.2,653.6,232.6,225.7,390.0,202.5,381.1,608.2,934.6,442.4,378.5,613.8,921.6,651.1,526.4,909.0,1143.0,624.2,303.5,486.4,553.6,742.6,181.5,205.6,283.4,240.2,328.1,616.1,815.4,693.1,388.2,637.3,786.5,728.0,547.2,999.1,975.7,967.2,377.6,732.8,713.9,911.5
2026-01-09,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=6,official_table_v2,9.0,58.5,19.8,36.3,9.1,64.2,15.2,40.1,176.2,201.9,309.1,380.2,47.3,46.5,241.6,134.3,142.2,167.3,427.7,256.6,14.2,115.4,28.6,48.7,19.2,127.8,20.9,49.7,313.9,354.5,500.9,604.5,82.6,50.8,361.0,159.2,220.7,174.6,502.3,298.7,16.3,82.3,18.5,44.7,21.1,115.2,18.7,46.5,258.8,252.6,256.2,362.5,41.2,32.4,212.8,70.0,157.5,131.3,392.8,141.4,508.1,765.4,878.5,996.3,553.8,485.9,891.7,1321.0,818.1,596.4,730.9,891.7,928.9,861.6,825.7,1080.0,1606.0,1801.0,1404.0,1682.0,181.9,164.6,896.2,388.5,195.1,130.3,878.5,343.6,149.1,115.9,630.2,273.9,1404.0,1450.0,1230.0,1351.0,615.0,537.2,509.5,1371.0,675.5,650.9,2743.0,1438.0,667.9,600.5,1606.0,1080.0,678.1,550.4,2098.0,900.7,3242.0,2073.0,3429.0,3128.0,2003.0,1264.0,1311.0,3022.0
2026-01-09,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=7,official_table_v2,25.4,11.5,97.9,22.8,56.3,80.7,292.8,118.8,28.9,96.5,242.3,66.2,283.6,444.5,512.2,544.7,71.8,182.1,105.7,340.4,23.4,10.3,101.1,16.0,40.7,18.3,61.5,18.2,18.1,21.7,76.1,10.8,329.3,168.9,194.5,146.4,26.3,26.6,15.3,95.1,205.2,239.0,595.8,234.4,157.1,76.2,208.2,76.4,405.6,180.0,715.0,245.8,1027.0,543.0,1234.0,942.9,486.1,193.2,345.9,821.0,132.4,465.0,805.6,228.2,100.3,147.6,324.4,57.5,630.9,280.4,1114.0,352.3,1208.0,709.1,1466.0,694.7,270.2,89.8,321.9,513.7,907.9,997.7,1885.0,1217.0,794.4,694.7,1021.0,766.1,1634.0,875.5,1995.0,1466.0,2200.0,1479.0,1972.0,1351.0,1136.0,898.4,1395.0,1167.0,186.3,470.1,313.1,884.5,103.0,126.6,58.5,313.1,572.0,224.0,471.4,1079.0,268.1,106.7,368.2,602.1,1129.0,691.9,1361.0,1151.0
2026-01-09,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=8,official_table_v2,86.1,12.6,18.5,4.7,299.7,592.2,534.4,372.8,52.2,430.6,153.0,56.1,69.8,382.9,187.1,65.3,13.5,230.9,48.3,49.6,141.3,24.2,26.9,5.3,534.4,1011.0,1126.0,392.8,106.4,804.9,177.8,63.4,121.9,761.4,212.0,72.8,13.5,264.3,37.4,45.1,1360.0,1671.0,1671.0,1745.0,1860.0,2293.0,1896.0,1590.0,3400.0,3034.0,3867.0,3867.0,2405.0,2665.0,3721.0,3130.0,2465.0,2241.0,3944.0,3521.0,172.2,1439.0,245.6,157.7,185.0,1657.0,433.4,151.4,2595.0,2701.0,3081.0,2347.0,307.6,445.1,2215.0,229.5,149.2,140.9,1350.0,200.2,255.4,1494.0,550.9,216.4,309.6,1972.0,616.3,233.9,2215.0,2701.0,3287.0,2777.0,465.1,505.7,2496.0,383.7,225.6,227.7,1860.0,491.8,22.4,371.4,91.8,92.7,22.0,264.0,69.5,76.9,1095.0,380.0,1314.0,1657.0,176.2,104.2,1388.0,265.4,188.0,123.8,1248.0,390.5
2026-01-09,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=06&rno=10,official_table_v2,22.8,20.6,7.6,9.3,47.0,76.9,46.5,68.5,36.3,81.6,38.6,42.3,12.4,46.2,47.6,16.1,24.2,95.9,60.5,32.0,91.8,74.8,22.5,23.5,320.5,493.1,288.3,302.9,227.9,580.3,222.5,175.3,61.0,200.8,173.9,46.3,65.6,264.4,152.9,60.3,367.4,474.4,313.9,442.9,512.0,788.6,494.1,598.7,905.3,1043.0,739.6,898.1,436.0,564.4,679.6,360.4,841.3,927.6,1047.0,540.1,264.4,621.8,179.9,162.3,390.2,992.7,374.1,317.4,1098.0,1339.0,975.5,963.1,181.9,273.6,620.0,118.8,259.5,255.4,749.4,187.2,56.0,187.2,161.5,48.3,87.0,327.0,292.0,68.5,468.6,575.9,698.5,404.1,213.3,292.0,526.3,134.8,61.1,66.3,252.8,152.3,100.5,497.4,289.4,115.1,111.7,488.8,331.8,111.0,1264.0,1038.0,1038.0,835.1,454.4,499.6,920.0,392.2,122.8,118.9,479.5,298.5
