date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-14,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=11,57.6,261.4,38.7,47.0,464.0,3090.0,54.0,212.2,11.4,18.2,261.4,3591.0,133.9,491.3,38.6,29.9,178.0,2524.0,398.4,1007.0,233.1,140.5,649.6,3669.0,33.1,304.6,71.1,95.2,779.8,3695.0,9.3,226.6,45.2,83.6,842.9,4112.0,30.2,589.5,122.4,117.8,517.7,3493.0,232.8,1412.0,305.0,311.9,1588.0,3777.0,31.2,222.8,11.7,18.1,261.5,3227.0,10.6,192.3,28.1,44.4,482.0,4513.0,28.5,303.7,21.1,23.0,157.1,2475.0,202.6,546.6,135.4,103.9,682.7,3399.0,196.0,823.9,94.0,30.1,137.1,2451.0,92.5,840.1,154.9,69.3,262.4,3355.0,84.5,526.3,59.9,26.4,113.9,2161.0,477.5,1569.0,375.8,61.5,212.0,1834.0,910.7,2073.0,882.3,329.6,1301.0,3469.0,893.1,2537.0,1223.0,544.2,1746.0,3953.0,783.4,1009.0,679.9,350.0,1428.0,3517.0,1133.0,2451.0,1064.0,206.2,533.4,2081.0
2026-01-14,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=12,25.5,295.2,242.2,74.9,474.3,163.6,11.9,162.2,89.7,83.0,500.8,302.2,57.0,420.9,178.3,67.7,306.4,105.5,18.1,213.7,125.3,32.4,270.0,327.7,26.2,755.3,547.8,171.1,901.6,387.1,10.6,1399.0,880.8,558.5,1829.0,1154.0,32.0,1714.0,1347.0,486.8,1649.0,584.8,17.0,1530.0,1002.0,230.8,1283.0,1331.0,11.4,330.9,123.4,136.6,889.0,692.2,11.1,1379.0,427.2,475.1,1811.0,1417.0,23.3,1340.0,218.3,233.6,1140.0,838.2,7.6,479.9,149.9,144.8,1212.0,1518.0,85.7,1086.0,514.3,110.2,384.5,138.3,73.1,2081.0,1210.0,328.0,963.8,418.5,54.1,1974.0,597.6,328.2,824.9,558.5,49.8,1745.0,640.4,87.9,318.4,289.7,27.7,483.9,326.0,51.8,450.0,573.6,37.8,1756.0,855.7,151.9,1029.0,1301.0,17.8,747.4,345.5,167.0,1066.0,1325.0,51.8,1889.0,671.9,85.0,452.2,392.4
2026-01-14,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=1,13.6,19.6,63.7,160.7,93.9,49.8,24.7,28.7,123.6,266.3,207.3,91.3,14.0,15.7,68.8,257.1,341.3,262.8,23.4,25.5,84.3,280.8,181.0,107.0,25.6,41.4,65.2,198.6,90.9,51.4,49.3,89.5,108.5,345.3,215.5,88.6,37.1,53.9,78.0,239.0,263.9,203.7,44.5,70.1,88.7,295.4,140.0,82.9,74.3,79.3,175.7,397.2,259.3,124.9,108.1,162.0,174.9,408.2,306.1,132.5,132.4,115.8,204.1,486.8,635.2,358.8,161.6,166.8,257.1,471.3,346.3,145.3,39.7,40.6,110.1,337.4,516.4,532.6,68.1,97.8,117.0,350.4,375.9,571.0,144.3,123.9,235.6,539.9,682.6,715.5,73.4,81.5,137.3,430.3,512.0,585.1,48.5,58.1,125.3,329.0,230.6,151.3,72.3,95.1,146.2,394.6,179.1,137.1,188.2,225.8,316.7,582.2,291.1,200.6,94.0,97.3,178.3,542.4,530.2,488.8
2026-01-14,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=2,39.6,88.6,172.6,22.8,213.9,58.1,21.3,43.2,177.4,97.0,412.7,122.9,59.8,117.7,266.5,69.4,234.3,50.6,25.8,47.2,164.0,17.3,162.1,231.7,56.3,184.6,224.0,43.1,303.9,99.0,57.2,143.2,258.4,141.5,649.4,197.4,122.0,239.5,432.2,104.1,383.0,86.9,66.8,132.7,236.9,26.7,268.7,322.2,21.6,54.6,217.5,187.6,618.0,299.6,55.7,123.7,286.8,184.0,597.8,300.3,70.5,146.2,383.0,306.0,864.4,269.3,19.1,43.7,188.7,115.8,561.1,780.1,108.3,269.3,488.3,77.0,228.8,48.2,213.5,505.7,505.7,89.4,265.9,57.4,143.9,313.5,621.0,279.9,699.1,160.1,104.9,231.7,370.8,49.3,157.3,144.0,33.7,81.5,259.5,18.4,222.1,341.1,71.4,146.7,323.0,20.8,263.8,329.7,28.5,69.0,270.4,70.0,566.1,784.9,119.6,184.6,493.9,47.4,251.3,233.0
2026-01-14,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=3,69.6,121.3,49.2,122.2,205.2,1999.0,101.7,201.0,22.3,58.5,117.7,2699.0,122.1,255.2,27.7,63.0,117.2,1999.0,837.0,1439.0,310.2,396.9,990.6,3599.0,47.6,104.9,63.0,148.7,245.4,2768.0,25.8,53.6,28.4,67.6,104.5,2768.0,36.2,66.6,28.7,63.9,149.3,2768.0,396.9,930.8,312.0,606.6,734.5,1741.0,89.8,179.6,20.0,40.3,86.8,4153.0,41.6,83.5,18.9,43.4,70.0,2918.0,51.7,115.4,8.7,19.1,38.9,1564.0,542.6,1069.0,169.5,312.0,493.0,2454.0,180.8,329.2,35.0,39.0,70.6,2768.0,77.9,131.8,27.4,39.2,74.3,2918.0,89.9,174.7,16.0,22.0,33.7,2633.0,899.8,1963.0,238.3,220.3,562.4,1830.0,1459.0,2841.0,666.5,857.0,1894.0,3856.0,1186.0,2347.0,687.7,1542.0,2399.0,3856.0,1420.0,2841.0,490.8,885.1,1186.0,2454.0,1687.0,3085.0,511.7,729.6,1136.0,1999.0
2026-01-14,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=4,27.1,27.6,83.3,476.5,28.0,561.4,97.7,94.4,259.2,590.1,47.1,883.3,18.5,19.4,62.5,331.7,148.9,1540.0,120.5,119.2,247.2,937.0,58.8,523.3,39.7,36.5,67.7,338.2,22.3,605.6,148.4,68.5,142.3,448.8,21.6,718.5,33.2,16.4,33.2,160.3,83.1,1475.0,162.5,74.8,112.2,741.6,34.1,261.1,226.2,203.9,363.0,648.0,55.8,1118.0,238.7,112.3,261.1,559.2,33.9,856.0,164.9,83.3,222.6,368.8,161.6,1227.0,533.4,215.0,733.7,906.4,79.6,783.5,23.1,17.3,61.6,344.1,309.5,2069.0,34.4,14.6,41.9,257.3,225.8,2350.0,110.1,46.6,149.9,363.0,276.8,2719.0,76.3,39.9,96.5,529.3,300.1,1308.0,304.8,268.7,443.0,1238.0,71.9,343.2,390.6,229.9,328.6,1612.0,52.4,265.6,651.1,290.7,745.6,1824.0,96.1,531.3,244.5,141.0,270.8,969.8,226.9,774.7
2026-01-14,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=5,38.9,149.9,73.1,27.3,362.3,834.9,26.0,99.7,31.3,22.8,380.2,720.8,70.6,218.2,67.9,21.7,158.9,378.0,98.9,438.4,87.1,26.8,383.1,894.5,34.3,281.0,164.2,66.0,515.1,1473.0,12.2,256.5,127.3,114.1,856.3,2414.0,37.3,424.5,208.5,55.0,234.3,1353.0,51.7,875.0,301.3,100.2,788.9,1789.0,17.3,139.6,38.9,40.6,530.1,977.4,10.6,260.9,87.4,94.3,940.7,2065.0,21.9,97.9,65.2,68.7,516.4,676.9,22.5,437.5,77.2,66.7,902.6,1656.0,146.2,421.8,167.6,30.0,150.1,391.3,100.4,1001.0,308.7,49.4,182.0,982.2,62.5,233.5,152.5,65.0,339.0,580.8,151.3,927.7,254.9,34.9,188.5,509.8,210.0,1192.0,272.6,49.1,728.6,1301.0,145.4,2003.0,415.7,87.3,1049.0,1908.0,91.0,1158.0,242.5,81.8,1101.0,1855.0,202.8,1101.0,417.4,53.4,373.8,679.2
2026-01-14,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=6,18.3,36.8,219.2,37.5,162.2,463.7,7.7,12.1,300.6,158.2,495.2,1912.0,13.8,28.0,377.8,68.8,213.1,668.2,21.6,37.7,548.4,88.6,281.3,1366.0,44.5,112.8,258.4,34.0,182.6,466.5,66.3,103.7,211.6,116.3,451.4,1070.0,93.7,167.9,307.2,48.2,153.7,362.6,140.2,188.9,482.7,68.7,269.4,792.8,13.4,20.3,442.2,336.3,721.8,1758.0,54.7,60.5,286.5,252.1,645.6,1577.0,26.5,31.3,479.7,394.4,1000.0,1378.0,38.7,35.4,634.9,410.2,797.0,2040.0,37.5,91.4,668.2,98.1,240.2,642.9,124.2,223.0,586.3,71.2,165.0,363.4,64.2,78.3,746.4,275.7,761.3,1443.0,92.5,147.4,768.9,104.8,250.8,648.4,95.2,105.1,1391.0,162.9,550.4,1403.0,350.9,230.4,1224.0,116.0,442.2,1000.0,117.5,90.0,1116.0,233.2,1006.0,1577.0,171.9,187.5,1244.0,150.7,410.2,622.0
2026-01-14,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=7,13.4,30.8,37.2,149.8,1212.0,120.7,25.6,70.2,24.8,75.5,840.3,64.0,315.3,681.5,262.2,535.8,1056.0,128.6,33.4,92.6,25.9,78.2,1308.0,687.9,9.7,62.0,76.4,248.5,1920.0,281.7,7.1,164.8,139.5,296.9,1422.0,322.2,140.1,1020.0,537.8,566.6,1998.0,407.4,7.3,217.8,168.2,321.5,2207.0,1450.0,28.0,187.4,51.8,102.7,1382.0,104.8,15.9,241.2,119.0,235.5,1825.0,333.8,310.0,999.3,537.8,936.0,2385.0,198.7,20.5,370.6,60.6,118.7,1760.0,1408.0,584.5,1422.0,743.2,907.3,1625.0,204.2,524.4,1825.0,835.6,1202.0,2844.0,438.8,826.2,1625.0,1202.0,1422.0,2594.0,236.6,616.2,1998.0,948.0,924.3,1344.0,1264.0,36.1,330.8,49.8,111.5,1573.0,1422.0,16.9,410.8,163.7,265.5,3521.0,2594.0,29.2,551.8,86.4,130.6,2026.0,2112.0,294.0,1998.0,669.2,591.6,2083.0,1972.0
2026-01-14,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=8,44.8,124.7,97.4,296.7,61.9,177.2,67.5,225.9,129.3,325.7,35.8,121.5,34.0,107.5,40.6,150.4,96.9,274.9,46.0,126.1,57.4,170.0,21.7,68.0,41.0,164.3,155.6,476.2,124.6,342.5,49.2,380.1,320.1,585.1,226.2,534.8,16.2,184.4,168.0,386.4,386.4,734.9,21.8,247.5,215.8,446.5,100.9,331.5,86.1,385.6,227.9,408.4,68.9,165.6,89.5,541.0,369.6,790.9,202.6,431.1,59.7,340.6,213.0,379.4,208.8,533.3,65.4,406.6,232.4,398.0,57.7,175.2,26.9,130.0,49.4,160.6,170.1,341.8,17.0,198.3,134.9,321.2,402.3,650.4,39.9,334.5,167.8,304.0,332.7,669.0,13.0,142.6,45.9,98.4,102.1,261.0,54.0,221.4,88.4,208.3,24.0,61.6,36.4,380.1,213.5,419.4,60.6,159.6,68.8,553.9,235.1,398.0,44.7,116.0,24.8,211.4,74.4,136.3,83.1,164.3
2026-01-14,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=9,21.4,64.1,177.0,74.0,24.4,581.4,19.7,52.6,349.3,267.0,77.4,1544.0,7.9,20.0,112.4,48.9,40.3,847.1,49.6,131.6,583.6,134.6,83.3,480.4,35.2,162.7,233.4,108.6,35.7,664.8,86.4,248.1,432.9,408.2,165.5,1676.0,25.8,118.6,141.0,69.7,69.4,1193.0,151.3,346.3,682.1,157.7,121.2,679.2,32.0,89.3,594.6,384.3,176.6,1921.0,74.0,199.2,757.5,523.5,310.1,2219.0,24.4,61.3,537.8,413.5,484.8,1853.0,88.3,150.7,1445.0,516.6,383.3,1770.0,12.4,35.3,190.0,42.6,52.5,1150.0,23.8,103.3,207.3,53.0,68.1,1281.0,21.3,60.2,550.9,216.1,243.5,1853.0,38.8,106.8,566.8,73.1,88.3,581.4,173.1,367.3,1544.0,260.8,152.1,562.7,311.4,630.3,1712.0,352.5,196.9,772.4,253.7,505.0,1591.0,700.3,336.7,1624.0,123.2,334.5,1016.0,212.3,210.9,706.6
2026-01-14,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=02&rno=10,18.3,46.2,99.7,46.0,138.9,1100.0,16.8,42.6,40.6,35.6,135.8,2094.0,27.0,56.4,55.6,39.3,107.7,1042.0,76.3,168.7,216.1,104.3,242.8,1105.0,20.1,74.5,130.6,115.8,191.7,1578.0,12.5,74.0,89.6,148.2,305.1,2420.0,20.0,91.1,156.7,108.9,253.6,1846.0,72.9,228.5,332.5,238.0,426.3,2269.0,17.3,74.8,58.8,72.8,202.4,1910.0,14.6,95.5,92.5,196.0,407.1,2689.0,19.4,93.6,57.1,52.5,188.6,1433.0,42.1,219.3,215.2,233.9,469.4,2593.0,49.2,122.9,119.7,56.9,120.2,943.0,36.5,175.1,211.7,107.8,236.0,1701.0,37.8,150.2,110.9,74.9,165.4,1556.0,91.4,299.6,248.1,93.2,216.1,825.1,204.9,461.5,783.6,278.9,426.3,1361.0,233.2,540.5,892.8,439.2,670.2,1785.0,173.7,414.9,660.1,472.5,674.4,2055.0,234.4,453.8,608.5,251.5,405.6,822.0
